period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3280832.2156607723,1622010.217596686,1285564.82994,287295.74248698074,0.0,5749.746663163567,49222.63633746155,23653.70611015929,7238.934764222862
69,3558456.4850357356,1535508.1144812144,1007038.0977666847,287857.76889461407,636055.5053374219,6939.912614899578,41686.30593496873,37122.741299315174,5719.518586402781
70,2864946.058927779,1619324.0551954515,860864.7619542095,291416.2665041156,0.0,7273.423371979129,46706.47313975055,33649.08007145355,5647.100515607498
71,3143609.040590987,1801726.7817948766,932730.5931035442,308604.5697274548,0.0,9108.580143008325,48844.58599009081,36442.26649548817,6083.500301811891
72,3155930.4072266603,1807723.4348976633,947267.7126036298,305684.3419074971,0.0,7070.364121553298,56720.70037617409,23847.779613804378,7568.5128598207975
73,3563175.2389577036,1634216.8911030637,905233.6825989183,286366.60647725704,632455.2789331637,7088.458685212507,65076.48534010794,25143.187051525027,8131.507709617273
74,2915996.3275334295,1631917.7204544377,896674.9330566223,280482.40577494894,0.0,6330.943633725224,53355.93326474267,41165.03446218776,5585.746755831477
75,2935953.5620811596,1601374.4386587825,956291.3909634969,283279.82012334646,0.0,8585.39590454561,51710.84915260162,27546.965357152447,7098.968490289177
76,3038119.7964758426,1644419.2014657254,992827.2061193567,288852.97478267405,0.0,6864.660877422855,67024.08894117753,29421.21602433349,8101.260278686222
77,3730698.449052523,1627544.414735404,1033733.7230612757,292642.6150791886,666104.70990345,7774.288930062787,57907.68555856364,37730.78555936097,7355.297343558303
78,3061355.1555539174,1680954.127832245,976139.7203457736,292576.52218862035,0.0,5314.040837436465,57205.67490861176,41570.041239755556,7082.843868820422
79,3049710.3587809387,1675596.2053823627,966130.6111253559,290666.2826608633,0.0,12232.32389345021,59100.13313780217,30911.959066299805,8934.767944373696
80,3034247.0100307157,1667238.4265453229,961027.1242100971,287889.9590198059,0.0,8039.313465535403,61840.66726420443,33866.45791836437,8168.386542457452
81,3701962.6347637083,1652788.7724344835,983141.2435532963,291439.09623131977,661589.4048402135,10155.497971568775,59033.80731130204,35362.2113714701,8404.676737975537
82,3079290.910240792,1729628.1163056353,928004.3744668607,289703.40027628385,0.0,8708.542999921034,55325.08942106697,52311.22396493987,7047.6298985781295
83,2968444.0884198286,1651734.1964636608,922866.9375259237,290192.458332453,0.0,9561.682190860647,45877.36209298485,40241.323145064875,7822.920884718646
84,3035785.1691292045,1663735.767080985,970985.3991971767,290924.9651370572,0.0,5257.907691620613,55551.81279240435,33945.09356031315,7213.07031782837
85,3715444.5593159064,1716910.4557248435,913721.3288611408,294851.6885942223,666591.6801160774,7285.08423135572,69383.95136072034,31687.58873203952,8702.746570106421
86,3088660.628521306,1738335.4172904165,934467.9276583245,291899.89030710567,0.0,8202.931194522733,49724.00032309147,50713.67989819349,6795.331592862476
87,3022228.7905163555,1724769.4534657006,891372.8113518307,292800.7534077045,0.0,7683.195239061724,60400.43228367339,30061.947455485166,9322.023473472349
88,3036032.009560194,1746169.2856231765,874254.2600367507,290682.47798952693,0.0,9139.896075780458,69418.20362881318,25949.265368103166,11592.661458340026
89,3708299.281986387,1717116.2950081662,895801.4125850966,287622.51358949934,673404.5471873125,10161.293760756746,75967.03095994995,27734.561516092963,10647.553632122956
90,3058914.158354427,1741318.1731730432,890073.1733339659,288711.07778459997,0.0,6953.990965455998,68524.80310148539,45633.35098774954,9710.985783865623
91,3069866.623319655,1737336.2425616372,902223.1112720881,287965.8640839943,0.0,8959.80380025347,68190.6573166851,45515.84816352533,10805.114559232385
92,3085917.6895101974,1754421.547237727,915021.5021569075,289697.153356376,0.0,13182.6604763835,70865.10434004288,22905.36628269262,10562.117603789426
93,3771943.121554194,1860207.9670709213,806709.0714484622,288672.7932270284,674193.282633138,8616.424498076842,76260.58502308873,38142.50991334997,9064.39146911204
94,3076034.0260858056,1825141.287867682,825281.0147812519,288824.6536847071,0.0,9266.0250877584,60556.94471776367,55887.3944820745,8501.088195618431
95,3146350.2061720933,1830069.7765508085,887165.739609328,292638.6273507269,0.0,9931.070603585262,76304.89924134684,34472.001823835664,10011.975752779288
96,3081915.9554336327,1774714.1635563942,879282.172943753,291022.4838545021,0.0,8720.671645755585,78549.5833393785,30428.462343923744,11824.735680054308
97,3761053.331381327,1796369.7403378028,857273.5816332543,287870.0139414418,671860.8866039807,10148.326627449658,73324.6294880365,41218.65345457513,10018.533902180787
98,3061270.1649072003,1824993.589340212,812070.1592144164,288651.2380774033,0.0,7560.971291674116,66276.21415398481,42605.20674391155,10602.846306255717
99,3026161.7672341815,1795417.7386581365,802650.6277157704,286874.33336303494,0.0,9817.810573123748,74127.73470465199,36081.756543359894,11110.336819712713
100,2958968.917803376,1765011.071446656,781729.2489971011,287984.0112527574,0.0,9819.683926847789,67638.5081327158,26173.94829370807,10060.24871768464
101,3651087.0983398473,1780781.8603600354,786393.290404603,286489.0416501923,648611.1156654698,9653.047555954747,77374.47996061631,38967.929887189515,10280.720323214471
102,2976058.3215199267,1771066.58558422,787203.1816555271,286986.25144556124,0.0,8361.211664634502,58308.39373474065,47456.56346894619,10539.71574307769
103,2933509.602016303,1734166.2303504448,779972.8565018304,285472.3708973043,0.0,10091.130385172404,56681.76826837203,49954.75131999414,9063.047767895498
104,2872654.3184890165,1700573.2960300285,771018.7206106993,283120.80963425286,0.0,8027.3547153797945,63255.88942447167,31017.488461139797,9186.787175970927
105,3522970.495429146,1713066.5962388832,765502.8841385823,286463.8227284038,620488.6420478976,8430.862315257837,70576.02191883988,39351.27044165,9584.677874871615
106,2960820.0222766814,1811072.9128458786,728511.4442423852,283217.12950776087,0.0,9530.96794763332,84822.32295892542,32516.408294208148,12114.018520434036
107,2883779.370505067,1811030.9706210413,675664.4506511304,282971.6323097899,0.0,7842.769033308654,69154.05650670451,25523.49879080045,9374.045662849121
108,2865604.9047572063,1717317.6266460372,740232.3163738565,283081.86546521075,0.0,11572.630395927048,71439.48976104382,32778.167636016566,8642.129610087906
109,3517236.2262180094,1725823.9873286935,750386.7195979513,280965.9618845912,630720.0505144387,8316.314451363582,80765.89900230289,27055.928692729285,11295.895184479532
110,2910195.6252384433,1716729.5897640826,764972.8813501515,278585.90085429815,0.0,8256.792503410841,93174.23875493067,34732.94376954722,14239.18325327597
111,2841728.657888387,1780182.6230629273,663756.1086965532,278840.81026376865,0.0,8350.656013165419,77596.20261740847,17444.532490249177,12685.20498941549
112,2812848.1537321415,1772294.105238035,650243.1185424719,276871.7221748281,0.0,6863.16520102489,75530.42968458736,18586.254702285416,12289.023818219206
113,3452231.7590128565,1754030.4267463617,675891.822210892,272984.80770264997,609495.8388716857,8782.201394223377,78485.0909158063,34088.917503479985,11816.605631281876
114,2870348.7364692944,1825242.3447469575,622535.3728114316,274207.5162455045,0.0,11505.47530467563,87878.60710588348,29473.346717927718,14894.161645564687
115,2772727.7335270597,1684096.610603345,682087.1617844467,275675.5940584818,0.0,11853.854843886973,77572.5763387416,20135.783883575114,12335.338534140112
116,2837226.638456375,1732633.5661512555,714288.9455200585,276097.71692002274,0.0,11885.239140372869,65406.30446753339,29897.325317165236,11262.643132280797
117,3390840.6242111293,1727459.4600726918,669031.4238675099,277371.490721906,593358.1178035846,9615.434454013071,69223.73008328491,20293.967682198556,11160.118186146305
118,2729339.4510442587,1672472.6706619123,677236.4984613057,274791.6956293788,0.0,9069.590741915157,56084.576447743915,36986.17012087928,7340.801968153205
119,2705790.0801403457,1623736.4604606729,683404.139820112,273087.6767895871,0.0,10758.26664983466,65399.72731316635,38608.20536574363,8928.122550060916
120,2720017.8782481095,1721055.3424411213,635287.8691221556,269645.72149306623,0.0,8254.350979177289,47832.83516643251,35793.027638171676,9127.098229850466
121,3286824.3768543764,1644832.4160600058,663475.6504007347,268847.2134914758,595427.3821355382,10928.65402556798,63799.9605021786,25511.663001399556,9086.55312486738
122,2726919.334910767,1699106.9278232863,645763.3640500096,272709.18702139624,0.0,10294.375316164424,62037.7688293098,30824.57485506057,10269.858428475622
123,2727358.51493071,1690694.2116677351,640169.8632294516,270153.7921005169,0.0,12313.198509774411,69754.22201065921,30348.51292175741,10522.978702753868
124,2691439.4915554053,1699419.6481218538,616996.9844679846,268658.4091404161,0.0,8202.832820629797,69485.2900761902,25826.777049540295,9098.876124496628
125,3314789.5301676434,1752020.0248720248,571381.6529652835,267678.71556575486,602832.671682827,10955.52637523704,67231.5566867167,28048.81530994937,10214.274903783988
126,2660995.743126959,1659049.621869856,623860.0283522133,268170.9754746245,0.0,11721.717747474608,61775.35527679423,33407.258219591,10431.369752222112
127,2597578.555273432,1652249.8510774893,578765.4164480908,269265.491875511,0.0,5754.168026160843,62383.39719041405,18570.175467343277,9763.844529343045
128,2558498.281836598,1643813.658535362,542706.4891942015,268072.59294461436,0.0,8806.197880171172,67640.0773034264,22563.999151299,9918.22252231599
129,3185962.2130768946,1684477.9844142399,514413.64874273754,270666.569518389,589906.728299264,12543.436928454472,71412.87983120087,20948.697286052426,11056.2054411965
130,2627708.009056945,1676411.7984123183,551448.8893421128,268521.71474628954,0.0,12175.873709448779,73040.90036069271,35910.85647074331,11263.618870231148
131,2583857.167663713,1608363.9641297357,576009.5632454446,269220.2072572219,0.0,16586.61633488222,70678.9729773851,29507.318774580846,10157.850980408264
132,2548230.601616575,1612866.603911257,569227.7016190757,266367.8112219814,0.0,13468.067233937125,62007.47772687931,14937.517984610371,9104.465114037805
133,3141084.650987043,1543733.8529827623,597736.3221432752,268895.34196869715,584547.2470517559,13997.623839293834,66376.9358890241,37492.325812736926,10698.908761237246
134,2547961.5194753013,1571331.9817364933,573733.3865587381,262900.787173271,0.0,8577.108818300201,90800.80912731469,27858.328844782,14103.087726789634
135,2536002.2585820276,1584281.3905400457,583006.6185458093,262537.40852243395,0.0,12302.271824925987,57164.98316796753,16943.43482919857,8492.694919225863
136,2539334.487183297,1566366.6457215466,592638.8299077362,260890.54769814826,0.0,8493.072857218458,71198.58489503992,22318.00752987894,11836.74828036872
137,3180505.3548568934,1629815.3600286674,567796.0016492617,260736.33459704253,594607.4333839574,9053.951912408318,71292.10293699511,22965.28569474257,10593.1372915573
138,2529976.7678051656,1616174.1398688233,535008.8880640854,264098.2406827826,0.0,11388.933982166593,76692.38290771433,21190.252979002653,12910.386557427193
139,2533584.122071973,1651401.4283829795,511091.05473615386,263945.90593452926,0.0,9375.167030528766,62941.59693524867,19903.7423890683,9334.288287630861
140,2520134.906945387,1640607.791316458,516897.85609198164,264084.1091854743,0.0,13474.689965988451,55428.29618251038,30395.593648316964,7397.696152310099
141,3046896.477094016,1609351.1043049183,510077.5944307432,263577.75673028943,571991.27881871,7339.8080187043715,54335.41206509444,17884.763509472818,10674.979913586509
142,2567336.3576721107,1683617.0693733937,513435.2721438097,262529.3418831919,0.0,8762.351711185675,73903.99877730166,17552.28882667473,11437.684051575498
143,2464584.1247846344,1607463.6916047183,509680.01229815395,262214.13190663815,0.0,10414.940324683062,52020.31866508599,11298.113891898813,10386.431351255436
144,2498383.7149100583,1603839.6006153896,538678.5144341892,263409.75413451204,0.0,16359.238303855307,51847.34457167384,19297.15627492926,9197.90143522766
145,3060025.880606719,1635409.3668797235,486436.4689315925,261560.23050886352,580840.2497926917,10800.677034246179,54963.19118453496,10384.211387377485,9945.395116069321
146,2509046.985865478,1631929.2603338507,509975.16988333536,260725.48552972046,0.0,10716.879181121047,70379.90037449851,16399.268515078995,10409.256229731976
147,2480081.516126599,1641360.0242894297,496516.3072919227,262453.7263037182,0.0,11229.12628623929,44311.185825241315,18551.52073627188,8859.957261535574
148,2522624.7987984833,1654359.0338293612,519772.36486067297,265262.127306246,0.0,7203.457496289838,55777.111452146535,13476.514701221327,8367.808201724129
149,3133667.008939591,1667946.7096382324,479704.69944374484,265799.3920283195,583087.1857217931,20478.662474801517,80375.03068712901,19689.244258368915,10761.78336306339
150,2449105.880195326,1663402.1257275164,414508.5363906512,266209.9881963313,0.0,13714.244789236567,71877.58365366497,9336.666571583757,12115.916863718356
151,2489770.8147979546,1696293.665992265,424270.9502963577,268439.6446101934,0.0,13291.587454910366,59809.668055440474,16043.859464988314,9312.32748850296
152,2420633.217472386,1621921.2440531983,442430.3933260339,266252.3413250433,0.0,11148.40284407299,55030.95986895532,21186.264586575704,10718.290881604033
