period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit,
75,3019401.40884108,1560706.42890999,1055836.38253863,285099.288679836,0,7594.48859388223,63412.3392782355,39795.4555241396,6674.94835331344,3019119.332
76,3044370.57153111,1623824.89745876,1022342.34836908,286571.873376342,0,6125.12156648827,52010.7908626065,44790.4816920193,8418.55868915089,3044084.072
77,3743639.97844972,1605716.28735982,1082865.46819118,287103.33720968,666154.593606474,5949.74266882457,50399.2691859411,38035.4684234831,7273.83080776476,3743497.997
78,3135304.25945585,1589905.5191199,1133201.85001282,286760.008373709,0,7957.99479943685,68055.9232262521,40946.9664563684,8293.1649922637,3135121.427
79,3083641.17708239,1655640.37098512,1031669.71518423,286403.041423622,0,6963.98491111225,53206.9382756642,42472.5878116274,7100.78434005295,3083457.423
80,3064894.84221389,1635242.20697796,1029167.55897581,287500.637602107,0,6432.93130897815,58161.4863363558,37263.4582030472,10659.4197353655,3064427.699
81,3714776.86137078,1586260.69354843,1072996.7420575,287995.38019579,658343.294559383,5884.25881282034,64336.8971692736,29380.1709632201,9009.76232911616,3714207.200
82,3098508.45843303,1657774.10447438,1035704.85473546,287766.220863707,0,8535.45704979556,68632.8422265908,32452.673958843,7015.94819856762,3097882.102
83,3029077.96606965,1589315.648746,1033046.22755957,290066.773009674,0,7159.50562363313,67109.0084494931,31769.0762017718,9981.71160972064,3028447.951
84,3056150.03803521,1588222.42708759,1066945.43649899,289317.211890002,0,7052.97418149699,63218.9610510056,31622.2508959243,9137.88756728357,3055517.149
85,3741952.19363299,1708312.1258851,977661.989533054,287857.824857709,665349.317507137,6074.76649914301,69098.8002450095,18224.2360544417,8543.44680926813,3741122.507
86,3131107.51866065,1681244.04347837,1039444.55659827,285789.10391928,0,5939.96567754749,64453.8392407063,45095.9334985121,8500.60913667293,3130468.052
87,3130021.8702306,1671913.7893345,1041967.32281452,290080.171699404,0,9982.87225590901,52473.181983979,54861.8727974167,8098.93325672074,3129378.144
88,3101843.54577182,1701408.59962048,999245.528919731,287471.316846536,0,5053.14515286445,70291.401343813,29601.8477768561,7795.82778962023,3100867.667
89,3758267.03551609,1721673.06834685,970759.121307709,284129.427880402,676070.561991452,8723.97392169614,52431.9099948981,35579.0835117609,8146.46531539806,3757513.612
90,3173275.56240683,1771533.95651814,970934.587629711,284881.301557274,0,10387.6842969479,75146.2651257272,48993.026005904,10413.0983424559,3172289.919
91,3136457.99618693,1721672.49827679,1007348.56372331,286553.967475108,0,7550.44277588068,56280.9293292268,48051.372501188,8465.95320461906,3135923.727
92,3151892.40118047,1763588.00799103,971030.465754851,286692.218909426,0,9110.13049164414,64970.6713747388,47103.9023318523,8524.5664405676,3151019.963
93,3751929.44711028,1680108.09861742,1008012.77364493,286968.187023004,663362.939494336,7830.13481003941,58464.8751925042,39339.8606442855,7244.57575627384,3751331.445
94,3164623.33241274,1706816.55205872,1015024.77499786,287446.888547021,0,9266.78366533415,70868.7354384415,64286.2380483136,10032.4942081648,3163742.467
95,3200817.68581277,1778023.3537267,986249.413882354,289060.348315448,0,8933.25759999662,88341.6860473942,37100.1863600501,12575.94046539,3200284.186
96,3125528.62583184,1801899.6311376,930002.197552526,289136.190892944,0,7038.65549063905,58840.7173185524,28896.9740329311,8969.396116169,3124783.763
97,3836969.73785103,1770002.99101179,982629.124145175,289539.81726396,680732.282039083,6639.94128032544,69522.8499095034,24237.3189184847,9835.58320135688,3833139.908
98,3134078.26131717,1803276.39449648,922662.089550822,286782.526467566,0,9947.4148434501,58830.9421567412,43955.3995894058,8336.020293812,3133790.787
99,3070862.24489902,1712413.34671792,931985.455262607,285411.556988225,0,7332.55612764205,73059.8044168662,50014.4335026531,9874.46012041845,3070091.613
100,3051345.1799033,1664518.9185253,985699.93743238,280451.642489198,0,10274.9570382103,71550.631881483,28296.3743580693,10746.7459345402,3051539.208
101,3709187.73452267,1641258.70212719,1016758.50110576,280648.146138258,656878.719153606,9222.33111984984,56178.0227905218,35668.2501200039,10085.1219889334,3706697.795
102,3120127.755219,1694993.64057964,1009071.04422198,280652.395527347,0,8662.53392419214,78086.8892685991,37979.1327619636,10876.4667505639,3120322.103
103,3086535.34636545,1694722.51997932,966353.393434709,279834.552232271,0,13100.218600989,84649.0981817298,36920.402677595,10862.0874223666,3086442.273
104,3093742.43975874,1726984.64684205,954288.110981836,279603.309037919,0,7922.90814692061,77231.3984279577,36354.2363317348,11461.1672107714,3093845.777
105,3719031.02601013,1694339.15347795,964869.533310048,279371.801391409,650605.099990474,8212.8959380216,74270.1246969583,37281.7204502507,9667.33548590364,3718617.665
106,3027338.59478219,1664879.0210785,966394.816270147,280911.816228873,0,10282.5899085893,63403.0103701159,31438.1645930481,9188.39015634308,3026497.809
107,2999559.08223478,1726320.35098313,871490.574142928,284313.349898161,0,8969.06868862153,72202.976897084,24812.9092978335,10714.4104428588,2998823.640
108,2989886.75961462,1730948.92247595,848381.142997869,283383.694025316,0,10404.65804347,77017.6310317056,27474.5278203664,11058.075664304,2988668.652
109,3649834.80370949,1787686.0716776,808665.220580521,282308.803757521,647125.096271406,10101.864701647,70399.0581102084,30218.8020550547,10441.4253285362,3646946.342
110,2977931.31900878,1731797.89722174,826291.510528824,281977.340002698,0,7625.97386594455,82627.9519190566,34681.0588779639,12086.8537691679,2977088.586
111,2994193.05845851,1684793.9275754,915210.016460506,281740.140725928,0,6727.25097928786,58487.4204907317,34577.5911258024,9389.44644453137,2990925.794
112,3008126.09195204,1663503.84527228,933782.096504867,280289.285398203,0,8043.67460216179,72512.8765863266,37482.2803162756,10390.8182391864,3006004.877
113,3538374.25524203,1656144.27846876,855459.59438652,279519.806623736,636555.438541816,8729.79699233953,65060.1782762427,22050.474598959,11922.0601436691,3535441.628
114,2859018.4267561,1616820.24640511,853162.375881809,280167.389539044,0,6540.87436378909,64427.1629465851,25067.557793304,10708.2089287934,2856893.816
115,2828998.48677055,1632394.60793232,802064.042369437,275205.659511468,0,10867.1023620461,60522.1843208234,34010.9291735501,9249.94745647645,2824314.473
116,2846466.76714544,1630280.74902067,833019.589083821,274065.246277571,0,7953.96474006494,57243.3125465237,33425.5063925448,8336.37081346845,2844324.739
117,3443114.4434758,1631943.0593969,813563.239777777,270880.741716091,621534.392363697,6945.54038431606,75360.5481459857,14836.226719614,9290.95887465463,3444354.707
118,2770320.41061454,1632839.05298057,768302.134124725,271407.069107734,0,9277.25857701442,54698.5377654575,25830.686640525,7262.26290291842,2769617.002
119,2830926.46493413,1657060.75446207,795470.855774905,271486.292679823,0,10522.8150570924,53926.2922423762,37792.6097895694,8061.14780763667,2834320.768
120,2794169.7486385,1652962.52597768,756701.856419258,272641.645605142,0,7363.55999428191,62368.2393317495,32390.8703007307,9391.18376573486,2793819.881
121,3363983.36222091,1652750.84125551,741609.311250214,269290.785591177,601222.786366068,6984.52805607897,58526.4181537511,21607.2273574492,8612.63530115883,3360604.533
122,2749549.05820398,1626387.34027766,743976.670369858,269781.245831524,0,10458.1192709694,70102.9936825064,21633.1884942546,8261.06566838086,2750600.624
123,2691881.01507775,1531794.20702856,779356.20579884,266077.403404539,0,5149.00645164547,63340.3169869924,32345.2846854981,8484.46312409237,2686546.887
124,2715863.2329176,1579462.86443962,773066.198885449,262856.927118988,0,9012.94083297253,55672.6570908135,29289.5738786876,9268.40904264082,2718629.571
125,3318356.45638919,1563600.01332121,763319.389972914,262070.92395274,596663.726204539,10894.4186051234,58115.4179383373,49583.5228829281,8300.63444863642,3312548.047
126,2725992.89042845,1589105.23463738,746308.197212307,260239.786730888,0,8685.16374681633,82656.4402124787,29551.2538697996,12278.7250184668,2728824.801
127,2706527.95833463,1577783.89735958,736963.883713366,261797.269912962,0,6128.28894873683,77728.3719572165,33363.2633355501,10393.3731235649,2704158.348
128,2653689.76541133,1570407.58371409,718276.181081449,261036.040882868,0,11128.3492801753,63861.1662143031,23775.6383706292,8542.99138274402,2657027.951
129,3226305.10533023,1601102.28973678,655893.109789442,259411.715801251,587213.836647852,13573.5647709203,68494.7033362131,34361.7754265857,8278.32104000596,3228329.317
130,2699077.59214878,1593137.47317494,713881.7332258,260504.633620788,0,9923.65943586515,72093.2935863741,48619.2397857029,9634.88777349207,2707794.921
131,2620032.05854341,1583973.54884711,656517.911747937,261864.244953304,0,10530.3046912286,64396.2019952586,31398.3977975705,7833.40115665827,2616514.011
132,2631161.50396547,1601052.67152146,652736.873420404,262133.900769106,0,13586.5638647698,69375.4598418264,31652.2009501414,8978.07260307463,2639515.743
133,3207676.96275269,1597772.2826348,645247.448625425,264391.582163279,592136.125597994,10241.7024780691,56787.1334786265,32651.4622545932,8952.00859180983,3208179.746
134,2662262.27086494,1634292.5009259,653586.072863805,260557.671887131,0,14920.2423417356,67407.0953436942,30975.1457398222,9399.1636000353,2671137.893
135,2551871.91439152,1525047.41723783,676962.216625467,260705.608796715,0,9950.84840015336,50426.9120644622,22891.4240685789,8301.27686911651,2554285.704
136,2569332.27764222,1597812.28327666,604143.38400654,259791.451000746,0,11136.4238301661,68081.1460727022,27146.2171997124,10594.9636227466,2578705.869
137,3118735.6152839,1496554.6000504,662087.333390639,261261.604266784,576085.877837309,6714.49072252323,72168.3898589035,35511.9847428324,10574.1456111541,3120958.426
138,2567305.96439372,1567420.69362408,616936.110339156,263323.795862017,0,8264.70763006957,78399.8640453379,30392.5976711053,9600.64011093558,2574338.409
139,2594131.70899719,1594590.00461403,620470.236552962,258375.045009513,0,7991.32306594148,67693.8742447993,37216.308236448,9429.87832865387,2595766.670
140,2603073.19407436,1556672.09107818,689385.776241715,261418.898917201,0,9465.54403869979,52819.360637695,33809.3844762999,8711.25634798645,2612282.312
141,3173570.48536614,1620391.24699273,604657.637429013,259861.344667495,574471.240661209,10999.011444012,58138.8578590502,33402.4560006198,10012.0592696987,3171933.854
142,2584292.58065163,1581448.76141538,625139.272557696,257194.53310112,0,10543.6914960629,63313.1443447208,38239.425838251,8599.10767590505,2584477.936
143,2581647.31108894,1565829.86156625,646186.962023533,254906.494641759,0,11771.01308495,58544.31600553,40553.4001168681,7839.41070577534,2585631.458
144,2583146.60916045,1598543.79896474,617934.643269124,258910.593966662,0,11482.4801513285,58683.006489679,34947.7025305665,9459.50966289666,2589961.735
145,3181624.49090577,1654575.78871086,577069.94784734,257292.467932255,591749.314365043,8262.17016330854,53887.9508910674,36899.7933639039,9129.89871481036,3188867.332
146,2631681.17175094,1707040.75114954,558558.156563973,256880.112842677,0,8264.3411853524,53786.1264513368,43508.681651478,8804.62640597695,2636842.796
147,2595419.79691315,1664208.13087562,590143.940662984,257403.989620448,0,9918.53768875241,51104.085962963,29953.4887749995,8739.38833291208,2611471.562
148,2576751.09047539,1652061.74828014,574025.23819038,256067.672076959,0,10984.1875239186,57692.4758651993,24880.3508813168,8602.24823964925,2584313.921
149,3081564.53677751,1487239.01430257,668255.332720668,257484.98337866,565342.316529696,13481.7197004702,53660.8228338042,42449.1561743908,7768.05380248413,3095681.399
150,2453087.52433744,1488282.16504873,607784.864551741,259844.579864795,0,7174.57437938717,64229.5356298635,18110.2147983262,9659.72517083624,2455085.659
151,2460681.65146882,1491404.26897027,598216.159431119,258979.650808445,0,17423.1393444309,68504.5135972591,27679.4099856046,9523.5173446068,2471730.659
152,2477442.60736759,1532811.14658279,590676.623731391,264665.536521427,0,6638.64487157895,55285.6534408299,21120.4112143785,8035.7194600412,2479233.736
