period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,2699428.44156902,1749158.74490153,576804.55372749,277114.436952496,0,10116.8697344045,52569.4051947651,21553.6969412567,9889.87441320909
129,3230547.837506,1666495.38708965,578003.773815788,273906.352973162,615129.786153414,8010.8635484686,60556.0649769566,16420.6963873155,7777.01031681647
130,2680401.67378899,1644031.59600866,663416.815561957,271989.28669123,0,13318.9349925835,61116.2382747546,13514.6759994823,9492.100771606
131,2654841.597149,1644036.32014978,611653.746515306,270452.7316346,0,13080.0531256107,79500.2040899316,20605.2509591057,12282.5785769388
132,2577437.80566375,1631102.94071236,566778.199052165,275374.662631154,0,9806.63883911344,62000.8818720615,19543.3740596773,10730.3611090595
133,3196351.3722019,1583489.69392436,633998.089713,271784.427054278,612318.386772455,8249.42884790306,60928.5003009785,9879.32572445517,11627.0994293354
134,2589693.19108825,1636475.15999834,564775.381119915,274029.183787116,0,7739.97225689229,78453.1841725638,12368.0284840147,12868.7867471838
135,2546756.92485174,1607080.90752538,558387.655921019,273940.868137439,0,9934.38345258451,59797.7638720688,21642.2790054297,12583.6733659177
136,2526240.50026731,1624414.16473801,535559.09168326,274519.674341244,0,9687.90066287941,54592.2187675715,16963.3116307539,10652.7354783661
137,3189554.83544824,1627256.17014962,568650.930009666,272244.076564444,613883.029657602,12859.295686569,63093.6222906857,16576.09589001,9392.45855666771
138,2582528.19426852,1653616.73600385,525018.381223138,275952.457114453,0,11159.1216780164,95898.8369185613,8769.41919041603,13956.4722863328
139,2562437.44981202,1632541.79346672,544609.321794619,274321.895473203,0,10522.3209807732,69943.3668000118,14350.6609601077,12892.6835117251
140,2537878.95854182,1634160.18935014,539791.584699979,274711.707627491,0,9699.59681309618,51132.5440090749,19227.1211818072,9770.38873599894
141,3148958.98431648,1628361.1849494,536666.11742432,273993.269286892,601639.446271562,10559.437010309,64962.8914475208,17648.2519202363,10434.5567631714
142,2493909.55434485,1548303.73034048,570421.415711421,273628.699355052,0,15480.388995236,55860.5113897879,15389.5721038213,9982.31546960073
143,2539629.97556424,1621359.8860523,545892.810336945,272988.550253228,0,13290.3171976473,54455.3636275969,18627.1126181342,10284.8019014964
144,2497999.40534784,1602129.84350803,529306.985967491,270272.889372271,0,10530.4220326653,64142.8486365431,7657.01376669127,8482.71243689237
145,3089957.74879615,1597144.76789497,511367.660069993,272633.557596414,600358.065671531,11199.9891450519,67102.8170211114,17663.6911570474,10751.4867920616
146,2485920.29663648,1573305.09955671,544866.292140582,272062.111675235,0,11758.0449189167,58719.3452490322,14189.5904175161,10109.5292630352
147,2459659.34291482,1591677.37393264,473369.158967959,274741.879675506,0,14946.5305229238,75232.8032028126,21645.9543666224,10052.9350848429
148,2440492.36520809,1606692.31057679,459119.043381842,275402.328759784,0,9100.16221448226,60848.5236434628,14408.3928626879,11360.3769607245
149,3003544.5804645,1618061.93618775,423962.238649553,273527.330358564,591915.129810851,9823.44783817677,68323.484624344,12958.1257963886,10472.5703860105
150,2412392.60244362,1611172.37919848,441908.261097762,272477.852973249,0,10165.7311285068,52367.6447252161,11838.0801474102,9894.50537926608
151,2442742.70314378,1607941.56891693,466761.48593944,275327.607773299,0,12175.6258212702,55590.5955277599,18518.0741272058,9596.06274760736
152,2420604.80240498,1592596.66191241,455917.117126576,274490.459568608,0,13023.5640810918,57974.2074726894,12227.5303178873,11880.7950135658
