period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,2806693.50736052,1684663.70833294,736638.91282712,262341.74513347,0,12058.7120016645,65857.4087077215,29255.4646841791,12068.1449445008
128,2715855.48960267,1661030.35553905,700406.247531392,260979.801103586,0,9585.90992283753,60225.3559104974,22283.5958495414,9906.65115348378
129,3257883.98736498,1608800.32153773,715080.18775375,260789.418407264,584188.475697976,9709.61205391752,40577.9552839425,28209.0472062376,7212.62420374106
130,2740122.69993922,1582349.49237156,793201.671384808,261878.251641753,0,5413.53938153368,64971.3243941424,29938.1643307296,9545.54079011446
131,2730273.23426882,1602108.08321207,758269.356084542,264713.052184734,0,10655.0791839954,65569.6822215081,14522.2116923494,11341.9418837274
132,2714280.08348839,1572695.13161214,766221.883469016,263454.257190522,0,6087.41033461735,77088.3783662472,28930.9160589307,11572.0853184262
133,3260819.44584883,1574197.02483604,728149.774111444,260374.748524785,590420.215729677,9089.98026075766,62636.2139627204,26625.1520199038,7163.690725901
134,2650374.89342124,1586455.48625714,683133.403119375,260676.749340588,0,11713.5457567581,70432.3846323233,31330.0843004425,9706.34524778977
135,2655755.76757642,1590004.83214659,694224.585298684,262115.953687556,0,8816.05989825329,71404.8434687356,20175.8061904948,9983.90893117106
136,2700225.31326347,1614331.41417361,731191.21955735,260777.081555787,0,7553.1582386184,54057.5344313262,35977.8783585025,6593.11118902302
137,3236974.39152779,1578002.58540641,722174.631081881,260799.292320616,590171.88859934,8459.18880690994,57362.640423944,27774.0679087372,7335.46885589955
138,2692115.8776121,1585831.80386803,739340.871410818,262350.749974656,0,7292.07840540945,65795.5973329108,25147.2083889452,8400.36491696256
139,2730548.18586804,1584904.25859019,765409.242786221,259530.986141915,0,9104.38052026757,64294.7524523141,34095.497230083,11259.6659001088
140,2665917.81240173,1602831.45555081,693463.010932217,258528.805399411,0,8678.09283082095,59300.9370596351,38997.0222082866,9320.22745799838
141,3282172.67117861,1676019.38832719,646848.093358912,257838.210442782,600646.858459077,11268.250698156,56188.0572711341,25372.8549835054,9867.45805876005
142,2615105.82504154,1609262.60732966,642690.985414502,256258.681126503,0,6614.37272130599,60413.4931778819,34210.7544032956,9691.65262873631
143,2705350.91492279,1616233.72661083,698588.556585986,257674.409591344,0,7941.98097176905,75765.416677609,33421.5716450293,11877.8659383274
144,2672681.8595865,1585631.52089831,713924.46603673,256934.515541817,0,10887.7628455117,48928.6300735636,40071.001681312,9848.02981482114
145,3300104.37240089,1654212.58267851,676221.504479665,256719.502154558,595304.391332785,5629.87936564816,54966.7955732074,36860.5333166054,8706.90913807171
146,2668290.87611487,1599387.77470729,701899.683613903,257553.114164695,0,8898.4413828663,64601.0417216215,33484.0092131984,9095.61645473962
147,2679364.09894351,1595001.36596158,697136.171201963,257978.909384513,0,10107.835157714,80207.3847574316,26249.9279121146,11683.9942354383
148,2648716.19863369,1647851.57975041,639324.045695191,259927.628970676,0,11283.3894983719,59649.5643099798,27316.5156199626,8589.92393102529
149,3255265.98577721,1647307.04406267,643039.76635921,255808.65513577,590365.618869653,8448.68132175684,64582.836478251,20636.0480847417,9100.82655186008
150,2651552.00495947,1667658.09750419,624924.077285142,256347.080697622,0,7812.38326916493,66213.3681375468,21124.760355165,10815.5733330008
151,2637994.87935673,1668360.33895801,599179.35890203,255092.838395489,0,8030.88368488597,59607.7326265587,31847.9567181433,10717.2631559494
152,2685696.50242162,1697344.12870237,617951.689021965,258498.647283465,0,9011.89558566933,64387.8065586624,23152.7278344535,10930.7024218058
