period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,2747372.231836127,1368259.6929105711,1029032.9403999998,265233.69143778173,0.0,3868.5185210282775,44424.83361119667,30887.770629774375,5795.800370035527
69,3008940.2710644887,1262568.529359603,861332.853621362,255028.84918467115,536981.5346804928,6391.439700525527,52809.86938631193,27547.399707342858,6494.894902176821
70,2370628.043760313,1167761.236795983,881677.7924263278,240059.09944597736,0.0,2879.4067959259432,39128.09330389941,34275.14191766758,4880.952682357923
71,2373864.5448727156,1211626.0937170223,836648.0219143913,240499.12796834856,0.0,6464.694519657217,49812.62936130452,22240.796546521393,6744.473346417964
72,2374757.0993663426,1195327.0902087453,861873.1630028343,240226.13096066617,0.0,3368.850628590791,41614.90584065746,27237.018117852476,5316.393471675274
73,2997782.306422757,1219697.603142852,902473.1567103007,246309.22967614708,539841.695420073,4655.4249846927905,46149.2495484955,33931.91104059238,4911.499273820665
74,2649737.570297684,1292757.4746165094,981784.9146895021,259445.12469186637,0.0,5348.798660502121,51623.325571220244,52082.79533833251,6593.996724639723
75,2624865.139305023,1307229.9627021092,956994.5025285603,256824.33139012314,0.0,4089.9841769945956,53131.70680909424,39357.51724423906,7201.182695065789
76,2598858.788509913,1308749.508514094,948001.7953352699,251451.84618885026,0.0,6804.841342879448,45475.88168314175,31331.68849852895,7503.145634733019
77,3069123.7326304354,1300535.5510634703,880242.824316016,246203.60842144696,552997.7826981168,8051.857730475975,46569.691633781316,28400.8470124963,6449.363743047072
78,2585264.919712382,1340147.1982695847,881879.0492106663,245455.75957192676,0.0,7100.382863073761,54720.100658678675,49826.47997715121,6290.542202948772
79,2524772.877240547,1252285.6787016697,919674.3563622715,243777.74642010874,0.0,5293.889897142042,53862.026499522166,42288.72046081874,7708.758076472536
80,2589763.739678632,1309821.5401642835,938987.4107892158,244224.30464111493,0.0,8260.82825660729,48458.11209076448,34108.472346097245,6058.284386994539
81,3225153.8332451195,1351418.8590227566,949054.6474059555,250605.70101290446,577677.5200918374,8451.285326737283,35839.51283697595,47147.87577245046,5708.76586921967
82,2714130.8637253195,1373996.2298944816,974906.3184271123,254515.03792336243,0.0,4778.931092276156,49972.18995484482,50222.18545794965,5862.898311990671
83,2719156.691695432,1359486.058829203,1001673.6488679898,255747.8244420199,0.0,6279.909436187618,52093.301193765714,37084.59437472427,6915.605098068595
84,2721318.7683686567,1424865.2761141276,955501.1812886781,257155.33795846338,0.0,8188.297591410153,45122.02159226444,23907.31877668348,7158.963094064692
85,3272970.181802075,1407046.9296935282,920388.7650272661,257752.1949559425,580759.8344359325,5039.178944599787,51734.579729720375,44347.02221616335,6524.79050665296
86,2748271.774887926,1376627.953145019,1007180.9056519144,256531.62104635316,0.0,5120.999736711884,61172.21153776338,33787.32395437744,8159.4834007631825
87,2835116.952124934,1432529.239376328,1017733.0234783654,257014.22455319535,0.0,8025.122153223588,67235.51579446676,44121.054749642484,8761.909013672415
88,2831945.906446189,1404871.3651904985,1059699.3432200104,257728.18594983523,0.0,7101.278537037815,61435.65353844245,33559.782911726266,7693.933401544539
89,3419397.976885734,1441798.7321982426,1004715.7072138016,258928.10384578496,595913.2176413328,6513.9747860035395,67046.49905183802,36699.62857879606,7992.33403228475
90,2848002.354162077,1444749.9811049881,1027045.978302933,258717.49311364724,0.0,4439.589954641974,54355.51035961534,52029.76625344517,6790.504368237924
91,2846504.234025548,1452701.6252697716,1015068.423369326,256682.74694568937,0.0,2881.746509742162,65196.29040920335,44648.193591754425,9574.738254962125
92,2846143.380215904,1440930.3647584147,1036915.726881307,258592.79882269012,0.0,8025.550438460119,60804.34962599406,33312.77469603457,7707.990728010729
93,3360382.559164282,1478733.801262377,937083.3905736849,254044.1032361339,588251.9601424409,9195.498250867751,56801.00007036613,31114.98412714368,6322.665911145458
94,2784215.7543985895,1488324.2341582868,947096.906427442,251815.75411648882,0.0,6059.590611119679,51829.85213065552,33410.60957032542,6570.449425432861
95,2830151.8188976864,1502164.010592548,964441.0496477061,251947.17889829748,0.0,8319.139196948965,65356.372281259435,29794.2133242172,9127.484778353075
96,2754610.962241202,1431926.469288912,975389.2379612062,251640.70749220753,0.0,5404.609685715001,62185.77849640471,21514.93708735398,8573.535880658499
97,3393425.231311659,1519933.3042797009,924195.9752876342,253339.3028902856,593934.3254184605,5709.046989552165,55049.56750525402,36315.955926498355,7508.632485008719
98,2736304.077297376,1424602.833427147,975609.9487788026,251049.57560126393,0.0,3740.3750258746463,44718.79026504657,32762.453528148537,7524.246240703542
99,2794554.8963962705,1431919.9417673473,997046.2685564588,245788.38992098757,0.0,6410.473249729328,65065.83962530369,43976.77599373727,7945.3650718349145
100,2730313.653586583,1429031.2398281689,953426.4733837945,246025.09434184077,0.0,6615.917577263093,49772.5037019787,41932.72594158914,6820.26951655002
101,3315688.454179075,1395573.3967703125,992512.0880134315,244896.93842225138,585864.2259960305,6537.604640529926,46158.60182943596,43452.66059575056,6656.438224911593
102,2743837.60760089,1459991.3570936285,951404.5526484504,241050.3867231878,0.0,5263.917613229006,43318.25766058275,39257.99036053036,7296.149635770482
103,2691435.5894244174,1362947.7258954986,984527.4811003251,240994.0418433273,0.0,5529.028940178519,57648.09477727552,35770.875912592186,8233.201263774252
104,2710958.748185824,1355725.1822761495,1016007.5989547331,240558.24285939368,0.0,6847.127199999114,46521.958810450014,42540.69980325371,7193.868221653674
105,3242801.4842429413,1370230.6116613413,964354.2794318172,239728.30934363182,573543.6867976604,6263.000836400634,50053.44366038819,37273.34005348739,8065.296818476307
106,2667740.6655244674,1394371.1631524395,920674.5021636058,238777.71669308178,0.0,5359.520419111055,55343.378975668355,46700.42901194148,7903.275817353218
107,2663866.8104431513,1383235.9632226762,947328.0995529982,236260.51268065296,0.0,3826.8243716190523,56799.83949377661,33066.44045898082,5746.767240952367
108,2673037.3245402738,1410632.6962791658,915946.9812737657,237669.8337451543,0.0,6937.9837672912745,65211.774089058024,31380.535928790276,8178.439975685164
109,3234379.078062867,1436476.9952375516,879905.312405547,234079.8399978129,573426.8512966894,7725.859373212845,65199.40615346246,35398.753980021625,8904.366472337206
110,2684725.3373994357,1444397.2808844293,883031.9519297589,234259.36065721966,0.0,6056.8784747826,63643.96503193556,43082.28571450663,9338.157337075969
111,2625538.7417670498,1401232.2345935514,882702.3415794694,233184.89315913504,0.0,7087.829299914913,56883.29460141165,38543.44636794182,7249.76094131485
112,2635032.188431086,1426857.026616027,886912.1529261871,233779.80001721572,0.0,7504.8202617408715,46490.11719154732,32301.231977920237,7071.447325553689
113,3241992.7964825355,1460109.507832248,875297.1733563596,232728.68138994178,569429.7446862765,7451.594586125689,64625.33647058835,32898.72353162508,9925.596609304364
114,2626981.573965036,1391922.3729440856,901357.9379955849,231755.8583773624,0.0,6469.462215060806,50502.84786839227,44544.56767488952,7275.55758115847
115,2700271.6501492066,1386014.2998547482,985005.5908133778,227789.62623869433,0.0,6622.019884021523,53233.14017655303,44694.814088979045,8659.97725276607
116,2662040.0157368416,1406930.5914106797,937649.4352035106,225566.03078136998,0.0,4443.157354220349,47709.65800060769,40870.51873500276,6978.443650328006
117,3215867.8099725884,1420626.7904157313,912127.9270737696,223490.63773757455,558751.4023902903,4260.766185551759,64278.064239748564,35842.505016983705,8742.345471214117
118,2597125.1466143387,1437284.6080692257,830978.5576530466,222154.858625447,0.0,5333.077089824531,67324.93536355114,33127.5872554126,9767.422475526379
119,2531451.5859466484,1436027.1447808377,798704.1137954679,222632.04243429052,0.0,5338.162345456555,50621.053460134615,22893.360584059,6849.686737424324
120,2544087.1268302845,1375321.42065647,858282.6404863849,221683.68680130318,0.0,5766.340869672968,59484.33480632578,20566.28821699806,8389.338820722478
121,3190073.5059921336,1465071.6437751367,843724.4617816409,223649.3261709286,549152.6916220534,5369.012896290833,64654.06259711114,33276.086618175505,9368.479703207944
122,2643576.6560062193,1386684.6862589545,929416.7470020241,220138.60673346548,0.0,6373.859409178757,56962.85596221606,39282.44907910307,8501.124260044831
123,2605057.6260140897,1353981.3223289337,931389.7503002228,218300.4773649139,0.0,7549.570511302682,57133.97419558942,25475.502444806803,8424.865772086057
124,2603275.9976986996,1377786.2077675168,899902.6442405084,215694.21209077016,0.0,5372.403066712183,52840.174882333544,42491.78236610828,6947.894997881614
125,3034747.818560365,1341263.486501823,856712.6236941934,215608.50635539918,533968.1389263045,5279.1733801250775,52587.86577923431,30763.82681049259,5372.715963219879
126,2519731.772574058,1343982.9471742446,852622.1941881283,213019.9974081593,0.0,6999.684868959831,66271.7739730051,28969.60509805146,8493.204239040211
127,2496052.5868460326,1335046.3408135923,844067.4661921011,213331.7817309607,0.0,5048.980808515463,54224.25773652297,38333.80020874715,7637.3893979123995
128,2527988.6823471594,1311626.3279777435,900209.5429235518,215123.49298508617,0.0,7504.481244698736,55764.62992171355,32783.418144068004,7910.743265729004
129,3097342.6778959,1359272.0759043256,890449.9318625974,215608.64616899687,540928.3823381192,4957.107190096898,48239.961078257584,39394.2603640069,5395.344594661651
130,2526718.07658059,1308538.07285389,889190.3078561025,215125.8698162465,0.0,6955.951670524425,61706.22899199707,40559.54359886399,6347.33111941699
131,2555356.2954069613,1404378.0083715986,833019.6959529837,214917.68736931772,0.0,4860.826350130577,51159.0363873485,45865.33847781601,6303.205288105535
132,2493538.3809210546,1355142.3101106354,834515.1718885724,213445.72981306078,0.0,4574.017932484431,56306.55608729707,30648.521422935515,6434.225064153395
133,2973376.582398476,1315812.9933689602,846435.8854405587,211900.23030443006,516203.13038156973,5912.796231875256,42181.867586192566,32923.18225019779,6345.068256272813
134,2508252.7019944247,1305890.4606983492,887659.3085435391,212854.4581085195,0.0,7405.488268395338,64527.408799661855,20278.024748105378,5932.774591403731
135,2570495.005327425,1309090.3188302133,930066.0677450852,213486.55538358007,0.0,6160.278672633754,58555.200449796685,46651.51157479605,7992.885197862636
136,2506443.65852839,1350393.2999945623,862394.0346083693,214831.00293876312,0.0,4823.873492537872,38559.83054192708,29194.97471918574,7102.222264314497
137,3088617.951275091,1388095.019012999,844099.4954664225,216023.89255407313,540432.1158291264,8842.242492963156,32633.623340271857,55067.057815135806,4478.432448641057
138,2500718.9022369767,1338132.1531175666,848716.9521226853,215709.73140011134,0.0,5452.75010569816,50866.42384946638,30714.90937334717,8262.16591201972
139,2532845.9763761703,1356373.1803578313,852883.6695366796,212725.96941226188,0.0,6256.559512600072,55684.31876409335,37779.98493820787,8440.7058140953
140,2521878.7303832434,1339470.1733715518,874193.0369179342,211587.04784565195,0.0,8755.79314721875,46073.270992472906,37224.422616341966,6407.749565366522
141,2993228.6656399285,1335391.6329704428,825843.9738041036,212209.3581688757,524865.6946670604,5932.798237361217,40852.11035707255,39532.27741881005,5643.128108949052
142,2519519.857365276,1382706.46025824,815575.9708071019,211155.5830832461,0.0,6134.513377431499,53437.83223269405,42133.63684415071,7544.612009001136
143,2470675.258704988,1314260.4652369327,849114.6974747129,209830.84924533436,0.0,6972.224488546903,50726.4333195457,39355.825234821205,6891.323419277183
144,2472792.9305833555,1332466.0495239734,836239.5115479486,210486.994459194,0.0,8140.816232785995,42215.078883437054,32205.144154956015,6418.3850221441535
145,3022126.32914951,1297221.3470325312,885992.6215779416,207900.86234311445,535706.2091883167,5845.331840490407,51185.57375055914,35493.094751659235,6934.091532702133
146,2493857.017897337,1330931.9623518062,856661.3768552793,207677.02077324674,0.0,8993.105076713198,49449.745867693026,30776.05616977894,6419.063881087407
147,2471512.129009847,1302250.876016503,877667.9220065861,206035.6091366152,0.0,6729.488286378294,39510.29327718726,41756.27375760029,6145.031154327551
148,2527145.781910703,1308209.6647355687,909476.4855103989,207212.14056099803,0.0,4361.115230023697,43432.79098013144,45292.30564268388,6061.75779062183
149,2992453.022830206,1285534.1679683253,880098.65275236,206690.6358416935,531545.9553693156,8739.520329196273,40787.615458027554,34301.60574690281,5947.7094881553
150,2504388.4382358897,1330709.8546355213,873608.9394244001,207914.98351647903,0.0,8618.491245154106,54394.70907140833,22968.483791103765,4859.272315806077
151,2480210.349337132,1324918.400934102,842933.047530681,209119.75728759094,0.0,4934.054031231723,53076.0008283696,35997.992585053085,7500.938750318517
152,2420874.688076291,1308227.6792433343,809419.944282527,207054.15119563232,0.0,8804.61160128618,54046.110467323444,23890.92689156035,6333.753940551927
