period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3280873.6815255913,1622051.683461505,1285564.82994,287295.74248698074,0.0,5749.746663163567,49222.63633746156,23653.70611015929,7238.934764222862
69,3558456.485035739,1535508.1144812163,1007038.0977666868,287857.76889461407,636055.5053374219,6939.912614899578,41686.3059349688,37122.74129931524,5719.518586402781
70,2867847.694422779,1621360.74702199,861532.9730647046,291612.9990620812,0.0,7273.423371979129,46706.47313975055,33649.08007145355,5647.100515607498
71,3167819.5930485637,1823013.610635682,932787.5303990688,310166.95475413493,0.0,9108.580143008325,49770.07851078525,36442.26649548817,6462.409075682496
72,3135232.6511031114,1804970.4323057013,932298.9153587066,302493.7129449204,0.0,6966.099561916659,57671.127574534235,23328.601627789474,7456.902248702719
73,3471241.479785522,1600900.2324820005,873960.0932052274,277949.27599923214,616857.8934660846,6857.549328546457,63045.04748725932,24324.13774836502,7866.620616761712
74,2843900.507622182,1608939.4669380924,858887.4603572076,272377.2094603132,0.0,6118.808090792672,51914.85203586886,39785.68764744834,5409.617638683211
75,2893451.750105521,1605798.0958356415,917589.680822266,276649.817342467,0.0,8315.238858432616,51480.15762286453,26663.42423568283,6891.710290700091
76,2995603.998399214,1641269.277266838,961734.2530520406,281574.95158349705,0.0,6740.201530434522,67492.00501384902,28232.04540966049,7972.789193258619
77,3675654.155796304,1633669.507647437,994953.7402649329,285049.05445316917,652487.7571517514,8129.388767620176,57763.29377199027,36602.25954999118,7128.1603674954085
78,3008099.005659656,1668830.6220384974,945673.7835169082,284098.921885046,0.0,5119.182429254717,57488.82368579437,39496.687332594076,6936.048580297304
79,2973853.357063937,1641668.8823385828,938110.5710244856,280243.7411212108,0.0,11737.06933539417,56147.25566126822,31867.004979621164,8243.49962118593
80,3009504.8353429977,1659053.3541528701,947632.8450372933,278712.2512826859,0.0,8678.85510076767,64664.57413804129,36717.94542223073,8168.291844734568
81,3661378.2418089854,1648802.237175658,968429.0389216916,282203.8588063676,650202.9112936907,10143.839341189141,59580.85772434669,34151.40283370197,7856.12611361192
82,3031153.121308657,1722894.177778719,908042.9466820657,279794.0210935596,0.0,7731.3761938895705,54054.0243186253,43787.25631881368,6649.067244511411
83,2982528.8692995305,1694682.4254523101,896263.9282484002,280132.09715919226,0.0,8750.102116259592,53353.650072568445,36035.48719290206,7647.762904357204
84,2979666.2839910355,1686427.0892252298,890800.969877097,279281.53084606864,0.0,8120.125651032006,68692.86688832068,28164.87861140113,8646.882102455087
85,3647287.9855427174,1697999.3404444712,892651.6386482711,279589.8214530487,660807.1663522561,7391.676634739912,54783.87028056025,38336.979928760964,7775.038106484936
86,3002316.2416334,1669566.8547119617,928841.3509857423,278409.9790929781,0.0,8755.178101809028,60371.71897629809,44645.145986949145,7711.601744775711
87,3003479.33693001,1678792.613597498,925262.1070270193,279543.377847951,0.0,6591.351325520699,65808.72050788395,33363.79921993695,7765.875376855239
88,2991202.500623905,1645261.8285263367,931742.6470643278,281128.3598900496,0.0,9728.94352202955,58548.63379068275,46035.570487757774,10145.906384401074
89,3652719.5975334016,1659973.7641311488,916298.5790963746,281003.74673925975,656147.2399662067,5176.6282587689475,63676.31522670982,52413.36631036644,9791.078531787165
90,3005606.908590582,1674830.903297964,922398.9237524943,282760.3573247788,0.0,7004.2472518303275,58486.745048188925,43278.49053094339,6858.646702994756
91,3015749.9040874564,1704791.4835458347,907875.7811201005,282100.9745522302,0.0,8254.49176734408,65839.93287301475,31033.046535561763,9001.086615738175
92,2973140.4264378883,1684998.695038637,888323.1390270941,281977.3366394985,0.0,8559.918114109752,60414.55545572194,31628.375140579163,6826.07486328272
93,3622466.51446095,1685300.1956381989,891474.071171404,279853.9036632881,660083.0437327505,7439.619950637771,61503.51314016583,30972.866912702204,8950.964066559502
94,2996758.7035482503,1752081.8349210331,836442.2597791043,280142.01521153393,0.0,8966.65459351229,81729.84937929238,27225.364972117513,9854.415184591753
95,2957733.9559879694,1742760.929137141,816078.9523460228,278014.41738799657,0.0,8320.738320987066,64218.86348375179,36505.616346622606,8053.972694088423
96,2930112.7518953565,1744439.8845546625,803769.556915934,275945.4525847688,0.0,8255.019661308035,62828.42397011948,22432.768583350244,8715.567260430906
97,3539079.263888791,1673702.4164178378,863770.5523762873,276857.1960513631,636043.105203035,7272.801537771786,44581.72186194953,28479.26897819839,5807.911874281021
98,2943137.820729871,1751359.385434284,817721.4233076893,276883.600197596,0.0,7893.928107757347,62536.37471191378,21038.045222229164,8658.649041822388
99,2973697.767279109,1742607.4778401924,844009.9617601502,274296.99949662574,0.0,7622.107827836525,57625.0380399596,36046.91385286059,9854.993555434783
100,2992305.249941241,1728203.208234116,869274.8079873342,276775.81337460154,0.0,12073.928008626412,65966.74936983733,28555.826703609324,9280.09718208715
101,3619548.046530508,1784875.8077958948,785252.0773426781,276244.91841630073,646935.5933032881,8269.88723579785,79231.50704002069,25904.12353301589,11714.820479274365
102,2979621.24176818,1732385.6510223183,841228.4073714123,275649.74023100745,0.0,7668.130462943178,80908.03773222935,28753.696531769623,10691.772727607668
103,2958908.1140720067,1721881.6240264983,831743.208844245,274250.1697606707,0.0,10788.984501050694,68256.06390530683,34364.80760303907,10781.844572030088
104,2985468.912174396,1741520.5027890943,831997.4484730462,275151.1147295207,0.0,7812.595528375009,71039.97755342346,40931.27986091824,10005.83831071623
105,3592511.7165857656,1748075.026240932,804171.4974047442,271226.884647482,633564.3551498052,10824.951901596993,67874.04684633268,33422.46224765028,9785.803214843752
106,2972881.340609538,1785542.2367999654,789499.0989046538,268835.9351789685,0.0,7015.017794243845,67753.97269495609,35744.09089087457,9834.100308395364
107,2902823.533326316,1684425.0610651134,831272.6096072278,266051.99113915017,0.0,8840.760209422904,69253.63824501324,28509.652066150084,9759.594423473953
108,2952570.519267895,1760860.8493998563,815048.4977307181,264302.61410411657,0.0,10135.05104394541,55883.974109512295,37910.31299821835,8322.371834598915
109,3509476.749640465,1722892.1712492818,771819.0824961606,266183.4469077706,621655.0868164314,6486.240122084791,68781.13098990612,37288.557251913604,9790.568294432733
110,2887621.686044839,1741047.1901808989,760773.2750906763,263748.281576522,0.0,8543.005965441083,75086.64641549945,28453.185307377404,10278.133580933812
111,2865026.5952264215,1738061.366805368,742835.2267594098,262493.22392665915,0.0,10519.539856103569,75229.59287226753,21429.09430007983,9703.798999404014
112,2863245.2684914013,1705455.9586496877,787173.2466790179,263337.32243465283,0.0,8008.191429010734,61336.03754407236,19901.324129609166,10512.268091511274
113,3488849.865831526,1676186.8790879757,819477.8022809915,263894.20468089666,624153.170041436,8734.225109318475,50319.00007197262,35754.550962613306,9178.254288645761
114,2849069.441659993,1725624.6757550258,754173.4710683841,260897.56504932715,0.0,11024.593854587185,48833.22843525359,34450.6260455615,6544.50368820381
115,2725257.305968501,1570012.7531663056,765879.2656220114,259864.30206986846,0.0,6699.645046551503,65906.54300361898,44458.54069123518,8518.45788160927
116,2717023.107244395,1598958.437737618,740779.9931847976,259019.0987178534,0.0,8555.87301163413,62962.50029147595,35888.261829969655,8467.306887767874
117,3258324.013008282,1571815.2708727785,723958.2148111347,256129.4596458008,579217.3355592735,8763.36263606621,65548.69972919613,36255.950317273746,10525.254196695916
118,2726553.568848468,1612105.2122803263,744734.1692953836,259144.70587976038,0.0,12654.47291165004,62665.89950887386,25469.10393414596,8165.881753371013
119,2662113.8581387606,1493141.6948692757,788698.8587875123,260035.96047782068,0.0,10538.400842414605,62210.96819432981,29757.894190762043,9313.499288824312
120,2728406.783122759,1537511.0974670085,833505.2895392657,261383.06632248987,0.0,10068.258939770967,50196.27832317671,25269.38547838091,6986.854438801492
121,3293476.6846703757,1551758.1272855164,769067.1279822928,261286.0519596086,584235.9401229462,9432.64928722001,75844.30732267052,26982.580737631084,10496.83283726037
122,2793303.7134723198,1620480.5443248376,785958.7211548105,262052.6503725918,0.0,8772.417558274316,69668.64857251658,29704.4106490399,11578.671683001694
123,2747703.065694707,1583264.8794891292,775409.7035351708,259778.7566166159,0.0,7521.0527224045645,81350.27541378781,27019.550096954066,10205.901827376854
124,2731977.761972023,1693167.6015690146,682385.7389921335,259015.56765228038,0.0,10147.709395951912,52257.58749067682,23850.583358904703,8026.221076028422
125,3292131.7019268037,1664285.8873328168,681558.7869868317,255043.37376405208,582170.3545223651,8378.34599229007,65724.10997764335,23530.346071987704,9291.733274337783
126,2718085.112458373,1660830.353966196,686625.2603613848,251614.02457516055,0.0,5864.396651281459,75249.08272390971,24074.1814233307,10889.842835055271
127,2709617.4645958864,1594176.895576571,735770.2693459012,250319.25845809683,0.0,10683.674686297014,72749.34669914999,36025.00531486409,10137.170728332829
128,2649640.8940865183,1590023.8336980548,709358.1346399568,251197.89539400872,0.0,9057.243204122553,62028.466114906885,20222.973481620917,8533.74961464244
129,3314148.435160736,1573270.7284804445,784275.8258732602,249474.4434229384,576805.1892879874,8649.257248119757,69761.29099842196,33478.35388545062,11085.185215445186
130,2718363.09567376,1614921.93171157,737839.709239493,249354.56669872,0.0,7110.936659259064,62603.37466411698,30227.127150261524,9488.231321703024
131,2764357.480721661,1597707.3693876083,766916.956971,248106.2362958895,0.0,10539.792473986949,92953.42073900007,21052.69635379391,13863.313166698803
132,2669426.6184303984,1586117.7765944446,717466.0957289439,247383.04030081612,0.0,11076.227149963912,63660.21173838022,30349.50586835414,9828.159883510763
133,3315189.3437492647,1665617.791716307,679325.3922771622,247403.5409388295,579921.3528746931,7024.423012445759,94558.45803639934,20025.104518418706,11719.335240292003
134,2680507.542739276,1627469.733137469,685958.9211110106,247213.3135980669,0.0,10692.737836760962,65300.763837869934,31285.03430873256,10796.540302903548
135,2666607.9852982983,1601774.2608503206,688925.076235073,248850.7882429872,0.0,8722.253919197767,66849.47166106448,40406.50874995816,10044.377402644594
136,2659828.648338059,1584783.0973635195,708369.3433008562,246185.5506919923,0.0,4008.511480035925,72786.64576680223,24681.574603117853,11236.320716236576
137,3179469.5402376475,1604912.6601800923,638695.3730417722,245608.1670993158,556188.6556947415,13280.965812299984,77577.35919975373,25333.35884018891,10009.994038455608
138,2604397.963496469,1587986.7085331087,645548.3118985388,243242.3188006559,0.0,9051.445130510487,69009.64706077437,24953.529543490793,12171.28759778618
139,2645364.953650321,1593420.578321918,684792.7422131828,241493.00328280515,0.0,6364.252737644281,62761.95857914802,33858.05198282053,11359.270137778703
140,2614777.4884946463,1582876.9798984434,676433.7902684158,244407.92406354798,0.0,7487.820338140016,68683.51043581567,26044.61854495603,11284.161352042422
141,3221080.40858448,1607879.4166122635,655580.4596956758,245350.00746034324,571397.4460988011,7800.151889867062,81840.02127500945,27280.612551207647,10932.227715694306
142,2641495.2159119933,1570615.2810983958,707270.4512017325,246193.70844384903,0.0,10492.64350933685,61576.43083894816,34015.36112978007,10512.520604913141
143,2637916.208617879,1574749.1531935574,701602.467507357,243409.93511130838,0.0,10485.864424198899,70299.98887629782,25352.533857538536,9871.149574383973
144,2667307.968317712,1538522.611820347,774107.2063720997,244061.8538933411,0.0,6836.655032385225,63707.22590664001,28849.81270627785,10152.447617959153
145,3232837.855188139,1508679.7057772526,785949.2125848569,243882.48998588705,574160.3652751658,7015.217105940976,57895.51868177641,42751.3505747391,8717.94691756268
146,2644532.8116302774,1570035.0786907943,708381.1796447169,243632.1449539033,0.0,14135.488758036014,63530.24843539919,31557.308333658897,9264.940204291288
147,2622009.084847247,1603735.318730244,677641.1790209613,240836.4489880872,0.0,6880.283981095502,57478.15415060608,24164.322492906056,8334.298609207097
148,2675353.309427386,1641159.1248108926,679582.8835735217,240323.78644548345,0.0,10802.745683871592,68991.58704750154,25183.783827613504,10485.241044158209
149,3176242.7548315106,1610185.336612483,650588.7526996697,242536.65474952004,578903.3411272857,8435.921140105087,59811.71992724312,22603.60306927402,8936.770085066219
150,2585130.5249161557,1569895.5774524005,675195.8002817957,241957.22045620953,0.0,9276.493967082315,54254.230847201,29577.5675881628,8569.74849726853
151,2562479.3438211284,1631547.1678964696,614311.7813723108,241977.92354015296,0.0,10143.72159774048,51660.52758085351,19251.510341598932,9046.715276702495
152,2533459.2735101804,1593975.1271423618,622838.4282216516,239123.89237030954,0.0,9293.563985023717,54932.15111614253,18491.753041267963,8794.666685727863
