period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,2649640.89408652,1590023.83369805,709358.134639957,251197.895394009,0,9057.24320412255,62028.4661149069,20222.9734816209,8533.74961464244
129,3314148.43516074,1573270.72848044,784275.82587326,249474.443422938,576805.189287987,8649.25724811976,69761.290998422,33478.3538854506,11085.1852154452
130,2718363.09567376,1614921.93171157,737839.709239493,249354.56669872,0,7110.93665925906,62603.374664117,30227.1271502615,9488.23132170302
131,2764357.48072166,1597707.36938761,766916.956971,248106.236295889,0,10539.7924739869,92953.4207390001,21052.6963537939,13863.3131666988
132,2669426.6184304,1586117.77659444,717466.095728944,247383.040300816,0,11076.2271499639,63660.2117383802,30349.5058683541,9828.15988351076
133,3315189.34374926,1665617.79171631,679325.392277162,247403.540938829,579921.352874693,7024.42301244576,94558.4580363994,20025.1045184187,11719.335240292
134,2680507.54273928,1627469.73313747,685958.921111011,247213.313598067,0,10692.737836761,65300.7638378699,31285.0343087326,10796.5403029035
135,2666607.9852983,1601774.26085032,688925.076235073,248850.788242987,0,8722.25391919777,66849.4716610645,40406.5087499582,10044.3774026446
136,2659828.64833806,1584783.09736352,708369.343300856,246185.550691992,0,4008.51148003593,72786.6457668022,24681.5746031179,11236.3207162366
137,3179469.54023765,1604912.66018009,638695.373041772,245608.167099316,556188.655694742,13280.9658123,77577.3591997537,25333.3588401889,10009.9940384556
138,2604397.96349647,1587986.70853311,645548.311898539,243242.318800656,0,9051.44513051049,69009.6470607744,24953.5295434908,12171.2875977862
139,2645364.95365032,1593420.57832192,684792.742213183,241493.003282805,0,6364.25273764428,62761.958579148,33858.0519828205,11359.2701377787
140,2614777.48849465,1582876.97989844,676433.790268416,244407.924063548,0,7487.82033814002,68683.5104358157,26044.618544956,11284.1613520424
141,3221080.40858448,1607879.41661226,655580.459695676,245350.007460343,571397.446098801,7800.15188986706,81840.0212750094,27280.6125512076,10932.2277156943
142,2641495.21591199,1570615.2810984,707270.451201733,246193.708443849,0,10492.6435093369,61576.4308389482,34015.3611297801,10512.5206049131
143,2637916.20861788,1574749.15319356,701602.467507357,243409.935111308,0,10485.8644241989,70299.9888762978,25352.5338575385,9871.14957438397
144,2667307.96831771,1538522.61182035,774107.2063721,244061.853893341,0,6836.65503238523,63707.22590664,28849.8127062779,10152.4476179592
145,3232837.85518814,1508679.70577725,785949.212584857,243882.489985887,574160.365275166,7015.21710594098,57895.5186817764,42751.3505747391,8717.94691756268
146,2644532.81163028,1570035.07869079,708381.179644717,243632.144953903,0,14135.488758036,63530.2484353992,31557.3083336589,9264.94020429129
147,2622009.08484725,1603735.31873024,677641.179020961,240836.448988087,0,6880.2839810955,57478.1541506061,24164.3224929061,8334.2986092071
148,2675353.30942739,1641159.12481089,679582.883573522,240323.786445483,0,10802.7456838716,68991.5870475015,25183.7838276135,10485.2410441582
149,3176242.75483151,1610185.33661248,650588.75269967,242536.65474952,578903.341127286,8435.92114010509,59811.7199272431,22603.603069274,8936.77008506622
150,2585130.52491616,1569895.5774524,675195.800281796,241957.22045621,0,9276.49396708232,54254.230847201,29577.5675881628,8569.74849726853
151,2562479.34382113,1631547.16789647,614311.781372311,241977.923540153,0,10143.7215977405,51660.5275808535,19251.5103415989,9046.71527670249
152,2533459.27351018,1593975.12714236,622838.428221652,239123.89237031,0,9293.56398502372,54932.1511161425,18491.753041268,8794.66668572786
