period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19825398.8001488,19039630.0424421,19896829.3534219,19106774.747813,15819611.0191109,3220019.02333116,15886756.7567122,3220017.99110076,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21574666.8488876,20717307.5268283,21653269.8158238,20791194.3001012,17143264.8070751,3574042.71975319,17217152.6560646,3574041.64403661,195716.984291222,189845.474762486,3597544.11303675,3400195.79367646,3610644.60475181,3412510.25402447,32619.4973818704,31640.9124604143
61,20326700.825355,19516252.489433,20401597.9187957,19586655.7456722,16024549.1246514,3491703.36478158,16094953.3267963,3491702.41887585,199621.10106806,193632.468036018,0,0,0,0,0,0
62,20159258.6181515,19354978.0942413,20235562.8531744,19426704.0638725,15845075.5776102,3509902.51663109,15916802.4647566,3509901.59911593,217761.898580891,211229.041623464,3361276.57736713,3176569.5387933,3373993.94786912,3188523.8654113,36293.6497634819,35204.8402705774
63,19172491.7203503,18408593.5287201,19245553.8982161,18477271.9630652,15021753.9813759,3386839.54734415,15090433.2362181,3386838.72684709,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17566021.1542908,16867930.3443438,17632490.3683875,16930411.3942214,13717295.1161394,3150635.22820444,13779776.8688972,3150634.52532415,240391.322037069,233179.582375956,2930405.92849286,2770438.38550708,2941484.12882576,2780851.89243981,40065.2203395114,38863.2637293261
65,17417980.4747624,16724978.094937,17486334.6842501,16789231.0407686,13583123.7123212,3141854.38261584,13647377.3353988,3141853.70536979,194215.016136578,188388.565652481,0,0,0,0,0,0
66,17587408.2054956,16886757.9850586,17659103.1044917,16954151.1790023,13711986.0194734,3174771.96558517,13779379.879695,3174771.29930734,199317.416544857,193337.894048511,2933789.22924484,2774627.31492869,2945738.3771072,2785859.51257525,33219.5694241428,32222.9823414185
67,17967532.3193059,17250252.3649994,18043229.2177913,17321407.4382308,13993505.5609278,3256746.80407156,14064661.3174633,3256746.1207675,190293.636483069,184584.827388577,0,0,0,0,0,0
68,17745952.1035372,17036666.4147075,17821958.9706619,17108112.8586655,13815143.3624417,3221523.05226582,13886590.4773284,3221522.3813371,206751.564035903,200549.017114826,2960237.73079413,2798990.04489803,2972905.54000652,2810897.78404599,34458.5940059838,33424.8361858043
69,18119238.1585073,17394771.3395264,18197205.8241657,17468060.934048,14085762.143403,3309009.19612343,14159052.4123465,3309008.52170154,228394.204629609,221542.378490721,0,0,0,0,0,0
70,18533619.7418795,17791093.2128183,18613335.2965406,17866025.8228428,14317246.6991534,3473846.51366496,14392179.9983419,3473845.82450094,254216.144608421,246589.660270168,3090784.20291762,2916857.33378339,3104070.12668083,2929346.10058244,42369.3574347368,41098.2767116947
71,19492179.986197,18709718.1106125,19578065.2525461,18790450.2497995,15041036.8105333,3668681.30007921,15121769.6493931,3668680.60040641,292743.232040435,283960.935079222,0,0,0,0,0,0
72,19707718.2367736,18915249.5516296,19794899.5345579,18997200.7899591,15172654.2943025,3742595.25732711,15254606.237454,3742594.5525051,324219.565676751,314492.978706449,3286150.72020871,3100531.39154875,3300681.08161464,3114189.92977214,54036.5942794586,52415.4964510748
73,19301017.539919,18522673.7241254,19388318.0927137,18604737.0393558,14824037.4802203,3698636.24390508,14906101.4844016,3698635.55495414,345097.13095946,334744.217030677,0,0,0,0,0,0
74,19297153.4247382,18517034.7679629,19384737.8992643,18599364.9674714,14721089.8134307,3795944.95453222,14803420.6915271,3795944.27594432,361576.938644129,350729.630484805,3217144.72553602,3034808.38026278,3231742.27864037,3048530.07875318,60262.8231073549,58454.9384141342
75,19746524.8667287,18946514.9998062,19836276.9281576,19030882.7461814,15015550.6823077,3930964.31749848,15099919.1097731,3930963.63640834,396773.295569908,384870.096702811,0,0,0,0,0,0
76,20187157.4472062,19367767.5031185,20279285.0903604,19454368.308999,15300031.0096753,4067736.49344317,15386632.5105714,4067735.79842751,437737.523350438,424605.397649925,3365015.62777393,3173942.77718044,3380370.38058961,3188376.52527284,72956.2538917397,70767.5662749875
77,20511971.3426023,19677973.6043065,20607902.8610101,19768150.0642967,15557535.9553151,4120437.64899136,15647713.1133526,4120436.95094405,460218.284616026,446411.736077546,0,0,0,0,0,0
78,20912026.9838758,20059915.1949259,21010938.7369541,20152893.0869783,15834685.9831981,4225229.21172783,15927664.5797046,4225228.50727372,496714.472484369,481813.038309838,3486631.57024878,3288320.54770035,3503117.01210205,3303817.15127238,82785.7454140616,80302.1730516397
79,21162220.1927174,20299141.8480138,21263691.2646549,20394525.5089058,15984452.8566282,4314688.99138556,16079837.2288415,4314688.28006425,525327.663861713,509567.833945861,0,0,0,0,0,0
80,21411456.2770274,20536259.6648648,21514034.7563647,20632684.2949172,16097543.5151461,4438716.14971867,16193968.8571811,4438715.43773608,555720.440927474,539048.827699649,3570430.27292015,3366881.1703883,3587526.83853228,3382952.23549651,92620.0734879123,89841.4712832749
81,21544271.7125154,20663026.6453867,21647978.1007863,20760511.5144513,16153959.8444435,4509066.80094314,16251445.4293136,4509066.08513776,571283.980714422,554145.46129299,0,0,0,0,0,0
82,21673711.978278,20785763.1515729,21778779.8764238,20884527.8431305,16188477.5824049,4597285.56916808,16287242.9948425,4597284.84828797,574478.82453168,557244.45979573,3614059.33195865,3407661.79236871,3631570.80209298,3424126.44737083,95746.4707552801,92874.0766326216
83,21756162.1463941,20863460.8817752,21862140.1288511,20963081.0544638,16189262.7000926,4674198.18168269,16288883.6025601,4674197.4519037,601262.153100919,583224.288507891,0,0,0,0,0,0
84,21901902.2430357,21000986.9623056,22009164.5978424,21101810.5085758,16238164.1578536,4762822.80445201,16338988.4372479,4762822.07132789,623181.81726228,604486.362744412,3651799.18354597,3442570.77567363,3669675.6988421,3459378.59414455,103863.63621038,100747.727124069
85,22066092.4532603,21156408.6405398,22175110.7739496,21258882.7859868,16301395.0405968,4855013.59994303,16403869.92126,4855012.86472682,643708.709581184,624397.448293748,0,0,0,0,0,0
86,22317305.479365,21394947.6788184,22428423.1205724,21499393.8921329,16483430.5380038,4911517.14081459,16587877.4742051,4911516.41792778,660161.912107109,640357.054743895,3720703.11139847,3506865.1377065,3739221.94354644,3524276.76749909,110026.985351185,106726.175790649
87,22637128.5242269,21699015.7146346,22751905.0268751,21806901.2278669,16686906.710031,5012109.00460354,16794792.9477886,5012108.28007829,692856.628110919,672070.929267591,0,0,0,0,0,0
88,22759025.9687972,21814731.9069859,22875711.0775443,21924411.5011527,16717577.1602527,5097154.74673325,16827257.4765195,5097154.0246332,756572.604440042,733875.426306841,3794384.9652899,3576385.97583117,3813831.70184429,3594670.17027909,126095.43407334,122312.57105114
89,22938274.2083904,21984737.073828,23055621.2048665,22095038.8337859,16812497.6111143,5172239.46271377,16922800.0950238,5172238.73876216,822766.778344941,798083.774994593,0,0,0,0,0,0
90,23120380.6367903,22158783.2853777,23239891.9207275,22271119.4589944,16931003.1995864,5227780.08579137,17043340.073915,5227779.38507935,928736.322675739,900874.232995467,3853719.53966265,3632737.62011802,3873637.3009422,3651464.63611356,154789.387112623,150145.705499244
91,23366109.5091024,22392562.188232,23487760.8811795,22506910.0235683,17024828.2557731,5367733.93245892,17139176.7793157,5367733.24425257,978252.637160034,948905.058045233,0,0,0,0,0,0
92,23539194.6182399,22557075.8314493,23661360.8587281,22671907.6361419,17079108.7403977,5477967.09105156,17193941.2311418,5477966.40500015,1058247.07127065,1026499.65913253,3922892.05505963,3698392.53704014,3943252.30411861,3717535.51902565,176374.511878442,171083.276522089
93,23707112.7990903,22717660.4844832,23830064.4605334,22833230.5781177,17217184.1562578,5500476.32822546,17332754.9311379,5500475.64697974,1175184.83099832,1139929.28606837,0,0,0,0,0,0
94,24092025.989107,23084260.6733487,24216937.5862233,23201673.0726033,17427716.320567,5656544.35278167,17545129.3864076,5656543.68619577,1248433.77706249,1210980.76375062,4015629.21141068,3786588.44879668,4036447.01269696,3806161.57030585,208072.296177082,201830.12729177
95,24403600.8088684,23381816.4795542,24527233.0888737,23498026.2732519,17596749.1763855,5785067.30316869,17712959.6453113,5785066.62794057,1314200.49294001,1274774.47815181,0,0,0,0,0,0
96,24536098.7175444,23507878.5670089,24661079.8613371,23625356.2883945,17670974.6473922,5836903.91961669,17788453.0262272,5836903.26216738,1388543.76303088,1346887.45013995,4089596.91837463,3856972.20090522,4110426.30159904,3876556.29454956,231423.960505146,224481.241689992
97,24612781.9828986,23580983.397112,24737519.5544241,23698232.1557372,17699262.2923576,5881721.10475441,17816511.7091293,5881720.44660787,1428243.08612525,1385395.79354149,0,0,0,0,0,0
98,24660552.7433072,23626245.247147,24784779.9603213,23743014.8334216,17704719.6831591,5921525.56398797,17821489.9282081,5921524.90521348,1482384.24457292,1437912.71723573,4109376.18814201,3875604.34304825,4130080.01549566,3895066.70212547,247064.040762153,239652.119539289
99,24812285.5903286,23770293.1110121,24937312.4498707,23887814.3588606,17812811.2465051,5957481.86450707,17930333.1351776,5957481.22368301,1557349.49266382,1510629.00788391,0,0,0,0,0,0
100,24979427.6995261,23929082.1831917,25104785.3098334,24046914.3336569,17897883.6831589,6031198.50003283,18015716.4394208,6031197.89423612,1679508.6208646,1629123.36223866,4162647.64230139,3926411.29564179,4183539.86756116,3946050.43463095,279918.103477433,271520.56037311
101,25200061.1761322,24139396.388698,25327592.6356086,24259271.9528318,18077960.0407765,6061436.34792156,18197836.2276357,6061435.72519614,1771173.87510762,1718038.65885439,0,0,0,0,0,0
102,25394273.6082739,24324156.18372,25522155.6081587,24444361.2521258,18181383.4739906,6142772.70972938,18301589.1651392,6142772.08698658,1810660.12418718,1756340.32046157,4230561.14612851,3990626.37449417,4251874.10151961,4010662.1616841,301776.687364531,292723.386743595
103,25505862.7626758,24430584.9780715,25633903.2142227,24550938.8970661,18202729.5444632,6227855.43360833,18323084.0603788,6227854.83668728,1867635.42112668,1811606.35849288,0,0,0,0,0,0
104,25608904.9694506,24528685.5340517,25736957.4157831,24649050.7237316,18252429.7968328,6276255.73721888,18372795.5796877,6276255.14404395,1958505.71924435,1899750.54766702,4264727.75827688,4022928.99704595,4286069.1039648,4042991.52145084,326417.619874059,316625.091277837
105,25765070.6497642,24677939.7727417,25894372.2333393,24799479.1468566,18334279.3796264,6343660.39311526,18455819.3475301,6343659.79932655,2021765.42617399,1961112.46338877,0,0,0,0,0,0
106,25842898.061242,24752617.3080608,25972936.0593493,24874848.6302928,18385218.637742,6367398.67031883,18507450.554072,6367398.07622076,2079398.26156694,2017016.31371993,4302695.31121263,4059139.04370337,4324367.53146652,4079512.59346336,346566.376927824,336169.385619989
107,25910487.2213194,24816729.6636602,26042008.1435922,24940354.3605583,18491457.1373895,6325272.52627076,18615082.4296337,6325271.93092455,2118945.91139775,2055377.53405582,0,0,0,0,0,0
108,25952105.9095642,24856650.0590105,26083650.2401421,24980296.7548015,18505903.4083777,6350746.65063279,18629550.6940705,6350746.06073103,2196063.70105513,2130181.79002347,4320265.48104485,4076071.73622933,4342188.65405746,4096682.20861174,366010.616842521,355030.298337245
109,26038905.1766746,24939646.6276788,26170784.8301358,25063608.5219452,18551677.4852746,6387969.14240419,18675639.9683966,6387968.55354866,2264021.25200571,2196100.61444554,0,0,0,0,0,0
110,26314253.7744775,25200767.0008897,26448039.0160408,25326520.1431525,18763117.0002323,6437650.00065746,18888870.740209,6437649.40294353,2301019.38251233,2231988.80103696,4379679.0684859,4132066.56628637,4401975.72491547,4153027.97700731,383503.230418721,371998.133506159
111,26511593.1725613,25387704.487203,26645060.1563969,25513158.4629,18937646.9249287,6450057.56227435,19063101.5040367,6450056.95886328,2304100.83174724,2234977.80679482,0,0,0,0,0,0
112,26639096.7074355,25509050.5708559,26772776.0424448,25634703.867157,18981407.4496097,6527643.12124627,19107061.3499337,6527642.51722324,2377161.10355289,2305846.2704463,4433544.62143314,4182928.89263882,4455823.57467801,4203873.29402077,396193.517258815,384307.71174105
113,26879422.6169429,25738113.0666454,27014022.7364326,25864633.3769559,19157589.6978856,6580523.3687598,19284110.6094947,6580522.76746114,2437074.65123393,2363962.41169691,0,0,0,0,0,0
114,26937049.7391216,25792328.0287539,27070651.486771,25917911.3345478,19194103.2648039,6598224.76395004,19319687.1378085,6598224.1967393,2492954.82132523,2418166.17668548,4482528.0271563,4229219.10376256,4504794.57073677,4250151.84490414,415492.470220872,403027.696114246
115,27039686.1913371,25890379.3823523,27172624.6205275,26015339.1666269,19235275.5466646,6655103.83568777,19360235.9044213,6655103.26220569,2552689.45731481,2476108.77359536,0,0,0,0,0,0
116,27122675.8297954,25969918.3013986,27255585.1085488,26094853.1148472,19251522.2042188,6718396.09717985,19376457.6042208,6718395.51062638,2624059.03311966,2545337.26212607,4513446.92357589,4258778.3199391,4535598.48624407,4279602.66733203,437343.17218661,424222.877021012
117,27199919.9748041,26042969.3745339,27333181.5100924,26168235.3092167,19317333.2781928,6725636.09634111,19442599.720113,6725635.58910372,2698281.33858394,2617332.89842642,0,0,0,0,0,0
118,27303499.7500451,26141091.3338749,27436139.4575105,26265772.7504858,19331436.6892233,6809654.6446516,19456118.6135243,6809654.13696155,2764809.80059814,2681865.50658019,4543859.06051182,4288024.97388336,4565965.69466269,4308807.0920236,460801.633433023,446977.584430032
119,27462803.4494679,26293033.5416341,27595178.9914759,26417466.642773,19460594.6421109,6832438.8995232,19585028.2519778,6832438.39079517,2874486.00916336,2788251.42888846,0,0,0,0,0,0
120,27648583.0585877,26469063.2789286,27781464.5941623,26593971.3250583,19579132.4622585,6889930.81667004,19704041.0177889,6889930.30726943,2928574.75089074,2840717.50836402,4599857.1034969,4341029.71265609,4622003.92018657,4361848.53548158,488095.791815123,473452.918060669
121,27791161.7064686,26605080.2756775,27923842.2711935,26729799.408566,19655598.1095821,6949482.1660954,19780317.752374,6949481.65619205,3032839.41253835,2941854.2301622,0,0,0,0,0,0
122,27898272.5220212,26706736.9913815,28030746.2344685,26831261.6834057,19709430.2711291,6997306.72025237,19833955.447532,6997306.23587366,3093866.60640038,3001050.60820837,4642440.52058398,4381914.29568646,4664519.36668756,4402669.22781596,515644.434400064,500175.101368062
123,27979023.6629064,26784077.2873175,28110994.7725984,26908130.1359921,19771701.3793863,7012375.90793115,19895754.6130934,7012375.52289863,3176361.33009487,3081070.49019202,0,0,0,0,0,0
124,28076187.3447417,26877224.340106,28207791.0322993,27000931.8891112,19858200.1369641,7019024.20314197,19981908.0713789,7019023.81773234,3242868.91354514,3145582.84613879,4673809.3060672,4412424.41020861,4695743.26865677,4433043.15331192,540478.152257524,524263.807689798
125,28127655.1337521,26926571.5670986,28259154.7118023,27050181.5411593,19898145.4734054,7028426.09369318,20021755.8332518,7028425.7079075,3306157.77393926,3206973.04072109,0,0,0,0,0,0
126,28360565.8248175,27148138.3522597,28492029.7053484,27271714.7709746,20083117.5107524,7065020.84150724,20206694.3155886,7065020.455386,3400530.33317245,3298514.42317728,4720644.35635815,4457027.78966129,4742555.06889626,4477624.74290613,566755.055528741,549752.403862879
127,28483872.2740282,27265472.6105589,28615053.6764758,27388783.5001786,20169753.1668928,7095719.44366605,20293064.4429492,7095719.05722937,3457682.33166895,3353951.86171889,0,0,0,0,0,0
128,28641259.9621413,27415478.6315187,28772828.4046125,27539153.3391202,20257607.4210655,7157871.21045315,20381282.515478,7157870.82364224,3458463.87947512,3354709.96309087,4765304.10192671,4498826.72202231,4787232.24157238,4519440.05837863,576410.646579187,559118.327181812
129,28786485.8446104,27554239.1578985,28918297.3197468,27678143.1277496,20343348.0284213,7210891.12947718,20467252.3959758,7210890.73177385,3508190.37265481,3402944.66147517,0,0,0,0,0,0
130,28958839.5822096,27719426.4927154,29089422.3405293,27842175.4697751,20450140.4787813,7269286.01393411,20572889.8538859,7269285.61588918,3597288.68872208,3489370.02806042,4816017.14338344,4546625.81189521,4837781.14640821,4567084.86144274,599548.114787013,581561.671343403
131,29075142.4559017,27830482.0567819,29205395.0789261,27952918.8920496,20520261.4856309,7310220.57115098,20642698.7192644,7310220.17278518,3674802.86081418,3564558.77498975,0,0,0,0,0,0
132,29119761.938806,27873128.7598256,29249796.3709386,27995360.5146187,20557952.7658878,7315175.99393781,20680184.8972533,7315175.61736539,3743383.9082074,3631082.39096117,4843559.44641571,4573451.97562529,4865231.74336485,4593825.68735251,623897.318034566,605180.398493529
133,29332252.0967494,28076820.2282476,29462586.1167965,28199333.6268088,20735768.7717894,7341051.45645822,20858282.5472823,7341051.07952653,3830391.17431742,3715479.4390879,0,0,0,0,0,0
134,29457378.8009929,28196833.4389462,29587041.2496454,28318716.1595285,20839076.1868255,7357757.25212075,20960959.2846592,7357756.87486931,3879698.04513211,3763307.10377815,4900082.909638,4627519.6800399,4921693.32108875,4647835.39540581,646616.340855352,627217.850629692
135,29559560.7521344,28294363.5373024,29689137.2159441,28416165.4321474,20921773.3268451,7372590.21045733,21043575.6013527,7372589.8307947,3944001.54865898,3825681.50219921,0,0,0,0,0,0
136,29792986.0721294,28517432.2162207,29920863.791903,28637637.2916897,21074844.9606968,7442587.25552387,21195050.416188,7442586.87550165,4026285.04388021,3905496.4925638,4955468.91250995,4680172.67651684,4976781.86915338,4700209.87000132,671047.507313369,650916.082093968
137,29916331.6449964,28634481.5590961,30043684.1971557,28754192.9770255,21119572.0656235,7514909.49347267,21239283.8639336,7514909.11309184,4077595.63244173,3955267.76346848,0,0,0,0,0,0
138,30056331.7042317,28767997.403325,30182729.1490829,28886810.5585959,21233762.0142662,7534235.38905882,21352575.5405394,7534235.01805647,4157228.68687103,4032511.82626489,4998968.53608375,4721432.67876763,5020034.69836583,4741237.89093209,692871.447811837,672085.304377482
139,30283668.3819434,28985460.405186,30409649.1931252,29103881.92446,21436682.6170039,7548777.78818217,21555104.5075715,7548777.41688851,4260648.71012713,4132829.24882331,0,0,0,0,0,0
140,30583280.8945507,29271867.5588952,30709561.9847705,29390571.3400496,21654486.6995146,7617380.85938061,21773190.8523105,7617380.48773908,4387901.05083158,4256264.01930664,5088504.7486502,4807051.13383516,5109551.51835843,4826838.09274042,731316.841805264,709377.336551106
141,30825373.3486679,29503166.8932646,30950328.4626656,29620624.2563561,21798233.1322381,7704933.76102645,21915690.8673181,7704933.38903803,4437714.40066177,4304582.96864192,0,0,0,0,0,0
142,31079861.5884301,29746070.2041286,31204544.9708335,29863272.139154,22000930.362732,7745139.8413966,22118132.6981763,7745139.44097765,4489446.72076091,4354763.31913809,5170277.24170702,4884522.4016204,5191057.72664059,4904059.07318662,748241.120126819,725793.886523014
143,31222294.9542233,29881673.6710865,31346778.6107834,29998687.8634746,22100809.519824,7780864.15126254,22217824.1174616,7780863.74601298,4559609.40544185,4422821.12327859,0,0,0,0,0,0
144,31318107.0588127,29972944.8821801,31440357.1401939,30087859.5136198,22148683.5675741,7824261.31460594,22263598.604639,7824260.90898076,4580399.1122697,4442987.1389016,5208252.10989638,4920207.85064358,5228627.04454882,4939364.19134295,763399.852044949,740497.856483601
145,31516517.5533341,30162746.7556468,31638154.296175,30277082.4582704,22315939.9705781,7846806.78506868,22430276.0792015,7846806.37906892,4694083.30161244,4553260.80256407,0,0,0,0,0,0
146,31679966.6029253,30319105.5615592,31800541.2699913,30432442.9106354,22510674.0720687,7808431.48949056,22624011.7442122,7808431.16642318,4767507.47825311,4624482.25390552,5267647.93085293,4976614.35170438,5287743.20551182,4995507.92017884,794584.579708852,770747.042317586
147,31755238.1311467,30390482.6200662,31873194.8282138,30501358.7224556,22509797.0004732,7880685.61959303,22620673.4072179,7880685.31523765,4849499.7802154,4704014.78680894,0,0,0,0,0,0
148,31842718.9383418,30474332.7350402,31959645.7793435,30584239.2598798,22586846.3724981,7887486.36254213,22696753.2129384,7887486.04694138,4943155.65016622,4794860.98066123,5295696.7066228,5003866.00106464,5315183.67911208,5022186.74873758,823859.275027703,799143.496776872
149,31995901.0369671,30620970.5299866,32111565.9096708,30729692.1977547,22715237.8880682,7905732.64191839,22823959.8717255,7905732.32602927,5015578.36897228,4865111.01790311,0,0,0,0,0,0
150,32100817.9429774,30721160.7900141,32214224.012778,30827763.5334009,22835906.5873414,7885254.20267271,22942509.6467631,7885253.8866378,5061264.40837601,4909426.47612473,5339347.03866313,5045646.41418695,5358248.23429908,5063416.55344382,843544.068062669,818237.746020789
151,32290064.8703643,30901624.0199702,32403080.8176555,31007860.0489823,22973921.7529293,7927702.26704085,23080158.0982152,7927701.95076713,5116720.09506908,4963218.492217,0,0,0,0,0,0
152,32639889.9580891,31235117.6583291,32752246.3877814,31340733.7417408,23276282.20614,7958835.45218916,23381898.6113464,7958835.13039441,5226031.50442553,5069250.55929276,5430837.34085446,5132958.07664495,5449563.59677851,5150564.18700583,871005.250737588,844875.09321546
