period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,2797508.408278036,1400160.599543547,1045267.27785,266465.0353152633,0.0,3839.7653984714184,45172.33665205558,30887.77062977443,5846.638933185519
69,3140577.299572819,1327533.3644027004,900172.083139798,259290.33831332557,557757.8386117162,6639.125312440265,52416.812086062775,30651.5823236356,6333.653890241774
70,2495430.0373997516,1246548.2660742262,916287.6403862434,245113.11126374494,0.0,2619.7337548049977,41501.83955368332,38003.66116472095,5389.954878189713
71,2463590.8344840775,1230205.3814936113,901171.2575686561,245725.69814849124,0.0,5767.625785600809,47007.66977752279,26301.23649657915,7528.439955376122
72,2436898.436510524,1181491.9083065337,917768.3925537005,242329.8015584871,0.0,6017.309487419308,35929.53804715014,47626.26595146121,5850.8777654794885
73,2999118.8326428947,1219018.7535920534,900889.2928189506,244196.49997696225,540040.3987561438,4667.388441583875,38999.20132556592,45712.59478740417,5794.925333909242
74,2719079.107474513,1394319.9056504713,948639.2449928328,256024.2981042326,0.0,6014.873961248355,55433.650292425016,52912.48928483958,6185.171816553644
75,2593675.6524821133,1304013.9422312279,936988.8330415544,251185.87001087004,0.0,4608.669093386444,42992.11857442492,47887.222289085475,6348.292495332166
76,2646945.420108703,1349256.5000370133,952896.1450795792,250041.3101194188,0.0,7499.94220938882,43123.37262999459,37567.289644281314,6500.44730347261
77,3144321.061125165,1316363.8957427149,908741.9503416452,253331.9499995819,563080.3632279463,4217.961265002415,44791.46988099496,47520.19163173254,6329.857890675534
78,2704723.4551079483,1334120.1801177345,995103.0765940314,253947.25289919614,0.0,3576.5122355271774,53971.754370012175,57897.40938260547,6561.778104883668
79,2634817.0145415966,1312037.0171142588,966214.4392223367,256946.0949861011,0.0,6179.213919701136,42027.42540385738,45244.25374408564,6205.589021482669
80,2682439.551187729,1354604.4883889812,975853.0500564283,256548.19313700727,0.0,4322.220056988329,49530.11723020457,34983.33055891718,6635.573119094839
81,3282314.1023446852,1364328.0255841159,978505.8158421535,258080.34447026998,585237.1768878509,4428.909789231653,49616.79512294491,36600.891748920156,5646.42952165453
82,2790458.490764153,1443882.8590601275,983979.5166648555,257907.2078654166,0.0,5590.6687845176475,39996.0501557234,52835.90020161947,6208.869218434769
83,2719800.050332489,1432578.4196042942,938568.8755271933,254381.7127824669,0.0,5928.164862519471,40697.322138232696,40867.6937140823,6720.165081682571
84,2785874.4395479974,1464457.2131793213,935068.4703255531,254699.86415755464,0.0,6738.804714221146,66595.10684194454,48540.63342113878,9671.72281251366
85,3320121.972644371,1466231.2236832662,920938.2790869906,255616.37258382264,592418.7051252029,5579.849133574059,39836.145367130266,34030.55303904128,5178.573107655457
86,2775044.619152621,1436128.5003251676,973652.4007967535,255772.955064265,0.0,3104.602948625974,43227.35878249143,56358.02136481302,6696.983474142885
87,2740336.818482525,1509427.8628594093,880349.7087090958,256393.9639370447,0.0,6148.4959206060275,43372.23280720698,38637.03794259197,5955.686465316571
88,2760909.507761844,1491484.3298603916,898966.2895832243,261594.33944833864,0.0,6957.333971187501,65158.334307056684,28647.8907456557,8100.989845990208
89,3323326.5723864753,1463927.4401500518,909228.260121636,261996.073680496,591791.4056277488,6911.46783275946,43668.84898144676,38739.269450235304,6703.918346419196
90,2728715.276248417,1397899.1749912547,961297.3436222189,260201.74698491071,0.0,6255.915767873466,52776.66118305373,43073.93164055125,6742.110602026038
91,2732746.9734738166,1432175.7507150015,939530.4400985903,257090.06388091284,0.0,6381.017960898897,46926.289748779935,44077.521002521935,6115.39390950801
92,2732570.166407956,1454807.0970385747,921576.0461916924,260508.91511840656,0.0,7819.548742234403,54870.520477989885,25646.195117441424,6898.274671538865
93,3351178.646515645,1480037.3229148434,902796.3357660485,259747.91390051495,601108.2560332476,7146.526995140312,58044.78507505841,34753.44083205093,7069.970200941194
94,2716991.8486377257,1438720.4245353686,915741.3096924287,257664.6912915681,0.0,5823.693777452182,55369.502805991215,37115.27524283067,7359.8975703595115
95,2722437.471830367,1409135.71597444,930270.8773322235,256331.97751204637,0.0,6353.442233026661,70411.37608670449,41974.170920499746,7900.053278373232
96,2707655.958875078,1397299.2779459434,972213.663237226,255795.0509504057,0.0,5575.365677953511,47444.50874708739,23116.37698926489,7016.577516038896
97,3383396.4624857237,1441990.2077388254,965584.9464222434,256689.88442428774,595665.431184667,7759.976704447519,63886.359333191205,45700.10154165339,6673.038321753161
98,2752443.2410436817,1421092.8047299164,967820.4128391254,252889.58507716315,0.0,7318.843565029513,66328.51396146744,29298.493088788702,8029.057673080711
99,2787323.46670872,1434341.2604096718,969468.8710569508,253236.813943685,0.0,4131.862065983314,77387.31649241468,41123.939363704354,9363.034357488043
100,2766169.6723237624,1484031.6412907206,919565.8655799659,251956.68063755336,0.0,4381.09785466758,59555.288808218706,40073.449945066495,7003.429124167514
101,3375691.7346068937,1482236.446180674,927574.1477672837,251913.0207756021,592587.4051766383,5289.967593698054,66477.90981581205,43124.931985470714,7693.371219878324
102,2750473.4765210836,1450696.090578633,920108.7033301992,250705.0498923667,0.0,6357.632689653105,65609.4505490849,48163.68065002105,9454.757704877127
103,2729856.16660831,1455140.0330382008,914352.8866221295,248249.11462454658,0.0,5696.733714371498,58715.689267644644,41934.3174910071,7151.638685010871
104,2720472.4358077077,1414357.9192157895,939217.7627398454,249161.5230851507,0.0,6915.291120883986,60869.75212069592,36404.61474359314,7888.196477610381
105,3350883.048014722,1465595.7318360864,925482.2029058578,246178.60747156502,595268.3587050369,5532.731480476335,61511.85599654735,37048.37243919934,7856.764460829426
106,2741175.2775200615,1498204.5859238377,881103.3764675455,245511.67916510708,0.0,5923.740698768656,69102.78995392531,28037.094360116786,7980.857760892952
107,2732164.6696955245,1508908.4343093566,867495.6721658421,245069.22074859648,0.0,7860.159895458328,57218.22600425736,37121.91766262218,8185.658606756592
108,2750568.214820516,1473388.2996506745,917003.0169451201,243258.5721046984,0.0,7331.14491598127,69744.75841606111,28493.63634159694,10851.08692293854
109,3283891.837151233,1483902.9181759916,848127.6542143085,243125.94523962805,577338.9616950278,6104.35967110012,96650.05986465269,25813.688794175927,10875.751231527674
110,2709851.872073782,1496986.0754182497,854508.9516942513,240622.4407111679,0.0,5478.953294824327,74579.60359600213,28276.10363002587,10176.443708572637
111,2680102.3119508764,1454082.2689581004,881877.2618226155,239008.78352482576,0.0,10641.621507991584,61587.97226449154,30947.305973966748,9107.966923158725
112,2633469.329570654,1475059.5677317793,825767.091276046,239669.55435559992,0.0,7079.9430303639865,55992.27188710052,22186.874386217187,8433.826958303094
113,3177092.4851067746,1465756.4460555722,819380.9586819434,242965.5062954379,557835.7321464203,6894.5063187519145,52523.01379518089,32116.684833047642,7287.324389332706
114,2640206.118555005,1472460.8876131985,818706.4997305006,242676.4516028647,0.0,8442.634461575442,67500.75232585872,23136.369391593747,7078.58343348612
115,2532986.6665231353,1397700.7518940778,807757.1072425618,239664.24772517086,0.0,4850.926505948327,56261.401061943114,18302.0957971923,8242.273307258787
116,2544732.58118144,1421289.5846618945,778026.5904565807,237406.07510530786,0.0,6159.317217215038,61635.11687062378,30617.98318482811,9167.419014382076
117,3014352.534517024,1399926.0048518844,743487.2878088668,237006.39380999457,533579.5789270881,4556.886387083525,67575.71187715213,26162.813753395032,8331.128689262425
118,2535456.6198140807,1397112.4564831075,792971.8916978213,236310.00310984984,0.0,7076.943014349997,56005.32950274598,37537.38844250894,8308.924226446561
119,2507989.245517854,1367238.2752824817,800883.4508706667,236134.33009737282,0.0,7382.203736013567,51425.84003885055,40297.57820911247,6639.4948266739675
120,2526819.1151498593,1348171.1973715196,857216.2429437792,234508.42106770218,0.0,8031.263082995744,41024.70923439679,36936.42582156308,5923.796445287897
121,3032385.956588362,1365151.6575229252,808794.0405227442,234733.2066442031,526188.7935250605,4208.372926193133,57173.251241347825,33747.35459039727,7866.362485158827
122,2572558.443030022,1362940.7258814902,873653.7653102322,232976.79230083042,0.0,6272.96638977939,60593.25514223714,33716.704916947,7247.739873168759
123,2495852.611045294,1381755.2454767732,781505.6839928369,232368.1940322789,0.0,5506.025382560749,49172.27307983816,44082.35281201799,6864.612352851217
124,2511443.5788252857,1399731.069676236,785176.1711899306,229465.74055247311,0.0,5653.023104400864,47410.26768676858,37085.06558715615,6369.538391267006
125,3015874.547546445,1426941.3349138254,736069.073813774,229607.48273847945,528934.6998921706,7449.409469136379,51777.50844661291,34540.021155082795,6966.192813437576
126,2469757.1212272253,1408957.0933747557,737581.8233968184,230803.99361269083,0.0,6152.203056469369,48847.81016709499,29568.953382710562,7459.48784964873
127,2508130.944159445,1389139.6560248176,768927.836152159,231387.42410368033,0.0,9540.99310301293,65408.985651181974,40824.31649377534,8909.810350661019
128,2526459.9116733847,1452939.1722807381,743347.0346597612,227522.46511841763,0.0,5961.655026362308,55585.08034717088,32485.83593119207,7893.8130353798
129,3090481.1891759895,1477066.7810605303,737835.9496406033,228209.10035989265,555987.4761238102,7185.202687567392,46828.952654195935,37310.26964152942,8240.76327422924
130,2500586.073726374,1449046.0533616159,722016.9498441054,227724.32308155202,0.0,6460.542103271865,64279.6928356599,26341.14231127509,8901.975744407147
131,2531366.421034991,1418993.686709113,791179.7223103718,230092.18974538878,0.0,6954.705202738555,49686.993668114206,33345.51398534365,7861.887048521996
132,2480213.0701917685,1449450.0272332227,711274.8663105122,229909.97735036825,0.0,5502.4673514416245,44906.22629234515,31946.41593902587,6238.743388965983
133,2905906.3100361507,1403139.9217590166,669785.4447625125,228391.053576101,528785.2163504025,3752.463819060734,43936.65067186463,25491.27438097725,6061.619482898301
134,2437069.046996966,1347300.8503679195,758682.7908637543,226659.51451682305,0.0,4460.769349953081,55100.682450227585,35024.12611714426,8705.74547500551
135,2422092.4737690804,1363746.0698594355,739996.2445280236,226818.37944245114,0.0,7039.618219306459,51071.450957498426,32064.845459194505,6661.993463790753
136,2406647.7789512193,1382535.0286292874,698274.1389162156,226465.86400303207,0.0,7200.900088384904,52847.65168369615,32215.491548702234,6192.119114445784
137,2900860.703130291,1355218.1626828976,705087.8192980078,227739.19432458686,527830.9247751471,8710.15649516559,46296.122120202876,31940.876466689333,7272.518845728474
138,2342021.6774650025,1280011.6923309246,723821.93869102,227955.07713122686,0.0,8002.834382094664,50832.60125908492,43717.64842209558,7647.9249968437525
139,2393761.433945056,1328775.9321266757,721470.4401398774,228225.38075330117,0.0,5899.36420802678,52814.88545898487,54773.75252949248,8763.455648193725
140,2387792.4574187067,1364072.0500131792,712883.0151344939,225536.3944042309,0.0,6114.496464977232,58580.17685192704,15891.709608178715,5579.150812197682
141,2912212.7684085574,1326225.0617818986,763680.1715107058,226857.44372456873,525593.4515715282,4699.345349484252,38818.50658345824,28578.2310641042,6144.158427710151
142,2389401.824586605,1332530.0529682555,729909.863266752,226694.66770378925,0.0,7138.902304858742,64286.55599377084,22500.635091658423,6918.456546982279
143,2395158.5819949904,1376288.117523236,696603.1170599194,224113.12679340516,0.0,6524.96877809719,49175.05676356555,40519.30097814898,7437.444675922122
144,2348950.5291352705,1387462.138916966,649922.6729747353,222435.71569097068,0.0,8741.871560664262,52578.32770003926,23829.947753618875,5208.820343146797
145,2897666.101842355,1382959.3223655152,681360.3889730445,222069.98809948922,512630.56603244273,7662.370075290776,59020.20069513436,33965.72377857773,7285.411017527484
146,2371586.0444776844,1376908.9125258029,678337.4581322912,222506.6700209073,0.0,4901.343878915187,54526.103561857846,30652.8119742694,8529.536726636514
147,2370937.8848882983,1371687.3741008886,681051.6116709786,220815.79615012518,0.0,5587.660030304177,63773.13877432769,28433.346312426052,7729.910963099658
148,2381143.9243080555,1240119.2860020099,835762.7292204541,219845.0803644915,0.0,5111.39473154734,56152.8702361043,27471.590117413816,7238.629030834187
149,2899317.782160708,1346068.781774808,733884.9209396078,219026.31786389154,518664.3618480196,5302.752996157657,41618.227111585125,39864.5939494537,5529.09066806355
150,2422914.002445277,1367534.1224845,741287.0126870925,216871.4922394999,0.0,5029.023006745747,63345.171078221116,26438.777420086994,10695.26311350823
151,2421222.744113484,1312873.703634827,791407.2000456249,216269.9030247662,0.0,6727.696443723926,49408.52366944061,40022.5926880216,7013.71468293886
152,2369929.3308623126,1333668.3918280962,727080.0425346803,212734.46368715152,0.0,7546.876939480297,53878.0588813363,28295.945614512344,7141.287515178024
