period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3279440.471880301,1612575.4087070979,1287247.1421599998,288243.4935301946,0.0,6196.938395308992,51099.508781103155,26233.35245153514,7748.2260929624945
69,3801478.0811873632,1494328.915602257,1292539.1973998644,288223.71172765637,629649.7575439365,7010.170447896298,43402.27491932723,39529.76060241785,6109.012070460113
70,3068978.9917577733,1652255.4605500414,1016721.7223380771,294889.77435554884,0.0,6044.299532000908,46097.06752642083,46137.380800047904,6241.123692979563
71,3310025.670449675,1864911.69419001,1020485.9490056044,310328.11438112496,0.0,7782.382597479458,63278.2808158967,35011.04268798795,7813.625244088854
72,3270218.42775893,1874177.6249103982,978346.646921839,302766.8905776319,0.0,6825.477414571419,69960.77825189143,28863.21583001368,9414.304832729067
73,3558082.6021132437,1583687.4693772516,962793.0882725454,274944.78477360535,630310.8149511459,6805.7290565422645,56616.959188293964,35213.623650079215,7533.542553518011
74,2902517.359972524,1588102.602900735,941426.3760281057,270330.1764970321,0.0,7987.55179757368,54566.30475006255,33155.83211937655,6886.395711892424
75,2963830.228503145,1638318.7759327255,947355.7539912632,273492.5236554094,0.0,7494.8531979127365,55410.47205592676,33463.96524424215,7815.155558179247
76,3042587.011395052,1666375.4057971782,984486.0436291333,273389.77966094535,0.0,7337.401146859784,72877.1017628619,28271.173884768537,9261.630163668397
77,3711007.598273786,1643264.6481026018,1019188.4584896978,272837.9032941093,658577.7844777511,7992.586543242972,60793.95744912747,40636.12533212449,7807.881214886325
78,3051321.7126219,1686271.3150153859,980114.3609530826,274354.32557686686,0.0,8619.947592207413,58984.320167720776,34341.04318355487,8570.966332681259
79,3013676.8949813335,1679340.9497578512,961002.462659708,275264.1229479147,0.0,6915.589811091443,55666.24861680685,28367.090637743368,7159.723192421172
80,3026194.39730035,1650505.2050425657,993684.6525626795,275132.3193955607,0.0,7471.133276306383,54151.7896057596,38415.64378463967,6345.60584214445
81,3721567.796476555,1635526.195086636,1027426.8449858782,279187.046606335,667120.304455918,8246.689631533025,54590.406762166145,40629.41936629145,7970.1933547614835
82,3051549.883317369,1628056.214353484,1040688.6909354052,279991.63654565724,0.0,6083.661034049468,43065.696599359006,47811.78794217876,5310.630494235222
83,3030763.1462450502,1644625.7087542214,997515.2644416583,274428.7690369055,0.0,6720.001389447422,64355.40249861286,34897.69233833809,8371.541162174344
84,3063765.362272179,1701521.8193701173,971647.6071081022,274601.4987156924,0.0,7791.487668307931,61728.43464272792,36573.87490293694,9232.45390900879
85,3712870.2565212417,1702978.756901379,966972.1080136182,274788.0765879953,665326.281698495,7977.069876293987,57055.13644477128,28308.206658636474,8091.9459572822025
86,3079019.2139231567,1692416.3316171945,975988.1361163412,276363.09536589944,0.0,6244.844469370104,70596.61669917508,47418.66320055938,9479.048322759323
87,3039122.508602574,1699293.3568309236,953135.5381254975,276720.3390194788,0.0,10941.741936634915,56112.7247804884,31246.760761808877,8889.307612223098
88,2999889.4775510035,1647115.8879455768,962430.5942519546,277525.2622982392,0.0,9952.035697136054,51598.77231754388,41420.516864118494,8167.543275782787
89,3660555.567867481,1641864.4895666097,987678.742625767,275265.06535102736,656519.5986181836,7855.604490212833,48927.340363088035,33910.112338667255,7288.608147432661
90,3120344.011664029,1678052.7054858904,1028609.5264506156,276156.4657798641,0.0,7349.527045934569,68157.48700953406,52937.683769973744,8968.871069489347
91,3047070.56344195,1708174.7806858015,955590.9504963142,274944.2596517359,0.0,6284.428839551436,60361.68266951459,32077.917781818847,9198.092616951624
92,3068346.661603538,1695783.4564214102,975521.1219482522,274789.0394047848,0.0,9790.23501480191,58204.81118497316,46094.97385467891,7723.121205489518
93,3724402.892244117,1697834.6310277318,973093.7601146181,274799.0430693243,659137.0959186762,5163.588360680935,72113.81706643531,31826.905025044973,9864.416470761456
94,3112820.2096096515,1708533.0198576842,1001016.6776939288,274860.2702958684,0.0,10397.708937047948,56761.17297851926,51361.712576566,8580.981327877025
95,3079183.2397783534,1647440.7547434927,1038169.4206045512,273323.3591584859,0.0,5999.975712565842,58603.23805685627,44614.618291291314,7936.07507697928
96,3090420.1123003094,1647235.887097918,1066245.0669743894,268501.5304499576,0.0,4127.142418349311,56567.85775432075,34864.70296200272,8482.834957041632
97,3759798.1228433726,1698806.2018708827,996635.8428421874,267868.66538745986,670558.5380061755,11115.1127634857,74377.7645911335,39819.344488146555,8504.35457706818
98,3087768.147701849,1630527.7843442922,1068265.8210710564,270223.6972130453,0.0,8150.469665564171,63013.29946753738,42802.92171301705,9091.803878027857
99,3096566.7228749385,1703581.26056119,1002059.5511041402,272517.0160559205,0.0,10179.942116978486,60739.77425496234,37624.51811156818,6076.4671190860145
100,3121387.759572705,1691845.2193260114,1047695.8294764009,270536.94774594955,0.0,9884.810048610438,63621.60289598325,34149.275717087155,8769.864987157967
101,3808812.925083595,1706827.4989782504,1039046.1758774061,269473.7536312536,673193.3718445364,5913.635213982589,59686.36262089013,41819.0248493259,5903.476532150321
102,3102688.9996524816,1684009.3855214845,1033804.0308394148,267726.114540427,0.0,8695.49358858515,62706.81523040469,40983.478551123844,7937.3007772457295
103,3029392.156242397,1663121.5809040908,975838.0735126064,267149.7812090906,0.0,6843.193789455281,61785.709566877995,42071.82701375903,7349.017344443886
104,3016057.269545182,1705171.611251631,936966.4486056175,265329.38860631123,0.0,7038.38786702647,58825.13554190587,42278.58102092075,7501.624648825876
105,3674092.75104398,1713582.2065327917,931738.9888878827,263283.7717897474,642098.9743228749,5745.430120183164,75439.66104033147,39987.796017098124,9184.729350685908
106,2972987.219288474,1648727.97809689,946099.8136483092,263072.27639783896,0.0,8778.439714477288,58290.83400810084,46843.62266034363,8057.131032681629
107,2951259.6849598223,1654227.0407750541,919489.9632511872,263885.1328274816,0.0,6400.259907025413,67093.29743707544,37385.42621824966,7860.245897711164
108,2939630.693433494,1669892.3839071258,885949.1593670483,261309.46250988104,0.0,5091.568937600671,81100.29051226213,29084.191204791634,11560.64686162616
109,3582046.9333085786,1721995.034551411,826096.4358483447,260980.61962949618,630653.5129425473,12110.80619560874,75849.39570352601,34225.57553968415,9944.1419000353
110,2986864.8019669587,1703829.7200752692,886432.4675987276,261176.5860326733,0.0,7312.316769803317,77191.07221593868,42051.96319400026,10013.60064495248
111,2985383.1020028014,1659124.0606639865,930271.9882955425,262127.90874412737,0.0,8221.927072921508,67591.87122858888,50449.43556830683,10119.636663096797
112,2919380.3754484183,1595188.1995148181,943333.2340426,260451.15168689526,0.0,6891.469376703532,70440.82005994943,35734.74315166543,10096.378274521785
113,3527262.2036365694,1693345.217436157,835911.1452172201,260148.34283378572,610246.8522022805,8808.776843234129,68505.2409038358,33678.39263353087,9161.164439477345
114,2935916.4461146067,1710850.4926450527,839878.265711692,260180.35311997266,0.0,10332.049769238305,63470.13721986796,45883.06396998671,9928.360987735126
115,2905780.111510717,1681778.8510494146,821819.6790062714,264607.7597930133,0.0,10592.458136212459,59806.470540519054,49996.69594996577,9201.352076827314
116,2860810.013134218,1633861.265783115,857611.1960001353,260906.98350865836,0.0,11946.568689180109,67757.97526618173,26967.17125874054,10642.235673964582
117,3470304.1725666793,1621431.8592485336,854878.9171484963,259344.02089378398,599402.5660578144,7950.718095392155,69875.15006502504,41281.29670310555,9950.61397928966
118,2882542.2347356384,1682027.7503652535,824480.6081245902,258735.00273388802,0.0,7192.818696294582,62506.82607720243,44990.75227927397,8952.335944496233
119,2934974.2623790097,1628879.3716886586,909964.0914885908,259781.51348595525,0.0,10381.13942131206,74129.92578624077,40285.487766477316,10465.13201528633
120,2926864.102793677,1712977.819842462,848260.1886769475,257939.93666782678,0.0,8613.761977709368,65141.72784447112,33122.674061594866,7401.239193338071
121,3571681.917369364,1657137.4890468824,910883.3217653905,254746.41668999,617238.1722613211,7783.748470916189,67941.06673318728,44300.166095640074,9649.321982340278
122,2888163.408674358,1665118.8011349796,866701.1230061762,254117.8685422294,0.0,5039.305143168126,62072.47059894895,32277.754743274916,8392.293041555426
123,2862245.812740789,1705062.6152136512,793435.7127531873,253867.78720547567,0.0,7794.882041128042,66317.62200843693,24004.618307573255,9046.478303821063
124,2853631.108144785,1623183.4789414508,883644.7979484353,249763.91495380204,0.0,6884.325794765587,52484.85716371824,37200.677139380765,6776.901695614316
125,3436416.572725631,1630488.04459414,832570.5134552838,250110.54655806458,592055.7260762624,6871.44650995135,78687.4092924768,32822.02596969824,10159.709010593908
126,2821448.3152232836,1664963.1294861136,796850.4014359112,251696.55596470978,0.0,8517.788349906605,66910.43430732485,29901.18994825844,8471.589192758618
127,2781607.0299125244,1628675.729559143,791615.7526674427,248726.0387675441,0.0,8732.591481654536,64206.77465122578,30015.314746943997,8693.4760278444
128,2829436.982522827,1649784.7164209848,802537.5283214964,249992.40027053206,0.0,6661.485598117077,60724.3953856511,51075.346259214464,7247.181056899685
129,3472014.7262485805,1703772.01775541,801901.2519509061,246880.3680057186,604334.5885279843,7598.451852145257,62371.75293358403,46204.03254313262,9819.448315018155
130,2862392.0822818046,1669442.1192660728,822825.2758338974,249048.79000377125,0.0,9381.480822450392,73301.93625362487,26626.8931711189,9038.096680108301
131,2847836.274885923,1666880.6942208153,816905.397515805,246467.2003387527,0.0,8492.598220179616,69864.93649205164,18567.525502682885,10873.99991647595
132,2843469.7786186226,1699111.4151422328,774858.9291308391,246231.24637575026,0.0,8358.064824425921,80319.24777518044,23378.98530586357,8636.331020191032
133,3360580.731014661,1586935.2323448388,805636.8882124634,249759.13782542627,584438.9698824914,10720.629180638527,66236.73805159118,38677.79632845774,10307.626462075625
134,2783985.5097378986,1634166.1863488315,790048.1408854463,247901.67159423322,0.0,5444.451766072235,62531.55224245296,28694.24240504042,9608.237063372075
135,2746724.4580824487,1585166.7211273347,804092.196124385,247834.70352581353,0.0,4367.576647142402,65484.171948846175,17648.88733177866,10620.490719279656
136,2789070.0741548496,1643244.2348639118,781275.3690191194,249652.80285286382,0.0,9713.36973908299,69600.84512635335,16849.601306543715,10198.065320886533
137,3427259.922888122,1662599.6073700702,784308.1807710781,246091.07959489638,590273.8875394914,9951.605948093904,73961.36285815114,33045.554564085665,9037.448255686038
138,2808790.735841799,1655387.7848682085,790041.7087280297,247618.36275901514,0.0,7334.634505000502,63070.008906477364,29561.208662680223,9053.072045090936
139,2756673.238590719,1557568.6998127573,835222.717445585,247855.5254207275,0.0,7186.096240421743,52100.585134901194,36313.406897604946,7452.127567057073
140,2782697.377247526,1595870.167074166,815791.7018057524,247516.50875707963,0.0,9125.460220147123,62110.37732788935,35973.00269837829,9345.687500058617
141,3406551.2849079277,1610939.2994116088,833626.342535443,246001.6943893507,606666.1622147479,7173.476272178656,44942.2241575081,35492.44359874974,6689.624300880143
142,2841003.210470964,1689590.4953091503,805049.1707502811,247917.2667036826,0.0,7930.371322032088,53963.72236833363,28816.472553530337,6974.648208807392
143,2795465.9315013797,1650277.5059097763,782572.78840534,246560.7336297492,0.0,7191.742120599331,76795.71823292834,17732.45909766565,8579.88688465874
144,2733210.900991828,1594083.6931850482,781656.84901155,248992.28218531577,0.0,7122.6262883348845,60729.2649957714,27248.57157117203,7923.40281499739
145,3355562.882887181,1633053.139505015,759880.0067706914,247999.82778703308,601342.5716164178,8213.253096222188,57079.81824024474,26825.878471430136,8632.486824077334
146,2790425.4095172095,1680385.2985116863,741893.3075511078,249932.95325473373,0.0,10034.710676707602,53848.90898201468,44254.47029389653,5925.634033078698
147,2706005.8178567863,1624974.9286385572,725920.0748936846,247136.60264236174,0.0,8477.744543197468,56803.21437920764,26738.83909495378,7621.078402278616
148,2733952.4599351683,1651017.897408202,714265.6932636404,245796.47083228084,0.0,7349.283917663496,69914.1236184854,30762.930318958937,9316.3961706414
149,3255414.2342980397,1613148.0796752356,712686.0590842223,245697.9517976109,582668.075365567,5331.123601161089,47223.550738115526,29986.05703847987,7536.586953881634
150,2680475.897893284,1675694.1863698687,647008.1436588905,246751.4354306254,0.0,4901.408579521498,63578.81804413204,28580.37203242384,8902.715032716304
151,2647986.2130002948,1626165.2416599407,667543.6791745493,245591.38305506646,0.0,8914.491828503305,44958.19500245336,43911.300736256715,5393.1312357692095
152,2704384.051539582,1595754.3538630372,751536.1223960802,246611.2549636255,0.0,7144.606329641345,49687.891775613505,33112.361102525596,8371.005457598767
