period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,2799266.0639981898,1403782.8841941229,1033976.3985499999,266109.5464261396,0.0,4238.332618594755,48122.09935592171,36776.860248189194,6390.958649482229
69,3134532.200208357,1341624.8081864277,888444.9843406391,258526.96639893108,565032.5174025199,4027.424962826493,47589.231826457355,23061.20870606644,6442.556891590389
70,2451288.9326543957,1281852.759630673,838302.3058228624,246459.67730243847,0.0,6018.890020354449,43517.0138844473,30252.776181224715,5001.762991891572
71,2372158.1051423284,1200774.2991225128,851413.0831018491,242164.81209308945,0.0,4868.194948660173,39476.70912971881,28082.43331703043,5586.314449753547
72,2367345.054157376,1194686.92202915,854150.1201667668,236237.20844513713,0.0,5588.252878521193,47478.061515583744,23103.02754887568,6308.408626096207
73,2874293.209041908,1203834.9093202902,835347.8211414368,240956.42890362945,519651.3433318784,3545.4882803697105,33033.51475698689,32776.73884284165,5454.655341312845
74,2563644.1189410137,1278648.7238585572,930379.32759993,256557.74869689983,0.0,6512.3187328184995,46789.4076740296,38460.355402127105,6333.1150497441495
75,2457445.334178072,1220770.8403176856,890386.8315752058,250781.8374483929,0.0,2576.1610742140506,45109.450147330725,41410.310134790314,6446.518403641105
76,2511473.7544738906,1263151.7992199278,904692.4019974093,251999.42114036376,0.0,8075.152781966845,39388.68542299388,37945.03138129302,6679.296975543819
77,3035844.477653639,1241511.6056660314,900492.121107568,256507.60784713033,558826.215856756,4829.973809180562,44800.13770373564,22185.736384452903,6778.909723116661
78,2523233.4216896994,1310533.2966041958,860702.8810986438,258486.8023153214,0.0,5303.037895169435,47421.23113742822,34024.928299236664,6698.18460078508
79,2507255.8558923244,1290423.954978721,865137.4730671573,264018.5431289865,0.0,6627.225151446451,42528.847754261835,32039.865714211614,6518.214020114281
80,2542573.8534603333,1289152.2235602287,893886.3226086705,265309.00334702124,0.0,6128.545027095645,50231.36776537944,31349.039808867692,6486.622991619765
81,3135948.148927477,1346007.1310531392,853136.9547951538,268227.80322454346,571308.1077070268,4476.048996566663,58271.397056128626,26524.9320218072,8087.540137124916
82,2566563.6020788704,1352025.6794372536,846365.6428788512,268517.0556294759,0.0,5202.915079144899,56473.48412353027,29391.288561158144,8516.835132352966
83,2518916.6690782243,1323133.4379734078,837424.3997071638,266918.8176406394,0.0,6330.681449382869,42334.79282626624,36705.69733261624,6068.842148747656
84,2567891.510365054,1352973.2796002093,855940.2007733076,268957.8227548453,0.0,5281.603871286895,39838.063773443195,37633.57421736988,7266.965374592317
85,3100965.2837602906,1341686.6735076094,826405.4025009861,269030.1909182885,564625.6584713605,7858.232703899167,62311.09310230098,20489.404716025347,8421.81746830268
86,2565629.439055423,1347264.2213295288,845747.7681712334,266421.03759033803,0.0,6593.8268807566465,50312.75401002193,42002.07732038733,7373.564889562971
87,2545398.6657975973,1391114.7987896476,790698.7081575234,266958.3693037667,0.0,3653.913965169361,56810.37997549754,27881.24664805632,8367.512441968984
88,2604536.2405077633,1437549.37690705,800282.4771706524,268559.3786170996,0.0,6794.123269314293,63437.07960376555,18518.028159734076,9482.646621898382
89,3180657.2700134963,1472041.0185972261,763878.7641144574,267279.0458211775,585110.029642517,8534.827748644304,47690.76805739368,27177.980914768963,8833.901093843726
90,2627309.6637037396,1506065.0807443738,731515.300508189,265610.0282271722,0.0,7389.70558681594,79492.93496121558,25622.832166982516,11526.443350773221
91,2598888.6037675235,1460772.133264213,771317.6592224111,262015.6661944746,0.0,7220.131227925459,62260.35246889023,25841.971964842243,9483.856785859987
92,2642260.61821889,1483791.1304564371,783773.8296779065,265945.49257649994,0.0,6318.8743827496055,64331.96899809016,30135.6082745436,7875.31263056582
93,3144011.578901317,1412084.2009285502,794653.6950171092,264464.38638855115,579344.9530148786,4751.793178202469,51814.032682636054,29802.096227005273,7335.519070800656
94,2520455.3388844603,1406676.6028155894,748613.6305560155,266696.2375508924,0.0,7499.143271311206,56415.759038208846,25680.94427313616,8970.141636602451
95,2555571.955116966,1393077.932959303,777712.2427887409,265620.6203814745,0.0,9236.908164430068,73604.59509432898,26739.374294232854,9587.126470485076
96,2569657.975565009,1488954.1860107484,726099.87174524,264440.5872356935,0.0,7012.240810162193,45842.19566378774,30246.25653098355,7064.234121728226
97,3131223.6921518417,1433724.22736644,762807.0782601788,261465.16568473872,566062.7538304394,5933.291109454283,57772.56322848064,35790.151308290755,7909.134190053685
98,2616864.5686860257,1463890.0424239854,777758.4646766466,262177.6955349554,0.0,8524.567648796885,50013.67474829446,47595.43223419205,6906.293165963892
99,2531012.491205335,1458388.1985384754,718539.9466745245,261097.5428856663,0.0,6763.3360030744825,51409.3296182665,27096.191203613525,8388.59797186953
100,2501341.104128009,1399436.0487609303,743099.2648645203,263560.159024003,0.0,5422.530677625635,45799.77624552533,37381.60891707015,7553.263870120148
101,3022205.338952605,1457182.6126234636,662615.4294801713,261803.1610592733,547603.47541048,4593.799733768796,57835.13494847472,24140.378833517403,7745.408140238607
102,2430559.3296134784,1358510.5087235908,713286.8689178426,261102.6335865493,0.0,7512.046484037269,56559.64531282453,26361.252755392794,8041.605712161005
103,2427746.226163505,1370953.0600051344,714573.124621704,257289.93092792932,0.0,8239.874356536104,42275.301701934084,29198.185408181875,6221.63304795249
104,2435269.7190471296,1465639.2722233185,617014.9466727929,257347.00903945553,0.0,5389.523125550026,56525.06561418078,24239.828196755112,9954.04208975278
105,2959928.580529281,1433579.4342737005,634324.7621885223,256376.1238919744,536502.3862941723,7927.026676026578,61707.767190628656,22916.07165236267,7690.03095200952
106,2447675.6174734295,1494838.351938483,602718.3044175413,256569.7219463033,0.0,7075.996647177831,60173.01290954854,18738.059304416187,8970.880821901901
107,2366518.2830062904,1394122.4488749849,627338.1623769448,259220.62369878017,0.0,5483.87107180672,54976.85629930057,18259.548985721303,8845.222343931828
108,2361452.6582431626,1427355.8296897628,598005.4378319922,255029.9495519673,0.0,10946.476097475674,44064.83229445827,21129.30293922709,6759.322125372002
109,2890513.9690901176,1420019.0616295526,600082.157805259,253232.12736327833,531473.9743290251,6292.76329888616,49726.18714898205,23017.97662971173,8346.146099058838
110,2393084.3141344725,1455040.2012509445,587328.7233618834,251510.28334103973,0.0,9735.033943799894,55118.84580685416,26604.585321207465,7910.615638212325
111,2326327.167354058,1355791.8606433028,638384.9833840728,253103.0090069596,0.0,6496.045048067798,39113.14252798051,27762.828372242588,7593.409123180741
112,2308324.5531926644,1343739.482059856,625984.7333110315,252710.3571133946,0.0,9324.769291770715,49898.179269901426,21178.076550025813,7416.249812328048
113,2798692.1389364786,1334691.4286698583,612483.8286564153,253798.44496670825,507155.9979314465,4969.534289077205,61558.49872810041,18833.931036559177,7135.166095191481
114,2253727.2776104454,1282684.645564245,630354.8577518391,251879.6280512523,0.0,4929.590581433799,55687.40615030853,22280.56722595551,7366.832542536492
115,2216227.7616658974,1213852.5155302759,667894.404821869,249897.209507515,0.0,6718.033705479149,52667.88731994489,19527.777154017458,7412.14526433095
116,2235166.7617465975,1274486.8822160398,608031.7557646468,246380.7874103893,0.0,7275.292233672057,68330.0305120101,22579.895246878434,9164.3132817704
117,2718343.1568093607,1262248.0780296298,610555.2003308474,243705.02539721804,495394.0678814213,7032.540943014655,65004.85771491124,27350.9548459623,8413.299015387813
118,2128582.9224372613,1270143.1055153797,534373.7021124734,243721.67960290346,0.0,6902.521681910222,55641.39766097785,10605.79852569475,8361.51508845877
119,2210447.8040643814,1332639.1869206214,544607.5745266429,243836.9656415848,0.0,8224.492378210873,60174.381087026355,13373.538630433197,7581.594123206269
120,2149848.9624193595,1304705.657712967,499741.07048349,243280.76472250835,0.0,6146.605181266683,61090.04249364685,26535.775176016243,8455.573246645186
121,2618960.2378012314,1266777.1101548818,527376.4721963231,241785.9784540691,481625.85099298164,9247.403071465294,62743.86093084069,17222.2671369252,9783.584395591644
122,2168182.223579128,1300699.3247414827,529048.0861249185,240128.49733737123,0.0,5351.27506904873,63247.34958678757,22640.393685084673,8251.798623768062
123,2176683.5996891926,1313039.747497851,526973.5226340704,239147.59280519388,0.0,6609.429810750196,57528.15383350329,24106.065727168378,7324.555006820476
124,2097320.910245497,1264113.2623633319,500820.95247559814,237582.63386495868,0.0,6276.469739687802,45831.06623725899,34681.282061844984,7841.350751774595
125,2610206.7006414374,1277397.9861089434,517776.7226220771,237734.4987269477,481229.35759922187,7162.73971658061,49192.30255769834,31572.68061115068,7591.990095106362
126,2101726.680963175,1292887.143105279,481258.81037128397,239304.96897842493,0.0,8270.91956338897,55672.67865402791,16609.75897924696,7164.211757741632
127,2040730.3594506613,1270961.9802900618,445502.50139280024,237432.64561797594,0.0,7616.394759709738,57499.460637122706,13923.02567730497,6961.378008322146
128,2025049.5156602953,1239401.3581131578,453400.81147853436,239743.9429310898,0.0,4897.312204280417,57260.47016773315,22539.02011777858,8366.261927414998
129,2461576.717232198,1207632.8636662848,470839.4671230201,239136.21769250015,458086.0892863444,8225.81148949107,50611.44006133987,17530.65920906067,8867.382709376132
130,2036375.353648359,1229039.8843980539,484957.48892581055,240121.26230734584,0.0,6926.270758871306,43670.69902799804,25941.198639854618,8493.301302262373
131,1986440.2992183191,1221741.6479906,443271.9630698731,241253.9980483568,0.0,8698.840850204915,46838.24914097031,16744.910874403948,8739.78567337907
132,1969101.0962872491,1213362.6453515894,444710.9086092278,238363.89172679043,0.0,8177.052953421677,46528.910140828106,12255.075689096882,8187.254071946774
133,2504294.1279528365,1328820.6256300288,387357.9537470242,238416.3393970198,460988.5865491724,11093.712668722515,52936.57606921506,13509.730795582527,9869.09956911492
134,2029589.674914445,1281548.970692018,433370.67437066144,236320.44236195573,0.0,6891.118802584019,52922.94142720702,12300.199139959801,8434.376219082074
135,2004621.0570877953,1235012.673597011,452929.1629569039,235028.0536084907,0.0,6051.642008380548,48966.70783074556,16093.760158144318,9148.925749099546
136,2014641.2051350526,1263008.8104201255,428724.609629124,234531.78073465227,0.0,8092.04598530821,52652.46342540183,18843.258361792927,8291.799274618226
137,2464564.107743857,1313646.7419899735,376604.9012529907,234853.78291694,463814.7300103545,9983.09201756628,43215.23632660993,13297.150715590304,6391.064336371955
138,1958501.7806807638,1259912.0339775465,401033.6217003888,234383.70351310598,0.0,7525.519306209156,40225.62271885078,9581.896431746804,4898.981516104605
139,1933038.8066040936,1224710.203697266,403710.1528265028,237056.3689717102,0.0,6690.605310091539,44200.617726261895,10232.407823620024,7143.1281765863705
140,1926872.0198759607,1187156.0065584742,429951.85485331324,236579.7791048,0.0,11423.316798045014,42589.52933815828,11042.742240583824,8500.152542601852
141,2305449.473294296,1211102.8819869666,347260.17933245574,234704.60016232127,451443.56891073607,10122.122953076523,31580.134155150507,13767.632256939256,5952.367783228074
142,1834050.3294610616,1178804.6826732564,365309.4317799162,235263.07964437854,0.0,5946.508763504564,29437.10194710249,17324.257630278662,5248.393758727213
143,1801856.424211304,1138558.051294585,373272.44237997686,234602.3800953734,0.0,7733.067523778452,31562.270269507415,10901.575774632094,6918.194902567753
144,1766474.841486294,1097887.96437677,362197.30137864425,235550.4901946865,0.0,6831.335691117086,43915.380552591996,13871.242228677604,7144.969283463359
145,2239517.154856429,1120972.5534743562,362867.78801539715,235437.82826097365,443033.0814685788,8300.343097850626,43137.59886104573,21724.343777462527,6115.3832553474285
146,1798206.7924212976,1106870.342615042,386153.19549442595,233392.12737142292,0.0,7360.553338002832,47679.44034965917,12924.646131656107,6685.919957855222
147,1785860.9918894507,1155752.3250035925,328532.9907240795,234670.51715283914,0.0,10290.103241130479,33605.934018649925,17713.853568512244,6028.243764388524
148,1750752.345507392,1123378.4992508425,339260.8569928105,232982.65403486683,0.0,7291.775860415316,36361.34229589714,6544.7887191047275,7331.3102037530225
149,2181386.458233511,1059034.9792433153,379351.9572437884,230791.79302229694,435383.8761478527,9073.413594436799,41034.24540739985,22347.76774550001,5555.992431347265
150,1760072.6652994382,1090436.4273100062,361358.8247566701,232786.21052871487,0.0,9443.625923989017,45057.62344081743,14446.68868110007,7059.62168169834
151,1703346.203489715,1053604.3909975514,348706.8861301639,235232.14240332713,0.0,8934.844250688273,38001.32687939484,14146.033816066834,6173.4257272045015
152,1730439.9677153553,1004365.8099547789,421296.5750415998,234780.72537071933,0.0,9475.570876659538,43384.58472819394,12535.36951582656,7343.180818643187
