period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit,,
84,2567891.51036505,1352973.27960021,855940.200773308,268957.822754845,0,5281.6038712869,39838.0637734432,37633.5742173699,7266.96537459232,2567891.51036505,0
85,3100965.28376029,1341686.67350761,826405.402500986,269030.190918288,564625.658471361,7858.23270389917,62311.093102301,20489.4047160253,8421.81746830268,3100828.47338877,-137
86,2565629.43905542,1347264.22132953,845747.768171233,266421.037590338,0,6593.82688075665,50312.7540100219,42002.0773203873,7373.56488956297,2565715.25019183,86
87,2545398.6657976,1391114.79878965,790698.708157523,266958.369303767,0,3653.91396516936,56810.3799754975,27881.2466480563,8367.51244196898,2545484.92928163,86
88,2604536.24050776,1437549.37690705,800282.477170652,268559.3786171,0,6794.12326931429,63437.0796037656,18518.0281597341,9482.64662189838,2604623.11034951,87
89,3180657.2700135,1472041.01859723,763878.764114457,267279.045821177,585110.029642517,8534.8277486443,47690.7680573937,27177.980914769,8833.90109384373,3180546.33599003,-111
90,2627309.66370374,1506065.08074437,731515.300508189,265610.028227172,0,7389.70558681594,79492.9349612156,25622.8321669825,11526.4433507732,2627222.32554552,-87
91,2598888.60376752,1460772.13326421,771317.659222411,262015.666194475,0,7220.13122792546,62260.3524688902,25841.9719648422,9483.85678585999,2598911.77112862,23
92,2642260.61821889,1483791.13045644,783773.829677906,265945.4925765,0,6318.87438274961,64331.9689980902,30135.6082745436,7875.31263056582,2642172.21699679,-88
93,3144011.57890132,1412084.20092855,794653.695017109,264464.386388551,579344.953014879,4751.79317820247,51814.0326826361,29802.0962270053,7335.51907080066,3144250.67650773,239
94,2520455.33888446,1406676.60281559,748613.630556016,266696.237550892,0,7499.14327131121,56415.7590382088,25680.9442731362,8970.14163660245,2520552.45914176,97
95,2555571.95511697,1393077.9329593,777712.242788741,265620.620381475,0,9236.90816443007,73604.595094329,26739.3742942329,9587.12647048508,2555578.800153,7
96,2569657.97556501,1488954.18601075,726099.87174524,264440.587235694,0,7012.24081016219,45842.1956637877,30246.2565309836,7064.23412172823,2569659.57211834,2
97,3131223.69215184,1433724.22736644,762807.078260179,261465.165684739,566062.753830439,5933.29110945428,57772.5632284806,35790.1513082908,7909.13419005369,3131464.36497808,241
98,2616864.56868603,1463890.04242399,777758.464676647,262177.695534955,0,8524.56764879689,50013.6747482945,47595.4322341921,6906.29316596389,2616866.17043283,2
99,2531012.49120533,1458388.19853848,718539.946674524,261097.542885666,0,6763.33600307448,51409.3296182665,27096.1912036135,8388.59797186953,2531683.14289549,671
100,2501341.10412801,1399436.04876093,743099.26486452,263560.159024003,0,5422.53067762564,45799.7762455253,37381.6089170701,7553.26387012015,2502252.65235979,912
101,3022205.33895261,1457182.61262346,662615.429480171,261803.161059273,547603.47541048,4593.7997337688,57835.1349484747,24140.3788335174,7745.40814023861,3023519.40022939,1314
102,2430559.32961348,1358510.50872359,713286.868917843,261102.633586549,0,7512.04648403727,56559.6453128245,26361.2527553928,8041.605712161,2431374.5614924,815
103,2427746.22616351,1370953.06000513,714573.124621704,257289.930927929,0,8239.8743565361,42275.3017019341,29198.1854081819,6221.63304795249,2428751.11006937,1005
104,2435269.71904713,1465639.27222332,617014.946672793,257347.009039456,0,5389.52312555003,56525.0656141808,24239.8281967551,9954.04208975278,2436109.68696181,840
105,2959928.58052928,1433579.4342737,634324.762188522,256376.123891974,536502.386294172,7927.02667602658,61707.7671906287,22916.0716523627,7690.03095200952,2961023.6031194,1095
106,2447675.61747343,1494838.35193848,602718.304417541,256569.721946303,0,7075.99664717783,60173.0129095485,18738.0593044162,8970.8808219019,2449084.32798537,1409
107,2366518.28300629,1394122.44887498,627338.162376945,259220.62369878,0,5483.87107180672,54976.8562993006,18259.5489857213,8845.22234393183,2368246.73365147,1728
108,2361452.65824316,1427355.82968976,598005.437831992,255029.949551967,0,10946.4760974757,44064.8322944583,21129.3029392271,6759.322125372,2363291.15053026,1838
109,2890513.96909012,1420019.06162955,600082.157805259,253232.127363278,531473.974329025,6292.76329888616,49726.187148982,23017.9766297117,8346.14609905884,2892190.39430375,1676
110,2393084.31413447,1455040.20125094,587328.723361883,251510.28334104,0,9735.03394379989,55118.8458068542,26604.5853212075,7910.61563821233,2393248.28866394,164
111,2326327.16735406,1355791.8606433,638384.983384073,253103.00900696,0,6496.0450480678,39113.1425279805,27762.8283722426,7593.40912318074,2328245.27810581,1918
112,2308324.55319266,1343739.48205986,625984.733311032,252710.357113395,0,9324.76929177072,49898.1792699014,21178.0765500258,7416.24981232805,2310251.84740831,1927
113,2798692.13893648,1334691.42866986,612483.828656415,253798.444966708,507155.997931447,4969.53428907721,61558.4987281004,18833.9310365592,7135.16609519148,2800626.83037336,1935
114,2253727.27761045,1282684.64556425,630354.857751839,251879.628051252,0,4929.5905814338,55687.4061503085,22280.5672259555,7366.83254253649,2255183.52786757,1456
115,2216227.7616659,1213852.51553028,667894.404821869,249897.209507515,0,6718.03370547915,52667.8873199449,19527.7771540175,7412.14526433095,2217969.97330343,1742
116,2235166.7617466,1274486.88221604,608031.755764647,246380.787410389,0,7275.29223367206,68330.0305120101,22579.8952468784,9164.3132817704,2236248.95666541,1082
117,2718343.15680936,1262248.07802963,610555.200330847,243705.025397218,495394.067881421,7032.54094301466,65004.8577149112,27350.9548459623,8413.29901538781,2719704.02415839,1361
118,2128582.92243726,1270143.10551538,534373.702112473,243721.679602903,0,6902.52168191022,55641.3976609779,10605.7985256948,8361.51508845877,2129749.7201878,1167
119,2210447.80406438,1332639.18692062,544607.574526643,243836.965641585,0,8224.49237821087,60174.3810870264,13373.5386304332,7581.59412320627,2210437.73330773,-10
120,2149848.96241936,1304705.65771297,499741.07048349,243280.764722508,0,6146.60518126668,61090.0424936469,26535.7751760162,8455.57324664519,2149955.48901654,107
121,2618960.23780123,1266777.11015488,527376.472196323,241785.978454069,481625.850992982,9247.40307146529,62743.8609308407,17222.2671369252,9783.58439559164,2616562.52733308,-2398
122,2168182.22357913,1300699.32474148,529048.086124919,240128.497337371,0,5351.27506904873,63247.3495867876,22640.3936850847,8251.79862376806,2169366.72516846,1185
123,2176683.59968919,1313039.74749785,526973.52263407,239147.592805194,0,6609.4298107502,57528.1538335033,24106.0657271684,7324.55500682048,2174729.06731536,-1955
124,2097320.9102455,1264113.26236333,500820.952475598,237582.633864959,0,6276.4697396878,45831.066237259,34681.282061845,7841.3507517746,2097147.01749445,-174
125,2610206.70064144,1277397.98610894,517776.722622077,237734.498726948,481229.357599222,7162.73971658061,49192.3025576983,31572.6806111507,7591.99009510636,2609658.27803773,-548
126,2101726.68096317,1292887.14310528,481258.810371284,239304.968978425,0,8270.91956338897,55672.6786540279,16609.758979247,7164.21175774163,2101168.49140939,-558
127,2040730.35945066,1270961.98029006,445502.5013928,237432.645617976,0,7616.39475970974,57499.4606371227,13923.025677305,6961.37800832215,2039897.3863833,-833
128,2025049.5156603,1239401.35811316,453400.811478534,239743.94293109,0,4897.31220428042,57260.4701677331,22539.0201177786,8366.261927415,2025609.17693999,560
129,2461576.7172322,1207632.86366628,470839.46712302,239136.2176925,458086.089286344,8225.81148949107,50611.4400613399,17530.6592090607,8867.38270937613,2460929.93123742,-647
130,2036375.35364836,1229039.88439805,484957.488925811,240121.262307346,0,6926.27075887131,43670.699027998,25941.1986398546,8493.30130226237,2039150.1053602,2775
131,1986440.29921832,1221741.6479906,443271.963069873,241253.998048357,0,8698.84085020492,46838.2491409703,16744.9108744039,8739.78567337907,1987289.39564779,849
132,1969101.09628725,1213362.64535159,444710.908609228,238363.89172679,0,8177.05295342168,46528.9101408281,12255.0756890969,8187.25407194678,1971585.7385429,2485
133,2504294.12795284,1328820.62563003,387357.953747024,238416.33939702,460988.586549172,11093.7126687225,52936.5760692151,13509.7307955825,9869.09956911492,2502992.62442588,-1302
134,2029589.67491444,1281548.97069202,433370.674370662,236320.442361956,0,6891.11880258402,52922.941427207,12300.1991399598,8434.37621908207,2031788.72301347,2199
135,2004621.0570878,1235012.67359701,452929.162956904,235028.053608491,0,6051.64200838055,48966.7078307456,16093.7601581443,9148.92574909955,2003230.92590878,-1390
136,2014641.20513505,1263008.81042013,428724.609629124,234531.780734652,0,8092.04598530821,52652.4634254018,18843.2583617929,8291.79927461823,2014144.76783102,-496
137,2464564.10774386,1313646.74198997,376604.901252991,234853.78291694,463814.730010355,9983.09201756628,43215.2363266099,13297.1507155903,6391.06433637195,2461806.6995664,-2757
138,1958501.78068076,1259912.03397755,401033.621700389,234383.703513106,0,7525.51930620916,40225.6227188508,9581.8964317468,4898.98151610461,1957561.37916395,-940
139,1933038.80660409,1224710.20369727,403710.152826503,237056.36897171,0,6690.60531009154,44200.6177262619,10232.40782362,7143.12817658637,1933743.48453204,705
140,1926872.01987596,1187156.00655847,429951.854853313,236579.7791048,0,11423.316798045,42589.5293381583,11042.7422405838,8500.15254260185,1927243.38143598,371
141,2305449.4732943,1211102.88198697,347260.179332456,234704.600162321,451443.568910736,10122.1229530765,31580.1341551505,13767.6322569393,5952.36778322807,2305933.48754087,484
142,1834050.32946106,1178804.68267326,365309.431779916,235263.079644379,0,5946.50876350456,29437.1019471025,17324.2576302787,5248.39375872721,1837333.45619716,3283
143,1801856.4242113,1138558.05129459,373272.442379977,234602.380095373,0,7733.06752377845,31562.2702695074,10901.5757746321,6918.19490256775,1803547.98224042,1692
144,1766474.84148629,1097887.96437677,362197.301378644,235550.490194686,0,6831.33569111709,43915.380552592,13871.2422286776,7144.96928346336,1767398.68370595,924
145,2239517.15485643,1120972.55347436,362867.788015397,235437.828260974,443033.081468579,8300.34309785063,43137.5988610457,21724.3437774625,6115.38325534743,2241588.92021101,2072
146,1798206.7924213,1106870.34261504,386153.195494426,233392.127371423,0,7360.55333800283,47679.4403496592,12924.6461316561,6685.91995785522,1801066.22525806,2859
147,1785860.99188945,1155752.32500359,328532.990724079,234670.517152839,0,10290.1032411305,33605.9340186499,17713.8535685122,6028.24376438852,1786593.96747319,733
148,1750752.34550739,1123378.49925084,339260.85699281,232982.654034867,0,7291.77586041532,36361.3422958971,6544.78871910473,7331.31020375302,1753151.22735769,2399
149,2181386.45823351,1059034.97924332,379351.957243788,230791.793022297,435383.876147853,9073.4135944368,41034.2454073999,22347.7677455,5555.99243134726,2182574.02483594,1188
150,1760072.66529944,1090436.42731001,361358.82475667,232786.210528715,0,9443.62592398902,45057.6234408174,14446.6886811001,7059.62168169834,1760589.022323,516
151,1703346.20348972,1053604.39099755,348706.886130164,235232.142403327,0,8934.84425068827,38001.3268793948,14146.0338160668,6173.4257272045,1704799.0502044,1453
152,1730439.96771536,1004365.80995478,421296.5750416,234780.725370719,0,9475.57087665954,43384.5847281939,12535.3695158266,7343.18081864319,1733181.81630642,2742
