period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,2559572.04744908,1646875.42202256,521204.13633762,286966.298332541,0,15456.5799237486,56738.1693484587,19381.0013725869,9811.34204394069
128,2534492.00933106,1670396.84421222,494558.958519902,284090.958126374,0,9464.09775238054,46643.5289600146,20559.9936752066,9222.98244062766
129,3061184.68351757,1573095.1636837,512879.609553895,281277.240091953,594298.058683458,12156.0237633,60289.4639161802,17476.6376769767,10339.3156851858
130,2476379.1109045,1625113.62560309,472676.626953234,279621.059168444,0,11457.2929694543,56847.1899665642,21983.9365922661,9706.1134719949
131,2483783.54496927,1633269.97336438,478611.343065716,279445.400072198,0,12027.0025598713,49554.5079483099,19438.2563084539,8615.24544616034
132,2442340.72726409,1615118.67288231,467076.113096152,277379.378258233,0,7705.95582893678,42430.0363986234,22989.9071877771,9330.02804992702
133,3054565.20459276,1651797.40063097,446758.99433636,273466.888489723,582735.96528154,15980.4186397727,56809.7888263575,17661.0314012691,9264.94480166029
134,2408288.19349329,1582324.78021761,474958.610097064,271939.137678723,0,10414.1311657398,41143.1055833056,21564.3158333347,8746.84989053437
135,2431903.88601871,1599470.00560581,454040.357290814,270285.430090511,0,11513.4757277532,68003.3420156111,19745.152983828,10267.2663721264
136,2417066.29706251,1579850.26061954,464043.885136595,268509.88206322,0,14315.6939730256,56328.1456690138,25143.2783662888,8185.32276260956
137,3023235.02399571,1601218.40222198,453228.757535392,268347.350259452,579168.624913424,9447.56517659868,62993.6687149294,34269.0212556848,11435.0527054059
138,2416637.33143127,1587594.78488289,461034.324699631,269287.561025998,0,13316.7494368705,49168.5685347426,29895.8310977827,9807.11077258471
139,2348382.62074221,1518717.0269468,456508.294514488,271830.39315166,0,7048.64032018616,61126.328163682,15198.1799653405,11400.0329110287
140,2368624.53125676,1561377.35519195,438994.498228984,273723.014265006,0,12080.5886868485,61589.9323003761,11191.6922493992,9696.47938394309
141,2992119.33125313,1582048.15411364,462333.717971197,271172.775596622,581466.024192338,10217.6566290141,54793.5633158124,18572.2451615138,9640.06338269057
142,2378923.26629779,1551531.54276764,455182.890195055,270985.98087288,0,14868.8971219837,50929.3365021964,31731.4486780509,10667.8687846885
143,2349777.15106025,1483627.50206743,501353.078888302,269917.373950463,0,11979.3115295146,55799.478517929,15018.0335433435,10245.119635392
144,2435984.16869035,1508241.17221065,540012.501830181,270368.446874472,0,10554.1488000904,59512.5685244971,36127.5720688891,10906.5479328483
145,2910193.22093036,1524455.78922511,466968.381842832,271523.820905615,556999.970206704,11125.177885021,49081.196019136,20745.8504548804,7698.47621924145
146,2373714.02747304,1574551.77308271,434518.316939899,270035.497576828,0,11346.5270816295,58339.944785145,17390.1342808874,10009.7671979632
147,2339608.43807892,1546151.88006593,413224.07371905,271206.101806471,0,7914.53753969462,55691.403289318,31763.1959114339,8377.45129244657
148,2347472.3611858,1563334.04105032,393759.068321036,272433.273469261,0,13434.3154459646,70331.1810478978,16428.0203449287,11044.2383899397
149,2858912.05936431,1504407.34260488,434181.61389373,271988.287856734,543269.471529504,12633.8118465179,47399.4884003153,12286.4915432824,9931.24503798402
150,2276372.13891833,1419591.58728801,463337.821236193,273206.833969001,0,11558.4766475301,69178.7618455781,16716.3134693594,10915.3117431804
151,2235837.19434856,1436013.82094968,426735.971924312,272880.602026597,0,8842.8119890308,59347.3983170685,6225.36859191169,10309.2064087658
152,2249377.03843276,1448062.46413909,423295.113118245,274322.868972429,0,11803.8773664179,52618.9564779829,14509.1573483581,9906.87023249399
