period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3098358.849308267,1419806.3297987394,1315626.4722599997,267193.16940611595,0.0,4238.332618594755,48454.667018444416,36776.860248189194,6419.950922443269
69,3396076.8104441925,1356883.7921154704,1131971.3972773058,258853.2213007084,567488.7206842022,4027.424962826493,47589.231826457355,23061.20870606644,6442.556891590389
70,2487561.529328731,1308414.7386353987,843473.329382191,248969.8079704885,0.0,6056.0172259938145,44916.104319662314,30439.388835492253,5409.113240607223
71,2399103.5658151302,1223722.9339740463,851502.392141307,245046.2910738574,0.0,5049.84242707071,40102.58196373445,28265.82597013154,5622.795940386196
72,2369349.5895775766,1194413.6912280084,857494.8828765982,236932.00529214894,0.0,5426.20302187991,45893.61294194341,23146.157898615413,6250.369714387609
73,2888057.6647410085,1207852.9778912244,841426.3212783189,241178.1368627027,522851.4644048712,3546.8396539392547,33549.66931589535,32671.240822500185,5288.822665702351
74,2559464.829098812,1284128.6794119899,922153.8050439882,257446.0243701271,0.0,6244.181073034305,47195.87144073953,36206.99121568631,6126.2017193113625
75,2492474.192609018,1233846.406262707,906619.426568328,253110.3686928098,0.0,3338.8617770134924,46003.05560924326,43003.11983937065,6589.798935878212
76,2495768.1401336594,1290206.7432099,869349.1975253391,255129.55611043455,0.0,3776.789457131329,42080.05660535899,29213.076051474334,6373.019494433207
77,3058599.294598377,1277790.3962270143,878418.0089528942,259048.1910020613,555976.2152708119,5203.876400384012,41307.94290537272,35370.63037403974,5601.545036913514
78,2565189.8853547955,1346013.4652219652,855232.8296343455,261659.17065719923,0.0,4514.455483757085,46968.23491627258,43932.67844024294,6950.902759323684
79,2597762.4004050447,1324504.2324873137,904456.3825022521,265399.29610533215,0.0,4130.697327728646,46271.479249908,45788.64124159728,7336.9302650246755
80,2571640.420164684,1379974.2434804316,834025.955347678,263925.021853255,0.0,3775.281932683653,60341.28474482219,21675.55904038994,7979.51380207589
81,3163067.4368835576,1396992.005264578,825578.2417465767,267729.2209398233,573641.2961585599,3343.943729656128,55677.80434470899,32173.40925769083,8112.153887742786
82,2660881.3510652715,1423920.3749158373,857721.5133409726,269280.6037659049,0.0,7555.662627443317,51302.56856635758,43692.866033107326,7336.622027967006
83,2604124.192390204,1376815.6379765784,856821.778202225,267622.75589671504,0.0,5155.055491029181,54334.89721073287,35377.40306447956,7890.362957595085
84,2636229.7842220548,1374781.2804200775,902894.7273460162,268970.81989805214,0.0,6300.941781360895,43908.08330836703,32791.72275783933,6582.208710341982
85,3170552.5953737088,1334062.4725984943,888106.6633261855,270746.7961326293,584369.2845102288,8358.990400595225,47886.999249859735,30675.489540434024,6536.499342828175
86,2692323.446390431,1389223.7594924527,911212.617557275,270044.3142459,0.0,6716.201167084164,58085.44246769425,49141.11640137494,8241.04638934612
87,2651810.2577975485,1405101.905701108,869065.0568657151,271495.5753806882,0.0,4181.241338741462,54805.804477678364,41404.17741107841,8151.888306664583
88,2695330.522520916,1381070.3490458552,939924.734018409,273078.8581047296,0.0,7038.076227525292,50630.03323349354,36672.54320359388,7045.115627661072
89,3208797.7843081183,1402897.7825770292,862352.7517411623,273912.6841911934,584327.5106264421,6614.850068323467,39714.23238654335,35053.634929823005,6238.454431358046
90,2685843.58955897,1474387.2510154652,821053.4127595334,271541.4769019291,0.0,9715.695617702635,58759.066133929744,42764.5589906417,8108.930466989045
91,2680434.7771107526,1473227.9908627104,824375.5777108255,272755.48009895504,0.0,8228.786906935582,68340.27084461364,26401.62170971517,9053.309397882043
92,2684270.8082103105,1424925.0868542318,884404.5066987132,274191.28393336025,0.0,5888.073673735003,64779.2125333608,23165.80191255913,7002.7088908430815
93,3239963.325240167,1433983.1950843758,847821.2057728729,273505.6743574957,588286.5495904924,8897.610402727949,65266.27207606523,19282.233734334666,8213.128204674254
94,2646858.7205248578,1459558.1225597102,806096.612882836,270524.26398411655,0.0,6800.97930704782,62530.14124264798,36951.282658048825,8673.940750349853
95,2598881.449600787,1458619.4289770236,775199.2893476827,270736.9876929197,0.0,8510.712050929844,52042.966601699634,30095.424662723257,8484.159188560754
96,2586470.864963341,1504560.11569239,711711.7066431618,268591.3902300318,0.0,6911.306343780484,62010.282269826996,22246.664733199468,10270.059683122201
97,3148824.981901326,1457221.7936943877,761720.9977803872,265218.6636759573,582630.9388280273,8330.794503914627,41419.246153430446,29119.50834824593,7873.490694589815
98,2565762.739636558,1432938.8538176748,778021.4275107393,263390.7347632453,0.0,6394.860875660735,48463.0224174903,33006.93940615314,8005.754942812606
99,2593534.448097615,1514951.2179676332,726034.8585997871,262319.1171436713,0.0,8663.292885549432,51502.191862231935,27599.796703962023,7750.376357844795
100,2524668.9435364753,1465956.890050488,709220.2239777675,263233.75195523055,0.0,8417.054051995361,55931.96880882138,18361.77776126378,7922.8161208083
101,3043912.187259934,1431949.7632887482,700049.4756752014,263825.8942578023,567888.0250502395,8847.568632237706,50363.59879308145,18146.600849375573,7656.8101356690695
102,2523955.0485363416,1427721.5842462596,732440.5801585702,261423.5281884314,0.0,6752.377760252319,55894.76290111269,34363.728992020115,8348.85886762394
103,2452252.345636528,1393498.7597997761,712845.0694088701,259969.968331319,0.0,5654.591760176077,49112.67527916825,25595.114591244706,7367.327780273251
104,2475148.325186236,1462894.343827149,673919.0610495269,259086.94383934743,0.0,7386.670739885305,49935.01247655049,17728.182122695576,6979.9946306969905
105,2994121.5012850575,1410114.5589993969,697631.7031446362,255042.97142775907,560765.7245139079,6203.30075850635,43757.33997707352,18548.7602512443,6547.4995695827865
106,2471979.056321902,1410615.8293834568,711130.2853648665,255266.59734913844,0.0,7423.308130379437,55154.13125739512,31971.55226842527,8498.239816787816
107,2430185.8683948964,1418785.957909779,672338.4411866096,254423.82126301414,0.0,8445.902982888514,43412.74869127603,30836.48187650638,7212.712636375701
108,2404156.8027976425,1407619.9850597635,654829.896256615,252163.3152873667,0.0,6426.897054435453,42208.446604322206,35788.82017010346,8059.061831547723
109,2970136.1326234825,1431118.3149099655,636231.4761538522,254108.20558677264,549050.145310231,6927.769400015,49639.4951771499,41153.94114461066,7939.695547412388
110,2394592.5521624624,1434568.8003747305,597330.853054725,256083.48383938536,0.0,9635.560340159196,51410.72511313437,38783.325992454134,7777.401314726936
111,2356181.970562919,1354851.9216260114,629320.4197731086,257488.9028543372,0.0,7767.114380897514,63561.268523412626,39924.93065716439,7547.746388916787
112,2316532.3432900743,1294526.9335872547,671806.2327428649,256958.3049594538,0.0,8169.651505466979,51222.11138305018,25033.477165169097,8253.293648034172
113,2868474.0838085366,1295475.1526693066,673819.7503475739,256505.45769584848,537259.0246964179,5355.351001874508,63119.2723668838,32166.287850023626,10714.799953463187
114,2280627.2608938846,1332633.4072753608,611600.5372397234,253790.51483955362,0.0,4248.009548397846,47569.21014580502,22200.069688683318,8197.986165799026
115,2302124.6724473615,1354374.9046298082,610663.9771568235,254491.2094053835,0.0,6807.426498621493,47326.88410377094,26248.49377024017,6488.342030801242
116,2242182.421063029,1291254.6835906976,613243.1773947343,254956.12146045364,0.0,5265.355594370345,41348.585870426214,30274.03271203811,5960.357364888227
117,2710119.4402335924,1230786.8013111495,610430.6992035047,254098.42552330956,515889.107305203,9010.104668666549,45946.66950569583,36600.36775710925,7688.5218575528415
118,2188139.445764831,1366612.2886875554,479900.3373701845,255585.27461202617,0.0,8572.79359609625,47638.93491785753,22244.36877183778,7091.384954474704
119,2214356.7915220424,1371941.7655252798,509304.0044270314,256777.93313454813,0.0,4508.083549195045,48507.29373017635,20328.715977520973,7809.600028150913
120,2222722.142376991,1278807.5733672467,586270.2111039822,255395.82794733316,0.0,7900.668103170312,55875.96057453242,28780.896559293156,8931.919101114985
121,2718835.94618908,1339674.0101118798,531873.2834566296,253741.86971967557,505899.91809177696,3908.4519965423474,56898.320843486465,24827.83828200917,9093.159922134035
122,2200362.811927883,1298960.7087353137,565387.1693723213,253872.14550819574,0.0,6283.511834544844,41290.76650605074,27324.572897689883,6440.613231355172
123,2218575.4244582867,1304856.6476440486,571004.5206986817,249465.8862607081,0.0,7521.711666441702,47215.100244097455,34430.929229180816,6555.800181702098
124,2189649.0115343407,1318375.214024199,540738.5679133432,246713.824483818,0.0,7695.951734497271,58442.72317983846,16255.013537041688,7803.009396538172
125,2657098.867055605,1292365.4682025383,546443.3958580184,248343.33300725633,486073.0703957699,8291.232820662084,53473.84919543078,19270.070372534505,5120.914324341157
126,2186249.071680001,1285936.6766634148,544263.241605614,248674.82682376064,0.0,10841.503197476604,63007.903090835964,24130.282036177472,7719.869959035117
127,2115670.8378739497,1266499.2264877162,508992.79224440514,247661.53259448428,0.0,10576.382189789492,51039.19493283206,24832.603622748626,7050.384638247352
128,2124533.4808465154,1274584.5837282524,500984.2735625276,247222.2849292124,0.0,5654.707083847008,61775.722794534515,15369.769330803525,9818.689784609152
129,2567237.385738998,1275503.4077853183,482343.5246912769,246691.73705825245,480766.3008747787,6411.1239009914425,51655.118833378256,21853.72443912571,7341.679252303482
130,2063051.84484314,1335801.405692714,387178.00495766534,244371.6183699938,0.0,5049.142453999795,52049.141392861435,22417.82083132996,7753.775940637997
131,2028831.6002026226,1242949.4684484971,468172.06835760246,241983.15360185844,0.0,11347.590726701668,45346.900652128505,14948.081190292109,5402.368866963811
132,2055718.9122534548,1230283.739450807,483460.173690404,242720.08873975265,0.0,9238.0082326683,55434.19251359238,27870.433740769786,7474.246890910212
133,2513174.573739925,1266855.8780960855,442870.7788467749,239817.28605553415,483999.4198043445,11372.879429280198,51146.10703110403,16043.400518078455,5580.777008490498
134,1988195.2481266432,1216416.836350833,443234.19705789187,239773.40768980328,0.0,7650.037212656455,56969.12958082205,19722.26459623794,6450.081383385466
135,1960148.390099289,1212783.6988689646,432472.6107466477,236959.9012514547,0.0,6367.215529541411,47700.67869936176,21233.08589313576,8566.246571093456
136,1952625.88922174,1247085.435745313,373528.55720930075,236305.6675485827,0.0,5672.264560391522,63187.22127379784,17937.03316798227,10636.275406757783
137,2407665.000953482,1256867.1400000826,374774.9898315824,235358.57920649735,477125.02262696007,6715.775432553992,44546.69340592271,13805.67100902716,5726.9356006636635
138,1916219.5533194747,1165551.0015912917,444739.41183305957,236952.2884617609,0.0,8894.426917255032,39190.66143124795,17405.589951724374,5968.186286959465
139,1918785.4300948456,1174965.8982770853,438170.2139858512,234019.01794448736,0.0,7478.918579674672,41355.11081733933,19946.028643436075,7105.599819928445
140,1841245.1400122049,1161792.561062645,377689.2814240684,235246.82603212172,0.0,6124.461043769511,39886.87107037741,15450.29213319394,6351.976132686451
141,2286170.852762087,1170134.1362821423,366228.1378711501,234997.92201079224,458751.3479909872,5644.667082743197,43554.13726033521,15823.213393720709,6666.0906181922965
142,1845236.148548841,1153749.0902454022,367290.1560038624,236177.08020373492,0.0,9026.959229011207,51611.47411539302,19382.538201927946,7992.473241793357
143,1796954.0477390185,1119516.7634070478,377199.6275940424,237374.19803510988,0.0,9098.027963087407,33583.85208469966,23184.711729030892,5658.29287483904
144,1844466.3286538483,1159164.0895439212,406679.13003468787,236504.5457759414,0.0,5580.232047171057,25417.87265907789,15769.19075644708,5760.704372092044
145,2321346.5347870514,1181526.8305091537,388473.5610569832,234873.71310936625,471459.264023144,6937.3844491550935,34947.51582200823,10472.982558032238,7207.918424544902
146,1877423.3533767345,1160431.1072484811,410223.81527433457,237300.50643150296,0.0,11065.542913317753,48111.716945205335,14458.484180613801,8888.13537150578
147,1811731.3830638018,1133478.7193970708,388025.83417944884,235274.93305385916,0.0,6282.405763133624,43102.09846976268,11895.201849068262,7825.310359873541
148,1813647.8438388442,1078633.5709884013,431545.75936488924,234489.10744576855,0.0,9035.021972670704,42846.30662237698,9962.505803606271,8934.05464877239
149,2269630.611491883,1146304.4317792882,379809.02222422266,232489.14092492426,456652.1807512691,7931.800726106583,38236.021367592795,13944.297919308832,8279.57830478454
150,1833153.7308073642,1177880.3405359508,334536.42025018,232731.69661130485,0.0,8324.30257035753,49955.653528549105,23713.938379652092,7690.729279160827
151,1716543.8672906868,1019237.4288833971,402701.22169048537,232119.81636958243,0.0,11899.572366414191,39292.70560508474,12916.136185428084,6128.867889903722
152,1708696.8438718372,1037541.2056448945,384917.49486088817,231303.83032056974,0.0,8685.15894803718,39042.19989871363,8283.48736309576,6882.365463102615
