period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19825398.8001488,19039630.0424421,19896829.3534219,19106774.747813,15819611.0191109,3220019.02333116,15886756.7567122,3220017.99110076,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21574666.8488876,20717307.5268283,21653269.8158238,20791194.3001012,17143264.8070751,3574042.71975319,17217152.6560646,3574041.64403661,195716.984291222,189845.474762486,3597544.11303675,3400195.79367646,3610644.60475181,3412510.25402447,32619.4973818704,31640.9124604143
61,20326700.825355,19516252.489433,20401597.9187957,19586655.7456722,16024549.1246514,3491703.36478158,16094953.3267963,3491702.41887585,199621.10106806,193632.468036018,0,0,0,0,0,0
62,20159258.6181515,19354978.0942413,20235562.8531744,19426704.0638725,15845075.5776102,3509902.51663109,15916802.4647566,3509901.59911593,217761.898580891,211229.041623464,3361276.57736713,3176569.5387933,3373993.94786912,3188523.8654113,36293.6497634819,35204.8402705774
63,19172491.7203503,18408593.5287201,19245553.8982161,18477271.9630652,15021753.9813759,3386839.54734415,15090433.2362181,3386838.72684709,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17566021.1542908,16867930.3443438,17632490.3683875,16930411.3942214,13717295.1161394,3150635.22820444,13779776.8688972,3150634.52532415,240391.322037069,233179.582375956,2930405.92849286,2770438.38550708,2941484.12882576,2780851.89243981,40065.2203395114,38863.2637293261
65,17417980.4747624,16724978.094937,17486334.6842501,16789231.0407686,13583123.7123212,3141854.38261584,13647377.3353988,3141853.70536979,194215.016136578,188388.565652481,0,0,0,0,0,0
66,17587974.416919,16887307.0924395,17659669.315915,16954700.2863832,13712535.1268543,3174771.96558517,13779928.9870759,3174771.29930734,197068.26415119,191156.216226654,2933883.5978154,2774704.77562305,2945832.74567776,2785936.97326961,32844.710691865,31859.369371109
67,17968085.5035197,17250789.5865673,18043782.4017957,17321944.6596019,13994042.5618476,3256747.02471973,14065198.3181863,3256746.34141567,188011.226216134,182370.88942965,0,0,0,0,0,0
68,17747791.4099378,17038365.4430324,17823839.2757863,17109850.4257908,13816503.2956912,3221862.14734127,13887988.9493782,3221861.47641255,194696.72479204,188855.823048279,2960540.59343183,2799240.26141342,2973215.23576487,2811154.42369479,32449.4541320067,31475.9705080465
69,17458838.1487748,16760687.219096,17534014.737191,16831353.2014252,13569266.1446966,3191421.07439941,13639932.7764399,3191420.42498528,212720.158757741,206338.553995009,0,0,0,0,0,0
70,17489040.9509218,16788365.2055141,17566513.5087979,16861189.399104,13502017.7395965,3286347.46591759,13574842.5841949,3286346.81490907,236933.849181913,229825.833706455,2916652.15664814,2752153.37296636,2929564.24771017,2764290.73709677,39488.9748636521,38304.3056177426
71,17489646.9844373,16786781.4649113,17568118.8813956,16860545.0380344,13441976.4000714,3344805.06483998,13515740.6000675,3344804.4379669,267717.509645371,259685.98435601,0,0,0,0,0,0
72,17940030.3222198,17217882.6558077,18021200.8981447,17294182.986938,13730032.7896148,3487849.86619288,13806333.761475,3487849.22546299,294509.410986563,285674.128656966,2991210.99831134,2821977.07250649,3004739.42581671,2834693.79299958,49084.9018310939,47612.3547761611
73,19126977.7578535,18354922.1577668,19216091.3296569,18438688.9043171,14623039.3625693,3731882.79519755,14706806.7906188,3731882.1136983,332927.793581793,322939.959774339,0,0,0,0,0,0
74,19048689.5477914,18278063.4959857,19138796.6254391,18362764.138314,14506542.6288939,3771520.86709177,14591243.9411883,3771520.19712564,351682.937382564,341132.449261087,3175663.3630229,2995369.9611437,3190681.20740735,3009486.73345076,58613.822897094,56855.4082101812
75,19283840.1689471,18503045.1530198,19375451.8901307,18589160.3049799,14639890.2185365,3863154.93448324,14726006.0393185,3863154.26566135,380345.915965469,368935.538486504,0,0,0,0,0,0
76,19621728.2021308,18825575.5483862,19716078.2393142,18914264.7188151,14826000.9212936,3999574.62709257,14914690.7712269,3999573.94758821,412484.478698101,400109.944337158,3271175.21853775,3085213.69541174,3286900.24875564,3099995.51471956,68747.4131163502,66684.9907228597
77,19920663.601351,19110439.7702773,20018793.2616122,19202681.7878882,15009915.4313135,4100524.3389638,15102158.1335697,4100523.65431851,426829.292607084,414024.413828872,0,0,0,0,0,0
78,20227408.583736,19402472.4908516,20327528.3924836,19496585.2495394,15137179.5562105,4265292.93464107,15231293.0048264,4265292.24471301,457220.293724009,443503.684912289,3372053.18381604,3179984.54852595,3388739.84315785,3195670.30550324,76203.3822873349,73917.2808187148
79,20596315.9697391,19754912.3172382,20699818.5493266,19852204.8821478,15364588.5252853,4390323.79195296,15461881.7882556,4390323.09389218,495435.292057668,480572.233295938,0,0,0,0,0,0
80,20930242.9578214,20073428.0220572,21035266.0170996,20172151.1153414,15558023.1991457,4515404.82291147,15656746.9937579,4515404.12158351,529207.32695734,513331.10714862,3488033.38591464,3288629.90673228,3505537.48046857,3305084.05958496,88201.2211595566,85555.1845247699
81,21155661.2868481,20287932.5625971,21261402.1975814,20387330.4464124,15684065.0085944,4603867.55400278,15783463.5996874,4603866.84672498,551891.031273893,535334.300335677,0,0,0,0,0,0
82,21363550.8826013,20485979.5597957,21471230.2348039,20587199.5862265,15799636.9752967,4686342.584499,15900857.7127858,4686341.87344073,567477.763344804,550453.43044446,3562509.3634805,3359088.83275967,3580456.17667746,3375959.14498167,94579.6272241341,91742.2384074101
83,21576904.8164025,20688976.0392026,21686732.007118,20792215.0438414,15881243.0938807,4807732.9453219,15984482.8216567,4807732.22218477,593264.704046461,575466.762925067,0,0,0,0,0,0
84,21763401.817082,20865926.7982991,21874855.9210396,20970695.1090242,15966587.9411221,4899338.85717702,16071356.9799526,4899338.1290716,616586.154499773,598088.56986478,3626353.31250681,3418158.40410049,3644929.25412474,3435620.10083286,102764.359083295,99681.4283107966
85,22057412.2519389,21145116.4483845,22170354.0073313,21251283.1617388,16100255.1069601,5044861.34142433,16206422.5535704,5044860.60816845,644651.999815433,625312.43982097,0,0,0,0,0,0
86,22331313.0036468,21405455.9462391,22446821.6999892,21514035.5923041,16256645.6237986,5148810.32244043,16365225.9906855,5148809.6016186,673840.500386427,653625.285374835,3720050.4726366,3505762.23061174,3739302.18293182,3523859.15385729,112306.750064405,108937.547562472
87,22609258.5931984,21670530.9734116,22726827.7712623,21781047.4826383,16427390.5340354,5243140.4393762,16537907.7658967,5243139.7167416,705513.996537867,684348.576641731,0,0,0,0,0,0
88,22858000.6456235,21907286.1424088,22976734.638707,22018897.5856295,16571238.9641835,5336047.17822529,16682851.1299657,5336046.45566382,774123.257700563,750899.559969547,3807343.16238583,3588020.62568006,3827132.42536823,3606623.15671779,129020.542950094,125149.926661591
89,23118657.4494774,22155372.7287624,23238882.548778,22268385.8222306,16687122.518813,5468250.20994939,16800136.340317,5468249.48191357,837718.126715646,812586.582914176,0,0,0,0,0,0
90,23353312.6853328,22378427.3524012,23475219.0427152,22493020.5045425,16811037.0597777,5567390.29262353,16925630.9177566,5567389.58678591,926341.357405987,898551.116683807,3889235.66084854,3665633.29358087,3909553.59562537,3684732.81823182,154390.226234331,149758.519447301
91,23511911.6907742,22529277.0896746,23634113.8108886,22644146.9007205,16892176.4000131,5637100.68966143,17007046.9219238,5637099.97879679,981798.366026607,952344.415045809,0,0,0,0,0,0
92,23760906.8468256,22765207.7693493,23884823.9090478,22881689.6257738,17085497.8385778,5679709.93077148,17201980.3886473,5679709.23712652,1059202.1858318,1027426.12025684,3956774.12989894,3729646.75432743,3977426.94132173,3749061.06877969,176533.697638633,171237.686709474
93,23924441.0559749,22921098.1283157,24050019.7074326,23039141.8785012,17226587.6118309,5694510.51648479,17344632.0509488,5694509.82755242,1160786.44234465,1125962.84907431,0,0,0,0,0,0
94,24111515.062094,23098493.5769292,24236870.6706835,23216327.6670259,17340925.9773793,5757567.59954984,17458760.7377871,5757566.92923883,1242410.8130949,1205138.48870205,4018212.32791989,3788863.09590269,4039104.89708598,3808505.00424931,207068.46884915,200856.414783675
95,24253212.9755694,23232340.0924842,24379575.1732702,23351120.3756861,17385816.9852512,5846523.10723306,17504597.9515477,5846522.42413834,1284086.7755165,1245564.17225101,0,0,0,0,0,0
96,24475051.3938744,23443634.1955696,24603130.9033964,23564028.7521455,17543384.6902166,5900249.50535301,17663779.9128994,5900248.83924613,1349303.84441754,1308824.72908502,4078858.00531972,3846668.12853552,4100204.55790411,3866736.83376695,224883.97406959,218137.454847503
97,24877197.7143081,23823571.7037533,25005951.041683,23944599.6488154,17611952.4112912,6211619.29246206,17732981.0071178,6211618.64169758,1413034.4496432,1370643.4161539,0,0,0,0,0,0
98,24946293.7733832,23889686.819184,25076218.1348598,24011815.8082231,17645387.1199877,6244299.69919638,17767516.7610004,6244299.04722276,1459767.48620961,1415974.46162332,4156467.22801535,3919832.1573985,4178121.30408611,3940189.94423708,243294.581034934,235995.743603886
99,24997869.3479681,23938914.1366964,25128353.4730636,24061572.6222122,17697885.6352604,6241028.50143605,17820544.7555085,6241027.86670369,1539843.38610049,1493648.08451748,0,0,0,0,0,0
100,25246520.9112301,24175755.3540427,25378591.5539603,24299905.1726664,17870766.4329229,6304988.92111973,17994916.8518533,6304988.32081315,1600798.22039271,1552774.27378093,4202169.47822503,3962455.72983463,4224181.85741364,3983150.05723446,266799.703398785,258795.712296822
101,25376983.6759154,24300472.3629999,25509814.1499324,24425336.4280975,17983682.9216988,6316789.44130107,18108547.5994564,6316788.82864107,1693134.25795676,1642340.23021805,0,0,0,0,0,0
102,25443769.3966489,24365278.5190381,25576346.139141,24489904.081958,18075482.8771203,6289795.64191779,18200109.0517508,6289795.03020725,1782927.67390744,1729439.84369021,4236047.87523516,3995320.64511806,4258144.60624932,4016094.66622575,297154.612317906,288239.973948369
103,25571697.2887053,24486396.3533638,25703735.1837941,24610515.4051013,18153531.0705321,6332865.2828317,18277650.7349404,6332864.67016086,1830063.07534411,1775161.18308378,0,0,0,0,0,0
104,25712822.5228327,24620308.2435434,25844770.9557584,24744343.2061334,18212797.9115122,6407510.33203119,18336833.4809758,6407509.72515762,1901203.88494548,1844167.76839711,4280863.19523184,4037914.09008536,4302855.20987546,4058589.68753708,316867.31415758,307361.294732852
105,25875970.0092311,24775974.4412697,26008643.9130218,24900691.3819991,18333194.5956947,6442779.845575,18457912.1442405,6442779.23775859,1977333.22717432,1918013.23035909,0,0,0,0,0,0
106,26091215.7360879,24981443.9870878,26225886.3976061,25108037.8854672,18477930.4323636,6503513.55472417,18604524.9495377,6503512.93592948,2074581.27202769,2012343.83386686,4343177.88596033,4097174.95869608,4365623.61262336,4118277.06098648,345763.545337949,335390.638977811
107,26229396.3009026,25112926.5738675,26365159.7788821,25240547.725044,18559497.9875818,6553428.58628572,18687119.759226,6553427.96581806,2136996.22119393,2072886.33455812,0,0,0,0,0,0
108,26325757.9209316,25205399.1454275,26462367.9808954,25333816.0891816,18649272.0347624,6556127.11066516,18777689.5939305,6556126.49525105,2239201.71737243,2172025.66585125,4381514.82692056,4133583.62569256,4404283.78857908,4154989.61631346,373200.286228738,362004.277641875
109,26536855.7851753,25406342.627618,26674640.2250169,25535863.4938158,18740449.0778286,6665893.54978942,18869970.5587415,6665892.93507436,2300046.89362968,2231045.48682079,0,0,0,0,0,0
110,26787610.2855467,25644627.0129579,26925601.9796986,25774342.7032414,18924853.7448375,6719773.26812038,19054570.062364,6719772.6408774,2364835.66690474,2293890.5968976,4457035.89997261,4204670.12448291,4480035.13583847,4226293.44307778,394139.277817457,382315.099482934
111,26971748.4289252,25818513.7650749,27110302.515099,25948758.1091295,19032392.6388939,6786121.12618104,19162637.6111365,6786120.49799295,2405606.97142225,2333438.76227958,0,0,0,0,0,0
112,27189430.7200747,26025357.3779084,27329944.2044642,26157443.5615376,19200835.2066472,6824522.17126118,19332922.0134399,6824521.54809768,2416020.89736385,2343540.27044293,4523444.62194494,4267326.70047025,4546864.1580494,4289345.1134335,402670.149560641,390590.045073822
113,27449257.1200636,26273237.0932209,27591339.6561703,26406798.1908927,19399506.89311,6873730.20011092,19533068.6085774,6873729.58231533,2509082.79676932,2433810.31286625,0,0,0,0,0,0
114,27522649.6926632,26343032.2408577,27664740.1486065,26476600.9662337,19440266.0795262,6902766.16133149,19573835.2807948,6902765.68543888,2588101.97966382,2510458.92027391,4578883.80443716,4320090.56286253,4602566.20255347,4342356.07884758,431350.32994397,418409.820045651
115,27689199.5312883,26500448.6344382,27831532.6583339,26634245.4759327,19561910.7872298,6938537.84720835,19695708.1040295,6938537.37190321,2642141.06305576,2562876.83116408,0,0,0,0,0,0
116,27822983.8082257,26627067.2058926,27965924.7296948,26761435.3797563,19701500.0869659,6925567.1189266,19835868.7492756,6925566.63048069,2707473.93184874,2626249.71389328,4629340.88407146,4367973.96227568,4653165.02837355,4390373.0624221,451245.655308124,437708.28564888
117,27969254.4682519,26765869.0796428,28110049.8321301,26898220.4437161,19792494.8766605,6973374.20298234,19924846.725299,6973373.71841705,2788952.15608515,2705283.59140259,0,0,0,0,0,0
118,28132602.222219,26921402.4755718,28272662.2551867,27053062.6340069,19926188.5257075,6995213.94986431,20057849.1694132,6995213.46459369,2847846.24199332,2762410.85473352,4679689.54404307,4415426.61963188,4703033.54376561,4437374.39673656,474641.04033222,460401.809122253
119,28552074.5948505,27319543.4112458,28693102.9901475,27452113.8356528,20255580.568491,7063962.84275484,20388151.479428,7063962.35622482,2926029.77074479,2838248.87762245,0,0,0,0,0,0
120,28652772.4185233,27415376.0256397,28792535.7567015,27546757.3017987,20314987.3167379,7100388.70890173,20446369.0781091,7100388.2236896,3003429.41160916,2913326.52926088,4766314.91325535,4497515.90763127,4789609.46576582,4519417.21714062,500571.568601526,485554.421543481
121,28690975.9461853,27451661.5957501,28829625.9851626,27581996.6033206,20345980.0827648,7105681.5129853,20476315.5762436,7105681.02707702,3059486.61632425,2967702.01783452,0,0,0,0,0,0
122,28843276.2671776,27596383.6765541,28981886.1474604,27726680.9406219,20466634.0020028,7129749.67455135,20596931.7526726,7129749.18794925,3145384.44529449,3051022.91193566,4798822.09024685,4528829.48047995,4821924.44203191,4550550.13398917,524230.740882416,508503.818655943
123,29036159.1134875,27780253.0073258,29174788.6900175,27910568.8555276,20615773.4009536,7164479.60637218,20746089.736449,7164479.11907857,3233588.890899,3136581.22417203,0,0,0,0,0,0
124,29199366.3956901,27935337.1671612,29337594.2433335,28065275.3959328,20715436.0207207,7219901.14644052,20845374.7374751,7219900.65845766,3309484.2711628,3210199.74302792,4857337.94582205,4584554.14710432,4880376.63886665,4606215.29095083,551580.711860467,535033.290504653
125,29447012.877718,28170454.7666823,29584295.5580072,28299504.2299848,20883320.7722004,7287133.99448191,21012370.7241727,7287133.50581208,3358195.52413839,3257449.65841424,0,0,0,0,0,0
126,29642875.0237012,28357984.8888549,29780222.6636895,28487095.7214647,21044878.6392266,7313106.24962824,21173989.961191,7313105.76027367,3454482.06651333,3350847.60451793,4930730.89048863,4654104.43918033,4953622.88208612,4675627.03432632,575747.011085555,558474.600752989
127,29839089.4750982,28544918.4733945,29975863.1109296,28673489.7477469,21158532.28912,7386386.18427453,21287104.0812943,7386385.66645259,3515226.40300454,3409769.6109144,0,0,0,0,0,0
128,30076226.5488097,28770471.4838229,30213422.9468264,28899440.160261,21343788.8371209,7426682.64670196,21472758.0320998,7426682.12816115,3585423.8712518,3477861.15511424,5002851.49817409,4722555.20518653,5025718.2847766,4744054.11911941,597570.645208633,579643.525852374
129,30304097.3457206,28987049.9919735,30441308.8383726,29116032.8629823,21489062.0695554,7497987.92241808,21618045.4598216,7497987.40316073,3667139.04107258,3557124.86984041,0,0,0,0,0,0
130,30402181.545737,29081016.7869064,30538523.0801521,29209181.7292679,21628223.6158344,7452793.17107201,21756389.0700226,7452792.65924525,3746660.79406522,3634260.97024327,5058543.92128563,4775962.88700947,5081268.20184618,4797326.28995117,624443.465677537,605710.161707211
131,30645910.8323118,29313218.8414348,30782072.3721601,29441214.5942435,21771763.7507113,7541455.09072345,21899760.0160476,7541454.57819588,3810303.11672888,3695994.02322702,0,0,0,0,0,0
132,30845684.5129736,29502437.3580591,30982067.4174691,29630641.1989591,21898260.9276358,7604176.43042335,22026465.2817619,7604175.9171972,3872215.11515329,3756048.66169869,5132327.18247636,4845805.08445384,5155058.3599409,4867175.35530555,645369.185858881,626008.110283115
133,31030553.1637136,29678467.2186827,31166026.109496,29805815.7045133,22002255.8405278,7676211.37815489,22129604.8402809,7676210.86423237,3916915.39062763,3799407.92890881,0,0,0,0,0,0
134,31227338.4831059,29865228.2853017,31360671.36668,29990565.1179471,22104355.2290586,7760873.0562431,22229692.5410176,7760872.57692945,3988416.34423846,3868763.8539113,5194811.03842363,4904995.46648122,5217033.88109124,4925888.23137368,664736.057373076,644793.975651884
135,31528221.1274237,30151335.9042759,31661906.1736774,30277003.775114,22337656.3446574,7813679.55961854,22463324.6954537,7813679.07966036,4037236.21157868,3916119.12523132,0,0,0,0,0,0
136,31679121.9953519,30295693.6577028,31812403.3445632,30420982.0585786,22442636.6208699,7853057.03683289,22567925.5037692,7853056.55480934,4121765.07807464,3998112.1257324,5269327.12882435,4975544.29330615,5291541.38429879,4996428.9733512,686960.846345774,666352.020955401
137,31776574.7361499,30388609.770105,31909754.1894529,30513802.0600974,22553796.7372857,7834813.03281933,22678989.5099441,7834812.55015336,4226498.59720509,4099703.63928893,0,0,0,0,0,0
138,32079172.1808889,30675868.4785419,32213445.6739623,30802089.1707002,22811451.5375732,7864416.94096862,22937672.7166652,7864416.45403496,4311845.23606072,4182489.87897889,5334728.2702065,5037713.41911933,5357107.82555373,5058753.50625563,718640.872676786,697081.646496483
139,32215440.4973875,30806175.1659296,32349067.9571901,30931788.5915805,22912463.5857601,7893711.58016949,23038077.4989879,7893711.09259259,4408278.24470393,4276029.89736281,0,0,0,0,0,0
140,32520399.6827184,31096480.2738706,32653909.1865465,31221982.8256579,23175858.802455,7920621.47141563,23301361.8424604,7920620.98319747,4531967.66740398,4396008.63738186,5408977.04064384,5108682.81284033,5431229.26613803,5129602.88920206,755327.944567329,732668.10623031
141,32672805.8244179,31242222.0328395,32806224.3243378,31367639.0456909,23333555.8682554,7908666.16458405,23458973.3699643,7908665.67572658,4545889.14038028,4409512.46616887,0,0,0,0,0,0
142,32742493.8496655,31309123.8386551,32875177.9547508,31433850.5250855,23389003.7775449,7920120.06111025,23513730.9534701,7920119.57161542,4639150.75863349,4499976.23587449,5448779.67574346,5147448.98433787,5470894.33645806,5168241.34231234,773191.793105582,749996.039312415
143,32837244.915377,31399986.7090953,32968806.1941187,31523654.4098249,23479867.0216741,7920119.68742121,23603535.1632172,7920119.24660774,4732021.60868179,4590060.96042134,0,0,0,0,0,0
144,33091555.9375406,31641448.846295,33222516.3503722,31764551.73333,23679635.2691314,7961813.57716365,23802738.5975496,7961813.1357804,4790299.82403441,4646590.82931338,5508268.69343246,5204580.56938368,5530095.44645284,5225101.97487218,798383.304005735,774431.804885563
145,33463617.9413347,31996698.0062979,33593584.6989731,32118866.8575421,23916660.535081,8080037.47121691,24038829.8282765,8080037.0292656,4913901.01777273,4766483.98723954,0,0,0,0,0,0
146,33731212.6549678,32251311.7865372,33860519.3261813,32372860.1566689,24126817.7760324,8124494.01050477,24248366.592597,8124493.56407196,5005300.92339433,4855141.8956925,5613991.1843705,5304736.24306055,5635542.31382648,5324999.28847096,834216.820565722,809190.31594875
147,33930323.0193435,32441033.7563892,34058517.5306051,32561536.6962928,24233849.8515694,8207183.90481987,24354353.2407442,8207183.45554863,5103263.80934348,4950165.89506318,0,0,0,0,0,0
148,34144035.203114,32645050.9597081,34270155.7110267,32763604.3365898,24408178.3178186,8236872.6418895,24526732.1605492,8236872.17604059,5193472.48951451,5037668.31482908,5682243.18425372,5369510.06221168,5703263.28653771,5389274.10720902,865578.748252418,839611.385804846
149,34410052.1406367,32896928.2559398,34533870.2505628,33013317.5719133,24550360.4020651,8346567.85387475,24666750.1844769,8346567.38743641,5245740.06695329,5088367.86494469,0,0,0,0,0,0
150,34575272.7685003,33054136.4353699,34698516.8428114,33169986.1582341,24672506.7146812,8381629.7206887,24788356.9045714,8381629.25366266,5289356.96854818,5130676.25949174,5751220.91371183,5434290.01860465,5771761.64471612,5453604.25605821,881559.494758031,855112.70991529
151,34881427.0177142,33345075.7856889,35004595.4998525,33460854.4522783,24888008.8007195,8457066.98496941,25003787.9249976,8457066.52728065,5371634.67848028,5210485.63812587,0,0,0,0,0,0
152,35211046.8505074,33657977.760464,35334119.645941,33773666.5793322,25166702.412088,8491275.34837606,25282391.6847495,8491274.8945827,5464675.76547788,5300735.49251354,5857073.85472095,5534600.45145369,5877586.05664793,5553887.55416195,910779.294246313,883455.915418924
