period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21574666.848887566,20717307.52682829,21653269.815823816,20791194.300101213,17143264.807075102,3574042.7197531904,17217152.656064603,3574041.644036612,195716.98429122244,189845.47476248577,3597544.113036749,3400195.7936764555,3610644.604751806,3412510.25402447,32619.49738187041,31640.9124604143
61,20326700.825354967,19516252.489432998,20401597.91879573,19586655.74567215,16024549.124651415,3491703.3647815804,16094953.326796297,3491702.418875854,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,20159258.618151456,19354978.09424128,20235562.85317436,19426704.063872512,15845075.577610185,3509902.5166310933,15916802.464756584,3509901.5991159305,217761.89858089123,211229.0416234644,3361276.5773671265,3176569.5387932966,3373993.9478691183,3188523.8654112997,36293.649763481866,35204.84027057741
63,19172491.720350336,18408593.52872009,19245553.8982161,18477271.96306518,15021753.981375935,3386839.547344155,15090433.236218097,3386838.7268470856,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17566021.15429078,16867930.344343793,17632490.368387528,16930411.39422135,13717295.116139356,3150635.2282044385,13779776.868897205,3150634.525324147,240391.32203706857,233179.5823759565,2930405.9284928646,2770438.3855070774,2941484.1288257646,2780851.8924398143,40065.22033951143,38863.263729326085
65,17417980.47476243,16724978.094936997,17486334.68425006,16789231.040768586,13583123.71232116,3141854.3826158363,13647377.335398791,3141853.705369792,194215.0161365778,188388.5656524805,0.0,0.0,0.0,0.0,0.0,0.0
66,17587408.205495626,16886757.985058557,17659103.10449165,16954151.179002315,13711986.019473383,3174771.9655851717,13779379.87969497,3174771.2993073394,199317.4165448568,193337.89404851108,2933789.229244836,2774627.3149286895,2945738.3771072044,2785859.512575253,33219.5694241428,32222.982341418516
67,17967867.91475079,17250578.62789419,18043564.813026756,17321733.700928833,13993831.823822629,3256746.8040715624,14064987.580161335,3256746.120767501,179992.63648768477,174592.8573930542,0.0,0.0,0.0,0.0,0.0,0.0
68,17746192.621115472,17036900.961080797,17822200.118295822,17108347.99729103,13815378.677681768,3221522.2833990273,13886826.384820715,3221521.6124703116,196137.09660852895,190252.98371027305,2960277.812840959,2798976.673003948,2972945.7270626314,2810884.5108606294,32689.516101421494,31708.830618378848
69,18120209.74068149,17395716.387585185,18198178.040145118,17469006.577883698,14086707.96433163,3309008.423253553,14159998.829052033,3309007.748831665,218681.307232689,212120.86801570829,0.0,0.0,0.0,0.0,0.0,0.0
70,18523455.21273529,17781245.076358367,18603206.471034583,17856211.247802723,14307399.352024661,3473845.7243337096,14382366.212633042,3473845.0351696867,238022.98864193607,230882.298982678,3089092.677091164,2915195.437395594,3102384.5514607304,2927689.7977646147,39670.498106989355,38480.38316377966
71,19494795.429898564,18712265.957992032,19580720.671384513,18793035.67380776,15041923.77996413,3670342.1780278967,15122694.195452666,3670341.4783550943,285406.0066630273,276843.8264631364,0.0,0.0,0.0,0.0,0.0,0.0
72,19705611.030103102,18913284.630869962,19792941.230160177,18995375.837335855,15168546.802918883,3744737.827951078,15250638.71420678,3744737.123129075,315975.41361634067,306496.1512078504,3285798.245146932,3100158.8283615485,3300353.423598332,3113840.6946076723,52662.56893605678,51082.69186797508
73,19282025.9000455,18504193.241003778,19369299.400943674,18586231.127451487,14816511.74019148,3687681.5008122954,14898550.316367157,3687680.811084334,340403.5226244734,330191.4169457391,0.0,0.0,0.0,0.0,0.0,0.0
74,19243611.045908738,18466085.75922713,19331225.331842106,18548443.98141189,14708369.191882435,3757716.567344697,14790728.094938803,3757715.8864730853,354236.958514516,343609.8497590805,3208158.125635374,3026244.4015003317,3222760.6472993377,3039970.7704287483,59039.49308575267,57268.3082931801
75,19689355.322895203,18892144.43750207,19779927.343652125,18977282.945563115,15008198.2890269,3883946.1484751743,15093337.48163193,3883945.463931184,394089.8307038148,382267.1357827003,0.0,0.0,0.0,0.0,0.0,0.0
76,20112653.288364,19296449.914533455,20206711.525276046,19384865.47846259,15287881.057394901,4008568.8571385555,15376297.319848152,4008568.1586144427,437640.52579693793,424511.31002302986,3352378.6329097785,3161878.354912756,3368055.1513369307,3176614.280780816,72940.087632823,70751.8850038383
77,20536705.62255351,19701353.18264505,20634849.182093766,19793608.96121488,15584937.799137978,4116415.3835070725,15677194.283773506,4116414.6774413735,476067.5358930676,461785.50981627556,0.0,0.0,0.0,0.0,0.0,0.0
78,20943271.314094003,20088930.483422562,21044466.63093309,20184054.925296213,15845622.58196979,4243307.901452768,15940747.737326134,4243307.187970084,497205.2263422847,482289.069552016,3491333.1786671914,3292431.2573927213,3508199.2144603943,3308285.3295557965,82867.53772371411,80381.51159200267
79,21271646.014541063,20402885.53306128,21375689.700605083,20500687.451094817,16050051.324776256,4352834.208285019,16147853.963338027,4352833.487756794,531212.9499546337,515276.5614559947,0.0,0.0,0.0,0.0,0.0,0.0
80,21518658.33726885,20638246.486361668,21625210.926050793,20738406.779222026,16169366.936698489,4468879.549663177,16269527.94529396,4468878.833928065,545133.2824865237,528779.284011928,3587092.320640266,3382270.465845629,3604851.2378140893,3398963.846515005,90855.54708108728,88129.88066865464
81,21742701.1367042,20850923.65170181,21851499.709823858,20953195.174453963,16291179.639330043,4559744.012371769,16393451.887209749,4559743.287244212,552297.945886861,535729.0075102551,0.0,0.0,0.0,0.0,0.0,0.0
82,21839811.8102501,20942768.07745482,21949857.35959576,21046211.76105136,16299916.147872321,4642851.929582498,16403360.559275256,4642851.201776101,557439.0648782401,540715.8929318929,3641744.206161024,3433539.30927947,3660085.284812893,3450780.2277876516,92906.51081304002,90119.31548864883
83,21902626.292911757,21001926.470229875,22014632.564723082,21107213.234822378,16261986.868302815,4739939.601927057,16367274.378578208,4739938.856244167,568460.8197175472,551406.9951260207,0.0,0.0,0.0,0.0,0.0,0.0
84,22039747.57735096,21131792.54981889,22153430.32359194,21238655.202955306,16327235.332461176,4804557.217357714,16434098.73631216,4804556.466643149,582679.0908580102,565198.7181322698,3674967.4370226986,3464356.631901707,3693914.715947595,3482167.380289313,97113.18180966836,94199.7863553783
85,22191463.848517623,21275683.65303189,22306597.882263117,21383910.518910002,16399892.004693229,4875791.648338662,16508119.623428188,4875790.895481811,605843.6470970564,587668.3376841446,0.0,0.0,0.0,0.0,0.0,0.0
86,22462684.678308215,21533187.18347556,22580507.67238474,21643940.401345905,16570726.918304417,4962460.265171144,16681480.872884871,4962459.528461035,621705.5165060227,603054.3510108421,3745246.953088203,3529946.409243289,3764884.048455286,3548405.587829327,103617.58608433715,100509.05850180701
87,22710871.949762337,21768783.97855071,22831105.666051015,21881803.272644617,16697023.57054686,5071760.408003852,16810043.605739757,5071759.666904861,649073.926550427,629601.7087539141,0.0,0.0,0.0,0.0,0.0,0.0
88,22821196.307537764,21873623.20815559,22943739.32868823,21988812.118419543,16773813.805310104,5099809.402845486,16889003.4542804,5099808.66413915,710020.4476033911,688719.8341752894,3804714.4529303308,3586030.985996694,3825138.018579969,3605229.7449694686,118336.74126723183,114786.63902921489
89,22989877.087821025,22034242.40451176,23114830.814555895,22151697.3750151,16899758.46411834,5134483.940393421,17017214.17083011,5134483.2041849885,758553.8936165951,735797.2768080974,0.0,0.0,0.0,0.0,0.0,0.0
90,23243679.909283567,22275761.900899023,23369542.591916885,22394071.284713574,17038383.882955927,5237378.017943091,17156693.974169202,5237377.31054437,846689.5850396979,821288.8974885069,3874088.67673848,3651484.4542156192,3895065.517840351,3671203.3280507713,141114.93083994964,136881.4829147511
91,23449110.61735171,22471504.79056062,23575151.127458464,22589981.32486712,17148547.03865329,5322957.751907331,17267024.283859815,5322957.041007309,886367.3655906257,859776.3446229068,0.0,0.0,0.0,0.0,0.0,0.0
92,23696074.718945492,22706244.766154893,23824242.846350815,22826721.258305315,17325021.405813467,5381223.360341423,17445498.600976404,5381222.65732891,975357.9843963303,946097.2448644404,3949774.784411423,3723378.934310529,3971135.864579937,3743458.9969608407,162559.66406605506,157682.87414407343
93,23843562.974465277,22847317.05199498,23972863.88171171,22968858.35500071,17407727.611423604,5439589.440571376,17529269.61170527,5439588.743295439,1085816.0449163017,1053241.5635688128,0.0,0.0,0.0,0.0,0.0,0.0
94,24162182.0470122,23151942.755929273,24293396.910800215,23275283.16665517,17566040.586335395,5585902.169593879,17689381.67395603,5585901.492699142,1151740.719425557,1117188.49784279,4027729.576498607,3797691.689209256,4049598.443648589,3818250.4526874847,191956.78657092614,186198.08297379836
95,24398879.248014573,23378087.67328259,24530566.82242207,23501872.640538633,17670608.98170762,5707478.691574961,17794394.63460828,5707478.005930351,1218857.2425078836,1182291.5252326466,0.0,0.0,0.0,0.0,0.0,0.0
96,24572309.822710518,23543232.11411447,24705089.134828378,23668043.313949972,17751075.926779237,5792156.187335239,17875887.794492558,5792155.519457418,1251836.7552975584,1214281.6526386316,4096148.0337999086,3862589.946349885,4118277.679160813,3883393.8649845063,208639.4592162597,202380.27543977194
97,24754390.585656263,23716437.347819414,24887451.00896427,23841512.790738177,17828014.182058822,5888423.1657605935,17953090.30632028,5888422.4844178995,1316414.2537338275,1276921.826121813,0.0,0.0,0.0,0.0,0.0,0.0
98,24914617.34483341,23869590.298832025,25049138.850030363,23996039.15745751,17941084.17571285,5928506.123119174,18067533.715557825,5928505.4418996805,1384318.6070548198,1342789.048843175,4152173.7986244946,3915716.5473819682,4174593.8090190827,3936793.413288451,230719.76784246994,223798.17480719584
99,24983862.586251084,23935863.00773439,25119670.482503332,24063521.07394787,17977266.95908611,5958596.048648275,18104925.661555924,5958595.412391947,1430681.7929558575,1387761.3391671814,0.0,0.0,0.0,0.0,0.0,0.0
100,25119573.175557762,24065123.817717604,25255348.642071318,24192751.39965457,18065776.918391433,5999346.89932617,18193405.101552594,5999346.298101983,1534799.9468373347,1488755.9484322143,4186671.17355115,3948786.919618978,4209300.177440684,3970059.528382793,255799.9911395558,248125.9914053691
101,25388193.865596298,24320763.301441193,25526813.4714744,24451064.372602694,18245180.57074406,6075582.730697138,18375482.25530838,6075582.117294312,1608297.8190566127,1560048.8844849141,0.0,0.0,0.0,0.0,0.0,0.0
102,25548143.762721293,24472235.233506747,25687599.976919074,24603322.71527035,18377487.95215715,6094747.281349594,18508576.045960955,6094746.669309398,1693630.1023098012,1642821.1992405066,4256866.358257801,4015187.087265483,4280108.819563405,4037036.823510163,282271.6837183001,273803.53320675105
103,25639971.770051833,24559586.438991968,25778626.639280405,24689920.655277506,18420268.985991362,6139317.453000604,18550603.814860456,6139316.84041705,1763172.2586152202,1710277.0908567633,0.0,0.0,0.0,0.0,0.0,0.0
104,25777677.158835374,24690932.069556862,25917263.733719796,24822142.087597013,18482100.111982528,6208831.957574334,18613310.59363963,6208831.493957387,1858285.1279511978,1802536.574112662,4294037.544112499,4050502.4926729295,4317301.731708271,4072372.6551667526,309714.18799186626,300422.7623521103
105,25939264.087530777,24844631.899624858,26080130.314507704,24977044.561602153,18589383.5174378,6255248.382187057,18721796.64351176,6255247.918090393,1924852.7820295994,1867107.1985687113,0.0,0.0,0.0,0.0,0.0,0.0
106,26066642.54186933,24966119.87603409,26208215.868486997,25099199.585220527,18672965.352829423,6293154.523204663,18806045.49984761,6293154.085372914,1994810.089075572,1934965.7864033051,4340944.613864592,4094942.699133058,4364540.306982755,4117124.1149309757,332468.3481792619,322494.2977338841
107,26133324.588376787,25030537.449918848,26273941.994191933,25162718.594212964,18706166.889849123,6324370.560069725,18838348.473086357,6324370.121126604,2037928.8025486653,1976790.9384722053,0.0,0.0,0.0,0.0,0.0,0.0
108,26223084.670254752,25115527.318695873,26364280.99391217,25248253.42761232,18753780.91408492,6361746.404610955,18886507.456339516,6361745.971272803,2075458.2433545461,2013194.4960539099,4365659.845267201,4118090.257374979,4389192.843302029,4140212.7426086026,345909.7072257577,335532.41600898496
109,26423484.39347242,25306468.162631236,26565011.27178235,25439504.74117111,18890135.843091298,6416332.319539937,19023172.85376304,6416331.88740807,2161951.804607416,2097093.2504691933,0.0,0.0,0.0,0.0,0.0,0.0
110,26659494.883483898,25530015.56335643,26799956.369300716,25662050.67389832,19031306.261659626,6498709.301696801,19163341.813048206,6498708.860850113,2212334.618142147,2145964.579597883,4437594.150766539,4186089.9374699313,4461004.631359073,4208097.28014278,368722.43635702453,357660.76326631376
111,26740878.882742226,25606451.336833894,26881246.989022776,25738397.251504123,19092573.211587887,6513878.125246008,19224519.56748524,6513877.684018886,2228043.4625635664,2161202.158686659,0.0,0.0,0.0,0.0,0.0,0.0
112,26888336.25114999,25746691.90640085,27030415.14229671,25880247.509497717,19201756.30704042,6544935.599360429,19335312.351811893,6544935.1576858265,2255917.1659642295,2188239.650985303,4475455.032033613,4221993.613918786,4499135.103504689,4244254.374817424,375986.1943273716,364706.6084975504
113,27069758.220645543,25919266.340886552,27212935.982802942,26053856.23743533,19334162.064805046,6585104.276081511,19468752.401423126,6585103.836012202,2333538.218926416,2263532.072358623,0.0,0.0,0.0,0.0,0.0,0.0
114,27185973.743505154,26029837.669392243,27330512.853098653,26165707.238789223,19402953.676452607,6626883.992939632,19538823.64902486,6626883.589764363,2376202.2249231036,2304916.1581754102,4524156.806405587,4267985.274344908,4548247.155589449,4290631.699813095,396033.7041538506,384152.6930292351
115,27289265.789843053,26128056.716888037,27434610.572485242,26264683.82847091,19509934.680890284,6618122.035997746,19646562.16724231,6618121.661228607,2442134.3368175332,2368870.3067130074,0.0,0.0,0.0,0.0,0.0,0.0
116,27387110.730601855,26220816.70689502,27532550.895922214,26357533.62257738,19554129.07560934,6666687.631285684,19690846.379957642,6666687.242619736,2499612.2223719247,2424623.8557007676,4557913.34669729,4300356.60055844,4582153.934584232,4323144.981828395,416602.03706198756,404103.97595012793
117,27572215.30882818,26396399.638311345,27717056.597727407,26532553.61331317,19641156.520325415,6755243.117985927,19777310.86592009,6755242.747393076,2599160.5220818245,2521185.7064193697,0.0,0.0,0.0,0.0,0.0,0.0
118,27716403.2409226,26533185.196950734,27860956.33740463,26669068.27390345,19744534.446775332,6788650.7501754,19880417.90604367,6788650.367859775,2673132.107483066,2592938.1442585737,4613013.707887215,4352838.241079442,4637106.452027768,4375487.653443792,445522.0179138443,432156.357376429
119,27939665.0669719,26745795.39267303,28083773.201487813,26881260.494623486,19933192.694877513,6812602.697795517,20068658.180076342,6812602.314547146,2782745.554175991,2699263.187550711,0.0,0.0,0.0,0.0,0.0,0.0
120,28123580.0136788,26920227.849630695,28268055.40110955,27056038.172807183,20079411.155073725,6840816.694556977,20215221.859854378,6840816.3129528025,2851621.0779231046,2766072.445585412,4679522.979034441,4415507.6524681635,4703602.82356928,4438144.943937472,475270.1796538508,461012.07426423527
121,28242222.20277244,27033201.192486744,28386686.29973953,27169000.905988287,20128136.83791909,6905064.354567656,20263936.933401424,6905063.972586867,2960177.685303112,2871372.3547440185,0.0,0.0,0.0,0.0,0.0,0.0
122,28337048.971691523,27124892.101987716,28481191.560028058,27260389.60140138,20222789.85836586,6902102.243621853,20358287.74009683,6902101.86130455,3010066.3571945042,2919764.3664786685,4715240.475954993,4450046.509228553,4739264.855283656,4472631.626222711,501677.7261990839,486627.39441311144
123,28457718.332449414,27240048.400631383,28601693.07169339,27375388.124768265,20303113.794577114,6936934.606054269,20438453.901347864,6936934.2234204,3063428.013657463,2971525.1732477387,0.0,0.0,0.0,0.0,0.0,0.0
124,28501660.463506017,27281827.336872697,28643223.040431846,27414899.631828446,20279404.791352637,7002422.545520058,20412477.47311927,7002422.158709176,3129805.0263185953,3035910.8755290373,4744243.56443633,4478233.167051322,4767837.942974585,4500414.087281061,521634.17105309933,505985.1459215062
125,28739621.455010995,27508991.695950415,28880102.45746664,27641047.53662929,20406456.308295153,7102535.387655257,20538512.536162324,7102535.000466964,3207548.116261602,3111321.672773754,0.0,0.0,0.0,0.0,0.0,0.0
126,28933903.91659724,27694464.89989927,29073582.84136505,27825767.992203306,20558682.908502128,7135781.99139714,20689986.388331242,7135781.603872063,3290065.723004549,3191363.751314413,4816359.356615815,4546948.5669453675,4839640.046740645,4568834.624136636,548344.2871674248,531893.9585524021
127,29037361.846307673,27792513.741493013,29176527.61120157,27923334.762469154,20630787.003316294,7161726.738176715,20761608.413841445,7161726.3486277135,3343090.66945233,3242797.9493687595,0.0,0.0,0.0,0.0,0.0,0.0
128,29051174.919869702,27806673.308374338,29189659.870682728,27936854.820467994,20640759.246765904,7165914.061608429,20770941.153956167,7165913.666511825,3406833.0989735126,3304628.106004307,4834132.151392826,4563799.179199704,4857213.979778227,4585500.912026376,567805.5164955854,550771.3510007178
129,29255340.537911627,28001724.441739317,29394276.302612215,28132329.724346172,20789037.188239764,7212687.253499549,20919642.866324395,7212686.858021776,3462565.250174208,3358688.2926689815,0.0,0.0,0.0,0.0,0.0,0.0
130,29381743.003049955,28121934.497127015,29519509.854042713,28251441.78992589,20872960.337802988,7248974.159324027,21002468.026419327,7248973.763506566,3505865.457774028,3400689.4940408072,4886669.129008033,4613229.801467107,4909631.41496528,4634819.1731947735,584310.9096290048,566781.5823401345
131,29500442.207755912,28234738.518104352,29638214.77033469,28364251.30699792,20945048.758795165,7289689.759309182,21074561.927758593,7289689.379239322,3555035.3934657327,3448384.3316617613,0.0,0.0,0.0,0.0,0.0,0.0
132,29552070.23211007,28283743.382319603,29688253.858489394,28411762.577487174,20956921.983433664,7326821.398885936,21084941.541802313,7326821.035684858,3606450.802154189,3498257.278089563,4915831.729912453,4641164.46612558,4938530.168771952,4662506.107021244,601075.1336923648,583042.879681594
133,29539234.68056521,28272688.81833701,29674208.201842938,28399571.360190053,20934424.59547809,7338264.222858916,21061307.50087873,7338263.859311324,3685220.717177228,3574664.0956619107,0.0,0.0,0.0,0.0,0.0,0.0
134,29673323.464477383,28400564.897160757,29807206.93951552,28526422.801853023,20963018.413239602,7437546.483921154,21088876.691206235,7437546.11064679,3759044.4214679874,3646273.088823947,4936227.97217883,4661210.579153337,4958543.203507246,4682192.014181036,626507.4035779979,607712.1814706579
135,29894141.622549117,28610640.362854037,30027750.84316864,28736240.474310175,21105424.506018102,7505215.856835936,21231024.99104556,7505215.483264616,3819027.7913216953,3704456.957582045,0.0,0.0,0.0,0.0,0.0,0.0
136,30050646.148614716,28759953.810231358,30184517.42003188,28885800.256488003,21236567.234492008,7523386.575739352,21362414.054673802,7523386.201814201,3903221.9670988084,3786125.3080858435,4998408.8430220205,4720079.696544082,5020722.042712913,4741059.3304245705,650536.9945164679,631020.8846809738
137,30086565.380328335,28795043.533028286,30219236.17727269,28919760.738342512,21284456.723351665,7510586.809676622,21409174.192268547,7510586.546073967,3946814.735753866,3828410.2936812495,0.0,0.0,0.0,0.0,0.0,0.0
138,30273473.56494307,28974775.33788836,30405440.287752602,29098830.71909319,21437556.479750026,7537218.858138326,21561612.138000418,7537218.581092779,4055078.5023607733,3933426.1472899495,5035526.557372202,4755759.599535816,5057522.192337599,4776440.465330968,675846.4170601288,655571.024548325
139,30462161.356403515,29155548.658102036,30593294.541780714,29278820.51935145,21608858.78350123,7546689.87460081,21732130.901994143,7546689.617357307,4177697.5823311256,4052366.6548611918,0.0,0.0,0.0,0.0,0.0,0.0
140,30672593.80100139,29357489.718030922,30800774.904802267,29477985.66102364,21787690.84263697,7569798.875393953,21908187.0431142,7569798.617909439,4298540.992782505,4169584.76299903,5102667.741371578,4819874.8557929965,5124032.270270994,4839962.211522938,716423.4987970841,694930.7938331716
141,30794063.408425882,29474396.43362062,30920426.180748306,29593183.150349133,21857877.514810726,7616518.918809892,21976664.489264097,7616518.661085037,4371755.053814119,4240602.402199695,0.0,0.0,0.0,0.0,0.0,0.0
142,31007165.247534797,29677435.850233447,31133411.85085596,29796113.372828007,21981447.558882836,7695988.291350614,22100125.339415587,7695988.03341242,4413743.929431609,4281331.61154866,5157589.384352795,4872009.463644885,5178631.498288001,4891794.219420861,735623.9882386015,713555.2685914434
143,31265762.161539685,29924681.08272622,31391433.637352187,30042817.989892922,22186728.98868289,7737952.094043338,22304866.15398772,7737951.8359052045,4560867.843847099,4424041.808531685,0.0,0.0,0.0,0.0,0.0,0.0
144,31389590.80311555,30042632.650201213,31514625.574273717,30160171.060294483,22258019.662886728,7784612.987314489,22375558.33135739,7784612.728937095,4506451.021813072,4371257.49115868,5220661.676937392,4931565.869377388,5241501.82057095,4951160.781870699,751075.1703021786,728542.9151931133
145,31562871.753854435,30208035.82162631,31687224.262496907,30324934.820640262,22437160.45510927,7770875.36651704,22554059.712739218,7770875.107901047,4591348.139190827,4453607.695015102,0.0,0.0,0.0,0.0,0.0,0.0
146,31858043.756206244,30490222.750307627,31982014.248837482,30606762.660520278,22667101.01163592,7823121.738671707,22783641.18067608,7823121.479844199,4683487.354692873,4542982.734052087,5297718.124682635,5004253.213499682,5318381.229330269,5023681.912890541,780581.2257821455,757163.7890086811
147,31930148.60561708,30559821.566492602,32052670.45116543,30674999.94959761,22757570.05690834,7802251.50958426,22872748.710854363,7802251.23874324,4773012.313035823,4629821.943644749,0.0,0.0,0.0,0.0,0.0,0.0
148,32048582.668782853,30673113.237306867,32169605.327535905,30786882.500413142,22848337.91614455,7824775.321162317,22962107.454104096,7824775.0463090455,4870742.190400258,4724619.92468825,5330586.066828114,5036286.855912061,5350757.921988801,5055253.557296196,811790.3650667097,787436.6541147084
149,32044852.35559762,30669797.68312701,32165498.40332923,30783212.939149812,22815950.487041622,7853847.196085386,22929366.022763703,7853846.916386111,4924212.941409789,4776486.553167496,0.0,0.0,0.0,0.0,0.0,0.0
150,32253187.384335753,30868527.213402398,32372222.329503655,30980423.71233256,22956360.573392753,7912166.640009645,23068257.352248237,7912166.360084321,4991404.271028619,4841662.1428977605,5365112.03698699,5069331.811614677,5384951.841761841,5087986.513083912,831900.7118381031,806943.69048296
151,32335489.106971275,30947625.878662284,32453886.477178052,31058923.05988749,23034817.214682333,7912808.663979947,23146114.679403786,7912808.3804837065,5052713.287299897,4901131.8886808995,0.0,0.0,0.0,0.0,0.0,0.0
152,32674326.30288825,31270865.025031544,32791399.908167716,31380917.870540407,23323803.71396988,7947061.311061663,23433856.843232263,7947061.027308147,5154447.956091216,4999814.51740848,5435604.768719037,5136532.750888008,5455117.684589404,5154879.954208968,859074.6593485359,833302.41956808
