period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19825398.8001488,19039630.0424421,19896829.3534219,19106774.747813,15819611.0191109,3220019.02333116,15886756.7567122,3220017.99110076,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21574666.8488876,20717307.5268283,21653269.8158238,20791194.3001012,17143264.8070751,3574042.71975319,17217152.6560646,3574041.64403661,195716.984291222,189845.474762486,3597544.11303675,3400195.79367646,3610644.60475181,3412510.25402447,32619.4973818704,31640.9124604143
61,20326700.825355,19516252.489433,20401597.9187957,19586655.7456722,16024549.1246514,3491703.36478158,16094953.3267963,3491702.41887585,199621.10106806,193632.468036018,0,0,0,0,0,0
62,20159258.6181515,19354978.0942413,20235562.8531744,19426704.0638725,15845075.5776102,3509902.51663109,15916802.4647566,3509901.59911593,217761.898580891,211229.041623464,3361276.57736713,3176569.5387933,3373993.94786912,3188523.8654113,36293.6497634819,35204.8402705774
63,19172491.7203503,18408593.5287201,19245553.8982161,18477271.9630652,15021753.9813759,3386839.54734415,15090433.2362181,3386838.72684709,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17566021.1542908,16867930.3443438,17632490.3683875,16930411.3942214,13717295.1161394,3150635.22820444,13779776.8688972,3150634.52532415,240391.322037069,233179.582375956,2930405.92849286,2770438.38550708,2941484.12882576,2780851.89243981,40065.2203395114,38863.2637293261
65,17417980.4747624,16724978.094937,17486334.6842501,16789231.0407686,13583123.7123212,3141854.38261584,13647377.3353988,3141853.70536979,194215.016136578,188388.565652481,0,0,0,0,0,0
66,17587408.2054956,16886757.9850586,17659103.1044917,16954151.1790023,13711986.0194734,3174771.96558517,13779379.879695,3174771.29930734,199317.416544857,193337.894048511,2933789.22924484,2774627.31492869,2945738.3771072,2785859.51257525,33219.5694241428,32222.9823414185
67,17967867.9147508,17250578.6278942,18043564.8130268,17321733.7009288,13993831.8238226,3256746.80407156,14064987.5801613,3256746.1207675,179992.636487685,174592.857393054,0,0,0,0,0,0
68,17746192.6211155,17036900.9610808,17822200.1182958,17108347.997291,13815378.6776818,3221522.28339903,13886826.3848207,3221521.61247031,196137.096608529,190252.983710273,2960277.81284096,2798976.67300395,2972945.72706263,2810884.51086063,32689.5161014215,31708.8306183788
69,18120209.7406815,17395716.3875852,18198178.0401451,17469006.5778837,14086707.9643316,3309008.42325355,14159998.829052,3309007.74883166,218681.307232689,212120.868015708,0,0,0,0,0,0
70,18523455.2127353,17781245.0763584,18603206.4710346,17856211.2478027,14307399.3520247,3473845.72433371,14382366.212633,3473845.03516969,238022.988641936,230882.298982678,3089092.67709116,2915195.43739559,3102384.55146073,2927689.79776461,39670.4981069894,38480.3831637797
71,19494795.4298986,18712265.957992,19580720.6713845,18793035.6738078,15041923.7799641,3670342.1780279,15122694.1954527,3670341.47835509,285406.006663027,276843.826463136,0,0,0,0,0,0
72,19705611.0301031,18913284.63087,19792941.2301602,18995375.8373359,15168546.8029189,3744737.82795108,15250638.7142068,3744737.12312908,315975.413616341,306496.15120785,3285798.24514693,3100158.82836155,3300353.42359833,3113840.69460767,52662.5689360568,51082.6918679751
73,19282025.9000455,18504193.2410038,19369299.4009437,18586231.1274515,14816511.7401915,3687681.5008123,14898550.3163672,3687680.81108433,340403.522624473,330191.416945739,0,0,0,0,0,0
74,19243611.0459087,18466085.7592271,19331225.3318421,18548443.9814119,14708369.1918824,3757716.5673447,14790728.0949388,3757715.88647309,354236.958514516,343609.84975908,3208158.12563537,3026244.40150033,3222760.64729934,3039970.77042875,59039.4930857527,57268.3082931801
75,19689355.3228952,18892144.4375021,19779927.3436521,18977282.9455631,15008198.2890269,3883946.14847517,15093337.4816319,3883945.46393118,394089.830703815,382267.1357827,0,0,0,0,0,0
76,20112653.288364,19296449.9145335,20206711.525276,19384865.4784626,15287881.0573949,4008568.85713856,15376297.3198482,4008568.15861444,437640.525796938,424511.31002303,3352378.63290978,3161878.35491276,3368055.15133693,3176614.28078082,72940.087632823,70751.8850038383
77,20536705.6225535,19701353.1826451,20634849.1820938,19793608.9612149,15584937.799138,4116415.38350707,15677194.2837735,4116414.67744137,476067.535893068,461785.509816276,0,0,0,0,0,0
78,20943271.314094,20088930.4834226,21044466.6309331,20184054.9252962,15845622.5819698,4243307.90145277,15940747.7373261,4243307.18797008,497205.226342285,482289.069552016,3491333.17866719,3292431.25739272,3508199.21446039,3308285.3295558,82867.5377237141,80381.5115920027
79,21271646.0145411,20402885.5330613,21375689.7006051,20500687.4510948,16050051.3247763,4352834.20828502,16147853.963338,4352833.48775679,531212.949954634,515276.561455995,0,0,0,0,0,0
80,21518658.3372689,20638246.4863617,21625210.9260508,20738406.779222,16169366.9366985,4468879.54966318,16269527.945294,4468878.83392807,545133.282486524,528779.284011928,3587092.32064027,3382270.46584563,3604851.23781409,3398963.846515,90855.5470810873,88129.8806686547
81,21742701.1367042,20850923.6517018,21851499.7098239,20953195.174454,16291179.63933,4559744.01237177,16393451.8872097,4559743.28724421,552297.945886861,535729.007510255,0,0,0,0,0,0
82,21839811.8102501,20942768.0774548,21949857.3595958,21046211.7610514,16299916.1478723,4642851.9295825,16403360.5592753,4642851.2017761,557439.06487824,540715.892931893,3641744.20616102,3433539.30927947,3660085.28481289,3450780.22778765,92906.51081304,90119.3154886488
83,21902626.2929118,21001926.4702299,22014632.5647231,21107213.2348224,16261986.8683028,4739939.60192706,16367274.3785782,4739938.85624417,568460.819717547,551406.995126021,0,0,0,0,0,0
84,22039747.577351,21131792.5498189,22153430.3235919,21238655.2029553,16327235.3324612,4804557.21735771,16434098.7363122,4804556.46664315,582679.09085801,565198.71813227,3674967.4370227,3464356.63190171,3693914.71594759,3482167.38028931,97113.1818096684,94199.7863553783
85,22191463.8485176,21275683.6530319,22306597.8822631,21383910.51891,16399892.0046932,4875791.64833866,16508119.6234282,4875790.89548181,605843.647097056,587668.337684145,0,0,0,0,0,0
86,22462684.6783082,21533187.1834756,22580507.6723847,21643940.4013459,16570726.9183044,4962460.26517114,16681480.8728849,4962459.52846104,621705.516506023,603054.351010842,3745246.9530882,3529946.40924329,3764884.04845529,3548405.58782933,103617.586084337,100509.058501807
87,22710871.9497623,21768783.9785507,22831105.666051,21881803.2726446,16697023.5705469,5071760.40800385,16810043.6057398,5071759.66690486,649073.926550427,629601.708753914,0,0,0,0,0,0
88,22821196.3075378,21873623.2081556,22943739.3286882,21988812.1184195,16773813.8053101,5099809.40284549,16889003.4542804,5099808.66413915,710020.447603391,688719.834175289,3804714.45293033,3586030.98599669,3825138.01857997,3605229.74496947,118336.741267232,114786.639029215
89,22989877.087821,22034242.4045118,23114830.8145559,22151697.3750151,16899758.4641183,5134483.94039342,17017214.1708301,5134483.20418499,758553.893616595,735797.276808097,0,0,0,0,0,0
90,23243679.9092836,22275761.900899,23369542.5919169,22394071.2847136,17038383.8829559,5237378.01794309,17156693.9741692,5237377.31054437,846689.585039698,821288.897488507,3874088.67673848,3651484.45421562,3895065.51784035,3671203.32805077,141114.93083995,136881.482914751
91,23449110.6173517,22471504.7905606,23575151.1274585,22589981.3248671,17148547.0386533,5322957.75190733,17267024.2838598,5322957.04100731,886367.365590626,859776.344622907,0,0,0,0,0,0
92,23696074.7189455,22706244.7661549,23824242.8463508,22826721.2583053,17325021.4058135,5381223.36034142,17445498.6009764,5381222.65732891,975357.98439633,946097.24486444,3949774.78441142,3723378.93431053,3971135.86457994,3743458.99696084,162559.664066055,157682.874144073
93,23843562.9744653,22847317.051995,23972863.8817117,22968858.3550007,17407727.6114236,5439589.44057138,17529269.6117053,5439588.74329544,1085816.0449163,1053241.56356881,0,0,0,0,0,0
94,24162182.0470122,23151942.7559293,24293396.9108002,23275283.1666552,17566040.5863354,5585902.16959388,17689381.673956,5585901.49269914,1151740.71942556,1117188.49784279,4027729.57649861,3797691.68920926,4049598.44364859,3818250.45268748,191956.786570926,186198.082973798
95,24398879.2480146,23378087.6732826,24530566.8224221,23501872.6405386,17670608.9817076,5707478.69157496,17794394.6346083,5707478.00593035,1218857.24250788,1182291.52523265,0,0,0,0,0,0
96,24572309.8227105,23543232.1141145,24705089.1348284,23668043.31395,17751075.9267792,5792156.18733524,17875887.7944926,5792155.51945742,1251836.75529756,1214281.65263863,4096148.03379991,3862589.94634988,4118277.67916081,3883393.86498451,208639.45921626,202380.275439772
97,24754390.5856563,23716437.3478194,24887451.0089643,23841512.7907382,17828014.1820588,5888423.16576059,17953090.3063203,5888422.4844179,1316414.25373383,1276921.82612181,0,0,0,0,0,0
98,24914617.3448334,23869590.298832,25049138.8500304,23996039.1574575,17941084.1757129,5928506.12311917,18067533.7155578,5928505.44189968,1384318.60705482,1342789.04884317,4152173.7986245,3915716.54738197,4174593.80901908,3936793.41328845,230719.76784247,223798.174807196
99,24983862.5862511,23935863.0077344,25119670.4825033,24063521.0739479,17977266.9590861,5958596.04864828,18104925.6615559,5958595.41239195,1430681.79295586,1387761.33916718,0,0,0,0,0,0
100,25119573.1755578,24065123.8177176,25255348.6420713,24192751.3996546,18065776.9183914,5999346.89932617,18193405.1015526,5999346.29810198,1534799.94683733,1488755.94843221,4186671.17355115,3948786.91961898,4209300.17744068,3970059.52838279,255799.991139556,248125.991405369
101,25388193.8655963,24320763.3014412,25526813.4714744,24451064.3726027,18245180.5707441,6075582.73069714,18375482.2553084,6075582.11729431,1608297.81905661,1560048.88448491,0,0,0,0,0,0
102,25548143.7627213,24472235.2335067,25687599.9769191,24603322.7152704,18377487.9521572,6094747.28134959,18508576.045961,6094746.6693094,1693630.1023098,1642821.19924051,4256866.3582578,4015187.08726548,4280108.81956341,4037036.82351016,282271.6837183,273803.533206751
103,25639971.7700518,24559586.438992,25778626.6392804,24689920.6552775,18420268.9859914,6139317.4530006,18550603.8148605,6139316.84041705,1763172.25861522,1710277.09085676,0,0,0,0,0,0
104,25777677.1588354,24690932.0695569,25917263.7337198,24822142.087597,18482100.1119825,6208831.95757433,18613310.5936396,6208831.49395739,1858285.1279512,1802536.57411266,4294037.5441125,4050502.49267293,4317301.73170827,4072372.65516675,309714.187991866,300422.76235211
105,25939264.0875308,24844631.8996249,26080130.3145077,24977044.5616021,18589383.5174378,6255248.38218706,18721796.6435118,6255247.91809039,1924852.7820296,1867107.19856871,0,0,0,0,0,0
106,26066642.5418693,24966119.8760341,26208215.868487,25099199.5852205,18672965.3528294,6293154.52320466,18806045.4998476,6293154.08537291,1994810.08907557,1934965.78640331,4340944.61386459,4094942.69913306,4364540.30698275,4117124.11493098,332468.348179262,322494.297733884
107,26133324.5883768,25030537.4499188,26273941.9941919,25162718.594213,18706166.8898491,6324370.56006973,18838348.4730864,6324370.1211266,2037928.80254867,1976790.93847221,0,0,0,0,0,0
108,26223084.6702547,25115527.3186959,26364280.9939122,25248253.4276123,18753780.9140849,6361746.40461096,18886507.4563395,6361745.9712728,2075458.24335455,2013194.49605391,4365659.8452672,4118090.25737498,4389192.84330203,4140212.7426086,345909.707225758,335532.416008985
109,26423484.3934724,25306468.1626312,26565011.2717823,25439504.7411711,18890135.8430913,6416332.31953994,19023172.853763,6416331.88740807,2161951.80460742,2097093.25046919,0,0,0,0,0,0
110,26659494.8834839,25530015.5633564,26799956.3693007,25662050.6738983,19031306.2616596,6498709.3016968,19163341.8130482,6498708.86085011,2212334.61814215,2145964.57959788,4437594.15076654,4186089.93746993,4461004.63135907,4208097.28014278,368722.436357025,357660.763266314
111,26740878.8827422,25606451.3368339,26881246.9890228,25738397.2515041,19092573.2115879,6513878.12524601,19224519.5674852,6513877.68401889,2228043.46256357,2161202.15868666,0,0,0,0,0,0
112,26888336.25115,25746691.9064008,27030415.1422967,25880247.5094977,19201756.3070404,6544935.59936043,19335312.3518119,6544935.15768583,2255917.16596423,2188239.6509853,4475455.03203361,4221993.61391879,4499135.10350469,4244254.37481743,375986.194327372,364706.60849755
113,27069758.2206455,25919266.3408866,27212935.9828029,26053856.2374353,19334162.064805,6585104.27608151,19468752.4014231,6585103.8360122,2333538.21892642,2263532.07235862,0,0,0,0,0,0
114,27185973.7435052,26029837.6693922,27330512.8530987,26165707.2387892,19402953.6764526,6626883.99293963,19538823.6490249,6626883.58976436,2376202.2249231,2304916.15817541,4524156.80640559,4267985.27434491,4548247.15558945,4290631.6998131,396033.704153851,384152.693029235
115,27289265.7898431,26128056.716888,27434610.5724852,26264683.8284709,19509934.6808903,6618122.03599775,19646562.1672423,6618121.66122861,2442134.33681753,2368870.30671301,0,0,0,0,0,0
116,27387110.7306019,26220816.706895,27532550.8959222,26357533.6225774,19554129.0756093,6666687.63128568,19690846.3799576,6666687.24261974,2499612.22237192,2424623.85570077,4557913.34669729,4300356.60055844,4582153.93458423,4323144.9818284,416602.037061988,404103.975950128
117,27572215.3088282,26396399.6383113,27717056.5977274,26532553.6133132,19641156.5203254,6755243.11798593,19777310.8659201,6755242.74739308,2599160.52208182,2521185.70641937,0,0,0,0,0,0
118,27716403.2409226,26533185.1969507,27860956.3374046,26669068.2739035,19744534.4467753,6788650.7501754,19880417.9060437,6788650.36785978,2673132.10748307,2592938.14425857,4613013.70788721,4352838.24107944,4637106.45202777,4375487.65344379,445522.017913844,432156.357376429
119,27939665.0669719,26745795.392673,28083773.2014878,26881260.4946235,19933192.6948775,6812602.69779552,20068658.1800763,6812602.31454715,2782745.55417599,2699263.18755071,0,0,0,0,0,0
120,28123580.0136788,26920227.8496307,28268055.4011095,27056038.1728072,20079411.1550737,6840816.69455698,20215221.8598544,6840816.3129528,2851621.0779231,2766072.44558541,4679522.97903444,4415507.65246816,4703602.82356928,4438144.94393747,475270.179653851,461012.074264235
121,28242222.2027724,27033201.1924867,28386686.2997395,27169000.9059883,20128136.8379191,6905064.35456766,20263936.9334014,6905063.97258687,2960177.68530311,2871372.35474402,0,0,0,0,0,0
122,28337048.9716915,27124892.1019877,28481191.5600281,27260389.6014014,20222789.8583659,6902102.24362185,20358287.7400968,6902101.86130455,3010066.3571945,2919764.36647867,4715240.47595499,4450046.50922855,4739264.85528366,4472631.62622271,501677.726199084,486627.394413111
123,28457718.3324494,27240048.4006314,28601693.0716934,27375388.1247683,20303113.7945771,6936934.60605427,20438453.9013479,6936934.2234204,3063428.01365746,2971525.17324774,0,0,0,0,0,0
124,28501660.463506,27281827.3368727,28643223.0404318,27414899.6318284,20279404.7913526,7002422.54552006,20412477.4731193,7002422.15870918,3129805.0263186,3035910.87552904,4744243.56443633,4478233.16705132,4767837.94297459,4500414.08728106,521634.171053099,505985.145921506
125,28739621.455011,27508991.6959504,28880102.4574666,27641047.5366293,20406456.3082952,7102535.38765526,20538512.5361623,7102535.00046696,3207548.1162616,3111321.67277375,0,0,0,0,0,0
126,28933903.9165972,27694464.8998993,29073582.841365,27825767.9922033,20558682.9085021,7135781.99139714,20689986.3883312,7135781.60387206,3290065.72300455,3191363.75131441,4816359.35661582,4546948.56694537,4839640.04674064,4568834.62413664,548344.287167425,531893.958552402
127,29037361.8463077,27792513.741493,29176527.6112016,27923334.7624692,20630787.0033163,7161726.73817671,20761608.4138414,7161726.34862771,3343090.66945233,3242797.94936876,0,0,0,0,0,0
128,29051174.9198697,27806673.3083743,29189659.8706827,27936854.820468,20640759.2467659,7165914.06160843,20770941.1539562,7165913.66651183,3406833.09897351,3304628.10600431,4834132.15139283,4563799.1791997,4857213.97977823,4585500.91202638,567805.516495586,550771.351000718
129,29255340.5379116,28001724.4417393,29394276.3026122,28132329.7243462,20789037.1882398,7212687.25349955,20919642.8663244,7212686.85802178,3462565.25017421,3358688.29266898,0,0,0,0,0,0
130,29381743.00305,28121934.497127,29519509.8540427,28251441.7899259,20872960.337803,7248974.15932403,21002468.0264193,7248973.76350657,3505865.45777403,3400689.49404081,4886669.12900803,4613229.80146711,4909631.41496528,4634819.17319477,584310.909629005,566781.582340135
131,29500442.2077559,28234738.5181044,29638214.7703347,28364251.3069979,20945048.7587952,7289689.75930918,21074561.9277586,7289689.37923932,3555035.39346573,3448384.33166176,0,0,0,0,0,0
132,29552070.2321101,28283743.3823196,29688253.8584894,28411762.5774872,20956921.9834337,7326821.39888594,21084941.5418023,7326821.03568486,3606450.80215419,3498257.27808956,4915831.72991245,4641164.46612558,4938530.16877195,4662506.10702124,601075.133692365,583042.879681594
133,29539234.6805652,28272688.818337,29674208.2018429,28399571.3601901,20934424.5954781,7338264.22285892,21061307.5008787,7338263.85931132,3685220.71717723,3574664.09566191,0,0,0,0,0,0
134,29673323.4644774,28400564.8971608,29807206.9395155,28526422.801853,20963018.4132396,7437546.48392115,21088876.6912062,7437546.11064679,3759044.42146799,3646273.08882395,4936227.97217883,4661210.57915334,4958543.20350725,4682192.01418104,626507.403577998,607712.181470658
135,29894141.6225491,28610640.362854,30027750.8431686,28736240.4743102,21105424.5060181,7505215.85683594,21231024.9910456,7505215.48326462,3819027.7913217,3704456.95758204,0,0,0,0,0,0
136,30050646.1486147,28759953.8102314,30184517.4200319,28885800.256488,21236567.234492,7523386.57573935,21362414.0546738,7523386.2018142,3903221.96709881,3786125.30808584,4998408.84302202,4720079.69654408,5020722.04271291,4741059.33042457,650536.994516468,631020.884680974
137,30086565.3803283,28795043.5330283,30219236.1772727,28919760.7383425,21284456.7233517,7510586.80967662,21409174.1922685,7510586.54607397,3946814.73575387,3828410.29368125,0,0,0,0,0,0
138,30273473.5649431,28974775.3378884,30405440.2877526,29098830.7190932,21437556.47975,7537218.85813833,21561612.1380004,7537218.58109278,4055078.50236077,3933426.14728995,5035526.5573722,4755759.59953582,5057522.1923376,4776440.46533097,675846.417060129,655571.024548325
139,30462161.3564035,29155548.658102,30593294.5417807,29278820.5193514,21608858.7835012,7546689.87460081,21732130.9019941,7546689.61735731,4177697.58233113,4052366.65486119,0,0,0,0,0,0
140,30672593.8010014,29357489.7180309,30800774.9048023,29477985.6610236,21787690.842637,7569798.87539395,21908187.0431142,7569798.61790944,4298540.99278251,4169584.76299903,5102667.74137158,4819874.855793,5124032.27027099,4839962.21152294,716423.498797084,694930.793833172
141,30794063.4084259,29474396.4336206,30920426.1807483,29593183.1503491,21857877.5148107,7616518.91880989,21976664.4892641,7616518.66108504,4371755.05381412,4240602.4021997,0,0,0,0,0,0
142,31007165.2475348,29677435.8502334,31133411.850856,29796113.372828,21981447.5588828,7695988.29135061,22100125.3394156,7695988.03341242,4413743.92943161,4281331.61154866,5157589.3843528,4872009.46364489,5178631.498288,4891794.21942086,735623.988238601,713555.268591443
143,31265762.1615397,29924681.0827262,31391433.6373522,30042817.9898929,22186728.9886829,7737952.09404334,22304866.1539877,7737951.8359052,4560867.8438471,4424041.80853169,0,0,0,0,0,0
144,31389590.8031155,30042632.6502012,31514625.5742737,30160171.0602945,22258019.6628867,7784612.98731449,22375558.3313574,7784612.7289371,4506451.02181307,4371257.49115868,5220661.67693739,4931565.86937739,5241501.82057095,4951160.7818707,751075.170302179,728542.915193113
145,31562871.7538544,30208035.8216263,31687224.2624969,30324934.8206403,22437160.4551093,7770875.36651704,22554059.7127392,7770875.10790105,4591348.13919083,4453607.6950151,0,0,0,0,0,0
146,31858043.7562062,30490222.7503076,31982014.2488375,30606762.6605203,22667101.0116359,7823121.73867171,22783641.1806761,7823121.4798442,4683487.35469287,4542982.73405209,5297718.12468264,5004253.21349968,5318381.22933027,5023681.91289054,780581.225782146,757163.789008681
147,31930148.6056171,30559821.5664926,32052670.4511654,30674999.9495976,22757570.0569083,7802251.50958426,22872748.7108544,7802251.23874324,4773012.31303582,4629821.94364475,0,0,0,0,0,0
148,32048582.6687829,30673113.2373069,32169605.3275359,30786882.5004131,22848337.9161445,7824775.32116232,22962107.4541041,7824775.04630905,4870742.19040026,4724619.92468825,5330586.06682811,5036286.85591206,5350757.9219888,5055253.5572962,811790.36506671,787436.654114708
149,32044852.3555976,30669797.683127,32165498.4033292,30783212.9391498,22815950.4870416,7853847.19608539,22929366.0227637,7853846.91638611,4924212.94140979,4776486.5531675,0,0,0,0,0,0
150,32253187.3843358,30868527.2134024,32372222.3295037,30980423.7123326,22956360.5733928,7912166.64000965,23068257.3522482,7912166.36008432,4991404.27102862,4841662.14289776,5365112.03698699,5069331.81161468,5384951.84176184,5087986.51308391,831900.711838103,806943.69048296
151,32335489.1069713,30947625.8786623,32453886.4771781,31058923.0598875,23034817.2146823,7912808.66397995,23146114.6794038,7912808.38048371,5052713.2872999,4901131.8886809,0,0,0,0,0,0
152,32674326.3028882,31270865.0250315,32791399.9081677,31380917.8705404,23323803.7139699,7947061.31106166,23433856.8432323,7947061.02730815,5154447.95609122,4999814.51740848,5435604.76871904,5136532.75088801,5455117.6845894,5154879.95420897,859074.659348536,833302.41956808
