86,892986,1146964,1242489,1152120,967836,948519,840909,776887,625824,578880,457297
87,888729,1144799,1238538,1160620,961323,968596,840622,781733,625083,581507,463108
88,903223,1131499,1234512,1162722,969886,984335,829244,790102,634124,578277,462411
89,899518,1121008,1230590,1166950,995026,973723,841651,781871,644550,582899,462990
90,895977,1125953,1230565,1166085,996829,987099,836016,785493,653433,579860,472018
91,897529,1120112,1218226,1183254,1004296,987645,832344,788567,657176,581848,474855
92,891770,1112421,1223487,1193984,1008682,980481,833227,808950,655936,574393,486618
93,908602,1113314,1192085,1216557,1013504,974503,846083,806836,653915,581648,483520
94,910893,1090729,1209572,1237179,1001332,973549,863454,804227,657273,583346,493619
95,909161,1092739,1197668,1242821,1010887,979093,865649,802038,669960,589020,486523
96,913292,1089327,1174100,1263583,1013743,976886,864827,827191,667812,589670,486489
97,911095,1086880,1163459,1264686,1032242,966990,885635,817787,675770,587561,489125
98,915008,1091500,1168064,1244156,1057353,962654,897489,817069,686540,586758,490217
99,909958,1070784,1186163,1249616,1072776,951212,916854,809394,673743,607879,491596
100,921662,1086656,1162916,1249120,1092326,953800,907877,801355,704166,594496,496288
101,907649,1086321,1176405,1249586,1093113,956952,899661,811205,707763,589609,507598
102,899800,1115341,1145631,1248044,1095612,980096,905979,806098,719182,581148,524051
103,911984,1112914,1137111,1246168,1114038,972206,919990,810433,724646,581191,521662
104,911475,1117544,1136615,1248326,1124205,955988,927447,824358,729433,582990,521384
105,927517,1113689,1143056,1232186,1137267,961240,934624,815970,741340,585966,526015
106,927265,1110827,1141152,1236591,1143073,961783,936079,818390,746327,590922,530471
107,924909,1106543,1138987,1233439,1151052,955423,955645,819901,748769,588297,535124
108,924503,1119127,1124975,1229733,1155730,962008,970356,809080,755995,598454,534396
109,909535,1129119,1115698,1226311,1161241,983973,962172,821521,748701,607198,537483
110,913492,1126830,1119856,1226409,1160343,985124,975114,814577,752367,615124,534869
111,906198,1127816,1112858,1214070,1177356,991475,976047,814276,757764,617421,539451
112,898542,1117774,1105604,1219000,1188242,998155,969129,815313,778891,613516,532908
113,894151,1118589,1107478,1186741,1210473,1003929,961539,830268,779171,614334,540736
114,879131,1128087,1084893,1204113,1231176,991263,960816,847120,776965,617699,543500
115,875540,1124897,1086759,1193321,1236878,999754,966545,849495,776768,632090,546980
116,855923,1140392,1083878,1168766,1258387,999404,963507,850268,795689,633447,546192
117,847903,1138707,1078871,1158125,1259257,1017655,954008,867979,785318,642562,543978
118,841022,1132297,1083563,1162567,1240382,1042541,948467,878849,787820,649961,544928
119,827800,1142830,1064070,1179621,1244395,1058003,940442,895110,780057,637484,564825
120,815553,1148096,1080591,1155771,1243899,1078140,941421,888165,771499,665982,553115
121,798448,1153416,1080118,1169567,1243311,1079183,946293,881254,781693,672274,545444
122,787587,1145299,1109138,1138793,1242320,1081942,969649,886011,775378,683689,535561
123,780789,1142912,1106711,1130619,1240347,1101163,961474,901375,778585,686481,534530
124,758094,1142289,1110339,1131528,1242242,1112715,945454,906389,794725,688278,539468
125,746412,1139349,1106484,1138213,1225361,1126478,950930,912536,791187,696505,543414
126,734619,1144644,1103622,1136755,1229280,1134504,950509,913105,791801,704319,543582
127,727422,1137051,1098007,1134477,1226085,1142877,944347,933102,793855,705598,546855
128,726471,1126561,1112144,1119803,1222789,1146889,948587,947030,781259,714940,556126
129,732918,1106042,1125471,1107659,1219270,1155659,969056,940474,793362,705697,564462
130,734126,1099696,1123213,1112481,1219490,1155215,970786,956941,787152,709522,569909
131,724465,1094822,1123343,1107384,1207965,1171609,977671,956220,787583,714514,574267
132,722154,1087891,1114632,1098928,1214645,1182003,986147,949735,790417,729737,569261
133,720538,1079571,1115162,1100802,1182219,1205117,992857,942033,804450,732781,566801
134,715299,1062628,1124726,1078332,1199441,1225605,980436,943082,822313,725616,572494
135,707820,1063768,1121391,1080600,1189523,1231110,988524,951086,824321,722867,587743
136,705409,1042928,1138099,1077697,1165212,1250464,990726,946853,827131,742899,586056
137,699735,1045287,1136414,1074870,1155015,1252042,1009089,936806,840480,737195,593959
138,695737,1034690,1130029,1079959,1159676,1232935,1032081,930282,854746,737796,599440
139,691912,1013555,1140562,1058947,1176974,1237301,1046996,922120,868233,730550,590531
140,699241,989631,1145828,1078631,1150193,1236866,1067166,923886,862099,724794,612901
141,699048,959995,1150168,1077936,1162269,1237390,1069673,923677,857720,735626,621481
142,706869,953491,1140231,1106532,1131586,1235743,1075402,943624,863167,731795,630922
143,707877,941162,1138236,1103823,1123865,1234302,1096265,935479,877518,734722,632369
144,703508,929745,1137712,1107154,1124541,1236415,1108977,920200,880915,749235,632262
145,694985,930641,1134537,1103194,1131230,1219903,1122810,923705,890130,743233,644276
146,683223,921702,1138215,1099758,1131463,1222329,1130888,924793,890633,744732,651346
147,687352,914159,1130057,1094659,1128886,1219232,1139351,922024,905588,744732,652922
148,675125,912413,1120247,1108234,1114145,1215515,1143649,926208,920696,731749,662980
149,677527,906782,1099443,1121482,1102821,1211927,1150888,945218,913906,744425,655032
150,680646,899887,1093651,1119127,1108128,1211607,1149732,946706,928912,740157,657379
151,685530,896872,1088715,1120101,1102941,1199254,1165115,958004,929476,742980,660914
152,694349,893577,1082694,1110435,1094406,1206018,1174996,966685,920319,745253,679212
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,906227,1240113,1170449,1002654,987464,855796,797380,664837,617759,510799,476291
70,910974,1240218,1169828,1004148,1001286,848822,799449,675875,612449,521419,466860
71,912360,1227722,1186861,1010243,1001866,846099,806669,681772,618809,522674,466121
72,884476,1231606,1199352,1017622,994217,845402,829543,681140,610153,540754,462940
73,891851,1199385,1222720,1025468,985541,856605,830990,684207,617125,534614,467343
74,871506,1214783,1243794,1010012,985458,877873,828507,686857,616268,544898,465118
75,870937,1202577,1249625,1019860,986841,878347,826128,703716,621678,534250,461722
76,880548,1179108,1270092,1022520,981834,879885,850470,703989,621435,531875,467495
77,875980,1168227,1271157,1039618,972927,900580,843558,709118,616319,538165,470043
78,874949,1172732,1251684,1065098,969095,911206,843875,716284,619997,535263,466398
79,852231,1190241,1258011,1079197,956704,930067,836635,704339,640944,532473,462812
80,866615,1167593,1256995,1097433,961111,921263,827344,734595,625438,547235,466320
81,855400,1180760,1257502,1098283,965012,913954,838831,741500,619261,557204,472593
82,881175,1150765,1256190,1101496,987870,920983,832277,754625,610602,570182,460704
83,880283,1143075,1254259,1121741,979387,936995,836524,759478,613143,563462,462321
84,879147,1140962,1257223,1132547,962989,944104,850587,764737,613487,566409,464170
85,886488,1145608,1241874,1146005,967968,952193,844296,772084,616962,568735,461381
86,891380,1144036,1245929,1151706,969507,951259,845717,778490,620752,573947,455888
87,886380,1141254,1242939,1159501,962044,973749,845556,784560,618677,574704,461937
88,901178,1126860,1238264,1161916,970203,989624,834188,793816,624482,573292,461629
89,899788,1117207,1235237,1166174,993124,980081,841929,782061,639601,574522,461384
90,896465,1121969,1234878,1165553,995431,991636,833517,785982,649112,573189,470561
91,898017,1116862,1222261,1182722,1003344,990166,830647,792359,654879,581192,470573
92,890437,1107448,1226502,1195719,1009275,982100,830963,816700,652120,570039,488489
93,907192,1108333,1194690,1219040,1017329,974226,841803,817409,654848,578117,481012
94,909659,1085436,1211556,1239923,1004704,971537,863944,814685,658523,577375,488550
95,909574,1084398,1199471,1245737,1014552,974493,864067,813148,673326,582472,481870
96,911909,1080905,1175976,1266051,1017729,970017,866978,834492,674753,581583,483392
97,909590,1079503,1164608,1265028,1034445,960479,888003,827099,681782,579082,488320
98,912976,1083952,1169085,1246360,1058836,956684,897688,828387,689301,580738,487665
99,909491,1063536,1186328,1253024,1073772,944998,916910,818469,677607,604370,482018
100,922531,1078733,1162739,1251405,1092461,947797,908233,807395,708036,588182,495761
101,908422,1080069,1174552,1251926,1093530,951732,900324,818295,716806,579459,508534
102,900573,1107478,1144946,1250742,1096921,978343,903157,813895,725569,573257,518771
103,912009,1105355,1137383,1250445,1113697,969651,919766,817413,730839,575393,515627
104,912048,1109749,1136260,1252880,1124594,954248,926908,830098,733200,578120,516085
105,928090,1108848,1138301,1236947,1138043,958651,935517,824041,740519,583191,518970
106,926224,1105299,1136356,1239936,1143771,960070,936581,827046,748060,586458,524793
107,923853,1101073,1133058,1236541,1151210,951957,957527,827531,755531,582018,525898
108,923694,1115279,1119159,1230287,1154788,958995,973186,815401,766786,586712,519529
109,908726,1125612,1109769,1227282,1157896,983630,967843,825229,756359,599051,521278
110,911325,1125113,1112531,1227418,1156342,987740,980237,815967,760455,611956,519431
111,901851,1126238,1107591,1215038,1172557,996446,979833,813113,763365,617500,523266
112,893127,1117176,1100598,1217627,1186039,1003374,972002,813014,787274,614520,515737
113,890015,1116417,1101548,1185576,1210392,1010608,964365,823148,786871,618690,525154
114,875632,1127361,1076862,1202377,1231000,999482,960139,845091,784760,622999,521943
115,872041,1125630,1076616,1190212,1236743,1009244,963830,848389,783992,634496,524684
116,852250,1140337,1073793,1169342,1254149,1012583,957819,854337,805237,634146,524566
117,844293,1137004,1073662,1158994,1253808,1027405,949437,872441,796212,638392,517998
118,837234,1131814,1078579,1160331,1234359,1052559,945828,878038,796654,644283,524310
119,824880,1141342,1058163,1176432,1240934,1067864,936042,894621,787369,634373,543848
120,812633,1146519,1073951,1153833,1239469,1086431,940348,886353,776202,666805,531633
121,795369,1153534,1074411,1165646,1237741,1086979,945282,878485,789502,671069,524662
122,786507,1143096,1102332,1134669,1236888,1089965,971234,884288,783017,679910,522121
123,779833,1139811,1100081,1127394,1237181,1107806,962487,900234,787602,685091,521212
124,756878,1139136,1104239,1126039,1241022,1117686,946135,907323,801475,691323,523140
125,745196,1135585,1103418,1128816,1228482,1128769,950680,915352,794409,698973,527182
126,733323,1141270,1101274,1126678,1231717,1134687,951945,916955,797209,704729,534224
127,727055,1132827,1097048,1123604,1229029,1143756,944266,937656,797017,712693,530566
128,725727,1120400,1111254,1108640,1224789,1147691,950091,954464,781786,722305,535768
129,732837,1099122,1122877,1099692,1221670,1150304,974110,951579,788211,715599,544381
130,737624,1090953,1123115,1104843,1220295,1148412,978551,961174,780298,717445,555873
131,727746,1085777,1124368,1100179,1208318,1165220,986933,961207,780198,716040,562169
132,721763,1079061,1115306,1092832,1210736,1178949,992983,953029,777610,741269,559482
133,726461,1072870,1113720,1095538,1177674,1203223,998813,944919,787318,749924,559289
134,719331,1056692,1124464,1070574,1193374,1223903,988336,940571,807575,743977,563702
135,710436,1057891,1123179,1070280,1181029,1229671,998426,943921,809119,744836,576412
136,713402,1034055,1137886,1069192,1160159,1246671,1001730,942170,817418,760946,579114
137,701440,1038754,1134083,1068603,1152340,1243226,1018828,936933,838825,749557,588802
138,701228,1027723,1127101,1073916,1154395,1226032,1042205,930910,847435,749691,594936
139,699278,1007670,1136629,1054871,1173032,1230707,1057692,921744,861068,747489,582124
140,704888,982296,1140545,1070769,1150338,1229832,1075484,926266,852909,735506,617598
141,708914,954060,1144932,1071362,1162045,1230576,1078045,927043,846701,747596,617201
142,715716,949738,1134467,1099064,1132439,1230288,1080273,951800,852485,743692,627493
143,712130,936132,1131215,1096813,1125028,1230943,1098731,942788,868191,751242,630247
144,711257,924631,1128843,1100198,1123481,1234744,1109346,927248,872373,763053,636572
145,699223,925668,1124632,1099377,1126158,1221660,1119875,930450,881389,755567,644048
146,688502,919482,1130317,1097591,1122591,1225084,1125034,932185,885209,753884,651513
147,685700,912058,1122088,1093241,1118675,1221713,1135344,925832,903759,754870,659787
148,683993,907840,1110007,1107306,1104603,1217039,1137460,933276,919262,744427,669461
149,685471,909103,1087795,1118951,1095268,1213920,1142066,954664,917730,749577,662628
150,679442,901311,1079626,1119189,1100590,1214380,1140987,959585,929249,741521,667853
151,672154,896666,1072855,1121940,1093678,1202576,1157440,970565,925598,743919,667924
152,655877,897582,1066218,1112541,1086774,1203527,1172310,976049,921352,739521,688543
