period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3280832.2156607723,1622010.217596686,1285564.82994,287295.74248698074,0.0,5749.746663163567,49222.63633746155,23653.70611015929,7238.934764222862
69,3829657.048196611,1463842.0953234988,1354670.8061643054,285589.2721022309,632410.8691710352,6755.811071028494,40436.256879443186,39655.47539888911,5611.181212632085
70,3093977.681934443,1542136.3850042745,1155845.4439481162,289723.62670351064,0.0,7744.808974392369,46874.32528837288,45348.1955175418,5712.733535578409
71,3329961.057732899,1785996.629758611,1124211.3172923634,311024.1225201978,0.0,4818.41307649367,58830.31713262128,37058.98730701108,7399.317494417188
72,3344637.7835664386,1808496.6641926174,1123622.4544482843,305977.5052941485,0.0,6617.527441076538,65175.092355546614,27115.53029478925,7771.563737721106
73,3650891.631421756,1576324.4152440194,1046637.1308763933,283392.67348433036,644494.3799382461,5939.452531134947,52043.48767631004,34642.59527951686,7117.165905431979
74,2970841.6367357415,1596035.3941577794,986385.2077064381,278764.9378341404,0.0,8444.438509942514,57352.88970153351,37173.99281787154,6620.502169948334
75,3019592.128995737,1560897.149064661,1055836.3825386197,285099.2886798341,0.0,7594.4885938821535,63412.33927823497,39795.45552413925,6674.948353313382
76,3044666.02006512,1624120.345992775,1022342.3483690674,286571.87337634,0.0,6125.121566488207,52010.790862606125,44790.481692018875,8418.558689150812
77,3743785.498171583,1605861.807081703,1082865.468191171,287103.33720967826,666154.5936064685,5949.742668824511,50399.26918594071,38035.4684234828,7273.830807764703
78,3135636.241560383,1590228.7355712852,1133201.850012812,286768.774026861,0.0,7957.994799436777,68055.9232262515,40946.966456368085,8293.164992263624
79,3084491.8246151605,1656305.7332208029,1031669.7151842215,286411.8512652632,0.0,6963.984911112182,53383.41373111683,42472.58781162705,7100.784340052894
80,3065416.6194197363,1635712.2966304352,1029167.5589757998,287500.63760210504,0.0,6432.931308978084,58213.17388973178,37263.458203046874,10659.419735365445
81,3715479.7479733266,1586963.5801509942,1072996.7420574934,287995.3801957877,658343.2945593775,5884.2588128202815,64336.897169273034,29380.17096321983,9009.76232911608
82,3098891.714411603,1658157.3604529717,1035704.8547354554,287766.22086370527,0.0,8535.457049795485,68632.84222659028,32452.673958842686,7015.948198567564
83,3029485.2779416805,1589722.9606180321,1033046.2275595629,290066.77300967206,0.0,7159.505623633062,67109.00844949254,31769.076201771564,9981.711609720556
84,3056714.137415103,1588786.5264674902,1066945.43649898,289317.21189000027,0.0,7052.974181496922,63218.96105100511,31622.25089592403,9137.887567283495
85,3743644.807599176,1709939.4689127821,977661.9895330457,287857.82485770754,665349.3175071323,6074.7664991429565,69164.07118352853,18224.23605444157,8543.44680926806
86,3132933.999245654,1683070.5240633818,1039444.556598263,285789.1039192779,0.0,5939.965677547431,64453.839240705754,45095.93349851172,8500.60913667286
87,3131067.9101762017,1672959.829280107,1041967.3228145124,290080.1716994018,0.0,9982.872255908922,52473.181983978575,54861.872797416254,8098.933256720671
88,3102772.0107970806,1702337.0646457553,999245.5289197216,287471.3168465345,0.0,5053.145152864403,70291.40134381238,29601.847776855837,7795.827789620171
89,3760333.8964374424,1723739.9292682146,970759.1213077009,284129.42788040004,676070.5619914467,8723.973921696062,52431.909994897724,35579.083511760604,8146.465315397994
90,3176613.3957553054,1774798.9761618623,970934.5876297038,284881.3015572725,0.0,10387.684296947833,75219.07883048989,48993.02600590365,10413.098342455789
91,3138708.6119093695,1723923.1139992417,1007348.5637233057,286553.96747510636,0.0,7550.442775880617,56280.92932922634,48051.37250118761,8465.953204618987
92,3155207.445693704,1766903.0525042792,971030.4657548416,286692.21890942194,0.0,9110.130491644062,64970.671374738275,47103.90233185188,8524.566440567534
93,3754681.7551321136,1682860.4066392658,1008012.7736449215,286968.1870230007,663362.9394943309,7830.134810039343,58464.87519250371,39339.86064428516,7244.575756273773
94,3168008.965184669,1710202.1848306656,1015024.7749978482,287446.8885470191,0.0,9266.783665334064,70868.735438441,64286.238048313084,10032.494208164766
95,3204678.0365885873,1781227.6288243884,986249.4138823464,289060.34831544576,0.0,8933.257599996541,88997.76172552616,37100.1863600498,12575.94046538993
96,3129155.233458914,1805526.2387646874,930002.1975525188,289136.190892942,0.0,7038.655490638993,58840.71731855191,28896.974032930866,8969.396116168926
97,3839053.4404545664,1771852.1192568857,982629.124145167,289539.8172639577,680732.2820390787,6639.941280325387,69757.42426796159,24237.31891848447,9835.583201356802
98,3138328.135528385,1807251.2406765402,922662.0895508156,286782.5264675644,0.0,9947.414843450017,59105.97018790993,43955.399589405446,8336.020293811936
99,3074003.9731578426,1715555.074976756,931985.4552626002,285411.55698822346,0.0,7332.556127641991,73059.80441686559,50014.43350265275,9874.460120418375
100,3053987.045072295,1667160.7836943096,985699.9374323715,280451.6424891963,0.0,10274.957038210217,71550.63188148239,28296.37435806901,10746.745934540071
101,3713176.0946143903,1645247.06221893,1016758.5011057495,280648.14613825595,656878.7191536014,9222.331119849758,56178.022790521354,35668.25012000364,10085.121988933352
102,3124977.571878785,1699843.4572394409,1009071.0442219739,280652.3955273453,0.0,8662.533924192065,78086.88926859836,37979.13276196324,10876.466750563832
103,3090993.0078205667,1699180.1814344479,966353.3934347013,279834.55223226943,0.0,13100.218600988925,84649.0981817291,36920.402677594684,10862.087422366503
104,3096663.042202716,1729905.2492860388,954288.1109818282,279603.3090379169,0.0,7922.908146920539,77231.39842795719,36354.23633173456,11461.167210771277
105,3722574.9810561505,1697883.1085239914,964869.5333100404,279371.8013914076,650605.0999904693,8212.89593802153,74270.12469695779,37281.72045025042,9667.33548590356
106,3029828.5005017594,1667307.6054423153,966394.8162701395,280911.8162288711,0.0,10282.589908589209,63464.33172587639,31438.164593047873,9188.39015634301
107,3003909.8154211137,1730671.08416948,871490.5741429202,284313.34989815933,0.0,8969.068688621455,72202.97689708334,24812.909297833234,10714.41044285872
108,2994689.075618654,1735751.2384799877,848381.1429978625,283383.6940253147,0.0,10404.65804346995,77017.63103170502,27474.52782036622,11058.075664303924
109,3656159.477044181,1793600.442653541,808665.2205805139,282308.80375751894,647535.3986301718,10101.864701646955,70399.05811020787,30218.80205505441,10441.425328536096
110,2982511.7478214493,1736340.6362793262,826291.5105288181,282015.02975778247,0.0,7625.973865944486,82627.95191905602,34681.05887796362,12086.853769167798
111,2997898.0544210305,1688498.9235379319,915210.0164604975,281740.14072592655,0.0,6727.250979287796,58487.420490731216,34577.59112580206,9389.446444531299
112,3010731.8914852706,1665933.7437301103,933782.0965048587,280289.28539820074,0.0,8043.674602161722,72688.7776617387,37482.28031627525,10390.818239186363
113,3549302.345349107,1666863.2737372871,855459.5943865139,279519.8066237339,636555.4385418114,8729.79699233945,65269.27311480507,22050.474598958812,11922.060143668994
114,2866172.1879684366,1623722.0586498054,853162.3758818024,280167.3895390424,0.0,6540.874363789037,64679.1119142348,25067.55779330386,10708.208928793341
115,2831719.6054642517,1634152.6002284952,802064.0423694308,275837.95548280637,0.0,10867.102362045991,60853.01474701304,34010.929173549834,9249.947456476368
116,2851041.430969044,1634577.3502312645,833019.5890838151,274089.4710046202,0.0,7953.964740064871,57497.15043249719,33425.50639254455,8336.370813468382
117,3445187.6728113606,1634016.2887324758,813563.2397777714,270880.74171608884,621534.392363691,6945.540384316005,75360.5481459851,14836.226719613906,9290.958874654554
118,2772343.443598104,1634862.0859641475,768302.1341247198,271407.06910773274,0.0,9277.258577014345,54698.53776545706,25830.686640524855,7262.262902918355
119,2837043.3535067723,1663053.953268964,795470.8557748989,271486.2926798214,0.0,10522.81505709225,54049.98200812853,37792.60978956915,8061.147807636604
120,2796421.9955247133,1655214.772863906,756701.8564192512,272641.6456051391,0.0,7363.559994281783,62368.239331749,32390.870300730425,9391.183765734768
121,3367001.8965715584,1655203.6409434117,741609.3112502088,269290.785591175,601222.7863660626,6984.528056078905,59092.152816510454,21607.227357449006,8612.635301158753
122,2753680.290542638,1630518.5726163334,743976.6703698509,269781.2458315224,0.0,10458.119270969322,70102.99368250581,21633.188494254387,8261.065668380801
123,2698008.8077421472,1537921.99969296,779356.2057988343,266077.4034045376,0.0,5149.0064516454295,63340.316986991944,32345.284685497812,8484.463124092297
124,2721664.3778582048,1585151.7100530975,773066.1988854427,262856.92711898644,0.0,9012.940832972454,55784.956417944595,29289.573878687403,9268.409042640746
125,3324786.8697553305,1569830.5955297984,763319.3899729068,262070.92395273835,596663.726204535,10894.418605123352,58315.24909589592,49583.52288292769,8300.634448636345
126,2730797.619238607,1593835.0981043035,746308.1972123013,260239.7867308862,0.0,8760.029090062122,82656.44021247809,29551.253869799417,12278.725018466648
127,2710407.9250368485,1581535.0394045091,736963.8837133592,261797.26991296047,0.0,6128.2889487367775,77857.19661451799,33363.26333554984,10393.373123564836
128,2657172.036518511,1576400.1123691741,715765.9235335495,261036.04088286473,0.0,11128.349280175209,63861.16621430259,23775.63837062899,8542.99138274394
129,3230409.3122357405,1605037.25627392,655893.1097894359,259432.9412858514,587361.851531624,13573.564770920217,68494.70333621246,34361.775426585344,8278.321040005883
130,2704818.2387579475,1598695.4853897246,714043.1288160105,260525.87242495557,0.0,9923.65943586507,75263.80528538703,45448.728086689014,9634.887773491988
131,2616918.2651283713,1580751.8685725417,658532.6304498081,261938.2117179629,0.0,10530.304691228519,62099.21011110368,31714.591074726082,7833.4011566582
132,2650129.7662667073,1618604.316503686,649130.4727951126,260390.03880981586,0.0,12530.723453164628,75094.06379771429,32830.89142264667,9781.098618674283
133,3257769.1422995552,1660379.2548280016,612164.830038817,262937.3463163107,597096.5373880992,10236.974083573097,80399.56499702005,23759.624368220942,9019.60168779634
134,2660857.459334955,1556927.068006081,708014.5546006553,264262.5908180591,0.0,10072.996970209148,84688.93939758874,31017.814028476325,12388.263422776368
135,2587563.7068476984,1542097.1285460151,671158.5565849869,263358.4647582851,0.0,9928.363727244028,66802.75070960923,23521.59381027656,8626.45058560206
136,2653270.7718641753,1614231.2782839565,665253.2314697552,263097.8595248113,0.0,10724.22690473552,66450.08225085896,28318.172012111616,10448.964323017604
137,3232923.7291037412,1585478.4845575972,688653.7789863725,260682.7156949791,594042.5924250844,9225.459709099141,44537.93517627412,37931.31252551848,9452.317600671127
138,2686680.8104340504,1671309.8664325252,653810.0169157812,259667.1573663259,0.0,9424.479290707459,71917.82394651874,18708.309702877385,8436.950152196956
139,2628627.304388625,1588756.3970104523,673771.8185218384,257752.289813998,0.0,9432.530488180248,55675.881903210495,33681.21765950988,6714.2761687625625
140,2689503.5611900883,1693129.6632345254,630913.3004279595,261842.17108283614,0.0,12173.94484291237,51756.1612945917,35284.68081140523,8234.727367542826
141,3304758.03299866,1627945.193012623,696526.1348805437,260222.23119377735,592126.3654135474,11558.612357748985,68967.01288380266,30216.40700270047,11207.221069014275
142,2634597.127268105,1615787.1575999993,663850.7648436031,255728.68726685384,0.0,7383.122020223276,62575.90198167293,24588.326832291168,7922.285613932846
143,2611703.0890662707,1636023.51799415,614148.3788306178,254485.82527164437,0.0,7417.138751664631,67154.67837282007,19204.340171300144,8722.314306527045
144,2566190.973269163,1617186.225498252,591239.9026957949,256575.28206066054,0.0,12300.898728997781,59009.18465629595,20506.553873919907,7971.231853006577
145,3193238.654693323,1593529.345862266,649050.7614564063,255230.6257288066,580480.5768059479,10008.958592582123,59522.497120477085,27494.606245395295,10282.311326088398
146,2611127.016889092,1586722.197690236,653747.8288415917,254188.2207539417,0.0,10335.894682994423,70666.38477476044,26197.431820576483,10850.695335919578
147,2578151.933587548,1565830.636348957,634427.973455005,252231.0245943925,0.0,11889.990785457683,65667.01498774599,31667.577118890043,11526.814488930118
148,2548179.7791601676,1581521.1159639938,601902.4222733601,252728.86213123234,0.0,9957.568394865713,59361.956413246524,35071.362303010625,10568.142253814895
149,3103345.563652975,1643043.8161376226,545245.8241258946,252793.06766761706,566350.0701254485,11148.475439522545,52799.943742429175,19582.43842679821,9217.962813872744
150,2561288.124821639,1625154.4746500133,553565.8847433876,256457.60105823778,0.0,10973.230352909182,70944.67036713347,33665.845280456175,12523.196942845765
151,2534950.9311511754,1542125.4130749728,632754.7665428497,257543.48121839124,0.0,13818.255585684474,55301.253140823035,20201.322471294225,9479.841258350685
152,2523183.452579551,1603516.8059128786,565255.8501180036,256078.18041658404,0.0,10483.100729296046,58829.42009606887,22182.296841058524,8773.000119027889
