period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,2710407.92503685,1581535.03940451,736963.883713359,261797.26991296,0,6128.28894873678,77857.196614518,33363.2633355498,10393.3731235648
128,2657172.03651851,1576400.11236917,715765.92353355,261036.040882865,0,11128.3492801752,63861.1662143026,23775.638370629,8542.99138274394
129,3230409.31223574,1605037.25627392,655893.109789436,259432.941285851,587361.851531624,13573.5647709202,68494.7033362125,34361.7754265853,8278.32104000588
130,2704818.23875795,1598695.48538972,714043.128816011,260525.872424956,0,9923.65943586507,75263.805285387,45448.728086689,9634.88777349199
131,2616918.26512837,1580751.86857254,658532.630449808,261938.211717963,0,10530.3046912285,62099.2101111037,31714.5910747261,7833.4011566582
132,2650129.76626671,1618604.31650369,649130.472795113,260390.038809816,0,12530.7234531646,75094.0637977143,32830.8914226467,9781.09861867428
133,3257769.14229956,1660379.254828,612164.830038817,262937.346316311,597096.537388099,10236.9740835731,80399.56499702,23759.6243682209,9019.60168779634
134,2660857.45933495,1556927.06800608,708014.554600655,264262.590818059,0,10072.9969702091,84688.9393975887,31017.8140284763,12388.2634227764
135,2587563.7068477,1542097.12854602,671158.556584987,263358.464758285,0,9928.36372724403,66802.7507096092,23521.5938102766,8626.45058560206
136,2653270.77186418,1614231.27828396,665253.231469755,263097.859524811,0,10724.2269047355,66450.082250859,28318.1720121116,10448.9643230176
137,3232923.72910374,1585478.4845576,688653.778986373,260682.715694979,594042.592425084,9225.45970909914,44537.9351762741,37931.3125255185,9452.31760067113
138,2686680.81043405,1671309.86643253,653810.016915781,259667.157366326,0,9424.47929070746,71917.8239465187,18708.3097028774,8436.95015219696
139,2628627.30438863,1588756.39701045,673771.818521838,257752.289813998,0,9432.53048818025,55675.8819032105,33681.2176595099,6714.27616876256
140,2689503.56119009,1693129.66323453,630913.30042796,261842.171082836,0,12173.9448429124,51756.1612945917,35284.6808114052,8234.72736754283
141,3304758.03299866,1627945.19301262,696526.134880544,260222.231193777,592126.365413547,11558.612357749,68967.0128838027,30216.4070027005,11207.2210690143
142,2634597.1272681,1615787.1576,663850.764843603,255728.687266854,0,7383.12202022328,62575.9019816729,24588.3268322912,7922.28561393285
143,2611703.08906627,1636023.51799415,614148.378830618,254485.825271644,0,7417.13875166463,67154.6783728201,19204.3401713001,8722.31430652704
144,2566190.97326916,1617186.22549825,591239.902695795,256575.282060661,0,12300.8987289978,59009.1846562959,20506.5538739199,7971.23185300658
145,3193238.65469332,1593529.34586227,649050.761456406,255230.625728807,580480.576805948,10008.9585925821,59522.4971204771,27494.6062453953,10282.3113260884
146,2611127.01688909,1586722.19769024,653747.828841592,254188.220753942,0,10335.8946829944,70666.3847747605,26197.4318205765,10850.6953359196
147,2578151.93358755,1565830.63634896,634427.973455005,252231.024594393,0,11889.9907854577,65667.014987746,31667.57711889,11526.8144889301
148,2548179.77916017,1581521.11596399,601902.42227336,252728.862131232,0,9957.56839486571,59361.9564132465,35071.3623030106,10568.1422538149
149,3103345.56365297,1643043.81613762,545245.824125895,252793.067667617,566350.070125449,11148.4754395225,52799.9437424292,19582.4384267982,9217.96281387274
150,2561288.12482164,1625154.47465001,553565.884743388,256457.601058238,0,10973.2303529092,70944.6703671335,33665.8452804562,12523.1969428458
151,2534950.93115118,1542125.41307497,632754.76654285,257543.481218391,0,13818.2555856845,55301.253140823,20201.3224712942,9479.84125835069
152,2523183.45257955,1603516.80591288,565255.850118004,256078.180416584,0,10483.100729296,58829.4200960689,22182.2968410585,8773.00011902789
