period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit,,
103,2630084,1502791,779678,252832,0,6966,45720,36235,6183,2630404.15697475,320
104,2590941,1482845,756307,252878,0,6243,64012,19122,9688,2591096.00810784,155
105,3152186,1451789,762919,252713,577098,6787,70047,20700,10385,3152436.47166032,251
106,2578772,1452529,766003,250772,0,5328,56414,39737,8099,2578881.85317229,110
107,2579861,1437312,774544,253289,0,8978,64862,31609,9308,2579901.36615696,41
108,2556372,1433061,769329,252194,0,7787,56653,29842,7915,2556782.08747498,410
109,3098840,1392254,782267,252291,566036,7001,52870,39018,6991,3098729.69245495,-110
110,2546964,1410255,776079,250607,0,7382,63975,30225,8432,2546954.38180282,-10
111,2516268,1397524,766292,251656,0,7400,62734,21186,9466,2516257.496449,-11
112,2495580,1352633,785065,250603,0,8294,65131,24947,8798,2495470.20134259,-109
113,3021116,1379504,757408,250706,549507,4431,49664,22094,7987,3021301.21223056,185
114,2470050,1381926,728419,248632,0,7715,67303,23799,9422,2467217.04406362,-2833
115,2447977,1353776,733250,247494,0,6105,69759,25742,9400,2445526.17517834,-2451
116,2426702,1388213,688124,247588,0,7412,54760,28190,9049,2423335.11299826,-3367
117,2896970,1344815,682224,246773,530251,5295,60200,18994,8835,2897387.69240735,418
118,2413315,1343409,725531,246848,0,9407,56504,19685,8174,2409557.4752489,-3757
119,2398558,1356549,698368,248744,0,7397,52602,26472,9523,2399655.1815806,1097
120,2385216,1286988,767714,244951,0,6344,50196,17111,6290,2379592.88868495,-5624
121,2896968,1306587,715275,242244,537031,8761,51508,27495,6193,2895092.95659555,-1875
122,2328719,1267079,740046,239432,0,5170,36842,28250,6137,2322954.87123102,-5764
123,2381062,1329610,713176,237401,0,6492,50254,34951,7473,2379356.77854868,-1705
124,2370904,1323108,705095,240483,0,8688,53771,29975,6722,2367842.63408294,-3061
125,2872939,1332285,672778,239651,531228,6259,50306,31503,8039,2872050.21343796,-888
126,2341375,1375508,626149,239360,0,5913,65549,20232,8237,2340949.16548344,-426
127,2398805,1405547,646023,240472,0,3468,61620,29392,8887,2395409.23230696,-3396
128,2318515,1362194,640523,237815,0,6892,43630,16263,7417,2314735.86549027,-3779
129,2850057,1352435,646934,236979,527821,10144,57716,9919,7549,2849497.24664358,-559
130,2302038,1330023,643494,234570,0,6096,57716,18677,7912,2298489.07962745,-3548
131,2308066,1388631,585840,236270,0,5739,61882,20166,8467,2306994.10359275,-1072
132,2308599,1439165,534671,235004,0,7271,53294,27774,7579,2304757.76062609,-3842
133,2847301,1442183,543898,235679,532336,6865,54399,22783,6702,2844845.86643082,-2455
134,2294826,1400008,554593,236172,0,11195,60209,20760,8918,2291854.70657655,-2972
135,2257468,1412712,522669,233278,0,6610,54796,18150,8615,2256830.01973503,-638
136,2259559,1351500,578389,231444,0,8588,47005,30712,8798,2256435.38772158,-3123
137,2801031,1450446,483987,235501,531608,10971,47780,24410,9378,2794080.53373004,-6950
138,2222032,1407045,488386,232744,0,7185,60574,15358,7875,2219167.33945745,-2864
139,2222858,1377515,492533,236302,0,7830,76732,16853,10386,2218151.34350339,-4707
140,2236572,1364623,531884,237356,0,5906,57298,29018,7805,2233890.42561504,-2681
141,2651684,1322640,499486,235255,500109,7460,56168,15032,8829,2644979.23778189,-6705
142,2193797,1347106,500547,236724,0,7434,75958,18149,8132,2194049.9902395,253
143,2168843,1370867,480985,233140,0,8724,46299,17776,6390,2164181.10104753,-4662
144,2199056,1349085,518138,232389,0,6491,59603,20695,8117,2194519.73270065,-4536
145,2671717,1274468,574245,230661,500784,7717,55520,15088,8772,2667253.40235694,-4463
146,2142916,1258432,563346,229190,0,9407,47845,21619,6381,2136218.79915848,-6697
147,2137623,1291533,536152,227243,0,7000,46633,21953,5548,2136061.54061305,-1562
148,2156083,1328550,522845,228606,0,5688,42430,26882,5956,2160957.69516771,4874
149,2667497,1336662,514228,226489,498903,8723,49110,25643,6808,2666565.07423066,-932
150,2136735,1238681,601092,226849,0,8496,40114,22231,5564,2143025.93237548,6291
151,2099930,1232868,552853,227059,0,6138,54942,25652,7292,2106804.64450555,6875
152,2032636,1222326,511456,225458,0,8945,42223,17481,5264,2033151.90097209,516
