period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21579027.026770346,20721447.107900422,21657648.39407554,20795351.1775164,17146587.903000094,3574859.204900325,17220493.048598707,3574858.128917693,195716.98429122244,189845.47476248577,3598276.537558403,3400885.58015702,3611380.096000952,3413202.9232284306,32619.49738187041,31640.9124604143
61,20098919.115525622,19300155.85682433,20172881.22473004,19369680.22526317,15859284.007607058,3440871.8492172677,15928809.30914623,3440870.9161169445,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19937847.57102122,19144926.816682633,20013236.964882456,19215792.833044033,15684947.272661673,3459979.544020959,15755814.194032814,3459978.6390112196,217761.89858089123,211229.0416234644,3325646.919481433,3143212.3615887235,3338211.815999413,3155023.362662402,36293.649763481866,35204.84027057741
63,18977563.783561163,18223940.223310195,19049763.422166657,18291807.870922152,14885915.253295982,3338024.9700142164,14953783.709577886,3338024.161344262,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17423773.464026485,16733707.509632763,17489467.647106867,16795460.030510653,13623702.440859303,3110005.06877346,13685455.653874995,3110004.3766356613,240391.32203706857,233179.5823759565,2907526.599064866,2749446.677241698,2918475.6275893147,2759738.7620796906,40065.22033951143,38863.263729326085
65,17280765.689834807,16595530.205176437,17348358.693918798,16659067.618081601,13493771.285635896,3101758.919540541,13557309.365232179,3101758.2528494215,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17449107.83749082,16756262.966527488,17520043.873699848,16822942.829604823,13621691.613458656,3134571.35306883,13688372.132349122,3134570.697255698,200857.99450555947,194832.25467039266,2911564.947385306,2754250.764080495,2923387.6181436987,2765364.0726635475,33476.33241759324,32472.042445065446
67,17828495.049775682,17119088.25594294,17903420.839827918,17189518.487403795,13903139.240250226,3215949.015692714,13973570.144280666,3215948.343123127,190613.73060587063,184895.31868769453,0.0,0.0,0.0,0.0,0.0,0.0
68,17606284.12277511,16904832.533386614,17681533.79361374,16975567.212989297,13723690.456692168,3181142.076694446,13794425.796683503,3181141.4163057897,192208.60231981712,186442.34425022255,2937785.981118989,2778306.6332940147,2950327.59097762,2790095.744626841,32034.767053302847,31073.72404170376
69,18038378.56250671,17319484.681606255,18115699.852057707,17392166.682741366,14039592.696267305,3279891.985338949,14112275.36122937,3279891.3215119974,229403.813619602,222521.6992110139,0.0,0.0,0.0,0.0,0.0,0.0
70,18468651.461236984,17731441.818392064,18549471.37652012,17807412.527557995,14307519.485546563,3423922.332845499,14383490.873051142,3423921.654506853,263868.7653647077,255952.70240376648,3080907.7256036457,2908014.337440132,3094377.709498314,2920676.1203287328,43978.127560784626,42658.78373396108
71,19465952.433237206,18687180.889588922,19550858.044390924,18766992.15304596,15020048.632068956,3667132.257519961,15099860.584185833,3667131.5688601243,295901.1187090719,287024.08514779975,0.0,0.0,0.0,0.0,0.0,0.0
72,19137538.56665077,18370208.760405798,19221798.92998912,18449414.3757885,14709651.63958004,3660557.1208257587,14788857.930277608,3660556.4455108936,308713.4586968487,299452.0549359432,3191957.0860075364,3011988.1959505025,3206000.6348342565,3025189.1299403147,51452.24311614146,49908.67582265721
73,18017663.470555823,17293006.405873146,18098417.749117777,17368916.24458694,13779827.779879976,3513178.6259931712,13855738.253387995,3513177.9911989444,318405.4218837047,308853.2592271936,0.0,0.0,0.0,0.0,0.0,0.0
74,17894070.742397122,17173413.955259867,17975652.597891238,17250101.71162467,13635980.231319694,3537433.723940173,13712668.612463858,3537433.0991608123,322323.6853917119,312653.9748299605,2984661.9983458426,2815975.3668267657,2998259.1182686803,2828756.657796713,53720.61423195198,52108.99580499343
75,18424525.171433616,17681026.273561988,18508384.92748354,17759855.276385907,13986645.566088919,3694380.707473068,14065475.200414855,3694380.075971049,358071.83839434717,347329.68324251677,0.0,0.0,0.0,0.0,0.0,0.0
76,18797823.29932664,18037647.07958493,18883814.542011425,18118479.691119064,14208381.67899206,3829265.400592876,14289214.933599005,3829264.757520059,390039.5304378072,378338.344524673,3134200.323680844,2956474.5783245335,3148532.3470024983,2969946.9163349885,65006.58840630121,63056.39075411216
77,19060427.946669508,18287995.292860422,19148624.27896992,18370900.697728835,14330451.021895727,3957544.270964703,14413357.07481427,3957543.6229145643,419919.5747433971,407321.9875010951,0.0,0.0,0.0,0.0,0.0,0.0
78,19168651.917890366,18390776.31464302,19258249.788877532,18474999.169130456,14391623.52965856,3999152.7849844615,14475847.032555228,3999152.1365752285,447926.20047343854,434488.4144592353,3196054.8072861275,3014390.708034955,3210987.937514397,3028428.089987979,74654.36674557308,72414.73574320589
79,19198371.32845068,18418121.719530594,19289412.684073422,18503701.44988282,14366585.34555044,4051536.37398015,14452165.724544786,4051535.725338031,470600.633416992,456482.61441448214,0.0,0.0,0.0,0.0,0.0,0.0
80,19417213.15808162,18626896.960570242,19510859.407953873,18714925.29798493,14489859.3545918,4137037.6059784405,14577888.341482498,4137036.9565024325,494802.2372877609,479958.17016912816,3237097.0753745325,3052657.124898131,3252704.936618272,3067328.755888923,82467.03954796016,79993.02836152134
81,19606729.45578088,18806853.94631451,19702863.07009363,18897220.228445526,14575305.879751667,4231548.066562845,14665672.815604122,4231547.412841406,504280.04554631014,489151.6441799208,0.0,0.0,0.0,0.0,0.0,0.0
82,19723338.03085502,18917936.64562798,19819918.222021535,19008722.714095052,14628248.468455117,4289688.17717286,14719035.205476478,4289687.508618575,522981.24640261236,507291.809010534,3287683.6016855547,3099828.6936732903,3303780.422335745,3114959.949537086,87163.54106710208,84548.634835089
83,19912292.95311678,19097458.84019003,20010252.342126828,19189541.35872375,14699363.348472448,4398095.491717581,14791446.54624025,4398094.812483497,535704.1876357914,519633.06200671766,0.0,0.0,0.0,0.0,0.0,0.0
84,20068635.78839931,19245751.993188865,20168608.610846464,19339727.143200174,14782530.376298647,4463221.61689022,14876506.210591514,4463220.932608659,559174.0537151516,542398.8321036971,3347235.301530091,3155954.711976351,3363897.5621703938,3171618.35890501,93195.67561919193,90399.80535061615
85,20229206.579266805,19398266.027952623,20330855.912577577,19493817.10198835,14850774.583119525,4547491.444833097,14946326.361335605,4547490.740652743,576494.1091504218,559199.2858759094,0.0,0.0,0.0,0.0,0.0,0.0
86,20479259.753917344,19636123.154925823,20583180.066809155,19733808.954945624,15012188.307803389,4623934.847122434,15109874.801601548,4623934.153344079,604040.8658106143,585919.6398362959,3415177.6559650083,3219424.084966562,3432497.8332734834,3235706.187363689,100673.47763510236,97653.27330604933
87,20748175.00229871,19892794.40249213,20854140.738157947,19992402.90506938,15189867.604728883,4702926.797763247,15289476.802906798,4702926.102162582,615414.0174273055,596951.5969044864,0.0,0.0,0.0,0.0,0.0,0.0
88,20938841.464207277,20074308.380019307,21046275.251012556,20175296.853594925,15307107.015389383,4767201.364629923,15408096.183763582,4767200.669831347,687756.609534866,667123.9112488198,3491722.458884391,3291611.2523494586,3509628.2166105653,3308444.06061876,114626.10158914431,111187.31854146997
89,21108692.520733684,20235380.35821371,21217361.039897956,20337529.483124163,15387843.159369793,4847537.198843915,15489992.980717484,4847536.50240668,732578.8758001757,710601.5095261704,0.0,0.0,0.0,0.0,0.0,0.0
90,21288153.1954083,20406972.90195698,21398285.185590133,20510497.69418523,15502836.139747547,4904136.762209432,15606361.608179154,4904136.08600608,818683.0449076821,794122.5535604515,3547686.99872651,3344260.049205594,3566042.458341448,3361515.590466134,136447.17415128037,132353.75892674192
91,21512791.265358094,20620848.438921563,21624121.356430613,20725503.44084031,15622801.898511559,4998046.540410005,15727457.580422701,4998045.860417615,878599.3226106279,852241.342932309,0.0,0.0,0.0,0.0,0.0,0.0
92,21816409.019964267,20910588.471692618,21926750.291463304,21014313.998927943,15844615.955389317,5065972.516303302,15948342.161692327,5065971.837235619,1000377.995040189,970366.6551889833,3633340.489715952,3425028.3747864496,3651731.540644202,3442317.38474599,166729.6658400315,161727.77586483056
93,22033794.3531638,21118352.667307276,22144207.907387506,21222146.155703187,15980156.580580583,5138196.086726697,16083950.743631076,5138195.412072109,1093149.2832640577,1060354.8047661358,0.0,0.0,0.0,0.0,0.0,0.0
94,22280622.870740484,21353854.676906213,22392285.77767684,21458822.58489595,16137860.228173908,5215994.448732302,16242828.796313712,5215993.788582234,1170565.0607207217,1135448.1088990998,3711386.729686207,3499361.1109200246,3729998.0608900613,3516857.1973073436,195094.1767867869,189241.35148318333
95,22482380.14892759,21545801.754185062,22594811.278112154,21651491.82390717,16219292.512475818,5326509.241709242,16324983.248382512,5326508.575524657,1224506.874462666,1187771.6682287864,0.0,0.0,0.0,0.0,0.0,0.0
96,22599491.767571535,21656894.443067882,22713021.318243794,21763617.042070366,16290428.70605138,5366465.737016504,16397151.829506984,5366465.212563379,1279458.526976244,1241074.771166957,3763892.494663202,3549066.6088918103,3782814.9412948475,3566855.187363135,213243.087829374,206845.7951944928
97,22752718.44680332,21803736.230682973,22867064.171469696,21911226.045610726,16384142.14135335,5419594.089329622,16491632.475650782,5419593.569959941,1358384.3247780441,1317632.7950347029,0.0,0.0,0.0,0.0,0.0,0.0
98,22953004.267249137,21994549.536531877,23068402.339092378,22103028.58188328,16494218.961956846,5500330.574575031,16602698.529264972,5500330.052618314,1416868.0177914356,1374361.977257692,3824181.786874013,3606565.6555177276,3843415.66016327,3624646.7275421335,236144.6696319059,229060.32954294872
99,23158744.989810143,22191160.628315747,23275211.046322662,22300643.609740566,16657659.593777182,5533501.034538569,16767143.08303766,5533500.526702909,1464046.4179294393,1420125.0253915563,0.0,0.0,0.0,0.0,0.0,0.0
100,23336952.75929757,22361914.105128918,23453278.69478576,22471269.264021456,16804219.690757327,5557694.414371598,16913575.32629123,5557693.9377302285,1576283.7308766623,1528995.2189503622,3890483.547086994,3670173.7739322935,3909872.7596565937,3688400.8754305267,262713.9551461104,254832.53649172705
101,23508516.252425507,22525701.707777556,23627091.00629811,22637170.7748232,16960635.345921803,5565066.361855753,17072104.901435867,5565065.873387333,1622823.781701041,1574139.0682500096,0.0,0.0,0.0,0.0,0.0,0.0
102,23638162.69666875,22649415.54068109,23757179.952923942,22761300.574326236,17053187.773796603,5596227.766884488,17165073.280918427,5596227.293407808,1709492.7641513995,1658207.9812268575,3940913.954962106,3718109.120639294,3960751.7268850035,3736758.052646795,284915.4606918999,276367.9968711429
103,23772159.638541806,22776429.95277691,23891434.074721273,22888556.54455035,17118711.632956833,5657718.319820081,17230838.700885467,5657717.843664883,1787301.1975612058,1733682.1616343695,0.0,0.0,0.0,0.0,0.0,0.0
104,23890445.742837265,22888255.503259435,24010099.52832471,23000738.689591262,17206982.835739587,5681272.66751985,17319466.493689504,5681272.195901761,1879685.5038921805,1823294.9387754146,3982314.2274613427,3757476.3392824926,4002258.054825142,3776225.000454343,313280.91731536336,303882.4897959025
105,24038584.874011528,23029806.29468534,24158552.829856347,23142584.80707196,17304174.959223937,5725631.3354613995,17416953.943568744,5725630.863503218,1975612.1776366176,1916343.812307519,0.0,0.0,0.0,0.0,0.0,0.0
106,24128766.464462247,23115804.55493405,24249042.898307923,23228869.747352928,17362930.844813827,5752873.71012022,17475996.50905191,5752873.238301012,2055467.6837772739,1993803.6532639558,4022065.1408780543,3795503.3506055437,4042112.1608104785,3814348.743571253,342577.9472962123,332300.60887732595
107,24246994.172013704,23227922.505454198,24368503.08792091,23342146.230534915,17446011.813879866,5781910.691574328,17560236.011418153,5781910.219116767,2108837.5669809603,2045572.4399715313,0.0,0.0,0.0,0.0,0.0,0.0
108,24286432.610355005,23264890.543141585,24406432.129779726,23377695.246071454,17425657.99985163,5839232.543289948,17538463.169943687,5839232.076127764,2162614.8825974967,2097736.436119572,4048232.4393968126,3820615.085027891,4068233.273249627,3839417.0333549813,360435.8137662494,349622.73935326195
109,24486785.42831625,23455809.754336584,24605763.857597664,23567654.878027137,17547967.34812387,5907842.406212718,17659812.915276725,5907841.962750409,2247888.5865279627,2180451.928932124,0.0,0.0,0.0,0.0,0.0,0.0
110,24601080.89767309,23564439.516588237,24720891.464668833,23677066.850407775,17660247.30144629,5904192.215141947,17772875.08664416,5904191.763763617,2309956.3636925826,2240657.672781805,4100536.363646365,3870334.2128531593,4120505.749075361,3889106.600664315,384992.7272820971,373442.94546363415
111,24712664.454943806,23670106.052354187,24833499.000159577,23783695.925230153,17747604.06720407,5922501.9851501165,17861194.391419057,5922501.533811098,2317261.2070114613,2247743.3708011173,0.0,0.0,0.0,0.0,0.0,0.0
112,24870962.33611183,23820731.010031562,24992160.67896151,23934662.856622208,17828321.21609564,5992409.793935919,17942253.508794855,5992409.347827353,2358624.2943483186,2287865.5655178684,4145072.590030021,3912537.711633048,4165273.27204964,3931527.518987874,393104.04905805306,381310.92758631153
113,24950418.490589928,23896251.51760118,25070159.4447962,24008813.676651508,17887044.546150062,6009206.971451112,17999607.147100653,6009206.529550853,2454694.102256214,2381053.2791885277,0.0,0.0,0.0,0.0,0.0,0.0
114,25011681.311633345,23953844.283298124,25131286.17162784,24066278.51820298,17918642.692128744,6035201.591169375,18031077.334384367,6035201.183818616,2514392.0744696977,2438960.312235607,4168338.362200761,3934848.9725926314,4188273.5102335387,3953589.1796519817,419065.3457449496,406493.3853726011
115,25086944.549587205,24025184.99377759,25206171.565397963,24137264.119293407,17965656.327518508,6059528.666259082,18077735.86571825,6059528.253575162,2571588.021683879,2494440.3810333633,0.0,0.0,0.0,0.0,0.0,0.0
116,25189305.03949031,24122914.9804068,25308322.92146744,24234797.524445575,18033283.840914194,6089631.139492605,18145166.809525542,6089630.714920031,2653215.3214835436,2573618.8618390374,4197325.330679918,3962502.4684269098,4217162.661183247,3981150.7277279566,442202.5535805905,428936.4769731729
117,25365447.623694684,24290218.577007927,25485311.883787856,24402896.7205778,18138302.91749908,6151915.659508846,18250981.49391462,6151915.226663179,2719468.4184929063,2637884.3659381187,0.0,0.0,0.0,0.0,0.0,0.0
118,25488387.78427371,24407337.10448683,25607903.559660837,24519688.51987501,18210998.01760511,6196339.086881721,18323349.86591102,6196338.653963988,2797829.875938204,2713894.9796600575,4247249.837526255,4010068.206051905,4267170.301247563,4028795.8773700413,466304.979323034,452315.829943343
119,25669197.042101003,24579376.996776316,25789047.71259644,24692043.56044585,18360803.50665036,6218573.490125956,18473470.50376452,6218573.056681326,2894714.2795721767,2807872.8511850107,0.0,0.0,0.0,0.0,0.0,0.0
120,25694394.386370733,24603292.640769597,25813633.890536368,24715384.713177234,18367946.216523547,6235346.424246046,18480038.72414131,6235345.989035924,2971646.9577506953,2882497.5490181753,4281597.298143447,4043126.0161758526,4301471.779066787,4061810.4673440624,495274.4929584492,480416.2581696957
121,25814557.577503543,24717769.166731134,25933480.61502675,24829563.10306402,18408058.983102463,6309710.1836286755,18519853.358399212,6309709.744664804,3048841.880409539,2957376.623997253,0.0,0.0,0.0,0.0,0.0,0.0
122,25899548.469457883,24799062.274484158,26018517.504973248,24910899.64577436,18415563.504369505,6383498.770114658,18527401.31469582,6383498.331078542,3126328.3564710272,3032538.5057768966,4313846.642446301,4073621.915541718,4333675.963597046,4092264.6194201275,521054.7260785046,505423.0842961495
123,25915258.602345306,24814033.252349984,26033917.764875166,24925579.41933532,18424654.415289745,6389378.837060236,18536201.021270428,6389378.398064892,3190189.0863033934,3094483.4137142915,0.0,0.0,0.0,0.0,0.0,0.0
124,26003524.597585108,24897988.13502955,26122424.016817532,25009759.909653686,18467292.205863636,6430695.929165914,18579064.419800777,6430695.489852909,3272669.044236551,3174488.972909454,4331780.594471288,4091213.4670105325,4351598.285007481,4109845.2400928256,545444.8407060918,529081.495484909
125,26079598.721284974,24971135.467088472,26198398.694780253,25082813.767216478,18506476.82025462,6464658.64683385,18618155.54450579,6464658.2227106895,3355861.0096307863,3255185.179341864,0.0,0.0,0.0,0.0,0.0,0.0
126,26193018.708878014,25080567.406816516,26310205.733156312,25190730.08000711,18595678.938768644,6484888.468047876,18705842.036151398,6484888.043855714,3434775.193079371,3331731.93728699,4362345.772255953,4120665.8343386636,4381878.161119534,4139029.437385911,572462.5321798953,555288.6562144984
127,26300024.035943534,25182888.896006532,26417322.569683775,25293156.38744038,18673371.001972016,6509517.894034512,18783638.92731295,6509517.46012743,3415378.5548996814,3312917.1982526905,0.0,0.0,0.0,0.0,0.0,0.0
128,26393517.733044542,25272583.71819262,26510409.78163015,25382469.207264535,18753640.258498546,6518943.459694073,18863526.18179071,6518943.025473829,3407074.0126379877,3304861.7922588475,4397565.151409336,4154420.5673442082,4417048.394152584,4172738.003410346,567845.668772998,550810.2987098082
129,26486514.94663312,25361753.274404496,26603728.943624854,25471941.399919268,18824336.368353274,6537416.906051222,18934524.9283964,6537416.471522865,3471936.4971055673,3367778.4021924003,0.0,0.0,0.0,0.0,0.0,0.0
130,26615672.765183818,25485282.591597624,26732943.927573007,25595524.043657333,18950892.146073975,6534390.445523647,19061134.032731924,6534390.010925406,3534423.27774446,3428390.579412126,4434443.322656097,4189719.247911075,4453989.679404273,4208098.357220945,589070.5462907434,571398.4299020211
131,26716706.840159416,25581637.982752286,26833102.09720498,25691056.4307262,18976209.277912527,6605428.704839758,19085628.16044269,6605428.270283509,3599753.619049859,3491761.010478363,0.0,0.0,0.0,0.0,0.0,0.0
132,26738755.473197185,25603138.76143874,26851983.935154114,25709580.42700096,18969672.227444604,6633466.53399413,19076114.33708162,6633466.089919337,3632203.89165519,3523237.7749055345,4454695.4247797225,4209112.7369012255,4473568.060517705,4226858.551910144,605367.3152758649,587206.2958175892
133,26724162.190146875,25590732.507274367,26836419.29596805,25696261.10296029,18962665.168091837,6628067.339182528,19068194.20907481,6628066.893885476,3667756.3156135064,3557723.6261451016,0.0,0.0,0.0,0.0,0.0,0.0
134,26839833.368219744,25701978.20328994,26951540.80423829,25806989.441133667,19046117.580404118,6655860.622885822,19151129.268271275,6655860.172862393,3760657.1349585294,3647837.420909774,4471769.69588268,4225874.3845611345,4490388.70968476,4243382.100524734,626776.1891597549,607972.9034849623
135,26988632.760438748,25844375.952919185,27099605.98636957,25948694.55924265,19123858.317475818,6720517.635443366,19228177.378620278,6720517.180622369,3840056.626812868,3724854.928008482,0.0,0.0,0.0,0.0,0.0,0.0
136,27129154.59975106,25979097.76295055,27238800.21221436,26082168.41532432,19213709.001864888,6765388.761085666,19316780.10608478,6765388.309239539,3920929.4792922414,3803301.5949134734,4519714.199090471,4271654.997810447,4537989.137454613,4288839.289617208,653488.2465487069,633883.5991522457
137,27230102.956964634,26075369.68827487,27337273.170007024,26176113.31335061,19266785.551649828,6808584.136625045,19367529.63092593,6808583.682424676,3975178.5186796384,3855923.1631192504,0.0,0.0,0.0,0.0,0.0,0.0
138,27345972.471731517,26186501.663587958,27452707.231073946,26286835.96275532,19372662.258085024,6813839.4055029405,19472997.00023291,6813838.962522409,4057109.1303615905,3935395.856450742,4554453.151962449,4304649.961809119,4572242.921318364,4321378.341649894,676184.8550602652,655899.3094084571
139,27403390.93680082,26242030.20105857,27506968.805547785,26339397.022702597,19450894.583451565,6791135.617607005,19548261.848031696,6791135.174670901,4131473.3795869574,4007529.1781993485,0.0,0.0,0.0,0.0,0.0,0.0
140,27575513.691031646,26406886.922876284,27678753.53573713,26503936.28841872,19613853.44521372,6793033.477662563,19710903.25400949,6793033.034409233,4236643.033004839,4109543.7420146936,4592409.932712981,4341075.165865853,4609617.267029014,4357255.466770881,706107.1721674732,684923.957002449
141,27602415.01419083,26433592.977527324,27704797.39334365,26529836.353850927,19643441.83624144,6790151.141285887,19739685.656130448,6790150.697720476,4311199.087110505,4181863.1144971894,0.0,0.0,0.0,0.0,0.0,0.0
142,27679738.420505326,26507875.346047573,27781455.88419445,26603493.70244724,19704781.542524304,6803093.803523267,19800400.34255828,6803093.359888961,4343170.893480288,4212875.766675878,4608827.553342792,4356680.642673858,4625781.162633514,4372622.446709246,723861.8155800478,702145.9611126465
143,27772067.879769143,26596642.624872778,27872770.135042828,26691306.846186116,19792276.29207522,6804366.332797553,19886940.95697757,6804365.889208545,4451345.144471847,4317804.790137692,0.0,0.0,0.0,0.0,0.0,0.0
144,27754240.236148592,26580395.622419067,27854458.8695668,26674605.24223893,19802645.339117695,6777750.283301378,19896855.445960622,6777749.796278309,4464482.955856239,4330548.467180552,4620788.19247117,4368506.979417306,4637492.025772562,4384214.612271813,744080.4926427065,721758.0778634252
145,27982764.952679113,26798486.325962357,28082113.487732887,26891878.056168962,19977184.51976572,6821301.806196637,20070576.737337407,6821301.318831551,4555702.148938892,4419031.084470726,0.0,0.0,0.0,0.0,0.0,0.0
146,28068355.056052312,26881358.928234477,28166609.826493893,26973722.520336173,20104151.974811237,6777206.953423244,20196516.054352842,6777206.465983336,4645230.303190342,4505873.394094631,4673271.086621863,4418782.197527474,4689647.61004415,4434183.667611128,774205.0505317237,750978.8990157719
147,28150611.947663758,26960246.827751394,28248130.76082933,27051918.39156163,20151933.63435609,6808313.193395304,20243605.685555592,6808312.706006042,4683315.880975872,4542816.404546595,0.0,0.0,0.0,0.0,0.0,0.0
148,28268599.781502996,27074261.508281358,28365218.37944425,27165087.042519394,20286920.854766812,6787340.653514546,20377746.85167942,6787340.190839981,4797000.789770883,4653090.766077756,4707058.847047823,4451320.471320414,4723162.665175135,4466465.582581766,799500.1316284805,775515.1276796262
149,28416507.06121725,27215050.79257107,28512480.12941495,27305269.4760991,20400839.891213004,6814210.901358066,20491059.037739687,6814210.438359409,4880040.050588999,4733638.849071329,0.0,0.0,0.0,0.0,0.0,0.0
150,28527905.529897574,27321945.205919396,28623306.71753944,27411626.358079974,20490707.218594957,6831237.987324444,20580388.833824452,6831237.52425553,4929966.246158586,4782067.258773828,4750615.5897020735,4492920.142075935,4766516.503205723,4507874.776728375,821661.0410264307,797011.2097956379
151,28601227.507441327,27392720.054854866,28695013.310055204,27480883.014206175,20539789.15342077,6852930.901434101,20627952.57579205,6852930.438414122,4997551.693919828,4847625.143102234,0.0,0.0,0.0,0.0,0.0,0.0
152,28839389.03767357,27620981.886833157,28932286.067799654,27708309.08911545,20756315.85385144,6864666.032981714,20843643.51965948,6864665.569455964,5107579.5113703,4954352.126029191,4801302.475045601,4541069.066709235,4816786.021549553,4555631.381087006,851263.25189505,825725.3543381984
