period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21579027.026770346,20721447.107900422,21657648.39407554,20795351.1775164,17146587.903000094,3574859.204900325,17220493.048598707,3574858.128917693,195716.98429122244,189845.47476248577,3598276.537558403,3400885.58015702,3611380.096000952,3413202.9232284306,32619.49738187041,31640.9124604143
61,20098919.115525622,19300155.85682433,20172881.22473004,19369680.22526317,15859284.007607058,3440871.8492172677,15928809.30914623,3440870.9161169445,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19937847.57102122,19144926.816682633,20013236.964882456,19215792.833044033,15684947.272661673,3459979.544020959,15755814.194032814,3459978.6390112196,217761.89858089123,211229.0416234644,3325646.919481433,3143212.3615887235,3338211.815999413,3155023.362662402,36293.649763481866,35204.84027057741
63,18977563.783561163,18223940.223310195,19049763.422166657,18291807.870922152,14885915.253295982,3338024.9700142164,14953783.709577886,3338024.161344262,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17423773.464026485,16733707.509632763,17489467.647106867,16795460.030510653,13623702.440859303,3110005.06877346,13685455.653874995,3110004.3766356613,240391.32203706857,233179.5823759565,2907526.599064866,2749446.677241698,2918475.6275893147,2759738.7620796906,40065.22033951143,38863.263729326085
65,17280765.689834807,16595530.205176437,17348358.693918798,16659067.618081601,13493771.285635896,3101758.919540541,13557309.365232179,3101758.2528494215,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17449672.017641593,16756810.164512165,17520608.053850625,16823490.0275895,13622238.811443336,3134571.35306883,13688919.330333803,3134570.697255698,198608.84211189268,192650.57684853586,2911658.9774104347,2754327.9065421475,2923481.6481688274,2765441.2151252003,33101.473685315446,32108.42947475598
67,17828873.030088633,17119451.46136314,17903798.820140872,17189881.692823987,13903502.225022253,3215949.2363408846,13973933.12905269,3215948.5637712963,189574.58446807915,183887.34693403676,0.0,0.0,0.0,0.0,0.0,0.0
68,17607873.92051074,16906333.393153436,17683142.5577882,16977085.90120862,13725044.368341073,3181289.024812362,13795797.536784915,3181288.3644237067,196235.25189871757,190348.19434175605,2938048.8347969875,2778581.270599727,2950593.605728758,2790373.3533413047,32705.875316452926,31724.69905695934
69,17422856.628790848,16728377.422409939,17497678.97784936,16798710.419825993,13559660.263213797,3168717.159196138,13629993.903784858,3168716.5160411336,217358.08709325964,210837.34448046182,0.0,0.0,0.0,0.0,0.0,0.0
70,17533916.019958813,16833546.81649563,17610713.276296422,16905736.226718828,13571771.292187482,3261775.524308146,13643961.347377805,3261774.879341018,244532.8044569877,237196.82032327814,2924943.251730977,2760912.2575745843,2937742.792550692,2772943.8240551534,40755.467409497964,39532.80338721301
71,17341359.69716674,16647482.212129198,17418405.397289634,16719905.160243565,13371999.270093191,3275482.9420360075,13444422.838630574,3275482.321612989,265356.12579958315,257395.44202559566,0.0,0.0,0.0,0.0,0.0,0.0
72,17649597.294703145,16942027.917582158,17729657.210970793,17017283.858618814,13574765.05936827,3367262.85821389,13650021.629012335,3367262.2296064813,291976.4806622397,283217.1862423725,2943757.427092683,2778037.778202962,2957100.679049536,2790580.4332592,48662.74677703995,47202.86437372876
73,18770854.23645852,18015592.95893854,18857975.25861947,18097486.31891728,14390522.188567635,3625070.770370897,14472416.214603398,3625070.104313881,333733.2384016743,323721.24124962406,0.0,0.0,0.0,0.0,0.0,0.0
74,18673565.25019457,17920179.66312749,18760522.829207737,18001919.389614835,14251306.509512916,3668873.1536145736,14333046.889778864,3668872.49983597,343559.64756132284,333252.8581344831,3113905.152440145,2937829.5974040446,3128398.011746411,2951452.8833072893,57259.941260220476,55542.14302241385
75,18822891.490728557,18061741.945347182,18911234.982248936,18144784.428559557,14319772.258366803,3741969.686980382,14402815.388895968,3741969.0396635877,374561.3012173396,363324.4621808194,0.0,0.0,0.0,0.0,0.0,0.0
76,19051380.33089037,18279707.478290617,19141980.459898863,18364871.19766821,14456928.787284708,3822778.6910059084,14542093.161809063,3822778.035859146,386669.9719984195,375069.87283846695,3176518.835559302,2996341.98960583,3191618.785803555,3010535.941001077,64444.99533306993,62511.645473077835
77,19241009.137427963,18459839.00274203,19334502.83975595,18547722.678441383,14561924.637307702,3897914.3654343337,14649808.96976747,3897913.708673916,410012.8620098417,397712.4761495465,0.0,0.0,0.0,0.0,0.0,0.0
78,19535949.554488447,18741314.50413047,19632162.070658937,18831752.6632722,14758668.738194088,3982645.7659363765,14849107.559349522,3982645.103922676,441849.7332828215,428594.24128433695,3257003.6991948704,3071835.461820798,3273038.833794468,3086908.486493514,73641.6222138036,71432.37354738948
79,19757395.2793196,18952522.488599848,19855447.628031585,19044690.0781058,14893334.797843032,4059187.6907568173,14985503.05440171,4059187.023704088,474150.4049858976,459925.8928363206,0.0,0.0,0.0,0.0,0.0,0.0
80,20011318.7669223,19194824.684975095,20111482.296240106,19288973.61114025,15036414.72137462,4158409.963600472,15130564.3174396,4158409.2937006466,507002.8974046712,491792.8104825311,3336483.655452101,3146477.624978323,3353176.7274672003,3162169.1108098915,84500.48290077853,81965.46841375518
81,20199143.55666085,19373349.237639777,20300807.41016874,19468908.591366976,15127502.368845813,4245846.868793963,15223062.396460019,4245846.194906959,516348.32388676255,500857.8741701597,0.0,0.0,0.0,0.0,0.0,0.0
82,20305461.973609556,19474511.74429507,20406977.302224964,19569931.461499963,15188342.909913773,4286168.834381301,15283763.30434342,4286168.15715654,518617.88603131927,503059.3494503797,3386297.4956505112,3193187.1048988923,3403215.885225846,3209090.6642443924,86436.31433855322,83843.22490839663
83,20491817.97286135,19651574.542167716,20595760.443882443,19749275.74144234,15303940.785082597,4347633.757085119,15401642.672846576,4347633.068595763,544219.8001436312,527893.2061393223,0.0,0.0,0.0,0.0,0.0,0.0
84,20630806.660460208,19784160.376205854,20735710.79760424,19882765.360507842,15348097.57927317,4436062.796932682,15446703.256532814,4436062.103975029,563247.7882840467,546350.3546355253,3439858.1583380173,3243016.7493719095,3457341.311583051,3259451.1897178586,93874.63138067444,91058.39243925422
85,20881986.896646757,20023785.2985161,20988677.13894481,20124070.10883017,15472206.477109699,4551578.821406401,15572491.985019496,4551578.123810674,585015.3652677158,567464.9043096844,0.0,0.0,0.0,0.0,0.0,0.0
86,21040966.483659156,20174480.278400484,21149114.455262244,20276135.335084826,15569767.488724697,4604712.789675783,15671423.230854677,4604712.104230151,603481.9372254205,585377.4791086577,3506583.710915513,3305177.7991668493,3524607.6571361413,3322120.588202924,100580.3228709034,97562.9131847763
87,21294037.615672395,20415199.291133303,21404980.260737162,20519480.83735304,15741743.471745783,4673455.81938752,15846025.706885768,4673455.13046727,633909.5162757377,614892.2307874655,0.0,0.0,0.0,0.0,0.0,0.0
88,21515306.69292285,20626248.114905152,21628251.093616493,20732411.289448537,15879473.342684962,4746774.77222019,15985637.20582127,4746774.083627264,705253.1562973278,684095.561608408,3587102.5915077482,3381400.610983577,3605925.8494055104,3399095.0258096936,117542.19271622134,114015.92693473466
89,21737931.92991141,20838286.07840681,21853360.798025966,20946784.622141004,15937203.86726592,4901082.21114089,16045703.104562907,4901081.517578095,773034.5090343032,749843.4737632743,0.0,0.0,0.0,0.0,0.0,0.0
90,21966787.55584622,21056028.309091028,22084116.988538243,21166313.362091012,16080723.813324168,4975304.495766858,16191009.538558196,4975303.823532814,858831.6326693192,833066.6836892396,3661358.3650588007,3451573.2216591765,3680912.452470146,3469954.6518505034,143138.60544488655,138844.44728153993
91,22258738.880340487,21334823.447420508,22377589.5911212,21446537.55998535,16234961.840473557,5099861.606946946,16346676.625612747,5099860.934372606,901535.4962198935,874489.4313332967,0.0,0.0,0.0,0.0,0.0,0.0
92,22469888.27412794,21536848.648409165,22590245.35206687,21649978.73892263,16411811.803629672,5125036.84477949,16524942.56451246,5125036.174410175,994880.6074197195,965034.1891971277,3744207.797731868,3530044.894268619,3764266.3244186533,3548900.50203806,165813.43456995324,160839.03153285463
93,22596351.55709757,21657982.878465116,22718060.765985623,21772383.964990143,16475224.895346068,5182757.983119051,16589626.647531647,5182757.317458493,1067429.3190531656,1035406.4394815706,0.0,0.0,0.0,0.0,0.0,0.0
94,22725597.498584975,21781225.985646136,22849548.20869743,21897735.08289535,16556342.288785072,5224883.696861066,16672852.030476537,5224883.052418817,1162359.3911187036,1127488.609385142,3786827.1537889913,3571023.229098184,3807484.795145235,3590442.006312967,193726.56518645058,187914.76823085707
95,22811462.767788466,21863153.64335043,22936383.608121935,21980574.657052666,16610233.028437244,5252920.614913182,16727654.688931808,5252919.968120852,1231995.2226048782,1195035.365926732,0.0,0.0,0.0,0.0,0.0,0.0
96,23013335.08042329,22054311.251902215,23139231.736041404,22172649.526617743,16716062.331018124,5338248.92088409,16834401.23603211,5338248.290585634,1269114.6315011962,1231041.1925561607,3832715.5377916433,3614071.2048872355,3853697.5013936874,3633794.846631413,211519.10525019938,205173.53209269344
97,23156630.51671461,22190478.342936195,23283482.727816742,22309714.83393486,16787583.787236128,5402894.555700067,16906820.909341056,5402893.92459381,1367850.421478662,1326814.908834302,0.0,0.0,0.0,0.0,0.0,0.0
98,23178986.628168736,22211694.094058122,23304682.0788161,22329843.224374957,16784064.830526747,5427629.263531369,16902214.592755247,5427628.63161971,1396279.5245878426,1354391.1388502074,3863159.1107779266,3643893.5147357606,3884107.538139068,3663585.341445818,232713.2540979738,225731.85647503458
99,23297822.973255027,22324341.538683627,23424884.59460005,22443778.265726216,16823866.732680254,5500474.806003378,16943304.07505612,5500474.1906700935,1473448.3236565606,1429244.873946864,0.0,0.0,0.0,0.0,0.0,0.0
100,23459797.47283918,22478896.20021412,23588052.149258118,22599454.307613384,16947651.310964677,5531244.889249445,17068210.00103543,5531244.306577956,1557575.1844789956,1510847.9289446257,3908141.2172825295,3686448.0357778706,3929516.7682398455,3706541.3598136064,259595.8640798326,251807.98815743756
101,23623948.276754063,22635056.42125734,23752749.735629853,22756128.50220757,17031382.179293882,5603674.2419634545,17152454.856491648,5603673.645715919,1644651.797642622,1595312.2437133435,0.0,0.0,0.0,0.0,0.0,0.0
102,23754604.940095965,22759591.650316667,23884471.936474346,22881664.80775163,17123687.983340226,5635903.666976437,17245761.735951256,5635903.071800376,1700426.8852983506,1649414.0787394003,3957961.2745353254,3734005.886654651,3979605.451385497,3754352.116883664,283404.48088305845,274902.3464565667
103,23932807.536854643,22928532.35346213,24063735.7913303,23051603.091234736,17223736.068468064,5704796.284994074,17346807.402179778,5704795.689054961,1761101.288987122,1708268.2503175081,0.0,0.0,0.0,0.0,0.0,0.0
104,24123998.10141791,23110502.8528504,24253959.977298725,23232665.192338113,17266325.04898057,5844177.803869832,17388487.981051102,5844177.21128701,1859259.109117547,1803481.3358440204,4015264.7941947985,3787302.8184537147,4036924.783465669,3807663.9140909994,309876.51818625786,300580.2226406701
105,24225210.952476032,23206665.19895551,24356242.940622278,23329833.44140782,17365100.29606268,5841564.902892828,17488269.135073464,5841564.306334354,1903400.7788645215,1846298.7554985855,0.0,0.0,0.0,0.0,0.0,0.0
106,24318630.163425326,23296416.833747983,24449477.03297183,23419411.062607825,17417770.710895415,5878646.122852566,17540765.536768068,5878645.525839764,1982489.7097126574,1923015.0184212779,4047556.0366186397,3818303.2204428357,4069363.5240051374,3838802.9660107424,330414.95161877625,320502.50307021296
107,24517179.25625094,23485359.501697533,24646377.39409424,23606803.921482448,17520683.019778367,5964676.481919163,17642128.037668716,5964675.883813735,2008927.6171676284,1948659.7886525993,0.0,0.0,0.0,0.0,0.0,0.0
108,24525150.052759156,23493503.140664715,24654637.156212464,23615219.187172215,17513117.00887591,5980386.131788803,17634833.64817467,5980385.538997539,2075689.3679657183,2013418.6869267463,4081547.8540233285,3850482.746832888,4103128.713333167,3870769.462955855,345948.22799428634,335569.78115445777
109,24668770.031182304,23630094.1021423,24798634.828440666,23752164.891722444,17605668.069189172,6024426.032953131,17727739.450377755,6024425.441344691,2145967.868559322,2081588.832502542,0.0,0.0,0.0,0.0,0.0,0.0
110,24769008.14277074,23725866.424297407,24899327.685959376,23848363.476178084,17709336.281719483,6016530.142577928,17831833.933472212,6016529.542705873,2202590.1087067663,2136512.405445563,4122359.4498710837,3889395.6532106483,4144078.78531092,3909812.5377318873,367098.35145112773,356085.40090759384
111,24909949.939083308,23859404.241707206,25039836.938676354,23981493.399652623,17819298.554487947,6040105.687219261,17941388.312672492,6040105.086980132,2238598.1180756977,2171440.174533427,0.0,0.0,0.0,0.0,0.0,0.0
112,25042348.059331074,23985300.842741363,25173271.474553175,24108364.25958572,17912685.3125615,6072615.530179861,18035749.330011547,6072614.929574179,2285011.6066341386,2216461.2584351148,4167320.3078466104,3932001.901126648,4189140.062606249,3952513.180675842,380835.26777235646,369410.20973918575
113,25173948.757707655,24110955.3841569,25303343.183996905,24232581.54870155,18014448.829556692,6096506.554600206,18136075.59194944,6096505.956752108,2321827.019524789,2252172.2089390447,0.0,0.0,0.0,0.0,0.0,0.0
114,25263942.469791085,24196666.948341645,25394214.682425044,24319118.064983018,18067030.832004745,6129636.116336901,18189482.490906857,6129635.5740761645,2372742.8656075047,2301560.5796392793,4205155.453340313,3968113.578343578,4226866.644234174,3988522.7444353136,395457.1442679175,383593.42993988
115,25413774.247528285,24338679.28912999,25543366.707125604,24460491.98805067,18178128.544532716,6160550.744597278,18299941.786043268,6160550.2020074045,2428827.0275764437,2355962.2167491503,0.0,0.0,0.0,0.0,0.0,0.0
116,25580514.941862762,24497816.20304301,25707844.086157374,24617501.383186504,18257838.605803266,6239977.597239748,18377524.340560384,6239977.042626122,2524366.1361771366,2448635.1520918226,4256000.40735615,4016109.285132552,4277221.183977338,4036059.4197513657,420727.68936285604,408105.85868197033
117,25735713.273069724,24645506.11012117,25862868.80070153,24765028.08805325,18358886.120869137,6286619.989252033,18478408.653750118,6286619.43430313,2587391.0778389135,2509769.3455037465,0.0,0.0,0.0,0.0,0.0,0.0
118,25857398.1915498,24760854.485639423,25984986.011167005,24880782.815492995,18460885.05196989,6299969.433669528,18580813.95994575,6299968.855547242,2660804.9598655533,2580980.811069587,4302636.399624323,4060564.218032631,4323900.287896234,4080554.8807499916,443467.4933109256,430163.46851159784
119,26029759.326862562,24924525.12806786,26158453.698593248,25045493.61433907,18630249.60819846,6294275.519869399,18751218.673840106,6294274.94049896,2764949.9452508087,2682001.446893285,0.0,0.0,0.0,0.0,0.0,0.0
120,26149479.806052204,25038641.4543402,26278467.117090285,25159885.3010812,18738852.692541584,6299788.761798616,18860097.119360372,6299788.181720828,2853836.264066492,2768221.1761444975,4350172.728229939,4105709.58916177,4371669.864176924,4125920.0566276275,475639.3773444154,461370.19602408283
121,26196226.55551904,25083300.904991645,26325171.58370572,25204505.003318254,18743330.46585264,6339970.439139006,18864535.144604903,6339969.85871335,2928224.4104410973,2840377.678127865,0.0,0.0,0.0,0.0,0.0,0.0
122,26299333.238766607,25182383.973095626,26428564.925864182,25303857.528968826,18830598.516303293,6351785.456792332,18952072.652949527,6351784.876019296,3026247.9688881463,2935460.529821502,4374907.605605136,4129685.0354412757,4396445.470121659,4149933.8050629674,504374.6614813577,489243.421636917
123,26349727.024273247,25230507.528908826,26478689.33169726,25351728.00641076,18897213.22150258,6333294.307406242,19018434.280124456,6333293.726286306,3091610.9440980693,2998862.6157751265,0.0,0.0,0.0,0.0,0.0,0.0
124,26452261.905640617,25327429.979202602,26580167.82606523,25447657.450486112,18950162.910855524,6377267.068347072,19070390.96360539,6377266.486880723,3150092.379414105,3055589.608031682,4400347.232381511,4154195.9993534847,4421664.159914048,4174237.092002824,525015.3965690176,509264.93467194703
125,26601003.596302833,25469614.470675476,26727798.28587099,25588797.38251831,19062597.542223953,6407016.928451525,19181781.041332066,6407016.341186247,3215387.1982913464,3118925.5823426065,0.0,0.0,0.0,0.0,0.0,0.0
126,26818416.386385564,25676753.77182053,26944993.24891985,25795731.92381929,19199878.53895829,6476875.232862238,19318857.278571025,6476874.645248266,3266113.398848847,3168129.9968833807,4461258.177258381,4212022.37232001,4482353.594279437,4231855.282397595,544352.2331414745,528021.6661472303
127,26905318.027167067,25759229.278702404,27029528.77553798,25875983.355346892,19235531.674027625,6523697.604674778,19352286.338634297,6523697.016712597,3272623.427856863,3174444.725021157,0.0,0.0,0.0,0.0,0.0,0.0
128,27003804.49566116,25852984.119811255,27127371.537645325,25969133.110070672,19282549.518891428,6570434.600919832,19398699.09746075,6570434.01260992,3324076.8581327205,3224354.5523887384,4492073.827185912,4241297.349024864,4512667.6197851,4260659.172774769,554012.8096887866,537392.4253981231
129,27166639.221710555,26008578.069444995,27289440.897983287,26124007.613557413,19375993.64974829,6632584.419696701,19491423.78251788,6632583.831039539,3383102.239352071,3281609.1721715094,0.0,0.0,0.0,0.0,0.0,0.0
130,27301158.017357714,26137082.75133716,27422950.718007013,26251563.855988584,19447132.235148642,6689950.516188513,19561613.928475022,6689949.927513565,3445779.3130893162,3342405.9336966365,4541110.61506509,4287873.906963342,4561408.683265697,4306958.055138004,574296.5521815529,557067.6556161062
131,27436125.64835665,26265321.396018866,27557872.968117274,26379759.840263214,19523459.94346874,6741861.452550133,19637898.856427602,6741860.983835621,3492608.8019217285,3387830.5378640764,0.0,0.0,0.0,0.0,0.0,0.0
132,27509305.54667644,26335267.244228274,27630311.30693123,26449008.62016868,19565526.152256683,6769741.091971594,19679267.971824612,6769740.648344059,3525447.614846262,3419684.1864008745,4575603.675327314,4320748.167431537,4595770.585955044,4339708.765595378,587574.602474377,569947.3644001455
133,27691037.69144451,26509010.079904128,27811802.664389208,26622525.08096467,19703426.921154276,6805583.158749855,19816942.36610216,6805582.714862512,3597357.4216421037,3489436.698992841,0.0,0.0,0.0,0.0,0.0,0.0
134,27791213.15965467,26604468.91526224,27911437.47354841,26717475.6944339,19739305.571450084,6865163.343812156,19852312.794768542,6865162.899665361,3660514.3917119126,3550698.959960555,4622409.516234808,4365475.325852483,4642446.179208507,4384314.930955719,610085.7319519855,591783.1599934258
135,27913920.696085572,26722348.333155476,28033309.460372154,26834569.812008776,19860166.785749614,6862181.547405866,19972388.709008805,6862181.102999972,3710358.3375060544,3599047.5873808726,0.0,0.0,0.0,0.0,0.0,0.0
136,28030516.516574275,26833751.563464,28148319.74364653,26944482.635030426,19931446.82338301,6902304.740080987,20042178.341214813,6902304.2938156165,3774654.014371635,3661414.3939404855,4661689.144829108,4402933.092834205,4681322.313546561,4421393.419336917,629109.0023952724,610235.7323234143
137,28176864.75522753,26974091.72859844,28294262.544173315,27084441.686023723,20042724.949332915,6931366.779265522,20153075.362062298,6931366.3239614265,3855110.5491345692,3739457.2326605315,0.0,0.0,0.0,0.0,0.0,0.0
138,28287336.8789667,27080111.22820453,28404290.063593633,27190044.53877243,20189098.667684913,6891012.560519619,20299032.43382098,6891012.104951456,3927797.4167097346,3809963.4942084425,4704625.318554343,4443978.811915742,4724117.040286239,4462305.650931222,654632.9027849557,634993.9157014071
139,28398149.609099973,27186297.338294458,28513053.20158186,27294306.3525588,20269508.75924671,6916788.579047743,20377518.232432585,6916788.120126215,3992572.981935613,3872795.792477545,0.0,0.0,0.0,0.0,0.0,0.0
140,28569151.423239794,27350144.520903498,28682834.71847913,27457006.455550324,20430571.36495313,6919573.15595037,20537433.758786622,6919572.696763701,4120687.687545631,3997067.0569192623,4752345.376495263,4489833.471786057,4771292.528028386,4507648.472293422,686781.2812576052,666177.8428198769
141,28548459.19693852,27331244.134653144,28660037.913430657,27436126.721846122,20389558.954989966,6941685.179663176,20494441.99593152,6941684.725914596,4184320.1617447278,4058790.5568923857,0.0,0.0,0.0,0.0,0.0,0.0
142,28679417.110864766,27456539.243598733,28791418.377475843,27561818.719038952,20544464.793747053,6912074.4498516815,20649744.723197002,6912073.995841955,4271633.247765913,4143484.2503329357,4772168.645892543,4509583.546727305,4790835.2195521565,4527134.809424731,711938.874627652,690580.7083888225
143,28787240.50042651,27559510.94478526,28897726.846830383,27663363.13110197,20579521.232970286,6979989.711814971,20683373.87289392,6979989.258208057,4334639.677716838,4204600.487385332,0.0,0.0,0.0,0.0,0.0,0.0
144,28911520.244847678,27677660.545765474,29020983.193513848,27780550.90623239,20645679.377124015,7031981.168641458,20748570.193536103,7031980.712696288,4343771.338836365,4213458.198671274,4810715.200464448,4546126.475200532,4828958.17217844,4563279.517975632,723961.8898060609,702243.033111879
145,29130822.117999047,27888380.60621116,29239225.983959146,27990275.315984685,20815566.072939895,7072814.5332712615,20917461.201004542,7072814.114980146,4456042.575568577,4322361.29830152,0.0,0.0,0.0,0.0,0.0,0.0
146,29215300.32716381,27969830.565629873,29319256.134575795,28067544.09755571,20927835.218153007,7041995.347476868,21025549.168608867,7041994.928946847,4521805.478639517,4386151.31428033,4861090.899275043,4594197.907436619,4878415.993588135,4610488.187121892,753634.2464399195,731025.2190467218
147,29254206.84695682,28006427.747454062,29356704.07299726,28102770.14690748,20970964.206354257,7035463.541099811,21067307.025900714,7035463.121006767,4565264.765459063,4428306.822495293,0.0,0.0,0.0,0.0,0.0,0.0
148,29391943.89659215,28137668.407014214,29492735.409923404,28232406.142793525,21078858.181989256,7058810.225024962,21173596.340674788,7058809.80211874,4647763.968615243,4508331.049556785,4888367.143715886,4619711.056772269,4905164.614598743,4635506.915157015,774627.3281025403,751388.5082594642
149,29535592.806364242,28275276.128576968,29636136.350633904,28369780.769868113,21232496.299187247,7042779.829389725,21327001.330638304,7042779.439229807,4671874.004725128,4531717.784583374,0.0,0.0,0.0,0.0,0.0,0.0
150,29612876.74094991,28349070.0891406,29712378.484926313,28442596.660413146,21286326.942512374,7062743.146628233,21379853.922184158,7062742.7382289935,4711513.498300352,4570168.093351342,4926364.0735168345,4656111.070232129,4942946.798919766,4671705.265121696,785252.2497167253,761694.6822252235
151,29734080.0895379,28465418.8538242,29832051.72048765,28557507.689198166,21367121.825058028,7098297.028766168,21459211.063304223,7098296.625893943,4823526.395481708,4678820.603617257,0.0,0.0,0.0,0.0,0.0,0.0
152,30070902.648617763,28787504.03686446,30168808.05306848,28879530.61678949,21678410.197104536,7109093.839759928,21770437.180129286,7109093.4366602,4907982.354897772,4760742.884250839,5002466.18764587,4728535.761418776,5018782.957136123,4743879.98500501,817997.0591496289,793457.14737514
