period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.3103039,19041077.4428233,19898364.4949311,19108228.3816652,15820742.7276144,3220334.71520887,15887894.6988064,3220333.68285882,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.543929,20723000.4630097,21659293.098367,20796911.2885284,17147799.3096497,3575201.15335993,17221711.2112809,3575200.07724754,195716.984291222,189845.474762486,3598551.22786,3401144.37365098,3611655.98415765,3413462.84270595,32619.4973818704,31640.9124604143
61,20100422.5168747,19301582.1617761,20174391.26279,19371112.7687214,15860389.7673761,3441192.39440004,15929921.3075417,3441191.46117966,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266967,19146318.3214613,20014710.2499966,19217190.4754933,15686021.7191177,3460296.60234361,15756894.778277,3460295.69721636,217761.898580891,211229.041623464,3325892.97828784,3143444.18791114,3338458.9630453,3155256.21192972,36293.6497634819,35204.8402705774
63,18978789.1256258,18225099.839887,19050994.9160722,18292973.2702277,14886773.5756234,3338326.26426357,14954647.8147452,3338325.45548247,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683313,16734619.5702958,17490439.3900687,16796377.2975098,13624338.8889128,3110280.68138307,13686097.3083655,3110279.98914432,240391.322037069,233179.582375956,2907687.74315967,2749598.67678318,2918637.69479335,2759891.62934359,40065.2203395114,38863.2637293261
65,17281706.7779876,16596418.5258332,17349305.2240574,16659961.0542035,13494386.6207999,3102031.90503329,13557929.8159605,3102031.23824303,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450609.3279469,16757694.9440173,17521550.7640707,16824379.883013,13622848.7617536,3134846.18226364,13689534.3566609,3134845.52635214,198608.842111893,192650.576848536,2911815.29305131,2754475.35790745,2923638.86379524,2765589.51247665,33101.4736853154,32108.429474756
67,17840697.5402126,17130847.2020657,17915628.8173191,17201282.5913561,13914618.0654317,3216229.13663399,13985054.1273892,3216228.4639669,189574.584468079,183887.346934037,0,0,0,0,0,0
68,17639032.6027937,16935893.2900997,17714330.6935091,17006673.484385,13754136.8419725,3181756.44812723,13824917.6967422,3181755.78764283,196235.251898718,190348.194341756,2943234.69951274,2782465.58007957,2955784.37935055,2794262.27719258,32705.8753164529,31724.6990569593
69,17350421.6235344,16658181.4327199,17424849.9345753,16728144.0344635,13507954.4491638,3150226.98355607,13577917.6902122,3150226.34425134,216025.544913186,209544.77856579,0,0,0,0,0,0
70,17458546.2433737,16760440.3357372,17534962.0175236,16832271.1527721,13518335.1283544,3242105.20738279,13590166.5862647,3242104.56650743,241770.76989145,234517.646794707,2912362.68384763,2748568.1224996,2925098.64431482,2760539.92346081,40295.1283152417,39086.2744657844
71,17368312.8791847,16672472.0950932,17445454.5660217,16744985.2707257,13399466.3181675,3273005.77692567,13471980.1138027,3273005.1569229,264610.12013247,256671.816528496,0,0,0,0,0,0
72,17733182.3937684,17021390.8171643,17813617.5417738,17096999.8461536,13646496.6695981,3374894.14756614,13722106.3286384,3374893.51751523,294374.255230236,285543.027573329,2957935.90703049,2791111.94274118,2971341.76323427,2803713.44578546,49062.375871706,47590.5045955548
73,18866990.1568322,18107149.7586104,18954644.2450143,18189544.5907034,14468029.953663,3639119.8049474,14550425.4536728,3639119.13703053,334456.106731821,324422.423529867,0,0,0,0,0,0
74,18712215.6153862,17956398.9042933,18799441.8506492,18038391.5549907,14288355.9530194,3668042.95127392,14370349.2569915,3668042.29799922,342365.824185803,332094.849460229,3120566.43995938,2943895.44497619,3135104.14398375,2957560.88491589,57060.9706976339,55349.1415767049
75,18952269.3091948,18184944.1928529,19041354.2259786,18268684.0043613,14423784.4452606,3761159.74759226,14507524.9067574,3761159.09760382,371726.084518821,360574.301983256,0,0,0,0,0,0
76,19184286.9775494,18406355.1920172,19275928.0544347,18492497.7938451,14558398.9923976,3847956.19961965,14644542.252476,3847955.54136911,405058.217879166,392906.471342791,3199088.92208165,3017665.47255725,3214362.43304403,3032022.57101887,67509.7029798611,65484.4118904652
77,19403240.0465702,18614801.0433332,19497706.8779747,18703599.8544183,14712724.8516506,3902076.1916826,14801524.3230364,3902075.53138188,423308.1217375,410608.878085375,0,0,0,0,0,0
78,19610431.6991853,18812141.2878766,19707997.2375314,18903853.0170134,14835340.7847124,3976800.50316417,14927053.1767619,3976799.8402515,462431.84230486,448558.887035714,3270149.11361824,3084275.61557766,3286410.05850066,3099560.90191373,77071.9737174767,74759.8145059524
79,19932829.515623,19120280.494734,20032971.4454908,19214414.0333595,15022201.2766467,4098079.21808729,15116335.4860384,4098078.54732113,484252.744888378,469725.162541726,0,0,0,0,0,0
80,20238724.3678181,19412235.070987,20340512.7375309,19507916.2645956,15179849.3068965,4232385.76409055,15275531.1746986,4232385.08989704,516141.137627029,500656.903498219,3375679.97221624,3183577.27388785,3392644.72285606,3199524.13761474,86023.5229378382,83442.8172497031
81,20434442.0656502,19597972.780459,20538675.5914323,19695952.421749,15282435.8176937,4315536.96276531,15380416.1377535,4315536.2839955,535458.62865754,519394.869797814,0,0,0,0,0,0
82,20593334.3184605,19749239.7085845,20698723.9043502,19848306.0471099,15335594.1414048,4413645.56717962,15434661.1626229,4413644.88448697,542170.565660386,525905.448690574,3434573.89799111,3238652.20498015,3452138.85163038,3255163.54932079,90361.7609433976,87650.9081150957
83,20666529.3635915,19819752.4478506,20771374.6963169,19918307.1891571,15399457.0987588,4420295.34909185,15498012.534675,4420294.65448209,569338.361931651,552258.211073702,0,0,0,0,0,0
84,20848937.4157121,19993606.0029592,20956318.9232865,20094544.7493266,15473207.756566,4520398.24639325,15574147.1320218,4520397.61730481,591975.231611989,574215.97466363,3476281.54408437,3277507.88025887,3494178.48492965,3294331.2963668,98662.5386019982,95702.6624439382
85,21159985.6409362,20289588.5229645,21268302.8288944,20391406.8098609,15644488.0065576,4645100.51640692,15746306.9272548,4645099.88260609,618419.405252465,599866.823094891,0,0,0,0,0,0
86,21372993.075203,20490987.7362597,21483000.4787813,20594394.8270655,15716397.4120384,4774590.32422127,15819805.1245073,4774589.70255819,641679.178931152,622428.803563218,3554226.47778408,3350511.4675979,3572561.06835247,3367746.27838426,106946.529821859,103738.133927203
87,21695638.4895514,20798384.9072942,21808797.0352237,20904754.0726455,15926663.1303775,4871721.77691669,16033032.9188299,4871721.15381556,679316.337737695,658936.847605565,0,0,0,0,0,0
88,21921384.4405715,21013797.0669399,22036624.3915065,21122122.7540994,16091278.6982012,4922518.36873873,16199605.0135079,4922517.7405915,748350.035439109,725899.534375936,3647036.28652981,3438402.83259851,3666242.9686503,3456457.69912374,124725.005906518,120983.255729323
89,22196283.179949,21276236.2814815,22312165.0157392,21385165.3413882,16261768.1653936,5014468.11608782,16370697.8685912,5014467.47279705,803665.960137906,779555.981333769,0,0,0,0,0,0
90,22391777.6016676,21461736.9286409,22509226.8162611,21572139.3261349,16407276.5434577,5054460.38518314,16517679.5627428,5054459.76339218,896408.374824912,869516.123580164,3725739.53543853,3513059.12892691,3745314.42861124,3531460.2916285,149401.395804152,144919.353930027
91,22650585.1358675,21709053.6952158,22768688.8014083,21820071.310715,16578811.1242996,5130242.57091614,16689829.3658166,5130241.94489846,950204.224894507,921698.098147672,0,0,0,0,0,0
92,22903760.8361081,21950487.5780975,23022997.6952469,22062570.3958859,16774314.5951632,5176172.98293438,16886398.0398456,5176172.35604026,1043536.90125321,1012230.79421562,3810865.42194168,3593747.66048876,3830738.26197508,3612428.89923848,173922.816875535,168705.132369269
93,23093966.7991759,22132062.3122705,23215095.5827931,22245923.5394531,16932976.6193133,5199085.69295717,17046838.4685005,5199085.0709526,1156218.7154682,1121532.15400416,0,0,0,0,0,0
94,23272716.6038898,22301899.7181022,23395138.9957355,22416976.9377186,17027764.08602,5274135.63208225,17142841.909294,5274135.02842457,1228970.64759243,1192101.52816466,3871934.90940646,3651849.43614172,3892338.67174979,3671029.74386831,204828.441265405,198683.588027443
95,23314697.6089602,22341121.577329,23437347.5144188,22456412.6598917,17015738.9099533,5325382.66737578,17131030.5988159,5325382.06107579,1266166.105316,1228181.12215652,0,0,0,0,0,0
96,23393601.0908441,22415377.6981252,23517384.5217153,22531734.2953275,17089087.8765279,5326289.82159731,17205445.0642688,5326289.23105864,1313385.01705729,1273983.46654557,3892121.63419443,3671200.45002278,3912752.23653526,3690593.98931101,218897.502842882,212330.577757595
97,23566395.5895057,22580154.9384234,23690834.973441,22697128.1317145,17211016.7884196,5369138.15000377,17327990.5718956,5369137.55981886,1385410.82218714,1343848.49752152,0,0,0,0,0,0
98,23662060.0830138,22670884.4231697,23788217.8181543,22789472.8668017,17266439.4645763,5404444.95859344,17385028.4958062,5404444.37099547,1440104.59244001,1396901.45466681,3936595.96636865,3713419.17120363,3957622.28616155,3733184.68676708,240017.432073335,232816.909111135
99,23817667.6697021,22818454.9536394,23944460.1732538,22937640.0809154,17357518.8988823,5460936.05475708,17476704.5971142,5460935.48380116,1483928.81758828,1439410.95306063,0,0,0,0,0,0
100,23995305.6577659,22988290.2790256,24123177.7802637,23108490.5043825,17519006.5610917,5469283.71793388,17639207.3235496,5469283.18083286,1600506.8625032,1552491.6566281,3995779.45574513,3769394.80359916,4017091.55243961,3789428.9516882,266751.143750533,258748.609438017
101,24163947.5259468,23147882.3276695,24293763.8761604,23269910.093624,17630910.0831216,5516972.24454796,17752938.3977924,5516971.69583156,1648876.40366176,1599410.1115519,0,0,0,0,0,0
102,24364881.7457058,23338985.5005299,24495909.6921603,23462152.8322901,17747938.7815257,5591046.71900422,17871106.6631763,5591046.16911377,1730349.12310152,1678438.64940847,4056494.69438387,3826849.29544131,4078332.87377398,3847378.35455467,288391.520516919,279739.774901412
103,24508161.5912981,23474890.9363106,24640236.131493,23599042.067443,17819171.0986004,5655719.83771025,17943322.7802735,5655719.28716946,1782054.92106607,1728593.27343409,0,0,0,0,0,0
104,24621908.6182792,23583166.5091128,24755050.8535744,23708321.0975321,17913260.3359757,5669906.1731371,18038415.4714327,5669905.62609935,1885363.29483653,1828802.39599143,4098819.79337048,3867010.56014786,4121010.32323205,3887870.83144493,314227.215806088,304800.399331905
105,24825276.2080778,23777055.0006874,24956985.9846488,23900863.0786382,18043278.7951801,5733776.20550724,18167087.4208106,5733775.65782759,1960564.34959308,1901747.41910529,0,0,0,0,0,0
106,24963879.4866696,23908777.0506333,25094922.8841001,24031958.7332503,18096311.1023518,5812465.94828155,18219493.3261002,5812465.40715011,2026172.74105597,1965387.55882429,4154488.55821169,3919577.93868834,4176329.28207995,3940109.07654164,337695.456842662,327564.593137382
107,25117962.3699227,24055305.8684049,25249424.1691571,24178880.8497312,18233624.5029171,5821681.36548779,18357199.9940768,5821680.85565446,2095462.52347526,2032598.647771,0,0,0,0,0,0
108,25215177.6832676,24148719.1317045,25346867.976969,24272508.8990404,18289972.0985771,5858747.03312739,18413762.3705742,5858746.52846624,2182113.55212191,2116650.14555825,4196484.11109283,3959870.41697623,4218432.65140061,3980502.90430352,363685.592020318,352775.024259708
109,25385178.1124193,24310909.3509915,25515909.5149808,24433797.7617342,18386384.4758963,5924524.87509521,18509273.3903132,5924524.37142097,2236095.5862012,2169012.71861517,0,0,0,0,0,0
110,25715706.5961102,24624674.5546917,25845809.7033243,24746972.3685867,18586018.2732599,6038656.28143184,18708316.6010311,6038655.76755569,2297676.88148869,2228746.57504403,4282633.46089681,4040870.82014258,4304317.47045267,4061254.65051198,382946.146914781,371457.762507338
111,25993017.2486449,24887817.864554,26124239.5742144,25011167.7447271,18786548.103146,6101269.761408,18909898.457317,6101269.28741014,2343709.59237026,2273398.30459915,0,0,0,0,0,0
112,26134162.6222181,25021520.1442384,26266514.8393418,25145932.1234935,18863793.612208,6157726.53203038,18988206.0660024,6157726.05749115,2391107.41860926,2319374.19605098,4351800.20870228,4106381.78867025,4373859.07027233,4127117.98190554,398517.903101543,386562.366008497
113,26332293.3510943,25209641.1436202,26464127.8895021,25333566.5059992,18970059.2276722,6239581.91594796,19093985.0619547,6239581.44404449,2476185.28439958,2401899.72586759,0,0,0,0,0,0
114,26473879.5007808,25344781.2140306,26607256.9195142,25470156.888483,19030578.4999113,6314202.7141193,19155954.6112641,6314202.27721883,2574029.84997367,2496808.95447446,4406908.90203387,4158490.192076,4429138.63154669,4179387.00376725,429004.974995611,416134.825745742
115,26592324.9001523,25457819.5977624,26725382.3383963,25582894.1801372,19055195.2582183,6402624.33954405,19180270.277987,6402623.90215021,2632260.46196952,2553292.64811043,0,0,0,0,0,0
116,26758528.094049,25615590.1355327,26891367.8481498,25740460.8852127,19150351.4264526,6465238.70908018,19275222.5755977,6465238.309615,2667781.291995,2587747.85323515,4452412.86177046,4201400.8525791,4474553.06561442,4222213.57445737,444630.215332501,431291.308872526
117,26909310.3625001,25758764.5874292,27041967.6989325,25883463.8660486,19220306.5554273,6538458.03200194,19345006.2339595,6538457.63208904,2741316.70409114,2659077.2029684,0,0,0,0,0,0
118,27039755.8624835,25882738.7181092,27171795.8704791,26006857.3248093,19290504.6749257,6592234.04318351,19414623.6819853,6592233.64282406,2780071.83997508,2696669.68477583,4498028.33568942,4244476.50919656,4520035.18084902,4265163.8759941,463345.306662513,449444.947462638
119,27358891.7432143,26186925.8708088,27490799.1576004,26310919.8406094,19560484.9488515,6626440.92195729,19684479.216187,6626440.62442241,2870818.5489593,2784693.99249052,0,0,0,0,0,0
120,27516036.079604,26335631.85036,27646529.3538629,26458296.5303745,19631852.824318,6703779.026042,19754517.7755336,6703778.75484085,2941194.35041161,2852958.51989926,4577042.97853106,4319367.49974044,4598792.03527121,4339812.5476342,490199.058401935,475493.086649877
121,27571723.9304643,26388910.0751774,27700662.8362233,26510113.680627,19623954.724537,6764955.35064041,19745158.5957313,6764955.08489572,3020439.65034536,2929826.460835,0,0,0,0,0,0
122,27671120.4130421,26484568.4443667,27799439.1950268,26605189.3227659,19671421.5452375,6813146.89912924,19792042.6896737,6813146.63309215,3103009.87252999,3009919.57635409,4603312.83173414,4345026.30563365,4624699.51230137,4365130.45125066,517168.312088331,501653.262725681
123,27745482.169458,26555741.6367874,27873913.3273129,26676468.1498457,19728790.2600161,6826951.3767713,19849517.0400677,6826951.10977799,3167879.39222363,3072843.01045692,0,0,0,0,0,0
124,27851129.1538635,26655966.1644714,27978925.1790979,26776095.654204,19768501.8102625,6887464.35420889,19888631.5797706,6887464.07443339,3218164.77309462,3121619.82990178,4634329.23055807,4375036.25860118,4655628.78547519,4395058.50756516,536360.795515769,520269.971650296
125,28057289.2060679,26852346.5187734,28185058.2639638,26972450.660542,19926489.5638955,6925856.95487797,20046593.985744,6925856.674798,3278773.48980088,3180410.28510685,0,0,0,0,0,0
126,28301592.1586674,27085620.6027583,28429351.60799,27205715.5761794,20107706.8392638,6977913.76349445,20227802.1112582,6977913.46492116,3313563.80728202,3214156.89306356,4708739.60504981,4445389.61466506,4730033.04005356,4465406.11236114,552260.634547004,535692.815510593
127,28447660.4631846,27224357.0801344,28575771.1210532,27344781.469644,20198553.1433733,7025803.93676113,20318977.840934,7025803.62870996,3347494.45229601,3247069.61872713,0,0,0,0,0,0
128,28597147.7736959,27367152.2734765,28725864.3383573,27488146.2157708,20312093.2015959,7055059.07188067,20433087.452273,7055058.76349787,3398893.51637005,3296926.71087895,4756846.25084187,4490739.29938658,4778299.0774898,4510905.62667156,566482.252728342,549487.785146492
129,28743934.9853693,27507713.172671,28872737.4614295,27628787.8720787,20459630.5739224,7048082.59874853,20580705.5820438,7048082.29003492,3473071.8420134,3368879.686753,0,0,0,0,0,0
130,28913354.2743124,27668536.1383939,29042615.0793137,27790041.6674038,20586388.8963724,7082147.24202153,20707894.7344258,7082146.93297794,3565290.71343806,3458331.99203492,4810010.08743863,4541537.67599433,4831553.62095101,4561789.26917497,594215.118906344,576388.665339153
131,29027010.499169,27777345.0837348,29155024.4480713,27897678.2621878,20687038.7413728,7090306.34236201,20807372.2291985,7090306.03298925,3619475.47868832,3510891.21432767,0,0,0,0,0,0
132,28999503.6406523,27752163.7403011,29127461.5672505,27872444.2578587,20694131.3720064,7058032.36829472,20814412.1992651,7058032.05859362,3683353.26423126,3572852.66630433,4824016.51648315,4555138.38771488,4845342.84938345,4575185.81371472,613892.210705211,595475.444384054
133,29125063.9376561,27872271.7622437,29252350.8753541,27991921.5503057,20768326.1083783,7103945.65386543,20887976.2064689,7103945.34383679,3763058.23676511,3650166.48966216,0,0,0,0,0,0
134,29260642.9486381,28001454.3045644,29386669.475786,28119919.3067794,20866809.5267677,7134644.77779664,20985274.8395208,7134644.46725858,3862039.01590519,3746177.84542803,4867574.38663244,4597027.5277826,4888578.81964929,4616772.46378725,643673.169317531,624362.974238005
135,29381198.5271923,28117024.5073214,29506290.4771779,28234611.0070739,21000294.6342054,7116729.87311606,21117881.4538372,7116729.55323668,3925266.85768101,3807508.85195058,0,0,0,0,0,0
136,29545633.7500739,28273373.5362213,29669646.722834,28389945.9620162,21103493.4671937,7169880.06902759,21220066.1969783,7169879.76503793,4002092.2205913,3882029.45397356,4913899.54527523,4640960.98446456,4934568.41509701,4660390.49267901,667015.370098551,647004.908995594
137,29697022.7885955,28417572.9672829,29820333.4557943,28533485.2260915,21223251.2145783,7194321.75270459,21339163.7776935,7194321.44839791,4036458.82586465,3915365.06108871,0,0,0,0,0,0
138,29885205.4764617,28597080.2164461,30008042.8741249,28712548.3316903,21344014.2722481,7253065.94419804,21459482.6921152,7253065.6395751,4125531.89910874,4001765.94213547,4970232.66377803,4694375.49195464,4990705.73385678,4713620.96122177,687588.649851456,666960.990355912
139,30148991.2733961,28848458.1753503,30271644.3048814,28963752.987383,21562713.9222081,7285744.25314217,21678009.0391793,7285743.94820374,4239197.50086911,4112021.57584303,0,0,0,0,0,0
140,30421718.4567136,29109156.6146834,30543971.4485369,29224075.3904271,21780852.5142009,7328304.10048251,21895771.5951978,7328303.79522935,4325433.01712447,4195670.02661074,5060934.87169864,4780877.12139432,5081310.54115674,4800030.71090306,720905.502854079,699278.337768457
141,30448126.5611345,29134706.7063722,30568623.1034106,29247974.6050948,21758309.7089983,7376396.99737387,21871577.9132881,7376396.69180673,4379633.60366149,4248244.59555164,0,0,0,0,0,0
142,30546264.7334443,29228825.9221835,30667247.838972,29342551.1915404,21888192.5255205,7340633.39666299,22001918.1364872,7340633.05505322,4429067.79043869,4296195.75672553,5080948.63213235,4800147.06541723,5101112.68698286,4819102.19678462,738177.965073115,716032.626120922
143,30698715.7931784,29373015.3950387,30819238.9895495,29486308.3509634,21961857.4087021,7411157.98633662,22075150.7065856,7411157.64437786,4461365.31389902,4327524.35448205,0,0,0,0,0,0
144,30836623.7986328,29504735.9660395,30955691.0590244,29616660.7514719,22088867.116149,7415868.84989043,22200792.2393619,7415868.51211,4489936.1265514,4355238.04275486,5128069.9946641,4844453.87678958,5147914.81477623,4863110.53236264,748322.687758567,725873.00712581
145,31043734.8794461,29702205.2873016,31162842.8679306,29814168.3588168,22253891.8925825,7448313.39471916,22365855.3046422,7448313.05417465,4592318.88131755,4454549.31487802,0,0,0,0,0,0
146,31372439.3845454,30015439.5194494,31490208.8306702,30126144.3627264,22505403.5100143,7510036.00943507,22616108.6973852,7510035.66534118,4693074.82754881,4552282.58272234,5217058.86842267,4929032.96867784,5236687.38673418,4947486.56385529,782179.137924801,758713.763787057
147,31581395.2303519,30214913.3762858,31697516.9101853,30324069.3208251,22665180.1776304,7549733.19865536,22774336.4666104,7549732.85421467,4742910.21966881,4600622.91307875,0,0,0,0,0,0
148,31800564.405603,30424101.9950856,31915704.7781195,30532335.5123195,22820983.2511956,7603118.74389008,22929217.1132161,7603118.39910341,4827734.82238223,4682902.77771076,5288314.29461764,4996586.17897861,5307504.63455272,5014627.74277896,804622.470397038,780483.796285127
149,31917814.1875978,30535300.0047354,32031518.0124692,30642183.1687517,22880147.5439811,7655152.46075424,22987031.0531293,7655152.1156224,4830884.3998431,4685957.8678478,0,0,0,0,0,0
150,32110384.5076647,30718706.3416592,32222801.8727391,30824379.5219807,23000977.6207433,7717728.72091593,23106651.147502,7717728.37447867,4896934.31197514,4750026.28261589,5339703.68851885,5045270.87221104,5358440.06800847,5062885.71848094,816155.718662524,791671.047102648
151,32283293.7702119,30883691.2084638,32394296.7605221,30988034.8773595,23102045.83,7781645.3784638,23206389.8456775,7781645.03168201,4976082.71254818,4826800.23117173,0,0,0,0,0,0
152,32575088.4940868,31160756.9483141,32684242.7116098,31263362.7716402,23314542.4811954,7846214.46711871,23417148.6540223,7846214.11761787,5074304.90620506,4922075.75901891,5416758.58715609,5118322.67445582,5434951.1090224,5135426.1922658,845717.484367511,820345.959836485
