period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21580664.543929037,20723000.463009663,21659293.09836695,20796911.288528416,17147799.309649732,3575201.153359932,17221711.21128088,3575200.0772475423,195716.98429122244,189845.47476248577,3598551.2278599977,3401144.373650979,3611655.9841576503,3413462.8427059497,32619.49738187041,31640.9124604143
61,20100422.516874727,19301582.161776137,20174391.26279003,19371112.76872139,15860389.7673761,3441192.3944000383,15929921.307541724,3441191.461179662,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19939314.32669666,19146318.3214613,20014710.24999664,19217190.47549335,15686021.719117688,3460296.602343613,15756894.778276991,3460295.697216359,217761.89858089123,211229.0416234644,3325892.9782878435,3143444.1879111435,3338458.9630452995,3155256.2119297246,36293.649763481866,35204.84027057741
63,18978789.125625785,18225099.839886982,19050994.91607219,18292973.270227693,14886773.575623415,3338326.2642635666,14954647.814745218,3338325.4554824727,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17424739.66833134,16734619.570295831,17490439.390068736,16796377.297509786,13624338.888912767,3110280.6813830663,13686097.308365468,3110279.9891443183,240391.32203706857,233179.5823759565,2907687.7431596704,2749598.6767831803,2918637.6947933496,2759891.629343586,40065.22033951143,38863.263729326085
65,17281706.777987644,16596418.525833188,17349305.22405741,16659961.054203484,13494386.620799903,3102031.9050332857,13557929.81596046,3102031.2382430257,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17450045.147796113,16757147.74603258,17520986.583919972,16823832.685028348,13622301.563768942,3134846.1822636398,13688987.158676213,3134845.526352139,200857.99450555947,194832.25467039266,2911721.2630261807,2754398.2154457946,2923544.833770111,2765512.3700149944,33476.33241759324,32472.042445065446
67,17840146.420049485,17130311.9207054,17915077.697365336,17200747.310192518,13914083.00471958,3216228.91598582,13984519.066873789,3216228.2433187263,191856.994735014,186101.28489296362,0.0,0.0,0.0,0.0,0.0,0.0
68,17644284.95959511,16941047.468745425,17719542.051462296,17011789.124113444,13759630.115693646,3181417.3530517793,13830372.431546064,3181416.692567383,206664.82215154995,200464.8774870034,2944110.037694569,2783332.3322567437,2956652.8843910266,2795122.60621687,34444.13702525832,33410.81291450057
69,18070933.71395001,17350105.787833128,18148262.165916655,17422794.521637455,14069936.34912326,3280169.438709871,14142625.746850774,3280168.77478668,233628.1094163721,226619.26613388094,0.0,0.0,0.0,0.0,0.0,0.0
70,18488399.10781241,17750130.035419483,18569230.015410412,17826111.077359866,14326227.241661167,3423902.793758317,14402208.962038508,3423902.1153213573,265973.17260897724,257993.977430708,3084193.3131841547,2910669.5422713193,3097665.1291310303,2923333.047288731,44328.86210149621,42998.99623845132
71,19493660.907186393,18713366.492722537,19580801.462541644,18795278.60372751,15040505.432466993,3672861.0602555443,15122418.232231945,3672860.3714955635,295039.65313305974,286188.46353906795,0.0,0.0,0.0,0.0,0.0,0.0
72,19455691.5822016,18675923.478980936,19543017.69055417,18758010.483531848,14959564.297906816,3716359.181074122,15041651.987979988,3716358.495551863,323493.2583958594,313788.46064398356,3245252.667423107,3062432.7795193847,3259807.10085412,3076113.945008426,53915.54306597656,52298.07677399727
73,18687265.16165643,17935071.535114504,18772249.881110314,18014957.611848924,14291545.409566956,3643526.125547549,14371432.143658068,3643525.4681908567,334508.00479332346,324472.7646495238,0.0,0.0,0.0,0.0,0.0,0.0
74,18618096.57937293,17867075.297541544,18703886.24427399,17947718.020998824,14186676.139333317,3680399.1582082277,14267319.510412075,3680398.51058675,343348.33316755225,333047.8831725256,3104634.6635488817,2928750.0958501752,3118933.018771804,2942190.547941027,57224.72219459204,55507.98052875426
75,19096001.623032868,18324517.013045494,19184523.63420442,18407728.152222663,14520013.250676466,3804503.7623690274,14603225.043488516,3804503.10873415,369246.48370393045,358169.08919281245,0.0,0.0,0.0,0.0,0.0,0.0
76,19507627.986666214,18717784.78414394,19599200.918226756,18803863.795427013,14785334.991011618,3932449.7931323233,14871414.66922763,3932449.1261993856,410978.5401087117,398649.18390545034,3252418.283036794,3067740.5446528727,3267680.5190798934,3082087.3051548437,68496.42335145194,66441.53065090839
77,19814134.409204543,19010177.773924306,19908714.073411785,19099083.119300056,14952317.809511103,4057859.964413204,15041223.827659402,4057859.2916406533,422445.01644480886,409771.6659514645,0.0,0.0,0.0,0.0,0.0,0.0
78,20049767.81653481,19234466.812873486,20145231.448543902,19324203.71161459,15060343.027925381,4174123.784948105,15150080.602463018,4174123.109151568,459126.908538589,445353.1012824312,3342488.820434209,3152158.1574471896,3358399.61808334,3167114.570934024,76521.15142309817,74225.51688040521
79,20217749.420739893,19394544.539814267,20314535.355857354,19485524.408945076,15141499.901695225,4253044.63811904,15232480.450029325,4253043.958915749,491454.4829737484,476710.84848453593,0.0,0.0,0.0,0.0,0.0,0.0
80,20436520.164981037,19602516.308080584,20535909.385815833,19695940.420220803,15251743.694112768,4350772.61396782,15345168.48579259,4350771.934428211,505202.44364101195,490046.3703317815,3406247.697959605,3211738.0336356224,3422812.2568497136,3227308.985791099,84200.40727350199,81674.39505529693
81,20581610.01113046,19740419.478431314,20680118.735935707,19833015.91356215,15291546.018720152,4448873.459711161,15384143.107370764,4448872.806191386,517906.2832085309,502369.094712275,0.0,0.0,0.0,0.0,0.0,0.0
82,20722123.926150043,19873935.41026604,20820452.11663051,19966362.132113453,15334883.48610615,4539051.924159888,15427310.865550237,4539051.2665632125,522647.71041955927,506968.27910697245,3453520.2065978046,3255894.1021977114,3469907.923237417,3271298.825972812,87107.95173659321,84494.71318449541
83,20903007.344889227,20046203.749017775,21003760.214345954,20140909.658513777,15453228.525166133,4592975.223851642,15547935.10289452,4592974.555619264,540640.3314579111,524421.1215141737,0.0,0.0,0.0,0.0,0.0,0.0
84,21089857.61599568,20223640.682229668,21192864.253442697,20320465.125447214,15525259.962017318,4698380.720212353,15622085.07760861,4698380.047838602,564601.8368113032,547663.781706964,3515551.714994834,3314056.63105684,3532719.16946603,3330194.311178896,94100.3061352172,91277.29695116066
85,21280679.092744447,20404846.758911416,21385383.503983855,20503267.350388963,15644769.208107581,4760077.550803836,15743190.474855049,4760076.875533908,589772.127447406,572078.9636239839,0.0,0.0,0.0,0.0,0.0,0.0
86,21572789.73154842,20682635.074217502,21680049.912307143,20783458.08010806,15820921.008937977,4861714.065279527,15921744.678438563,4861713.401669505,606829.1140914707,588624.2406687266,3595127.6458344716,3388439.3799791597,3613004.0653186156,3405243.5095813335,101138.18568191177,98104.04011145442
87,21843604.83658514,20940563.20223762,21953508.051297396,21043870.64962781,15999613.697611012,4940949.504626611,16102921.809847778,4940948.839780027,631070.3269637037,612138.2171547925,0.0,0.0,0.0,0.0,0.0,0.0
88,22010004.210600525,21098894.546626635,22120963.382190667,21203194.58829409,16105815.883216009,4993078.663410626,16210116.588251697,4993078.000042395,695112.5142425407,674259.1388152646,3668031.112586672,3457281.6870787703,3686524.027775937,3474665.600344137,115852.08570709013,112376.52313587743
89,22125590.047103774,21208510.93461237,22237230.327076517,21313451.213024825,16116028.525834624,5092482.40877775,16220969.470187476,5092481.742837346,766417.9784971906,743425.4391422749,0.0,0.0,0.0,0.0,0.0,0.0
90,22381580.186625853,21453530.445545297,22494498.097587433,21559671.687186524,16303047.575984115,5150482.869561181,16409189.3606856,5150482.326500923,869203.3125272265,843127.2131514098,3731081.8044246263,3517292.572361506,3749901.173509951,3534983.388819593,144867.21875453778,140521.20219190166
91,22639430.10572905,21699131.544796903,22753136.493410964,21806011.055058967,16457120.602785718,5242010.94201118,16564000.660671867,5242010.394387098,924089.1130426711,896366.439651391,0.0,0.0,0.0,0.0,0.0,0.0
92,22913943.14638614,21960460.80722029,23027759.261003796,22067443.44974984,16625315.131826447,5335145.675393841,16732298.320216252,5335145.129533588,1009031.3435802723,978760.4032728642,3817130.2470993362,3598347.869093191,3836098.8007393274,3616178.9255550327,168171.8905967121,163126.73387881072
93,23091846.326780237,22130858.933602966,23207030.02685505,22239127.095657412,16778911.126681615,5351947.806921356,16887179.830271382,5351947.265386029,1108362.803062462,1075111.9189705881,0.0,0.0,0.0,0.0,0.0,0.0
94,23346552.309391767,22373920.7592996,23462072.17761973,22482504.887371663,16925063.667288706,5448857.092010897,17033648.32159694,5448856.565774721,1200719.992340013,1164698.3925698127,3890553.7713543004,3668513.6206396823,3909806.2763316166,3686611.597424347,200119.9987233355,194116.39876163547
95,23571441.656810246,22588524.783278685,23687927.74560668,22698017.118967976,17045370.722089414,5543154.061189278,17154863.590161793,5543153.5288061835,1272978.1356394063,1234788.7915702239,0.0,0.0,0.0,0.0,0.0,0.0
96,23770245.07048494,22777048.165741477,23889328.220402867,22888981.734929524,17179687.669413052,5597360.4963284265,17291621.753734488,5597359.981195034,1346996.828214292,1306586.9233678635,3961349.922116081,3735731.223890915,3981196.299631692,3754387.4846149418,224499.47136904867,217764.48722797722
97,23900742.5041118,22900562.795145012,24020811.6880954,23013423.231875576,17212014.516699996,5688548.278445013,17324875.47097307,5688547.760902507,1374561.212277019,1333324.3759087087,0.0,0.0,0.0,0.0,0.0,0.0
98,23983911.850072466,22980396.20372215,24103626.394346733,23092923.275953203,17257526.75526613,5722869.448456022,17370054.353942383,5722868.922010821,1421739.079503764,1379086.907118651,3995463.0812270166,3767808.867335437,4015414.689778621,3786564.0463429294,236956.51325062738,229847.8178531085
99,24000387.802144203,22995955.795907658,24120967.599487986,23109296.204630904,17207580.81416938,5788374.981738276,17320921.73182259,5788374.472808309,1498236.3545950393,1453289.2639571882,0.0,0.0,0.0,0.0,0.0,0.0
100,24181228.220200326,23168482.912541375,24302932.109393068,23282879.96418328,17314297.919127032,5854184.99341434,17428695.44800777,5854184.516175504,1561480.9485108717,1514636.5200555455,4028518.6489841505,3799669.2267583157,4048801.814168885,3818736.070388725,260246.8247518119,252439.42000925756
101,24425156.861060116,23401318.32396007,24549070.038481057,23517792.122351803,17486011.49468602,5915306.829274052,17602485.78186522,5915306.340486585,1627036.9613676036,1578225.8525265758,0.0,0.0,0.0,0.0,0.0,0.0
102,24590238.369883608,23557823.91099198,24715040.84351422,23675133.644749697,17615948.798014052,5941875.1129779285,17733259.019030448,5941874.62571925,1702093.3183018838,1651030.5187528273,4093304.5326445024,3860485.2149056164,4114104.1308284947,3880037.8616645643,283682.21971698065,275171.75312547124
103,24709897.859296586,23670408.64329896,24836395.35877728,23789311.698854927,17686778.706647236,5983629.936651723,17805682.249727275,5983629.449127647,1728465.9827232638,1676612.0032415658,0.0,0.0,0.0,0.0,0.0,0.0
104,24768986.194216132,23725936.97189627,24896377.661260802,23845680.352459427,17697075.80274501,6028861.169151258,17816819.664752297,6028860.687707132,1830489.454146791,1775574.7705223872,4123157.657209934,3888864.6277451776,4144388.753054465,3908822.8838404124,305081.57569113176,295929.1284203979
105,24932511.841053486,23881930.92250494,25060427.577545892,24002167.111628927,17809728.6290993,6072202.293405647,17929965.300128985,6072201.811499945,1935931.7051736189,1877853.7540184099,0.0,0.0,0.0,0.0,0.0,0.0
106,25079804.945197802,24022656.519573607,25209651.692223497,24144707.939683143,17959510.8632937,6063145.6562799085,18081562.765406977,6063145.174276171,1974212.547961862,1914986.1715230064,4177066.9300400303,3940630.5957892467,4198707.252754487,3960973.5594574665,329035.42466031044,319164.3619205011
107,25131839.421613663,24071810.22564217,25262488.238462415,24194615.588937845,17995019.39017798,6076790.8354641935,18117825.236433912,6076790.352503928,1997551.8929768205,1937625.3361875156,0.0,0.0,0.0,0.0,0.0,0.0
108,25238076.246753957,24173938.80250875,25368057.958472826,24296117.082832053,18063965.433480687,6109973.369028065,18186144.19142096,6109972.891411098,2047456.7121782866,1986033.010812938,4203756.838388618,3966181.1484515574,4225419.654048779,3986545.257074609,341242.78536304773,331005.5018021563
109,25386435.125454795,24314773.18885991,25517369.912345793,24437847.355588887,18113091.12234138,6201682.066518529,18236165.765560266,6201681.59002862,2118356.0195896067,2054805.3390019184,0.0,0.0,0.0,0.0,0.0,0.0
110,25572721.191587888,24491987.994191825,25704055.443382688,24615437.65466378,18236113.442584097,6255874.551607725,18359563.587937728,6255874.066726049,2173920.3369930475,2108702.726883256,4260125.406872731,4019896.2147100563,4282013.644545062,4040472.8471171865,362320.056165508,351450.4544805427
111,25720371.68282285,24632874.117254693,25848253.17406121,24753078.180406522,18350512.79807832,6282361.319176372,18470717.34636805,6282360.834038471,2235639.684483329,2168570.493948829,0.0,0.0,0.0,0.0,0.0,0.0
112,25826137.30376,24733218.50653686,25955404.269896638,24854724.911786076,18393703.436662257,6339515.069874602,18515210.327509753,6339514.58427632,2262531.1697743055,2194655.2346810754,4301973.680888312,4059784.8442311124,4323517.369762287,4080037.6032639523,377088.5282957175,365775.872446846
113,26007306.92088847,24906294.485873163,26136770.02698643,25027985.25859125,18524823.35105849,6381471.134814672,18646514.61319131,6381470.645399944,2360126.587380317,2289322.7897589076,0.0,0.0,0.0,0.0,0.0,0.0
114,26017689.378442064,24916211.733461197,26147781.25745191,25038493.55329568,18549382.718698833,6366829.0147623615,18671664.992550675,6366828.560745007,2410330.56326507,2338020.6463671178,4334976.82485657,4091672.242614664,4356657.9985860875,4112054.2407658244,401721.76054417837,389670.107727853
115,26106992.62774356,25000227.53830399,26238292.934337787,25123645.277529705,18598384.343452685,6401843.194851305,18721802.54247399,6401842.735055714,2438247.3966093855,2365099.974711104,0.0,0.0,0.0,0.0,0.0,0.0
116,26216610.031391125,25105238.03149,26347475.470632512,25228246.991285942,18671407.675504785,6433830.355985215,18794417.107491963,6433829.883793978,2521926.4530178215,2446268.6594272866,4366908.192486762,4121896.793358133,4388718.291741362,4142400.0201854287,420321.0755029702,407711.44323788106
117,26327611.515049297,25210857.641528394,26457016.43406024,25332493.463407774,18707224.26632592,6503633.375202469,18828860.58061081,6503632.882796956,2614286.92790955,2535858.320072264,0.0,0.0,0.0,0.0,0.0,0.0
118,26471668.62498086,25347446.13637993,26599867.894567795,25467948.66231988,18772141.086901724,6575305.049478216,18892644.105567183,6575304.5567527,2697955.4998449017,2617016.8348495555,4404305.625323234,4156315.977401582,4425671.321411878,4176401.4680011207,449659.2499741504,436169.4724749258
119,26663315.692648344,25530362.338095892,26791404.685498074,25650760.743030824,18954691.894998606,6575670.443097286,19075090.79349708,6575669.94953374,2806298.290752323,2722109.342029753,0.0,0.0,0.0,0.0,0.0,0.0
120,26760591.900680274,25622827.302426513,26886865.86417014,25741519.57492393,19023254.801484007,6599572.500942505,19141947.56606943,6599572.008854496,2877436.1745122937,2791113.089276925,4456433.586940079,4207319.699517128,4477478.316106287,4227103.483728773,479572.69575204904,465185.5148794875
121,26850925.32604272,25709866.458654016,26975184.477092836,25826664.802587166,19077671.19207166,6632195.266582353,19194470.028549097,6632194.774038067,2945360.6961090937,2856999.875225821,0.0,0.0,0.0,0.0,0.0,0.0
122,26979669.963032376,25832456.883262306,27103784.812451135,25949119.871064413,19174152.785340715,6658304.097921588,19290816.266003463,6658303.605060953,3032446.9053760874,2941473.4982148046,4492153.772401159,4241198.319472879,4512838.699316427,4260644.899828221,505407.8175626813,490245.5830358008
123,27119390.54325949,25965405.990678847,27242723.390290033,26081333.893673807,19212423.25661163,6752982.734067216,19328351.652716264,6752982.240957545,3114050.5074091004,3020628.992186828,0.0,0.0,0.0,0.0,0.0,0.0
124,27228259.90578698,26068448.115611862,27350177.192624886,26183045.387420867,19254224.473073654,6814223.64253821,19368822.238448918,6814223.148971952,3177400.5731185414,3082078.555924985,4531182.623913207,4277934.356482536,4551501.289127568,4297036.654766097,529566.7621864235,513679.7593208307
125,27374207.851266988,26208240.79420146,27495743.67838116,26322479.48929184,19361003.350981712,6847237.443219745,19475242.540092308,6847236.949199531,3263540.3830657783,3165634.171573805,0.0,0.0,0.0,0.0,0.0,0.0
126,27521693.445912573,26348781.782374036,27643584.350277897,26463354.493192974,19485597.594510283,6863184.187863749,19600170.7932204,6863183.699972572,3275289.9357049875,3177031.237633838,4583055.282828355,4328072.27532665,4603369.593257245,4347170.484393182,545881.6559508312,529505.2062723063
127,27604159.93896927,26427869.561840616,27725429.7626873,26541858.45449155,19528118.00148878,6899751.560351839,19642107.334889963,6899751.119601583,3324132.8811227027,3224408.894689022,0.0,0.0,0.0,0.0,0.0,0.0
128,27629297.103470527,26453356.428844202,27749645.279926807,26566478.96871358,19564664.829046138,6888691.599798063,19677787.81101019,6888691.157703394,3384210.9579973016,3282684.629257382,4601673.026044203,4346257.759700793,4621730.213964306,4365114.79154836,564035.1596662168,547114.1048762304
129,27795543.027648374,26613484.89128968,27915111.040047925,26725874.3448056,19694004.08458629,6919480.8067033915,19806393.98060024,6919480.364205354,3444993.456046014,3341643.6523646335,0.0,0.0,0.0,0.0,0.0,0.0
130,27906319.537550155,26719426.336619888,28025296.161635756,26831259.882310532,19770231.36358864,6949194.973031248,19882065.352055006,6949194.53025553,3521550.726649904,3415904.2048504082,4649122.0930537,4391966.467084264,4668950.735906651,4410608.671614176,586925.1211083174,569317.367475068
131,27969138.720068596,26778971.668536432,28087762.513064023,26890473.77197624,19759250.949448746,7019720.719087683,19870753.4958815,7019720.2760947365,3553735.4191567507,3447123.356582048,0.0,0.0,0.0,0.0,0.0,0.0
132,27981123.420946606,26791281.19974392,28097997.065219253,26901139.32993204,19751176.341956817,7040104.8577871015,19861034.915541604,7040104.41439044,3624419.879099598,3515687.28272661,4661565.57317323,4404433.011511141,4681043.965050557,4422745.711391755,604069.979849933,585947.8804544351
133,28087302.611199584,26893775.774556603,28202203.179211974,27001779.21025806,19871400.447117757,7022375.327438845,19979404.32079425,7022374.889463812,3696616.903410912,3585718.3963085846,0.0,0.0,0.0,0.0,0.0,0.0
134,28210667.64682167,27012964.74710682,28325152.887735996,27120577.773414053,19996672.84998347,7016291.897123352,20104286.32384664,7016291.44956742,3756228.976659996,3643542.1073601963,4699462.424402314,4440756.120312199,4718542.748215653,4458694.942232252,626038.162776666,607257.0178933659
135,28268777.330138866,27068428.58371173,28382418.96199991,27175248.61601002,20022573.360832606,7045855.222879121,20129393.840903215,7045854.775106804,3815505.6599830515,3701040.4901835592,0.0,0.0,0.0,0.0,0.0,0.0
136,28392538.398066346,27187057.524346296,28505452.578557003,27293193.749551762,20100619.730606224,7086437.793740067,20206756.40398891,7086437.345562855,3905810.9656576025,3788636.6366878743,4730190.935095057,4470590.042471649,4749009.414741418,4488282.714405867,650968.494276267,631439.439447979
137,28481217.920995492,27272372.742349394,28592647.90534468,27377113.8203936,20158222.952780873,7114149.789568517,20262964.480756328,7114149.339637274,3953237.1883755196,3834640.072724255,0.0,0.0,0.0,0.0,0.0,0.0
138,28654876.221508354,27438750.45269086,28765041.90267147,27542304.680314552,20323332.995713964,7115417.4569768915,20426887.676000312,7115417.004314236,4057633.350197499,3935904.3496915745,4773248.276412636,4511795.300142382,4791608.955069318,4529057.644156955,676272.2250329168,655984.0582819291
139,28769867.175979055,27549900.348552614,28878782.725795988,27652279.451990124,20442297.33180382,7107603.016748796,20544676.89316851,7107602.558821613,4173754.67095633,4048542.03082764,0.0,0.0,0.0,0.0,0.0,0.0
140,29038113.73060705,27805835.952896405,29147021.643568136,27908207.90635796,20632736.37407673,7173099.57881967,20735108.785876367,7173099.120481594,4273284.522947684,4145085.9872592534,4835608.456354587,4570943.080039156,4853759.511932877,4588008.931121933,712214.0871579472,690847.6645432089
141,29127063.098273084,27891335.25088108,29233789.138908505,27991655.6039546,20684262.99905724,7207072.251823842,20784583.81087732,7207071.793077278,4339584.333454498,4209396.803450862,0.0,0.0,0.0,0.0,0.0,0.0
142,29196995.570002463,27959082.57647366,29302684.97954707,28058428.421975926,20727340.307727974,7231742.268745687,20826686.61225501,7231741.809720912,4405327.197332613,4273167.381412634,4861425.905869807,4595805.709286744,4879040.4174836865,4612367.554570167,734221.1995554355,712194.5635687722
143,29303451.21260775,28061637.087233193,29408633.80327165,28160506.585682847,20791255.990230713,7270381.097002479,20890125.947920714,7270380.637762128,4457312.549034458,4323593.172563423,0.0,0.0,0.0,0.0,0.0,0.0
144,29438576.874357235,28190878.183424942,29543151.125323433,28289176.19457443,20912702.685123917,7278175.498301024,21011001.155922696,7278175.0386517355,4475204.022229347,4340947.901562466,4897580.728766109,4628965.8230525,4915009.454147223,4645353.101067798,745867.3370382244,723491.3169270777
145,29710737.17384789,28451674.49091508,29813998.94511667,28548738.76953598,21101319.250666972,7350355.240248098,21198383.989343703,7350354.780192275,4588382.595912861,4450731.118035476,0.0,0.0,0.0,0.0,0.0,0.0
146,29835514.486096527,28572288.635450795,29938265.99370292,28668873.265157767,21196560.234583963,7375728.400866828,21293145.324622653,7375727.94053511,4688836.585509365,4548171.487944084,4961507.503632199,4689484.9425540725,4978632.437977407,4705586.663338389,781472.7642515609,758028.581324014
147,29945831.56501701,28678107.721474946,30047217.69445415,28773408.89487539,21260812.78860178,7417294.932873165,21356114.422547035,7417294.472328352,4774765.874302931,4631522.898073843,0.0,0.0,0.0,0.0,0.0,0.0
148,30132309.722891632,28856774.97016094,30231991.550421182,28950477.144262034,21405279.484070677,7451495.486090259,21498982.119123608,7451495.0251384275,4879943.490553969,4733545.185837349,5011066.563069927,4736870.144500532,5027680.42372615,4752491.461786149,813323.915092328,788924.1976395581
149,30249030.97471479,28967261.29717612,30348371.63670788,29060642.776775643,21499440.940568898,7467820.356607226,21592822.905432865,7467819.871342773,4931564.588038363,4783617.650397211,0.0,0.0,0.0,0.0,0.0,0.0
150,30302276.532027677,29018006.228540376,30400350.24066601,29110196.772732098,21548061.542671,7469944.685869377,21640252.46131932,7469944.311412775,4981469.564867445,4832025.477921421,5039004.181655581,4763455.190715477,5055350.022824327,4778825.531256236,830244.9274779076,805337.5796535704
151,30388173.179735057,29099940.244493674,30485363.697138947,29191303.818580315,21637653.22361753,7462287.020876146,21729017.17233164,7462286.646248675,5031343.846537937,4880403.531141799,0.0,0.0,0.0,0.0,0.0,0.0
152,30756788.205060508,29451130.7851921,30852864.014581464,29541446.53780544,21907522.95011117,7543607.835080931,21997839.078700412,7543607.459105033,5140435.454391336,4986222.390759597,5114598.745815546,4835449.133732725,5130612.177129969,4850509.553179323,856739.2423985561,831037.0651265995
