Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
108,25561985.966474,24758715.8758643,83981245.550881,77453426.9839227,12908904.4973205,455046.141778308,244712.082512679,147874.094741076
109,22488270.2588037,21695537.5176382,74187239.8436733,78254308.0780439,0,438477.704268097,247503.453742651,152502.261649633
110,25966331.403356,25151898.6347034,85366915.8569113,78700182.7422607,13116697.1237101,458240.075056593,250221.153570682,151387.914321955
111,22650321.2077354,21868949.4741071,74828304.4472521,78863457.5742111,0,434808.627281913,243018.615460881,147920.701265005
112,26461993.677008,25636529.9695475,87055743.2539977,80168003.6858452,13361333.9476409,479929.37426169,243862.862626592,145244.957960396
113,23179053.2542903,22337048.8649132,76466355.469034,80553337.8434219,0,489875.505008343,248696.635086316,147760.356117815
114,26518178.1385886,25711447.6640065,87316956.6534022,80443234.1978393,13407205.6996399,454778.710669541,248089.177009665,148375.12414699
115,23185006.8585846,22377156.8348174,76599038.1530807,80698979.8559131,0,458809.83621598,246751.979216251,146126.011907011
116,26825516.7516233,26019042.1839379,88391689.3039766,81404401.8039907,13567400.3006651,457575.43987734,247077.876701119,145458.930152863
117,23373188.6352172,22559380.2741299,77220483.240999,81321869.8221926,0,459338.224653227,250027.601492467,149203.621345139
118,26921916.6256309,26112062.4075148,88650454.9670931,81627116.8770107,13604519.4795018,456086.136789256,249393.882662081,149105.998092453
119,23267123.628552,22406840.2693327,76663673.3691677,80771300.5861786,0,498881.053652312,254264.203725814,153054.431201674
120,26950681.6088588,26046151.9173051,88421608.134962,81393965.1707692,13565660.8617949,537707.920157714,257255.081156431,156523.843199387
121,23472732.6520351,22574329.2530562,77256758.7060221,81350463.4221349,0,535562.1167037,253825.044129724,155737.483065003
122,26930047.5638555,26013265.5913982,88311963.626207,81301443.2692278,13550240.5448713,548128.311655238,257947.140682,158152.171600035
123,23545511.5757874,22688406.9263867,77638871.7282934,81720724.9061502,0,484744.529688528,260239.233205438,160172.695009584
124,26883649.4005323,26031956.4911852,88383899.2536023,81362608.2598996,13560434.7099833,483120.989939119,256416.482647849,160222.052514536
125,23414101.7263794,22554761.4261535,77192171.0581252,81265708.9512703,0,487661.207877743,260455.548263618,158890.777263639
126,27074333.2703666,26201138.1638259,89014231.5505277,81891598.675289,13648599.7792148,502097.284954875,261529.432426533,156526.270227672
127,23759395.2338708,22873948.8627604,78309108.4752103,82425297.9846334,0,506904.351656768,267899.368208146,158060.930350745
128,27176307.7936324,26291587.7032831,89319087.3055206,82190288.1264613,13698381.3544102,505490.911528631,267391.019933772,159768.798409873
129,23780366.5019536,22897974.2923246,78373110.4432713,82499942.4247198,0,493288.881606669,274150.520714673,164218.29615369
130,27534351.1346355,26648539.7044241,90508816.0535336,83273379.411417,13878896.5685695,506251.615023935,265817.432322322,162489.118378786
131,23890545.7548494,23002575.4252083,78748903.1809817,82857281.3686244,0,503643.864400271,269139.7516447,164552.447994489
132,27927162.3279553,27088895.2587067,92045890.8105188,84643526.3159843,14107254.3859974,469128.863284304,258073.255008105,158664.215651715
133,24336776.1728706,23503717.0381377,80532746.1031193,84694934.2225609,0,459585.392541663,261101.503214514,160531.769966738
134,28104262.5725619,27231413.9063314,92549376.8935414,85087931.4731706,14181321.9121951,485397.343842993,270004.777572931,167780.778306551
135,24618653.5643534,23741718.8938607,81311554.4407604,85519552.1998578,0,488153.686456692,270502.210294099,168969.676774205
136,28215172.7293057,27335840.015798,92915406.9775128,85424199.1608957,14237366.526816,498639.822904621,264385.536858424,166153.362492413
137,24806081.5147388,23942974.999968,82019547.9521864,86251603.0757674,0,481759.642718366,266468.437430209,164112.049460248
138,28395525.49168,27515264.2748075,93539123.2148621,85979920.1077585,14329986.6846264,500316.950613891,266578.290685074,161951.393676355
139,24977938.3567783,24117157.9009406,82644149.0970179,86879866.0697097,0,480850.546257004,265884.908395393,162921.430264712
140,28681064.2415771,27761368.0606161,94365820.6725373,86714495.913226,14452415.9855377,533205.21276147,270476.586876844,165734.83046096
141,25271704.0737823,24380167.4212135,83487476.4353547,87776109.8982324,0,505269.610715265,268381.659222436,168407.68947292
142,28946892.2304759,28042735.1196081,95301223.7176041,87565502.2235472,14594250.3705912,505092.166714972,276039.113401169,175751.18678806
143,25150605.4427518,24224642.7596892,82977610.3999648,87196495.0685227,0,524466.415775791,280863.868416748,172331.998385874
144,29136506.424335,28246189.230607,95983933.6429907,88186887.1498704,14697814.5249784,503455.275529223,270473.029592894,166269.840865551
145,25552706.8613841,24643469.4079303,84365220.778671,88647215.4031547,0,518929.749852728,272309.381022121,168569.03225571
146,29284839.7893884,28369740.1752507,96398467.920696,88536470.5835843,14756078.4305974,518322.93748714,275222.083007113,173649.419490611
147,25459140.4268596,24527149.1011089,84035603.0541347,88240892.0659582,0,549179.486906927,266475.158245885,166195.257996946
148,28970362.9214011,28053953.9817842,95348317.2526828,87576213.2822586,14596035.5470431,517861.191763172,275524.804821805,175747.061474089
149,25340432.2644297,24403570.8491247,83577065.2319164,87825753.2349103,0,532667.965173755,280142.09051676,177216.22802077
150,29289420.0261031,28374766.2118389,96431475.2897129,88533772.8397062,14755628.8066177,513672.61735557,280050.968788987,172757.468742453
151,25513386.0489602,24614382.3410548,84359461.5243412,88602106.4374699,0,498352.600605076,280229.571295931,172030.765720512
152,29186900.5466979,28258720.7435676,96089129.8090268,88243932.7067486,14707322.1177914,518167.994820096,285042.749405256,178527.227006969
