Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,25158031.5498619,24335052.997642,83568089.255034,74913535.9302732,12485589.3217122,471066.720009372,259936.573417155,131393.226847542
111,21968583.1273151,21123176.2357656,73216391.5136277,74759785.697873,0,491815.62289712,260585.262122669,132865.723613871
112,25241844.3664899,24396189.6590609,83797561.5176995,75064168.3953264,12510694.7325544,498155.822494021,255235.205223486,131805.256730627
113,22006848.4906455,21153286.6423162,73326391.9691419,74828151.3366602,0,505860.747484447,256269.265153098,130616.908131003
114,25256693.0106871,24394649.6998325,83813580.6759172,75028564.5065886,12504760.7510981,508471.493498577,260588.913269452,132832.720123734
115,22152638.2217898,21341369.2598356,74028918.1104606,75489588.1955704,0,455359.075615034,262834.542767586,132964.776530765
116,25586363.6801366,24755935.8774147,85112495.9394361,76140356.3050487,12690059.3841748,476011.09850516,263083.542237598,130475.945684447
117,22433914.4426474,21625625.3707916,75070962.0187631,76482554.9142913,0,459918.536871926,258068.538171362,129002.852589398
118,25636314.6672291,24779313.7614185,85276624.3731836,76210202.8259381,12701700.4709897,501613.913764609,263277.11585011,131585.537422634
119,22379120.5949907,21537302.4914396,74788154.2859055,76150986.9194401,0,484757.771470507,265310.092404614,131071.770965546
120,25706993.7300031,24847636.057133,85493746.2483628,76375685.3603414,12729280.8933902,501987.818280772,263904.87174997,133521.40405621
121,22391882.5135055,21521236.1728187,74741092.3389616,76044282.3698545,0,509851.828487439,265473.384869881,136173.039042107
122,25651362.076976,24843055.4110474,85510062.0964545,76339729.8720012,12723288.3120002,437393.846710569,272999.058367584,139876.801214936
123,22678545.7572611,21819392.3178643,75814747.7792038,77066199.0386045,0,495551.652766272,268323.590638902,136111.708559384
124,25851015.322174,25010277.4612472,86079736.2559255,76779825.9645847,12796637.6607641,474654.541298452,268812.718371977,138958.001794903
125,22763764.5488274,21931515.2931972,76189622.9754636,77372118.4790836,0,465663.911149748,269718.865059973,138380.684886336
126,25931148.5815819,25080827.6431958,86360740.1333741,76987814.3637309,12831302.3939552,485175.426757025,269566.22217305,136541.842079933
127,22831505.3249824,21948038.4171491,76285868.4917283,77412516.4766443,0,515907.371848795,271295.63467395,137519.859015184
128,26258065.7090793,25442969.3225028,87624355.355493,78050694.386955,13008449.0644925,450364.493707593,269647.122974001,135835.38556425
129,22574881.3653593,21762588.8372575,75675875.127412,76733746.7138713,0,445132.95618798,270869.451561049,137557.314789662
130,25909755.0164382,25091915.4440108,86484805.0439724,77017987.9462727,12836331.3243788,451486.382666361,271176.935758177,135966.077147046
131,22772875.0891826,21943226.808189,76353151.7307101,77392590.4228753,0,458878.774771665,273543.840696518,138893.807893449
132,26298812.3421112,25449391.4712108,87717750.0465214,78065555.1152852,13010925.8525475,479749.049800774,273313.993942585,137654.038795856
133,23027687.4940343,22149736.939495,77050527.6210004,78081148.7095096,0,500501.777501559,278577.436332534,141244.772436116
134,26548293.1796055,25663312.5798507,88435292.1913428,78650156.1488268,13108359.3581378,517654.762907337,270568.798812085,138224.340050604
135,23194100.608067,22329896.4803017,77685244.6956083,78650136.4969803,0,492712.021474033,273199.755397349,140417.644134068
136,26609671.6304008,25752552.3861591,88789755.2821501,78937278.2379466,13156213.0396578,492692.915797854,269474.172914292,135645.936470804
137,23234790.1127064,22375526.6116576,77880213.709014,78832997.595265,0,486204.267653602,275804.761237604,138934.960225145
138,26718581.4876632,25811269.5586542,89024205.2443657,79120992.5120442,13186832.0853407,533359.677047916,278156.255279097,136851.423831407
139,23389541.3492098,22459402.4725048,78214716.155007,79113975.5097365,0,551316.503471898,281264.556878231,139368.309078335
140,26804309.3422529,25893932.4727192,89284416.0075272,79304905.2415161,13217484.2069194,520271.005434813,287221.971602233,146976.98928102
141,23512851.1413876,22639807.5964281,78818053.7881757,79689880.583498,0,496024.084439971,278209.906901187,141156.505168978
142,27183883.2339696,26300756.1788955,90713560.7171156,80536654.0462447,13422775.6743741,513441.500741509,272432.773690882,138932.543773813
143,23680958.4702251,22818077.1154658,79451528.0769624,80318519.9425301,0,488612.128275014,275313.928499737,141364.711406556
144,27156908.2207518,26313475.8441288,90838650.1330318,80626450.9520906,13437741.8253484,447240.949125871,290927.43821311,150377.12754859
145,23892040.2997736,22966534.1482124,80054733.2856585,80882244.3217845,0,535960.609890596,287016.023168018,146470.74071806
146,27300744.556586,26395419.4266414,91133780.9793676,80852151.7473774,13475358.6245629,518204.787626932,285280.407752237,145485.620807736
147,23938230.6852244,23022867.3979042,80261864.8637908,81028492.3854436,0,531393.794137417,282858.717508785,144443.965248606
148,27588735.6100001,26698551.6395852,92208175.812553,81769209.3929106,13628201.5654851,498264.776075397,287905.047120107,148591.638884863
149,23925102.5704104,23022538.8194447,80322466.9548297,81060040.6430931,0,513288.207207057,286548.57789441,146752.808377353
150,27540604.6828489,26625159.4299569,92006275.5941651,81552084.3410285,13592014.0568381,519673.191340119,290652.877689375,150170.262660754
151,24077988.1655467,23179195.8545098,80903466.1501778,81609286.5442735,0,503154.987973987,291474.102642535,148804.600600412
152,27495254.5804423,26589775.6881866,91947264.537398,81470600.641727,13578433.4402878,506258.021860174,293102.590056796,151597.543340981
