Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
92,25034789.24648324,24243868.7474375,82746333.11787963,75468397.43502633,12578066.239171056,444368.09210756625,251760.9065234318,135416.4291639255
93,22057447.466088228,21241325.96691642,73097870.67042872,76094984.8716205,0.0,470465.9433324041,253447.09658113332,131726.37036896142
94,25496862.696555533,24675158.175407283,84196663.40851893,76699876.60258667,12783312.767097777,475891.4522036361,253075.51326805312,132482.2223950958
95,22843941.256627794,22024395.96873411,77081294.2335194,76809964.29974577,0.0,471180.4369359572,254976.47628547275,133411.96381749964
96,25730738.696904376,24919788.22424016,85119644.14184453,77434786.31319436,12905797.718865726,466064.61355351756,252511.16247111815,131963.85234225437
97,22411447.835321236,21610652.4723952,74429148.44002338,77262189.11168955,0.0,438964.0514717467,264849.594870861,138545.3094048979
98,25850651.0209977,25015889.362661578,85478106.7319436,77670551.62354264,12945091.937257104,478557.6310431902,260352.07658897914,136931.35814850562
99,22962432.705380294,22158676.568367317,76393186.91082396,79239114.84053965,0.0,455853.8387867691,254153.8457917889,133926.36062060052
100,26499015.663700517,25691900.478861388,87806269.76549554,79682193.10108393,13280365.516847322,451135.1966271818,261347.6352755706,135189.0756233901
101,23386950.15900882,22533053.26201409,77698953.60652456,80486521.19200988,0.0,498071.835353268,259683.39852946426,137345.23301714257
102,26759563.236151554,25901612.532902673,88591297.3625629,80335139.80819964,13389189.968033278,499996.8297667909,261229.41988721615,138177.79084982394
103,23716264.220518786,22879438.48761699,78948766.86493656,81672435.12552524,0.0,481206.6526149581,259552.04681887396,137238.61923994665
104,27424273.252586406,26597578.100766134,91037741.30637993,82470916.23480804,13745152.705801342,472853.49982431484,258056.03311180221,136836.59840593082
105,24060730.660302293,23231880.0149892,80200347.89553289,82856346.90440357,0.0,469589.4510242785,262861.7101898554,137713.54871279676
106,27995504.672391824,27181256.511073597,92993084.17179622,84162343.31567441,14027057.219279068,460156.86770823057,259475.62827418552,135165.23619400282
107,24509531.976698037,23700504.862567678,81849457.25304255,84467662.31948118,0.0,447106.5823425229,265675.6033954374,137492.7548462845
108,28251313.836163547,27405089.14340322,93832411.8005673,84829895.07377996,14138315.845629994,481089.1090101827,267345.0530869799,139700.75809023707
109,25045594.327435847,24176584.613293566,83532565.92718771,86138296.92474964,0.0,506072.0891184234,266758.9427503681,137398.11753356233
110,28830991.2183669,27982874.72677154,95809753.06823532,86552935.93130279,14425489.3218838,493612.39562459034,259784.1430000322,135314.21852961485
111,25412685.12525463,24570775.234827198,84900220.04783013,87462547.20539756,0.0,487861.0530599403,258460.4463243641,136554.8443473229
112,29211300.720804915,28363710.397122253,97162971.24713118,87697243.63595991,14616207.272659983,490356.54422174295,260758.3915256124,137821.982764727
113,25626490.853381507,24748782.639559273,85549711.8539225,88038490.54290907,0.0,525196.5912221698,258607.16489740944,134149.2252895026
114,29670046.801753532,28794766.567677975,98621845.72730528,88966667.59299976,14827777.932166623,507696.0326186839,267213.5877646973,143386.59098881512
115,25931590.139274344,25060881.75684174,86612025.68214712,89113500.9375629,0.0,495731.2355025126,272888.1632354049,145841.40527813032
116,29787262.869856957,28940598.61172774,99159827.83318481,89379875.86358343,14896645.977263905,475849.7150664801,269450.1550595861,144806.26857592457
117,26075738.659329567,25211176.411642283,87149142.5516615,89574258.67913984,0.0,485666.33555022127,275997.6009327765,146997.58743468317
118,30288511.382482216,29392287.74671247,100744792.29312007,90729659.12535313,15121609.854225526,520400.07845984923,274580.333703662,144633.1765803416
119,26379626.23429319,25521900.923305266,88278059.13802649,90682118.60431023,0.0,472542.01166064444,280098.19265122776,150121.58096579055
120,30483059.56836977,29610071.911255166,101555380.96929042,91416259.77201612,15236043.295336021,496177.8762574035,274389.6393408697,146314.48788046994
121,26859610.706524547,25977164.255779874,89904565.94295411,92261083.94053073,0.0,499366.83700154204,279210.30602603726,148384.72531013432
122,30954480.06529629,30077571.04276684,103192900.42658144,92820045.51199608,15470007.585332679,489068.0524410637,281782.01530344674,151512.7925499188
123,27302293.25677878,26421472.936317705,91501530.9592251,93842724.50339548,0.0,498369.0279878465,278235.48716830707,148879.72186417022
124,31583217.156214595,30692591.511993974,105341189.91133955,94704903.561261,15784150.593543502,503818.7987373042,281896.84130857233,149871.4345353529
125,27620828.880028218,26754902.683743306,92666189.22734939,94959058.58291535,0.0,481780.59547327756,280214.97552367905,148472.32183994245
126,32142537.522356108,31249045.743552566,107352312.65277463,96401090.10210268,16066848.350350445,501504.81948134844,286663.18991107476,150462.52773016374
127,27944626.85540953,27046228.31928376,93728172.68122138,95960999.67343378,0.0,508003.6820049729,284774.9543526033,150885.57109741232
128,32222258.617533736,31329759.147296414,107649712.68397085,96594795.24218531,16099132.540364219,497925.97509506403,287396.63612362294,153109.79859804592
129,28307309.44649379,27439713.937647782,95141838.59255503,97293957.8815678,0.0,482616.01364102087,280571.1293852233,149154.8083139487
130,32494007.87142149,31554227.67881591,108426664.37321302,97216831.97634174,16202805.32939029,537914.2507417768,292330.04172191303,156479.857345559
131,28482175.971211337,27568279.587786734,95618905.23784502,97739457.66150518,0.0,515313.39700502576,289260.84646998794,156174.48564227414
132,32946977.240944218,32036860.03248836,110103233.40178858,98703219.91760151,16450536.652933586,509404.161093737,290776.62357091566,157052.03398743088
133,28732635.771702506,27857819.52781599,96601596.91352935,98671834.5307487,0.0,472796.06703432504,290527.94551832275,159274.61619124064
134,33130166.97530537,32201961.30095518,110724761.23228589,99184086.21830983,16530681.036384974,522692.0318725579,293530.24205567024,159976.28631709024
135,28942098.822217643,28015693.092515144,97255716.33250177,99275720.96255954,0.0,511579.49950522295,301546.20293607545,161828.6103731462
136,33481702.36179062,32548209.426086485,111974024.92588823,100257414.55727533,16709569.09287922,535915.9874493178,286962.5392757138,158020.58425585908
137,29281910.977334663,28337093.99093644,98393462.32464208,100411637.65700714,0.0,536181.8483394203,292918.22864439606,165309.87059200252
138,33979052.11979995,33083088.233334497,113848923.81912866,101880756.91016914,16980126.15169486,494284.85271091154,288939.6234548545,161056.30042813983
139,29690801.57962595,28791055.676509585,99952654.27492157,101936784.42874722,0.0,500758.7999041077,287182.3953523647,159721.01122841344
140,34119980.949216574,33220904.63078129,114316066.59438634,102243203.75830306,17040533.959717177,491177.73498757585,294901.075915334,161425.01076053773
141,29689356.776514918,28775776.861034904,99960553.01762366,101858842.2143724,0.0,505836.5707003958,294307.5024395344,162051.2033429757
142,34197552.47931873,33277219.35965643,114570011.42392598,102408938.53569189,17068156.422615316,501865.29440328287,300264.75208199676,168861.53311003817
143,30040726.390097916,29065164.704185925,101021442.35119824,102901229.44540255,0.0,549972.2550536272,306171.2849946217,170597.3512339205
144,34778855.275628105,33779776.59358889,116377367.74885087,103972084.85281777,17328680.80880296,577742.4002406198,302816.6007778473,169313.8300296449
145,30576726.72442919,29585933.04534327,102879525.58109045,104717521.65476556,0.0,576030.4070342235,299695.19549639925,164382.96650756494
146,35353981.7752258,34378655.8784854,118453082.98314318,105758770.99022594,17626461.831704322,561570.2201816429,297605.53525143967,165928.77329617538
147,31092105.358633403,30144568.8477206,104805966.17596683,106620168.58157226,0.0,535313.0167188349,297679.88616646023,163633.72575358915
148,35593879.10137514,34686364.33828278,119486937.250385,106632684.4903884,17772114.0817314,496707.91551161796,295823.69033130835,164261.6532134756
149,31355559.701765824,30385291.516449958,105700216.56265803,107455322.66820832,0.0,557580.0321960531,299518.3256500132,161671.18209971688
150,36212739.69053151,35267708.28241622,121617616.53872038,108491593.43770172,18081932.239616953,539896.9748630971,295681.7211281588,156361.0173200554
151,31528194.751630273,30585860.308561426,106486324.74393009,108204389.94164984,0.0,523470.3767404786,303814.2377549213,164356.89796206867
152,36081849.23954567,35121710.56323254,121165063.02708218,108056647.57469195,18009441.26244866,543105.2818410369,300436.4062634641,166567.12601232622
