Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
92,28168296.04654532,27355110.41825651,93069446.04330863,85434753.92951569,14239125.65491928,466877.1919382387,249685.14064862952,138033.27957419542
93,24787109.042365056,23949930.84859186,82156859.08943091,86142737.2307051,0.0,483813.509190749,254793.10616938828,140816.54059008227
94,28924948.982654974,28102689.07073615,95680171.46763277,87684775.99330826,14614129.33221804,466097.87899468327,258649.4013961847,139303.75932564767
95,25413550.505441442,24560114.226577632,84350435.04550327,88303988.506816,0.0,488371.8671192976,265222.59446575266,142631.1675410827
96,29283377.180218015,28432794.13612761,96847582.04966524,88680365.42964496,14780060.904940827,488979.5388126313,262432.5701777836,141672.7644285503
97,25661619.992105633,24794610.287741754,85130122.50203374,89045668.43020996,0.0,497084.7038794519,268469.039508219,144937.08710886494
98,29689342.771077104,28791415.184669,98105838.05894266,89767544.56890802,14961257.42815134,524243.17510036816,271335.08554405865,146213.3225195504
99,26165826.803225238,25277370.74014634,86869503.64072937,90822808.986587,0.0,513513.56962488167,273101.72621444345,145486.8103422436
100,30333098.959038932,29482293.584174577,100493857.19315773,91887751.69211845,15314625.282019742,472890.9605454904,275838.94033906976,145822.10568542068
101,26624882.562792134,25758272.569489654,88535933.32838528,92477626.700006,0.0,487119.9490284179,275898.30192502093,147988.20335577356
102,30934166.77375958,30023085.75506556,102348919.97095591,93531877.35750501,15588646.226250838,530011.702731269,277640.11313410406,147756.00404093185
103,27193816.407218363,26271165.001929756,90335512.6076344,94283924.00971332,0.0,549060.2061636513,271854.1933830388,145338.57963131528
104,31727298.375114128,30829562.565614037,105152594.35732895,95997628.4611791,15999604.743529852,516823.4674490967,277142.37710138457,148242.8070708651
105,28141330.13264303,27272716.972645096,93848978.42758308,97835534.63198766,0.0,495120.5570895633,272805.97477926634,143838.04018443913
106,32654036.521916352,31796962.510615423,108554399.43219613,98991851.24968486,16498641.874947479,483725.58722240647,272954.94237165403,143419.2595812393
107,28725686.288368553,27870048.43566725,95933291.33213472,99915342.41055228,0.0,479376.68711049145,272280.7780086231,148543.41083169807
108,33214360.778562035,32345532.16597618,110442813.00148192,100636167.51589096,16772694.58598183,494470.7796655771,270586.57337910176,148244.6564873896
109,29290598.212691262,28421118.257516712,97895899.73180115,101856687.19676615,0.0,483185.5521201699,279262.21504141507,152903.12573280747
110,34069060.58994021,33198429.482024945,113381250.27021693,103263133.53800955,17210522.256334927,484787.66789444035,279403.46311848646,152057.1098604946
111,29987460.43811833,29111302.91106688,100296132.78432903,104306096.0094727,0.0,498888.5276993953,274778.46276615985,146415.05226556738
112,34598581.315414436,33699449.196241885,115211476.28757949,104809388.55546102,17468231.425910167,515085.8528355387,279330.0684374678,149594.56842791318
113,30456860.566305686,29598152.23695859,102004528.09261546,105979042.5549723,0.0,483668.9237912701,273626.61121175345,144875.4204915336
114,35133331.70576718,34272952.96357154,117131214.49316452,106511925.9917424,17751987.6652904,480240.0720970171,277020.43437776394,147311.765315486
115,30803242.510621075,29943131.05511492,103231795.52706034,107168313.62510382,0.0,483215.1959552898,274226.3321773326,146671.32481933795
116,35664078.2783109,34769757.91176177,118886095.40688594,108041363.5918394,18006893.931973234,508532.3922465705,279404.0265218065,151977.0682582457
117,31363822.6072225,30492072.335363477,105161297.43935221,109082663.94743408,0.0,490682.34339845687,277496.12639896566,147959.71723086195
118,36294587.725418516,35428915.44493056,121203321.65110539,110052259.45817237,18342043.24302873,483900.6375682145,277655.57899395487,148737.2341796948
119,31645220.065770302,30767033.834381785,106158490.57161039,110039491.24047598,0.0,489495.1427606638,282514.8750853946,151680.30506066195
120,36756421.85610464,35851628.75621852,122683342.85471684,111324860.98189196,18554143.496981993,513941.60408860364,283879.8019019487,152816.70556510653
121,32238589.88810662,31364753.33760976,108250700.86252426,112139358.76015458,0.0,476876.6416162149,285839.73406737606,158743.10687609785
122,37162717.84328097,36265721.6115663,124141588.53085534,112563148.83923893,18760524.80653982,497048.97495479183,287026.84224628465,161314.87787656803
123,32626516.939838726,31692918.39775743,109422530.81420399,113240713.82907991,0.0,532923.39307893,288556.61391552805,160169.33583834444
124,37904101.86418903,36966744.30935078,126537167.72183858,114666187.84567241,19111031.30761207,523464.87368844147,299056.3831983755,164051.85421633034
125,33403194.94156423,32502050.181753304,112268140.81729075,116093029.6335033,0.0,496776.21557787654,293926.57824688265,157774.2371230894
126,38535269.756792374,37629962.24262245,128933337.88986753,116758302.92276874,19459717.15379479,498223.62610508804,297231.4352718086,156932.07541860815
127,33730840.87363309,32831684.64432169,113505938.07684438,117288205.08867279,0.0,495362.22327520157,293897.1954616334,156995.44367793406
128,38993684.25262993,38110221.50428495,130706780.68105017,118269763.66876538,19711627.278127562,473303.1978674532,297383.1115294332,161109.1984972974
129,34436057.09203234,33503186.21659708,115942710.68727978,119713091.17732093,0.0,520234.3720494061,299619.687237309,161452.5944979265
130,39884178.78816091,38956294.73393171,133657628.9590805,120881879.0785366,20146979.84642277,509233.67047754023,302775.6882375822,165535.2793058234
131,35185608.96979083,34279810.515112005,118629941.51959014,122438110.12440154,0.0,500419.5118477713,293724.7954430213,159505.92484005663
132,40444038.29906328,39488586.20322216,135548059.48577306,122542401.1179184,20423733.519653067,538544.653297481,302986.5488849326,162744.13379815329
133,35667065.1361775,34696507.23058601,120112578.8883954,123941824.72955976,0.0,554982.1431707636,301644.6309346865,162758.75926577777
134,41126923.220531434,40183052.49720992,137932699.07480392,124646467.89752844,20774411.316254742,540160.155130939,294601.87872482283,155869.5563796468
135,36117925.03326737,35185256.644998536,121846952.87658365,125649409.37474579,0.0,528916.4179732894,295385.0882742508,154809.83145900874
136,41617222.66743691,40698047.81566395,139766942.29132888,126217855.2906131,21036309.21510219,503964.0589815545,302440.0988749806,161100.99130918863
137,36667546.38004055,35771587.35986988,123924826.87777004,127691193.65824926,0.0,475094.67172380636,307393.5797411245,162101.09815105586
138,42254440.98085836,41384424.8621788,142151739.10346448,128298024.88231188,21383004.147051983,457683.8164553132,301952.85967990087,157684.9179204812
139,37018212.9414046,36070866.52007835,124988697.45506701,128665636.13759649,0.0,533674.3004852539,301677.8764150092,159991.77775139274
140,42938856.390797995,42005870.511358626,144310022.55629098,130155076.44857442,21692512.74142907,525706.7962667055,298248.61838834005,155757.80683474123
141,37817691.42055656,36847502.76180515,127743574.57203037,131401404.01300514,0.0,560362.257949593,300040.36854446586,156837.1889390851
142,43808843.751838505,42870557.50667031,147288313.497016,132736919.1950397,22122819.865839954,531707.8629504928,298074.71921983274,155005.23285409927
143,38354196.23494087,37414297.68870434,129673147.15492333,133308297.19440143,0.0,530252.521095562,299300.7497595081,157636.1076878012
144,44118427.87792543,43157243.6946787,148314703.08962214,133612390.00505413,22268731.667509023,544857.9507468535,303291.8836604594,161477.64119915283
145,38683449.79522643,37718609.74689481,130800772.19542593,134411054.97348294,0.0,544276.763129447,307109.19917506544,162077.26575301058
146,44952515.483182214,44015135.8278342,151306940.77821958,136245980.8319133,22707663.471985545,519597.2864127243,305321.0640441356,160659.00698737244
147,39569195.58322076,38607870.82286175,133858857.64965498,137490091.72742885,0.0,536177.8828731905,310839.63694195636,163296.05791978983
148,45733913.18781942,44772146.28566718,153879503.20869395,138491465.14475626,23081910.85745938,544164.4811369214,304819.6532446723,161118.23967234895
149,40222532.8785448,39283519.08264873,136208120.66193208,139824685.4641879,0.0,519937.3702925026,305462.40124965913,162305.74907699466
150,46316492.98089271,45348726.632365674,155898312.83891943,140240836.04406852,23373472.674011413,552050.6730507017,302947.4118090456,161097.51952470533
151,40483093.10296514,39510406.96213352,137039009.60799652,140606029.44084775,0.0,551917.6697985646,302563.95603860484,168863.59284921197
152,46754545.13240974,45769517.056991525,157412428.06135386,141528266.77539292,23588044.46256548,562771.6155306997,302818.97857659485,170624.97330130014
