Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
111,29987460.4381183,29111302.9110669,100296132.784329,104306096.009473,0,498888.527699395,274778.46276616,146415.052265567
112,34598581.3154144,33699449.1962419,115211476.287579,104809388.555461,17468231.4259102,515085.852835539,279330.068437468,149594.568427913
113,30456860.5663057,29598152.2369586,102004528.092615,105979042.554972,0,483668.92379127,273626.611211753,144875.420491534
114,35133331.7057672,34272952.9635715,117131214.493165,106511925.991742,17751987.6652904,480240.072097017,277020.434377764,147311.765315486
115,30803242.5106211,29943131.0551149,103231795.52706,107168313.625104,0,483215.19595529,274226.332177333,146671.324819338
116,35664078.2783109,34769757.9117618,118886095.406886,108041363.591839,18006893.9319732,508532.39224657,279404.026521806,151977.068258246
117,31363822.6072225,30492072.3353635,105161297.439352,109082663.947434,0,490682.343398457,277496.126398966,147959.717230862
118,36294587.7254185,35428915.4449306,121203321.651105,110052259.458172,18342043.2430287,483900.637568215,277655.578993955,148737.234179695
119,31645220.0657703,30767033.8343818,106158490.57161,110039491.240476,0,489495.142760664,282514.875085395,151680.305060662
120,36756421.8561046,35851628.7562185,122683342.854717,111324860.981892,18554143.496982,513941.604088604,283879.801901949,152816.705565107
121,32238589.8881066,31364753.3376098,108250700.862524,112139358.760155,0,476876.641616215,285839.734067376,158743.106876098
122,37162717.843281,36265721.6115663,124141588.530855,112563148.839239,18760524.8065398,497048.974954792,287026.842246285,161314.877876568
123,32626516.9398387,31692918.3977574,109422530.814204,113240713.82908,0,532923.39307893,288556.613915528,160169.335838344
124,37904101.864189,36966744.3093508,126537167.721839,114666187.845672,19111031.3076121,523464.873688442,299056.383198375,164051.85421633
125,33403194.9415642,32502050.1817533,112268140.817291,116093029.633503,0,496776.215577877,293926.578246883,157774.237123089
126,38535269.7567924,37629962.2426224,128933337.889868,116758302.922769,19459717.1537948,498223.626105088,297231.435271809,156932.075418608
127,33730840.8736331,32831684.6443217,113505938.076844,117288205.088673,0,495362.223275202,293897.195461633,156995.443677934
128,38993684.2526299,38110221.5042849,130706780.68105,118269763.668765,19711627.2781276,473303.197867453,297383.111529433,161109.198497297
129,34436057.0920323,33503186.2165971,115942710.68728,119713091.177321,0,520234.372049406,299619.687237309,161452.594497927
130,39884178.7881609,38956294.7339317,133657628.959081,120881879.078537,20146979.8464228,509233.67047754,302775.688237582,165535.279305823
131,35185608.9697908,34279810.515112,118629941.51959,122438110.124402,0,500419.511847771,293724.795443021,159505.924840057
132,40444038.2990633,39488586.2032222,135548059.485773,122542401.117918,20423733.5196531,538544.653297481,302986.548884933,162744.133798153
133,35667065.1361775,34696507.230586,120112578.888395,123941824.72956,0,554982.143170764,301644.630934687,162758.759265778
134,41126923.2205314,40183052.4972099,137932699.074804,124646467.897528,20774411.3162547,540160.155130939,294601.878724823,155869.556379647
135,36117925.0332674,35185256.6449985,121846952.876584,125649409.374746,0,528916.417973289,295385.088274251,154809.831459009
136,41617222.6674369,40698047.815664,139766942.291329,126217855.290613,21036309.2151022,503964.058981555,302440.098874981,161100.991309189
137,36667546.3800405,35771587.3598699,123924826.87777,127691193.658249,0,475094.671723806,307393.579741124,162101.098151056
138,42254440.9808584,41384424.8621788,142151739.103464,128298024.882312,21383004.147052,457683.816455313,301952.859679901,157684.917920481
139,37018212.9414046,36070866.5200784,124988697.455067,128665636.137597,0,533674.300485254,301677.876415009,159991.777751393
140,42938856.390798,42005870.5113586,144310022.556291,130155076.448574,21692512.7414291,525706.796266706,298248.61838834,155757.806834741
141,37817691.4205566,36847502.7618051,127743574.57203,131401404.013005,0,560362.257949593,300040.368544466,156837.188939085
142,43808843.7518385,42870557.5066703,147288313.497016,132736919.19504,22122819.86584,531707.862950493,298074.719219833,155005.232854099
143,38354196.2349409,37414297.6887043,129673147.154923,133308297.194401,0,530252.521095562,299300.749759508,157636.107687801
144,44118427.8779254,43157243.6946787,148314703.089622,133612390.005054,22268731.667509,544857.950746854,303291.883660459,161477.641199153
145,38683449.7952264,37718609.7468948,130800772.195426,134411054.973483,0,544276.763129447,307109.199175065,162077.265753011
146,44952515.4831822,44015135.8278342,151306940.77822,136245980.831913,22707663.4719855,519597.286412724,305321.064044136,160659.006987372
147,39569195.5832208,38607870.8228618,133858857.649655,137490091.727429,0,536177.88287319,310839.636941956,163296.05791979
148,45733913.1878194,44772146.2856672,153879503.208694,138491465.144756,23081910.8574594,544164.481136921,304819.653244672,161118.239672349
149,40222532.8785448,39283519.0826487,136208120.661932,139824685.464188,0,519937.370292503,305462.401249659,162305.749076995
150,46316492.9808927,45348726.6323657,155898312.838919,140240836.044069,23373472.6740114,552050.673050702,302947.411809046,161097.519524705
151,40483093.1029651,39510406.9621335,137039009.607997,140606029.440848,0,551917.669798565,302563.956038605,168863.592849212
152,46754545.1324097,45769517.0569915,157412428.061354,141528266.775393,23588044.4625655,562771.6155307,302818.978576595,170624.9733013
