Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
93,26380995.169767343,25575551.976590544,87642019.13533017,92085334.70392475,0.0,460327.2500667087,242757.4136025664,146226.4707250345
94,30511696.807464737,29724310.526888277,101026984.5055148,92803686.46130258,15467281.076883763,435928.7405316227,246863.85962484629,149419.54345712898
95,26864788.207669344,26041506.872741695,89215666.3248308,93731961.70707676,0.0,468753.4323699618,246975.0149912797,153646.98223771752
96,31273913.951526437,30465011.525881365,103549451.74806897,95075604.63958216,15845934.106597025,454360.51598377235,247710.43352856953,152616.3944753269
97,27507274.438379437,26684899.21847874,91415750.98126496,95991109.8688932,0.0,462582.67210129334,251003.62382920572,155412.74852885635
98,31899087.155240446,31094340.617053293,105665272.29407734,97004500.90203972,16167416.81700662,444637.04408542666,251430.6520964277,155255.48857901126
99,28028164.29903205,27197300.81998275,93164782.12319335,97772123.90239993,0.0,468348.83115245285,253997.18665206362,155024.94463541015
100,32728178.484482005,31918506.104489833,108454704.48772195,99527091.22698824,16587848.537831372,458612.41695945,244570.6831434145,152127.54269902426
101,28755793.211425386,27939460.852087088,95704504.83594798,100427460.94652659,0.0,459009.0536636744,247583.37323649225,156771.33205447442
102,33215625.475297637,32391900.04652635,110105313.73092797,101020187.02414188,16836697.837356977,456038.80128807406,254150.71128362973,162194.1659994123
103,29317667.460952643,28479692.10508856,97596633.62627672,102364629.02676532,0.0,466919.61544668453,257012.97474223346,162918.23667881216
104,34056547.9710065,33172743.693086267,112785694.21070556,103429473.49313428,17238245.58218905,516178.86056860007,255190.54853898156,160621.2411609308
105,30015438.835850663,29118796.789725706,99825495.07170786,104637301.84748438,0.0,516677.79687058745,264006.0713307486,165654.53989088308
106,35182913.56901271,34325636.65097165,116733064.94276734,106993108.61085333,17832184.768475555,481792.48156781954,261500.5993449509,162834.05304041936
107,30890532.47633123,29989552.57218064,102770778.70501515,107726735.92648135,0.0,518488.163104746,265495.6071230826,167137.33417538292
108,35874429.21682929,34982118.34423714,118938901.95156361,109004474.109866,18167412.351644333,520212.4534372314,256844.32254913507,164648.70943682452
109,31348337.903726205,30449051.933163494,104360659.33409144,109386980.39829691,0.0,504131.90688547364,271684.1741714236,176385.5564368753
110,36448250.15726824,35548282.01742612,120892953.1648668,110750508.19415502,18458418.032359175,512915.4785789763,267472.51003606216,170828.78746726707
111,31855667.62800376,30978358.241739888,106225026.54684311,111238235.02114445,0.0,491157.0025972322,266636.5319144672,170736.93107453967
112,37291263.57421744,36385361.714266114,123811782.32265016,113347901.20327677,18891316.867212795,513093.7323402327,273085.9089868431,171031.7408917989
113,32943710.03769452,32005469.950487304,109799456.73396035,114911478.23857267,0.0,539309.6872971873,275750.30837078474,175971.55934178006
114,38287397.299077556,37359931.85158626,127152070.60815655,116372557.0845224,19395426.18075373,533191.1301730769,273710.9630209107,172233.363281865
115,33720510.821095526,32776422.51551204,112446535.51798235,117661030.08242622,0.0,539057.9031810851,280887.67070287786,177346.75957074197
116,39061029.11042065,38134119.62697158,129774947.91367798,118749206.56207663,19791534.42701277,530843.3520061614,272501.52087750495,176520.87223628518
117,34282148.44342558,33344306.80118945,114385408.67529862,119676420.69334108,0.0,536872.510521453,274506.18256308127,180661.35593085233
118,39726316.70235961,38741068.891320534,131841192.39019215,120602228.86801836,20100371.47800306,578463.9813438423,279671.7374959429,181588.70314183395
119,34953861.02701637,34038422.61376044,116794830.69671284,122125579.69029357,0.0,515865.86969714356,275265.46866303275,177581.53556536773
120,40460340.66808952,39539277.092332534,134641364.60065818,123076757.70879368,20512792.951465618,511999.02058798465,282576.80861324095,180696.78079392138
121,35552258.70537505,34642940.051610276,118919302.96941306,124268982.9687925,0.0,496180.7434744273,283970.5130418981,184524.85321207307
122,41283553.12517285,40334372.463123836,137362109.54761195,125498762.69183047,20916460.44863841,554343.3988128623,271176.85605642584,176657.72454248343
123,36222310.62392002,35299144.65250374,121194026.11734816,126591746.26798393,0.0,507516.1870678755,284506.1062656821,187348.11154675123
124,42156964.8349777,41240037.28665036,140437149.78036043,128318840.79335567,21386473.46555928,494440.22854964045,287570.3362376981,192738.54791428143
125,36943185.72920718,36056025.7927851,123796708.27972606,129294406.39762436,0.0,470293.3020468241,285879.8220005028,187124.01767820583
126,42675550.84201654,41746007.20585588,142210298.00114712,129900529.48478003,21650088.247463334,507959.1274362157,288694.0151998262,189843.56217802744
127,37425136.42663173,36509844.54904679,125382071.6755688,130910432.8247602,0.0,486310.32425401337,292711.24300703884,194671.87189125974
128,43660135.37005765,42722142.77320119,145527240.18850082,132865900.74500698,22144316.790834494,521760.1762946055,282858.451930713,190534.240901639
129,38335398.17170305,37407642.13424255,128412615.38802554,134051077.91382591,0.0,516612.236437505,279335.6697290147,188297.3304199673
130,44326962.88808573,43376522.501278125,147736649.04746136,134859522.69030643,22476587.115051076,526006.1757374213,288614.4465465433,194028.2350337797
131,38991413.30002429,38012791.595281966,130498219.94628662,136183959.94794157,0.0,551962.5453100377,290076.77005693683,195117.69910764892
132,45113180.5182057,44146116.70585853,150407575.71507907,137282812.88519496,22880468.814199157,541187.2131410941,288426.57598506706,196357.1760300121
133,39424707.5168103,38475272.309913926,132145413.87421602,137893631.88734144,0.0,517886.35740071756,293489.0420416469,197228.29636285864
134,45946310.6096302,44967030.76561468,153210201.23128355,139813274.50109753,23302212.41684959,547918.0680677486,293370.48062781355,197130.42188566262
135,40204070.29038507,39210250.24861808,134695951.71759656,140515233.87251338,0.0,565128.2172157655,289523.337983329,198812.12366840726
136,46542586.348218575,45563936.83159979,155331689.6677475,141726211.23400134,23621035.205666892,544199.0984675979,291653.33810524596,203995.82863706324
137,40929347.255892426,39869138.534635425,137035526.41760612,142889349.4660148,0.0,610163.6533078684,302916.5932494146,210183.53528531195
138,47538138.36632515,46500894.59945965,158485054.63550913,144552011.53545493,24092001.922575817,595955.5789678995,298495.31811936107,203989.8139689159
139,41763370.29309424,40727043.56276663,139936896.662606,145856191.78591615,0.0,595590.8326694398,299818.0795898792,201311.16866900396
140,48655882.98650586,47667609.38651994,162482859.68385532,148110030.1808054,24685005.03013424,554320.2684409346,297156.0609092979,195424.67233670087
141,42665619.32345275,41649186.30088775,143156446.17850456,149132921.22024852,0.0,579675.7792652772,296846.4967984009,199872.49500189262
142,49446010.33396606,48449565.20081764,165166587.76666507,150504986.17135426,25084164.36189238,561223.1302417561,295598.5040441668,199462.14123215515
143,43319208.8885995,42280321.919879645,145336596.13840774,151377805.5064107,0.0,592890.1031522716,305317.36256098805,200970.71858083754
144,49911712.952126086,48875614.3536104,166648228.26685983,151816060.59594306,25302676.765990518,582159.7799371949,308353.6937666054,207978.74973124784
145,43976627.32062248,43021198.48633455,147871790.66462675,153981396.28215092,0.0,508931.0512936598,303446.5086193293,204358.9633927922
146,50913364.61268942,49944721.11189509,170306168.549149,155100412.873144,25850068.812190674,525668.6310606906,300916.125125454,202941.06372597977
147,44785872.40347573,43772391.57109879,150507453.27068427,156665990.63528946,0.0,572762.1389263629,301169.9097628076,199355.4052682358
148,51747848.07997738,50732949.435585774,173033846.65584052,157554432.0698121,26259072.01163535,552994.2140659243,312610.5815370118,213276.92684095987
149,45487892.800750904,44478278.967381686,152893732.1150627,159138764.7652288,0.0,559023.3104204471,307216.0581682063,204820.66397223776
150,52486092.14216168,51453953.92251251,175489088.9177069,159776849.29706162,26629474.882843606,564481.5927594302,312769.55341623485,221267.24781930028
151,45996495.63726131,44989447.7891009,154648188.44468778,160911931.97655287,0.0,549645.0084712507,304533.2955258862,218385.0630903815
152,53061902.25875191,52059551.09817369,177484479.0029272,161569136.75029543,26928189.458382577,524967.5204050036,318772.5712783263,226587.24127840198
