period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
75,3100087.12964709,1488052.0529182,1162449.56292379,356119.218090519,0,4570.79247342406,43587.8616974957,37363.8339222633,8202.38486927514
76,3550507.20635912,1817812.17987684,1201511.38776239,396103.584709828,0,9953.21658866536,64635.6534916839,49607.6012595829,11167.7947308935
77,3875060.26042964,1530426.19948885,1184268.1875966,371417.137505174,676032.229666801,7138.71626151938,61976.0895823439,32129.3998085035,12053.0814109691
78,3642228.63072454,1795986.23164372,1270397.16176394,410082.384263667,0,11073.968502904,91922.3083811424,48504.0805830885,14557.2797020965
79,3253078.44091633,1598804.76045346,1150189.64345699,388767.827477738,0,11122.2727710421,57602.0552094631,35249.5068350127,11623.2400392939
80,3734390.01600167,1926113.01417547,1238446.66779242,426079.091368759,0,8764.05722068877,77239.201406841,45154.7776633127,13472.5318795144
81,4167170.02869207,1724262.75889992,1173138.38474731,412725.050724074,733993.511637873,9820.22903839716,63395.550281279,38776.136645975,11472.8894239566
82,3839669.66407426,1974076.91438805,1250315.48334572,445089.782092822,0,9764.91420152622,69057.5510960863,79081.3789312048,12596.7394825897
83,3575726.6087344,1874105.52795667,1129380.08129861,439869.895513117,0,15570.5650434134,73353.3277927358,30501.6850203894,13250.7333337379
84,3866983.10353064,1989904.6527993,1244535.59865422,461283.379389035,0,10178.0256942415,68450.3181899217,79521.0658417508,13429.0433129202
85,4440358.23853418,1914034.27279292,1149995.77545328,454706.859556353,775652.430582826,14903.1231369377,71262.8399676092,46921.6091750288,12881.3278692248
86,3878946.86995306,2093769.4175605,1187132.43621249,473031.15248657,0,10819.0653580039,50478.6388009171,54053.0132659956,9663.14626858826
87,3924266.57667089,2093458.30760542,1193493.82373417,467370.07853877,0,11477.1456305342,84124.455967121,60044.677034858,14298.0881600176
88,4007151.10371706,2165635.04148312,1206388.40165314,482333.337454933,0,9311.52090324253,86417.9347814748,41906.9416985528,15650.253154596
89,4776714.10995825,2172754.40141602,1163579.87525952,484084.047516342,826173.691038331,11704.6991534301,54464.511168532,53794.4623757233,10158.4220303514
90,4146522.67638525,2301947.09081369,1215348.02641103,498073.638339039,0,11113.7521066535,60256.4440611098,48529.0841489437,11755.6199119126
91,4179242.8909959,2246033.51187146,1263982.57990885,498545.64892194,0,16755.2920318273,82085.164474081,58495.9376171865,13845.7355776977
92,4247945.95269487,2356562.28128367,1260771.17054962,504539.522645082,0,10424.6127032211,72041.9411690561,31376.0892602414,12738.1928767655
93,5018017.37183809,2278539.77000816,1229893.75086551,510956.438983077,877012.021665446,10839.3992801335,67053.7990267042,32521.2751712653,11850.485657738
94,4198603.79286732,2332503.39758865,1193170.32708285,522674.546498957,0,17477.869603594,61887.3140471509,59971.1729049443,11091.758664002
95,4211179.97778146,2331590.88411473,1166659.45434745,522088.536340112,0,17738.909757173,81796.7092278323,76083.2858895637,15394.7916274307
96,4266474.90891164,2398251.10089029,1169200.13327484,532373.111952811,0,10698.8351189123,90229.3975305606,50239.5000265825,15657.6387960391
97,5004981.0099569,2325858.85141909,1120695.00954759,536504.583690637,872227.491923172,15823.5207708257,77241.4746653775,43727.8767564943,13568.5773421783
98,4297966.93596492,2456758.61348809,1108296.09638525,545898.516504048,0,20256.4876121205,88628.386816456,64234.224486196,14567.8653724553
99,4271407.83073691,2445450.93462211,1099368.5308442,547082.475722099,0,12686.9473976177,92548.4337372674,59268.1034796859,15675.6596336301
100,4267099.66891354,2459951.12765937,1094202.10819694,548923.425045935,0,12046.1519941252,94951.2043308981,42840.0270883795,16753.2021474162
101,5213312.2113029,2529625.81516763,1081207.88205752,546988.853273368,890248.077925333,12454.2989694908,104493.60892278,32339.177228972,17367.9397118559
102,4401557.24885634,2541366.78050937,1126921.7233518,556465.118815381,0,17088.4579195101,106097.652018314,36148.8039005505,18175.3346266043
103,4357900.09270912,2501445.7559745,1118910.67146057,564118.492608587,0,16529.1470986963,88889.0373387411,54126.7773378994,15966.8509651131
104,4279305.81359071,2492073.758266,1074478.00471992,569140.177956419,0,8252.44023157245,79997.2599777423,40035.8322034391,16031.1713911543
105,5159097.25938574,2500183.90839983,1041131.54345083,570165.187562285,895682.846777737,13791.8337025385,75651.4994582785,50566.5717549045,14666.8382214025
106,4407628.32291239,2619904.44246418,1023478.94506296,583172.609713516,0,17462.0817570059,87167.7764595936,62308.8487025852,15891.8175115386
107,4282626.18804181,2562112.52323337,953921.100054275,586780.338386361,0,12967.9686233562,104549.262971028,44099.6987505307,18573.20154883
108,4236716.14163879,2549282.93298584,957204.715284411,584663.178398909,0,23472.6948292112,73246.5063039361,36058.7088378884,13152.0854678117
109,5146535.9326682,2512933.13298106,978912.591731903,587826.175826186,885670.607602511,16685.3782771927,85564.2408749768,65669.8517084763,15595.0169351341
110,4298093.33656954,2625298.21434849,912296.063525037,600563.600260724,0,13813.5752727432,86261.9088294552,46573.6403357882,14758.4473710471
111,4285488.17848532,2654557.2260077,876883.318462558,604578.821595304,0,14713.4995990306,83394.1111782323,38453.8313818867,14673.4389390055
112,4285953.53344508,2602932.94354254,927531.192546313,605418.202036827,0,16464.7020597092,80001.3502202985,41208.1332493286,14289.0169614618
113,5222500.38213098,2662843.92249846,900129.647001845,610903.853517516,900994.674660555,12572.8154638608,85805.5456152572,36004.2091268496,15945.9947030578
114,4408789.47814122,2755768.81736786,851474.067835339,623412.309032977,0,20321.9298600276,108247.610089267,33447.0403611906,18365.8284109504
115,4325151.34054029,2669120.63437307,845795.124992309,633039.230065333,0,15426.1073665214,116758.978380566,24660.6650091178,18554.139290903
116,4285837.9059849,2643239.37781462,840431.821989018,635853.834631771,0,15124.5616135736,94892.6483533541,41326.3586349424,17085.9003549241
117,5196646.6342716,2717434.48415589,807462.91351392,635261.630549724,890900.28101085,12985.5515243294,66077.9899824409,56511.0603177562,12216.2692147579
118,4440440.26408394,2786509.88051206,820915.923717162,642144.375843119,0,12073.0662687673,101938.970660589,62165.8158648009,16770.2995250346
119,4405386.9030676,2793187.49731828,805195.064050562,644380.139886894,0,13553.3531441938,86881.706754704,42943.1797329584,15490.7656048535
120,4441505.83411127,2841301.18464072,801609.490234727,648920.657750762,0,14912.324150851,80924.6912311478,34639.5498299174,15338.3782345654
121,5302219.47278334,2789782.96003739,808297.002467432,647966.22863337,916057.313015964,17298.4689240287,84117.8842227767,19324.6363199057,14650.5893121304
122,4362294.42767228,2853235.63595377,706575.035673622,655804.171637823,0,10497.4685520887,88636.4159129803,26834.0678253468,16912.2986360512
123,4383970.65443389,2847968.75882339,707102.90665678,659655.348687207,0,18271.8725459212,97746.8940507948,32449.9763810452,17079.8230236801
124,4381451.94527099,2807400.9614058,747096.030800906,662161.158876186,0,17356.5132253016,93104.1972767584,39793.2046559648,16400.3021391591
125,5375283.41734221,2891928.68805572,723322.575744334,667721.428402509,923286.965059102,16659.297464651,92865.2801009191,38408.4800998997,16246.8814897071
126,4413561.19538267,2911045.18913135,672927.799894959,682009.181573838,0,21565.3908776606,69661.7538695776,43371.0528941469,12735.305569912
127,4458767.76520615,2860637.55876851,740102.553677948,689634.560911547,0,17100.1190871774,100485.974147892,30547.5103277677,18974.6784210343
128,4392922.36689712,2846808.66111755,700524.092224368,689756.629115648,0,20823.7656941346,84177.1018739239,36455.6824209398,14924.791962042
129,5287779.56691554,2830513.38798691,680948.737801551,696727.286863832,924380.602601936,21674.4504670021,88190.1196608392,28744.7272672745,17100.6074209542
130,4384966.05579267,2862660.25733298,660286.034848077,704457.446909379,0,17812.854229721,90286.7707961885,33232.9293060573,17060.8985448652
131,4440019.09585546,2791469.07355965,771991.055652271,713304.602466398,0,23559.8216975715,88168.7351755366,36985.7792103202,15355.481733628
132,4370346.8123953,2740190.06673913,745888.221018805,723075.035671121,0,18607.3491764416,99043.956735935,24844.78776109,18539.9099297831
133,5361055.14419795,2757541.83221243,777367.345921406,722581.203721059,923351.886740895,25547.8606798163,100412.663074208,34630.0253988378,18246.2736520322
134,4510844.66227923,2748986.11714996,847391.136798703,735525.98540731,0,19155.6957828857,88880.498498562,51012.3289376394,17470.7754333893
135,4543021.04015638,2892137.51799432,761836.009251654,742170.622084238,0,13210.961756167,94642.30165709,28668.2791734907,17744.8342452431
136,4455120.86543639,2861157.70774992,685245.620485127,740180.914021591,0,20431.744889302,100275.436673992,29899.8600262943,19954.9684058214
137,5383631.40878993,2887632.10000843,649657.937076113,745570.299974469,933959.84304626,26588.3076981948,90709.6744005056,34680.2077277764,16810.9489864695
138,4479819.37772491,2843210.25428319,724291.78634008,755817.554520116,0,23552.3430665274,91342.1737018984,24565.3690486166,17803.9087027331
139,4475136.02062698,2856650.78291034,699088.968983618,765601.127417863,0,17588.5212294175,94882.5771369154,24506.3460571495,18150.9887873689
140,4477471.35135671,2907800.30692337,633716.978160228,777843.331166476,0,23211.1076060719,96738.7577563751,20030.3925991163,18845.3156911548
141,5394304.9740059,2863648.18832289,652633.254247914,780349.795330815,947615.947662663,19093.6199533004,100356.108847371,17099.9106049557,19129.3214262719
142,4508861.87732868,2891670.11602315,653713.745775016,792216.024798254,0,27668.7211255275,93437.5570610727,31658.5311759363,18267.1282991566
143,4480232.56601653,2899078.70013958,636379.14365905,798056.139878579,0,25451.2678525219,85102.8940918216,22503.6070010182,16970.2930382646
144,4532528.38164296,2943353.63182038,653582.543888479,802617.848636247,0,21687.1673305223,80293.0267832284,26299.6803948768,15950.5377513308
145,5501162.19029405,2951615.75532456,632177.942736996,809849.011943064,945580.275668072,23974.1311495883,95406.2637116751,38912.7312205156,16657.4652737324
146,4640546.46001689,2901524.97843755,738920.811813005,828174.573123961,0,24174.2106390282,94553.716371782,37648.0517258376,21616.4990395282
147,4661577.29861676,3028582.09982231,649059.956897906,830657.360684142,0,22664.4602187172,92263.0193244976,23313.2859493491,19617.5118210043
148,4581402.80319349,2983752.09227407,585484.390350818,839050.950282226,0,23814.8329831142,96028.9512322824,40715.0027919442,19295.3896346557
149,5625839.99619533,3000105.06641282,636312.647420019,843345.313188478,966060.268011832,22121.2604679211,105587.090981418,32142.3052524612,20633.3437671111
150,4613329.4940617,3016426.43466185,584177.313440909,852743.821708759,0,25282.0801849494,100230.262538822,22245.775683799,20017.0321884115
151,4639988.96932454,2989842.9165004,634156.094936592,852797.21333206,0,28832.8073630432,101631.886932162,12734.1687467723,19631.7386067422
152,4623028.1866022,3063266.36159926,569320.644752755,863198.230490541,0,23240.5852981668,82159.3132139707,13813.5288161933,16397.0279776314
