period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
75,3087307.99788641,1488816.55470118,1152683.21347551,349695.390487794,0,4549.07745692124,43508.207553569,40394.8132686557,7913.1715963669
76,3512769.8499875,1804406.62068445,1185447.17248372,385059.912345441,0,9814.18339603951,66973.6691409678,49810.2426845912,11533.2915212193
77,3854123.90105285,1540971.29986026,1168607.13120578,362917.732934787,667346.188364667,7161.58321990837,60119.3596782206,35871.4922556644,11497.8769004621
78,3560090.74201097,1738836.25357235,1262932.65977276,391845.388186864,0,10912.1264088429,84047.4278048548,58185.8672852413,13611.8663059171
79,3186049.64365861,1546663.07690434,1148658.48547647,373161.960966455,0,10578.5363640288,55748.362092742,40355.3115619981,11151.4968809834
80,3578986.75872702,1781026.25484825,1254330.83307451,403070.889220553,0,10030.1968957842,71523.4605833621,46514.9966342068,13319.1864385069
81,4015559.35777287,1647727.96820397,1162613.27763756,387136.612795071,709035.954577652,6991.41377215484,58972.6251673607,33144.0148376965,10380.9502765764
82,3605867.01879008,1844400.94784022,1209456.45545208,420345.365900561,0,13065.5423009194,49538.4285794912,59259.9459261042,8988.22540984593
83,3490332.33460376,1760687.86271996,1194555.54739296,408724.76101272,0,10986.4880775501,58530.4114896901,47631.2557704366,9694.88776635077
84,3752058.32907312,1947429.77011748,1227438.40705515,432351.541904139,0,9749.25884783799,64062.6818036746,59201.3367063897,11230.8522682379
85,4291752.98376927,1847370.90090872,1158028.82391995,424391.043190061,746843.988855263,11233.0283959183,55250.6257192522,37710.7482810608,10389.7269158631
86,3820727.8378085,2011667.58385296,1227317.61251087,449562.971006084,0,13119.2094390317,61862.8291638613,50586.1398358997,12702.1130510713
87,3657039.41041388,1877560.33404058,1220475.20433045,443232.273199675,0,11647.5021426729,57458.5634876703,41773.2337278871,11625.1856928618
88,3869844.15276607,2054892.28020919,1227209.71179866,455452.697896324,0,11868.3266934458,70074.2077891156,37896.7594745967,13479.9947232829
89,4575955.97082777,2053685.21132593,1156725.11585377,454191.050534049,803628.015014306,6382.95795085002,59017.4342477044,38765.0243167706,11561.6684184173
90,3920075.60955659,2101615.86394058,1245374.56623506,466364.866535338,0,11110.0026626092,42745.9503244236,49618.3377563559,9302.35456919409
91,3840854.16748352,2029946.32878066,1216956.37329216,465530.083996905,0,11659.9040471012,67669.7612703814,43228.8583192998,11919.190243984
92,3901445.92493879,2121134.00349842,1183881.62885526,470181.127363309,0,13254.5832679826,74845.6593601125,33060.0993413275,12578.38060675
93,4769121.44241757,2098422.51750052,1243166.0778829,469579.968151908,823801.945122377,10070.1031605646,65796.2573684701,56390.7929705641,11552.0745050417
94,3965630.04128424,2061442.15508301,1290550.73700527,482658.3695942,0,8711.77842671556,76490.4012011751,38675.8511715736,13516.251345156
95,4032119.54184245,2129541.13820676,1276646.82058968,482549.490621582,0,9924.99980530351,81670.4717904407,44480.8344269714,13889.5493287748
96,4083793.40080599,2177938.96702223,1266674.42307233,495786.095276085,0,8373.79625878059,86657.9529321684,42040.7152281862,13105.3015326884
97,4855829.93487516,2193902.66801886,1202197.39558521,496115.725528255,836785.068420777,10365.6238742621,70263.6288512303,43571.0167257863,12422.7468746187
98,4112373.38421604,2274646.75604333,1197710.4279521,501712.945265864,0,12437.848196558,72328.4792834084,49112.1536022854,12569.0231918907
99,4092532.72663194,2242214.87428844,1208105.88705335,502701.388132877,0,12902.4132977371,74382.0747639601,47072.0611399514,12041.8118847536
100,4139091.45716536,2284475.75282925,1189227.02487822,507133.185077933,0,10290.0023536686,91784.0462160361,50287.7195889153,14508.8903449187
101,4881360.56748791,2254881.81340847,1129828.78076273,507419.966191658,841768.945250291,13401.9272732454,82770.5514261948,46686.9010848862,13968.7697114833
102,4153952.16643085,2305572.82289227,1176694.50172275,517208.60722558,0,12673.7291434345,100387.663871938,33567.6122846444,15730.8447241289
103,4138948.78773886,2351071.80703535,1125955.05708502,522059.113128743,0,13148.8783634242,67794.0040806329,54719.2220882196,11587.4032641544
104,4050188.39988624,2301428.41854622,1091587.13177122,523417.124326626,0,13981.7972781872,81671.6181181358,31645.11399413,14116.7678645144
105,4960708.51090288,2294162.55487809,1151256.15258673,528498.954787024,854034.709383553,10232.6675267405,55676.4146698008,61063.460795441,10832.9771165718
106,4139604.81740413,2379254.76146298,1066706.0584593,536418.29193656,0,16112.6078800443,80231.616082293,47693.2001350295,13468.7863850946
107,4057932.26860756,2335519.92677284,1039778.67586725,544451.903124515,0,12082.9803964911,66118.2931512601,50306.3525684257,11911.374860711
108,4044087.31497516,2263927.87636802,1120798.95964506,539116.613575287,0,11650.909410692,67867.5755621794,31839.9789902748,11075.9078657555
109,4778547.10466527,2259526.41680578,1022191.72415801,540207.789103612,824020.739136682,13437.3920028365,54756.2825489884,55075.6519574409,11176.4788126584
110,4013092.12498177,2224244.70093982,1078664.80541719,549866.244676636,0,9615.55188022505,84517.0644318728,51050.9201659967,15043.8698008983
111,4091984.06897535,2357835.57256126,1019532.78101839,552963.088318663,0,9779.10696091544,84630.1294332963,53290.8469713588,15336.9730146113
112,4114351.76776581,2387392.80216517,1027608.74611537,556900.093307164,0,11144.2733838817,75168.9252041245,41659.1576577344,14421.1591046787
113,4925697.8850074,2395218.80356449,1006336.90941495,561432.872583205,833383.931039542,13197.0222493392,73672.8568202243,34340.1733441547,15793.6410115254
114,4164181.30973174,2456221.21872041,955898.141691575,569463.159871459,0,22553.3021483625,97291.7369975713,49920.4997014663,18327.9689240111
115,4143990.02011573,2481631.8688413,922926.215040544,575160.393343298,0,10694.6514045458,100757.788398752,44811.1174323733,17392.3561036098
116,4187045.2319181,2517084.46053446,937781.211521737,580553.570029191,0,12187.4419232113,76392.1110231473,56785.5097185071,14115.2573152504
117,4940345.58906897,2480867.91000714,885974.348567303,578566.16168751,829562.691198383,15979.1907925703,88780.7903095164,55506.6149866876,16850.297572186
118,4185399.74652415,2527957.52270144,911449.9841974,582728.968592291,0,9477.13788032345,91651.2356758397,47886.4502402128,17322.4168771976
119,4207697.08739872,2559877.62633533,898167.173289856,587865.937855272,0,13358.3816272102,83762.5827233588,46006.0444549509,17536.2488529238
120,4224137.0559835,2637027.89479756,826801.500168207,596547.159043292,0,8237.44641523276,98502.9396704169,37442.2846966025,17131.7100527394
121,5071465.18528614,2656787.36702434,806097.412751426,601302.897811636,852861.0903747,12742.4819970182,86420.3810910298,40765.9042781362,15653.905612738
122,4355816.90562653,2718666.31996451,852175.451786766,606314.494878437,0,10869.0013251253,107778.972783056,37612.0537122331,18857.1983881639
123,4289261.21344037,2639302.11593081,859774.085971631,608030.656713921,0,14707.7356720688,119118.704937139,33136.1218457987,19071.1473845879
124,4245089.26276718,2572983.52265047,891258.204273869,608302.415745357,0,13360.7261727687,92609.5131219097,55291.8202413636,16422.0254540633
125,5009270.97673979,2588784.97314416,820880.880967146,617134.083148546,837538.305900035,14487.9846513478,72528.9234438374,50184.4695095882,12384.1753751897
126,4197903.12928975,2565088.8716631,845801.793272119,623695.860909727,0,17181.0437127166,87289.8023217556,40498.5232475476,15136.6264157489
127,4201419.42239525,2564547.79304085,857300.06440893,625362.851728914,0,16410.7063927832,86792.6076117959,36724.990076957,14943.2496504021
128,4235022.07242821,2579912.59008991,869487.557334924,633752.236434176,0,14643.8254354273,83229.6271736379,47267.1581809133,14275.5033232131
129,5003611.61679849,2579341.75596037,816194.95148695,640444.824754803,825303.15803261,20597.4536128442,75569.082120466,45593.3240015057,13319.2230831874
130,4246039.44320728,2577062.77881302,865926.86456767,653369.994799772,0,16253.1386869528,82606.8982173266,40635.1954737925,14583.1052509266
131,4209019.28510214,2577133.46728614,829263.67885278,654170.319713561,0,17925.5562835162,88482.2713557593,29734.8440260059,15725.5781898736
132,4216261.48598773,2586551.47813482,841323.107460305,652899.757457657,0,13455.9654274317,78038.6982701436,30768.2925351532,15071.5636060177
133,5079735.80532641,2538129.4645465,907804.196004144,652446.379239896,837944.356088943,13239.6500588549,72249.0146460584,45760.6661096464,13165.9515837272
134,4276187.31448938,2553317.41799895,889981.688474392,661994.057101412,0,17324.4848672499,96697.216669641,35124.3920553192,17036.3680293781
135,4304676.72184328,2608112.93334809,860414.157455153,672291.447990549,0,15804.4513243416,107782.512102868,23111.3668457648,18360.3251486237
136,4277839.88142018,2634368.28251733,845048.294975313,672534.030569041,0,11583.96272424,87366.2341838175,12263.8426307105,16365.2285189933
137,5149063.6720078,2633286.53514899,821223.239863873,678384.015035638,843969.157027536,15724.4852124696,91924.5053859834,36916.6413898056,16274.6902719235
138,4294591.07329312,2615503.47544636,826282.556333704,688578.074952287,0,8502.79337821865,104511.90565753,27516.4508222129,17490.6116191732
139,4253318.07627858,2574669.7696199,834751.618134813,690760.634385992,0,15597.2367546366,85866.8356573181,31614.2954721717,16041.8239570228
140,4279235.0578646,2588798.30040468,842465.84303049,698375.432612881,0,16575.6886582775,89215.751798859,19163.9748557545,17192.9216003597
141,5108620.52542799,2679730.34919699,705265.042541304,703255.182732119,850839.124641136,13666.6536995003,111147.630757616,22795.6799531323,19179.115196527
142,4429981.36865486,2777057.66494954,754687.559872564,722210.292001876,0,19356.9171889765,105250.415576679,27891.1564329633,19222.9273056539
143,4385314.99795021,2719616.99832769,779089.082037896,724533.711348905,0,22521.6400510349,94084.6944503159,35435.9863840148,16819.9265136421
144,4379755.70733488,2753258.75722214,745715.578834921,726205.354968481,0,20973.0004029261,81978.1650044054,38891.6525834578,15951.0231013938
145,5332610.00046735,2797773.83502941,753560.680106274,732732.407395537,892282.38265679,15379.2671093025,99640.9389500062,22564.2609831119,19289.4254761786
146,4416634.48288485,2799181.36101904,717599.278917645,746606.411483595,0,21219.4354533252,85064.3954598501,32368.7000823348,17515.7283728956
147,4461159.84997603,2762351.77084282,781015.67863892,753186.596829528,0,14317.7265475149,89679.1051896404,40339.3877471306,17923.7691321659
148,4396525.34092185,2803571.3685959,690347.814411702,757709.704290937,0,18628.907675051,81693.7944139053,26770.1915963256,15626.7120444739
149,5287840.69882909,2742698.87201232,754334.782749879,761619.115872322,897721.156071143,19512.3740393282,73541.2620460971,29938.9081526253,14836.340514288
150,4448298.53483576,2794326.81088505,744480.282860419,766116.888382626,0,16097.4473052056,86671.9095817288,25987.9853893562,16110.1149560747
151,4307449.66661097,2675960.54696101,715697.165247813,774441.610750652,0,22465.5363848191,60742.5426488598,49025.3452749468,13766.084312458
152,4300046.52209488,2714656.19235315,659111.010217215,783908.289737163,0,20989.794524475,67958.3053044032,36278.952241602,12775.0045696608
