Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
96,861438,1083870,1045438,1146250,1064643,1001660,1062463,923484,767580,681733,618992
97,862620,1086104,1036700,1132472,1080097,997961,1065826,934985,767878,687765,615800
98,854333,1076282,1036220,1133084,1087284,995961,1061078,936773,777497,692928,620941
99,872795,1060250,1044930,1128830,1095570,997130,1061532,931648,789183,697006,622904
100,872925,1047171,1065632,1110778,1119204,982692,1071364,927176,802267,696363,624390
101,866280,1060794,1054860,1093680,1137587,981229,1065939,949756,801690,696998,619009
102,849829,1062757,1059882,1095577,1126338,996073,1058331,960643,799281,705813,627578
103,850174,1042165,1074172,1099405,1114658,1013846,1046614,963316,818364,708312,620274
104,847102,1043675,1063837,1096278,1122873,1023647,1032586,985809,810940,709421,625048
105,859165,1040010,1051547,1102918,1129769,1001491,1035297,993844,832306,708643,619677
106,860300,1049425,1054288,1098693,1133894,998834,1024654,990261,846899,710942,630919
107,852743,1053221,1066403,1097313,1132029,999645,1024332,989784,862749,710521,621554
108,851221,1048600,1082776,1080860,1133467,1000295,1033054,993325,883580,698389,624012
109,853253,1043641,1084178,1091999,1119662,1019863,1016034,1000539,888146,701647,632237
110,842604,1057465,1080733,1079330,1123081,1025772,1025076,1001205,884544,713519,633420
111,823160,1057759,1084011,1066190,1135518,1035276,1013854,1006417,891550,721007,631982
112,806949,1051047,1105211,1063394,1128026,1048154,987590,1027095,903882,727665,626191
113,800260,1052490,1104704,1054886,1143047,1035442,997325,1024990,913217,723082,629185
114,801132,1041847,1096524,1059820,1126712,1052353,993842,1036634,910742,734997,623819
115,769427,1054071,1096952,1060458,1129297,1055126,999334,1036101,913529,739695,629013
116,769042,1068490,1081771,1044929,1145549,1062608,995578,1046023,905606,743416,651601
117,761827,1068802,1083935,1036191,1131771,1078062,993093,1049245,917729,743653,658355
118,760830,1065968,1074113,1035711,1132294,1085076,989330,1046962,920637,753570,665406
119,743355,1067621,1058081,1044421,1128040,1093812,990621,1046992,920217,763551,669734
120,734480,1062520,1045002,1065123,1110350,1117084,976352,1057212,913868,776969,668081
121,719970,1064523,1058625,1053623,1093252,1135100,974889,1055298,931870,775869,670055
122,704031,1064239,1060689,1058645,1095149,1123782,988131,1047924,943621,771744,682772
123,682710,1067777,1040097,1072064,1098249,1112625,1004707,1035123,942223,796022,681548
124,659649,1070141,1041607,1061729,1095306,1120520,1016333,1020829,963312,788419,681027
125,640305,1083731,1038045,1051162,1100467,1127266,996729,1021488,971198,808591,679464
126,638163,1075348,1047380,1053903,1096242,1129065,993890,1008125,971291,824755,680780
127,646290,1048931,1051874,1066243,1094862,1127200,992838,1010873,969594,842635,679972
128,651290,1034671,1047203,1081405,1078075,1128638,992376,1018998,969539,863790,670357
129,650737,1021013,1043159,1083876,1087770,1114957,1011348,1002359,977156,869569,676739
130,659564,998065,1056983,1080451,1075021,1118376,1016200,1014422,977568,862585,689231
131,666689,979192,1055995,1083729,1061961,1130979,1025227,1004563,982864,872448,694515
132,643862,973949,1049098,1104929,1058998,1123487,1038305,978061,1002419,886356,699216
133,646803,965992,1050541,1104422,1050490,1138508,1027302,985846,1004045,894051,697525
134,642062,970781,1040133,1096057,1055424,1121513,1044633,985172,1015363,892087,708572
135,651956,936607,1052247,1096485,1056186,1125194,1048239,987079,1018219,894297,711772
136,651076,922611,1066666,1080723,1040657,1141446,1055721,981363,1027788,887240,718902
137,657351,916749,1066978,1082992,1031923,1128065,1072545,975150,1032025,894438,719764
138,643252,916884,1065122,1072624,1031443,1129005,1079738,973918,1026155,899371,726160
139,656538,898756,1066775,1056592,1040153,1124706,1089034,974040,1026555,898537,734302
140,672686,881131,1061784,1043513,1061088,1106923,1112942,959444,1036675,893254,748057
141,676656,864165,1063787,1057136,1049461,1090746,1130166,959625,1032394,910367,746345
142,668235,853241,1063387,1059260,1054423,1092618,1118987,973865,1025683,922277,745082
143,667783,842508,1066925,1038668,1069441,1095718,1108459,990633,1012411,922664,770313
144,664293,834989,1069289,1040178,1059106,1092715,1116448,1002000,1001580,941793,761808
145,660934,816849,1082879,1035930,1048539,1099620,1120001,985521,999951,948674,783338
146,657112,813470,1075139,1045345,1051280,1093650,1124402,980372,988149,947839,795707
147,657943,821635,1048480,1049692,1063845,1092045,1122292,980856,987606,946521,812636
148,662375,809776,1034462,1045397,1079600,1075592,1122608,982257,995410,949873,831233
149,647733,811449,1020804,1041353,1082380,1085353,1109091,1001749,982081,953179,840293
150,639651,812028,996453,1055177,1079015,1071624,1113341,1006631,995486,956820,832906
151,636844,819074,978983,1054735,1082293,1058482,1125944,1016952,985421,962092,839332
152,639794,805434,973740,1047845,1103493,1057348,1116912,1030111,957615,984928,850446
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901312,1124811,1031277,1030014,1029762,921190,740373,701799,675824,653866,479643
50,883864,1128019,1037397,1039573,1031166,917597,752793,699809,676115,647456,499414
51,864888,1140370,1043794,1029845,1038547,923709,763517,697311,679270,643738,509550
52,862026,1134454,1056771,1003298,1058877,937068,769701,690858,675859,648439,512636
53,864065,1149116,1043906,1012008,1057590,948118,763848,687181,678885,652501,525416
54,863667,1132781,1060172,1009442,1066471,948706,775435,681149,683360,654038,533384
55,860108,1135090,1062836,1015145,1066451,948431,782580,688450,681494,645650,547236
56,833422,1151342,1070318,1011154,1074761,941620,788461,708030,673361,640346,554898
57,826966,1137363,1085973,1007129,1079802,953057,788502,715085,670145,642082,568542
58,827249,1138130,1090881,1005746,1076002,954845,798804,722317,673622,638486,569892
59,825737,1133548,1099827,1006960,1075904,953554,808083,727097,675549,631966,581646
60,834252,1115143,1123461,991582,1086159,947499,822440,724588,674447,639861,582410
61,827982,1097187,1142254,990567,1080509,967922,820741,728744,669851,632996,600064
62,830841,1097737,1131076,1003067,1073623,979952,817714,737150,681493,623137,611018
63,839263,1101565,1119107,1020754,1062091,982336,838768,738721,673790,628918,611393
64,845628,1098840,1126442,1031190,1046929,1006235,831566,738299,679960,645142,603332
65,826213,1105480,1131932,1009891,1049042,1014291,852038,736756,674025,650146,612861
66,837724,1101255,1135967,1007418,1038399,1010409,869729,738961,681932,656147,607494
67,864939,1100403,1134102,1006929,1038370,1012280,886476,738682,671023,656436,622182
68,870351,1084183,1135982,1007579,1045721,1016332,906918,728149,673207,656864,629529
69,860145,1095167,1122148,1025750,1028039,1022735,913359,733450,684306,652997,624078
70,858107,1082498,1125356,1031178,1037598,1024337,909919,745040,681087,653691,619251
71,864436,1069438,1137592,1040377,1025785,1031749,915686,755914,680662,656462,613705
72,883718,1065152,1131479,1053354,999238,1051469,928854,761940,675370,650914,619939
73,895667,1056644,1145966,1040592,1007845,1050470,940460,755254,674985,652591,625132
74,888167,1061578,1129631,1056821,1005496,1061175,939859,765309,668676,659186,625247
75,887295,1062169,1132625,1059485,1011199,1060300,940116,772568,675408,657679,617611
76,897252,1046640,1148877,1066893,1006979,1068629,933310,779005,697971,645810,612879
77,899231,1037902,1134898,1082548,1003355,1073150,944614,779741,704123,644076,613942
78,890272,1037422,1133996,1089428,1000644,1069846,945192,791456,709346,648411,610485
79,880478,1046132,1129414,1098374,1001858,1070179,943477,803035,711831,651674,605245
80,852700,1067244,1111301,1122008,987403,1079726,939528,815733,711378,651893,611236
81,859436,1056472,1094203,1139943,985855,1073896,962439,812080,715639,648914,606583
82,847451,1061494,1096100,1128793,998566,1067713,972346,807921,723458,660505,598847
83,824139,1077196,1099820,1117225,1015515,1056181,975019,828713,725490,655479,603417
84,827667,1066643,1096944,1124534,1025604,1040251,998773,821441,725885,657922,620633
85,834165,1054353,1102298,1128381,1004929,1043060,1005955,843248,723083,654810,619138
86,844999,1057094,1098073,1134249,1000492,1032180,1000804,860825,726858,660926,626107
87,836441,1068986,1097125,1132384,999105,1033755,1000828,879066,727313,648937,623706
88,827047,1085302,1080761,1134203,999755,1040767,1005337,900084,715626,653541,625115
89,811877,1086207,1091198,1120369,1018862,1023843,1012463,906190,719033,664427,620056
90,821422,1084039,1078529,1124223,1024336,1034652,1012533,902415,730976,662656,621822
91,828887,1087317,1063971,1136552,1033840,1022304,1020157,908815,743828,657668,624620
92,820274,1108431,1061261,1129060,1046143,995009,1040203,920495,748965,654269,616863
93,828914,1108128,1053300,1143534,1034045,1002842,1041634,930278,742720,654790,617965
94,842279,1099948,1058234,1127199,1049714,997703,1052713,931089,753553,647331,625173
95,841273,1100376,1058825,1130026,1053276,1002508,1051894,931696,761386,652885,624050
96,859699,1085195,1043496,1145844,1060758,998752,1059917,922876,768303,674768,610334
97,860881,1087301,1036091,1130532,1076159,995183,1065408,932758,769489,680684,610337
98,850917,1077479,1035816,1130502,1083346,993183,1059748,933293,781616,685333,617763
99,869192,1061447,1044526,1125791,1092292,993478,1060271,931973,793038,688787,626455
100,869223,1048057,1065638,1107973,1115512,979232,1069680,928289,804129,687140,623330
101,864455,1059803,1054866,1090875,1133243,979958,1060395,950628,799680,688809,620329
102,848004,1061867,1059888,1092772,1123049,991943,1052811,962461,795287,698237,630735
103,848349,1039863,1075590,1096600,1111481,1009343,1041279,965024,817151,697953,626405
104,845277,1041373,1065037,1093875,1119436,1018849,1027047,987615,809115,699800,629659
105,857340,1037811,1052747,1100562,1124904,998410,1034417,990503,830685,697798,628557
106,858287,1047226,1055488,1096504,1130605,994180,1024121,986498,849540,698257,633058
107,850730,1051223,1067380,1094515,1128498,993691,1027394,986007,865626,699837,623630
108,848835,1046481,1084805,1076705,1129913,993837,1034559,990622,884127,690075,625907
109,852799,1041510,1085790,1087689,1115810,1012295,1018340,997148,889354,693565,638997
110,842012,1053721,1083494,1075555,1121776,1017025,1027570,997864,884377,708053,636710
111,822766,1054015,1086772,1062389,1134317,1026498,1016216,1004979,891464,718163,632416
112,806555,1047303,1107886,1059550,1126825,1039930,989589,1026682,903984,723964,631844
113,799668,1048740,1107583,1052113,1140775,1029209,996044,1028303,913526,717116,630018
114,800179,1038091,1099348,1057047,1124686,1045130,992874,1038969,912881,728911,623183
115,768930,1050128,1099776,1058149,1126165,1048406,997860,1037060,913465,738321,629925
116,768545,1065149,1083993,1042820,1142167,1055476,994250,1045232,905475,748314,649489
117,761134,1065243,1086227,1035415,1126920,1070858,990712,1050237,916137,748777,656047
118,755068,1062841,1076405,1035354,1127358,1077869,984791,1050093,913049,761820,659079
119,737248,1064494,1060373,1043842,1122776,1086015,984151,1051084,914626,767368,663393
120,728373,1059460,1046927,1064954,1104958,1109546,970004,1060873,910946,780712,661814
121,714484,1062719,1058503,1054182,1088077,1126320,970164,1054022,933094,775407,667501
122,698733,1062247,1060567,1059204,1089974,1116121,981320,1046976,945647,774526,671186
123,677412,1065785,1038563,1074906,1093309,1104140,998953,1035062,949510,796965,671082
124,654687,1068045,1039903,1064482,1090872,1110754,1009975,1019323,972978,787940,673912
125,636038,1081791,1036256,1052192,1097464,1116450,990056,1025909,976181,807602,671890
126,633896,1074144,1045671,1055079,1094077,1120040,985906,1015594,972881,825592,670895
127,642023,1047727,1049813,1066821,1093467,1118274,985544,1018343,972577,837595,672450
128,647023,1033417,1045241,1084263,1075644,1120388,985536,1026300,975273,858082,658855
129,646470,1021103,1040270,1085157,1086569,1107854,1004095,1010958,982568,865735,661180
130,655658,997656,1052544,1082861,1074115,1113676,1011258,1016043,983914,866509,669721
131,662979,979254,1052838,1086139,1061377,1125122,1022133,1001149,990891,875157,683287
132,639301,974862,1046126,1107253,1058667,1117270,1036928,972696,1012099,885969,688138
133,644035,964914,1047563,1106950,1051230,1133022,1023423,979657,1012661,894708,684261
134,642045,967196,1036562,1098718,1055560,1116708,1040905,974467,1022025,896256,695716
135,652609,932754,1048599,1099146,1056925,1118928,1044766,978930,1022641,892992,706564
136,651729,918758,1064329,1082654,1040939,1137168,1050692,977982,1028942,886504,714672
137,658012,912896,1064457,1084888,1033534,1123146,1064302,975354,1033542,897394,716112
138,645378,913124,1062055,1075161,1033378,1123285,1071467,973378,1033687,894597,727356
139,658664,894996,1064035,1058640,1042020,1120035,1078926,973871,1035503,895448,734157
140,673156,877603,1059001,1045194,1063132,1101849,1102925,959265,1043745,891819,748117
141,677126,861258,1062260,1056940,1051834,1084934,1120716,960214,1035796,915811,742981
142,668705,850522,1061788,1059004,1056349,1086831,1110791,972065,1028535,928337,742660
143,668180,839789,1065126,1036679,1072051,1091239,1098580,989151,1017346,929019,761813
144,666031,832173,1067386,1038189,1062093,1088099,1106042,1000671,1003264,952148,754889
145,664008,814513,1081132,1034627,1049803,1095099,1111311,980995,1010150,954923,779220
146,657883,811041,1073485,1044042,1053216,1089789,1115800,976607,998959,950050,797588
147,652938,819134,1047068,1049038,1065042,1088663,1113968,973210,1002040,949578,812087
148,671597,807275,1032872,1044284,1083141,1070050,1115822,974581,1009655,955418,827279
149,668470,809777,1019989,1038272,1084126,1080701,1103158,992164,993974,961473,834801
150,669127,809410,996542,1051085,1081763,1069158,1108590,1000125,998091,964076,834641
151,660793,817178,978224,1051094,1085225,1055913,1120615,1010326,985221,971435,838836
152,661465,802687,973832,1044382,1106427,1054619,1110791,1026300,956742,992303,851851
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901312,1124811,1031277,1030014,1029762,921190,740373,701799,675824,653866,479643
50,883864,1128019,1037397,1039573,1031166,917597,752793,699809,676115,647456,499414
51,864888,1140370,1043794,1029845,1038547,923709,763517,697311,679270,643738,509550
52,862026,1134454,1056771,1003298,1058877,937068,769701,690858,675859,648439,512636
53,864065,1149116,1043906,1012008,1057590,948118,763848,687181,678885,652501,525416
54,863667,1132781,1060172,1009442,1066471,948706,775435,681149,683360,654038,533384
55,860108,1135090,1062836,1015145,1066451,948431,782580,688450,681494,645650,547236
56,833422,1151342,1070318,1011154,1074761,941620,788461,708030,673361,640346,554898
57,826966,1137363,1085973,1007129,1079802,953057,788502,715085,670145,642082,568542
58,827249,1138130,1090881,1005746,1076002,954845,798804,722317,673622,638486,569892
59,825737,1133548,1099827,1006960,1075904,953554,808083,727097,675549,631966,581646
60,834252,1115143,1123461,991582,1086159,947499,822440,724588,674447,639861,582410
61,827982,1097187,1142254,990567,1080509,967922,820741,728744,669851,632996,600064
62,830841,1097737,1131076,1003067,1073623,979952,817714,737150,681493,623137,611018
63,839263,1101565,1119107,1020754,1062091,982336,838768,738721,673790,628918,611393
64,845628,1098840,1126442,1031190,1046929,1006235,831566,738299,679960,645142,603332
65,826213,1105480,1131932,1009891,1049042,1014291,852038,736756,674025,650146,612861
66,837724,1101255,1135967,1007418,1038399,1010409,869729,738961,681932,656147,607494
67,864939,1100403,1134102,1006929,1038370,1012280,886476,738682,671023,656436,622182
68,870351,1084183,1135982,1007579,1045721,1016332,906918,728149,673207,656864,629529
69,860145,1095167,1122148,1025750,1028039,1022735,913359,733450,684306,652997,624078
70,858107,1082498,1125356,1031178,1037598,1024337,909919,745040,681087,653691,619251
71,864436,1069438,1137592,1040377,1025785,1031749,915686,755914,680662,656462,613705
72,883718,1065152,1131479,1053354,999238,1051469,928854,761940,675370,650914,619939
73,895667,1056644,1145966,1040592,1007845,1050470,940460,755254,674985,652591,625132
74,888167,1061578,1129631,1056821,1005496,1061175,939859,765309,668676,659186,625247
75,887295,1062169,1132625,1059485,1011199,1060300,940116,772568,675408,657679,617611
76,897252,1046640,1148877,1066893,1006979,1068629,933310,779005,697971,645810,612879
77,899231,1037902,1134898,1082548,1003355,1073150,944614,779741,704123,644076,613942
78,890272,1037422,1133996,1089428,1000644,1069846,945192,791456,709346,648411,610485
79,880478,1046132,1129414,1098374,1001858,1070179,943477,803035,711831,651674,605245
80,852700,1067244,1111301,1122008,987403,1079726,939528,815733,711378,651893,611236
81,859436,1056472,1094203,1139943,985855,1073896,962439,812080,715639,648914,606583
82,847451,1061494,1096100,1128793,998566,1067713,972346,807921,723458,660505,598847
83,824139,1077196,1098626,1117225,1016253,1055940,974843,828807,725979,655588,602169
84,827667,1066643,1095901,1125180,1026797,1041148,997389,821530,727385,659226,619054
85,834165,1054353,1102541,1130907,1006122,1043785,1005178,843568,724390,654291,621427
86,844999,1057094,1099618,1133640,1003649,1032288,999120,861433,726928,660844,627254
87,838318,1068986,1097364,1131775,1001816,1033233,999563,879733,726661,651993,628223
88,828924,1085302,1082607,1132192,1002598,1040815,1002935,900576,714215,655980,628811
89,813754,1086704,1093591,1117707,1020922,1023981,1011570,905283,719427,665789,623544
90,823087,1084536,1079316,1121566,1028021,1032898,1013027,902224,732113,665208,623457
91,830552,1087814,1066044,1133726,1037144,1020727,1020893,908251,742017,664779,626055
92,821939,1108928,1063334,1126045,1049966,993132,1041861,919768,748614,659087,622561
93,830579,1108625,1054666,1141066,1035298,1001422,1040279,927532,742465,658556,623766
94,843944,1100445,1059600,1124731,1052209,998959,1049829,927645,754961,651535,632242
95,842938,1100873,1060191,1127563,1056286,1002981,1049194,928288,761821,658988,635549
96,861364,1085692,1044366,1143815,1063491,999540,1055434,920851,768053,680142,623056
97,862546,1087926,1035731,1129380,1079024,996083,1059868,931095,768721,686598,621153
98,854358,1078104,1035251,1130147,1086111,993871,1055457,931362,781293,691807,625545
99,872820,1061807,1043961,1125565,1095057,994194,1055941,926142,791591,694048,629738
100,872851,1048417,1065073,1107513,1118691,980301,1063743,920908,802746,694552,630934
101,866072,1062040,1054259,1090358,1135916,979080,1059081,942530,795373,698441,626805
102,849621,1064104,1059577,1091959,1126385,989699,1054472,952364,792536,705752,637804
103,849646,1042100,1075279,1095657,1115198,1007998,1041383,955097,813517,708385,634556
104,846574,1043610,1064938,1092720,1123018,1018082,1029047,975867,805395,708485,638914
105,858637,1039772,1052648,1099095,1128745,998252,1031945,982521,827325,704575,633695
106,859984,1048975,1055389,1096172,1131478,995654,1021367,978199,843804,707215,640157
107,852427,1053389,1067281,1095044,1129613,995371,1022879,978905,857107,706715,630388
108,850905,1048150,1085203,1078531,1130030,996332,1029962,984560,874232,695650,633032
109,853093,1044538,1086605,1089791,1116095,1016111,1013980,992516,880217,699836,641921
110,842306,1057223,1084437,1077122,1119954,1023569,1022733,993547,876637,711532,639803
111,823060,1057517,1087715,1064251,1132202,1033461,1012170,998639,884322,719507,641676
112,806627,1050805,1108829,1061703,1124898,1045593,985566,1019327,896883,725364,636436
113,799740,1052242,1108526,1053325,1139903,1032406,994562,1019372,907124,714282,638248
114,800612,1041925,1100070,1058259,1123568,1047208,991961,1030160,906860,724819,634402
115,769176,1054149,1100498,1058850,1126764,1051262,995678,1031200,906483,734389,637679
116,768791,1068568,1085416,1044210,1142028,1058744,992376,1040593,899454,739728,657441
117,761710,1068676,1087650,1035632,1128166,1074542,988654,1045330,909208,739434,661773
118,761033,1065954,1077828,1035152,1129033,1081863,987105,1040629,909630,752815,665198
119,743558,1067682,1061531,1043862,1124744,1090418,988478,1043959,904253,761791,670148
120,734683,1062592,1048141,1064974,1106692,1113966,975471,1051106,900626,775663,668239
121,719487,1064373,1061764,1054199,1089537,1131901,971145,1046420,922842,771648,671348
122,703548,1064089,1063828,1059577,1091078,1122484,981945,1045357,930666,770194,676476
123,682227,1067627,1041824,1075279,1094906,1110720,999804,1032677,932921,790917,678033
124,659129,1070076,1043334,1064938,1091969,1118607,1010895,1021545,952217,783488,679781
125,640480,1083822,1039772,1052648,1098377,1125155,989911,1022796,958894,806413,675513
126,638338,1076387,1048975,1054762,1095454,1127469,987301,1014240,953329,822143,678072
127,646465,1049970,1053389,1066654,1094602,1125564,986739,1015135,953252,837897,677778
128,651465,1035660,1048064,1084576,1078239,1126442,986139,1023098,957619,857520,665963
129,650912,1021760,1044262,1085978,1089731,1111422,1005800,1007949,966927,861809,671111
130,659739,998674,1056947,1083810,1076920,1115327,1012959,1016657,968992,856334,684612
131,666864,980468,1056189,1087088,1064049,1127253,1022341,1006618,975218,865213,691278
132,643186,976076,1049563,1108116,1061501,1120444,1034786,980548,996837,873939,697811
133,646127,968105,1050816,1107813,1052907,1135703,1023413,988044,998902,884222,688960
134,641261,972894,1040499,1098667,1057841,1117985,1039809,985508,1010425,884651,700252
135,651480,938610,1052377,1099095,1058273,1121474,1045213,987099,1011301,887034,705548
136,650600,924614,1066796,1084013,1042369,1136681,1053238,982829,1021502,877907,710890
137,657917,917978,1066904,1086247,1033265,1123141,1068714,978918,1024314,885945,711296
138,645188,918320,1064182,1076425,1032639,1125335,1073022,977569,1021759,884375,726024
139,658474,900192,1066977,1059076,1041349,1122136,1079591,978758,1024018,883210,731701
140,674390,882799,1061887,1046313,1061834,1104680,1102553,967361,1031551,880407,746204
141,678360,866261,1063462,1059936,1051119,1085907,1121562,964677,1025561,902643,742129
142,669729,855337,1063178,1062000,1056785,1086568,1109178,975279,1026969,908092,741471
143,667866,844604,1066716,1039996,1072487,1090396,1098283,992534,1015949,914104,757116
144,665130,836816,1069012,1039632,1062146,1085694,1105028,1002673,1004551,933469,747133
145,660677,819985,1082758,1036070,1049779,1093187,1111591,980471,1004381,938982,767840
146,649324,816513,1075323,1045273,1052520,1092598,1113728,976459,997053,930261,781329
147,655176,824678,1048906,1050377,1063722,1091589,1111161,975520,998382,931826,797955
148,663001,812819,1034596,1045138,1081644,1075358,1112902,975640,1004937,935462,817111
149,663814,814492,1020696,1041336,1083046,1086850,1098693,995780,990536,942725,825913
150,671635,813543,997956,1053263,1081802,1071974,1104109,1001376,1000073,946488,821298
151,671264,820914,979925,1054992,1083547,1059026,1116619,1011010,990413,952927,830732
152,667669,806423,975533,1048366,1105101,1055952,1110934,1020060,964502,973376,840552
