Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
63,841333,1103160,1120857,1024150,1067890,978216,835259,729283,686827,634191,592177
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
64,843639,1098100,1126551,1034132,1045412,1005322,830451,731201,683218,640903,600678
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
65,856351,1095061,1126887,1031301,1045047,1005786,846248,714746,694956,648437,610024
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
66,854950,1099330,1125359,1027032,1044254,995433,862597,730825,684645,654286,613951
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
67,856690,1106701,1120517,1012812,1040483,1011913,882296,732931,678613,652434,619204
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
68,868289,1081889,1136363,1010525,1041423,1019472,903741,723082,672495,657863,622643
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
69,879795,1061287,1146576,1009681,1044426,1020780,919444,722427,676724,654023,624397
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
70,867682,1055086,1144090,1035238,1018015,1027010,937098,720817,689883,647615,631049
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
71,873264,1059400,1129349,1050629,1007576,1048892,929892,733161,680841,658752,619365
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
72,881487,1063800,1128380,1056964,998007,1057428,926370,754666,672158,656722,617987
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
73,886864,1071303,1135669,1057500,986879,1069375,917831,772530,676235,645644,620945
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
74,892303,1048698,1141071,1061542,1008294,1063046,925380,763298,693969,638973,620864
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
75,898243,1053672,1136845,1057133,1022090,1052861,934120,772649,688635,650225,615585
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
76,894908,1045207,1144429,1070793,1008214,1070541,935535,778501,686939,652838,615187
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
77,893461,1041925,1145281,1080828,989566,1074588,941711,782792,695134,658182,609635
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
78,870065,1059534,1126791,1093621,1001970,1074293,949014,785152,703467,654753,612445
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
79,862883,1066422,1109128,1111189,998766,1073468,956942,793676,696994,662898,600302
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
80,852863,1064742,1108773,1123285,992106,1079903,942659,810204,706986,654534,610684
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
81,843182,1071857,1087146,1141438,1002939,1063580,963815,814271,704637,658684,614460
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
82,849054,1074409,1080470,1135547,1021575,1061085,968283,808277,710021,663202,614501
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
83,836426,1061513,1099701,1119838,1023674,1061934,973119,820550,717281,669046,608231
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
84,827718,1063802,1094801,1125671,1033634,1039345,1000779,818852,720095,666622,614821
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,826331,1076155,1091762,1126007,1030803,1039074,999070,835153,706036,678641,621741
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
86,836442,1063870,1095310,1124479,1026758,1040541,989089,852054,718214,668632,627268
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
87,840494,1064658,1104235,1117967,1012570,1037048,1006896,870618,718250,661192,626041
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
88,828820,1082842,1079423,1133680,1009961,1038287,1012882,892612,705190,657106,630521
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
89,819223,1098365,1058292,1143893,1009013,1041290,1013013,908388,705758,662942,626175
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
90,823808,1097723,1054131,1139508,1034570,1015282,1018619,926711,705856,673913,619738
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
91,823884,1108262,1058538,1124767,1047953,1004976,1040315,919318,717559,665078,628905
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,822192,1107157,1062748,1124336,1056437,995181,1049418,913778,738255,658465,624450
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
93,835230,1099006,1070161,1131988,1057092,983609,1061391,904360,754339,660604,615903
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
94,833791,1099503,1047676,1137563,1060961,1005024,1053531,908676,746619,677737,613694
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
95,842999,1093709,1052650,1133725,1056367,1018942,1043128,916148,756574,673468,625420
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
96,862139,1083517,1044714,1141023,1070027,1005162,1061440,914581,762819,670477,631483
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
97,863920,1081105,1041219,1140151,1080235,986522,1065344,921678,767464,680604,636094
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
98,856809,1067810,1058828,1121661,1093132,998822,1065019,930192,767902,689479,628770
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,874903,1056012,1065628,1105514,1109184,994755,1067780,935479,777334,683205,636587
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
100,873752,1047173,1064036,1104002,1120962,987784,1074621,921287,790644,691497,628698
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
101,866505,1045427,1070507,1082116,1139115,999286,1057990,941821,800118,686859,632796
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
102,869904,1044802,1073397,1075440,1133325,1016753,1055458,948810,797015,687481,638798
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
103,851814,1046222,1060591,1094227,1117616,1018852,1056307,951910,809460,694567,644268
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
104,847797,1040891,1062825,1088795,1123449,1028945,1033941,978619,807541,696868,641371
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,865248,1035965,1075178,1085756,1123785,1026114,1032346,981459,823253,681252,653227
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
106,864848,1051928,1063106,1089812,1122257,1021925,1033947,970708,838030,696837,641546
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
107,851837,1056961,1063894,1100446,1115807,1007963,1028140,990054,855589,698479,635221
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
108,850800,1045890,1081726,1075634,1131653,1005149,1033541,995706,877085,686146,630856
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
109,838560,1046625,1097085,1054977,1141866,1004305,1034140,996570,892982,685682,631937
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
110,824613,1040463,1095616,1050816,1137481,1029608,1007939,1005901,908347,684573,644607
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
111,817920,1037768,1106041,1055223,1122740,1045243,999554,1027118,896486,695847,635810
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
112,808220,1050051,1104936,1059433,1122736,1053589,989669,1035186,890043,717474,629370
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
113,800809,1051015,1097137,1069014,1128310,1054156,978434,1046886,882008,733562,634347
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
114,789581,1054005,1097853,1046285,1133885,1059357,998229,1041771,887996,725955,650042
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
115,772652,1067725,1091973,1051259,1130047,1054599,1012340,1031845,896650,733117,649582
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
116,778949,1067869,1081781,1043323,1136888,1068143,998560,1050595,899120,738074,644648
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
117,776897,1068557,1079369,1039970,1137740,1078093,979631,1054632,908022,744022,646319
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
118,759411,1065459,1066028,1057377,1119250,1090990,991931,1054647,916248,745513,653240
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
119,753843,1063097,1054230,1064986,1102312,1107968,987689,1055077,920029,755158,649025
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
120,753793,1064137,1043825,1063465,1102329,1119620,982112,1061703,906125,770094,657234
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,740472,1076824,1043550,1069044,1080702,1137911,993476,1045206,925306,776550,653761
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
122,719175,1082128,1042925,1071686,1073851,1132263,1010868,1041985,932271,773425,657632
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
123,719683,1070098,1046111,1058794,1092992,1116554,1014659,1040917,937374,786350,662579
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
124,707828,1070670,1040780,1061021,1088092,1121857,1025084,1018441,963636,788373,664230
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
125,705045,1067998,1035856,1073263,1085002,1121907,1021650,1017547,968857,801595,647920
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
126,711608,1043304,1051819,1061103,1089058,1116915,1017710,1019618,959745,815486,665861
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
127,705673,1033726,1056852,1061891,1099692,1110465,1004532,1015763,977815,831760,664403
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
128,691085,1038001,1045781,1079936,1074636,1126475,1001469,1022048,980917,853152,651075
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
129,687150,1018516,1046516,1093316,1053322,1136513,1000533,1024945,980025,868933,652476
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
130,700443,1011717,1039732,1092987,1048848,1132382,1025236,998767,989861,884854,653659
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
131,695182,999300,1037037,1103412,1053199,1117805,1040196,990946,1008541,875777,666872
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
132,685675,986601,1049320,1102372,1057170,1117801,1049113,981654,1015982,870566,688172
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
133,671967,983456,1050284,1094573,1066802,1123233,1047669,969873,1029872,860795,706191
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
134,674959,969900,1053691,1094781,1044067,1129915,1051767,989479,1024756,870977,696128
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
135,684598,943634,1067411,1088846,1049361,1125620,1048305,1001855,1013621,881631,701514
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
136,681478,944095,1067501,1078654,1041425,1132918,1062677,989049,1031226,883613,703414
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
137,667633,950817,1068059,1076242,1037534,1133770,1073029,969778,1033078,892063,712611
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
138,670393,931425,1064961,1063082,1055008,1115508,1085698,981837,1034888,899013,712495
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
139,664971,937394,1062599,1051346,1063457,1100229,1100622,979098,1037409,902595,724219
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
140,661750,929738,1063639,1040941,1061936,1100246,1110995,972806,1043980,888050,736300
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
141,656610,907839,1076435,1040697,1067549,1078619,1130804,981905,1027674,908584,745196
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
142,649770,890498,1081349,1039937,1070560,1072071,1125353,1000780,1023048,915648,742494
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
143,635603,888595,1068811,1043032,1058167,1091379,1110383,1001924,1021481,919942,753254
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
144,633590,877558,1068959,1039680,1058477,1086479,1115496,1012360,1001776,943948,751056
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
145,634891,867023,1065642,1034756,1070628,1083017,1115730,1010286,1001978,945577,762950
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
146,620951,887547,1040948,1050807,1058718,1086823,1113852,1006212,1004321,936022,777414
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
147,613058,876562,1031908,1055302,1059101,1097366,1107402,993527,1000816,954021,795788
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
148,602993,864056,1036183,1044231,1077177,1072310,1122923,990936,1007614,956634,814835
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
149,619154,854614,1016698,1044966,1092710,1051654,1131904,990259,1011895,955900,830131
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
150,615808,855278,1009899,1038804,1092278,1047180,1127901,1015635,985560,963827,848201
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
151,612197,855580,997482,1036109,1102703,1051587,1113770,1030776,977876,983811,838389
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
152,614795,846624,984783,1047860,1101663,1055504,1113821,1037011,966581,991190,832923
