Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
67,931471,1230052,1170345,973624,993715,838723,797502,645258,621674,503788,472052
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
68,915616,1236791,1170983,980662,997789,845035,801235,650490,622759,503119,473616
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
69,908234,1234426,1180861,983517,1006151,833994,804520,657184,621327,505090,479659
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
70,924180,1222081,1204901,969792,1006676,842179,805996,665462,619369,523511,476372
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
71,910142,1220349,1206772,985919,1005800,850249,816866,665424,617576,532239,463519
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
72,887047,1227443,1201893,1016426,995994,850366,823977,679555,612902,537216,456160
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
73,882971,1216999,1217755,1021855,988722,860086,815571,700556,615406,538485,458260
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
74,871843,1206139,1250163,1021133,989883,847644,850070,688499,615828,546654,454839
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
75,871489,1190894,1269832,1021556,982583,867449,852414,692693,610640,547833,458852
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
76,884787,1175917,1272060,1019353,991071,881176,849301,702391,621049,533824,461451
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
77,874036,1176059,1276714,1040394,979052,900713,843299,699568,623191,542895,453749
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
78,873613,1183723,1266414,1052942,975693,899300,841120,708937,625900,553670,451192
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
79,867633,1181464,1265217,1069789,971891,902081,843799,717104,629889,549980,456005
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
80,872656,1165354,1257995,1094691,971672,917198,826637,730458,628910,556607,456197
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
81,872981,1148671,1262058,1112678,973105,910393,834301,737921,626581,562161,457356
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
82,868624,1146662,1275112,1117358,975291,908287,835176,756233,622613,568312,450239
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
83,880416,1138375,1268887,1122677,976350,924058,841974,757197,616187,572853,452745
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
84,883310,1142089,1250077,1132976,973012,936805,850899,759771,609802,577393,462179
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,890040,1139285,1230033,1158615,972100,945511,841614,765873,614451,584007,457238
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
86,872637,1162239,1221419,1152521,977151,964897,826542,776379,619331,584647,458639
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
87,889981,1151673,1225113,1162335,969190,977918,834966,777979,620317,584178,455924
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
88,902078,1128324,1231543,1164151,976340,980973,841278,782288,624131,586739,453516
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
89,900724,1122247,1227375,1176264,978544,991622,828389,785765,631749,586100,463660
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
90,901497,1124875,1214951,1199803,965127,990423,836461,785593,638827,591062,478227
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
91,900045,1116993,1213825,1201551,980586,989426,842367,799541,635647,587414,486022
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,893750,1111607,1220577,1196672,1011093,980997,841187,806409,650885,580224,487888
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
93,901057,1107258,1208497,1213452,1015720,974175,849796,798649,668979,582288,489804
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
94,906024,1090072,1195766,1245481,1014206,975884,834339,832599,660793,583565,499232
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
95,910731,1082046,1180702,1265263,1015292,967750,855900,835005,665058,576024,501832
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
96,913633,1091726,1165287,1267249,1013089,977162,867116,830868,674750,588734,491966
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
97,917422,1079719,1165539,1271216,1034659,966292,885764,826287,671892,590600,498989
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
98,911283,1085805,1175131,1258377,1047192,963367,884165,821950,685021,591722,506747
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,912584,1089446,1172324,1257526,1064033,959653,887075,823426,691996,596549,503713
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
100,926231,1090222,1156770,1249815,1089283,959608,904083,804098,707224,596037,509422
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
101,936429,1101148,1141432,1253852,1107581,961222,897167,812534,716574,593362,516467
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
102,932110,1090394,1141157,1266150,1113286,961596,896100,810910,735362,589033,520691
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
103,920437,1113521,1134230,1260717,1118899,965276,909188,819197,732244,589106,520070
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
104,913718,1118361,1137869,1242340,1128614,960894,922672,827949,736123,581409,524470
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,925414,1116833,1134470,1222903,1155364,961080,931431,820655,743715,585269,531008
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
106,924706,1105111,1157648,1213969,1149940,968652,950558,804449,756186,590347,535916
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
107,921883,1110739,1146919,1218185,1158705,961131,963572,812261,753886,589859,532428
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
108,923702,1121923,1123272,1225806,1157249,966641,967501,822323,752964,591232,534513
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
109,911137,1125829,1117534,1222079,1171482,968559,978602,810049,755566,596584,537375
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
110,907106,1125379,1120162,1209590,1195075,955252,982199,812132,756218,607216,540131
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
111,908607,1121683,1113010,1207928,1196964,971658,981409,819268,769280,604685,536140
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
112,897434,1119770,1107402,1212877,1190610,1002730,970598,814890,775275,620901,527030
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
113,880566,1119789,1102914,1200905,1207187,1007207,965758,824781,766044,638299,525738
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
114,871208,1120192,1085584,1189678,1239970,1005776,968095,812721,798407,628745,528619
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
115,850039,1131092,1077388,1174873,1260466,1008345,959344,833424,803408,631759,526190
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
116,823647,1140266,1087383,1158971,1262754,1006976,968325,845969,800617,641238,538311
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
117,804870,1158656,1075376,1159569,1267070,1028393,957447,862519,795134,640138,540534
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
118,798040,1152910,1079433,1169931,1253798,1040494,953664,864426,787790,650675,545277
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
119,784272,1153339,1082503,1166398,1253050,1058398,947160,868407,791983,653288,548638
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
120,780687,1148649,1082545,1150977,1245152,1083892,948193,884526,773646,667215,543595
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,750225,1151127,1093138,1138222,1247067,1102604,949496,879238,783403,671396,538199
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
122,736367,1156540,1082483,1137947,1260826,1106516,951304,878429,783492,689405,530962
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
123,724547,1140133,1105511,1131466,1255364,1112064,955599,889325,791180,690961,530017
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
124,727788,1140867,1110407,1135393,1236700,1121375,952602,903397,799748,694213,526163
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
125,730421,1134140,1109559,1131797,1218097,1147532,953109,913882,788966,699491,534437
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
126,719157,1129065,1098715,1155031,1206957,1142108,960316,934681,773073,713452,539744
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
127,711232,1128436,1104249,1144302,1211504,1150366,952599,947873,782352,713065,538830
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
128,716784,1121846,1116133,1121192,1218989,1151071,960186,952529,790333,712268,542703
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
129,724211,1101706,1120425,1115327,1215556,1164915,961751,962728,779095,715559,549835
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
130,718117,1087848,1120197,1118309,1203030,1188839,949775,962990,783090,715494,565073
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
131,728134,1075099,1114110,1111157,1201368,1190668,965857,962660,789543,730176,563478
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
132,721039,1055046,1112908,1105296,1208743,1185929,996487,952464,790060,736462,579231
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
133,717981,1050870,1116065,1100002,1195106,1202628,999187,947719,800607,731450,594057
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
134,712641,1041731,1116468,1082672,1183185,1235649,996525,951132,784293,760014,585746
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
135,706421,1026913,1127420,1074971,1167247,1256320,999535,943208,800851,761952,586528
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
136,695783,1003993,1136471,1085099,1151744,1258552,995844,953663,812703,757356,595202
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
137,708792,968952,1153967,1073092,1154049,1259982,1017300,940521,832651,751880,595862
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
138,702048,963530,1148221,1078331,1162707,1246617,1029993,938235,837071,742272,608229
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
139,695683,946877,1148906,1079498,1159654,1246060,1046448,932717,843503,746110,610988
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
140,685500,958290,1144381,1079805,1145038,1237913,1075747,929231,858283,732326,623820
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
141,680780,942978,1146820,1090450,1133416,1239304,1091507,932178,850640,743515,628460
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
142,676182,927803,1153992,1079181,1132990,1253063,1096253,932792,850718,745489,646621
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
143,677274,921879,1137585,1102209,1126388,1248110,1102339,936948,862660,754620,643333
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
144,666993,920379,1138319,1107719,1130215,1230833,1111264,931606,877624,762081,644782
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
145,669092,920039,1131697,1106766,1128373,1209944,1136142,930120,891746,749870,649377
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
146,660696,902370,1128741,1095726,1153219,1197204,1132366,937712,908205,733993,661330
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
147,659765,893606,1127866,1101260,1142490,1201816,1141473,930429,920387,746044,656718
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
148,665088,877740,1121055,1115300,1117487,1209301,1141165,940174,921429,752237,658198
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
149,654555,886992,1100810,1119592,1111749,1205967,1154991,943178,930448,742480,662977
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
150,658172,881725,1086962,1119137,1114578,1192861,1177730,931319,931682,746988,666235
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
151,651601,881856,1074233,1113097,1107279,1191417,1180580,946157,934627,752774,681646
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
152,649273,876201,1053609,1110623,1101263,1198898,1175975,976811,923356,752977,688331
