Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
81,860526,1175335,1261304,1091379,972673,916634,836107,734095,616089,572845,473385
82,886286,1145748,1260940,1094005,995368,922942,828410,749090,606002,586292,468545
83,884096,1140114,1255227,1113596,987492,937470,834325,753458,608400,582610,470080
84,881004,1141558,1254176,1125989,971451,945354,847948,761142,606306,585943,468554
85,887054,1147524,1238783,1138466,976326,951971,839956,769513,611218,590024,462400
86,891534,1147632,1240754,1142611,975028,955345,840865,776665,615585,590809,462553
87,884759,1144230,1236929,1154612,965417,978116,842394,779565,612349,587355,473738
88,899860,1129791,1233594,1156849,973975,991364,831265,789092,617970,586759,468701
89,897635,1118967,1231718,1162761,996639,982295,845087,778755,628356,589995,467421
90,893586,1122144,1232978,1161078,994785,998780,838722,783203,636938,586024,478836
91,896620,1116334,1220788,1178546,1001877,1000748,836481,787032,648151,586150,488085
92,890921,1112070,1225207,1186176,1011910,992475,835578,809492,645338,582309,499019
93,907633,1113150,1192615,1210958,1017557,985736,845130,810728,652515,582476,500361
94,909924,1090373,1208549,1232357,1002189,987148,864619,805842,657507,580458,511877
95,908319,1092962,1195706,1238514,1005687,992229,867508,803370,674656,585188,506793
96,911756,1089680,1169082,1261661,1006552,987124,869762,827376,675348,579314,505505
97,909851,1090336,1155888,1263529,1022498,978850,890263,819554,684063,573117,516859
98,913539,1094488,1160680,1243743,1050219,972226,900490,820587,694558,573140,515873
99,907871,1075003,1176276,1250717,1065172,960177,919539,813760,680140,593956,513578
100,921345,1088896,1155780,1247995,1082533,964539,908776,807718,704584,582528,521928
101,907110,1089745,1167587,1247354,1082931,966898,901691,818762,711320,577425,525832
102,901433,1114910,1138000,1247189,1085212,988892,908279,810612,724146,568710,538050
103,914514,1110608,1131443,1243265,1106145,982027,922591,816495,729118,566541,537185
104,914005,1114515,1135772,1242220,1115208,964761,929911,831655,734559,567617,539983
105,929939,1110653,1141511,1226794,1128424,969291,938930,822892,744571,572418,546936
106,930083,1107385,1141638,1231271,1132315,969661,940700,825298,753752,577229,550038
107,926426,1102554,1137966,1229547,1142862,961914,960394,824751,753342,579206,543929
108,924668,1116999,1123075,1226185,1147043,970210,976105,815770,758825,584906,547644
109,908079,1127219,1112350,1224316,1155774,989497,965763,829108,748219,598696,546543
110,910894,1127538,1117403,1225133,1153786,987587,982501,823577,753868,605626,541177
111,903223,1127576,1111506,1213571,1171090,994423,986094,821579,756839,613954,545281
112,897066,1116426,1107562,1217818,1179590,1004096,978341,819477,776391,614930,542525
113,887146,1117847,1108737,1185131,1202016,1009525,969865,827641,778803,621902,543161
114,870703,1126983,1086200,1201065,1223338,994891,971220,847972,778066,621834,541222
115,868338,1122312,1087721,1188863,1230796,1002774,974284,850092,775192,640648,545027
116,848203,1138616,1084415,1161775,1256278,1000964,972175,851296,801462,636839,540153
117,851573,1135701,1084986,1148812,1258218,1017844,963662,871332,792728,641507,534281
118,843682,1129713,1089467,1152785,1238400,1043709,956750,882558,794955,652332,535854
119,831691,1137725,1069814,1168691,1245348,1058734,945268,897558,789055,641832,549289
120,829438,1144452,1083484,1148521,1243225,1076182,949308,888441,781231,667121,534516
121,803699,1150620,1085176,1159815,1244118,1076326,952552,883613,795765,671043,533304
122,790986,1144854,1110227,1130321,1243465,1078568,977035,890879,786839,684803,524073
123,787298,1143196,1106180,1123341,1239116,1099501,969881,905841,792234,688034,524177
124,779465,1141687,1110537,1128484,1237522,1108918,953942,914197,807122,694468,526100
125,782559,1135781,1105800,1135437,1220785,1122674,961983,917517,796173,703522,529263
126,763349,1141900,1102493,1135503,1222897,1125919,962239,920374,797862,711832,533024
127,760676,1133917,1097721,1131823,1219633,1136554,953830,943731,797890,713235,534964
128,758021,1123939,1112164,1116440,1215940,1139576,961815,958872,789190,718838,541413
129,770107,1099179,1121813,1106148,1214297,1150382,978940,947563,803989,710447,552718
130,772886,1091486,1120391,1108514,1215443,1148805,976998,965571,797537,714789,559302
131,768331,1082565,1121956,1102467,1206214,1163462,984816,971814,793803,717620,567517
132,770438,1075331,1111914,1100411,1208903,1169263,994880,962387,793261,735367,565410
133,753514,1077733,1112836,1100903,1176230,1194151,1002180,957190,802242,737790,572597
134,760715,1060763,1121493,1077467,1192655,1215265,986540,958793,822216,738359,573705
135,755169,1064587,1116959,1081379,1177913,1220762,993998,964003,822760,734821,588480
136,747492,1052618,1133166,1078550,1153876,1245991,993623,958844,824520,762768,585980
137,738794,1048195,1130135,1078795,1139572,1246284,1010264,949962,845563,752260,595844
138,756881,1034987,1123476,1083971,1144060,1226450,1035068,943406,856924,756542,603727
139,761820,1017415,1132505,1063624,1161143,1232808,1049425,932175,872347,750334,596358
140,754080,1007889,1138356,1077025,1140687,1230277,1066387,935441,864583,742886,618889
141,746325,990553,1144524,1078865,1151783,1230744,1067708,935015,862531,758800,619182
142,751148,976966,1138774,1104030,1122424,1232181,1068039,961762,866533,748114,633035
143,753143,968911,1137560,1102750,1114022,1224761,1089014,954346,879752,745344,638148
144,740119,956760,1135291,1107107,1119013,1223032,1099309,935672,886107,761178,639756
145,726164,960208,1130767,1102794,1127626,1205968,1110966,944316,892873,751466,647563
146,719856,951777,1136896,1098434,1127590,1211008,1113933,943750,895318,754319,655280
147,725197,948157,1128617,1092497,1124930,1209528,1123013,935289,917954,758014,653205
148,722709,949080,1119122,1105637,1110055,1206784,1126557,942017,932033,749644,660977
149,735869,945707,1094434,1114966,1097184,1204713,1135572,961564,920155,764484,656343
150,724081,952489,1088329,1111399,1101967,1205689,1133516,959170,937680,755748,664199
151,711424,953748,1081249,1113863,1094477,1198075,1144108,965877,942080,752961,662905
152,699545,954301,1073827,1103660,1092733,1199917,1153119,976598,934899,752134,683533
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179897,1009812,991630,864500,805211,671266,644541,541458,516055,422587
50,1005404,1179875,1008696,1007844,858001,807400,682139,640675,552575,506162,423523
51,998044,1197210,1016062,1008490,854566,813678,688613,643514,559928,507218,413461
52,986901,1209308,1024215,1000429,854549,836522,688392,634492,575809,503952,423767
53,973019,1232773,1030519,993578,865625,838247,692593,639067,576413,506817,432729
54,963619,1254178,1015363,994197,883918,836758,693545,641707,583504,505295,437278
55,956484,1259743,1023006,1000005,885779,834819,710773,644863,575757,503278,443555
56,951143,1280958,1023459,996504,888219,860343,709229,639251,574602,509635,445214
57,935104,1281339,1040463,987998,909263,851413,718417,633213,581869,510197,452337
58,960711,1260282,1064333,983436,920815,853001,727849,632974,581528,506879,457575
59,955220,1264756,1079791,971487,939224,844510,714279,655817,578224,497158,464818
60,948167,1265015,1096604,975427,929500,837622,740258,641175,594414,501618,463762
61,949905,1265257,1097195,979381,922671,849008,747604,634205,603422,511858,462660
62,941231,1264589,1100194,1002076,929583,840443,761565,623732,616683,509279,464867
63,952978,1260569,1121168,994048,945137,846188,766079,625330,614496,508545,472085
64,935344,1261300,1133026,977981,952179,860702,772731,625327,616470,508416,470436
65,947477,1245642,1146861,982856,960245,853093,782542,630250,621305,502220,480131
66,924856,1248095,1153179,981993,962979,856087,790160,636104,625645,500223,479194
67,920211,1244441,1163973,972588,985625,856468,795972,631974,625145,513950,476296
68,916443,1241016,1168036,979728,1001267,845043,805158,640505,624886,510932,478374
69,907763,1238964,1173832,1003151,990442,858207,796595,652835,627452,510095,482291
70,911041,1238343,1174197,1001565,1006656,851803,800842,661108,621726,524227,469953
71,912305,1226617,1189178,1008585,1007181,848408,805259,668574,623776,529806,470227
72,883636,1232901,1199369,1016345,996342,848273,826699,669414,614586,545659,465129
73,891707,1200442,1220558,1023152,989252,859438,827071,675748,615075,545613,465217
74,872815,1215676,1241863,1007492,990148,879251,825030,679079,615769,554331,460458
75,872171,1203560,1249441,1013308,995956,879747,823558,696194,619049,545672,462958
76,883397,1179428,1271147,1015681,991712,881659,848854,695186,613813,547854,470041
77,880236,1167140,1273140,1031787,983408,902372,837769,703680,610034,557320,467955
78,879381,1169648,1253862,1059508,976784,914019,839038,713881,609418,557000,467073
79,858511,1186873,1261046,1074461,964576,931734,832021,700365,633024,554956,458938
80,871579,1162715,1260847,1091899,969031,922010,824784,727004,621692,566110,462629
81,860526,1175335,1261304,1091379,972673,916634,836107,734095,616089,572845,473385
82,886286,1145748,1260940,1094005,995368,922942,828410,749090,606002,586292,468545
83,883986,1139910,1256909,1115437,987599,938237,832958,752639,609010,585950,468005
84,882463,1141354,1255542,1128249,970725,945882,843044,760049,606576,588157,465792
85,888513,1146551,1240217,1141442,975990,953133,835074,769209,611145,592186,459040
86,893405,1146398,1245157,1145587,974152,955751,836915,774288,617059,593464,455916
87,886922,1142996,1241004,1156111,966809,978081,838227,776248,616207,590834,469994
88,902133,1128708,1237211,1159336,975301,992088,826386,784708,621386,588178,463775
89,898490,1117850,1235656,1165119,998652,982770,839931,774956,633564,589796,465667
90,894300,1123779,1233503,1164733,997186,999157,833755,779858,640466,585692,476777
91,897334,1117969,1220595,1181053,1004053,1000944,831877,783248,652675,584760,482899
92,891449,1113828,1222888,1190492,1013511,991906,831883,807114,648262,580480,493740
93,908457,1114672,1190260,1214249,1020183,985143,843640,807173,655222,580135,496390
94,910959,1092235,1205799,1235678,1004191,985475,865637,804845,657578,581763,505494
95,908874,1094708,1193383,1244298,1009266,990584,870087,801852,673182,585201,496603
96,914252,1089129,1169251,1267616,1010589,986525,872256,825730,671722,581650,498305
97,912055,1089682,1156867,1269609,1026912,979094,893024,816018,678878,577846,507697
98,915743,1091832,1161036,1250331,1054393,971969,905803,816598,690690,577244,506816
99,909902,1072361,1178099,1257515,1069216,960140,923844,810751,678121,598522,507412
100,923552,1088229,1156637,1256857,1084900,963004,913996,806667,703821,584452,517891
101,909321,1089278,1169465,1255760,1086431,966894,908897,817390,710717,582062,521071
102,901472,1115083,1139754,1254052,1088475,989500,916353,808222,724204,571796,527626
103,914553,1109727,1133992,1251301,1107702,982556,929999,814439,727922,573183,531557
104,912304,1114002,1135305,1250075,1118683,965787,936335,828182,735838,574783,532824
105,928093,1109607,1141111,1233292,1131038,970169,941981,819013,744404,578865,537980
106,925648,1106249,1141063,1238232,1133121,968244,944942,822860,750471,585435,540769
107,921991,1102209,1137949,1234079,1144563,960386,964841,826605,749008,585956,537612
108,918501,1118198,1122968,1230384,1148370,968848,977441,815022,760647,589027,536254
109,901633,1128418,1112365,1229193,1152046,992129,967423,828206,749117,604403,535199
110,907444,1123893,1118860,1227466,1155309,986844,984340,822224,751703,611836,532526
111,900031,1126353,1111277,1215723,1172686,994940,983856,820098,756418,620396,533626
112,893874,1115894,1107193,1220487,1180225,1003749,977456,817240,781286,618256,529449
113,883954,1116263,1107729,1188288,1203259,1009933,973126,828376,781452,622122,533370
114,867511,1125872,1085057,1203518,1225292,994822,973357,850040,779010,624969,537262
115,865559,1120459,1087022,1190263,1234361,999554,979539,854306,775941,639481,536761
116,845532,1138578,1082645,1165952,1257445,1000264,975639,857137,801084,636592,536342
117,850188,1135445,1082558,1153568,1260668,1014406,967551,876819,788263,648805,529365
118,842691,1129063,1086770,1157852,1241257,1041742,960592,888202,787346,660406,530702
119,830458,1138761,1068268,1172917,1248972,1055089,950338,905389,781690,650062,543258
120,830838,1140846,1083879,1151563,1248274,1070360,953819,895223,779859,672092,531788
121,806040,1147256,1085486,1163795,1247189,1071823,956970,889319,792565,673758,534346
122,793195,1138959,1112660,1134280,1246640,1072854,979219,896236,783246,686312,525555
123,789772,1134976,1105962,1128458,1244152,1093687,971187,909767,787944,688963,526041
124,782244,1131909,1110392,1131277,1241718,1106522,954042,914733,803124,695903,526784
125,785425,1127157,1107738,1136112,1225759,1119335,960472,920225,793457,701674,534414
126,766077,1132501,1104485,1135299,1229408,1123971,958634,923713,795859,709493,542699
127,763964,1122027,1100445,1132699,1225148,1135664,950399,946461,797997,709628,545428
128,761178,1110424,1117091,1116093,1221913,1138745,958923,957402,787497,721700,548406
129,774346,1087171,1125233,1104742,1222334,1141999,982465,949763,800129,713969,561032
130,776636,1081830,1120708,1111290,1218488,1145603,975720,966403,794823,714139,567097
131,771308,1076530,1122216,1103826,1206990,1162780,983975,964831,792935,720198,574292
132,773004,1069404,1111661,1100778,1211668,1172241,991875,958853,791434,742145,574418
133,755812,1073233,1114046,1101376,1179893,1194715,998798,954450,802869,739947,577046
134,762813,1055826,1123495,1078998,1195192,1215518,983590,958637,820948,737553,582005
135,757229,1061485,1116948,1080785,1183816,1223102,988274,964485,826110,733673,596337
136,747838,1053222,1132955,1077022,1158218,1247115,986727,962022,828386,757024,593957
137,739044,1048532,1129625,1077575,1147597,1249397,1001700,954280,847562,744953,604045
138,757351,1035896,1122920,1082659,1152421,1228592,1029365,947970,859473,746433,610325
139,759935,1018953,1131638,1064096,1168689,1238328,1039579,939167,874068,743072,599420
140,752875,1012246,1133329,1079914,1148510,1235545,1056137,940229,863006,742559,620345
141,744969,996328,1138654,1081067,1160972,1234398,1058275,942952,860018,755559,623993
142,749761,982540,1130075,1108812,1131645,1234465,1059720,963678,871246,742572,635650
143,750433,974485,1128861,1104166,1124765,1229927,1081024,955284,883110,746960,636860
144,736764,962639,1127283,1108676,1126899,1227569,1094062,939706,890822,760352,639929
145,720449,967471,1122690,1105850,1131886,1213209,1106497,945726,894764,753158,648028
146,712062,957806,1128279,1102609,1131783,1218690,1112867,940768,897411,753658,657822
147,711943,954861,1117955,1098451,1129376,1212358,1124530,936295,916372,753219,654695
148,708225,955723,1107392,1114857,1113497,1209179,1126103,944723,929572,746143,660264
149,710056,952356,1083760,1122197,1102281,1208257,1129576,964924,920794,756117,660661
150,688727,956034,1078419,1117672,1109150,1206479,1129657,960061,938649,752749,663063
151,689991,955888,1074382,1119227,1101896,1196066,1143588,967441,936234,752871,662998
152,681066,956153,1065900,1108458,1098858,1200066,1154216,973695,929657,752441,687502
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179897,1009812,991630,864500,805211,671266,644541,541458,516055,422587
50,1005404,1179875,1008696,1007844,858001,807400,682139,640675,552575,506162,423523
51,998044,1197210,1016062,1008490,854566,813678,688613,643514,559928,507218,413461
52,986901,1209308,1024215,1000429,854549,836522,688392,634492,575809,503952,423767
53,973019,1232773,1030519,993578,865625,838247,692593,639067,576413,506817,432729
54,963619,1254178,1015363,994197,883918,836758,693545,641707,583504,505295,437278
55,956484,1259743,1023006,1000005,885779,834819,710773,644863,575757,503278,443555
56,951143,1280958,1023459,996504,888219,860343,709229,639251,574602,509635,445214
57,935104,1281339,1040463,987998,909263,851413,718417,633213,581869,510197,452337
58,960711,1260282,1064333,983436,920815,853001,727849,632974,581528,506879,457575
59,955220,1264756,1079791,971487,939224,844510,714279,655817,578224,497158,464818
60,948167,1265015,1096604,975427,929500,837622,740258,641175,594414,501618,463762
61,949905,1265257,1097195,979381,922671,849008,747604,634205,603422,511858,462660
62,941231,1264589,1100194,1002076,929583,840443,761565,623732,616683,509279,464867
63,952978,1260569,1121168,994048,945137,846188,766079,625330,614496,508545,472085
64,935344,1261300,1133026,977981,952179,860702,772731,625327,616470,508416,470436
65,947477,1245642,1146861,982856,960245,853093,782542,630250,621305,502220,480131
66,924856,1248095,1153179,981993,962979,856087,790160,636104,625645,500223,479194
67,920211,1244441,1163973,972588,985625,856468,795972,631974,625145,513950,476296
68,916443,1241016,1168036,979728,1001267,845043,805158,640505,624886,510932,478374
69,907763,1238964,1173832,1003151,990442,858207,796595,652835,627452,510095,482291
70,911041,1238343,1174197,1001565,1006656,851803,800842,661108,621726,524227,469953
71,912305,1226617,1189178,1008585,1007181,848408,805259,668574,623776,529806,470227
72,883636,1232901,1199369,1016345,996342,848273,826699,669414,614586,545659,465129
73,891707,1200442,1220558,1023152,989252,859438,827071,675748,615075,545613,465217
74,872815,1215676,1241863,1007492,990148,879251,825030,679079,615769,554331,460458
75,872171,1203560,1249441,1013308,995956,879747,823558,696194,619049,545672,462958
76,883397,1179428,1271147,1015681,991712,881659,848854,695186,613813,547854,470041
77,880236,1167140,1273140,1031787,983408,902372,837769,703680,610034,557320,467955
78,879381,1169648,1253862,1059508,976784,914019,839038,713881,609418,557000,467073
79,858511,1186873,1261046,1074461,964576,931734,832021,700365,633024,554956,458938
80,871579,1162715,1260847,1091899,969031,922010,824784,727004,621692,566110,462629
81,860526,1175335,1261304,1091379,972673,916634,836107,734095,616089,572845,473385
82,886286,1145748,1260940,1094005,995368,922942,828410,749090,606002,586292,468545
83,884096,1140203,1256909,1114732,987495,938149,834273,752700,607953,583721,468963
84,882604,1141647,1255596,1127544,970688,946033,848483,760832,605176,586784,470011
85,887003,1147389,1240058,1141046,974305,953997,840027,768811,610730,590074,464696
86,892209,1147183,1244839,1144934,973128,957169,840052,776031,614050,592574,463743
87,885726,1143781,1241185,1155401,965674,979567,840056,779278,611739,592838,474855
88,899103,1128933,1237520,1159374,974252,993829,830410,787275,618551,591746,469547
89,897217,1117998,1235768,1165354,997586,984277,844028,778250,629997,594016,470511
90,892824,1123686,1235250,1165485,995688,1000582,837794,782792,637185,589659,481354
91,895594,1118509,1222891,1182953,1003519,999533,835450,787119,647257,590084,487594
92,888858,1113512,1226964,1192912,1012733,990720,835844,807671,648075,582466,504841
93,905166,1114743,1194355,1213878,1018969,982840,844333,809850,655033,583383,502833
94,907677,1091119,1210156,1236115,1004753,981574,866112,806418,658546,582828,512338
95,905749,1093708,1198262,1243265,1011095,987403,866097,804142,676046,588695,505482
96,909292,1090932,1174068,1266371,1011875,982541,867331,829083,672497,581969,509255
97,905170,1091485,1161384,1268091,1028094,975161,890071,818822,675726,576474,520722
98,910053,1095029,1165668,1248813,1055929,968638,899800,819495,687154,574905,521177
99,904212,1075083,1183108,1256419,1069709,956938,917472,811949,673475,598278,519877
100,918886,1089553,1160081,1256364,1086956,960419,908623,805567,699590,587664,528418
101,904655,1089765,1173090,1256821,1087776,964483,902666,817425,710905,579588,535394
102,896806,1116556,1143439,1255140,1087906,986745,909350,809553,725258,569890,545950
103,910131,1110516,1137894,1250414,1109135,979051,923717,815316,729181,572356,543882
104,911346,1113222,1139338,1249372,1121993,962605,928483,829286,736730,572556,547568
105,927388,1109360,1145001,1234790,1134489,968310,935655,820619,741445,580791,544522
106,927664,1106328,1144576,1240537,1137037,967033,936820,823996,746897,587532,544570
107,924531,1102161,1140012,1236870,1147918,959235,961079,824309,750674,581813,542662
108,924147,1116168,1125586,1232150,1151219,967968,975749,817391,755512,586911,541006
109,908815,1125181,1113904,1231267,1156427,990750,966381,828329,751896,596043,542966
110,912140,1123550,1119482,1231510,1155908,991026,980104,821475,759132,602047,540752
111,904573,1124878,1114305,1219151,1173027,998138,979467,819792,757558,613592,536683
112,898131,1114320,1108942,1222924,1183086,1008389,970258,821713,777106,614458,532142
113,888211,1115741,1110173,1192971,1202704,1013400,966089,832260,776292,619976,533491
114,871768,1125876,1086549,1208148,1224639,999117,966939,851814,771608,622447,536449
115,869012,1121049,1088989,1196474,1233833,1002632,972719,853701,771166,639028,543119
116,848985,1137493,1086381,1172353,1257113,1002865,969456,854716,799030,633021,538479
117,853368,1134336,1085793,1160124,1258951,1019285,962658,875786,787421,640938,536083
118,844754,1129655,1090286,1163244,1239784,1046995,957489,884862,786110,646025,537914
119,831391,1138416,1070712,1180399,1247708,1060990,946055,902642,780155,634165,556885
120,829315,1144497,1085770,1157205,1248238,1077857,952307,890028,776135,658684,544154
121,804264,1150601,1085001,1169928,1248190,1078441,953827,884299,790654,667707,533045
122,791268,1141585,1111355,1140264,1248203,1080913,976032,888936,782824,684058,522549
123,787845,1140838,1106194,1133840,1244257,1100057,968731,903485,787388,684171,524748
124,780012,1140876,1108900,1135419,1243249,1113224,956511,906239,800451,688075,523705
125,782348,1136098,1105038,1141092,1229148,1126467,961387,915347,791250,689503,534174
126,762833,1142186,1102248,1140514,1235629,1129995,959097,919326,792288,692707,542919
127,760831,1133000,1096029,1136658,1232268,1142995,948981,942660,791251,698722,537890
128,758433,1122728,1111249,1121949,1228188,1146002,958884,954784,782968,705938,545688
129,771939,1100205,1116700,1111048,1226801,1152124,979453,945724,795599,702228,553149
130,774718,1091076,1115273,1116416,1226491,1151260,980241,961243,789359,708108,555090
131,769390,1085397,1116338,1111239,1213987,1168787,988257,961297,791265,707148,562870
132,771389,1078147,1106287,1106113,1217324,1179472,998279,952642,789669,727017,560326
133,754293,1081880,1106119,1107344,1189218,1198776,1005058,950754,798654,728350,563901
134,762458,1063707,1115792,1083610,1204741,1220804,990630,950994,821133,723660,565320
135,758096,1066000,1110841,1086050,1193067,1229884,993332,956201,822093,723148,579168
136,749183,1056192,1126322,1083442,1169483,1251324,993820,952532,823867,752093,575170
137,740294,1051604,1123403,1083679,1157100,1253162,1009839,945733,843366,743593,580317
138,758381,1038634,1118722,1088590,1159632,1234317,1037641,941709,852717,743515,588812
139,763055,1021237,1129608,1067765,1176787,1241171,1050735,930364,869516,737172,581905
140,755409,1012297,1136597,1082035,1153194,1242188,1066483,935216,857845,733943,606150
141,747491,994030,1143758,1081266,1165788,1242371,1066314,936448,850224,750705,612965
142,750405,980542,1137058,1107722,1136124,1244203,1069310,954308,856393,743779,627654
143,752747,971508,1136311,1101636,1130820,1237178,1091140,948139,871706,748149,629067
144,739983,959222,1136557,1104025,1131739,1235821,1103186,934488,876317,760303,634280
145,726830,964578,1131286,1100512,1137195,1220352,1117270,938403,887086,754411,636552
146,725164,955882,1137099,1096770,1136617,1226365,1120989,937305,892492,754676,642476
147,722358,953098,1127895,1092648,1132598,1223050,1134045,929979,911442,755040,646390
148,708087,953884,1119212,1106279,1117655,1218696,1136380,939643,926502,745755,654096
149,714179,950343,1097381,1112225,1106699,1218827,1142908,960459,916500,757383,653472
150,697528,956661,1088295,1111349,1112123,1219488,1140994,957972,931930,753735,666142
151,686976,956095,1083435,1111693,1104798,1205900,1157793,966056,935701,751408,663657
152,671985,956540,1076141,1102081,1099953,1207335,1167306,977499,923254,750378,687016
