Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,21001045.3368289,20319376.5167381,70894177.2109565,62114871.8826053,10352478.6471009,384576.18739876,225570.528427909,102174.434663025
65,18278992.1853508,17638283.6736584,62207813.2157895,62017512.8571792,0,349786.387799197,214039.346411109,109832.539260134
66,20989699.4255961,20293558.4348473,70934753.7751959,62085101.9242201,10347516.98737,393297.660934741,232117.355912111,101037.105574268
67,17735903.0183222,17058504.0406694,60232836.6454601,59986401.6546473,0,388006.652575379,217851.417477184,102201.29657177
68,19605911.1856432,18929587.8941538,66202418.6734361,57950764.5417076,9658460.75695128,372525.357771905,234757.113477459,98629.7432000853
69,17792679.9191881,17139263.7612593,60565781.1256302,60349405.8268597,0,349771.484874376,225180.80730334,112091.236787313
70,19079266.733751,18356890.7755221,64258069.0865421,56255760.010213,9375960.00170217,429020.129484491,227903.704322007,93503.0348891294
71,16327326.3033765,15617820.6308032,55222236.4802949,54933817.5994224,0,424312.458528445,218238.399180715,95649.7355201545
72,19137729.6140499,18356411.5006106,64287946.2511616,56243250.7164532,9373875.11940887,474623.873429341,238366.033903635,97611.7230091477
73,17447189.9717932,16747984.1735572,59186906.3709365,58930511.5071471,0,398998.247733287,227188.22010466,104313.329140152
74,20868325.9533233,20095159.1315335,70294643.8710994,61531995.3055752,10255332.5509292,449491.138911558,250250.723040729,104892.79976779
75,18893882.6355831,18122191.8126489,64019583.2956988,63738239.4050677,0,463624.669565023,232067.453190566,108569.571683783
76,22489062.6331916,21643598.2173667,75656542.7446307,66239757.0521535,11039959.5086922,511239.671259122,257121.366386277,110147.683113482
77,20155632.488491,19328825.8796097,68254062.037275,67965252.1044358,0,495087.474758138,249473.426351616,117493.868245173
78,23500944.4998382,22629116.6349905,79104031.9739796,69253432.6930677,11542238.782178,527867.61275232,264624.316954613,113337.050201037
79,20946366.6576826,20084744.2601877,70892632.3699634,70558658.4052686,0,516189.627223339,260702.999412898,121042.529798003
80,24290456.4551661,23430994.5931233,81874986.7944036,71659897.2178729,11943316.2029788,489966.216127856,284113.800565147,121974.064785329
81,21694385.4556583,20874307.7632692,73683459.1502814,73321681.310251,0,463812.387545901,271302.571788541,121375.332935272
82,25450378.9860927,24582868.8590005,85893271.0086785,75156839.3643817,12526139.8940636,494083.155923062,289190.334149856,120338.052884715
83,22538015.1211897,21670553.4617558,76454639.4509766,76026302.3341145,0,497699.05699757,285126.978197854,120908.034626319
84,25982921.5789696,25074607.2900168,87562086.7653797,76613267.5122249,12768877.9187041,525661.081436425,297644.628221619,121440.827563973
85,22817719.7037132,21948805.1534367,77408905.481515,76964950.4834279,0,500645.887633034,285305.001312423,118519.516187193
86,26553711.4304969,25672981.0863799,89627194.0104216,78412221.030971,13068703.5051618,500498.287128527,297318.607979272,118447.784298883
87,23185998.8256367,22266077.7733281,78537677.7367201,77995712.0924543,0,540474.022718431,295418.452811882,120040.823968874
88,26808114.6668319,25842022.5389588,90251198.7444,78913443.2519645,13152240.5419941,577126.411268238,304663.272529969,120432.062964129
89,23676962.3776267,22689606.2741397,80040733.3832858,79449309.0349771,0,591267.425837098,309403.523441444,123835.934583584
90,27182149.1706705,26225525.4131774,91567610.87863,80050928.892766,13341821.4821277,553839.283337877,317374.216008068,122014.654495904
91,24296951.3343327,23327686.6316004,82359372.5085445,81721589.3871744,0,570210.018001823,314124.482567318,121328.860233007
92,28349177.9341853,27367950.2898342,95621109.1143729,83599605.6383676,13933267.6063946,578484.914042577,318438.261507762,120434.955429626
93,24903228.8467104,23903338.647023,84401435.791434,83756714.3546467,0,598861.88720276,315788.231899982,121771.543692386
94,28714802.8826121,27644217.8888782,96620435.6150497,84450319.5557336,14075053.2592889,655632.473216194,327995.16523768,124224.793257166
95,25461144.6738397,24431231.7301324,86286494.4200212,85673676.6806949,0,616742.204839206,326037.928896165,124475.442817031
96,29375547.5642089,28359435.2159856,99128133.5891189,86648475.5411135,14441412.5901856,604586.338780847,324614.367951439,124159.487844288
97,26147106.2140171,25125075.2170877,88792894.9294674,88068375.3240092,0,610054.9941314,325312.588393039,123804.877721314
98,30094638.3039018,29067043.0323073,101629198.582341,88805913.1257053,14800985.5209509,598433.672467482,339939.926563922,127459.532233078
99,26897057.5865647,25843388.5307837,91352588.0265713,90564384.8493397,0,626954.164209311,338076.045155111,126626.923452185
100,31043922.7809512,29959459.6605372,104657182.5828,91468677.9417541,15244779.656959,660645.873808664,335389.132269745,126325.877622322
101,27511162.1549283,26456702.4501875,93401627.4718335,92646128.6547946,0,631684.446490846,336646.075820754,123041.689184698
102,31916543.7339242,30864925.8285263,107784215.65964,94186094.3440597,15697682.3906766,627351.019021349,337613.088740688,123791.139479847
103,28176500.8714924,27152323.0130125,95846604.9647821,95040609.3233128,0,590731.966797095,344194.96282005,127501.326946874
104,32484563.9694538,31457186.1819757,109814809.248914,95975914.5843735,15995985.7640623,601166.637002256,338704.796510967,125009.077092639
105,28757696.3453775,27702379.157697,97713170.5284586,96922808.8474123,0,631366.400998705,336702.555270684,124640.330587179
106,33208448.6025625,32120993.6842494,112088240.858923,97956146.5771685,16326024.4295281,642131.693761265,354790.501554114,129332.461425334
107,29389666.5001889,28228575.2599142,99563382.3326187,98720780.020085,0,712917.68347271,355030.16785113,133061.984215432
108,33912089.6091447,32803056.1814021,114453178.808954,100059439.239623,16676573.2066039,669670.757228069,348087.002910935,130393.810862194
109,29856560.1629714,28764639.3453582,101476772.716239,100656844.523387,0,648944.70633663,350640.175252764,131908.480033885
110,34268790.6189659,33172054.111605,115779331.964688,101201552.202658,16866925.3671097,648390.95841934,356992.579063446,130504.242683018
111,30348400.2940908,29208554.1790061,103064903.912596,102216768.32951,0,682356.285240065,364649.742612814,132628.696045484
112,35072975.1322181,33934000.0508981,118450867.279748,103529014.299187,17254835.7165312,675821.503040208,367368.277262347,136836.14431067
113,30893798.4449509,29760467.7048699,105007406.37238,104160977.278287,0,692284.29334211,349941.251735226,130150.278576628
114,35616129.4843383,34444951.0407954,120332504.497737,105152794.6336,17525465.7722667,708780.892072899,367197.800458862,135999.644301597
115,31396618.0731272,30242542.6544589,106752822.544001,105867911.742452,0,689512.05752567,368899.315763644,136662.921970057
116,36134346.1225383,35061987.5830503,122494372.0526,107060926.917536,17843487.8195893,611298.973957684,366109.086240707,135643.541842412
117,31970376.5785844,30861262.1637292,108992633.898284,108088663.825476,0,649992.822916156,364362.696229636,135369.851013413
118,36616710.2224366,35493430.1202683,123998489.987406,108324660.377935,18054110.0629892,662941.418984719,366317.439519838,134316.062376841
119,32340619.5523274,31189165.3037907,110159375.726321,109235751.186823,0,685628.718956142,370802.672280477,135746.939000181
120,37008902.8594392,35844398.6466446,125260013.95084,109456294.744809,18242715.7908014,690330.513575664,376314.138289056,139799.372757034
121,32476837.2212391,31348339.5373977,110733520.180645,109775512.715664,0,651764.04206951,377984.306257954,141070.479305646
122,37324668.3001989,36154839.5483366,126210127.689147,110281708.831121,18380284.8051868,674433.775632315,394544.314473088,144072.373938443
123,33010879.9259718,31774281.4260218,112189378.792003,111226164.180291,0,742090.779104739,394470.842343891,142909.826430502
124,37861406.3350294,36638532.6923284,127993368.471812,111810815.369937,18635135.8949894,733539.797526854,389761.919220622,142245.608504967
125,33438522.3167617,32220326.1289378,113730600.819963,112778663.725524,0,725638.111854048,392334.671125988,143176.292634112
126,38548270.0572787,37346550.7550488,130413572.889298,113947615.472711,18991269.2454518,705972.155559158,396429.800659602,141881.922873038
127,34125929.2179205,32929058.1594718,116242853.109842,115178063.334405,0,699718.22382648,397082.753675785,142957.258494959
128,39311362.4778598,38101888.1644306,133077184.887962,116255505.736438,19375917.6227397,713419.925565824,396343.058535488,142444.756182721
129,34519024.6447133,33317260.2867873,117647964.685379,116606788.985813,0,695873.760184752,403741.025452095,145927.960413071
130,39885064.0167282,38623734.6509246,134920130.537077,117877186.461792,19646197.7436319,763576.567242829,397171.093781744,143688.149684354
131,35531957.9214516,34314142.7931537,121039517.745773,119984686.000714,0,722963.330909299,394692.456082998,143084.773293616
132,40877546.0746462,39625479.6637347,138234860.800921,120813514.3994,20135585.7332333,755601.176892458,396183.150434585,143260.119406407
133,35871225.8122707,34641703.1100982,122121541.743006,121076880.328238,0,728448.700059054,401242.387009954,142616.593005021
134,41208555.63827,40008112.6382572,139550187.315403,121942170.214961,20323695.0358268,695193.859732795,405736.914497271,142160.322546769
135,36450706.38908,35218683.2698288,124286037.709739,123187594.145069,0,720114.328590565,410225.21159006,145262.255815081
136,42005348.3178614,40769542.080633,142386465.061331,124381578.981307,20730263.1635511,725950.16948203,409794.887188556,142944.543654013
137,37046740.5470246,35798582.8663045,126434264.798847,125229219.77796,0,733698.846211098,413363.949199118,144421.264728425
138,42358423.7903614,41103874.5448093,143593531.284218,125386305.266901,20897717.5444836,726120.967664361,423132.758918227,150422.169956469
139,37339451.5979107,36073015.2898458,127391820.771696,126181780.649332,0,734957.499296436,424740.483573716,152483.321706832
140,42665102.493773,41432750.9484233,144629509.774373,126362714.373091,21060452.3955151,698510.192521042,427407.919852952,152047.761393851
141,37755372.1666035,36520644.4893015,128860317.949061,127730480.775531,0,701492.248617112,428115.427112736,150171.430817336
142,43598293.9688651,42288591.2495368,147567942.71422,128931551.888539,21488591.9814232,786049.104101665,421579.932529058,145819.546710774
143,38447863.5092312,37154794.0869844,131060617.265568,129878601.18589,0,770126.642827315,421599.55706806,144776.031930665
144,44438562.3008835,43158830.1590743,150612187.153793,131557892.463223,21926315.4105371,746468.02329897,428823.20709353,149201.302023842
145,39198192.6013601,37933688.6302442,133824483.384287,132655291.016004,0,742362.571659548,420882.884574597,144655.021259809
146,44968668.7698264,43651232.3857743,152351073.442058,133103075.832086,22183845.9720143,790017.329055705,426385.136771757,144334.168892311
147,39811226.6940376,38524656.7223969,135976117.096383,134770632.351177,0,758721.863658444,425660.969404696,145981.626539287
148,45898555.8917172,44656214.1227801,156006179.293874,136337527.902472,22722921.3170786,725152.691488649,418189.535157638,141427.91755835
149,40499494.3079566,39212088.5261571,138509502.585542,137280996.439926,0,752476.653764233,433042.442209773,145552.408322054
150,46585655.8746426,45267492.431437,158195451.152503,138208714.398011,23034785.7330019,794003.56911662,425842.621078123,140453.218586961
151,40903655.8199585,39590427.3994323,139859441.745775,138559718.065715,0,786955.533069464,427248.442579611,141463.492681554
152,46706929.855202,45428018.2045385,158691041.803776,138590584.335241,23098430.7225402,746685.449827339,431048.986534028,144538.877574541
