Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
64,21001045.3368289,20319376.5167381,70894177.2109565,62114871.8826053,10352478.6471009,384576.18739876,225570.528427909,102174.434663025
65,18278992.1853508,17638283.6736584,62207813.2157895,62017512.8571792,0,349786.387799197,214039.346411109,109832.539260134
66,20989699.4255961,20293558.4348473,70934753.7751959,62085101.9242201,10347516.98737,393297.660934741,232117.355912111,101037.105574268
67,17735903.0183222,17058504.0406694,60232836.6454601,59986401.6546473,0,388006.652575379,217851.417477184,102201.29657177
68,19605911.1856432,18929587.8941538,66202418.6734361,57950764.5417076,9658460.75695128,372525.357771905,234757.113477459,98629.7432000853
69,17792679.9191881,17139263.7612593,60565781.1256302,60349405.8268597,0,349771.484874376,225180.80730334,112091.236787313
70,19079266.733751,18356890.7755221,64258069.0865421,56255760.010213,9375960.00170217,429020.12948449,227903.704322007,93503.0348891294
71,15921156.259693,15214844.0486956,53807642.5989351,53500124.5245167,0,424312.458528445,217154.736411433,92635.7372251406
72,17959670.2662731,17198399.854254,60253615.9533071,52672400.3053883,8778733.38423138,466732.023780031,231221.387737927,90452.8578587653
73,15957604.1056152,15256341.9337636,53938561.5673495,53634516.7748855,0,417222.921963358,219336.584971892,92432.3784519191
74,18572853.2818128,17808045.1186982,62300145.032121,54487403.3986329,9081233.89977214,459441.561008333,240120.422788271,93208.8275971184
75,16314815.5184212,15586475.7121678,55068555.6467482,54756211.3859212,0,447706.9679872,216336.822709157,91851.4507957011
76,18939115.8592813,18154055.9141458,63481774.2682097,55521300.5109824,9253550.08516373,482373.037429761,237248.344681765,93483.6614628097
77,16716065.617487,15982848.505068,56416794.1567092,56085880.0350484,0,430588.07597208,233563.286102491,98665.3576350023
78,19200365.4726523,18430021.5381614,64402222.1574047,56336158.4861949,9389359.74769915,458875.31701136,243802.40083267,96666.0237812229
79,16781996.9476594,16058410.3956379,56708861.7982653,56365001.9521947,0,416611.340832131,237358.449018661,99452.5173866779
80,19418811.5287675,18657617.4995051,65202738.4914231,57015401.2141695,9502566.86902825,437520.597638014,252590.473561299,101547.08294721
81,17274667.3266587,16513144.8644044,58305542.0288984,57922838.2131319,0,444050.99407201,246220.60400954,101786.948818214
82,19978097.0685451,19207764.6718182,67150865.7408023,58713945.2079404,9785657.53465674,445188.83626293,254474.427828335,100955.903765145
83,17733648.567639,16938617.5045976,59803846.317701,59414199.7086061,0,476068.207593867,249642.737370966,99028.7401093512
84,20641488.1064266,19826311.6320979,69275774.1416546,60576910.4656141,10096151.744269,495782.190036628,252382.070780197,95731.7335882827
85,18133917.933624,17335871.4349602,61231896.3488348,60817065.8520513,0,478230.043260854,250698.961899839,98739.2764330364
86,20843746.5769694,20021267.2007319,70005270.1506424,61220026.8229115,10203337.8038186,487039.075041068,264777.649295465,100946.645572801
87,18475170.3695408,17673450.3438342,62494739.5823312,62053655.0979858,0,467383.162353288,262243.957766279,102989.865124367
88,21414209.6888597,20592536.6964645,72038140.824364,62982158.9290297,10497026.4881716,483162.794996971,266699.583844929,102586.590790514
89,18820085.3044672,18010148.2774308,63648206.570435,63194536.1345927,0,471159.76372505,266359.06748161,103454.565471141
90,21724223.9024152,20898354.0092204,73103603.4555738,63917832.3945688,10652972.0657615,475767.662682645,276060.347452457,105774.118656615
91,19206357.095718,18386550.6324069,65005285.1588806,64541859.6679692,0,464562.645507675,279535.803792368,108154.305730041
92,22373327.3486732,21525148.8976647,75286336.5108107,65828027.36058,10971337.89343,493606.648609954,279685.147829481,106980.9350986
93,19758916.6573061,18888966.7514811,66749557.0875597,66255601.5908352,0,509836.575699681,283039.876534858,110104.933700641
94,22906087.7872308,22029464.2992766,77044635.6070488,67364994.5366164,11227499.0894361,500604.838491456,296983.009653924,112908.056869787
95,20170952.4414858,19346963.4847308,68360089.8679379,67826088.4218981,0,452148.102024748,292546.310290116,113277.92062874
96,23278247.5497573,22389886.1148374,78247727.9802921,68416019.1788881,11402669.863148,507424.727222612,300120.295019129,115452.018111638
97,20371807.1190409,19478343.2948078,68814780.8024532,68331677.8260957,0,514257.478551962,298414.02123906,115417.606345837
98,23412501.5620779,22537178.3694909,78786142.2582257,68904626.8060634,11484104.4676772,498536.224627401,297437.99438169,113355.676539865
99,20713833.157151,19809130.3275711,69942416.2216396,69476574.6673938,0,527940.01939088,296957.24219875,114007.954271792
100,24021620.1191429,23103529.7819472,80735751.9777746,70606100.6607051,11767683.4434509,538034.173686248,299915.155268781,114487.154629586
101,21211267.3949663,20271882.9795427,71659246.7578632,71164517.202032,0,551046.151332093,305482.262401522,118365.716699981
102,24037038.9156005,23112409.1761307,80860968.8030755,70700261.4202548,11783376.9033758,538057.519195993,303916.45959678,118079.658110035
103,21299969.105941,20352862.6752465,71965054.6058408,71418828.3412272,0,574679.644283476,292996.770684872,113471.451037343
104,24279788.6378248,23330850.4361499,81618751.8868355,71362048.3087473,11893674.7181245,562890.435499284,304466.295084095,116544.958702105
105,21252692.0836646,20310917.7606031,71808674.0717446,71260708.5293351,0,547922.971645967,309961.901356557,119842.071512858
106,24165426.172672,23164424.4155394,81019901.5854989,70815086.5920508,11802514.4320085,603621.679018112,312971.930987472,120583.067324342
107,21387918.2176506,20374510.7018617,72038289.0916386,71463855.9634373,0,608609.579645846,319671.914955177,121608.601696906
108,24712474.8036295,23707052.1721201,82951617.3770917,72516451.614307,12086075.2690512,605767.848118243,316400.696838254,118934.409361321
109,21831406.2634983,20859690.8486964,73733662.8510126,73154369.5885551,0,571334.508448657,317396.099546738,118549.724009284
110,24798541.8595974,23800727.368721,83220766.6267875,72728894.1064059,12121482.3510676,590349.03993642,322273.679682126,121702.530368338
111,21816679.0990876,20834240.9275445,73647441.9097246,73046491.3175904,0,579271.639774316,318346.592923649,121171.341207299
112,24924433.5438106,23936600.7322068,83711124.697186,73175274.6030928,12195879.1005155,579462.161916672,320721.282629129,125213.381511529
113,21912810.7841644,20960219.4952635,74040960.154003,73484431.5490491,0,540495.622600849,323146.336455881,127070.471205962
114,25105495.5756191,24146052.4661949,84421398.1696109,73800806.977013,12300134.4961688,542773.157982025,326776.365645479,128419.408281069
115,22060204.7273607,21062189.0615636,74410342.5878884,73825848.9640876,0,583116.141216636,325582.996617634,127595.039946869
116,25253395.7811512,24243557.6169413,84730112.2211833,74094464.9702451,12349077.4950408,587791.128738356,331080.859871237,129951.679428994
117,22156722.7903597,21168194.5193983,74796572.4968766,74236719.3460832,0,579714.944836697,321259.649323649,125076.681144283
118,25401529.2891928,24397065.3435759,85253907.8134526,74549773.1029174,12424962.1838196,589383.127964619,327753.786876394,124752.901108401
119,22219670.4915391,21218776.5442141,74952948.7430915,74383649.3225388,0,578311.982770982,333141.08321583,127772.687625982
120,25466649.623191,24462393.9903141,85466960.6585339,74716465.8052094,12452744.3008682,581984.643429936,331581.312604491,129556.681203425
121,22317565.2935911,21297788.483788,75241093.0073688,74646395.2352384,0,599832.313423274,330953.841147435,127129.507474818
122,25742033.8631295,24697503.6478834,86270082.7743959,75419251.3594831,12569875.2265805,625726.232214725,330499.082406769,126149.858035088
123,22567164.2829592,21527975.5793922,76001066.1027861,75410874.5096853,0,615700.667505569,334832.075479665,126651.372259745
124,25747368.1527191,24757774.5282235,86474728.574716,75570928.9849691,12595154.8308282,558136.240610637,339824.914806896,130903.52725431
125,22882383.198001,21872831.424354,77193902.2489999,76601785.1175893,0,580650.528950506,337346.027008245,130793.168126183
126,26053702.8762431,25018070.141479,87345314.3750312,76387707.3753707,12731284.5625618,601112.983528935,342616.080189222,131290.958637156
127,22527537.9308928,21466344.6249928,75725982.0036901,75158581.009981,0,630432.999048155,338997.900328494,131089.152176127
128,25633322.0412678,24614033.752579,85955065.5845354,75150984.4554209,12525164.0759035,586313.165211347,341068.778843773,131294.778048158
129,22543952.588627,21500975.2632764,75850889.3448862,75269214.2023889,0,609203.171282323,342626.815886778,130210.483116541
130,26053140.2240961,24991830.9145563,87239531.0166731,76218041.7903963,12703006.965066,629096.874305895,340964.493974252,130354.201799482
131,22966236.0363664,21894507.0125452,77255386.8406347,76622018.8548513,0,635388.531293795,342486.139987649,134077.646485409
132,26186491.6248416,25153761.8098549,87798759.2487498,76735932.8900385,12789322.1483397,595775.621266597,342700.423421419,134648.243283824
133,23000317.5470989,21943930.353673,77433495.6873567,76792632.9714664,0,616766.897074028,346499.435639561,133029.801017518
134,26274745.7580592,25178472.7916926,87951178.0051848,76849099.5676591,12808183.2612765,654729.505725667,348303.309929072,133200.215302726
135,23232997.968139,22193520.0209281,78351426.4947373,77672819.7453901,0,601088.088965911,345990.322634565,131999.336586396
136,26516444.4300576,25474131.8644199,88994441.4006065,77742339.5782526,12957056.5963754,605325.553310653,344297.974756325,132412.910815304
137,23428317.9825086,22394066.9079602,79120082.9818083,78429523.0472919,0,609344.244816991,336635.93200822,126101.282461651
138,26483397.9108912,25429354.6508819,88875807.4542627,77688618.1205493,12948103.0200916,616988.127272736,344755.427745503,131856.721415701
139,23485007.8791067,22404135.0544787,79179500.1380115,78543570.8369216,0,651749.638725957,338624.330536544,129284.07909366
140,26851929.0778948,25770071.7420543,90108851.3396175,78779559.6585367,13129926.6097561,643602.369766719,345036.498403145,133169.239529466
141,23626137.8199684,22527360.8713378,79636068.4241341,78968144.2181715,0,660584.885740733,345425.125084382,132524.196865019
142,26970171.4498415,25893394.0264603,90542103.1899882,79099596.9563531,13183266.1593922,628547.708756651,353069.938051093,135942.537962032
143,23704805.2689955,22622634.9578324,79969814.3551993,79290530.6805113,0,645186.258459916,343951.462875297,132903.699754141
144,26926215.8608375,25861268.7097236,90515832.8570283,79099120.1297408,13183186.6882901,607888.34108322,359297.579340572,139658.900985954
145,23660446.404384,22601277.9872734,79937582.525846,79260845.1662232,0,607098.408824654,356100.470585858,137099.339571609
146,26979229.4119592,25932790.354777,90672234.3094726,79242626.1405755,13207104.3567626,586402.791185746,362287.170831125,139641.564521902
147,23682214.1923051,22595976.0831647,79910269.7229232,79224480.5101735,0,621750.0675699,366189.762880251,140426.112414591
148,26989616.5335034,25898477.4551851,90568610.6168393,79164827.3084872,13194137.8847479,635394.212792526,359469.118301545,137536.781748947
149,23676445.8391352,22597455.5246578,79878818.2540498,79216916.9431685,0,620469.469701149,361936.339110494,137977.865236704
150,27090955.7635611,25984718.3763974,90887825.4425851,79419273.5089571,13236545.5848262,653921.187702208,357907.288711036,134869.872500656
151,23751278.5798515,22606554.0604842,79947849.8029968,79217640.5782025,0,692068.922219199,356538.812114023,137309.692905876
152,27262168.1299754,26137677.3303187,91448669.9636124,79901786.978674,13316964.4964457,665912.06609492,361841.448467095,138196.121563849
