period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
79,2222584.53134731,1023815.51772886,828259.350790937,287070.377114067,0,5633.37868526499,39414.0475741587,30609.0491906812,7995.0381998538
80,2544020.4429067,1243724.86161718,902201.227884443,322277.162872877,0,5438.26587246042,34382.8233135809,29164.2409965577,7383.11344581221
81,2792597.93056349,1093584.55488485,819437.639540772,302787.257582976,503568.323649777,6751.24048955042,37414.3273008782,21517.0903422717,7537.49677241692
82,2622094.60903109,1272936.80038577,927488.29096773,333845.921487617,0,6057.88564350865,40130.266565964,34165.1946883521,7530.57838526596
83,2479014.76120655,1123995.70065116,941372.571170744,313022.333259374,0,8286.72331366143,38737.2673349733,45652.7970471283,8115.56177246321
84,2712197.24172234,1337928.00033909,942115.112115443,343009.154715734,0,4478.4327110477,31741.2647436132,47075.7404690283,5960.54671882992
85,3058618.67807433,1251985.55444867,847267.42610434,326218.624740362,543543.752744245,5258.53242200429,43590.4554155224,31591.0700198931,9223.43623111114
86,2801640.86131832,1426827.03181706,927765.532608516,357261.946387649,0,6708.04768887467,48815.6149125729,24067.4814670801,10258.6001598051
87,2577041.15010256,1289720.14463626,853976.580660612,340076.084151756,0,12707.3854089132,42229.5201572989,30292.2283532394,8755.72080092368
88,2859478.24709803,1493781.65974201,908950.949219098,366889.657427617,0,8223.56775593921,43764.8175948695,30073.2771569465,8159.19077276994
89,3246702.92207621,1342831.72978488,893154.511800653,353892.609998863,574363.791699626,3986.88540341953,38625.6470650094,33917.0519779677,7358.31805178205
90,2986333.16382449,1527065.03359425,954695.634951232,383464.435173996,0,11869.3572209509,59367.01414355,40807.2923583021,10083.8402859676
91,2836214.63625735,1445452.44900034,908656.9282116,369628.653790992,0,8790.83899554997,61493.0274178802,32191.6739264309,11041.6236640161
92,3024872.49016716,1567590.7008709,965091.259779065,404123.105339027,0,8229.37857303815,41813.3946063117,31187.5111765291,8108.7409951571
93,3588781.28420073,1479186.92250966,990652.170134252,395921.101314418,626378.879047237,8910.6694869738,57718.802342927,20523.0227372374,11117.5775291316
94,3167621.10822309,1601021.42943146,1027752.3482137,423742.518250257,0,11375.938964715,56408.1643957096,38008.7251035831,10733.4136683019
95,3106216.63636394,1563238.34504031,993845.711822386,415919.913429013,0,8126.45012565388,61988.0004364395,52227.1080935899,12105.5726645455
96,3249711.86225749,1677489.62080774,1014664.31664174,434779.96545333,0,6858.32337533249,73193.6432070725,30956.9700252191,12995.3970765016
97,3800309.72994711,1587214.19434994,984790.51586709,425222.46573015,648452.011535122,9794.16295182328,86967.6041394296,41690.9217832747,16391.1902928988
98,3285842.31893947,1714468.20192396,1016977.19884966,443383.243701481,0,13419.0487015209,56951.9382116701,31598.9710832005,10152.8344564361
99,3159606.9949526,1644709.6396714,951495.340851245,435609.573095553,0,9843.1292988494,66864.5039450579,39025.6047542958,13046.0973924239
100,3251014.43955827,1760019.68043199,923676.875525913,451377.767472964,0,10175.4021736794,59572.2782325741,36599.2283130841,11225.9315649846
101,3873793.03243136,1698221.1001289,923311.904761106,443902.473922732,666257.687749331,8650.10939853206,77120.8387904852,43101.8712735888,14335.5815376318
102,3356196.55905665,1838714.05740366,926409.263749816,460879.156259233,0,10956.5265588017,72204.3503056779,36621.6960863918,12659.79643185
103,3279820.1396523,1708422.18618418,978825.390848567,459740.129603378,0,10630.3384388407,62187.1233951654,48989.3194114852,11614.2152082332
104,3363915.18037416,1793923.95616378,970416.647223995,474056.783419505,0,11354.3697731052,69537.2291906835,35385.4414477149,11485.2773344701
105,3978954.09545739,1734652.2918039,985537.286596349,461760.542390133,685475.319124387,6590.5808227748,48584.8190256597,46694.4271769289,10791.9242151018
106,3410779.57901785,1853491.99360414,980623.711136368,471748.727605701,0,8830.45577512563,55141.7217851051,31733.4137722549,10586.9929942218
107,3363005.54579255,1824369.60621403,932767.188707713,466314.141952694,0,12523.1903736526,71487.1553433291,42693.3602306108,14255.3122331538
108,3387503.46794379,1852390.3766981,928171.122394604,475694.197069968,0,10564.7739369306,74366.6571138852,33183.573424181,14255.192588495
109,3901091.34050192,1759494.62908708,874715.891759227,471904.235005196,667761.269326973,10878.4477487339,62753.4613557775,44254.9387831222,10687.0241317056
110,3385289.64801722,1864321.74892673,894778.064069743,486075.955688452,0,12285.2888657731,74096.5374038081,39544.3696539268,14005.9784708666
111,3237198.09382195,1842153.76285016,809215.202519336,478435.221646134,0,7810.29405500048,61508.9621905701,27206.8959391592,11067.7315550721
112,3333413.32380896,1859466.49013627,861640.769787598,492569.444388123,0,9892.17371722587,74793.2183095087,22646.1442612786,13773.6403926237
113,3904250.7550693,1776486.45452925,863594.497974675,484218.762588216,679154.911826229,9721.81733921894,54500.9994222681,26961.3987323122,10532.0321260221
114,3312725.30945842,1777788.61705753,905700.989333911,497181.286606936,0,10864.132240888,71316.5302098227,35101.7992864869,15129.3864816293
115,3315749.04416408,1756547.30602591,941497.729605676,492929.91779651,0,9680.43230641212,64749.9303399083,38819.9582323859,11524.5203168699
116,3323578.55830304,1739884.17670689,965807.801354547,506435.353202324,0,7400.58671942531,63362.8591771949,29616.1218033328,12892.3298653314
117,3990448.09036666,1840722.36804262,862089.634852997,495470.285848758,684438.845513104,8160.289431455,49519.1783845093,38974.7070849445,9381.47408241219
118,3360476.49120909,1896334.29546015,824273.291497472,503866.922767496,0,8792.2073500011,80561.0185499067,31807.4632925879,13933.8972589908
119,3363647.21746378,1889577.90400769,843618.729396847,499623.554814128,0,11249.170638004,67261.0176113997,38473.9270717513,12656.2429405418
120,3407848.35307938,2000060.76409277,776259.540849467,513080.742051773,0,9369.36454401793,69041.8706949594,26053.7440180119,13511.2356538606
121,4018914.56917177,1890911.37528049,802913.1792564,506168.849533988,685416.852511811,10500.9079370895,68370.8437094417,38528.8098393546,11139.8859826898
122,3463829.25905006,1975956.95212937,835446.126483114,517612.006879376,0,11126.7740164515,73017.7449047849,37800.5014456181,13596.3841881226
123,3288856.35576017,1860472.17702773,801202.147667836,509133.170293983,0,11118.2684037683,59620.6363373048,32820.0905197491,10370.16407192
124,3425623.09705213,1979946.01540902,806759.728983205,518839.101884828,0,13852.3177999862,65549.3233487761,28297.9723947003,12071.6149543397
125,3993026.20426698,1917202.74227765,785118.290491947,509336.08799028,677022.660322823,9704.07838579522,55547.2348366494,27903.4773480616,9227.06416325872
126,3426049.49641141,1990839.72842347,782958.551543103,527441.047710818,0,9307.64106749248,69854.6997551622,34856.3014023754,12747.0373591496
127,3297477.29654899,1834164.45243947,821676.173089205,519152.154182035,0,11925.30679532,60315.7895639276,38632.8535212683,11337.9603493685
128,3422103.37056214,1936431.22075842,837925.815094573,525737.73124991,0,10836.0104681378,55898.1399450922,44327.730682983,10994.934269517
129,3993680.91383736,1876060.05977758,775488.842607513,518776.335360611,685694.677963187,15198.3717712882,69600.2842454093,40218.2096418568,12728.1175898765
130,3410952.45875271,1917907.28056068,806975.518104041,531150.273544658,0,13358.9456255813,85116.7283951834,50439.711644358,13195.4888882184
131,3289281.722046,1865378.48118028,780679.471702416,523140.530849368,0,16708.6351686018,45583.7608016634,48843.6078827214,9378.16901816628
132,3357251.69466631,1874142.35666763,826461.573995046,532349.319304082,0,12173.9810446436,53901.3694629874,48416.1352072784,10756.2426162256
133,3906898.07927582,1879091.58447889,720587.505931461,522409.116577803,667218.228466357,9991.36185563566,49610.4785471015,47559.4059598369,9319.70969246623
134,3302331.64610728,1931127.96123987,705463.453888097,534863.698698252,0,13498.9129053112,72250.4863498407,32679.1655940946,12222.2412830199
135,3191316.85142771,1839886.02564213,695325.989096277,525302.366090688,0,12808.4087257419,71124.1999855921,31002.2253222984,12265.1748691426
136,3135293.07248507,1829934.29528063,645084.058381241,538074.894873269,0,11694.9982673395,45178.6275531102,53011.9926919698,8998.42266739704
137,3673402.85442164,1717918.86006794,675538.051770491,531396.275721994,648995.172669053,11258.020328807,42911.4036898169,36205.6860250298,8242.87083532346
138,3222295.48377312,1812427.31582633,738201.390027185,543226.379152288,0,9208.29355241495,66306.7281997323,42338.8174116994,12682.2785494634
139,3121395.92333553,1757069.11593171,713421.143996347,535497.427222779,0,12895.2290454464,56620.5127080713,37104.052686583,10449.5362361388
140,3212963.65482268,1869269.33369042,690722.769133453,548410.458847832,0,9195.12487338062,53663.421305471,33026.9918276014,9809.81863205358
141,3745681.96443003,1802918.60564894,654139.678762898,541552.148037331,655040.215068131,9508.05210797579,54815.93553904,20235.7443924747,10050.1704205401
142,3226437.19487558,1862336.4260724,675375.071547078,552505.993591234,0,7696.21450261647,75318.5277034838,34974.2286694217,13539.5671228793
143,3066806.56156841,1809311.86723037,618911.826356482,544032.111142825,0,9549.45878685291,53176.6932347042,18838.1713071361,10376.7775257491
144,3174560.39479051,1867930.80035487,639530.235058733,557866.740774625,0,11587.7524122549,56074.8008681869,24851.1664689044,11294.2213597011
145,3766754.2135611,1799306.84777336,648923.087689122,548162.587845402,655989.37008548,13510.4551237017,50779.8096715321,31645.5249398043,9693.13014014739
146,3183652.79305069,1819473.43085136,686009.818071471,563957.484242467,0,9236.10665603242,58311.6317731756,29469.3465559355,10829.8397282448
147,3095610.2140102,1711792.90188637,710743.923048802,552724.1051131,0,17303.4529830628,48362.1605691225,37513.445247495,9835.12330696864
148,3148963.10381754,1764720.12914841,712589.496053829,566308.743731501,0,8872.8032803847,49702.1413461756,30280.5983755412,11155.7776522293
149,3718803.04968133,1694851.30546487,695083.855401241,559548.560523569,643757.161804972,13931.8607857417,62265.6808491477,35751.1250358158,12599.7458268941
150,3154958.25890945,1715522.72666288,751109.221657258,569200.660456712,0,10282.3600992718,69018.9081528719,21818.6891178521,11786.3366478034
151,3089795.47662056,1684983.22761238,711839.102099106,567493.885988574,0,10043.2668545763,65899.4243842318,29211.1620737095,11724.0671493825
152,3152762.71094938,1689257.64346422,772137.249866442,582371.708391767,0,10452.2939062449,56712.2700696407,32963.4869219946,11346.2130896976
