Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
68,19613761.8368276,18963934.7239676,66335868.4935229,58089691.2313321,9681615.20522201,370783.378938837,202898.457590286,108778.966187003
69,17949507.7879134,17339078.5401413,61274623.6613666,61058171.4848647,0,336617.742757217,193145.380373749,115237.320915934
70,20110007.0212664,19400548.0500548,67922042.8848389,59462237.8687002,9910372.97811669,437603.703070562,204540.196715566,96164.3877506734
71,17872025.0012765,17206542.114338,60850309.5695836,60608095.5537384,0,412380.405898438,186749.644614298,94789.7663225419
72,20721956.1295385,20046677.1756085,70209391.2182137,61468855.4226366,10244809.2371061,413577.483819209,193656.185743378,97207.5490964251
73,18546684.9282287,17913145.1476528,63404112.5491873,63140836.8330779,0,368990.838637154,189833.171748352,106736.814557758
74,21874551.528117,21190314.8268332,74265369.7941752,65015635.4365962,10835939.2394327,402288.075341555,206650.328266032,107568.996680369
75,19346829.1807702,18716106.4836645,66178096.5335444,65906735.0912608,0,350557.468373985,199881.741644792,114690.695838389
76,22686023.4120458,22016390.5468682,77050896.2312069,67483720.3196441,11247286.7199407,372986.571325324,215305.003952243,116201.842714375
77,20243713.297197,19564700.7096294,69102257.8651758,68854339.4454328,0,396302.389340394,200137.354133193,117961.205848685
78,23547588.7026314,22808103.5296886,79832828.6392131,69894586.7467956,11649097.7911326,434380.48842152,223710.260596057,116277.748464612
79,20826960.5031435,20132221.9086725,71147222.9353506,70822317.4697928,0,398155.696021869,213802.476151272,118257.74613982
80,24254261.5168284,23510991.2648396,82203308.403058,71950323.6486078,11991720.6081013,435922.053406613,227388.05718381,114228.773426251
81,21424152.3335467,20676136.1127664,73021537.1198738,72680453.9704437,0,439249.215041779,225214.05949488,119361.351776583
82,24636401.6838099,23801481.7401387,83243760.0751277,72848762.3829301,12141460.397155,526298.554743454,229252.525757845,113384.090242612
83,21819141.6215853,21017036.3036089,74184347.8750641,73798377.17259,0,493027.811774185,224613.772615167,120662.47655291
84,25351076.9953996,24494804.637307,85548734.7780676,74825019.7787159,12470836.629786,540376.166969886,236429.671794992,113523.599039569
85,22377992.3945156,21565282.1884892,76021495.9150258,75563839.1448135,0,488605.703814664,238441.885623503,122375.166554646
86,25854887.748538,24948951.137082,87086798.324969,76157534.4353486,12692922.4058914,559422.422216952,261159.523722189,121935.236452587
87,22860903.9674736,21992949.3418877,77564463.8463238,77087945.0928207,0,535761.653236185,246989.279703548,121719.560923081
88,26445732.6484956,25547057.1523615,89171733.4511913,77978879.4413163,12996479.906886,551668.550237977,262196.766337101,121157.399370053
89,23287814.0778443,22466565.8331761,79248152.6424178,78737680.1765377,0,482303.016037939,253741.808353935,121719.171823251
90,26909209.4474111,25987028.7100338,90740186.3544889,79351630.0971154,13225271.6828526,567783.112181617,269092.762197169,121864.089997963
91,23841112.7473243,22900168.8647115,80812315.8517139,80224438.7599162,0,595563.46080795,260965.347007592,120592.963996132
92,27517869.0104981,26565102.8524032,92736746.4922487,81081639.2471066,13513606.5411844,599411.25438089,270385.472426823,118527.758981729
93,24472917.6571806,23510987.242076,82931512.0581358,82299459.4015489,0,610487.536866207,266767.320698505,120965.082199789
94,28135347.8030163,27135873.6456421,94690358.4023434,82718845.238495,13786474.2064158,631560.28626089,281690.292095702,123176.541453796
95,24812873.369749,23828898.7708549,84054638.2001175,83320506.2188758,0,614616.465423439,282745.256644983,123732.681179445
96,28627413.3115428,27587862.5754584,96297122.4364534,84112111.050351,14018685.1750585,668063.877652234,287453.73199305,120047.323484462
97,25209987.1773011,24259182.4533449,85577702.3478394,84805796.1599551,0,585085.358549458,281073.491033538,120922.677675967
98,29049892.0538974,28098737.5474885,98060552.6253114,85617649.7161779,14269608.2860296,574796.731171892,291496.647256867,121230.182828785
99,25525001.4413072,24586754.8491786,86761877.0214794,85954911.2293683,0,544159.188238153,303128.937604424,129940.666122841
100,29550075.1226568,28575635.1264648,99752115.5434168,87067563.419425,14511260.5699042,590352.693365163,297299.378006695,123982.749743041
101,26141384.8533844,25133147.5107001,88695475.8123028,87863670.8135059,0,627695.562871536,292923.606513816,125168.818998489
102,30142038.5089063,29168056.3293057,101803035.446757,88872531.9003231,14812088.6500539,594152.837177676,292688.069465793,124487.532795899
103,26538545.565449,25624010.2285491,90388604.441261,89540176.2027596,0,541056.682150179,287838.330355345,122343.320563417
104,30636033.2702746,29642423.0599717,103433836.004289,90291547.3473962,15048591.224566,605355.089739653,300589.991383564,125235.898828059
105,27031505.092052,25978095.330381,91663867.1078604,90802200.082407,0,674243.807600128,292201.237149642,124235.309887434
106,30810691.1950553,29774642.0351889,104006039.767593,90757013.8821871,15126168.9803645,634686.357789891,310348.985049293,130019.738610216
107,27247284.9663795,26246933.4966158,92665770.1252689,91807485.026309,0,607137.250581969,304138.015808383,127251.71910487
108,31694988.8221018,30623443.0760723,106949684.887622,93337501.252907,15556250.2088178,671490.536894205,310041.981521489,128590.325162521
109,27876191.606614,26856425.4539314,94854654.5984311,93891948.1159981,0,625091.942687447,305177.09043881,127853.027937617
110,31973859.705997,30897899.8621706,107942403.622042,94225186.556184,15704197.759364,671251.420281931,314169.271727851,129341.645452295
111,28168193.889418,27079905.9010554,95651437.8015108,94735706.5412692,0,689043.358470288,308867.215128409,129110.592519838
112,32335693.3500707,31252510.7008794,109206765.730892,95341759.8357985,15890293.3059664,669459.336765458,320712.980200953,132871.903178454
113,28446090.2255465,27410719.721393,96798860.4148841,95861451.6761689,0,629151.681720955,312135.855828679,134404.238005576
114,32797880.4177251,31659754.5196363,110584408.177627,96511339.9604086,16085223.3267348,720197.871504436,323110.298238756,135453.897636671
115,29054148.4017228,27932948.5463715,98611463.4129367,97613832.1202286,0,710125.258405591,317849.313826862,133178.975884105
116,33443631.8919989,32391357.2961509,113125882.2605,98708275.9263072,16451379.3210512,644797.283850091,317198.280102487,128970.045564855
117,29644275.215369,28583453.868434,100844371.264296,99903796.2825198,0,658230.816545311,313100.082716694,127843.496675724
118,33870738.3200125,32782060.2033514,114457481.640803,99922334.1007016,16653722.3501169,676340.438489818,322747.937331772,127985.344056396
119,30012795.1681403,28965235.1361079,102212000.697873,101220142.90426,0,639482.513618308,316439.067027027,130912.073409955
120,34493180.3454017,33439658.8715483,116786131.228342,101966083.948822,16994347.3248037,642097.377193686,320313.837442902,130157.513166814
121,30466710.6211055,29393263.8219572,103706974.00071,102780493.715606,0,659479.148015577,322350.216714494,130882.049168948
122,34926681.3828741,33819092.5831491,118022191.224732,103033544.704126,17172257.4506876,691906.987681045,324078.669072039,130861.632816987
123,30716889.8221898,29623588.9682166,104579097.900334,103565423.546239,0,687850.606408407,316223.043184077,127467.43482962
124,35366398.5073826,34261171.9577936,119680249.753149,104431384.969375,17405230.8282291,685851.705990831,326335.097884593,132913.922448008
125,31340868.2372358,30234276.2323985,106748469.090926,105680373.65114,0,673652.711007417,335180.820257773,139654.962245873
126,35978323.4685834,34878856.0443482,121780126.464776,106225632.419693,17704272.0699488,670146.576743037,333288.449655224,137189.139767027
127,31463730.1679028,30355066.9721925,107171329.116613,106128700.500393,0,689591.724156221,325006.775616147,134378.137054142
128,36160783.3943568,35065304.8517373,122493473.148164,106913403.211467,17818900.5352446,684617.689475507,320052.195336021,129726.654011356
129,31893979.7062847,30747725.1140316,108645005.045787,107560337.983975,0,726755.381779358,326412.789383858,132980.601557057
130,36480024.0839945,35357615.1130001,123590847.795726,107869370.510882,17978228.4184803,688725.667359135,337857.811970229,136893.559521564
131,32241573.9418378,31161667.8003857,110019769.038991,109007610.789209,0,631616.951216737,347257.233518209,144331.3667388
132,36923858.9007,35783461.0495989,124970584.028041,109092681.023904,18182113.503984,693782.520160229,348363.675520192,140359.507743857
133,32405098.0443522,31276175.4423922,110423179.817466,109410357.507076,0,692214.593288798,338670.705838832,140053.289760622
134,37422093.1742104,36218531.4597146,126500073.617709,110464579.444919,18410763.2408198,769198.401828695,340842.162515417,133601.643073871
135,33089479.4674454,31839437.0632559,112378433.395342,111351035.119336,0,814120.148881396,340461.469612836,136372.55099334
136,37904525.4643755,36675953.4089094,128064985.736081,111834189.615079,18639031.6025132,785982.688136413,344740.235196206,139784.474476404
137,33284839.6448033,32094681.3450659,113349528.224386,112297123.671393,0,749409.912274654,343303.257563606,139207.32842747
138,38278330.5601737,37119407.4154677,129691112.362652,113230891.008444,18871815.168074,705472.424265242,355252.497869134,140283.175102381
139,33796829.9022702,32604214.9266509,115145226.254133,114102198.167642,0,752875.158740753,344064.083910128,136679.618526277
140,38908294.2353527,37665185.6551338,131599501.569936,114886244.361784,19147707.3936306,788310.906908314,356881.669740118,139880.005100735
141,34380034.0550595,33179329.6244257,117133789.702154,116046378.699355,0,756265.639923641,348374.731304802,137234.37057915
142,39187560.2122949,37972258.1470558,132612753.164079,115798448.722641,19299741.4537735,761917.687178887,356500.798193299,138405.114095586
143,34746019.7693249,33568612.3420221,118484247.463761,117417370.498616,0,741928.777175797,339987.575628635,136415.820711944
144,39769409.1061046,38552694.745136,134698517.575399,117640300.853879,19606716.8089798,758009.572233623,358996.74462344,142440.063016468
145,35049915.7789592,33845385.4275676,119538498.852401,118455930.426544,0,743114.662656681,359563.766772703,145502.745660326
146,40254153.3017453,38999371.649546,136318156.408835,119069198.840676,19844866.473446,798711.404127775,355807.8608382,143231.981761974
147,35405129.6840448,34183700.126358,120768259.288653,119687635.550901,0,777276.732580089,345644.526428537,140726.140968777
148,40842118.2958416,39642152.0187711,138504180.856657,121001085.408281,20166847.5680469,742349.005083916,357393.384976571,143176.981442827
149,35767803.0297057,34541005.3210252,121942748.137633,120891255.744097,0,773299.014643682,355213.577885161,140407.308788175
150,41038523.9207493,39846143.3212197,139199388.569044,121606121.902671,20267686.9837785,726515.411609101,364634.258310645,144615.613728435
151,36199110.1126306,34992976.8196745,123506044.022304,122432455.982565,0,736270.109681921,366369.607593576,147847.965258074
152,41605983.3456222,40383042.0820132,141023764.613708,123192646.8971,20532107.8161833,774761.416194332,352488.603225848,136701.777412582
