Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.37812328835165993,0.41078096974220962,0.38802043413975884,0.40006485401622816,6.134596715039667,8.319295862616483,7.021625609784433,7.108985497702003,0.20656311988835308,0.21272803974570365,0.21638891254517875,0.20075906321098252,0.03762549606588968,0.032184837601960434,0.027612713210014236,0.04433411520075339
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.37777713828345255,0.41139058906063031,0.38811988270033221,0.39984838366022796,5.939034034221193,8.00559937018671,6.652818236253133,6.864874330506767,0.21151316513228607,0.22233457974414544,0.2209610413194312,0.21065058500781614,0.04034055241342982,0.0343758097311882,0.02962988197366148,0.04729019247197981
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.3773927072053137,0.41736542880218819,0.39178803398341011,0.40120488075014482,6.000166259165268,8.408056429777275,7.030616211516218,7.051802869439556,0.2068795488884322,0.21275508168879606,0.2162637036903583,0.20123779077523787,0.04170845771995761,0.03899106471325506,0.03231911919101352,0.05034336101323836
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.37799574471033548,0.41769381951069245,0.39342673366947922,0.39946506865468412,5.910445624422652,8.489681185370333,7.026318735773619,6.997191167330034,0.20707606255860828,0.2184359106471891,0.2182398384912626,0.20462001279616376,0.0402438554998383,0.034608177319564684,0.030012740131072375,0.046967889561505306
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.38814430921797666,0.42016644978814982,0.3963223953748915,0.41130403698044904,6.642571438140411,8.558426960036321,7.418538678790829,7.6347780943547,0.21203814449483624,0.22198917240643537,0.22043595342304056,0.21149808178465565,0.03804897672968177,0.03216600991157351,0.02812247153189021,0.04428904519364774
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.38569421102941326,0.41768792602988536,0.39424669275959484,0.40885204448114659,6.414930342764082,8.577124786447053,7.246719378367626,7.396878351420603,0.2128489734211925,0.22308613900737118,0.22059357108100247,0.2133882332095823,0.03993611533316966,0.03440600997558919,0.030109145574905096,0.0463872934466724
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.38784504863694613,0.41948938809690495,0.39625552623295751,0.41033811651196317,6.346068671421649,8.590751269143453,7.208173307641869,7.519005034120671,0.21278626644757853,0.22180790962106797,0.22011481566398922,0.21267295819996748,0.04004044222455749,0.035435465726718164,0.03051683172130723,0.04701343496338664
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.38968431533123432,0.42295528510856617,0.40074250663403266,0.4099613204827291,6.1073657796393634,8.578887524898727,7.2677244155416965,7.047124660104542,0.21766017496961945,0.22966453224904232,0.2278074869061763,0.2170036577725579,0.04279639716826089,0.035627572467784314,0.030434732318188863,0.05064042042161471
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.39009733350545489,0.42337254295671933,0.39877325243351341,0.41346273834761615,6.210613495790822,8.766631402756978,7.274911842310071,7.432904869098436,0.22228556660061513,0.2357865630658427,0.23033593614029882,0.22556003461916618,0.040629887886514233,0.03657065909566982,0.03189047332031182,0.04721295308565712
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.38709228927478112,0.41650241302944679,0.39447386228206338,0.40848197734159947,5.9404691561735685,8.234108855164193,6.862447625062331,7.288857021405626,0.2150160863105073,0.22586208548944373,0.22279431922312717,0.21604218312251983,0.03948129861787562,0.03540821575768749,0.03066495214958528,0.046181423457604856
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.38245168948610936,0.41002774334252096,0.38901065230937404,0.40274766455822747,5.956136734596702,8.449188514788025,6.547723973674186,7.42979973471119,0.21241602887027222,0.22287659100217094,0.21977083646504805,0.21357337929875211,0.04232804356324387,0.03775494331392518,0.032750295388819864,0.04949237859603168
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.37948566885906465,0.41404145705513923,0.38832924886639303,0.4047835710804753,6.011466798854601,8.681791580399196,6.71509644069553,7.5595550090279575,0.21244599522363405,0.22738887745558659,0.22182755315644803,0.21540617011350346,0.04331538899904937,0.034808157866048385,0.03066747976169968,0.05034972395987005
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.38081918179834806,0.41656418963257597,0.38800538171512516,0.40805850213567557,5.995587430915364,8.113603640248595,6.762115177554244,7.665311947458352,0.2128501792822964,0.22665924502160123,0.2201047104718204,0.21733314870209497,0.04162815065862071,0.03737513479695208,0.03235025326277394,0.04875091791970622
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.38421581256856446,0.42209135955951166,0.39200277966531089,0.41534814231104572,6.324765549595467,8.91887125606823,7.164669510530714,8.111290265524364,0.22017196700486372,0.23914016267253888,0.2273927488724784,0.22961866357049796,0.04104621890144422,0.03848681580646236,0.0321095073229857,0.04943847764473215
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.3807779366212517,0.41982257675688051,0.39013487555879223,0.40928415814230662,5.9651524023744775,8.611098843648863,6.885124434572952,7.368083783056466,0.2170604744840284,0.234632589464553,0.22394901963481625,0.22561504739837687,0.04370887728213542,0.03985407897359986,0.03444429681480376,0.0512221140870493
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.37474312199116872,0.41587113695363298,0.38499274232554453,0.4044069355576323,5.7857940950553495,8.147968109278276,6.473287914315119,6.968444919100677,0.2183383325188235,0.23253927628286003,0.2268418627627038,0.22159989729539825,0.044511171196562636,0.040545079880407085,0.03504890961799829,0.05216125473336364
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.38145822530984735,0.41927187830592944,0.38774601730797165,0.41178055956142323,5.987146192868966,8.27582299328867,6.628523813407784,7.8948597811897745,0.22120199772168683,0.24112742908439355,0.22827212780819986,0.23173965378943367,0.04033020144023272,0.03686650720628533,0.031228753450255917,0.04808801808479827
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.37805928983054715,0.41835178469221074,0.38469627273625734,0.41029164571303978,5.887397983166782,8.505797461503484,6.477539676113814,7.3827583704701025,0.22311527814806356,0.2464944098713904,0.23054117411717392,0.2364534331596141,0.04252969658411428,0.039236283460886076,0.03363429950463543,0.05025797446375125
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.37873825596742589,0.42129314312704802,0.38544488799501037,0.41450962459223484,5.9793870516219965,8.700439139992842,6.5174358863095625,7.9208488736411455,0.22516869482861038,0.2480171759156252,0.23238554186987084,0.23819828112683886,0.043153648547737844,0.040697760691376365,0.03428018031401552,0.05175601238610295
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.372581806362213,0.41903374324331022,0.38141454157323662,0.40787786621338273,5.74879544605907,8.163168330150985,6.475594166567021,7.194792159469963,0.21652806948329895,0.23409666333891319,0.2253372682503698,0.2224297453359798,0.04078980186206007,0.038319554053276604,0.03146665816980583,0.049863948203432165
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.37962132748781346,0.42345410293557845,0.38714481446439825,0.41550227593655154,5.9252493951435,8.223088966932945,6.61306567462352,7.40591740464437,0.2188668430991307,0.23974589719334732,0.22596038182849523,0.23010106626858715,0.042530708483569234,0.0413643482844897,0.033885443910658584,0.05214066041821063
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.38437730890721888,0.42882849148132846,0.38830719192873053,0.42433442509995267,5.871769781347054,8.392994450260229,6.557509352493905,8.272963306474795,0.2194144057998088,0.24247694398405523,0.22675233936900901,0.23238805544916455,0.039943986509818306,0.038253226186880464,0.03162433786468201,0.04867270173828039
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.38453556863595512,0.42790849913781881,0.39028494825814647,0.42144629889658453,6.118927693127246,8.466833811712581,6.663463733715212,7.8184838172620665,0.22436203192098678,0.24720757489982056,0.23191953630261833,0.23683032546455934,0.04306435834132446,0.04139228196799255,0.03327944515791629,0.05365704487610816
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.37987744781834443,0.42456594585738294,0.38935917467032505,0.41272975235804754,5.873342740098154,8.733416494822965,6.587958697674364,7.362766277060893,0.2194504476370713,0.23945888341927898,0.2286569683495331,0.22704896224067198,0.044513156071752234,0.04152766625815114,0.033429295617984474,0.055374972399126816
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.38349076977668572,0.43121906125213999,0.38938018931525181,0.42452065225590119,6.036951474142485,8.9220636559112,6.565992694297564,7.872643879099091,0.22417685830717668,0.24192710212596955,0.23152376027343893,0.2319638088989513,0.046138818613337323,0.04218149907814429,0.0340194613181363,0.05757453868633737
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.37943136259869203,0.42769472381064011,0.38432362824333755,0.42182444039194117,5.943446807491667,8.426108000167051,6.4617784643684875,7.517506469785509,0.21476298002594257,0.2279203978568488,0.2222781279652805,0.21786949867678237,0.045378893244240215,0.043809307801627916,0.03472375714782377,0.05730673460486362
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.37189557842998405,0.42169028469681469,0.37950562150884404,0.41283867815274711,5.599772304741589,8.04662034293889,6.357824659640221,7.158631233609091,0.21648115505103752,0.23174380474311018,0.2234146788386531,0.2223943528012028,0.047191128908928986,0.045802492075805175,0.03803599846789895,0.05739132600180268
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.36603974575620368,0.41892916043990208,0.3772484035505142,0.40346594568174804,5.53451252083688,8.308565717928484,6.215135881614024,7.095308977746076,0.2142396429375756,0.23226043522631615,0.2231626382254155,0.22018953584938733,0.053344961580938134,0.04803304350023152,0.03983389684616757,0.0651684567349822
