Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
60,0.394153321456027,0.455046334322566,0.411271244980674,0.434788429919926,6.85740541731225,10.8480226226354,8.34041461541822,8.52619403785107,0.226052980879754,0.251135167588057,0.236358806742596,0.236568831947075,0.037767739068085,0.030442500737154,0.028383325581413,0.042806788894661,0.455046334322566,10.8480226226354,0.251135167588057,0.030442500737154,0.455046334322566,10.8480226226354
61,0.393770304245442,0.456885047137619,0.413342873917953,0.433596463155997,6.63998313795085,10.925197973795,8.27383287794142,8.54907057003958,0.233978830213368,0.270134551402534,0.245989381759279,0.252848868797119,0.038608203906229,0.02893884507861,0.028293580755711,0.042414045544498,0.456885047137619,10.925197973795,0.270134551402534,0.02893884507861,0.456885047137619,10.925197973795
62,0.38899752394537,0.452801271579156,0.406604693003564,0.433272485617452,6.85187651676373,11.0463018389333,8.36298480299135,8.84973065934052,0.229220733672018,0.263844267020988,0.239683913873551,0.248607645431487,0.039210501462979,0.02998207939311,0.028759199656536,0.043736376136599,0.452801271579156,11.0463018389333,0.263844267020988,0.02998207939311,0.452801271579156,11.0463018389333
63,0.389700462695029,0.451812711330574,0.406096952403333,0.431672582266963,6.78867412364526,10.8294999280685,8.12008012885136,8.61470147237356,0.228321895332087,0.259818386366589,0.238253124197084,0.245567192853612,0.038391683492008,0.032024788071086,0.029175910661494,0.043994179788903,0.451812711330574,10.8294999280685,0.259818386366589,0.032024788071086,0.451812711330574,10.8294999280685
64,0.395057343154293,0.454737985154971,0.411869278657856,0.433480595834779,6.81578748581483,10.5566716605112,8.21835613982265,8.43092366896816,0.229744757789402,0.269349508738164,0.239963472306523,0.254372153742895,0.036654769891153,0.029978214817933,0.028478808737412,0.040569317939585,0.454737985154971,10.5566716605112,0.269349508738164,0.029978214817933,0.454737985154971,10.5566716605112
65,0.389044372000922,0.454182719409835,0.409788208655097,0.429756163352689,6.34025854799328,11.0465597031291,8.20358550728794,8.27550895835485,0.229804363019385,0.264260615410948,0.242494676679542,0.246220390357728,0.039145607119495,0.031747424398151,0.029479290099581,0.044201204593057,0.454182719409835,11.0465597031291,0.264260615410948,0.031747424398151,0.454182719409835,11.0465597031291
66,0.392607630139465,0.457660007348501,0.412576438532176,0.434624460806408,6.45798201048153,11.3753458147544,8.38322332170479,8.62606345323074,0.225150678646096,0.264514310337869,0.236605788351511,0.247786183292416,0.040320035683976,0.03251964941902,0.029888267044909,0.045978953759141,0.457660007348501,11.3753458147544,0.264514310337869,0.03251964941902,0.457660007348501,11.3753458147544
67,0.389661380586401,0.456828539016185,0.408535531821218,0.434205908981974,6.64129177739032,11.5907654810501,8.43173389160625,8.74323383129033,0.220998419350997,0.252138990622355,0.231684325136923,0.236817113408619,0.039517813622282,0.033069718795548,0.029758483758544,0.045726225303997,0.456828539016185,11.5907654810501,0.252138990622355,0.033069718795548,0.456828539016185,11.5907654810501
68,0.389560634686019,0.456483927415839,0.409959325523841,0.431428366521874,6.62560875979602,11.6006455759337,8.27754682133967,8.0872918626519,0.215461819978614,0.243654397051192,0.226502281843632,0.227936870632783,0.038942661944405,0.032430000676797,0.030151761518181,0.043916694624423,0.456483927415839,11.6006455759337,0.243654397051192,0.032430000676797,0.456483927415839,11.6006455759337
69,0.368556154097327,0.455134946125878,0.390630159686317,0.428748119492378,6.2218171873854,11.1735773444778,7.9581008948198,7.8524891942825,0.210863206374492,0.249022543310405,0.223229961590838,0.230269583798721,0.04112853542832,0.033378868336873,0.028902728782287,0.049651011683063,0.455134946125878,11.1735773444778,0.249022543310405,0.033378868336873,0.455134946125878,11.1735773444778
70,0.447331715538702,0.461432699288679,0.401931199059031,0.445555652345862,11.6724305028836,11.8099512461552,8.73320737844925,9.40954419917376,0.244230468747344,0.29919585755587,0.266784258833294,0.280925209364417,0.019953481601353,0.003113934500596,0.004429202846624,0.005533387102718,0.533047058561687,16.8846696495852,0.280534884930674,0.023506951401704,0.620188960311793,16.8846696495852
71,0.418113245819393,0.474929045707774,0.413601061000233,0.456088215173219,8.17988313502973,12.3042003585529,9.32838897343663,9.68362631711323,0.240357518655272,0.297569997208906,0.266554325450195,0.27953273840617,0.027328860257296,0.008601323484919,0.009902210768596,0.014066396763218,0.492389024159747,12.3329956573334,0.273007322078376,0.028577235300704,0.597431659107667,12.3329956573334
72,0.419130713861198,0.471764754878667,0.412221222934426,0.450407701778262,7.24949154316406,12.3324398314192,8.92606872960373,9.46022605246441,0.238958943721691,0.297049699522617,0.263363499424528,0.27934505414781,0.030211770761128,0.013162594134659,0.013812294062584,0.019539767553433,0.493113007608412,13.3155629170354,0.275108846193714,0.030423935752528,0.588540352543493,13.3155629170354
73,0.411939147377231,0.465086494155177,0.409245647405748,0.43969789287737,7.12507955717349,11.8983497422409,8.51159192699546,8.69219928912057,0.237510489432945,0.295510948630212,0.262648443711229,0.275228306142988,0.034325866823244,0.008984429681091,0.010295124485215,0.013385280875026,0.486379143902563,11.9314929609348,0.275649451118116,0.038882714291053,0.575774075336604,11.9314929609348
74,0.415015426141254,0.471967369590145,0.411998838599852,0.450889454670596,7.35633053795421,12.2787513334348,8.68423189148978,9.50051201878068,0.24324902013698,0.302310220235426,0.265845422772921,0.285791762525792,0.035905597617713,0.011079159391958,0.012176816095186,0.015351697105961,0.490473189658325,12.0924977519007,0.282513372632097,0.040339331181293,0.578392746842963,12.0924977519007
75,0.414420221832873,0.472233137275765,0.408734550475629,0.451586257213852,8.19548051820055,11.9284892627946,8.19527734547362,9.1356677099588,0.239002332833457,0.296692281841627,0.260166145617462,0.280153174456769,0.026297294669462,0.005769439413025,0.006948878696086,0.00831684867635,0.493655767114788,11.1822764819975,0.279026271130856,0.0307340025113,0.575124435996317,11.1822764819975
76,0.409284668665217,0.471982400769972,0.407975072906449,0.450623913482611,7.1369938546907,11.7012938686105,8.16882215518207,9.35844785797115,0.241635100730587,0.30265489818559,0.265075563137725,0.285270997085811,0.034801819418416,0.009994556748551,0.010780349685946,0.013761156667746,0.485632226799824,10.9317566999105,0.281740867739373,0.040551752077798,0.578043809487353,10.9317566999105
77,0.406212045604566,0.467881642911338,0.402268380206708,0.44052851969294,7.58615522353336,11.8759452746115,8.18835047949876,8.82617457691057,0.235336800593444,0.298233202769636,0.260563231657114,0.276089262787599,0.029774017071641,0.006744637958531,0.007975594950777,0.009808993489213,0.488266231492412,11.0068443156393,0.278703420756066,0.035441979949969,0.577505483428635,11.0068443156393
78,0.404916833414973,0.459492468639083,0.400319286287107,0.437302124219846,6.69975140737869,11.196764495025,8.08457970716051,8.86303051538822,0.235781605620559,0.292320982772625,0.258660717431954,0.275935621742848,0.040231187271094,0.012214454505404,0.012853738807057,0.017272206420637,0.474697512056482,10.5471635945725,0.271522681829274,0.046408975107797,0.572343937134324,10.5471635945725
79,0.410055258908965,0.464669581783331,0.402304292197579,0.442375847394927,7.11637378970974,11.8532820716154,8.19007482129579,8.99691379208164,0.23680547887726,0.290557474014328,0.259497232578516,0.273845098533315,0.03719583386566,0.01144113318157,0.011530842873353,0.016163231334531,0.484389770044633,10.8177841591048,0.270468620498797,0.043753447515037,0.579324906471171,10.8177841591048
80,0.400240323307169,0.45814333967782,0.395651976470356,0.438327675575839,6.34705189450028,11.4187214130198,8.24096559885226,8.90596065961744,0.235641450168784,0.292950201606273,0.259406616051199,0.276325282633831,0.045656638480362,0.015105758580019,0.015139441023206,0.021714086797847,0.472918535638075,10.3581138288476,0.270596351092257,0.052566056044391,0.577635511372288,10.3581138288476
81,0.397519431607071,0.458322020133296,0.393561259082455,0.429516655312063,6.77695619785056,11.2987214993635,8.13803399850848,8.17791537345117,0.231513928653076,0.283838591576342,0.257117696353652,0.263196432859514,0.03605170396744,0.009440724181048,0.010239799947451,0.012624150408897,0.47548765955694,10.0319232960437,0.262873453270025,0.044348816151773,0.579315067143138,10.0319232960437
82,0.388782063325142,0.451793764640901,0.386565012255138,0.428625205851427,6.10566626855039,10.9229078843995,7.70883921258714,8.74497648005838,0.230857570024794,0.28158949531175,0.25543958610939,0.264465047499563,0.047495318742376,0.016750675644421,0.015814336893535,0.023863315594517,0.461552154797105,9.9585029405906,0.258717269129426,0.05597629401695,0.574383516849582,9.9585029405906
83,0.396474808054304,0.459648652411924,0.389501181222335,0.436596547478764,6.43278329028848,11.5374260480858,7.7114561733248,8.9188414432283,0.235609676386045,0.291884621872788,0.259960951657093,0.274743886755049,0.043358602115212,0.013271144700764,0.013166777365005,0.019089532307476,0.472845054339263,10.1465937727038,0.268560428527534,0.051820404699331,0.584316174402129,10.1465937727038
84,0.391031392091804,0.462715057020889,0.391302266953049,0.440460840602599,6.06426402375579,11.7681351412403,8.2040214800057,9.35221494472543,0.233556506998009,0.287127950889579,0.259047795974468,0.269534143874541,0.050767267665725,0.017478378380097,0.016936011027015,0.025799092479707,0.466052409030592,10.5136646096705,0.262601624375512,0.059181018472093,0.582458773132158,10.5136646096705
85,0.392930739870099,0.466268552044366,0.395029326601171,0.43470545005467,6.39280678464765,12.2721735603901,8.48873389609105,8.779779597141,0.230032845371865,0.285790226638653,0.258198236448839,0.263229074133143,0.04182830364121,0.0135825165102,0.012480596136702,0.017781075600942,0.470399259093106,10.8780998293173,0.261268096356957,0.053392360913589,0.585327206926231,10.8780998293173
86,0.392710698651581,0.465956126502103,0.395250036080252,0.441242407540153,5.88239224876811,11.8477079311098,7.81773268744417,9.21360842956282,0.233890616674654,0.289549287905153,0.26083239313065,0.270461479125562,0.038872084347968,0.021508786798052,0.020646484582672,0.029774911931043,0.466406799387033,10.3928585162393,0.263156424818386,0.040730928575112,0.588601500118854,10.3928585162393
87,0.392680383763699,0.46135913727821,0.393965431900096,0.43652443535176,6.21067896189538,11.3587685979108,7.8958813534125,8.88221581192062,0.232277695006399,0.28299930685902,0.25795664933849,0.26507984196615,0.050147957846114,0.018145409441752,0.018223040217345,0.024315574983059,0.463208044963793,9.42960579869591,0.258034441262867,0.060204980852647,0.583292010163703,9.42960579869591
88,0.39041077379994,0.46584836167866,0.394509795720698,0.440794566597059,5.8571158288577,11.8595866746964,7.83250855305458,9.08044234915732,0.231033333924481,0.28586373088362,0.258070635960532,0.267352769022307,0.039880590304372,0.022453771109207,0.021568647801146,0.03074725219391,0.462286265038948,9.89907701178553,0.258272300284774,0.04210346586298,0.591142425561652,9.89907701178553
89,0.391009611012109,0.469334107304803,0.398400937862545,0.438348986780208,6.13316058409646,12.1886585852532,8.59433724974536,8.83359702182828,0.231778649998816,0.287091477725227,0.261295207100808,0.263864826616287,0.046897757016047,0.015411150639479,0.016040802421915,0.019890142489136,0.466171947959073,9.64861288874834,0.260153631935971,0.058519625306919,0.589252142891126,9.64861288874834
90,0.395704610753224,0.475634917022281,0.402379484323072,0.452776473405179,6.02755556551554,12.2203428934898,8.50290615481076,10.0667020231808,0.231265581419512,0.281173330893761,0.258788485324255,0.262463407781625,0.039355297307282,0.021921208707424,0.020139616123021,0.029749539692204,0.467964994192071,10.0606372551404,0.253503866603512,0.043461438074587,0.596863815976262,10.0606372551404
91,0.39480934866268,0.476539953391375,0.400721402025496,0.451422444669948,6.10504572097031,12.9760379042631,8.17249450448967,9.8329090965983,0.229794340665783,0.27632562930957,0.256578489459012,0.257652132062764,0.05483118001363,0.022502313276497,0.019232939574769,0.030956858038573,0.470151205993151,10.4839736847997,0.250073176314092,0.068510511100956,0.59349596408909,10.4646706996209
92,0.393774624972463,0.470439826505953,0.398886976013494,0.447735291224817,6.29247947760121,12.1110167348533,8.39542509355933,9.47118169541666,0.231967297054737,0.280758352902532,0.260347142919836,0.261556291177807,0.038892380209398,0.021500771636692,0.020055454173182,0.028978681545056,0.464211248919235,10.214797899674,0.251948837927871,0.043169454296721,0.597047758325361,10.1441635470852
93,0.388987812959707,0.467438155764522,0.397094661687315,0.438121208143419,5.94624304383915,11.8827690390167,8.50302372904574,8.85739161609716,0.226904149364853,0.271408585758972,0.257045457658124,0.24823001019279,0.050835669758059,0.019067751029246,0.018651359985485,0.02327493906468,0.460791731428237,8.80668685109591,0.244093513047723,0.065530953218601,0.591421130495206,8.80668685109591
94,0.390861778247916,0.477980762962672,0.400796737569108,0.454053037462173,5.74010955614915,11.9734829903455,8.65990846441425,9.59145024462648,0.230931061036316,0.28312307918892,0.259139858764474,0.263991941435262,0.041248415583429,0.022341461650349,0.021936884391872,0.030615033154563,0.463293611202244,9.06987090843402,0.253464325040258,0.044415322337079,0.600325105473894,9.06987090843402
95,0.398368186309058,0.478858021234607,0.403134160530865,0.459547761835484,6.18122457772667,12.0598599948451,8.42327996616817,9.92639305932835,0.240496321697452,0.296063702668735,0.268869267099089,0.2765202347401,0.042106789139255,0.025277009051033,0.022451266220549,0.034972481089034,0.470381201132952,9.87444405304808,0.266195581226764,0.046094402303801,0.601305159720032,9.87444405304808
96,0.389342196628402,0.466452479051627,0.396149653624285,0.445105643574962,6.2307214339882,11.5643587080857,8.6194486650452,9.36993351586662,0.235105631111569,0.285602186024147,0.262628637000638,0.267530964942424,0.042639738581684,0.024653347267324,0.023901257761479,0.033501644943591,0.456312943759264,9.17425456362312,0.256201242543674,0.045271627268693,0.591278651970729,9.1164036669103
97,0.384326907099028,0.461209334850731,0.390835554450629,0.434915064285928,6.17664489721658,12.2249592880104,8.50947202896791,9.33473335824705,0.227390252887534,0.272403880261252,0.25610857585755,0.251311004845599,0.035684497329796,0.018307031720904,0.018175415321301,0.023604941419583,0.454524078437917,9.67808191117467,0.244735213178272,0.040747319917229,0.588358108693726,9.662582742145
98,0.38534049207447,0.464060330925427,0.395363683737693,0.442778383606767,5.78201806974583,12.2888967253555,8.23927261193198,9.48819024969863,0.231484290940408,0.266471656641738,0.259047364880678,0.249779304103961,0.041191300939991,0.023547651544898,0.020795293251735,0.032364633635706,0.448150060121398,8.87216321602046,0.238323022030099,0.04637834170883,0.58406295368866,8.85158327923466
99,0.384433819936508,0.457966815160265,0.391645328958272,0.438013869090493,5.78114465845076,10.7904009546279,8.0221528564921,8.97227811414349,0.232302456909973,0.267008877209669,0.258366513388701,0.251449798468102,0.041766017868618,0.024475148176116,0.02157669052324,0.033829300227092,0.445115939160624,8.19234890576406,0.240058230424759,0.046423020671191,0.578715859225672,8.19234890576406
100,0.384853296051838,0.463333397626492,0.393153313021944,0.44349894653952,5.93572218240257,11.1596754475282,7.90411948539907,9.00164383782989,0.237333392211646,0.278097429831069,0.264318875262445,0.261693504003126,0.038301117158827,0.020805906972009,0.019228566334015,0.027829942606166,0.44767282280319,8.24843360136908,0.249737325795825,0.043416376717212,0.581616734673261,8.22463145306165
101,0.382200778071225,0.466074844123411,0.396702685301262,0.440558968112372,6.26244099284227,11.7753400004055,8.68214146021085,9.0957201174458,0.236568232000873,0.28487986923764,0.266005078898769,0.264511757762697,0.037943238981531,0.022509775241002,0.020313428769568,0.027517277949812,0.446036000278773,7.84956882763687,0.255010873132321,0.044982201134682,0.580819286555339,7.84956882763687
102,0.377979014925746,0.457253515652038,0.391414523885677,0.440693542771449,5.93294461873977,10.5323231004374,8.01607395601368,9.4702295279752,0.233240432434223,0.273096255260241,0.260228228757555,0.257603449095414,0.039803943765323,0.021680175401394,0.021169613498454,0.028778199650766,0.437186229587784,7.57730051199939,0.24357647184516,0.043945982840458,0.573179885816919,7.57730051199939
103,0.376595701449348,0.455645009804598,0.389076071952092,0.436159282665935,5.77113091527883,10.4372232103005,7.95427656493866,8.97430692281468,0.230582250701192,0.268025186625877,0.256732557883849,0.253231115394076,0.042311297083863,0.026217872822841,0.023905675272151,0.033735044606863,0.433803868236844,7.05013390842583,0.239234482156483,0.047579523227186,0.572366480664291,7.05013390842583
104,0.378170583278732,0.466597005460032,0.391636746461734,0.447098473099529,6.35635888313364,10.8798162210704,8.09839171943252,9.62486924542398,0.240769157510323,0.288763515322292,0.268420273149414,0.27247829839579,0.039812856017448,0.025733335145231,0.020685065335804,0.032123189910647,0.44174777014113,7.31354539458026,0.257369594916917,0.048956418661093,0.58111911786509,7.31354539458026
105,0.374608985424433,0.460466441081695,0.387639651240397,0.440952366535768,6.05002365709843,10.4810933779904,7.639157240515,8.88075461676783,0.229884645382862,0.271191503898001,0.257357473549257,0.25338004350206,0.041477812247836,0.025018416763617,0.021831762864446,0.03333870799923,0.441028729640663,7.55820259372699,0.242394124489246,0.047624909201845,0.574231489296577,7.55484174187188
106,0.374809523570997,0.456879326870725,0.389075010692155,0.438727983686922,6.52198804231172,11.1046834572084,8.02328631416612,9.70125888761867,0.233469565325781,0.274882704410975,0.259012513352903,0.260535321712082,0.037278202540915,0.021933322233349,0.018597158607506,0.026814210034515,0.436955012761348,8.17040077678018,0.245848334067954,0.046148154907683,0.568911705113214,8.17040077678018
107,0.369982493810762,0.458367290396193,0.385726814186893,0.440492726788862,5.9344518253344,10.718926869517,7.91763421036803,9.28441938881184,0.233710058936948,0.280263186812802,0.258390415972847,0.26614946526424,0.04001045394756,0.026677258909177,0.021748955693923,0.032754422222452,0.435660778586316,7.2952302475024,0.251614673844829,0.048836060655395,0.562616590156938,7.2952302475024
108,0.370654305206486,0.454116552708766,0.386310199863122,0.438577685137522,5.88526039984146,10.7720338135262,7.69970714999241,8.98096458977698,0.230120924832265,0.271650002582396,0.254551714980309,0.258264943355579,0.036577893193084,0.020142199946813,0.018992194707314,0.024973353495124,0.432466276514002,7.32932305169665,0.243302674705038,0.043037067369275,0.559218873150324,7.32932305169665
109,0.370807326526052,0.44774652106695,0.385052585479746,0.428054483807581,6.09201682950055,10.0821356728343,8.07018761788181,8.52726319622758,0.227380366171478,0.261056122403844,0.251282188268553,0.246515499084169,0.034671595885139,0.0182698329908,0.017975787279007,0.021491278359884,0.431593632980951,7.16548200788864,0.235812364236545,0.041469372866139,0.552552999880908,7.16548200788864
110,0.369684520503219,0.44745867018271,0.382855286513532,0.435436706650161,6.197164564177,9.92044421968095,7.37360100089326,8.85622834204486,0.231228600519754,0.26685002221163,0.254120878162422,0.254490108048369,0.037294942880732,0.021543227600177,0.020326778500592,0.025334108787277,0.428480517048148,7.09863924788226,0.240964208517583,0.044313552219791,0.547805895777509,7.09863924788226
111,0.369991903348174,0.457277782766514,0.38147623083723,0.445862662875134,6.29379053871087,11.0005331556783,7.40546274516393,9.85225582177559,0.231993174319366,0.278063903220377,0.254721367230064,0.265828266720409,0.036180799693071,0.023549801267279,0.018483587568362,0.027576038896752,0.436910090505102,7.62399715523027,0.250568755329428,0.046877816286195,0.558253744675133,7.62399715523027
112,0.365798670256912,0.451774466127733,0.382136655042542,0.441331123379189,6.4837796044611,9.94009453765603,7.3465211175934,9.61506282122367,0.234306503904944,0.279764430193644,0.258147510625429,0.267656612216751,0.038908857591426,0.020902032922081,0.019052902900672,0.027391582674878,0.428639146379433,7.02141557732266,0.250244260950615,0.045946093569746,0.551055138660167,7.02141557732266
113,0.3667426864897,0.45708719911601,0.384526731802685,0.442418358310787,6.7491125741945,9.92862269825881,7.8699828368305,9.06020975107817,0.234108741647855,0.28036231244883,0.258257508703844,0.267131657525696,0.032520938321859,0.013859323441243,0.014319581085474,0.016402296878506,0.432530677908878,7.09782441098529,0.251235707813577,0.040396569613227,0.553851683606663,7.09782441098529
114,0.363666102351616,0.459823848501608,0.383209074132375,0.450554671314581,6.61079321941289,11.232464713801,7.88110233303555,10.1797374161353,0.234055132245224,0.279445746394862,0.256397260909243,0.268890712251291,0.032021782970436,0.014321816035055,0.012923436703609,0.017880992235045,0.428902592526447,6.96967769281052,0.251164931624521,0.040723081996097,0.545623881218434,6.96967769281052
115,0.363708866814242,0.453099061703186,0.380689654003163,0.443992664457263,7.09185990625525,10.4118560399274,8.02844250457863,10.0619869732541,0.230110677260076,0.271954050858697,0.251904034541374,0.2613949897456,0.035408253073446,0.015187695694427,0.014528396725516,0.01912470080136,0.426525645197337,7.03221245309867,0.244445522788556,0.044583850250769,0.542686720312337,7.03221245309867
116,0.366075656167902,0.455597004408362,0.382530071118341,0.446914929978345,6.92721780196306,11.5700977754595,7.86295863642209,10.7862946678227,0.232127434867998,0.270473353633375,0.253261821434188,0.261497949019691,0.040539215564261,0.022684424938789,0.019335265875273,0.026180111493313,0.428878849100586,7.03733632660253,0.243291779640756,0.052372156969128,0.540647948088383,7.03733632660253
117,0.369506036416928,0.466840395043616,0.392652456996562,0.456732869732105,6.9089493568206,10.8616490369138,7.99004664465391,9.56290261534651,0.241119948688095,0.288629378112183,0.264230821443898,0.276473125650885,0.030398569499434,0.015304675428324,0.01384885247951,0.015218195783385,0.43444588042138,7.16140268297216,0.260356478852981,0.041226557379999,0.539806072349957,7.16140268297216
118,0.37012088513287,0.459569850974014,0.388941821247756,0.452978435363271,6.99521546111711,10.8695679762129,8.58277421101834,10.0093468881482,0.243881281356104,0.287250298921608,0.264468015849549,0.279124939354065,0.033924243766913,0.014993213734498,0.013833906533367,0.01670529511586,0.431925150329915,6.99521546111711,0.260017469182709,0.044527818361768,0.536931154051497,6.99521546111711
119,0.369489162358092,0.46438218925238,0.391066859764879,0.458984498807598,7.11764954411835,11.0811240304195,8.33345162788956,10.5176519275081,0.241252148743153,0.280713884913255,0.261526795337584,0.273696709504171,0.034127396354849,0.015270440012834,0.014006097038834,0.01712214037036,0.433355447594958,7.14489214876893,0.253099125164235,0.044940878261754,0.534632614221941,7.14489214876893
120,0.364535087932453,0.458370775419405,0.387131118836136,0.453064444065807,7.08254002424125,10.2525098264944,7.81669281302639,10.0823237049201,0.243653956647548,0.280423997374223,0.262964100794006,0.273478555869466,0.031016169351725,0.015081888688668,0.012475464505155,0.017084145642772,0.423729794939767,6.98377028729358,0.255090664048231,0.041563486789683,0.519514840287316,6.98377028729358
121,0.363531250528581,0.453271147664928,0.388035891919551,0.447289748920097,7.21708343345865,9.83515638437657,7.96910297948112,9.31675002814718,0.238881632824902,0.26974952122774,0.258639473979244,0.261831436183435,0.029302986205777,0.014382749211004,0.012185799074447,0.015204430697202,0.417470356110401,7.08344165105792,0.24507968043602,0.039998357026556,0.516394803752397,7.08344165105792
122,0.36407673456686,0.449534951588714,0.38739919888721,0.445333061735891,7.50760317926866,10.8222459298569,8.06098943554328,10.2687582039318,0.240349629597428,0.27169305077117,0.259169984875475,0.266080745762686,0.034172936313018,0.016353087212801,0.014560548568013,0.018130418928523,0.41698122996766,7.30232632035572,0.246431147569919,0.044786662666937,0.518776996301693,7.30232632035572
123,0.35777600961572,0.452883701080354,0.388450094373556,0.447979676927919,6.81729087077308,11.1322861666072,8.0491602810614,10.2624659069933,0.240060460492367,0.284108072706969,0.259442217650982,0.277561109923115,0.036496891912859,0.01985480099541,0.01724471283956,0.024894826287221,0.411855535181916,7.64378997910492,0.257278220923778,0.044727052416086,0.507334756475794,7.64378997910492
