Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38714468182740591,0.44374010014444382,0.40366090885979711,0.42566422716813029,6.4705055115018375,10.20972988499784,7.907142361692025,8.475021505310814,0.24081275078913575,0.2756221308785519,0.250775870174778,0.2612212491072047,0.034838171698393844,0.027727369105964978,0.02710737409358515,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428834,0.44460492327662021,0.40379305440059576,0.42346135507326504,6.473297821187314,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634716,0.24140164727078722,0.03341184452112616,0.028164218026461487,0.02616026298446284,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247703,0.44593791905408292,0.4058498823237624,0.42166944198053091,6.304486884776502,10.119995031441421,7.880608605970627,8.069022732570277,0.23557808072489447,0.2732286508240307,0.24766589923089333,0.25575090421415997,0.03419425067522752,0.02582926820040529,0.02675339708110778,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340847,0.44194072557961162,0.39916963951534318,0.42141786284247651,6.4012863924468775,10.254614313573482,7.85446201174332,8.350536848944053,0.23054648955750306,0.26579045182329114,0.24107543405339152,0.2504347895631721,0.03580178876747387,0.028191396823589454,0.02718520847594989,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640808222,0.4415750674627768,0.39928828407083244,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354065,0.26708948397658216,0.24346836541800973,0.25244066564972084,0.03386315928811371,0.028705033222643256,0.026515954761133765,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730959,0.44425719954554754,0.40480714472959267,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.2333625652621995,0.27547510522904384,0.24374026525069842,0.26015943302461636,0.032949561926039254,0.027203548918446886,0.026460967776045303,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317738,0.44393106831652784,0.40298744402892928,0.41863683116294853,6.150027817218869,10.265501992208895,7.734734873023165,7.851445023941533,0.22916149977049205,0.27265715392831397,0.24179879232594076,0.2540649182667825,0.03536007291441091,0.02741711903628555,0.028122898298290455,0.036905498763578494,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117502,0.44686377531537369,0.40538485109909256,0.42273791943523864,6.219588449820722,10.703253184441627,7.86465855579103,8.147079757584795,0.23014649926181116,0.2738407643661354,0.24185405905379118,0.25652487921716577,0.036482222503959355,0.0283134759868382,0.027902067249728765,0.039494687273559814,0.44686377531537369,10.703253184441627,0.2738407643661354,0.0283134759868382,0.44686377531537369,10.703253184441627
67,0.38179046001488043,0.44629157143317011,0.40156113014888623,0.42263613981028747,6.326439390889749,10.635881694583995,7.985419710144566,8.153804684581502,0.2270677665926073,0.26140420854596097,0.2380463231358125,0.24552029464163488,0.03521383114534404,0.029396201210279818,0.026842760665422235,0.04026975814581364,0.44629157143317011,10.635881694583995,0.26140420854596097,0.029396201210279818,0.44629157143317011,10.635881694583995
68,0.38187164572016813,0.44608744994309457,0.40309389094656212,0.42015698710292038,6.328027320183186,10.480580277710024,8.017051266624428,7.894272598985883,0.22364210216871366,0.2563724827426942,0.23507612520333945,0.2398667044350672,0.03495090315561868,0.029463956906773815,0.027715904425792755,0.038925813169912823,0.44608744994309457,10.480580277710024,0.2563724827426942,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36053033059332884,0.44465095393301618,0.38354100137536234,0.41733702228753583,5.870805122160339,10.312697341676063,7.538269956923647,7.528141709619313,0.22600255314428985,0.27111876339080626,0.23921276460467553,0.2507574591926996,0.03606291942267067,0.030453805671221187,0.02654011539861322,0.04309603321048388,0.44465095393301618,10.312697341676063,0.27111876339080626,0.030453805671221187,0.44465095393301618,10.312697341676063
70,0.4472770162602332,0.44974259630835861,0.39519382019097093,0.43261677845087548,11.864215953250753,10.741563414760636,8.151877186357869,9.025106196411826,0.25597937944410126,0.31922281034983324,0.2796047693250197,0.2997447535930809,0.02505174243416425,0.0011542461692428526,0.0015280364090265008,0.001859121848505,0.53454048690708789,19.176761983240763,0.29931281237234075,0.03481348602952435,0.61194480928154393,19.176761983240763
71,0.41930572529602445,0.46474432884799211,0.40738931934806011,0.44472020857262273,8.475708211826621,11.421010393702009,8.94270786209251,9.393411880049198,0.25212966165781203,0.32281706873555427,0.27959450089367405,0.3032655428758094,0.033780950849453,0.004623703570165383,0.005545588101453075,0.007730781541064629,0.4951592262635382,13.720545745296478,0.29617049948596585,0.042436573489882154,0.58962310573943166,13.720545745296478
72,0.41919672874680358,0.46036041467855637,0.40520115617397923,0.43778601762400227,9.266029790660832,10.946803578052995,8.425382303816106,8.705301350403397,0.24990389618775657,0.31466655814711497,0.2754060228469442,0.29593737899575184,0.026957624927956697,0.0031900538333580046,0.003422231719347602,0.004572481621682567,0.49436244652075684,11.738322013011402,0.29142464350347413,0.03552320963627682,0.5796571402975349,11.738322013011402
73,0.41203517318970312,0.45362004962188779,0.40212635103608596,0.4271600835365798,9.387110368435842,10.821894997227004,7.993858621458787,8.105201201940952,0.24575545249430544,0.30973501295822015,0.27174297644792955,0.28850392923242757,0.022486189529477996,0.0016495529511839032,0.002217192767277646,0.0024683764911423898,0.48769142566392853,10.397139029993767,0.2889175097259495,0.029693117230620576,0.56668033778541849,10.397139029993767
74,0.41502189466807626,0.46052790931633375,0.40488255236759402,0.43850974598725712,9.77016292363942,11.66967721627748,8.155870742824524,9.10446904567159,0.2555201179674647,0.32270514843615217,0.27919792280980105,0.30514678915237514,0.023173712968738425,0.0025908350495366,0.0030107806802998956,0.0038294895670352293,0.49159770610918785,11.095839832231437,0.3015727347207798,0.029757647871230714,0.56925891846592858,11.095839832231437
75,0.41416238522617926,0.46102314211970907,0.40177272903448319,0.43953546907591207,10.78618911923418,11.42642059942809,7.927488202335588,8.836652556526507,0.24934591966402705,0.3134547009018607,0.27141482055267485,0.29599495242060103,0.017949842554065596,0.0015596468983422938,0.001207757591624897,0.0017312156523309147,0.49461530703073187,11.471504687234201,0.2947906058837639,0.02502801517939686,0.56609989627849489,11.471504687234201
76,0.40971546160685118,0.46099617761684131,0.40108455552194289,0.43884550877873346,9.424158321322928,10.837542213502177,7.950861304561425,8.984380476478368,0.24885084434203114,0.31397434822627257,0.27298493420503117,0.2959483797549705,0.024403548542144837,0.0033193650356570224,0.0037904111497081,0.0043331318810025995,0.48766284284052641,10.001789597900475,0.29227812220283356,0.031706495283613426,0.56926435805130837,10.001789597900475
77,0.40643071457385183,0.45672076587537896,0.39538522706941509,0.42875123546295657,10.010380688672047,11.327209545077388,7.875675007823342,8.443906682719033,0.2413143884946608,0.3078326879492502,0.26716296316535487,0.2849997978513246,0.02076959261491948,0.001057185384408285,0.0021768378487163594,0.001186982669593228,0.49011927143646966,10.566887384356207,0.2876742918004396,0.028051980923295212,0.56864390350942795,10.566887384356207
78,0.40605112007264743,0.44844507420896507,0.39333058735037246,0.42549216322527156,8.763598443726217,10.42220546381858,7.617556139149753,8.515602725559612,0.24246421877020133,0.3034332302074898,0.26598763601825975,0.28643016408630645,0.02608166367510374,0.002191758075897732,0.003977527712337217,0.0029620395845002434,0.47756096034361833,9.481436527311054,0.2818443056690925,0.033221066377325,0.56360310572533689,9.481436527311054
79,0.41086112952746062,0.45357000410728593,0.39534127112396283,0.43035353870673981,9.29931450628796,11.01958760571065,7.631125729595792,8.499240272494596,0.24210221018903033,0.2996598056735301,0.26528136760045046,0.2824505227158339,0.023791771982464415,0.0019384607535345845,0.003059470481977963,0.0023358857853262214,0.48709613786794304,10.106000018378428,0.278941715715403,0.03154768961919883,0.5706026001756298,10.106000018378428
80,0.40179639046756038,0.44678181892678015,0.38851779215031429,0.42612419420325276,8.241131918088094,11.054146544942421,7.61644344941073,8.815577427007941,0.2412047824828802,0.30109522183218534,0.26551820897189143,0.28402505605782724,0.028017207218292414,0.002760992415372381,0.003959181512601672,0.00364761101199784,0.47641389374202769,9.428764276979328,0.27811986580612774,0.036681037188871064,0.56877947387486505,9.428764276979328
81,0.39884913765024005,0.44640353903964974,0.3859897953039913,0.41678168889718958,8.779697273793266,10.897634825027529,7.864247113716802,7.839159271084212,0.23906321821643464,0.29530141908902907,0.26549547406475665,0.2738332316822384,0.02583545562482872,0.0021344660274510837,0.0034753660692042935,0.0024571013815466065,0.4792178843217168,9.225899769788843,0.27348973367646073,0.03490258734406519,0.57005878277310496,9.225899769788843
82,0.39114984532220254,0.44041060867124954,0.37957296706557808,0.41658915707840488,8.013780092281102,10.68971543823319,7.340304904885054,8.349886728711034,0.23839768227178115,0.29476404172003245,0.26370595526613944,0.276941152064972,0.02814661502409808,0.003195563591791853,0.002864078059294135,0.004259784402636856,0.46647495454633853,9.38971609643029,0.270820993957318,0.03907019034795096,0.56554585959859371,9.38971609643029
83,0.39898380705635367,0.44872579116386518,0.38288198467491796,0.42510849414400498,8.476747994101746,10.848827155275545,7.089710777327994,8.646868477909303,0.2446632545934435,0.30736918509939576,0.26985490169777443,0.28944738216480853,0.02728194356882715,0.002375095370525828,0.0019612099114474776,0.0032981582476570913,0.47802936121653783,9.57624455253682,0.2828078669325284,0.038528557300615426,0.57591338838090644,9.57624455253682
84,0.3938836306543303,0.4525053119248521,0.38503947353375623,0.42949750540068704,7.912490119311173,11.543886695634981,7.79043548490075,9.100673683017325,0.2388839754424324,0.29701833047452486,0.2649193743549817,0.2788685043456411,0.030314279872771268,0.003361225474304528,0.00364590809312311,0.004682169710781236,0.47182723410024968,9.494078440546124,0.2716475537928039,0.041442186707371174,0.57452445531977425,9.494078440546124
85,0.39569719806485376,0.45631470479237557,0.38882670716595175,0.42417077464310632,8.285430285938695,11.955005629720906,8.106284601764875,8.568934092125481,0.23413526380966904,0.2917522638771226,0.2627130037914858,0.26884112590884623,0.027568554895756266,0.002764052580279937,0.0023562603843583652,0.003740278751112728,0.47623115135142657,9.583336994655202,0.26671870019027727,0.0396659826883234,0.57759374910279038,9.583336994655202
86,0.39546138766361505,0.45519745286984631,0.38826519045535879,0.42986949985626516,7.549970992594831,11.38857331310107,7.6400056377123144,8.708561901321472,0.23781483484680904,0.29548364580602793,0.2651439352376257,0.27609380568773184,0.03260261515955657,0.004104024663927477,0.004706271498561116,0.005442846176125706,0.47242189953626129,9.10640257285512,0.2685501419828409,0.044834163776915806,0.58031360016779299,9.10640257285512
87,0.39536547755518486,0.45132375305824135,0.38723065967452353,0.42596695172385779,7.961119817843273,10.930217988603276,7.621272007094304,8.524511275071823,0.2338197789363179,0.2851627951829885,0.25962664250455986,0.26713526609761706,0.029499506503467224,0.003455494469460057,0.002989357910377366,0.004499619751242048,0.46930802420872947,8.607040038005248,0.26003654013669747,0.042273826584785665,0.57552834967124422,8.607040038005248
88,0.39344807549553984,0.45508482151737389,0.38726221675097311,0.42946187165055799,7.521692884185035,11.490300340124723,7.647478547383063,8.803425285012985,0.2299976753293927,0.28340601204354177,0.2569085826025818,0.2650618099544592,0.03508670299825775,0.003950719025030099,0.005135124505498835,0.005607872838294676,0.46896051784319276,9.046962535482718,0.2560516445967229,0.0480145728259155,0.58290365101338726,9.046962535482718
89,0.39348721430064021,0.4589151905049984,0.3913473020531601,0.42742639216516515,7.812460849181684,11.672420839831776,7.908834689832039,8.634243685577786,0.2314644933079986,0.28527581528510926,0.26091308954378023,0.2622352510209761,0.029529996650169345,0.0029037737461605276,0.0028251636835896652,0.004048370848925556,0.47229036889236387,8.911876533481697,0.2585082858901224,0.042797144854824234,0.5811876567279336,8.911876533481697
90,0.39891455457302205,0.46588609906219025,0.39616417965680722,0.44229348531055535,7.546617747937539,11.751063242196016,7.85327721666098,9.424480461124912,0.23307792638787855,0.2830126643006191,0.26079420121879243,0.26421195334008146,0.03545328610005237,0.005528587729177545,0.0055612289007481615,0.006583744561588689,0.47461982585950441,9.300356413167137,0.25516220401865924,0.05023743309336269,0.58936884463137851,9.300356413167137
91,0.39785658720224937,0.46748005539046994,0.3947391858558294,0.44169404786767724,7.855928786501268,12.456378618310247,7.913521055775669,9.483012509843817,0.23102463534428852,0.2802640287850845,0.25803368393635784,0.26133372702781443,0.03256267392679318,0.004334927925054131,0.004407863666021409,0.005472612917530439,0.47679019675214984,9.442506555413381,0.2535139663432568,0.04653834995110402,0.58646030754533918,9.442506555413381
92,0.39709111878917192,0.46097888709020307,0.3926585265327297,0.43731199415225991,7.4119307021365834,11.92655968461398,7.832171593235106,9.15648073458758,0.23319160707146078,0.2850881166029122,0.2617015548578662,0.26561759159004955,0.03577814023947732,0.004765551300513687,0.004834389294120845,0.006394843576284159,0.47134077475909919,8.980155066717044,0.255834480789751,0.05103765117493563,0.5898487525527627,8.980155066717044
93,0.39163308675054848,0.45730241651048342,0.39015894646463123,0.42782392816935089,7.616420808019148,11.217985880952527,7.8654293929102,8.767255947350433,0.22580607314684162,0.26897825493822825,0.2558134053149406,0.24599113677819032,0.03138461543203648,0.0038977975379672195,0.003605500735702463,0.0045984329522965805,0.4675484763922112,7.927010999038638,0.2419080672541453,0.04689853327217954,0.58364504039255483,7.927010999038638
94,0.39396637567187537,0.46821324679292414,0.39423181060058921,0.44349566014585429,7.127546903899027,11.774006711338007,8.106005483147404,9.2847033117266,0.2393269167140875,0.2983682771796908,0.2685359666144599,0.27826808955866683,0.03697064260242947,0.006124968573243433,0.0060346677885077474,0.00762783437454877,0.47062476312284385,8.557732337195427,0.26708671506106,0.05286351394133636,0.59284677763087923,8.557732337195427
95,0.40129693407071115,0.46953160477055456,0.39678377025143463,0.44916816174343438,7.73430108619406,11.341668489007514,8.159081754422965,9.182407828891408,0.24771447884077213,0.30784485948852497,0.27696876100297113,0.2875048650907263,0.03580760423815604,0.005942753661722033,0.005400553852052506,0.007808778806827267,0.47767958735861227,9.332780345248144,0.2767633192803431,0.05142332023020568,0.59417007125272114,9.332780345248144
96,0.39274052645424551,0.4575570760039776,0.39028857254660132,0.43497324769753759,7.229758628790478,10.996709893105072,8.119467425708766,8.741327922883832,0.2405069074259138,0.2955725857606918,0.268819815100324,0.2767956543522296,0.04055195587471332,0.009021788379715661,0.009979824614026907,0.01009348904930233,0.46388041718746886,8.264520840833626,0.2649913498611888,0.05583050517242441,0.5844643739877049,8.264520840833626
97,0.38762958089545585,0.45294567179641376,0.38524478306867704,0.42603890332257371,7.1904447588796945,11.527424968784322,8.076354375531565,9.147157324717133,0.230444615861562,0.2784621443438483,0.2597249045305491,0.25680023121456746,0.03647170132485426,0.005415500101638749,0.00639743215941363,0.00654248060594836,0.46221208698447036,8.916488398742747,0.2500257601306225,0.051941329733360186,0.58204458080835497,8.916488398742747
98,0.38883077350784523,0.45567668523638144,0.38977023657091503,0.43370934340006184,7.124596505346812,11.689594432148908,8.159081754423015,9.607149730727796,0.2373103554275109,0.27714204483094573,0.2656793615880391,0.2597850420733805,0.03638896553198838,0.005642312597928174,0.005649661002375275,0.0067803391126661575,0.45577123597213109,7.912092667111526,0.24770395254757097,0.05232884089542093,0.57755649591656422,7.912092667111526
99,0.38871551478802618,0.45091917804482295,0.38704912415974768,0.43066213955452659,7.225046515143287,10.436623119109058,7.840478500765724,8.899752596248712,0.23499653987953106,0.27164801721235987,0.26138447883948085,0.2557863701197877,0.03719134734475768,0.005217197202144673,0.007357542405903366,0.006936079873995952,0.45386887563384737,7.526076453688909,0.24422932123036875,0.05021636230654508,0.57323822828035298,7.526076453688909
100,0.38883223197618955,0.45631185827070719,0.38853708525588537,0.43604990561052326,7.118279923891358,10.859308775113865,7.819969815737699,8.881068459046157,0.2423603140327983,0.28683389178103685,0.2699538096755748,0.26991484823492456,0.039534248844286246,0.007111723030309042,0.008626486340148216,0.008804427566936241,0.45595418658232012,7.90198903507944,0.25753105997674003,0.053645244507836365,0.57614276899270267,7.90198903507944
101,0.38635873219951616,0.46018121677234614,0.3929915297795431,0.43422337051035947,7.195515926085322,11.17748947410423,8.060058830709162,9.220232183873012,0.23950983516844612,0.28844661662472465,0.2693141479046426,0.26782178721886807,0.037342939774367916,0.006703361716535931,0.008401538958692988,0.00834258983664287,0.45460111876614578,7.3785499523085605,0.2582032879431948,0.05086649608892223,0.57619224306319838,7.3785499523085605
102,0.38253162767093252,0.45260716011939001,0.3884420372171582,0.4359017696508829,6.973753788455809,10.71235571909452,7.605262764702422,9.093943747456214,0.23682571579473238,0.27798003876435556,0.26422701839072554,0.262211832913683,0.039269824473645354,0.006298859179885676,0.008756477967016904,0.008983836852031536,0.44640083122917018,7.31085920160332,0.24793259089679,0.05174398250143162,0.56952595519522276,7.31085920160332
103,0.38196048688062439,0.45053069320097028,0.38564259707188053,0.43121010874172788,7.169634019344457,10.123661844618463,7.7880203251383895,8.93248864902427,0.23852125722954148,0.2821600540365834,0.265569096066838,0.26658946111129916,0.03672942494716586,0.005691431691697898,0.00618746283984153,0.008102614355673311,0.44393121583371942,6.768210634952103,0.25185109789259963,0.051337882164261966,0.56834878403691957,6.768210634952103
104,0.38306746703799538,0.46116917470956753,0.38802925608708122,0.44170039103495579,6.880095153952724,10.767504018965317,7.8190471692813,9.046937313829043,0.23893462575455832,0.284429393257142,0.26637458755922344,0.26838915873792013,0.037424778428682484,0.007287115973685068,0.006289406520052553,0.009616975255720892,0.45052442221214367,6.992755479753471,0.25350696464385625,0.053881812813774445,0.57685664735760378,6.992755479753471
105,0.37863522250007253,0.45426284833077429,0.3834565836179793,0.43499341017948945,7.151694719549175,10.112467275743644,7.397339291203845,8.796091564758218,0.2299899002321835,0.2687883941732114,0.2574744173834038,0.2511365281359632,0.03590851159484717,0.008830385011655303,0.0066163168296623,0.009974937986257502,0.44854324273035695,6.804669323182497,0.24024617255525477,0.05374075995242235,0.56933597463783314,6.804669323182497
106,0.37804854852859571,0.450852040357545,0.38535292550514655,0.43279278104229157,7.172842072229772,10.602384207031456,8.157167070523819,9.02298522760594,0.23576522313279533,0.2785218953615272,0.26155783413858064,0.26398714052100797,0.038965263101692474,0.010558563324155024,0.009662494605673417,0.01201783179797506,0.44289592473538292,7.5015455539628615,0.2491027077358318,0.055062161428347065,0.5641276989165982,7.5015455539628615
107,0.37228696810642953,0.4525724965504786,0.38179055365004977,0.4347767931377034,7.197810008360477,10.913236236586476,7.477450542246464,8.69781427189674,0.235414804062077,0.28277303410767884,0.26029691644276925,0.2685269256887707,0.03378911822470954,0.007837774111764107,0.007678950885407911,0.00916038145830367,0.44063120605712097,7.109043024519507,0.25384274254211,0.047517085652608766,0.5579371336790897,7.109043024519507
108,0.37295022958619428,0.44856088169992719,0.38251888052581129,0.43342987431491986,7.060813636769021,10.358843058620167,7.4123105533809195,9.025156519273223,0.23592900410001832,0.2811000986571666,0.260972997896711,0.2672548772858688,0.03396636996883604,0.008084285602689659,0.0073117461905192385,0.009148632777496042,0.43724761114158528,6.983881056336295,0.2517650918584122,0.048828461281545305,0.55473286988381298,6.983881056336295
109,0.37248822946519183,0.44203231168793355,0.38132749901458274,0.42268598562808785,7.194558223777452,9.937613693955486,7.440488337676667,8.222459018335524,0.2318077497290741,0.26789116894525883,0.25617327686017416,0.2529714719662224,0.03429111690825082,0.008233007126877507,0.008481049031335742,0.009399347193388786,0.43547533605130123,7.104603895671829,0.2419865726218279,0.04785286340282673,0.54792323122894959,7.104603895671829
110,0.37065346526311893,0.44119786183664811,0.37845203913637215,0.42950672550921493,6.962114035669034,9.889067066689485,7.160366720006992,8.746766093217433,0.23478899177190926,0.2731504017152403,0.25803160443917394,0.26050122549900284,0.03286579342316337,0.007462098887403722,0.00611128245942613,0.009088689040520195,0.43129488109744596,6.820637862057723,0.24665347509687438,0.047565946743837066,0.5426821150411687,6.820637862057723
111,0.37058658103667713,0.45054674299439745,0.37666424269586535,0.4392447664357752,6.942788177415858,10.489002949106476,7.145235719077715,10.134294786138284,0.2369072773952193,0.2863446197357602,0.2601144472018489,0.2737474150026062,0.03322028634436177,0.00859275949193796,0.006974901912289461,0.00958219150744703,0.4395651279661878,6.9475721235312715,0.2580310054793754,0.04871449564813898,0.55277504577658509,6.9475721235312715
112,0.36616020768818108,0.44664291244875237,0.37828255720170229,0.4362443231982801,6.98175481690452,9.768140215508808,7.17969618519967,9.071693137698372,0.24031659383857704,0.2900261707617701,0.26476715268601303,0.2774763996929726,0.033641202226225304,0.009339832699876762,0.008046519209628148,0.01049114069792001,0.43114793393888756,6.873246984146005,0.2594232505718148,0.04852802937283767,0.54685288153689382,6.873246984146005
113,0.36672662703844638,0.45254491048232592,0.38141045343975855,0.43813948170492728,7.16710401849017,10.239429463814298,7.6563704235770835,8.94499535329823,0.23799823638440426,0.28694570358053806,0.2625444307600644,0.27340977133396777,0.03087616277094301,0.006289497507110489,0.00739633500168191,0.006701248395943423,0.43411361109814345,7.107324533351393,0.257135251740946,0.04329729172883739,0.55011897658042819,7.107324533351393
114,0.36350546409246126,0.45603844371286639,0.38067786889988564,0.44662083771282529,7.080162798988388,10.966563379038428,7.3942125153773155,10.491215645201644,0.24111723606166677,0.29132046418696206,0.2641266871853676,0.28032764740908445,0.03032921333239031,0.00864132202924429,0.00717778513430525,0.00918053164433685,0.42990361825440998,7.049348542506466,0.2618382305108921,0.044202817580772644,0.54243973928407341,7.049348542506466
115,0.36258635114705329,0.44820889290079463,0.37732986664853152,0.43914860898743058,7.087044369245049,10.318446633964951,7.869982836830503,9.897359449953802,0.2333450464433057,0.2773518828849332,0.2554670659350598,0.26658935259265576,0.031103964083317195,0.00984699160005181,0.008368008942313059,0.010511863223437199,0.42601258121151808,7.032212453098672,0.24925897668280736,0.04513637030873397,0.53859760841537907,7.032212453098672
116,0.36413247040718982,0.45086624948946186,0.3793678243869566,0.44222196989274271,6.927217801963057,11.49040231409274,7.817992912509844,11.005483602398018,0.23581181639001875,0.27659854796744665,0.2572996316455872,0.26742559135530725,0.03299522030267942,0.011439733932682012,0.010441850531112216,0.011713314755789055,0.42701022940544509,6.868955102923621,0.24877022845443317,0.046557462777549956,0.53665626913605002,6.868955102923621
