Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
60,0.394153321456027,0.455046334322566,0.411271244980674,0.434788429919926,6.85740541731225,10.8480226226354,8.34041461541822,8.52619403785107,0.226052980879754,0.251135167588057,0.236358806742596,0.236568831947075,0.037767739068085,0.030442500737154,0.028383325581413,0.042806788894661,0.455046334322566,10.8480226226354,0.251135167588057,0.030442500737154,0.455046334322566,10.8480226226354
61,0.393770304245442,0.456885047137619,0.413342873917953,0.433596463155997,6.63998313795085,10.925197973795,8.27383287794142,8.54907057003958,0.233978830213368,0.270134551402534,0.245989381759279,0.252848868797119,0.038608203906229,0.02893884507861,0.028293580755711,0.042414045544498,0.456885047137619,10.925197973795,0.270134551402534,0.02893884507861,0.456885047137619,10.925197973795
62,0.38899752394537,0.452801271579156,0.406604693003564,0.433272485617452,6.85187651676373,11.0463018389333,8.36298480299135,8.84973065934052,0.229220733672018,0.263844267020988,0.239683913873551,0.248607645431487,0.039210501462979,0.02998207939311,0.028759199656536,0.043736376136599,0.452801271579156,11.0463018389333,0.263844267020988,0.02998207939311,0.452801271579156,11.0463018389333
63,0.389700462695029,0.451812711330574,0.406096952403333,0.431672582266963,6.78867412364526,10.8294999280685,8.12008012885136,8.61470147237356,0.228321895332087,0.259818386366589,0.238253124197084,0.245567192853612,0.038391683492008,0.032024788071086,0.029175910661494,0.043994179788903,0.451812711330574,10.8294999280685,0.259818386366589,0.032024788071086,0.451812711330574,10.8294999280685
64,0.395057343154293,0.454737985154971,0.411869278657856,0.433480595834779,6.81578748581483,10.5566716605112,8.21835613982265,8.43092366896816,0.229744757789402,0.269349508738164,0.239963472306523,0.254372153742895,0.036654769891153,0.029978214817933,0.028478808737412,0.040569317939585,0.454737985154971,10.5566716605112,0.269349508738164,0.029978214817933,0.454737985154971,10.5566716605112
65,0.389044372000922,0.454182719409835,0.409788208655097,0.429756163352689,6.34025854799328,11.0465597031291,8.20358550728794,8.27550895835485,0.229804363019385,0.264260615410948,0.242494676679542,0.246220390357728,0.039145607119495,0.031747424398151,0.029479290099581,0.044201204593057,0.454182719409835,11.0465597031291,0.264260615410948,0.031747424398151,0.454182719409835,11.0465597031291
66,0.392607630139465,0.457660007348501,0.412576438532176,0.434624460806408,6.45798201048153,11.3753458147544,8.38322332170479,8.62606345323074,0.225150678646096,0.264514310337869,0.236605788351511,0.247786183292416,0.040320035683976,0.03251964941902,0.029888267044909,0.045978953759141,0.457660007348501,11.3753458147544,0.264514310337869,0.03251964941902,0.457660007348501,11.3753458147544
67,0.389637798028666,0.456828539016185,0.408509145339316,0.434205908981974,6.64129177739032,11.5907654810501,8.43173389160625,8.74323383129033,0.220982603888299,0.252138990622355,0.231666383600732,0.236817113408619,0.039513005012236,0.033069718795548,0.029754685753406,0.045726225303997,0.456828539016185,11.5907654810501,0.252138990622355,0.033069718795548,0.456828539016185,11.5907654810501
68,0.38949088512775,0.456483927415839,0.409880466921241,0.431428690349899,6.62560875979602,11.6006455759337,8.27754682133967,8.08724848660803,0.215451645041395,0.243653479267172,0.226487092816018,0.227936678023678,0.038929283553854,0.032430000676797,0.030140813928087,0.043916789493547,0.456483927415839,11.6006455759337,0.243653479267172,0.032430000676797,0.456483927415839,11.6006455759337
69,0.368231835985522,0.455094801231756,0.390302741281001,0.428700742248582,6.2218171873854,11.1795693669953,7.9581008948198,7.86033926011657,0.210625140451906,0.248699313932207,0.222975325033311,0.229969338737578,0.041134080084698,0.033397256517589,0.028910246217296,0.049670396021196,0.455094801231756,11.1795693669953,0.248699313932207,0.033397256517589,0.455094801231756,11.1795693669953
70,0.446586268991111,0.460669323621987,0.401031896403814,0.44479317479636,11.6743390914261,11.8408761144133,8.69012504760654,9.42296358305398,0.243834298143985,0.298540394301152,0.266368127499385,0.280291483792907,0.019964078831219,0.00311731780325,0.004431853634243,0.005539029473052,0.532297350801536,16.8865636719238,0.279896244384606,0.023530348775391,0.61953396071257,16.8865636719238
71,0.417565060309232,0.474842023733985,0.413004314319406,0.455971844545401,8.17988313502973,12.2842949690413,9.32838897343663,9.67949605109678,0.239634512676904,0.296853875826212,0.265770975117206,0.278841294289496,0.027346575305199,0.008610989610155,0.009909283948307,0.014081239723448,0.492194139878762,12.3311627470257,0.272325004467573,0.028606859441103,0.597365414030572,12.3311627470257
72,0.419087383763371,0.472082570099275,0.412158739955995,0.45071771388512,7.22453953338903,12.3522745643398,8.89422747759993,9.46467303787134,0.238696540090124,0.297349716121602,0.263064865023041,0.279628010197073,0.030206691893346,0.013161966838512,0.013809743492343,0.019538812562747,0.493346960556548,13.3155629170354,0.275393916673941,0.030423204816748,0.588787755122166,13.3155629170354
73,0.413640316553418,0.465034883259304,0.410165148939718,0.440192272362521,7.24068981528835,11.8983497422409,8.5391024035119,8.7164159536093,0.238308989037282,0.296654893214116,0.263084252400211,0.276728600916302,0.03349843672628,0.008480707902781,0.009907417138621,0.012740622757678,0.487640129170477,11.9904295634562,0.277107178304942,0.03775466289647,0.575733202695296,11.9904295634562
74,0.41437130164195,0.47191372325244,0.411827294052404,0.450828444690423,7.28195588192905,12.2660275927146,8.69530205668056,9.49557534449625,0.243194606559365,0.302161558713878,0.265934930554805,0.285636438754317,0.036907161845118,0.01167602432477,0.012605614141377,0.016373846563497,0.489668335364271,12.0080078355811,0.282145361286079,0.041317707820383,0.578329773882406,12.0080078355811
75,0.413270215393592,0.471590651983537,0.408903287928126,0.450187656796435,8.03225147921235,11.9284892627946,8.26712636792694,9.09524100689785,0.238697443903314,0.297123646335968,0.260505426542769,0.279913271158106,0.029055656183088,0.007985733884614,0.008560867449635,0.011265704340953,0.491059344146298,11.0948502275253,0.27882009361909,0.033991994932648,0.574559158911848,11.0948502275253
76,0.406972212522916,0.471308016288667,0.406134573403545,0.448802228289154,7.21982813193922,11.8070596848026,8.39069769124274,9.35186903159458,0.23929217100239,0.298444855219346,0.26309564286521,0.280334671988609,0.034632165456957,0.010021355709739,0.010740684400315,0.013863497007919,0.484136256787257,11.1001449317613,0.277466528780109,0.040731714198282,0.577495740206068,11.1001449317613
77,0.403017968460205,0.466897727423197,0.400187335163055,0.438003311789314,7.55711108748907,11.8327304641083,8.24866481643567,8.71254550987021,0.230536216431652,0.291953884799767,0.256167453915902,0.269010535915021,0.030215914162971,0.007139162708287,0.008278607647353,0.010258973672609,0.485667093610317,11.0823550594488,0.272157871057768,0.036442373193256,0.576700788444011,11.0823550594488
78,0.404153815152629,0.461209734406106,0.398311559107572,0.437545115795538,6.93985112514153,11.2240990787469,8.25535996584629,8.80830573600405,0.2335147328426,0.290207174143599,0.256572972704601,0.272838272726549,0.038653079428116,0.011171809196175,0.012035890483371,0.016199110368715,0.477562191836137,10.5351963107686,0.269579087187948,0.04488084644848,0.574197682515458,10.5351963107686
79,0.410668590512854,0.46647462405839,0.40241517849465,0.442812545598355,7.40566365166636,11.8953229461836,8.21856566148136,8.93986512156441,0.237059689771228,0.285717372171389,0.260299957943954,0.268263015723715,0.035375009474755,0.010285673553376,0.010971054760174,0.014320133691028,0.487513935155552,10.9849936867701,0.265705404747161,0.042061794927032,0.581605814649562,10.9849936867701
80,0.40256604806609,0.45776161746355,0.39481175260328,0.436781679523781,6.9000750987972,11.8424655323233,8.43149161314139,8.90065257942083,0.231282706458287,0.278644302780665,0.25445840114141,0.262030000248339,0.041141888698518,0.012737534515104,0.013149688890221,0.018370310122219,0.476995527976636,11.1799004645898,0.25793456328751,0.048127053522661,0.577541897257019,11.1799004645898
81,0.404113618202768,0.462735234913313,0.396350761084928,0.436201198455712,7.16082092558365,12.619104302355,8.41121615259851,9.50346617681002,0.234897181550499,0.288629529133623,0.260232250907868,0.267425326214716,0.034369972639158,0.008845187315023,0.008835736252552,0.0129004839708,0.485519160649966,11.6158977777613,0.268056892721599,0.042782224725286,0.584191753737285,11.6158977777613
82,0.401818725710142,0.463985460731463,0.395554232297882,0.444377755715205,6.75349534393701,12.0179968263846,8.16929855115489,10.0671085463017,0.23587408145786,0.28882584693194,0.259468257590907,0.272036009421883,0.045290902637508,0.01506883923863,0.014281427387887,0.022810098190492,0.480639435160093,12.8138470476182,0.266571196654533,0.053069459182891,0.584989848919862,12.8138470476182
83,0.406092269054413,0.464822694068582,0.396838543518834,0.444562319914718,7.25918457423158,11.7323630861435,8.27877366205694,9.74347397609166,0.235818411692022,0.286026901421661,0.258496770771866,0.269638525037364,0.038230530248055,0.012043616353441,0.011791374709705,0.01739382725708,0.484759839234379,11.3820735809251,0.265276288126454,0.045591677018789,0.584028349710793,11.3820735809251
84,0.406403305846836,0.46994661749702,0.40063476811931,0.447346445052156,6.74907454133728,11.9965072447574,8.58788599924259,9.84858310990544,0.240339158850323,0.292917538385011,0.264830899138482,0.275543272677563,0.042896769769282,0.01225947714654,0.012459317024947,0.018580160626188,0.485977155573226,12.5217229107917,0.269762909076264,0.05122568985843,0.592550314805422,12.5217229107917
85,0.403544877646371,0.468836376854712,0.399065698293967,0.442087065707195,6.93153014954814,12.3583963054023,8.88571300215098,9.53505578353465,0.233929956415051,0.2834025249984,0.260166566382874,0.262016743006089,0.038318254565828,0.01139631004923,0.011313796419239,0.01525254683978,0.485087019827423,11.0291255461194,0.261519483127672,0.04837933045552,0.589293467836972,11.0291255461194
86,0.40118823008632,0.470467013471148,0.400794634524642,0.448286046947234,6.48820852133449,11.9686667925982,8.37895710601813,9.79998570298002,0.236884344414968,0.285556858533365,0.262145822958857,0.267926135517773,0.045624960075372,0.017104840360882,0.015026554838932,0.022834275869343,0.476907501505031,10.6699090323633,0.261294273123839,0.057310916488474,0.58877204116494,10.6699090323633
87,0.402118700643056,0.470158268591637,0.397049428604585,0.44573187509021,6.79818694610454,11.8019680800788,8.54296642506241,9.03129151772591,0.233441427374446,0.280766628524164,0.257497664625111,0.263680442996231,0.042989110724601,0.014987189879849,0.014426084555263,0.019589331171016,0.480273564948392,10.477367100992,0.257497833482422,0.053894960181937,0.592057729268714,10.477367100992
88,0.402792813451415,0.473918177104,0.400371037061648,0.452253474697231,6.50224083429147,12.7766720472543,8.98712113077828,9.79945400158052,0.231180869910281,0.274541147455585,0.256071760736032,0.257800477213426,0.050782621120312,0.020069704050639,0.018471843013297,0.026814057478799,0.47926076456493,11.6486078503378,0.249965926140165,0.062697988540943,0.596197285701987,11.6486078503378
89,0.400592089666339,0.470602614333064,0.398166984269435,0.443871499755583,6.74552236726113,12.7433378828487,8.9494115835904,9.25267021461615,0.231453507825716,0.277394638461572,0.257901739370493,0.256992587209474,0.043648911808715,0.013524079844603,0.014723800648848,0.018645547685575,0.479496963956228,11.7235638834173,0.253464507595583,0.053431510374105,0.593550475124276,11.7235638834173
90,0.401945939139396,0.474867693460972,0.401704731950752,0.451927978036002,6.47401893598263,12.2450849744977,9.11803337312358,9.92010028414387,0.235148884567415,0.284789231966957,0.261317600242125,0.2668610446066,0.053280081271113,0.018902448375644,0.019481088656628,0.027062220417408,0.478291939295536,11.5407451740659,0.258143802309793,0.063227831050177,0.599945499226539,11.5407451740659
91,0.409872344287079,0.476738265877946,0.406734487992677,0.456569818523959,6.81814930663698,12.2959477312629,9.10296667239169,9.98164982566246,0.241955465147509,0.288727450538277,0.268135913078723,0.270895958061985,0.049911250740234,0.016145625858197,0.01676777647502,0.023579022574273,0.483867245679556,11.0422213656082,0.262149151906753,0.060578143082698,0.603266249608854,11.0422213656082
92,0.400832619872988,0.470929320997895,0.400751327549069,0.446650284418361,6.50554942343301,12.6107726408018,8.83983213946048,9.52408529111604,0.236440527620481,0.285786006978705,0.263557681172352,0.267299175886423,0.03765450835933,0.018557736246633,0.018747411976312,0.027135580719661,0.473420396591336,10.5335008521611,0.257801797319668,0.039769085702994,0.599919753349727,10.5335008521611
93,0.400051992084667,0.473948449246005,0.401495961670797,0.44497727395431,6.81302275683223,12.6684543644843,8.73120680635174,8.79590146098245,0.236825013531294,0.288679785534184,0.265321731487352,0.266249063552085,0.045533517621798,0.014922330648208,0.015576732433849,0.019947678824552,0.475953011736444,10.0947826934519,0.261859799428272,0.057293936970573,0.597510709231693,10.0860016358679
94,0.399720445761188,0.473544634141015,0.398927169370264,0.449893324024654,6.37579367353081,11.6282615921577,8.67663962512564,9.17520897387482,0.24108737330424,0.290239086098181,0.268856648210248,0.271263144253502,0.051755220168424,0.018867412564368,0.017911079999874,0.026129487220121,0.474819135931029,10.2058176346432,0.261071882827604,0.065244518560236,0.602878027336983,10.1946216182685
95,0.395863495934453,0.466084529894237,0.392838413946412,0.443766157273675,6.60397030461102,11.1610320431824,7.70040590261225,9.12486841878257,0.235621691860244,0.282944384510115,0.262025414954513,0.264173799579802,0.04850974344015,0.019692037189785,0.01608124980714,0.026613553831548,0.470372416940023,9.77946251597558,0.255869045427223,0.063856506771558,0.593738277200924,9.65569918880444
96,0.396202081131742,0.466713879227904,0.392947993612063,0.443400548565714,6.3694639369161,11.0853896162455,7.63051514833794,8.95836177879776,0.238641008615521,0.285426381305931,0.265465942365454,0.267153480119169,0.048839652272776,0.016305212028895,0.013800085771892,0.024734657885658,0.471329491165852,10.0957786074095,0.257598986431451,0.06295960577469,0.598372411000779,10.0663277558676
97,0.394371788599552,0.465461486125434,0.392925925108808,0.437298979173033,6.3696696832805,11.3405828897861,8.1624302018794,8.53506886168514,0.234639212394852,0.270864495503652,0.263352978560118,0.249273410747095,0.049874088124254,0.018755811226374,0.017500145155214,0.025087035026002,0.470365238820805,8.85992999756592,0.244308306388788,0.064624628833928,0.599317744513577,8.85992999756592
98,0.397765452621001,0.472981098608192,0.397923036169305,0.451713831962968,6.22338173228586,11.2687079956278,8.55132861407922,9.68447858931156,0.241222389519992,0.279033050088338,0.268555277949046,0.261402917278616,0.038397564448485,0.025123716813623,0.019877566681192,0.032288278113522,0.470902556584469,8.5926791712431,0.250539289639047,0.04699622391848,0.603233996933326,8.5926791712431
99,0.399033030133058,0.472637316868793,0.401940029445719,0.451124936090887,6.55317881305927,11.0974234632661,8.35982698408228,9.310909195316,0.238210267815142,0.275929520949981,0.264717569948728,0.258038135570648,0.05059967534217,0.02296116509564,0.019844747437394,0.027137623517171,0.468715634134744,8.77265375971709,0.249071241366066,0.067527353643441,0.594967458347171,8.76785909698835
100,0.396204994496322,0.469592774145295,0.399369574392046,0.447128377317237,6.53549638705117,11.4208032010451,8.45587606498259,10.0669544702328,0.237458487572756,0.273108136937364,0.264127990881697,0.255962490104861,0.037083021432893,0.024950511203481,0.020682803919356,0.029857360123228,0.465014875437411,8.60237385527738,0.245595330725131,0.0456915724531,0.593087061791053,8.57339992885675
101,0.391550391415216,0.464240587823604,0.39141776502742,0.437147436911717,6.45463926615743,11.3624622876767,8.08779035117355,8.96466392536924,0.231429393138672,0.261256310407574,0.259598326785684,0.241048533745656,0.033974320608242,0.019190035225501,0.017470070770693,0.024112216464356,0.466426928600585,8.50023175008877,0.235321711718291,0.040662609052453,0.591799672617737,8.50023175008877
102,0.39154736936839,0.468955066987017,0.394895678950505,0.448049646929814,6.1732478627074,10.9059489363096,7.9312745490534,8.95359970677708,0.233027222379997,0.264265624881517,0.258835555310132,0.24864829607316,0.048257556400228,0.020044230962006,0.017350671266632,0.025522722647361,0.461386193113813,8.01337953688929,0.23753984273234,0.063235481338626,0.586273964160285,8.01337953688929
103,0.394769850142513,0.468805255156641,0.394698355536251,0.451421141281704,6.35840807102515,10.4557891574297,7.7916161708664,8.94918333288622,0.242109177424204,0.284044423383956,0.268305401245161,0.268025359134849,0.046368965177614,0.019061863142751,0.016315539731132,0.022716027037143,0.46877870017858,8.187831678791,0.255450897114756,0.062680451045496,0.591750595214415,8.1818818302882
104,0.392707664057785,0.468242085649218,0.397893829860155,0.451438208576674,6.31879066185771,11.1925000889884,8.48120664276507,9.2670430485868,0.242522697052306,0.272750894754124,0.270095607433966,0.256810861286791,0.034430222445705,0.021337836492376,0.01670565104497,0.02623201666267,0.460868238389817,7.84748222147879,0.243345844802777,0.04427734521033,0.588858475072573,7.8454330280513
105,0.39077346943787,0.475780880116849,0.402217903372798,0.449266648337827,6.32290503565484,11.6636763729132,8.33366733813598,8.94440142223325,0.242676430106297,0.279381589469318,0.272873893044084,0.258291059463486,0.048414204689737,0.022524710691074,0.017372349042528,0.029195455696328,0.463041845506703,7.71673699527906,0.249587634354879,0.065526034056714,0.586578991240267,7.6832058590428
106,0.391499456953116,0.475761539198707,0.400582072407723,0.457534174725194,6.17957798781109,11.1282812411886,8.49789447487937,9.52665502502957,0.246060877248188,0.281261508386821,0.273255903904533,0.265553053233033,0.049087820540949,0.024651294333017,0.019225924689172,0.029288848126902,0.458434482953247,7.90463801257288,0.251625481868181,0.066888098432529,0.581401742594937,7.84297058057014
107,0.394876386420262,0.471995022343777,0.395682345022981,0.454410089630504,6.86080351189851,10.5429690178693,7.79122366288802,9.23653398539794,0.248464139542492,0.290913700017158,0.275241903971996,0.275429173330689,0.031341635875266,0.017149372316475,0.013915589106503,0.021657909556035,0.465949639424596,8.57071933284233,0.26078382002836,0.039957466358485,0.587952570225258,8.57071933284233
108,0.389304091824505,0.471910470327008,0.397066622196928,0.458260049170776,6.8179672769289,11.3573269441935,7.94697752807358,9.6242366995416,0.247458126274582,0.295879263264468,0.275066759379301,0.279137047544443,0.035086740872629,0.021042784522315,0.016882461567988,0.026494422094564,0.460838927251329,8.25901431887378,0.264284067667515,0.044297679356467,0.581972101049064,8.2296889246377
109,0.385374103158119,0.466354155007119,0.396235290954686,0.446557838713735,7.17365864716775,11.1878745409606,8.10771562575859,9.24986736062489,0.242628213647328,0.277426754918935,0.269788014685654,0.260273124732288,0.031560080051757,0.018415025047306,0.015131653412885,0.021663781661101,0.45390878531642,8.33349115866992,0.24904126585591,0.041128027057265,0.568393846449234,8.33349115866992
110,0.378312307949551,0.451277382390101,0.388236185097875,0.436639653869399,6.51762189339204,10.3379291432306,7.53599797950124,9.08459329952628,0.236852896464669,0.253270314128109,0.261373199018698,0.241048775220818,0.032201801540094,0.017246920321881,0.014625310879599,0.021678406817911,0.437752218386852,7.25753597733698,0.22703836715842,0.040601524217776,0.549351733435149,7.25753597733698
111,0.380255784410018,0.456377027539445,0.388801709489172,0.441144151688451,7.06643407973262,11.8029498088555,8.02238038451986,9.5149706157318,0.243149046289022,0.274398707757378,0.267075572803929,0.262440660442116,0.031732190480262,0.016435382678429,0.013102011162539,0.022376406241113,0.442368683138644,8.1077943447026,0.246833065171448,0.039790647745333,0.55377344949231,8.1077943447026
112,0.386052635893831,0.471081096690174,0.396258071838967,0.460852927655654,7.86474957127012,12.7154532976721,8.71292096074266,11.0793430466086,0.255447175652322,0.301649714101521,0.281627133238175,0.288401267298039,0.029405904319231,0.014074187467689,0.011171559641778,0.018359615942453,0.454038297260834,8.02175437899812,0.269299058020168,0.038721159118796,0.569119984826545,8.02175437899812
113,0.379464892574105,0.461736864344424,0.391816183218608,0.444020109414854,7.16596612085004,11.0487254512492,8.07369962110547,9.20551237943479,0.247199384598741,0.288083880633969,0.273358399987276,0.272795331447351,0.030466918213002,0.017508455967096,0.012964402143372,0.02133060933603,0.444782355568178,7.87073349024416,0.258205703169722,0.041344598332748,0.553064768405771,7.87073349024416
114,0.37858231151858,0.467811174389654,0.39524165907498,0.453537488321689,7.11367878072175,11.4280043280368,8.10759742097533,9.85913049164859,0.245061545101464,0.285047568376249,0.269881690558223,0.272252264860422,0.031439159612254,0.018760731305428,0.013684969374798,0.022340905494394,0.442213044586051,7.72946228533897,0.255028157261008,0.043077882032353,0.551355524899423,7.69351201204419
115,0.385179097972469,0.475203606185229,0.40227070067207,0.464238235891277,7.80632285225035,10.8676125387099,8.52331044566199,9.96225793716109,0.246988563888695,0.286033150787148,0.270823600633001,0.27448941629195,0.030804987294239,0.018915013828704,0.014287411293559,0.021687164542561,0.449536770422723,7.8702004176735,0.256554798352595,0.042091376957489,0.552070944545058,7.8556578945968
116,0.383873600494222,0.472803575343489,0.401169457018444,0.460921820009818,8.14375604493918,10.2670336218166,8.32218813305331,9.12354089941895,0.243255778661427,0.275228898301865,0.267505563485709,0.263890510885963,0.028429231052696,0.014158915251793,0.010629816840725,0.017097526381656,0.448044399841171,7.54106536941982,0.245966134889446,0.039323918414826,0.548457538801378,7.44225861401631
117,0.38574116367487,0.464443223538515,0.394243016217226,0.451442992401964,8.34659829739453,11.0206395670488,8.00541397296775,9.26627366618581,0.241414761156415,0.270190771953555,0.26526711232613,0.257857183737198,0.024460149698834,0.010376763119389,0.008592179299698,0.009893052866951,0.450930549356958,7.91899328375005,0.24249594225767,0.036233794640614,0.548349262189039,7.91899328375005
118,0.388320145344761,0.47402618305867,0.400261653321986,0.465424754862478,8.37151549564551,12.3655145373062,8.06644153068411,10.6336178605613,0.247336454423593,0.282200191128693,0.270102160094444,0.271938980227,0.025991340818977,0.010356544124137,0.008971991926951,0.010105200418181,0.453666998397452,8.21142229894301,0.253572930152853,0.037732024900136,0.550793942770924,8.20536072203633
119,0.384384086509465,0.465041697142089,0.396836828948896,0.458141924792331,8.49845383537407,11.0876445030377,7.90281509125327,10.2619620595501,0.241156306226684,0.269602459178957,0.263329821980097,0.259800050050994,0.023644137485584,0.007661203510718,0.005861047428427,0.009313426754825,0.445925249949411,8.08193029178755,0.241949375954155,0.034688156375116,0.539696178809602,8.0685707936729
120,0.381678844332631,0.463507371138141,0.395804887688935,0.454402963503171,8.42958263402709,10.7696644987798,8.24384036628931,10.0773135295579,0.232619543514206,0.254421594939233,0.253914678287326,0.24477392192852,0.024636412965839,0.009855112996367,0.007815607165881,0.009503980402557,0.442156375650395,8.1411501321112,0.229121776469356,0.036953339253385,0.535392298050655,8.1411501321112
121,0.380016452422877,0.459292260768726,0.393550144091912,0.450606354531423,8.4011191947021,10.7221141758556,7.91107056882694,9.91979684165306,0.238659127859813,0.260418789843776,0.260388552910974,0.250711915206911,0.022540846308266,0.006464864617176,0.006179856240008,0.00624189865557,0.440326835676479,7.76168311876052,0.234413045548662,0.033043101202599,0.532745134197305,7.76168311876052
122,0.3778054289422,0.456101111220857,0.392168246943202,0.449468168261041,8.13181202072996,10.3993803857424,7.99901027735902,10.1218785272062,0.232364478645896,0.248275655215057,0.252472860041667,0.240898823607419,0.023380490984525,0.00700489922215,0.006336622636889,0.007814217309741,0.435417989240649,7.67893119811743,0.223518315789596,0.033406706676307,0.526837949663467,7.67893119811743
123,0.372222505408446,0.456925908416471,0.394777813745709,0.448460012274029,7.09885945977378,10.7197974718713,8.14567424667452,9.99312968339381,0.24253621418921,0.268468538219875,0.262643401636589,0.259541237834641,0.031612727331344,0.018051911763269,0.013470913708051,0.02424182429841,0.426744899294322,8.36196234816599,0.244143403451157,0.040554152561993,0.509514939028123,8.36196234816599
