Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41722914399936106,0.4801824893196957,0.43097451453521657,0.46606834426543414,8.378037819360332,13.01660104896621,9.915171713836367,10.349814868195768,0.22099235635416312,0.24616940434310305,0.23031302515091726,0.23312330359680916,0.04617473850808473,0.035783698576399826,0.03280745320364942,0.05313112328345575,0.4801824893196957,13.01660104896621,0.24616940434310305,0.035783698576399826,0.4801824893196957,13.01660104896621
60,0.41209371491111618,0.47790237053576667,0.42741400900090964,0.46012660978708037,8.492708082811,13.124105836802872,10.185200977535148,10.11747534329547,0.21935361775962586,0.24391946042929746,0.2292645643294353,0.22988510438747548,0.046391934035253324,0.03535326915998756,0.032669590322732076,0.0534628337859665,0.47790237053576667,13.124105836802872,0.24391946042929746,0.03535326915998756,0.47790237053576667,13.124105836802872
61,0.41457584802906366,0.48201531667399355,0.43107159706058762,0.46149741348137563,8.181774554067557,13.452533127559747,10.011110739279609,9.911781811277216,0.22089924109865283,0.24665127051063443,0.23250969778090946,0.2304893678340004,0.046274391873555455,0.03278529325282125,0.03009826106596766,0.053835944842723894,0.48201531667399355,13.452533127559747,0.24665127051063443,0.03278529325282125,0.48201531667399355,13.452533127559747
62,0.41301225487491056,0.48088767855661313,0.42683468713288603,0.46409563846292201,8.286657679355953,13.41188345613338,9.925338469286745,10.282367483267825,0.21284858053310035,0.23624354408069245,0.22247216133580747,0.22268551064442327,0.04661531293638277,0.03529122244609464,0.032021783987445936,0.05446391807905366,0.48088767855661313,13.41188345613338,0.23624354408069245,0.03529122244609464,0.48088767855661313,13.41188345613338
63,0.41667824056657937,0.48228615969703087,0.43059620751597233,0.46572621378809714,7.945354934713748,12.692402412982545,9.307445927639593,9.94287675643172,0.21600964091743335,0.23908230895942081,0.2253642712182667,0.2259717833184014,0.04918438809927274,0.03862389027658894,0.03506892169032401,0.05707688357348661,0.48228615969703087,12.692402412982545,0.23908230895942081,0.03862389027658894,0.48228615969703087,12.692402412982545
64,0.4209266076872189,0.4885227852485941,0.43486557484957217,0.47138049891385736,8.077439707884285,12.925931921136598,9.556087655987648,10.094307231359064,0.2201737750062786,0.245019577883323,0.22965989382738392,0.23175930692804383,0.04837770978885163,0.03767172910563323,0.03451502261276265,0.055664437407086806,0.4885227852485941,12.925931921136598,0.245019577883323,0.03767172910563323,0.4885227852485941,12.925931921136598
65,0.41837887575084687,0.48902684800839025,0.43487201681508236,0.4688602778005454,7.749199518462221,13.093243093136369,9.70404988243325,9.772479008526277,0.2196143903418487,0.2464739314837562,0.23112179670934271,0.2304029358514718,0.0515591318940563,0.03779187695647807,0.034246112987007145,0.06023412788968604,0.48902684800839025,13.093243093136369,0.2464739314837562,0.03779187695647807,0.48902684800839025,13.093243093136369
66,0.42104751309063998,0.4920068451411076,0.43701375670337306,0.47213560999021809,7.94112486839239,13.582482519808645,10.280073664842435,10.138433155076026,0.2204502995835112,0.24637417307408743,0.23130025059472595,0.23115910778426849,0.05315647918523809,0.03902419895465078,0.03543205358499159,0.0621372480488044,0.4920068451411076,13.582482519808645,0.24637417307408743,0.03902419895465078,0.4920068451411076,13.582482519808645
67,0.41592565446691904,0.48237102540834825,0.43097578331785752,0.46332636475419509,7.819804107532625,12.602334068254986,9.781710299611461,9.60422459337684,0.2132253759988104,0.23474536111656977,0.2233947666268235,0.22047886289303062,0.0508675087480383,0.036893410836501675,0.0343815763792284,0.05875076701698113,0.48237102540834825,12.602334068254986,0.23474536111656977,0.036893410836501675,0.48237102540834825,12.602334068254986
68,0.41769472003051999,0.49117125436115844,0.43537693450116755,0.46761652397037845,7.562863166675999,13.053162337977021,9.55311194122009,9.420501503695952,0.21934813595330915,0.24435150117333915,0.2305955288131532,0.22841367559599376,0.05359532525167643,0.039379695559320076,0.03642971953707214,0.062142521274480556,0.49117125436115844,13.053162337977021,0.24435150117333915,0.039379695559320076,0.49117125436115844,13.053162337977021
69,0.39792800708067594,0.49034649594282592,0.41699193335900075,0.46496440774968067,7.392686236140088,13.323648093172071,9.642092420231918,9.364847293088355,0.20756439536029653,0.23803914104688742,0.21908841861438622,0.2209480939641053,0.056794505011075025,0.04397541101627733,0.03836527407866625,0.06872961928945395,0.49034649594282592,13.323648093172071,0.23803914104688742,0.04397541101627733,0.49034649594282592,13.323648093172071
70,0.48071567335815696,0.49429298635510915,0.42468663957006092,0.48219435132396604,11.703348692653005,14.01001385399594,10.161247680179535,12.073688441976921,0.24476470656591964,0.29258865114540733,0.26754912410223236,0.27463780518569214,0.0362540854058837,0.0050989570206388226,0.006479373066922257,0.011825805055826123,0.56923642682359477,23.274920148586187,0.273894837893498,0.04229448386832528,0.64937664411912832,23.274920148586187
71,0.44766797150491494,0.50008965969357033,0.43295800630632048,0.48215898328369078,8.24318545534616,14.58596332450816,10.822832923463023,11.267515264539425,0.23341230289203646,0.2813143929328897,0.25884143036090596,0.26415074492260515,0.05602717800114553,0.01793782938578388,0.018167361480239022,0.03154467968858359,0.5245207610306778,16.268949409187485,0.2578534364225927,0.05977991836001731,0.61849681671737822,16.268949409187485
72,0.44869560794271507,0.49655667437960077,0.4315783906131494,0.48032343287259177,8.839577707125017,14.716898588723419,10.967262603624652,11.393146704436964,0.23129063094270338,0.2740251760886428,0.2551689445500224,0.25718267628320896,0.051064902555268916,0.017981840042263737,0.017029419668238035,0.030340240823380774,0.52509360116120596,17.469625480921692,0.2533218365062848,0.055178450619910134,0.61219691431571299,17.469625480921692
73,0.44291751335167195,0.49590033783739018,0.4316270270767677,0.47356932784067041,8.995575867129418,14.232846950793135,10.805258847299054,10.555694579921918,0.22291630727435108,0.26855264116086885,0.2477574263777711,0.24852028766264675,0.04176508747430282,0.012264921988669896,0.012918193560890441,0.021850474434609513,0.52215284395873718,14.992220752702012,0.24937859669470044,0.0448194713904644,0.60642273702588034,14.992220752702012
74,0.43602492778675656,0.49032969325027592,0.42416547148643818,0.4742711973214595,9.046601894755213,13.456166340557784,10.273987477222754,10.571687823440543,0.22228238757077498,0.26501714167848517,0.24386550000098492,0.24951972173079717,0.037291002251759596,0.010807355947346279,0.011044781391641122,0.018076550200102348,0.51354234774412311,12.959206791487464,0.24670616340743334,0.04128669426076383,0.5952148581064165,12.959206791487464
75,0.43849392535459442,0.49083494426051322,0.42335937218421077,0.47197134380386613,9.94861479380317,13.612630321008357,9.681623614169768,10.632717292584715,0.2228701572765188,0.264785269083028,0.24315943410117333,0.24943894666503222,0.03288101720248082,0.00941025498792311,0.010032181942340498,0.015447987873138535,0.51857670893705898,13.428481967208834,0.24831438121789573,0.03630757988976417,0.59201771602957287,13.428481967208834
76,0.43482353727479855,0.48951716846583343,0.42209682672388887,0.47091476653738268,8.894023987347106,14.382490510492502,9.721782656051696,10.975583030606064,0.2272933452499024,0.2696129782449179,0.2490781873577815,0.2541329360562984,0.04082848448033993,0.012490130665936836,0.013275984487118567,0.019915439610146746,0.51253262165171931,13.816006327944441,0.25090727122559625,0.04497236333584997,0.59512454276913229,13.816006327944441
77,0.42873553547347792,0.48207999764799875,0.41654297499004855,0.4587250490396424,9.541838246584499,12.7807965157149,9.472600789953116,9.499758896469533,0.22484465520773078,0.26320076078242166,0.24816971074550986,0.24431715840989449,0.033163083822287,0.008201510887575779,0.009796118066460812,0.013739263860505151,0.50923990990629753,12.357331830751836,0.2460173434928157,0.03703707775723118,0.58853405641424728,12.357331830751836
78,0.42844597553588282,0.48464702807212123,0.41578196676120166,0.46854851712013562,8.394011816669922,13.105776996811793,9.231266433318007,10.396868554768467,0.22261470845809994,0.2602555040857949,0.2446216479072552,0.24499533610418672,0.04365289380972144,0.014473312385047208,0.01441354386142803,0.023294007652683368,0.50607274902365595,12.489166397681144,0.24118575842705164,0.048356881521135826,0.59446767640350606,12.489166397681144
79,0.43223890935136616,0.48644035187889961,0.41723686976082586,0.4677157120404179,9.297562392282401,13.847080556903427,9.359464458821083,10.263958539482614,0.22312967803289152,0.2604813093232068,0.2449339509046562,0.24463131593858822,0.03990584573352592,0.011235490721654225,0.012941339758017143,0.01948069349415099,0.51145381470897044,12.629453159157213,0.24220000301952527,0.04280065914546471,0.59483682534829996,12.629453159157213
80,0.42955878406479941,0.4916938286964988,0.41697866653117915,0.47190980302283353,8.21476269000663,13.277678327292005,9.365487477949419,10.053865103782218,0.22679914405823537,0.2691221383731169,0.2500964216009929,0.2528136236622837,0.048163210375553524,0.018362316162008847,0.017055589099291793,0.02790647167539654,0.51072207262376512,12.488398322149177,0.24827890801292252,0.054545515049115305,0.60395705347261197,12.488398322149177
81,0.43023036179179136,0.49495228260770235,0.41880927762593728,0.46909352782037705,8.649738962588943,13.266907833060916,9.357540580407324,9.510901349700013,0.22637661186151592,0.2688826057635422,0.25206572089373414,0.24827421275084302,0.03472598695506095,0.007237657793908201,0.008146608090671092,0.013749209557360946,0.51559395420178555,12.85823821785488,0.24841858379319984,0.040710540459122424,0.60609869135979144,12.85823821785488
82,0.42646386582380386,0.48834279069195691,0.41464696844409249,0.46948960442731241,8.104671065899222,13.422178130755174,9.404354419458958,10.481086423027861,0.2215720375541351,0.25873090678610355,0.24467561269359228,0.24328495470120642,0.047443429042672,0.015400242561515266,0.015226163676184363,0.025006284461481714,0.50571809552677749,12.981900196147107,0.23771891473916537,0.05360192365329129,0.60370746780949458,12.981900196147107
83,0.43142206126971644,0.49235567842798089,0.41656878149860921,0.47481518250901034,8.530020613065272,13.276940577383911,9.711231200716133,10.97430956732151,0.2222995508803204,0.2603684887731249,0.24531127799925836,0.24430472499142225,0.04440307370324977,0.014284877475236407,0.01415935037510488,0.0226338013791102,0.51254065974451757,12.65021175202819,0.23969644038585503,0.05118989103408954,0.60880859161232836,12.65021175202819
84,0.42885928788225181,0.4865721842443993,0.41529623199673305,0.46723981026247591,8.007270932749504,13.104495037064531,9.334281954280295,10.194322874458827,0.22370764029870907,0.25538413965235784,0.24740708973765216,0.2400659177926675,0.048753128983977045,0.016768065272166562,0.014963454835695859,0.027113956957914413,0.50364464310029833,12.071381333902439,0.23368172603805673,0.05700963938570633,0.60512129995954411,12.071381333902439
85,0.42627216671616397,0.48583956382192123,0.41556279320163853,0.46081410754267615,8.272958256402479,12.97030956941574,9.489166921295139,9.495254464164548,0.2172773661526062,0.24302534374968046,0.24235658979520075,0.22420639787409116,0.037584208382003575,0.010342325901265095,0.010284113599211001,0.015359719575742363,0.50384865469215423,12.13388653339635,0.22314245381241174,0.04725401871280444,0.6037063469817211,12.13388653339635
86,0.42926742017158426,0.48628289634316868,0.41930000009756452,0.46578182468456641,7.8684418808936805,13.331002954612103,9.794160521481288,10.158929818209671,0.22038045872228476,0.23986792105384747,0.2445443616263189,0.22445763352776982,0.04818882134019665,0.01662892380185131,0.014075663410045538,0.027114491861584548,0.4988045778404655,11.803124672475032,0.2187283720026082,0.05806352009778685,0.60289239211538925,11.803124672475032
87,0.43794452526577199,0.49209154183701875,0.42554298869339524,0.47366491953571438,8.41917339275493,13.293489623169625,9.596163600755421,10.72666663237749,0.2288877451700153,0.2443928814322807,0.25308261229511153,0.22887031287893558,0.046878853505161334,0.018710947776899592,0.013705230568767953,0.029269700033041798,0.50796122731717885,12.053517268316737,0.22353154459759386,0.058804779871380136,0.61163538765673853,12.053517268316737
88,0.43801403828014318,0.48836195046999664,0.42775712619702105,0.47319343851326978,7.977387436010097,12.835598665802566,9.66684902193615,10.67138504833876,0.23320146155750537,0.24659459823344249,0.2590129880193358,0.23062460217814282,0.050789918136101675,0.020768448639373892,0.01589758442397795,0.03252175321966539,0.50128220468596973,11.819265020878914,0.22396875687484777,0.06274622967634823,0.60946441499333626,11.819265020878914
89,0.43910716476930017,0.49327473952708228,0.43159316268208653,0.47004078440699609,8.332992943270689,13.119667148228901,10.095474630540814,10.171907820032587,0.23205800391668963,0.2427215008607746,0.2598055911886414,0.22311646941656682,0.04276290077169255,0.015051469559109005,0.011686785257067074,0.02354389114846244,0.50676581670064214,12.295628645674258,0.22107410097107663,0.05530073484654526,0.61178112475499602,12.295628645674258
90,0.43591298658445155,0.48501324808025531,0.42668700682236671,0.4681904156077904,7.764537328357684,12.73171489546422,9.657507156320984,10.570879245074224,0.23946667975673733,0.23947490980802733,0.26643295595661737,0.22359335151662155,0.052431599573822305,0.022846984411751082,0.016757594203099052,0.03423430098724941,0.4954774729570034,11.38002364615288,0.2167076667795205,0.06700676826736122,0.60549297754969966,11.38002364615288
91,0.44332658751655701,0.48437055895468989,0.4323355082245342,0.46529385563264736,8.093229211091588,13.132459135734958,10.20258201185511,10.517268236947757,0.24823811677157112,0.2448930384681708,0.27502578515937537,0.2294226952061375,0.05105630653337524,0.023616608702707213,0.017033425739034467,0.034316156194695815,0.49809596492291613,11.205918241658162,0.22195720820508005,0.06630591561572137,0.60685641892735676,11.205918241658162
92,0.44209808354118224,0.49170111582360737,0.43534027608551018,0.47307117160230977,7.90527872484225,13.379571942826788,10.578598244928854,10.50340946869382,0.24160333214969415,0.24582884405390645,0.267880793765513,0.23066740858052107,0.05533245629995015,0.02656055756307096,0.019995643105968113,0.03854657411767231,0.49843040940677308,11.537170595297416,0.2221616394942841,0.07007113481766601,0.61099645800538149,11.537170595297416
93,0.44073842907400324,0.48569734527898961,0.43608011720395412,0.46385863705357722,8.549830239752556,12.581162108539448,9.730044394449301,9.94176754865945,0.24108476484122773,0.24388971537951426,0.2683567963863088,0.22612238137474885,0.036084033501732074,0.01069077136213151,0.008715763069449637,0.014457586053630555,0.49539981386370507,11.208511871786769,0.22191327846027592,0.05019055616681234,0.60223704857715887,11.208511871786769
94,0.43920260622815516,0.4826815997121725,0.42820082192303888,0.46991425495079692,7.798860772968557,11.998780748406833,9.329413072776317,10.358993878281245,0.24552179987119213,0.2428921070096004,0.2714998662388013,0.22934924605640045,0.04711863027261565,0.018634162299316918,0.014487628824348309,0.024885238653368492,0.49457416188442166,10.64100185408652,0.21904286720219965,0.06367526972459647,0.61220072858915875,10.64100185408652
95,0.44197306085099275,0.48275353517573188,0.43075650601987703,0.46626405283589373,8.267020361195812,12.171512830051272,9.3211505468153,10.19174239334358,0.24841733656609546,0.2538691091027458,0.27428563258388555,0.23931305800450905,0.04413521449057474,0.015174541733378776,0.012149890448577927,0.02304133929523284,0.49727510391304086,11.810602387510768,0.2300573381740154,0.057661425872960845,0.60688794742385421,11.810602387510768
96,0.43515562400694807,0.4793935694028586,0.42675055095747233,0.46409685732010014,8.041988386395888,12.491397172872015,9.534863708865268,10.314845057664018,0.2439635878878843,0.24814633345333678,0.2702658677340564,0.23374063795019187,0.04544046138240315,0.017123859140552748,0.013059786186492584,0.02380358011872747,0.48981820978460111,11.50248312536918,0.22353572120215978,0.06157302524143914,0.60678981319375147,11.50248312536918
97,0.43555604905353124,0.48226195510266412,0.42988462007665906,0.46371087031668795,8.190575820825329,12.662448914428314,9.5848359511173,10.459673841550766,0.24487567843423677,0.24748023370696462,0.2737429639929274,0.2287397951158063,0.04540145570985351,0.01712630575260693,0.01214198628731445,0.026481501099432727,0.49327873281257451,10.934702606135062,0.22347062155620823,0.06105936660681613,0.607006469991761,10.934702606135062
98,0.43846917932753865,0.48625724030129119,0.43729554671931176,0.47222396920955662,7.804768471286484,12.447196680706801,9.779480867057735,10.916968083020626,0.2527585609165181,0.25202316547053155,0.28049858785864396,0.2370389130757292,0.050489203852280555,0.02268222256201924,0.016354737357052423,0.03289875298811526,0.48988216233425386,10.824486850662716,0.22644869531375836,0.06654388720525801,0.60228900574023869,10.824486850662716
99,0.44319847807525065,0.49510073467322613,0.44275103048040199,0.47827321636132508,8.07788920381479,13.125628892700302,10.175073057595709,10.94227929464351,0.2555113171599372,0.2566366900544299,0.28395889096021515,0.24006261676692806,0.04848066845935239,0.01966938997873722,0.015285188119736127,0.029217851361222305,0.49724524795952757,10.129936378909653,0.23062305717792017,0.06391967837643917,0.60940690343222581,10.129936378909653
100,0.4401006352141682,0.49457294225793236,0.43918128884265617,0.47671237420501089,7.993357320868212,13.44372402910788,10.188831925239807,11.338059397030497,0.25485869337061146,0.2539415752810878,0.2829206387325141,0.23852196074106044,0.049038382223194864,0.019848153318364748,0.014613800984517927,0.031384868885426874,0.49320634913035033,9.939712851211466,0.2277480937953001,0.06390648609277337,0.60851547606008327,9.939712851211466
101,0.43815472074419892,0.4860533307778695,0.43748054752257542,0.46272521579224385,8.031050092172297,12.81313328761306,10.079007646336963,9.557043769765697,0.25149754662444773,0.25030418634300633,0.28064904662565215,0.2317652654474365,0.04479514523006915,0.018100223871991818,0.014207579309820568,0.026606293065016832,0.49007755241632234,10.165305481551128,0.22569536602413298,0.05933666547168379,0.60176633814269687,10.165305481551128
102,0.44024035966192471,0.47822817657650951,0.43608567135596654,0.46152456174907613,7.813094151600924,12.62530193534592,10.017281155841003,10.304839743412128,0.2525016393465355,0.24581542030890213,0.2790700227931883,0.2320462307920449,0.05238245642655062,0.02403439554150053,0.01744426008340597,0.035046653152957734,0.48380759906895054,10.402301298371283,0.22057922410825911,0.0697508067409123,0.60072087772215432,10.402301298371283
103,0.44082931770843142,0.47424480296698818,0.43475959205396586,0.46201907361142608,7.863035178950797,12.37587472272777,9.608874484694278,10.421246940351491,0.25602841681677263,0.23985197828546906,0.2817981108385304,0.22726956620297245,0.052634989917496,0.027272362002026533,0.01934264593608253,0.03863112674485089,0.48351096090486789,11.014304311529305,0.2158625833394704,0.06984367750780547,0.59565026839146995,11.014304311529305
104,0.43976315105127484,0.46626426850322961,0.43562110425728867,0.45180754413789287,7.720968522131965,10.864638006583606,9.128357117824068,9.792622306006399,0.25432371948365085,0.23083490960544334,0.27967800696926715,0.21925847977096696,0.0515102312883906,0.022628466117959576,0.01842151871457836,0.03267563770452313,0.47420303644257117,9.587445906500221,0.20738062551140882,0.06688281819448047,0.58950820031169138,9.587445906500221
105,0.43936812066208969,0.47668485049332077,0.43975919987808815,0.45410201789683735,7.9445266888852,11.322110520042507,9.268348960925161,9.054346875677137,0.25263867112288196,0.23170501122994144,0.2800912252146756,0.21626691562332392,0.039365686450799436,0.01370356180115838,0.010229766229479086,0.0202068838877785,0.47849996450122773,9.08469510589114,0.20901734160863433,0.055090385864880104,0.59195337180627705,9.08469510589114
106,0.4395452124852709,0.48029085931778986,0.44349344555368081,0.46439984239226373,7.710219584393871,11.330204740904527,9.202559813253776,10.167999196997814,0.26247617283456265,0.238498349728453,0.2891436867971917,0.2259418269207591,0.04641191790652102,0.01983121878491134,0.014407088089201525,0.030992657054620825,0.47380223120169901,8.522287137512846,0.21403041340870638,0.06132780123888945,0.59044049114915487,8.522287137512846
107,0.43903940924090079,0.47631412280161328,0.43794589003646656,0.46311292406978671,7.982680329181641,11.17749396687034,8.697099886942206,10.009349571884774,0.2593254820034487,0.228271820168431,0.2836309281996276,0.2170047901823655,0.040479460382059775,0.014648917378152684,0.009751552809839527,0.025335024983074887,0.47604354301050944,8.390447271603652,0.2066774127836,0.05454213189127374,0.58739712850650661,8.390447271603652
108,0.43471743125920281,0.47212265819688126,0.4416766613038739,0.4579721196931808,7.91387520043601,11.203949393462093,9.500449287369165,9.819180841422842,0.2579704550205787,0.21344920771371936,0.28205555853534703,0.2035260971294577,0.04733302354774458,0.02583942668462473,0.01845434839534997,0.037742361002433354,0.46212615765513615,8.386369898936216,0.19261464217252686,0.06139909396494715,0.57336085403721637,8.386369898936216
109,0.43496235054979926,0.46858674016656027,0.44228219174496897,0.449725792769614,8.25106251748097,11.174994258231406,9.15342249619598,8.900951922074002,0.25986973207684716,0.21300999531266912,0.28574797194836304,0.20034406223064283,0.04141190551127455,0.01829522427050987,0.013648109407716671,0.029966894678044993,0.46145498953542552,7.920686717463399,0.19277151717833046,0.05303496030789898,0.56789030828814346,7.920686717463399
110,0.44108523418239109,0.47074837782262635,0.44408381377541034,0.46067518909239902,8.090865938193781,10.527596146932076,8.661534468024243,9.458427249293951,0.2696058147257855,0.21057360392713353,0.2938734035456432,0.2016785434665759,0.040081837489597635,0.014603080286171341,0.01150230901590682,0.02447687576023383,0.46514998430623361,7.539263533480338,0.18956895316316683,0.05312812928287819,0.57592175201177209,7.539263533480338
111,0.44016783230672435,0.46228916284654331,0.43850579778600829,0.4491438970037453,8.070081920603707,10.667860841044487,8.53550480781053,9.084032480125572,0.27175020252114873,0.21828568232553175,0.2965313609264093,0.20824952254445708,0.04262095854312528,0.017264774068136077,0.012691901073481693,0.02687887765497783,0.46249098149416196,7.831690251745476,0.19675596932278777,0.058405013567669514,0.57345221057132245,7.831690251745476
112,0.43784580777198073,0.46473607974477249,0.44567378729893148,0.45221907108676501,8.390732168003098,10.653938368731326,8.954514955975508,9.319864104525292,0.2729199342209662,0.2201877391454533,0.2966800912008377,0.2112213229788553,0.03758711608843585,0.01620153362685021,0.012693106952715529,0.02399909071942417,0.45619340369684236,7.766552415515011,0.19910327622210602,0.05007266831661266,0.55703269906862252,7.766552415515011
113,0.43675850811339451,0.46883246458139538,0.44766807456720237,0.45285393368976323,8.619380965696056,11.810367641576436,9.589909602247417,9.324403811724379,0.27436338804441257,0.22249354565840493,0.2986104149419695,0.21155068234138133,0.033390503369708426,0.014335427158164507,0.012122207259581507,0.018791908784106564,0.45725484564499247,7.781050311021871,0.20232736143902916,0.045804852438694484,0.55588701503681792,7.781050311021871
114,0.43934422938901724,0.46625555102401545,0.44763058352995144,0.4590119732850268,8.440344390925818,11.41758046419244,9.723544332282641,10.137366631146438,0.2784765719197716,0.22580412743617817,0.30207003779570263,0.21670879501860704,0.0396788159391782,0.02042525184374834,0.015555326946599375,0.02908330840688782,0.45677159772110382,7.606283842846694,0.2041307621641139,0.05296102206318584,0.55893363002044505,7.606283842846694
115,0.44115903631611614,0.47047703524912848,0.45184447516559095,0.4635162056089473,8.809862695567936,11.179413838848353,9.959806558828982,10.0191719471729,0.29112085512629193,0.23373355339597998,0.31479375881536314,0.22524958663441813,0.03314182340230878,0.017934441952775035,0.011799187329155313,0.02296925263475219,0.45635657175970218,7.5807673331390415,0.21180560776829555,0.04871211525533103,0.55526728077083409,7.5807673331390415
116,0.44004151757820475,0.46475508182993946,0.45169966340576262,0.4588496480034735,8.803139773917579,10.962282988167017,9.568748246520283,9.878428615393107,0.28142585584495616,0.2072411144326723,0.3032312147969337,0.20029297863691517,0.031443451935073786,0.016732066713263126,0.010961264046438799,0.022840644433844835,0.44816864721090149,7.682400508549384,0.18837096280066773,0.04517471046483216,0.5440976289567665,7.682400508549384
