Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
60,0.394153321456027,0.455046334322566,0.411271244980674,0.434788429919926,6.85740541731225,10.8480226226354,8.34041461541822,8.52619403785107,0.226052980879754,0.251135167588057,0.236358806742596,0.236568831947075,0.037767739068085,0.030442500737154,0.028383325581413,0.042806788894661,0.455046334322566,10.8480226226354,0.251135167588057,0.030442500737154,0.455046334322566,10.8480226226354
61,0.393770304245442,0.456885047137619,0.413342873917953,0.433596463155997,6.63998313795085,10.925197973795,8.27383287794142,8.54907057003958,0.233978830213368,0.270134551402534,0.245989381759279,0.252848868797119,0.038608203906229,0.02893884507861,0.028293580755711,0.042414045544498,0.456885047137619,10.925197973795,0.270134551402534,0.02893884507861,0.456885047137619,10.925197973795
62,0.38899752394537,0.452801271579156,0.406604693003564,0.433272485617452,6.85187651676373,11.0463018389333,8.36298480299135,8.84973065934052,0.229220733672018,0.263844267020988,0.239683913873551,0.248607645431487,0.039210501462979,0.02998207939311,0.028759199656536,0.043736376136599,0.452801271579156,11.0463018389333,0.263844267020988,0.02998207939311,0.452801271579156,11.0463018389333
63,0.389700462695029,0.451812711330574,0.406096952403333,0.431672582266963,6.78867412364526,10.8294999280685,8.12008012885136,8.61470147237356,0.228321895332087,0.259818386366589,0.238253124197084,0.245567192853612,0.038391683492008,0.032024788071086,0.029175910661494,0.043994179788903,0.451812711330574,10.8294999280685,0.259818386366589,0.032024788071086,0.451812711330574,10.8294999280685
64,0.395057343154293,0.454737985154971,0.411869278657856,0.433480595834779,6.81578748581483,10.5566716605112,8.21835613982265,8.43092366896816,0.229744757789402,0.269349508738164,0.239963472306523,0.254372153742895,0.036654769891153,0.029978214817933,0.028478808737412,0.040569317939585,0.454737985154971,10.5566716605112,0.269349508738164,0.029978214817933,0.454737985154971,10.5566716605112
65,0.389044372000922,0.454182719409835,0.409788208655097,0.429756163352689,6.34025854799328,11.0465597031291,8.20358550728794,8.27550895835485,0.229804363019385,0.264260615410948,0.242494676679542,0.246220390357728,0.039145607119495,0.031747424398151,0.029479290099581,0.044201204593057,0.454182719409835,11.0465597031291,0.264260615410948,0.031747424398151,0.454182719409835,11.0465597031291
66,0.392607630139465,0.457660007348501,0.412576438532176,0.434624460806408,6.45798201048153,11.3753458147544,8.38322332170479,8.62606345323074,0.225150678646096,0.264514310337869,0.236605788351511,0.247786183292416,0.040320035683976,0.03251964941902,0.029888267044909,0.045978953759141,0.457660007348501,11.3753458147544,0.264514310337869,0.03251964941902,0.457660007348501,11.3753458147544
67,0.389661380586401,0.456828539016185,0.408535531821218,0.434205908981974,6.64129177739032,11.5907654810501,8.43173389160625,8.74323383129033,0.220998419350997,0.252138990622355,0.231684325136923,0.236817113408619,0.039517813622282,0.033069718795548,0.029758483758544,0.045726225303997,0.456828539016185,11.5907654810501,0.252138990622355,0.033069718795548,0.456828539016185,11.5907654810501
68,0.389560634686019,0.456483927415839,0.409959325523841,0.431428366521874,6.62560875979602,11.6006455759337,8.27754682133967,8.0872918626519,0.215461819978614,0.243654397051192,0.226502281843632,0.227936870632783,0.038942661944405,0.032430000676797,0.030151761518181,0.043916694624423,0.456483927415839,11.6006455759337,0.243654397051192,0.032430000676797,0.456483927415839,11.6006455759337
69,0.368556154098588,0.455134946125878,0.390630159687516,0.428748119492378,6.2218171873854,11.1735773444778,7.9581008948198,7.8524891942825,0.210863206377102,0.249022543310405,0.223229961593538,0.230269583798721,0.04112853542812,0.033378868336873,0.028902728782138,0.049651011683063,0.455134946125878,11.1735773444778,0.249022543310405,0.033378868336873,0.455134946125878,11.1735773444778
70,0.447331715540702,0.461432699288679,0.401931199060988,0.445555652345862,11.6724305028836,11.8099512461552,8.73320737844925,9.40954419917376,0.244230468746726,0.29919585755587,0.266784258832425,0.280925209364417,0.019953481601196,0.003113934500596,0.004429202846586,0.005533387102718,0.533047058561687,16.8846696495852,0.280534884930674,0.023506951401704,0.620188960311793,16.8846696495852
71,0.418113245739721,0.474929045707774,0.413601060912443,0.456088215173219,8.17988313502973,12.3042003585529,9.32838897343663,9.68362631711323,0.240357518577126,0.297569997208906,0.266554325366101,0.27953273840617,0.027328860259735,0.008601323484919,0.009902210769576,0.014066396763218,0.492389024159747,12.3329956573334,0.273007322078376,0.028577235300704,0.597431659107667,12.3329956573334
72,0.419130713690381,0.471764754878667,0.412221222746602,0.450407701778262,7.24949154316406,12.3324398314192,8.92606872960373,9.46022605246441,0.238958943564309,0.297049699522617,0.263363499256279,0.27934505414781,0.030211770767018,0.013162594134659,0.013812294065552,0.019539767553433,0.493113007608412,13.3155629170354,0.275108846193714,0.030423935752528,0.588540352543493,13.3155629170354
73,0.41142401718686,0.465086494155175,0.409003909552519,0.439504911670752,7.08440400465562,11.8983497422409,8.49930370248188,8.69210620077917,0.237259622568352,0.295509782799977,0.262507390830326,0.275081205414647,0.034566439579161,0.009110210952486,0.010436416718165,0.013523716203652,0.485959459840116,11.9067570433492,0.275532425417089,0.03919671372508,0.575774075336607,11.9067570433492
74,0.413206097886161,0.471967369590155,0.411345084741021,0.450524881873466,7.18656516230714,12.2787513334348,8.65633165887215,9.49949053668116,0.242797869465211,0.302436268565205,0.265827770264712,0.285634283879833,0.03746653166869,0.012109494099508,0.012933966948774,0.016881971594136,0.48861859895112,12.0788586597467,0.282052679823465,0.042109275617885,0.578392746842968,12.0788586597467
75,0.413497786236078,0.472098345680224,0.409256984900406,0.450837976323642,8.02732553576748,11.8575702334972,8.24718694713947,9.11816567369412,0.238784820889772,0.297155855343047,0.260484094286214,0.280122079375296,0.029203673101271,0.008122016858647,0.008657157305119,0.01142436436574,0.491837466553809,11.1326137071039,0.278943896505725,0.034090204718277,0.575313040955928,11.1326137071039
76,0.407096766780866,0.473495916588202,0.406969627024976,0.451429095104211,7.0128621887811,11.7729980622573,8.30424827433033,9.2801694013815,0.243198017427014,0.305685665678234,0.267375435743806,0.287523521867952,0.035350603724679,0.010361886536205,0.011004930674584,0.014232039225992,0.484983557037505,10.987424493142,0.28397532076931,0.041540271176538,0.579411251239814,10.987424493142
77,0.405565761782187,0.46771695136521,0.403050969190331,0.439605192949662,7.48995550757559,11.8331096734002,8.37968252053022,8.81710508881965,0.233773055116268,0.296196210985829,0.259399421361334,0.273531752678394,0.030333505441192,0.007203003368831,0.008389409048733,0.010282662271553,0.486334685891446,10.9530686803113,0.276362010811293,0.036304111214671,0.576975397572484,10.9530686803113
78,0.404833047870854,0.462322670435804,0.399588955322635,0.439134126183036,6.84275113363744,11.3163198728471,8.36397754720027,8.92349467490962,0.235548751707243,0.292163305640011,0.258615241895531,0.275204208190695,0.039347692814779,0.011466972592373,0.012316150243388,0.016531816433653,0.478320309141155,10.8101986781695,0.271390123992946,0.045471930670091,0.575574012398706,10.8101986781695
79,0.411537682188644,0.465719940551937,0.402829887370564,0.442775066912008,7.2427400290297,11.8658685717699,8.19318795712966,8.98462179691194,0.236628505162188,0.291008019612428,0.259360290497286,0.27383048180808,0.035635778457946,0.010670271946504,0.010814328257188,0.015154278962387,0.486493760320349,10.8772516559716,0.271070272156947,0.042199211328469,0.580109760323802,10.8772516559716
80,0.40873703768562,0.466083364880296,0.4033687204153,0.442845025240582,6.67610058226232,11.2956465230535,8.34371736903507,8.90644367133727,0.239137281229238,0.289316406877199,0.263378965545519,0.272888512654567,0.045759408699345,0.014573574680942,0.01550297980874,0.020426777683626,0.482500756507726,12.0334194475558,0.266717980638423,0.052896201159641,0.586858515415766,12.0334194475558
81,0.406445445357032,0.465998917354268,0.401451039691427,0.440905767062721,7.14099039522064,11.1155851715293,8.09297545853004,8.79918552876382,0.238774915870017,0.292203502383872,0.265044167607584,0.270989813947942,0.035209807555019,0.007766602088593,0.009361829402602,0.01193246126418,0.486473531256128,11.3008102502417,0.270847131460352,0.04181581052585,0.586780902771199,11.3008102502417
82,0.399006372979423,0.463161913540836,0.396884824798059,0.443572807367968,6.66123967144479,11.4335140960857,8.10837824587033,9.1154417782048,0.232287058326371,0.282360203173042,0.255901079472608,0.265971392032122,0.040463496761065,0.01141577677771,0.01233275665207,0.016509013743498,0.47636686654066,11.3000872252264,0.260368636597837,0.04761610709821,0.5823922847405,11.3000872252264
83,0.403360644772177,0.466985196442796,0.397803344534827,0.443563622227284,6.8228780101768,11.6410286070905,8.40308530570154,9.12641828190902,0.238429270184879,0.288890616842966,0.262420493296354,0.271716383133707,0.042274119398755,0.015457020067242,0.014427023082701,0.020741239934844,0.4803668176598,11.3845567205284,0.266717127163898,0.051280858116214,0.583542451569327,11.3845567205284
84,0.40077269423731,0.466816783568391,0.396977504135051,0.443078478311457,6.45142594972063,11.3168133075203,8.43005216533187,8.99788818604981,0.237406173710428,0.286432531927808,0.262496208801979,0.269034119721051,0.047315927360079,0.018217412064044,0.016229215025514,0.023981636476481,0.476524217148958,10.7549937758789,0.262729134631409,0.058509625763554,0.589402189939875,10.7549937758789
85,0.402966792039806,0.472156974365804,0.399634207533514,0.443907992137291,6.66465876934356,12.0135457451161,8.54207729709411,9.02401388447206,0.236115935260661,0.286868684793125,0.263134634250472,0.265575129166962,0.044167670081587,0.016266063296827,0.015054251738856,0.020885560906821,0.483344109441883,10.6645997807594,0.263325196454574,0.055631858798051,0.594583393780455,10.6645997807594
86,0.400275588405712,0.468336126271074,0.394734137617456,0.447591053823431,6.24076525729067,11.7099477620119,8.39162114141206,9.49727376561075,0.236808982068396,0.286908279612342,0.262286140699969,0.269790611187293,0.034367593882155,0.019006066727018,0.017213350844443,0.025219877274665,0.476570832523861,10.9861531074235,0.261405007842802,0.038624350378099,0.597199686947494,10.9861531074235
87,0.402771912217395,0.472186218696672,0.397501314182548,0.450929629744592,6.45092222597518,11.7572567914988,8.49176564532806,9.72766769951973,0.240839526102754,0.290557424765718,0.266640474187269,0.272748201054486,0.047269671109408,0.018066015948521,0.015492105089067,0.023688734697047,0.47865032612678,10.6441965676826,0.265041467438389,0.060616399828883,0.595618587394816,10.6441965676826
88,0.398881225494962,0.471189911182124,0.399843212588629,0.446027132424238,6.14728302738924,11.6128868252587,8.52987160068987,9.24760277508727,0.238875267128694,0.28648218295753,0.265402638681337,0.268578675963864,0.053211525474722,0.024763053288321,0.02031893749063,0.03139530047262,0.471119047854641,10.5988989699856,0.260011670187184,0.067969924973491,0.590614030307542,10.5857039033572
89,0.397052987437254,0.465814538074418,0.397071721111733,0.43994087117509,6.38500354406393,11.8663482511757,8.4074872117262,8.89165110009959,0.234298756290155,0.282162888426039,0.262180467731936,0.260338988825888,0.048266977237666,0.017834624269042,0.016111540857755,0.025248071306469,0.473607632603632,10.7881702855862,0.257233258199006,0.060045077905157,0.589121137022865,10.7881702855862
90,0.398330608623751,0.467888821642591,0.401373019098019,0.448919500689605,6.04525880853476,11.648210847941,8.55607528271561,9.68553181456439,0.235455678554546,0.28021264428165,0.261459839401143,0.263106816716627,0.053900818888221,0.022349705677369,0.020892645380138,0.029370746490691,0.469688710467754,9.9840090367821,0.253952795767722,0.066005337804782,0.59160465644801,9.9840090367821
91,0.400978198623005,0.471193037991284,0.401780520631448,0.452042354212083,6.25249211695105,11.0193565349011,8.50028424480404,9.42410032226202,0.236014731406439,0.276469211390557,0.261295430366291,0.259601506253801,0.049361193634303,0.018869047317764,0.017844132807367,0.025488137243275,0.474279151068864,9.23294788427978,0.251342498614974,0.061152080997813,0.595394281571439,9.22725652402085
92,0.402127761548121,0.479207189909612,0.403299580595331,0.459132250727049,6.00869111444154,12.7664034290068,8.44112269641928,10.5108476430313,0.241848172268791,0.288216212600239,0.268060433765839,0.271127976944544,0.051439076747426,0.019238242929439,0.017363898247155,0.026747290340376,0.476812991271966,9.87363774269355,0.260883490784654,0.064651667338892,0.602885057985957,9.86923828821928
93,0.403533355536992,0.475189569702878,0.404507366328528,0.453480560121395,6.29990588140173,12.1302189527854,8.49536627328891,10.0028638850386,0.236002874206451,0.282861873424534,0.26324494725447,0.26251721309674,0.044558183118891,0.014968739584128,0.014079961827218,0.019444216203035,0.477557015835183,10.4440673923672,0.256895889503326,0.058206487695158,0.598674427152115,10.4397455484063
94,0.396933026646652,0.463480434578291,0.396033001695904,0.447990032634716,6.14958027204821,11.3835213673309,8.15833684592763,9.38537877569953,0.234261128555103,0.273132187512037,0.258718228017886,0.257937757081804,0.052338421926135,0.021244702731131,0.018796238509784,0.027721777941925,0.465512579400844,8.95874225017026,0.247628971840123,0.066744775304457,0.589522737383728,8.90856000216326
95,0.398007118700103,0.46304130709674,0.393498545299643,0.443349081127078,6.38855063703333,11.5609876509253,7.93265568819887,9.23752341796725,0.233392728122089,0.269707657517724,0.257202310930819,0.254652810456116,0.049409789899624,0.019728518234559,0.016805581463197,0.026329036459958,0.468355660404086,9.31287158394009,0.245417322466897,0.063595862652684,0.589774523413978,9.30864971697779
96,0.397593026670757,0.469327374280731,0.395159959154848,0.448199128978737,6.29177038782283,11.596249618769,8.05985278737203,9.73423575698286,0.238304374460973,0.281368568157207,0.263495838516578,0.266211166599436,0.052417765617198,0.022340658095447,0.018635842971091,0.027604047208831,0.46860645454334,9.0730912652597,0.253844030923159,0.069462584094001,0.59805424168411,9.04113489194055
97,0.392570878023747,0.46492451782476,0.392921279990779,0.440679739049557,6.31401541699221,10.7390671228258,7.59277034843958,8.57265273108747,0.238604564714725,0.281757003734219,0.265044410136377,0.262975435365602,0.040282110362804,0.013152890242977,0.011218394112264,0.016669713093144,0.464974421309196,8.27313356586089,0.255472408360722,0.055474868682836,0.588916970714641,8.27313356586089
98,0.395914909905185,0.469499801541069,0.39654557349232,0.451141803481555,6.28473746064998,12.1573830635084,8.39647882795825,9.76363098073683,0.239379774627083,0.280953624443283,0.265039852756794,0.265389694057168,0.035665261032921,0.025173345506012,0.0200084383625,0.029827832019899,0.464907090974286,9.23028317028196,0.252540507142895,0.044818731233365,0.594931280066884,9.21482798155987
99,0.396161063679293,0.462077042886654,0.393509639627828,0.444033510393022,6.31613142955542,11.6315838308679,8.19288818361058,9.78284453709,0.240041061473745,0.276844388535335,0.264427787665571,0.263020956809594,0.050138907110841,0.018808725780868,0.016999970726476,0.025341477314047,0.463389577504971,8.54101660738576,0.249761055736907,0.064516718609303,0.591438212409129,8.52615904398821
100,0.396128289842708,0.459238816702572,0.392273950542759,0.44029128028345,6.29580890823196,11.0186753238338,8.11406894741068,9.50023802347691,0.239219781887625,0.275279456806333,0.262797397004909,0.262111038090692,0.034247514137196,0.020253204451814,0.016096740287123,0.026816530945986,0.461418081449637,7.85154872257814,0.249066738434219,0.041876540459068,0.588735199168103,7.82624099206872
101,0.395414540971188,0.471009156070224,0.395972711393183,0.44832762971971,6.42340661963908,12.8216081039198,8.36966488870876,10.1759025708622,0.23900242913495,0.277452838635872,0.264282901717802,0.261000654100715,0.030855794072823,0.017829312512394,0.014809237693728,0.021245889690499,0.468478917027531,8.52987157280553,0.250671886738648,0.039816462829037,0.597729771669927,8.52541242712357
102,0.393188795854466,0.470307892414783,0.396576761508696,0.452078961508053,6.17809004936754,13.0721922513835,8.50974599664534,10.270797620392,0.243947694193028,0.28340953553616,0.268289493588636,0.270275513735921,0.049566202228383,0.020893275506536,0.016423253405513,0.02832472921402,0.463164915105525,8.32415501166116,0.255364145571512,0.065371484916765,0.591792614399777,8.32314642345432
103,0.387543213173145,0.463083999302557,0.389349876922987,0.447439495367347,6.28554670822683,11.7609130463023,7.9049836946937,9.67494796839872,0.242639874164255,0.280842619297132,0.265724385360661,0.26859632177015,0.05086862121919,0.025385564406269,0.019987957393397,0.031865234326918,0.457235179839507,7.83179657875264,0.253822863949511,0.067364102351107,0.580023226877165,7.83179657875264
104,0.379327963122001,0.446296529696123,0.376761301755459,0.430738738460412,6.26530480311324,11.329624872529,7.83213434781401,9.59041819887464,0.235716209098802,0.258800715171925,0.258633273377038,0.24744377656263,0.033072306830462,0.021084065780652,0.015806980726548,0.0252654991502,0.443311071223128,7.71287703103772,0.232391853989536,0.044313073544595,0.571877405914349,7.71287703103772
105,0.381444675292047,0.447823914292063,0.381005080100988,0.428164261165988,6.30178272972729,10.6590028976619,7.68633981516845,9.24603668705421,0.239321860550712,0.271696676299829,0.26333304285242,0.257364310696673,0.033336291262822,0.022828666244204,0.016887835635955,0.02725757229932,0.446477763691643,7.65382804607283,0.244816161599158,0.044624447297329,0.5717382273579,7.65382804607283
106,0.380139589116061,0.453491486578034,0.384594014205145,0.439089639543651,6.10780619668695,10.6701735476098,7.58459563222691,9.33902591315501,0.244883930776054,0.279840832972982,0.268610019318181,0.268205003116654,0.048614819215403,0.023604883569685,0.017704411609776,0.029454607209868,0.440117205051746,7.51893646288479,0.250722651425323,0.067304523225333,0.569251081642505,7.51893646288479
107,0.37905791013027,0.448277497370783,0.380494075876786,0.432220993378771,6.17322499754382,10.3854077763667,7.41295595858818,9.02309905499745,0.243123981919654,0.265155925379359,0.265643772405231,0.254789219306983,0.04344077073797,0.020633802558868,0.015142112335752,0.024366186600681,0.439977296587592,7.44831571074583,0.238331433643426,0.062362233621768,0.56236905079647,7.44485503560016
108,0.377992340372439,0.44653698718454,0.383993052037933,0.43616000293045,6.03982793964261,10.7690767300322,7.59280410685182,9.0719285341479,0.240088982942818,0.259960952872447,0.262480443060396,0.249763284989586,0.042632188449882,0.018251968482218,0.014383277827618,0.023213347423331,0.435119266568724,7.22823927904634,0.233642940252253,0.058753786612055,0.558928666980034,7.22823927904634
109,0.370558972650504,0.448069344523318,0.381494805365505,0.428983729161292,6.17441400959455,10.9544126594371,7.94997692413991,9.14935635089563,0.231523323091033,0.249866082052332,0.253711594903367,0.237693166932756,0.03997968635732,0.018474938306563,0.014731484155092,0.022007741344279,0.432296915829823,7.41670055986338,0.225877813842484,0.055675174307353,0.548683393316157,7.41670055986338
110,0.374479475016426,0.443792836193398,0.381578373400455,0.431229924760972,6.43727991630054,10.4781188387483,7.90555398166657,9.26895621898855,0.235139688987166,0.257908044820547,0.255960613904857,0.248215221984589,0.031924865368659,0.019256694537923,0.015224138614471,0.022933140548777,0.43230209189933,7.58911597867619,0.233209967451679,0.042184495803744,0.545819685942095,7.58911597867619
111,0.381939731935227,0.458773335410959,0.38956608597277,0.44425899983701,7.05498236520255,10.825793683224,7.71868921265528,9.77912109240431,0.235236428205804,0.258870581269406,0.256337848852671,0.249312677590215,0.028544561735641,0.014236064153368,0.011729536325047,0.016320991429302,0.444046380513194,7.55234409428168,0.233280529909275,0.039200180960812,0.559050034893722,7.55234409428168
112,0.373586126962674,0.449514153539726,0.384230446635391,0.434610878348437,6.80185742193925,10.6792960472196,7.69970038623444,9.32044317780015,0.236434372307049,0.252134093654788,0.257716508771933,0.243300091283701,0.02784214595652,0.01245439501966,0.01047911700417,0.014791874277149,0.431499795660897,7.20480914946969,0.226571818402208,0.038189385199638,0.547321733042073,7.17373211175508
113,0.36752885174615,0.451629711504037,0.386358277397086,0.437222148212572,6.18235962133311,10.1723464422258,7.56415799637148,8.78048346841263,0.239126418150264,0.258196064746225,0.260888430089791,0.247403933242285,0.033054093769827,0.01814383378709,0.012114925671247,0.021070636557493,0.425879005795982,7.56261376199172,0.233420336833711,0.048547448388232,0.532607396550829,7.53211084314236
114,0.365202251702636,0.453623976687174,0.384193866907865,0.442256328842838,6.15570085836367,10.4846455776526,7.77360306020179,9.19887953271848,0.233151217548654,0.246682350132813,0.252530139215215,0.239565275491063,0.032193155923009,0.022203888763425,0.015404513829764,0.024969928508593,0.425118074330351,7.36847632188197,0.222805827097108,0.045835195791909,0.531938102871284,7.30210860935628
115,0.371505148019365,0.454647810611452,0.384064683063913,0.443779729478114,6.53784398338746,11.0090860142408,7.78650847197404,9.87524612000311,0.235694068847755,0.246110312659223,0.254714259455807,0.238808289560843,0.029961245510556,0.017766316051734,0.012738249189154,0.021363675402557,0.432206114730497,7.52452830135703,0.222787387017845,0.042035178583071,0.538451880958284,7.51367844403064
116,0.370933429440139,0.445132810863803,0.380336212327184,0.436058431036224,6.63764399171608,9.19871243749158,7.39376257342034,8.52540346042292,0.234969696311539,0.236771821154822,0.253390426747078,0.230538838913127,0.028403814433036,0.017693039457891,0.01159544614387,0.019763825591491,0.425826820838597,7.09934823743868,0.21441540812594,0.042536733053497,0.5311172747512,7.02171139352383
117,0.367604759162618,0.447742148473784,0.384139738891728,0.43894374510187,6.36837910860211,9.27753737057876,7.27167761160866,8.78501201562754,0.234809922523817,0.233882523926278,0.253561834643819,0.226658717725403,0.029350041075531,0.02024744999753,0.013188630543818,0.022062891261247,0.422196736620389,7.43300080315761,0.212393052043362,0.044095444843851,0.522166700422577,7.30075073699994
118,0.375839391331243,0.452577988552073,0.386464092485,0.446815540850856,7.97750544068266,9.59751035568851,7.51920340937305,9.15924320312674,0.244110967107098,0.258992135563357,0.263033874169688,0.252814896980333,0.023778596159869,0.010999979660809,0.006832016677798,0.010868238446451,0.431898337434959,7.3496951294424,0.234438881475847,0.038174676817227,0.536322381819352,7.3496951294424
119,0.372366838268176,0.446979980027369,0.384764713809923,0.440925716900636,7.70185060909948,9.87727350048707,7.61881874280778,9.42233275436207,0.245745434661767,0.258764978614153,0.264034390086324,0.252691415675508,0.024639405296791,0.012942940890312,0.008718199191287,0.013539009953665,0.423254831063032,7.63663233757931,0.235129408891482,0.037928730620653,0.519010270148844,7.63663233757931
120,0.377023825360238,0.455205741499489,0.390529860843841,0.450561642458894,7.82271199793472,9.71870637389929,7.52839029412574,9.57870363095781,0.244346218040536,0.255829204288766,0.262562347844728,0.250024479529678,0.026020640757624,0.012602006196318,0.008646489558358,0.014080144977521,0.43055332281616,7.55464873547315,0.232285869209238,0.039104695354485,0.522572087051403,7.55464873547315
121,0.374001735711164,0.449996850687762,0.388670480638445,0.444666876694082,7.6452386003942,9.4692564412267,7.17620305026058,9.41076702006112,0.243422697663678,0.251319421694301,0.262071833902996,0.244929138906778,0.023724401781847,0.010324688752124,0.007589123684956,0.010079244589985,0.425067585010634,7.31476547032553,0.227979012882886,0.03665679688355,0.519367246528599,7.31476547032553
122,0.367991946775129,0.44062777401701,0.384524041308425,0.436642010993676,7.68392481685283,9.60813859628219,7.46046402736442,9.58506324331068,0.238685119174476,0.239859079899246,0.256943482168211,0.235035958689071,0.026792710257436,0.016000562862461,0.010533788273933,0.016041104129546,0.412448498101996,7.32111720199667,0.216016068864217,0.042290464849608,0.509563352912304,7.32111720199667
123,0.364385920467591,0.442214725772635,0.384603575436367,0.438663685629427,6.95330582749853,9.92365081650599,7.72383456802177,9.93715713206377,0.237399419453754,0.239573622423716,0.254472084089735,0.234701398186132,0.031712310703378,0.026462690891412,0.01700878636212,0.026826444699951,0.408548365246059,7.67475847120854,0.217693686788406,0.049233347543798,0.500326441607863,7.67475847120854
