Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
104,0.41376258661917054,0.4918817086298703,0.41493440306907525,0.47638872891041062,7.762958765201874,12.171433819018613,8.94869422153716,10.207817765170592,0.23581893105280435,0.2559733823885976,0.261450089536486,0.2419624021863466,0.0494103230512032,0.02001756099948132,0.016909879906435905,0.028481977108357846,0.48546142834876388,8.915978446707175,0.22839112571200115,0.06438134968220977,0.60517775678775487,8.915978446707175
105,0.41252867726566544,0.48714904361050299,0.40828534103078623,0.46731166731687468,7.857146659420755,11.629649282683808,8.727201987224484,9.399399770773686,0.23266773003962637,0.2503662915929147,0.2596027142514609,0.23434250405899176,0.04734699529394733,0.01888109975091021,0.013430286489695327,0.0280730806270631,0.48655610980204222,8.831715517553238,0.22285503335001358,0.06502041972121839,0.61238976956519386,8.831715517553238
106,0.40991079746285053,0.49068893517023576,0.41281234684678952,0.47648176090122735,7.817998248634067,11.191224312744916,8.527171405997217,9.862151776492615,0.24253516227560898,0.2646975969024824,0.26808643886466405,0.2514944328796074,0.04666405305988375,0.021384552646873563,0.014704870080185832,0.030901522455468147,0.48226539931056284,8.743689783022502,0.23588668907399943,0.06360335066098645,0.60011617724164934,8.743689783022502
107,0.40417158736090908,0.49071691803480977,0.41027697826739046,0.47569276627415391,7.959537269358733,13.064658404084028,9.071798720704887,10.951136329248328,0.23727410759408812,0.26324366594556575,0.26300779028985255,0.24884137972124176,0.04414168385073282,0.019097616728273866,0.013528535784834804,0.028854740748714074,0.47980514183553524,9.697511693612721,0.2340990063396725,0.05975732662761859,0.59280800382623366,9.697511693612721
108,0.39713803440026041,0.48320509399503636,0.40540800908921432,0.46862471572367786,7.6847316848491385,12.141719949874625,9.082204455512432,10.261256964827549,0.23092065391743935,0.2511028108525519,0.255673461147166,0.23727308619864387,0.04967181078658702,0.027462440557912218,0.018098063487949755,0.040638928769601464,0.47028232163135786,8.955277229022924,0.22390345785357657,0.06580202520277452,0.57918401245487028,8.955277229022924
109,0.39966327190193091,0.48527728577724855,0.40954814806152495,0.46775616667764192,7.898742372903093,12.061809177362072,9.213027899693815,9.696264884688283,0.23054355676474464,0.24389297456312464,0.2569461683203688,0.22824005653623666,0.04057412521605162,0.017320354055757062,0.012920145841136802,0.0256898975477507,0.47380614325980974,8.359196400313952,0.2168356568008164,0.05487256663594059,0.58622242082539877,8.359196400313952
110,0.40369886025582846,0.48641295967785797,0.40902921618698934,0.47281206410631571,7.818269074964283,12.271843741566162,9.290084489396413,10.3277019473903,0.23889441255957666,0.2517126215077135,0.2631024241208147,0.240268378218768,0.043559974472592466,0.01994856054158042,0.014271142293906082,0.029259670431702314,0.47700077682930858,8.349832024724455,0.22432348610574432,0.05854352794988205,0.58768817440413179,8.349832024724455
111,0.39690000087009275,0.47434268479376784,0.4021014670807192,0.4623286782661617,8.118126040854678,11.473733858242936,8.72199198736031,9.824744751893517,0.24057575311176005,0.2669253586086509,0.264123071722308,0.2549326801904365,0.03733562927205101,0.01333515440435636,0.010273193045348381,0.02192309062360089,0.46727942112215054,8.351431243786019,0.23920390734300256,0.049150768918526384,0.57354062526135341,8.351431243786019
112,0.39123279045383602,0.47887831688382398,0.40443335688492715,0.46369922716308254,7.9801400146242205,11.970188875696005,8.899020310593583,10.009764156784264,0.24011934832213364,0.26020637645535866,0.2638762070075169,0.24929460211495114,0.03969369260603172,0.01663764258699915,0.012423787168272577,0.025729426748051665,0.45848857016766753,7.508326360040397,0.23209737840387143,0.052098727355005515,0.57068108180312105,7.508326360040397
113,0.38693187691786063,0.46951494222113038,0.39986939593886461,0.45504581776187514,8.36475182810993,11.11665576315854,8.260455201297516,9.46032754695185,0.23721226145284594,0.25328997421153565,0.26083896677075535,0.24100127697350754,0.034341534280940854,0.011889717312180637,0.009741573141158474,0.01937369152686436,0.45524808605665279,7.548496280001506,0.22701467510564083,0.045099988038859826,0.56074788447501378,7.548496280001506
114,0.38988195287217597,0.47583357906744672,0.40389517420153892,0.46591919493922451,8.016011066205795,11.024818390579275,8.239950551050576,9.915679727297125,0.23799989652809894,0.25570332757249364,0.2601689483436652,0.24591793783184301,0.0330241079252071,0.013711899300457478,0.01085663018008877,0.019118909789012303,0.4569769011895552,7.517123072504348,0.22918184233709218,0.04453455967313474,0.56282501364117976,7.517123072504348
115,0.38784492037378082,0.45996389778182012,0.39410397792133545,0.45178288302271552,8.420990897089055,10.744248522459833,8.362089189602413,10.00089694432934,0.2346319683276383,0.24413483049008458,0.2558024669360269,0.23523639973325397,0.03866304896958871,0.022262268537036535,0.01508427511758179,0.028587702754063134,0.45019720948978459,7.768396705195768,0.21887097349082107,0.05453293744928098,0.55292525740129761,7.768396705195768
116,0.38089807011655369,0.45756771464814328,0.38732287502177626,0.44904145182945415,8.00793583238221,9.955808485692353,7.67385827569305,9.143038110798782,0.23576193560538075,0.24791241213763068,0.25647255446543027,0.24003267892787097,0.03758970357368249,0.018101417847795915,0.012230302953494787,0.02483414419513556,0.44609244489386651,7.271961972820964,0.22213974873982908,0.052974571883914974,0.55048576537073868,7.271961972820964
