period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18239633.3332243,17516324.0968035,18255322.8441605,17530399.4031981,13950451.2661206,3565872.83068289,14025393.242771,3505006.16042709,342538.460771638,332262.306948489,0,0,0,0,0,0
76,19145673.1599718,18383946.8307771,19163622.2507221,18400125.0445963,14583916.1359182,3800030.69485887,14663381.1962866,3736743.84830975,359711.678997395,348920.328627474,3192609.03197331,3012164.70095464,3195532.80310167,3014891.00743973,59951.9464995659,58153.3881045789
77,19758653.1104108,18972017.7456657,19787528.655235,18998612.0464326,15022793.4475011,3949224.29816459,15106418.0281987,3892194.01823397,405759.991584078,393587.191836556,0,0,0,0,0,0
78,20478938.2360673,19662893.3817439,20510350.6625306,19691879.3588671,15516889.6338048,4146003.74793918,15604076.8163016,4087802.54256549,432835.587362468,419850.519741594,3414924.78004689,3221570.04290952,3420118.93090971,3226435.92736107,72139.2645604113,69975.0866235989
79,21030608.0232947,20190516.1990961,21066970.2949969,20224193.5999242,15893116.7202962,4297399.47879982,15984727.135904,4239466.46402024,467467.669602534,453443.639514458,0,0,0,0,0,0
80,21610411.6664032,20745713.3887631,21648564.6932923,20781060.982937,16272904.9805603,4472808.40820283,16367601.1288218,4413459.8541152,490542.004772456,475825.744629282,3603979.07272913,3399606.27504687,3610303.82336364,3405543.00778971,81757.0007954092,79304.290771547
81,22213166.2083307,21323100.6894389,22251186.5364398,21358310.8752601,16643427.8300979,4679672.85934101,16739443.2936275,4618867.58163259,536134.28785101,520050.25921548,0,0,0,0,0,0
82,22806127.3851406,21890393.1970592,22847773.142357,21929028.4217024,17047430.6154758,4842962.58158347,17147333.6769063,4781694.74479616,551826.359677684,535271.568887353,3802497.17749105,3586130.9240862,3809405.32987829,3592618.94264313,91971.0599462806,89211.9281478922
83,23269924.5287007,22333759.4623364,23314491.7481069,22375136.2651366,17363545.265871,4970214.19646545,17467173.9276452,4907962.3374914,562032.08788033,545171.12524392,0,0,0,0,0,0
84,23727369.5715658,22771913.0226178,23774885.1158284,22816074.3470435,17658446.6308569,5113466.39176086,17765262.4234843,5050811.9235592,593848.65052946,576033.191013577,3958094.34747659,3732815.73201905,3965984.45411158,3740231.29265247,98974.7750882434,96005.5318355961
85,24211643.2592117,23235499.8415095,24260845.4658552,23281237.5547212,17971245.4152048,5264254.42630471,18080767.2029006,5200470.35182058,645048.678660115,625697.218300312,0,0,0,0,0,0
86,24731044.6972146,23732156.4028892,24781968.4765572,23779503.4815783,18317397.3358696,5414759.06701968,18429638.058676,5349865.42290228,699530.952376852,678545.023805546,4123870.61495658,3888479.34671263,4132327.71897048,3896427.88682802,116588.492062809,113090.837300924
87,25174438.5612401,24156569.2649073,25226633.3543937,24205102.7857416,18542894.8596763,5613674.40523102,18657356.6587261,5547746.12701553,704581.636410847,683444.187318521,0,0,0,0,0,0
88,25636574.2980712,24598878.6385067,25719081.3153221,24676033.4733325,18877818.2892154,5721060.34929132,18994752.6646892,5681280.80864325,820556.385062001,795939.693510141,4273865.4737136,4029806.13979022,4287581.35032543,4042693.85507271,136759.397510333,132656.615585023
89,26167068.4236386,25107059.0575032,26252032.5508343,25186517.2030115,19217677.6152417,5889381.44226156,19337515.9573824,5849001.2456291,909783.862944275,882490.347055947,0,0,0,0,0,0
90,26724380.367832,25640578.9529276,26820899.139908,25731043.4484882,19577821.1963564,6062757.75657123,19700580.0505039,6030463.3979843,986371.757398326,956780.604676376,4453102.6427814,4198810.03296457,4469147.73507276,4213882.23158949,164395.292899721,159463.434112729
91,27154168.3076527,26052462.6650429,27252750.4960309,26144870.3515483,19790305.9035707,6262156.7614722,19915176.2802659,6229694.07128233,1098116.40698306,1065172.91477357,0,0,0,0,0,0
92,27527397.1759634,26409268.1131294,27627983.8261035,26503558.6460619,20028747.2027581,6380520.91037135,20155716.7991747,6347841.84688718,1160908.93628483,1126081.66819629,4586433.45837664,4325315.12776257,4603157.04628331,4341026.73897978,193484.822714139,187680.278032715
93,28019258.172314,26880663.5991511,28120980.7378366,26976018.713626,20350865.2436905,6529798.35546061,20479297.5695664,6496721.14405963,1296837.69694517,1257932.56603682,0,0,0,0,0,0
94,28490743.2823543,27332353.2981585,28593436.2548066,27428616.3468733,20655182.1921655,6677171.10599293,20784962.9175666,6643653.42930668,1388013.23137021,1346372.8344291,4751937.75016674,4483837.34362232,4769011.20842579,4499877.45203093,231335.538561701,224395.47240485
95,28884397.874604,27708885.9113179,28988379.8942941,27806372.979793,20853305.4651822,6855580.4461357,20984113.8951122,6822259.08468079,1474276.84801255,1430048.54257217,0,0,0,0,0,0
96,29122940.3178091,27937228.3146653,29228816.9613416,28036502.2375138,20997001.3664426,6940226.94822269,21129585.059483,6906917.1780308,1509487.11011669,1464202.49681319,4851994.38925793,4577278.60790959,4869601.77683548,4593824.35549362,251581.185019448,244033.749468864
97,29579993.8261782,28375392.3820104,29687671.6010539,28476355.3473001,21271346.9298839,7104045.45212651,21406005.0996375,7070350.24766268,1580653.86013373,1533234.24432972,0,0,0,0,0,0
98,30036645.1198499,28814280.0470531,30148033.3963476,28918740.0551868,21585136.7397483,7229143.30730481,21722776.4967501,7195963.55843667,1733148.64878918,1681154.1893255,5002705.32643542,4720010.25961771,5021229.57415173,4737417.17591847,288858.108131529,280192.364887583
99,30475107.8695995,29234015.7086529,30588195.5365366,29340070.4935852,21876930.0411366,7357085.66751633,22016523.5197476,7323546.97383759,1790485.54749199,1736770.98106723,0,0,0,0,0,0
100,30834265.2142256,29578271.6094276,30948840.6055766,29685721.9823624,22117502.8802655,7460768.72916217,22258828.3519827,7426893.63037966,1830600.15720418,1775682.15248805,5137113.69842202,4847587.06693233,5156168.21341826,4865492.22629317,305100.026200696,295947.025414675
101,31078621.3218362,29813252.3511267,31195480.2137836,29922877.7967333,22272125.374862,7541126.97626469,22414891.9072889,7507985.88944444,1875928.13323683,1819650.28923972,0,0,0,0,0,0
102,31226323.1998457,29955481.4614405,31344468.2776761,30066359.2782744,22329090.5631135,7626390.89832704,22471351.30239,7595007.97588442,1963916.58293733,1904999.08544921,5209004.84283486,4918044.39969459,5228662.84392896,4936525.56588937,327319.430489555,317499.847574868
103,31590310.7240939,30303821.2987254,31710412.5123927,30416537.0604508,22607179.1098549,7696642.18887043,22752122.830228,7664414.23022281,2062119.17346125,2000255.59825742,0,0,0,0,0,0
104,32009153.9704727,30706508.030074,32131037.5516026,30820897.3536696,22907813.3639405,7798694.66613353,23054702.8520191,7766194.50165047,2194411.71435209,2128579.36292153,5337724.44219935,5039936.09674879,5358039.55631507,5059034.96147085,365735.285725348,354763.227153588
105,32332828.291536,31016732.9702565,32455241.3165879,31131618.5544157,23140245.660572,7876487.30968443,23287885.644309,7843732.91010675,2250449.2260763,2182935.74929401,0,0,0,0,0,0
106,32672117.1364536,31342321.5158901,32795581.6858052,31458193.1073912,23324645.5747626,8017675.94112747,23473540.4607309,7984652.64666024,2313352.73683562,2243952.15473055,5449897.08842562,5146926.63392812,5470475.55235378,5166273.09046707,385558.789472603,373992.025788425
107,33077531.5516184,31731403.0676841,33202557.3456247,31848742.7534929,23596107.4930974,8135295.57458664,23746726.1100868,8102016.64340617,2432518.95408695,2359543.38546434,0,0,0,0,0,0
108,33294155.7738926,31939467.3133814,33454127.0071869,32089809.0348051,23683005.8318049,8256461.48157653,23834180.9684977,8255628.06630736,2507594.13789667,2432366.31375977,5549744.7558914,5240678.7663433,5576401.09484333,5265731.736357,417932.356316112,405394.385626629
109,33619100.3790393,32248871.4177894,33779914.7256224,32400018.0373956,23850688.0004391,8398183.41735038,24002266.9132885,8397751.1241071,2536844.9274515,2460739.57962795,0,0,0,0,0,0
110,33923486.328502,32539612.2496509,34084719.8604157,32691152.7900818,24020329.4682266,8519282.78142436,24172368.0444155,8518784.74566633,2594921.06358457,2517073.43167703,5657271.35960017,5343620.52904415,5684140.25517969,5368875.43739431,432486.843930762,419512.238612839
111,34340248.8772341,32937820.8391629,34503176.1586773,33090962.4223367,24301800.1653182,8636020.67384472,24455150.7551825,8635811.6671542,2702189.98635056,2621124.28676004,0,0,0,0,0,0
112,34719267.6844885,33299772.9943227,34881960.3874887,33452694.0094515,24512942.9052766,8786830.08904606,24666074.262989,8786619.74646249,2780325.01517713,2696915.26472182,5789481.42988749,5469111.75054782,5816595.09055097,5494598.27811503,463387.502529522,449485.877453636
113,35041621.6201402,33609574.1453414,35205317.3034562,33763436.9693118,24734434.3432918,8875139.80204963,24888508.7022706,8874928.26704121,2927428.41783554,2839605.56530047,0,0,0,0,0,0
114,35296070.1683172,33853431.0940185,35459920.6300445,34007437.7526476,24894999.0965133,8958431.99750525,25049270.0415456,8958167.71110206,3005313.91717204,2915154.49965688,5887291.4210482,5563095.48415852,5914597.571755,5588762.67447153,500885.652862007,485859.083276146
115,35667439.1632728,34208679.5874565,35831271.5543079,34362667.7466545,25170995.1930824,9037684.39437413,25325248.9006062,9037418.84604829,3115629.3398936,3022160.4596968,0,0,0,0,0,0
116,35924824.0606411,34455009.5047288,36089084.331189,34609408.6085505,25338636.9651642,9116372.53956462,25493018.1675196,9116390.44103088,3186834.82788128,3091229.78304484,5992051.80778048,5662594.39210531,6019427.54102101,5688328.8630936,531139.137980214,515204.963840808
117,36254566.4980149,34771596.8958573,36419756.7872219,34926871.1796986,25550518.4272754,9221078.46858192,25705774.7326525,9221096.44704619,3283530.21771158,3185024.31118023,0,0,0,0,0,0
118,36643634.5905542,35144095.4707211,36808939.3412351,35299476.7552839,25811692.7946265,9332402.67609459,25967074.5425382,9332402.21274563,3408197.76309003,3305951.83019733,6111844.43033069,5776640.33099996,6139394.30914248,5802538.41168097,568032.960515005,550991.971699555
119,36855586.2506986,35348419.8665829,37022120.2066802,35504956.5769719,25963395.5171003,9385024.34948257,26119932.6932669,9385023.88370499,3520820.07946607,3415195.47708209,0,0,0,0,0,0
120,37090317.4359107,35572641.4924073,37254199.9865805,35726686.0256706,26072861.5666551,9499779.92575218,26226906.5756093,9499779.4500613,3599754.68923607,3491762.04855899,6185958.08125926,5847383.09547427,6213270.94749156,5873058.39745114,599959.114872678,581960.341426498
121,37267667.9026664,35743628.9767837,37430639.7822937,35896817.4569995,26184226.5240985,9559402.45268524,26337415.4820967,9559401.9749028,3681580.39823572,3571132.98628865,0,0,0,0,0,0
122,37433570.5194447,35903111.8941561,37596542.1315391,36056305.994028,26283469.7686345,9619642.12552161,26436664.3479986,9619641.64602933,3770230.75164566,3657123.82909629,6242689.08405722,5901746.49103124,6269851.16427294,5927280.06380378,628371.791940943,609520.638182714
123,37597204.4832604,36059582.5317576,37759445.9877025,36212088.2429157,26356944.2598733,9702638.27188427,26509450.4526164,9702637.79029932,3859954.83044166,3744156.18552841,0,0,0,0,0,0
124,37793886.3333958,36249211.5041569,37955726.2541226,36401340.6196503,26486609.5803566,9762601.92380032,26638739.1845326,9762601.4351177,3906731.87268639,3789529.91650579,6302383.95739554,5958680.61862049,6329357.2106435,5984036.70452466,651121.978781064,631588.319417632
125,38093210.9426013,36536362.9038284,38253662.8302073,36687189.2848183,26702808.7760516,9833554.12777681,26853635.6479078,9833553.6369105,4006312.38698419,3886123.01537466,0,0,0,0,0,0
126,38224978.7305624,36663591.5971831,38383186.9221843,36812306.1397329,26791270.5310765,9872321.06610667,26939985.5663179,9872320.57341494,4073883.76898542,3951667.25591586,6372562.0540397,6025479.55319723,6398929.8866007,6050266.70993211,678980.628164237,658611.209319309
127,38422399.2216921,36854119.513105,38580049.7093075,37002309.8099591,26877468.6518856,9976650.86121937,27025659.4389471,9976650.37101208,4097004.96591304,3974094.81693565,0,0,0,0,0,0
128,38678071.6253324,37098737.4648664,38835683.1177848,37246891.36817,27012699.2073349,10086038.2575315,27160853.5953512,10086037.7728188,4177882.25613256,4052545.78844859,6446973.03403428,6095948.34249078,6473241.46251231,6120642.06858052,696313.709355428,675424.298074765
129,38961894.7639755,37370259.227798,39118649.4936711,37517607.9350319,27157155.3421542,10213103.8856437,27304504.535515,10213103.3995169,4251264.14397831,4123726.21965896,0,0,0,0,0,0
130,39103913.2813499,37506827.6244745,39260935.0944944,37654427.7460902,27214060.3676946,10292767.2567799,27361660.9767918,10292766.7692983,4288607.62828884,4159949.39944018,6512367.0039001,6156064.45865658,6538537.24416934,6180665.89584617,714767.93804814,693324.899906696
131,39313108.2044861,37708131.8370842,39469690.2466049,37855318.8978473,27328707.3273787,10379424.5097055,27475894.8774137,10379424.0204335,4412510.01452357,4280134.71408786,0,0,0,0,0,0
132,39567554.6471886,37953660.6578108,39723100.5673587,38099873.3561954,27496792.8088323,10456867.8489785,27643005.998524,10456867.3576714,4509700.66373945,4374409.64382727,6585589.93925347,6224506.09442381,6611514.18254253,6248876.30553119,751616.777289908,729068.273971211
133,39758914.3308616,38139513.7429804,39911704.3266476,38283135.8708821,27602901.0649207,10536612.6780596,27746523.6857741,10536612.185108,4623508.44004085,4484803.18683962,0,0,0,0,0,0
134,39986176.1837111,38357163.7937514,40138718.9203392,38500552.2119935,27759433.731631,10597730.0621204,27902822.6960822,10597729.5159113,4701596.61858602,4560548.72002843,6653927.09833627,6289379.12479997,6679350.58277739,6313278.4721988,783599.436431002,760091.453338072
135,40267298.3930375,38627011.1536887,40418290.2461585,38768942.2087462,27941131.6787492,10685879.4749394,28083063.2935961,10685878.9151501,4785757.47889517,4642184.75452832,0,0,0,0,0,0
136,40507525.1686828,38859851.437507,40655641.5499711,38999079.5434809,28158845.8142288,10701005.6232782,28298074.4824111,10701005.0610699,4973018.33579783,4823827.78572389,6744393.98200044,6377575.36941966,6769079.82247002,6400781.37429138,828836.389299638,803971.297620649
137,40644925.3425736,38993057.6855662,40791260.0484002,39130610.3007064,28244408.4878481,10748649.1977181,28381961.6565275,10748648.6441789,5090339.26168659,4937629.08383599,0,0,0,0,0,0
138,40867883.7955721,39208241.7884279,41013942.3981859,39345535.0430944,28490675.6305557,10717566.1578721,28627969.4401104,10717565.602984,5226450.45686444,5069656.94315851,6801961.26993588,6431892.75241483,6826304.0516978,6454776.29877728,871075.076144074,844942.823859752
139,41089374.5348892,39421955.3899977,41234639.0299839,39558502.1780282,28643249.8721162,10778705.5178815,28779797.204355,10778704.9736732,5332272.47457449,5172304.30033726,0,0,0,0,0,0
140,41382672.632381,39704447.8774757,41527703.2268368,39840774.7644376,28824892.867908,10879555.0095677,28961220.2985003,10879554.4659373,5422543.99012656,5259867.67042276,6886034.32920311,6511471.48391855,6910205.7691999,6534193.97478888,903757.33168776,876644.611737127
141,41479445.2786968,39798257.8847132,41623141.418739,39933330.3819526,28863760.6764182,10934497.208295,28998833.7180355,10934496.663917,5470375.26608746,5306264.00810484,0,0,0,0,0,0
142,41716441.0266914,40027135.8357383,41857351.8837284,40159592.1851639,28990225.1522763,11036910.683462,29122682.0471968,11036910.1379672,5546366.47812924,5379975.48378536,6941534.74153367,6564495.03355835,6965019.91602721,6586572.7785519,924394.41302154,896662.580630894
143,42041657.0731647,40340435.4839169,42181768.5756939,40472143.298036,29161202.0433553,11179233.4405616,29292910.4042387,11179232.8937973,5657266.92247566,5487548.9148014,0,0,0,0,0,0
144,42250819.4186241,40541518.8762951,42390965.8780317,40673259.8945092,29367480.529972,11174038.346323,29499222.0965292,11174037.7979799,5726334.67252562,5554544.63234985,7030841.536743,6649697.2759758,7054199.8794936,6671655.80790809,954389.112087603,925757.438724975
145,42525095.8315276,40806376.3068511,42664353.2604676,40937281.6449221,29563673.49461,11242702.812241,29694579.3765669,11242702.2683551,5875803.98808393,5699529.86844141,0,0,0,0,0,0
146,42752920.3791018,41025888.7368211,42891650.5925744,41156298.9731212,29772810.7052374,11253078.0315837,29903221.4866361,11253077.486485,5977374.7294276,5798053.48754477,7116485.2188345,6732353.87169471,7139607.60737424,6754090.61467647,996229.121571267,966342.247924129
147,42894709.7899256,41165087.7663577,43029824.483953,41292100.4911225,29906609.3334131,11258478.4329446,30033622.574948,11258477.9161745,6048690.98488379,5867230.25533728,0,0,0,0,0,0
148,43225005.0678131,41482912.5985325,43359991.6683943,41609801.6207831,30170246.249257,11312666.3492755,30297135.7897591,11312665.831024,6210440.60130647,6024127.38326728,7193524.8883707,6805240.87619753,7216022.94821026,6826390.75893857,1035073.43355108,1004021.23054455
149,43416711.6163963,41666597.5909741,43551395.5812299,41793202.3702688,30358808.6218956,11307788.9690785,30485413.9196257,11307788.4506431,6310524.43117837,6121208.69824302,0,0,0,0,0,0
150,43683876.3128717,41924817.75342,43818023.9439019,42050919.1743213,30599733.4744461,11325084.2789739,30725835.4201948,11325083.7541265,6485181.48005146,6290626.03564992,7269704.564684,6878139.10309945,7292062.97892186,6899157.97915313,1080863.58000858,1048437.67260832
151,43797093.9795541,42033790.9719536,43930444.3857524,42159143.1237606,30696230.21385,11337560.7581036,30821582.9710908,11337560.1526698,6558756.83608549,6361994.13100293,0,0,0,0,0,0
152,43840465.226009,42075335.4900125,43972644.3408593,42199584.3015651,30769234.0801126,11306101.4098999,30893483.498848,11306100.8027172,6644977.19797914,6445627.88203977,7297271.55292776,6905549.06921236,7319301.49036481,6926259.2192811,1107496.19966319,1074271.31367329
