Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,16736313.8330176,16173992.5773684,53990547.9686384,60793806.5519139,0,297872.932890246,197023.015170971,96321.8679827755
76,19619721.9677572,19028953.4165984,63501772.4456409,61378190.0513425,10229698.3418904,323855.708388915,200535.775177237,94824.3822752695
77,17063359.2849661,16458933.9463781,55182144.6128256,61476805.1490182,0,329055.806743277,207225.415603202,97348.7374878152
78,20226573.7402625,19625661.75078,65731742.7536975,62982533.83266,10497088.97211,317734.220485139,214228.306878052,98499.2315990433
79,17725903.9928416,17110068.022398,57588702.368541,63498543.2550645,0,334031.372436213,212613.189550857,98844.8692236145
80,20788375.4962966,20163837.5520044,67725412.1404928,64378575.7581686,10729762.6263614,337405.37640176,216657.565319198,100678.575101776
81,18205091.1450933,17552951.7617549,59234959.3723616,64835283.1472863,0,356985.606675031,222680.132899721,103533.776805159
82,21240163.3318391,20560167.6360811,69183562.6469077,65354487.1834488,10892414.5305748,382914.706355379,224735.634089942,103350.507589493
83,18659381.9248273,17952862.4489951,60742804.4383283,65966085.1021543,0,404589.549785169,229853.982062594,102965.634263528
84,21798460.2537488,21101726.2182164,71187382.5445795,66801364.320894,11133560.720149,389903.582281274,234339.842800124,103558.014930073
85,19316577.8707148,18585130.8164468,63031129.0274497,68083372.3567396,0,428224.878897147,231625.116117627,102281.513218941
86,22447631.5007476,21695409.7354842,73298530.6028012,68507954.194113,11417992.3656855,445094.091717203,235913.165677116,101735.011241501
87,19581097.5365896,18830532.8514867,64004985.9113451,68776235.4690355,0,439994.843388965,239461.788603668,101582.933014587
88,22711682.9645241,21960379.4854474,74303800.9765952,69235210.5976131,11539201.7662688,439227.629430189,240545.325127622,102186.463598482
89,19809340.837662,19027924.1147458,64774846.1866582,69332058.0707579,0,461450.183316041,246829.478317889,104481.516117523
90,22888270.8518819,22106099.1839638,74932400.8741401,69535840.7018592,11589306.7836432,451182.92229224,256312.878705113,106679.809886819
91,20042206.1485412,19288471.1087874,65784785.6179705,70137399.3937292,0,418914.363773529,260743.252847065,105824.890190266
92,23316025.6152872,22571195.9163567,76612392.0221628,70917960.4174966,11819660.0695828,407687.165526399,262387.656541691,106792.681232037
93,20379415.0899054,19568273.4046008,66807039.0225546,71039265.1979733,0,474393.035854313,261357.389257313,107701.800275731
94,23595619.6352622,22773774.5611402,77350323.6819515,71456412.8260486,11909402.1376748,484768.416110901,261835.278857722,107487.684504932
95,20583144.9766338,19737110.2442887,67436645.7056715,71537442.4357018,0,501134.583117991,267862.198095699,110054.215901905
96,24116061.5895516,23280506.468601,79118618.6316569,72934621.6674534,12155770.2779089,489967.866582107,269300.580773744,108980.962278238
97,21120756.8216495,20260344.04094,69258851.7108828,73302651.7090959,0,504834.876977326,277931.71501861,110923.126733596
98,24447162.414121,23646933.9744558,80399394.2987404,73971079.5358986,12328513.2559831,447968.035819624,275954.897599176,109007.866066321
99,21310400.6517431,20472113.5656836,70033293.2896268,73964643.9629124,0,481760.480629013,279346.90510199,110256.714755003
100,24784209.8585238,23900634.8258523,81309234.0679405,74703961.7360712,12450660.2893452,517255.108150772,287347.663962626,112817.51508306
101,21617890.2153081,20779824.27416,71133548.5450017,74989282.5095333,0,474335.68579038,284880.708795025,112642.209375385
102,24995119.7398205,24139187.0062773,82171071.8975317,75481198.1602518,12580199.6933753,490546.940031885,287216.488091728,111670.436313592
103,21901338.2462657,20994773.9059099,71920032.2466304,75780434.0788967,0,531829.925712031,294446.179265709,114697.47911148
104,25442946.7914863,24547166.6318025,83593401.9799155,76613453.0730123,12768908.8455021,518312.565465346,297177.213377095,114700.544059207
105,22240524.8993943,21346348.9256883,73155440.8413379,76960354.7657624,0,517882.03215039,296338.95527867,114221.408967046
106,25602761.2493019,24744826.4529268,84307523.6635762,77201702.0342773,12866950.3390462,476732.555490636,299920.561711272,116116.684533198
107,22563150.7945906,21623129.4748904,74140951.1083949,77851402.4539074,0,555959.627831138,301941.764940854,117314.181326006
108,26068956.5420523,25142675.0767843,85725715.3090851,78407109.3329829,13067851.5554972,547168.708018818,298764.766024752,114782.844606317
109,22950554.9984043,21995635.6685248,75479894.0002256,79199727.3501389,0,568265.030877252,303719.399404838,118478.427996349
110,26352826.2799496,25426680.8809406,86750261.0791263,79294085.589933,13215680.9316555,530131.553405323,312238.794988779,119678.643735608
111,23005680.6015808,22101386.7780917,75900091.0887371,79598895.7566389,0,516821.732980529,305261.459144146,117443.759092013
112,26610910.814614,25662535.3798413,87601717.6973356,80012924.1583795,13335487.3597299,561198.591365845,304845.925446412,117615.597086422
113,23229445.7866196,22289803.3579911,76524440.4597171,80259426.6719731,0,547232.573773689,309913.81789891,117851.481365454
114,26876802.2189556,25963420.2542547,88616659.6993216,80903216.5200757,13483869.4200126,515279.012964878,313709.736177379,120561.736512338
115,23472036.3393361,22529618.4831444,77399384.8732785,81051803.1138589,0,542335.614300595,314239.008885595,122633.190007912
116,27202803.422779,26249673.2388355,89611161.7685329,81753989.3321719,13625664.8886953,555760.325925722,313458.486364147,119873.388076536
117,23560766.5610573,22627057.791993,77746221.0113479,81318743.8806751,0,533131.807339206,314662.137258455,122735.463523756
118,27201870.060144,26248904.4070801,89643415.9634116,81727135.3377583,13621189.2229597,553453.247499123,314584.104934924,121326.143756955
119,23739844.697781,22808008.5756679,78415067.0142077,81956979.6459357,0,539439.026091655,310346.220327021,117215.536706394
120,27477903.2741833,26510742.3000691,90595661.3979568,82472220.2174311,13745370.0362385,568043.732207654,316223.28642231,118419.936405916
121,23863903.1098418,22946707.0659508,78900559.5076495,82392586.5723581,0,511655.435481475,320518.831498787,121459.68130093
122,27560587.8804192,26600933.5078109,90914753.833858,82692275.697565,13782045.9495942,554907.836542466,319750.405255165,121423.044015251
123,23985661.2211277,22991777.9836976,79036343.6733818,82499392.2388219,0,576789.406616704,329498.105908104,125136.749864669
124,27695899.7529162,26742308.1428575,91355752.6642917,83072408.4146795,13845401.4024466,545067.074280301,322329.547865927,123135.697017891
125,24323898.8277857,23345434.0212929,80286466.6518919,83647938.1756713,0,578498.533824924,316044.731988835,119887.915255745
126,28084237.2295809,27094378.9356722,92580325.6066946,84106908.3046003,14017818.0507667,575520.945533634,327783.144996153,123648.861969921
127,24531717.6989117,23599344.0175346,81163917.2922671,84543895.3012273,0,518900.382673695,327126.971486335,123351.896024469
128,28266138.0265187,27289711.1291747,93277005.115103,84699886.0828815,14116647.6804802,554073.964344343,334022.001403034,126187.045138114
129,24816438.347118,23846760.0162458,82002349.4498588,85441169.2152927,0,551694.995887796,330290.537614205,125275.424814528
130,28781272.5387246,27808172.9460547,95021320.3271574,86290349.8723397,14381724.9787233,548969.355350616,335657.426516539,126389.72971824
131,24967482.3960608,24016851.1390188,82561715.3363231,86015512.5957279,0,544416.973307048,321594.353716902,120885.614311542
132,28712939.1538399,27763484.0049867,94882698.8820905,86121093.6071273,14353515.6011879,538316.185395848,324519.744187777,123741.741813714
133,24957339.9587447,24006619.6792732,82562698.7975801,85918915.920002,0,533388.671003866,329392.242221997,125627.666065268
134,28691179.4158579,27675778.2671523,94633209.0709157,85791076.9880063,14298512.8313344,586144.029796304,339377.260215486,128399.798133925
135,24998460.5794141,23998398.4437408,82567316.8977303,85782889.1542836,0,583694.741732389,328728.51750491,125198.394908555
136,28619192.624668,27666738.1385382,94599809.9784396,85669291.882205,14278215.3137008,525869.059957295,337397.354855365,127411.530453029
137,25047683.4727312,24087922.9560216,82955859.215594,86085191.2388244,0,530543.802873428,340154.555689053,127231.654495874
138,28905709.7329926,27952445.8376524,95631450.6777125,86542228.1061987,14423704.6843665,524491.918546639,338790.527507909,128544.927550897
139,25239958.3966962,24271526.0079876,83548177.0737118,86719626.1914751,0,540659.060830734,339574.740948561,125997.981327657
140,29086603.8725032,28086926.7172206,96049992.2998306,86935514.4096132,14489252.4016022,579053.742499012,333201.298973352,124888.734014586
141,25591806.2899077,24624909.9619527,84797103.9355483,87965569.9974464,0,549016.527855404,330828.522962826,124358.967338216
142,29364849.1691723,28384207.0359925,97153185.9767926,87930368.55782,14655061.4263033,556923.145431193,334964.602003147,126791.979636399
143,25529523.0766361,24525428.5448579,84486679.9024656,87644204.5331355,0,575808.196451779,337842.436620649,129205.569579681
144,29362714.4824899,28409747.7432182,97226958.8951366,87940654.270931,14656775.7118218,516683.865448916,343758.10484181,132178.241401441
145,25656817.4849397,24689965.6253438,85051591.9915452,88096093.4809818,0,537034.957714403,339860.482061591,128509.171171332
146,29466421.7137519,28472091.094149,97453979.1482251,88145122.892823,14690853.8154705,570083.716577564,335590.52048567,126651.975056634
147,25528545.4447014,24494782.8234554,84408540.9812852,87533501.5093915,0,597169.575527076,345513.290787089,130113.935616965
148,29406477.4371776,28370268.3493169,97112770.3308095,87833653.6561331,14638942.2760222,601306.895022343,342367.517006399,132192.394045736
149,25795066.0200678,24745333.5865842,85252959.0147861,88389668.0774554,0,616814.579753313,340343.912374265,132248.487651478
150,29944024.2301055,28975997.8855821,99222318.5548887,89704365.8890032,14950727.6481672,552907.149069606,326956.216755532,125947.112426114
151,26097679.4932134,25090353.2172037,86464461.2106295,89662231.5932837,0,580844.961260911,336347.885394929,128762.041934134
152,30002229.3816682,28979561.9658241,99241015.3144347,89699165.5901022,14949860.9316837,604099.426202783,329685.115184483,126975.53493838
