"Period","Total_IFE_expenditure","Total_pension_expenditure","Total_labour_income","Total_fam_benefits","Total_IFE_coverage","No_labour_or_pen_income_hh","IFE_ben_18_65","pop_18_65"
96,"574098,255033333","3513629,90271315","6182614,62605413","427202,800443837","0,3650866241",0,0,1684197
97,"560262,266806667","3491652,04211687","5861791,80637696","509671,990768403","0,3649950056",0,0,1652482
98,"556900,81594","3479859,24494419","5811510,13514657","391218,110373539","0,3684928139",0,0,1633563
99,"544657,624186667","3471816,0149785","5866756,2554925","406969,350118478","0,366159593",0,0,1618116
100,"532920,023953333","3394166,04953212","5718045,34181727","383174,893624149","0,3669578371",0,0,1600983
101,"525196,014373334","3340012,44300088","5621990,68293879","471480,615509638","0,3687566889",0,0,1568454
102,"518634,315733334","3273715,83142365","5617734,49882239","355086,391055248","0,3723384582",0,0,1534432
103,"516728,27234","3231470,74771735","5509377,28159306","330754,450575735","0,3750166679",0,0,1514249
104,"523057,325606667","3239500,31655481","5322641,55887992","331957,419103575","0,3852224873",0,0,1503397
105,"513656,2543","3182645,96199104","5175581,04251509","427821,159349372","0,3864936103",0,0,1489024
106,"495225,061986667","3121416,91449175","5201820,73871521","313415,858300254","0,3791658915",0,0,1475488
107,"489029,734013334","3048765,64921252","5138326,95916165","290385,505320719","0,3832846339",0,0,1449138
108,"474346,51362","3017936,45865743","4955079,43721416","297507,641208182","0,378412539",0,0,1407894
109,"458445,11076","2988194,1171914","4924874,33322872","326308,357477301","0,3729246329",0,0,1382713
110,"447704,954666667","2948134,40676283","4866287,44317562","245882,317535865","0,3697512526",0,0,1373532
111,"440599,195586667","2905375,3588578","4859141,77811639","221566,19670809","0,3708663815",0,0,1356896
112,"441542,600053333","2882493,09420714","4648375,85281479","214520,637270924","0,3805730168",0,0,1327638
113,"427684,629586667","2853761,36009596","4583286,69417443","259034,123053931","0,3749360095",0,0,1313586
114,"417669,887413333","2777046,50777738","4439115,42759805","208398,60458011","0,3758595845",0,0,1303802
115,"401688,798933333","2722190,6375729","4345208,39428932","182250,037379721","0,3694989556",0,0,1293735
116,"403263,276873334","2695988,94011982","4316487,36645388","184632,414854383","0,3777559045",0,0,1270512
117,"377061,36272","2639070,99936949","4122053,26487888","195896,468715127","0,3626236666",0,0,1236556
118,"362519,195033334","2613449,32215996","4105269,0901344","154343,647449191","0,3558075393",0,0,1238623
119,"360224,798733333","2582303,66287604","3951280,04629872","148360,86699057","0,3592176093",0,0,1220821
120,"351866,051973333","2569042,75509657","4031872,55358062","158185,255353115","0,3562302009",0,0,1214155
121,"345163,300626667","2532345,94514902","3932230,16124899","150214,735910747","0,355736077",0,0,1187435
122,"333571,332733334","2464965,62157948","3889037,47120189","118644,021317725","0,352417153",0,0,1158140
123,"312312,6748","2447853,40980426","3969633,7653192","136828,763137017","0,3381165185",0,0,1125000
124,"323946,77532","2391945,4603029","3762729,57399049","120637,761709112","0,3575689487",0,0,1085030
125,"298726,734553333","2364001,46994533","3779566,18298357","123266,08698991","0,3386180454",0,0,1059194
126,"293085,542213333","2307840,27372443","3775162,87456825","93249,2135901061","0,3403164085",0,0,1021334
127,"280055,569453333","2266976,86534532","3810937,10629139","83487,8369777325","0,3358323787",0,0,996058
128,"248193,2285","2252571,76859143","3794587,42146858","76938,969268339","0,3066004816",0,0,958042
129,"232705,824493333","2190917,40880294","3708051,65521175","91862,8776015721","0,2965550132",0,0,927560
130,"226951,973173333","2182085,67458682","3610035,43944782","68380,5397123275","0,2953113874",0,0,912544
131,"224110,768653333","2118798,61567728","3505565,12228808","61474,2393778645","0,2999724708",0,0,886090
132,"221625,859606667","2081838,1925549","3368361,06490517","62097,931925588","0,3029209527",0,0,855154
133,"224980,898986667","2059651,18895248","3222693,71313702","84967,5890568242","0,314951985",0,0,807900
134,"205254,586366667","2010923,47148669","3123583,9808474","57927,3668428195","0,2970792951",0,0,778737
135,"204124,33286","1980851,24108463","3096869,9235246","78576,4280519414","0,301589704",0,0,760229
136,"198834,85636","1957259,70040175","3012280,08602902","75961,1341059219","0,3031696176",0,0,724610
137,"182983,829466667","1935883,6465288","2922885,2135192","93614,118254934","0,286966441",0,0,695658
138,"176118,043173333","1870112,78612267","2898944,86240191","64671,4792571859","0,2852870957",0,0,675202
139,"175825,862566667","1858228,93607226","2716321,0829563","52307,9592519203","0,2907690494",0,0,659720
140,"171053,884633333","1834219,99663978","2595073,31693046","55706,0598436625","0,2892945386",0,0,633416
141,"159902,477466667","1808592,20622907","2533219,72185656","66823,0341822143","0,2763661917",0,0,618816
142,"163122,875626667","1760401,11715547","2345844,16733186","52856,5663365234","0,2892961841",0,0,600766
143,"161867,140166667","1776312,08365669","2312332,83575711","54522,0998482099","0,2964670713",0,0,564028
144,"160332,963","1734724,15337751","2197738,61062815","40680,9515039026","0,3008217684",0,0,549926
145,"161928,507253333","1673396,8132292","2198820,55326327","49803,9728384431","0,3120725739",0,0,536106
146,"152924,032193333","1608555,12689251","2106184,6866732","58074,0640524674","0,3045042259",0,0,522505
147,"145727,596373333","1569724,27595844","2067014,59932176","39584,7134586665","0,2994727431",0,0,503905
148,"131589,352346667","1544411,85629056","2097682,55598071","44517,6924867462","0,2782684267",0,0,483040
149,"123840,612746667","1497280,58805062","2011299,75678239","42286,2328631285","0,2719099151",0,0,467846
150,"123488,896906667","1494900,66502589","1929184,05065622","43710,6311694423","0,2775973436",0,0,454405
151,"115676,958366667","1458163,76347419","1892938,50848401","34247,3123069801","0,2696530297",0,0,436036
152,"108600,50894","1471101,95668846","1811632,49120565","30566,203337841","0,2598529169",0,0,420941
