period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19825398.8001488,19039630.0424421,19896829.3534219,19106774.747813,15819611.0191109,3220019.02333116,15886756.7567122,3220017.99110076,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21574666.8488876,20717307.5268283,21653269.8158238,20791194.3001012,17143264.8070751,3574042.71975319,17217152.6560646,3574041.64403661,195716.984291222,189845.474762486,3597544.11303675,3400195.79367646,3610644.60475181,3412510.25402447,32619.4973818704,31640.9124604143
61,20326700.825355,19516252.489433,20401597.9187957,19586655.7456722,16024549.1246514,3491703.36478158,16094953.3267963,3491702.41887585,199621.10106806,193632.468036018,0,0,0,0,0,0
62,20159258.6181515,19354978.0942413,20235562.8531744,19426704.0638725,15845075.5776102,3509902.51663109,15916802.4647566,3509901.59911593,217761.898580891,211229.041623464,3361276.57736713,3176569.5387933,3373993.94786912,3188523.8654113,36293.6497634819,35204.8402705774
63,19172491.7203503,18408593.5287201,19245553.8982161,18477271.9630652,15021753.9813759,3386839.54734415,15090433.2362181,3386838.72684709,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17566021.1542908,16867930.3443438,17632490.3683875,16930411.3942214,13717295.1161394,3150635.22820444,13779776.8688972,3150634.52532415,240391.322037069,233179.582375956,2930405.92849286,2770438.38550708,2941484.12882576,2780851.89243981,40065.2203395114,38863.2637293261
65,17417980.4747624,16724978.094937,17486334.6842501,16789231.0407686,13583123.7123212,3141854.38261584,13647377.3353988,3141853.70536979,194215.016136578,188388.565652481,0,0,0,0,0,0
66,17587974.416919,16887307.0924395,17659669.315915,16954700.2863832,13712535.1268543,3174771.96558517,13779928.9870759,3174771.29930734,197068.26415119,191156.216226654,2933883.5978154,2774704.77562305,2945832.74567776,2785936.97326961,32844.710691865,31859.369371109
67,17968085.5035197,17250789.5865673,18043782.4017957,17321944.6596019,13994042.5618476,3256747.02471973,14065198.3181863,3256746.34141567,188011.226216134,182370.88942965,0,0,0,0,0,0
68,17747791.4099378,17038365.4430324,17823839.2757863,17109850.4257908,13816503.2956912,3221862.14734127,13887988.9493782,3221861.47641255,194696.72479204,188855.823048279,2960540.59343183,2799240.26141343,2973215.23576487,2811154.4236948,32449.4541320067,31475.9705080465
69,17458838.1487748,16760687.219096,17534014.737191,16831353.2014252,13569266.1446966,3191421.07439941,13639932.7764399,3191420.42498528,212720.158757741,206338.553995009,0,0,0,0,0,0
70,17489040.9509218,16788365.2055141,17566513.508798,16861189.399104,13502017.7395965,3286347.46591759,13574842.5841949,3286346.81490907,236933.849181914,229825.833706456,2916652.15664814,2752153.37296636,2929564.24771018,2764290.73709677,39488.9748636523,38304.3056177427
71,17488734.42169,16785919.108488,17567206.3186483,16859682.6816111,13441976.4000714,3343942.70841666,13515740.6000675,3343942.08154358,267717.509645372,259685.984356011,0,0,0,0,0,0
72,17940030.3222198,17217882.6558077,18021200.8981447,17294182.986938,13730032.7896149,3487849.86619288,13806333.761475,3487849.22546299,294509.410986564,285674.128656968,2991210.99831134,2821977.07250649,3004739.42581671,2834693.79299958,49084.9018310941,47612.3547761612
73,19131840.9274243,18359522.524044,19220954.4992277,18443289.2705942,14623039.3625693,3736483.16147467,14706806.7906188,3736482.47997543,332927.793581793,322939.959774339,0,0,0,0,0,0
74,19047805.0347237,18277223.5907613,19137912.1123714,18361924.2330896,14506542.6288939,3770680.96186734,14591243.9411884,3770680.29190121,351682.937382565,341132.449261088,3175663.36302291,2995415.56699116,3190681.20740736,3009532.33929822,58613.8228970942,56855.4082101814
75,19283840.1689471,18503045.1530198,19375451.8901307,18589160.3049799,14639890.2185365,3863154.93448325,14726006.0393185,3863154.26566136,380345.915965469,368935.538486504,0,0,0,0,0,0
76,19622745.1853607,18826540.9066703,19717095.2225442,18915230.0770992,14826000.9212936,4000539.98537664,14914690.7712269,4000539.30587228,412484.478698101,400109.944337158,3271175.21853775,3085163.07193128,3286900.24875564,3099944.8912391,68747.4131163502,66684.9907228597
77,19921691.293716,19111415.2940705,20019820.9539772,19203657.3116813,15009915.4313135,4101499.86275693,15102158.1335697,4101499.17811163,426829.292607084,414024.413828872,0,0,0,0,0,0
78,20228447.529113,19403458.696422,20328567.3378606,19497571.4551098,15137179.5562106,4266279.14021147,15231293.0048264,4266278.4502834,457220.293724009,443503.684912289,3372053.18381605,3179932.83181181,3388739.84315785,3195618.5887891,76203.3822873349,73917.2808187148
79,20594377.3911708,19753071.1937175,20697879.9707583,19850363.7586271,15364588.5252853,4388482.66843225,15461881.7882556,4388481.97037146,495435.29205767,480572.23329594,0,0,0,0,0,0
80,20930242.9578214,20073428.0220572,21035266.0170996,20172151.1153414,15558023.1991457,4515404.82291147,15656746.9937579,4515404.12158351,529207.32695734,513331.10714862,3488033.38591464,3288629.90673228,3505537.48046857,3305084.05958496,88201.2211595566,85555.1845247699
81,21162022.7901454,20293956.8154597,21267763.7008787,20393354.6992749,15684065.0085944,4609891.80686529,15783463.5996874,4609891.09958749,551891.031273893,535334.300335677,0,0,0,0,0,0
82,21363550.8826013,20485979.5597957,21471230.2348039,20587199.5862265,15799636.9752967,4686342.584499,15900857.7127858,4686341.87344073,567477.763344804,550453.43044446,3562509.3634805,3359088.83275967,3580456.17667746,3375959.14498167,94579.6272241341,91742.2384074101
83,21579877.8541719,20691778.8150442,21689705.0448875,20795017.8196831,15881243.0938807,4810535.72116351,15984482.8216567,4810534.99802638,593264.704046461,575466.762925067,0,0,0,0,0,0
84,21758758.3916443,20861517.6496202,21870212.4956019,20966285.9603453,15966587.9411221,4894929.70849808,16071356.9799526,4894928.98039266,616586.154499775,598088.569864782,3626353.31250682,3418397.28690291,3644929.25412474,3435858.98363529,102764.359083296,99681.4283107969
85,22051402.888898,21139406.3835089,22164344.6442903,21245573.0968632,16100255.1069602,5039151.27654872,16206422.5535704,5039150.54329283,644651.999815435,625312.439820971,0,0,0,0,0,0
86,22329083.4211968,21403334.0412886,22444592.1175392,21511913.6873536,16256645.6237987,5146688.41748993,16365225.9906855,5146687.6966681,673840.500386429,653625.285374836,3720050.4726366,3505902.86685639,3739302.18293183,3523999.79010195,112306.750064405,108937.547562473
87,22610503.2861726,21671705.267301,22728072.4642365,21782221.7765277,16427390.5340354,5244314.73326553,16537907.7658967,5244314.01063093,705513.996537867,684348.576641731,0,0,0,0,0,0
88,22858000.6456235,21907286.1424088,22976734.638707,22018897.5856295,16571238.9641835,5336047.1782253,16682851.1299657,5336046.45566382,774123.257700563,750899.559969547,3807343.16238583,3588020.62568006,3827132.42536823,3606623.15671779,129020.542950094,125149.926661591
89,23117724.2938341,22154492.3857553,23237949.3931347,22267505.4792235,16687122.518813,5467369.86694229,16800136.340317,5467369.13890647,837718.126715648,812586.582914179,0,0,0,0,0,0
90,23352105.9672627,22377289.816109,23474012.3246451,22491882.9682503,16811037.0597777,5566252.75633126,16925630.9177566,5566252.05049364,926341.357405989,898551.11668381,3889235.66084855,3665650.6528429,3909553.59562537,3684750.17749384,154390.226234332,149758.519447302
91,23515459.0988375,22532635.0220379,23637661.218952,22647504.8330839,16892176.4000131,5640458.62202476,17007046.9219238,5640457.91116013,981798.366026607,952344.415045809,0,0,0,0,0,0
92,23759866.0356308,22764225.4430996,23883783.097853,22880707.2995242,17085497.8385778,5678727.6045218,17201980.3886473,5678726.91087683,1059202.1858318,1027426.12025685,3956774.12989894,3729668.11440945,3977426.94132174,3749082.4288617,176533.697638633,171237.686709474
93,23926978.9644291,22923491.0216857,24052557.6158868,23041534.7718713,17226587.6118309,5696903.4098548,17344632.0509488,5696902.72092242,1160786.44234465,1125962.84907431,0,0,0,0,0,0
94,24108474.7275616,23095606.2010504,24233830.3361511,23213440.2911471,17340925.9773794,5754680.22367105,17458760.7377871,5754679.55336004,1242410.8130949,1205138.48870206,4018212.3279199,3789020.27716539,4039104.89708599,3808662.18551201,207068.46884915,200856.414783676
95,24245365.6132295,23224911.3137591,24371727.8109303,23343691.596961,17385816.9852512,5839094.32850796,17504597.9515477,5839093.64541323,1284086.77551651,1245564.17225101,0,0,0,0,0,0
96,24470626.5411745,23439438.6180703,24598706.0506965,23559833.1746462,17543384.6902166,5896053.92785372,17663779.9128994,5896053.26174683,1349303.84441755,1308824.72908502,4078858.00531973,3846863.29232711,4100204.55790412,3866931.99755855,224883.974069591,218137.454847503
97,24872493.4232431,23819118.4932453,25001246.750618,23940146.4383074,17611952.4112913,6207166.08195403,17732981.0071178,6207165.43118955,1413034.4496432,1370643.41615391,0,0,0,0,0,0
98,24958264.8702149,23901108.7749887,25088186.655687,24023235.3425835,17649510.855147,6251597.91984164,17771638.0747155,6251597.26786802,1462837.70880344,1418952.57753934,4157180.05084197,3920246.47074146,4178833.69757864,3940603.85400599,243806.284800573,236492.096256556
99,24991618.2934923,23932904.2257966,25122099.0817112,24055559.5746485,17695810.5376927,6237093.68810393,17818466.5212769,6237093.05337157,1538931.82513038,1492763.87037647,0,0,0,0,0,0
100,25240568.4354017,24170044.3167982,25372608.9006771,24294165.7686144,17865687.8715644,6304356.44523382,17989809.9236872,6304355.84492725,1600602.96722505,1552584.8782083,4201288.96922085,3961654.09538252,4223296.31883366,3982343.69498109,266767.161204174,258764.146368049
101,25359953.266918,24284172.717259,25492753.5156048,24409008.3705462,17974235.9662464,6309936.75101252,18099072.2321937,6309936.13835253,1688443.50207373,1637790.19701152,0,0,0,0,0,0
102,25446246.1668605,24367566.8769867,25578822.2123815,24492191.7847537,18074115.9202188,6293450.95676791,18198741.4396963,6293450.34505737,1783873.92660309,1730357.708805,4235819.38513807,3994983.09969673,4257915.99999037,4015757.01161228,297312.321100516,288392.9514675
103,25565991.3452216,24480954.1814423,25698028.4465208,24605072.4870176,18152414.646426,6328539.53501627,18276533.5646722,6328538.92234543,1826216.86094081,1771430.35511259,0,0,0,0,0,0
104,25714479.5600377,24621803.4782624,25846427.1979342,24745837.6935249,18209725.1718096,6412078.30645279,18333759.9939457,6412077.69957923,1901845.92177416,1844790.54412094,4280342.12693208,4037291.81543805,4302334.00907084,4057967.28833521,316974.320295694,307465.090686823
105,25877326.8002663,24777184.0070631,26009999.9077927,24901900.199304,18330304.2981672,6446879.70889587,18455021.0982246,6446879.10107946,1975032.71655189,1915781.73505533,0,0,0,0,0,0
106,26083385.5826132,24973976.1114947,26218058.3812254,25100572.0187425,18478593.9675251,6495382.14396962,18605190.4935675,6495381.52517493,2073337.63143708,2011137.50249397,4343305.9882742,4097584.56971959,4365752.07111955,4118687.00682138,345556.27190618,335189.583748995
107,26220477.7781726,25104408.2369128,26356240.649285,25232028.8176342,18559079.6715775,6545328.56533521,18686700.8727667,6545327.94486755,2137335.4119388,2073215.34958064,0,0,0,0,0,0
108,26330281.6867512,25209714.6514637,26466974.7224788,25338209.5924358,18659180.7020318,6550533.94943192,18787676.258418,6550533.33401781,2238171.45040554,2171026.30689338,4383359.68690712,4135614.94334261,4406142.47785962,4157033.93349984,373028.575067591,361837.717815563
109,26525220.1057146,25394961.4835568,26662990.1681244,25524468.8349688,18727316.0052395,6667645.47831726,18856823.9713666,6667644.8636022,2314029.65363489,2244608.76402585,0,0,0,0,0,0
110,26773606.9610209,25631061.4410765,26911625.6378976,25760802.4951213,18916575.4963954,6714485.94468113,19046317.1776832,6714485.31743814,2369377.03083458,2298295.71990954,4454703.04730949,4202503.28584568,4477706.78029617,4224130.85466193,394896.171805763,383049.28665159
111,26972799.0872281,25819408.6090356,27111389.0059599,25949686.6356946,19036132.8323149,6783275.77672078,19166411.487162,6783275.14853268,2404560.82792522,2332424.00308746,0,0,0,0,0,0
112,27176478.2445323,26012819.6163201,27316848.2151023,26144770.8969589,19192099.6979209,6820719.9183992,19324051.6017232,6820719.2952357,2411328.60465224,2338988.74651267,4521297.94442002,4265376.69103609,4544693.56155457,4287372.64316439,401888.100775373,389831.457752112
113,27406985.6764062,26232257.4952045,27549470.4731871,26366196.71791,19369914.4579407,6862343.03726379,19503854.2984418,6862342.4194682,2488321.74273207,2413672.09045011,0,0,0,0,0,0
114,27578975.3665296,26395831.5063521,27722068.6771564,26530342.9151306,19480382.237398,6915449.26895416,19614894.2298064,6915448.68532412,2573974.74557586,2496755.50320858,4588199.61388943,4328868.94431499,4612049.15445297,4351291.71214635,428995.79092931,416125.91720143
115,27707270.8995799,26517395.2376728,27851706.1216519,26653168.0484921,19603293.1887694,6914102.04890339,19739066.5898416,6914101.45865057,2609705.66817876,2531414.4981334,0,0,0,0,0,0
116,27876610.8173214,26677731.773487,28022020.6319689,26814420.7069384,19728524.016304,6949207.75718297,19865213.553318,6949207.15362041,2667804.96475159,2587770.81580904,4638138.93109216,4376182.36092889,4662374.55759064,4398968.06192307,444634.160791932,431295.135968174
117,28055456.6543584,26847823.4908943,28201152.8600888,26984781.6463087,19872198.6345683,6975624.85632603,20009157.394428,6975624.25188064,2759935.11270545,2677137.05932428,0,0,0,0,0,0
118,28314218.568696,27093540.8265001,28459323.9325564,27229943.5959744,20026597.9866242,7066942.83987595,20163001.3614237,7066942.23455074,2834975.59776499,2749926.32983204,4709601.57749917,4443698.27896543,4733786.46570382,4466436.29826451,472495.932960832,458321.054972007
119,28586601.56534,27353117.4047139,28729800.1853542,27487727.8403551,20180121.68097,7172995.72374395,20314732.7258609,7172995.11449413,2945740.13606497,2857367.93198302,0,0,0,0,0,0
120,28781850.7972542,27538729.5793421,28924484.228949,27672808.7434067,20330122.5675239,7208607.01181822,20464202.3396974,7208606.40370938,3035120.86757528,2944067.24154802,4787361.76315657,4517749.59181583,4811134.66458647,4540100.3557725,505853.477929213,490677.873591336
121,28847647.9181569,27601419.7150037,28987634.4679337,27733010.8154287,20381943.5226748,7219476.19232891,20513535.2320811,7219475.58334761,3077087.96390287,2984775.32498578,0,0,0,0,0,0
122,28923045.6296503,27672443.6516391,29061875.6194406,27802947.3087468,20412554.5519245,7259889.09971464,20543058.8464731,7259888.46227365,3145904.62686247,3051527.48805659,4811941.23648404,4541435.47398421,4835080.18277972,4563189.92575186,524317.437810412,508587.914676099
123,29045203.9595677,27789134.9039296,29183757.4441999,27919378.7150728,20499010.9986467,7290123.90528288,20629255.4483258,7290123.26674698,3222401.90299426,3125729.84590443,0,0,0,0,0,0
124,29086400.9809563,27828694.908923,29224439.435837,27958454.5660527,20552301.140428,7276393.76849496,20682061.4369968,7276393.1290559,3278583.8966531,3180226.37975351,4838520.68004789,4566998.27722096,4861527.71145387,4588629.58566524,546430.649442184,530037.729958919
125,29238444.5830968,27973467.7524142,29376320.1840059,28103074.0178909,20664198.1277517,7309269.62466256,20793805.0424444,7309268.97544647,3345244.19905923,3244886.87308745,0,0,0,0,0,0
126,29497591.7230865,28220793.0366738,29635271.5669827,28350215.6322635,20870020.165617,7350772.87105681,20999443.3764146,7350772.25584882,3448610.50010887,3345152.1851056,4907149.30650486,4632341.28496005,4930096.57522644,4653916.82491279,574768.416684811,557525.364184267
127,29693198.6121239,28406461.482944,29831013.0535148,28536010.6051191,20992165.2392633,7414296.24368064,21121714.9807984,7414295.62432071,3493029.89674195,3388238.99983969,0,0,0,0,0,0
128,29856882.9022883,28561289.5639618,29994595.9041909,28690743.3379424,21070061.5370565,7491228.02690526,21199515.9312569,7491227.40668551,3560433.18522948,3453620.1896726,4966910.71102195,4688896.98620725,4989863.50782702,4710477.73678183,593405.530871581,575603.364945433
129,30150399.4745245,28841754.1422688,30287743.1560233,28970860.7599784,21285706.3929035,7556047.74936525,21414813.6244969,7556047.13548154,3656340.13360489,3546649.92959674,0,0,0,0,0,0
130,30334711.7790242,29017238.1222197,30471257.2069414,29145594.3864555,21440053.5233033,7577184.59891636,21568410.3961691,7577183.99028635,3732176.33254514,3620211.04256878,5047782.53757984,4766039.61691508,5070540.74045852,4787437.62847654,622029.388757523,603368.507094797
131,30503323.1558956,29177854.151791,30638554.9850527,29304975.6388819,21555220.3969266,7622633.75486442,21682342.4747248,7622633.16415707,3787206.77691906,3673590.57361148,0,0,0,0,0,0
132,30661888.5108877,29328185.5098538,30796356.8801916,29454589.3495454,21647578.6771771,7680606.83267669,21773983.1108894,7680606.23865597,3831853.84025625,3716898.22504856,5102350.71806456,4817574.46002948,5124762.74637868,4838647.21154084,638642.306709375,619483.037508094
133,30794671.4649349,29455283.3041617,30928139.195297,29580746.5481643,21750486.1100626,7704797.19409909,21875949.9466629,7704796.60150149,3886910.02447458,3770302.72374034,0,0,0,0,0,0
134,30923327.1840146,29577430.2702047,31056511.5482087,29702627.1548417,21819580.5486851,7757849.72151959,21944778.0267202,7757849.12812154,3992141.73472005,3872377.48267845,5147722.33692675,4861511.50284073,5169920.36611771,4882383.1437581,665356.955786675,645396.247113075
135,31136142.749192,29779544.1099669,31268834.2590087,29904277.7163063,21983158.1779486,7796385.93201832,22107892.378484,7796385.33782234,4059514.42640276,3937728.99361068,0,0,0,0,0,0
136,31294885.921817,29930851.1040141,31425291.9699048,30053436.3811303,22064120.4125542,7866730.69145996,22186706.2846618,7866730.09646854,4136779.10076809,4012675.72774504,5209368.50409767,4920065.60245404,5231103.48230976,4940501.99023278,689463.183461348,668779.287957507
137,31471376.4125071,30099304.3138029,31600633.5187348,30220809.5903577,22186973.7734971,7912330.54030586,22308479.6472129,7912329.94314483,4211571.92996353,4085224.77206463,0,0,0,0,0,0
138,31733531.8003613,30349022.6310331,31862513.3715142,30470268.9093897,22398521.1887096,7950501.44232346,22519767.9830745,7950500.92631524,4304674.18349798,4175533.95799304,5280883.19440971,4988011.66291528,5302380.76149423,5008224.89888618,717445.697249663,695922.326332173
139,31942837.7076251,30548164.1479172,32071428.2185816,30669042.8344468,22589773.8532868,7958390.29463038,22710653.0565063,7958389.77794051,4400905.69539088,4268878.52452915,0,0,0,0,0,0
140,32237129.0018696,30827966.162473,32365102.2379674,30948264.6153784,22841229.5774162,7986736.58505677,22961528.5429476,7986736.07243084,4557388.92886853,4420667.26100247,5365750.05148961,5069208.54400725,5387079.5644161,5089263.82368519,759564.821478088,736777.876833745
141,32447437.668702,31027938.2975339,32574853.137589,31147712.4539896,23014660.0349675,8013278.26256637,23134434.7047205,8013277.74926917,4549970.15289623,4413471.04830934,0,0,0,0,0,0
142,32540015.191823,31115988.1645241,32667112.7504894,31235463.4900865,23084130.9274516,8031857.23707243,23203606.7392783,8031856.75080817,4619665.46261461,4481075.49873617,5418331.41235413,5119615.72296862,5439514.98071626,5139533.8523419,769944.243769101,746845.916456028
143,32806891.3865726,31370725.6091499,32933032.0436519,31489301.8132732,23298372.5625026,8072353.04664733,23416949.2535213,8072352.55975183,4738055.23908427,4595913.58191174,0,0,0,0,0,0
144,33003317.192173,31557493.5987851,33129358.6747862,31675976.366617,23469609.4939769,8087884.10480814,23588092.7493337,8087883.6172833,4785880.76607734,4642304.34309502,5496520.08198329,5194164.05746583,5517527.66493221,5213917.3986663,797646.794346223,773717.390515836
145,33412183.6857177,31946825.091538,33538388.0748568,32065460.9963251,23817201.3078191,8129623.78371895,23935837.7007584,8129623.29556667,4880089.39562004,4733686.71375144,0,0,0,0,0,0
146,33739452.9418603,32258369.8926942,33864828.5887222,32376226.7845835,24063627.0741998,8194742.81849439,24181484.3487997,8194742.4357838,4988078.38005708,4838436.02865537,5618876.32488285,5309991.54618818,5639772.93691995,5329640.66932743,831346.39667618,806406.004775895
147,33764000.5798851,32283108.5863805,33887154.6122141,32398877.1654372,24078568.0169837,8204540.56939685,24194336.9792392,8204540.18619791,5073460.71600701,4921256.8945268,0,0,0,0,0,0
148,34020274.9589185,32526862.9266154,34142432.4212322,32641695.0989093,24254659.2802067,8272203.64640871,24369491.8352418,8272203.26366753,5160852.8853946,5006027.29883276,5665260.39380662,5354268.00233795,5685620.70804312,5373413.04016917,860142.147565767,834337.883138794
149,34253192.0667239,32747893.9599045,34373821.901794,32861290.1678502,24407665.7442551,8340228.21564945,24521062.3354262,8340227.832424,5219754.59908571,5063161.96111314,0,0,0,0,0,0
150,34441621.4302971,32927854.2376328,34560811.1818564,33039896.7723234,24529335.7970613,8398518.44057141,24641378.7154603,8398518.0568631,5289032.36800685,5130361.39696664,5732717.61935648,5417628.94607051,5752583.31699667,5436311.24713408,881505.394667808,855060.232827774
151,34626344.5537165,33103812.654173,34744573.8733848,33214952.3881161,24670698.8319524,8433113.82222066,24781838.9500851,8433113.43803091,5347318.18441419,5186898.63888176,0,0,0,0,0,0
152,35028458.3315239,33485875.4029895,35145404.1846388,33595808.683587,25011188.1224489,8474687.28054052,25121121.7877162,8474686.89587073,5417103.21036313,5254590.11405223,5830910.68007443,5510962.80933249,5850402.39649243,5529293.15740084,902850.535060521,875765.019008706
