Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
130,27697957.4197108,26767685.6198231,75218818.5563708,106032767.919761,17672127.9866268,513357.248035502,285777.304983371,187338.924098263
131,23676362.3803718,22779691.613408,63328098.3595246,106347404.511251,0,470413.586996719,290837.227249967,193457.075310167
132,27999868.0679024,27075704.3895041,76256308.2381409,107036285.572927,17839380.9288211,496889.468006088,293569.542414685,191006.668539224
133,24055007.3022358,23166472.8523785,64522905.9785122,107997896.871833,0,465018.126063133,290522.271052302,189991.503916967
134,28539362.2419753,27622377.5123284,77835723.3931616,109127596.949168,18187932.8248613,491293.787646967,290319.868423286,193387.247966705
135,24594940.8802978,23626986.2759808,65868589.1900602,110048364.215484,0,545519.615416666,289664.969572604,189671.456182387
136,29096682.9707714,28151323.4187974,79503333.6059871,111049255.192194,18508209.198699,533509.557199999,282703.036461975,184495.65473146
137,24991281.4222144,24057824.9256923,67225745.2271142,111835202.565779,0,520585.853525222,282867.709958063,185718.475769729
138,29295314.8532959,28359913.8800265,80232848.2155399,111651884.822324,18608647.4703873,520831.951407764,284421.693803956,185924.75436818
139,25260610.0135815,24352396.4175322,68181453.2070902,113005650.661406,0,491966.092490766,284985.373184271,187517.329106093
140,29805822.6048074,28907135.7295357,81810515.9217753,113761841.154844,18960306.8591406,480252.860961958,285522.624892598,189873.413452993
141,25768145.316845,24861938.2535053,69699815.0541069,115138440.020596,0,495481.160516941,281763.638941281,184231.805545065
142,30328337.1079085,29400040.3654398,83390428.1873922,115370866.499997,19228477.7499996,511135.20320133,284882.37638868,188970.232683856
143,26067002.1073989,25103408.2909912,70447251.4332203,116109954.075259,0,542807.302003909,287921.311336301,189807.432953429
144,30939725.6468078,29985251.4827564,85152598.3868666,117463268.63216,19577211.4386934,539275.348232382,283944.806062788,187505.728223121
145,26416324.4922259,25433871.6876656,71503092.6102818,117372296.815485,0,552527.797641679,292360.356528105,196520.929129384
146,31059309.0594492,30095902.418466,85631152.5523238,117657864.743496,19609644.123916,541768.970163168,288726.393438034,189873.253402909
147,26519915.2731531,25525366.8258602,71918963.9009789,117594743.523172,0,563361.956535786,294252.251537835,195620.34174184
148,31060057.1403689,30120325.3498112,85879190.5322099,117556386.494176,19592731.0823627,499824.153924178,300911.392305198,198566.063326129
149,26469418.0963734,25473858.0817164,71807661.0386223,117279401.607435,0,557210.247038719,298661.977297511,199553.986172503
150,31165257.0256643,30149974.4544972,85891293.8747319,117765180.464434,19627530.0774056,574130.346703294,299701.50552283,202072.455629947
151,26787119.6537139,25771967.0899198,72688987.0028159,118634730.641483,0,571016.579366643,302072.39686167,202947.982236768
152,31696214.5205851,30711779.4482435,87676996.3436805,119773109.901365,19962184.9835609,539853.441207889,302866.603834742,202450.038998598
