period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.4233521643018,3561.7107078592317,2590.6342763988923,2591.7508554383076,4310.4908657338365,4395.5580012261689,3250.4861813793,0.5581622544730319,0.6382927736193097,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31529971378689114,0.27920530301977808,0.29627048796053629,0.27265042125073308,0.31438648481034059,0.27818327539434407,0.29530567101311439,0.27157536743943334
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5363.224308351274,3853.3892438826401,2799.4851871932201,2800.6590558889116,4666.2588756386585,4769.8520232547689,3523.92289479282,0.6078981839978662,0.6922314261177769,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.3139651023435252,0.28163604668840758,0.29583146278207856,0.2756994020841092,0.31308195247246479,0.28065110034463342,0.29473579828676821,0.27457241272413896
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,5039.2831996731466,3652.4618758808747,2604.356297301531,2588.9816119863121,4358.7717136424608,4473.1155583474074,3301.838924339816,0.5792048180661443,0.656956173259152,691.48362671902646,691.20202008318404,639.40968081345102,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31763761524769907,0.28391553479112036,0.29903137963834936,0.27790785848227978,0.31676215994966711,0.28299681483686534,0.29794713332054185,0.2767179081344518
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,5046.9553638976558,3659.2003629534815,2659.7826401927991,2607.1728222410966,4364.0750665091418,4486.5257039738171,3361.6145990096657,0.5964322923151943,0.6673517567373134,527.28334819966062,538.87813473177721,468.67820988995453,735.7625414619115,0.7472835875363032,0.5114633838138887,0.23582020372241444,0.30817463161163322,0.27071546243732503,0.28607368838619135,0.26409213396074999,0.30728954716509815,0.26978245472932627,0.28500721977035148,0.26284132052349446
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4716.5381105748284,3408.6506825648175,2482.8246442415993,2428.7323278304498,4060.2938822811889,4177.9378911261601,3089.1089517659589,0.5872201416719361,0.6586248498621033,502.98232251250698,507.24108294873736,450.08646019812403,670.40939576844278,0.7496528119599041,0.501876500028691,0.24777631193121308,0.31878023998198352,0.28410960027333193,0.30024631931175422,0.27956620678543226,0.3181799939799958,0.28347880478630261,0.29910796864268763,0.27832243180020516
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4305.8795497515121,3099.8801870220354,2286.8471499466764,2238.2132073792995,3694.6941417320832,3808.7511106546644,2810.4761158031592,0.5632541342324143,0.6340023370232766,474.84872000911139,481.48790247020662,428.28452585592271,639.6107248358943,0.7668883939309046,0.5195413084087955,0.24734708552210913,0.32313281728132903,0.28310843659829155,0.30192950533995455,0.27775884005938845,0.3225400560122938,0.28248062428336701,0.3009335998898679,0.27658138402429339
65,0.6978760667753268,0.27944225306785325,0.022681680156820035,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6891272569449067,0.7820574303005458,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.022669432292318464,0.02743889272410728,4236.930540509381,3064.7895715921086,2247.3868793274369,2212.7436121647265,3635.0560167655026,3754.6159317495149,2765.929515205908,0.5557830808487495,0.627306092648961,549.27670863296908,549.37922170034528,499.2915302406488,689.577475097969,0.7199195815642426,0.48684926944494294,0.23307031211929968,0.31978000462064177,0.28593794502988507,0.30506587074340369,0.280901211478706,0.31919067310455934,0.28531929330501304,0.30418927384917616,0.27895872686239132
66,0.6928445102626728,0.2843188541765718,0.022836635560755325,0.990834708017156,0.9902903482014903,0.9937604750907292,0.9938275997522488,0.6847630484988453,0.7776142554588072,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.02275605410755526,0.027512062873409793,4269.2301471686678,3070.3992186671858,2253.133318801215,2217.1522579845537,3649.1532521206304,3769.4711630058559,2772.319489965575,0.5579874958189638,0.632661555621545,486.2584572671376,499.86353173023844,378.85501624423938,779.03430699663875,0.7207481351347546,0.48248797291757933,0.23826016221717528,0.32522002011740059,0.28836690626348005,0.30921985761039539,0.28348340604249783,0.3246067960668505,0.28772019097663676,0.30801686528451588,0.2808164645651704
67,0.6876808656921336,0.2909426654602141,0.02137646884765231,0.9898564746482487,0.9890668260561343,0.992755857813308,0.9925687398670379,0.6801019139067599,0.7723623338762853,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.02120093836960243,0.025606777253640283,4358.0477037606815,3125.9074151158343,2288.7627746862236,2249.936950128922,3710.9404670466988,3842.9308058645975,2816.9398836191676,0.5544478446490496,0.6335390712313903,470.61720479771975,484.11011924407273,381.11391108136496,718.25417161833934,0.7125437293886693,0.47030081659304046,0.2422429127956288,0.32646142011439716,0.29134585943179897,0.31046199834050986,0.28643083666141789,0.32585484893259459,0.29070766409694082,0.30899896954485567,0.28246849281944364
68,0.6870698277302129,0.290385973555837,0.02254419871395011,0.9816753593871911,0.9873961168969614,0.9851159486361022,0.9907657724645009,0.6744795200611522,0.7658372715902313,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.022131084374613225,0.02670333850433378,4252.6155455519038,3029.6661486482681,2273.8951928263464,2189.7778886577726,3631.5178874793037,3755.7812109833899,2737.2223608222162,0.5350405663095352,0.6090445519207909,449.72806759054185,460.07183103876713,389.59286909617799,641.91637177085693,0.7150231494298438,0.4763783266020906,0.23866916390021017,0.32988188523224132,0.2951271753153944,0.31075694164834994,0.2856446857809023,0.32747569444214475,0.29075335477010117,0.30948382680864334,0.28150480088565483
69,0.683387902282871,0.29105710694762044,0.025554990769508453,0.9741655386230499,0.9853594248877621,0.9796921119691568,0.9894767651900369,0.6657329439158692,0.75642670096277,0.09409422299450652,0.09828065429833309,0.2835378033596953,0.1989228022850631,0.02489479134748527,0.03000992163992894,4114.2280873657319,2941.2737549293988,2426.675443555097,2112.460082819332,3571.8987341575198,3695.0301677867096,2640.5751035241683,0.5054580442424177,0.5871922635902054,538.2422199730438,533.67775029151903,483.65405682554507,661.6657322819666,0.6914480871643637,0.46207682437827197,0.22937126278609166,0.3263052373146923,0.29012118553179045,0.29970537143283643,0.2736350679691098,0.32237544012234171,0.28347155761234472,0.29790073936945777,0.26783804803265732
70,0.6800854397572432,0.2913529949239393,0.028561565318817417,0.9661041731950475,0.9851400711867782,0.9743073931539254,0.989294914874552,0.6570333814786617,0.7480414302070888,0.10142785214570493,0.10518717642373557,0.28147734426889326,0.20386611409796893,0.027593447447492443,0.03323252688172043,4148.8384052318488,2961.273652300612,2460.6910807876766,2127.1925226023827,3599.2502554539651,3733.5581114708957,2658.9906532529894,0.5059471639965615,0.5846010158551556,404.10646265887857,415.04816282798686,366.75464134404245,549.06156934703688,0.6721619352975104,0.4485285758318952,0.22363335946561524,0.33301058696099362,0.29540085415113015,0.29913370739249057,0.27424106127418779,0.32688688573345481,0.2855629741047479,0.29725334934426872,0.26835940001421671
71,0.6768662021896772,0.29127831328856685,0.03185548452175593,0.9594889919096392,0.9852385917223659,0.9691238059446005,0.9890273873135856,0.6494456699966794,0.7406844035672395,0.10809885530275144,0.1119482042784532,0.27947833518238707,0.2077085389088517,0.03056498673057271,0.036845649246274814,4205.6922714593957,3011.1607835909776,2500.287625231198,2148.5029402484884,3643.4121197328509,3798.5751710456816,2685.6286753106197,0.5027801848066918,0.583144004101118,406.45493591746748,415.8280382820962,363.90183927476659,547.99770848855042,0.6527436745298819,0.4267092626261036,0.22604418369446433,0.33404214109875136,0.30098224335891016,0.30301116500454722,0.27663559190377679,0.32612606907792413,0.28857482957890085,0.30108183457576676,0.27061475624178583
72,0.6743345624127609,0.2912864454323697,0.034378992154869385,0.9516485946519531,0.9842402215842758,0.9629077080815511,0.9888576892286072,0.6417295386453437,0.7301345319912452,0.11317416856191194,0.1172578853524828,0.2772023364368775,0.21476118409328257,0.032716719569731975,0.03934450549974807,4331.4381954931032,3093.1923761432372,2584.9606512149148,2205.9633020458023,3749.641274905659,3918.1836351252068,2757.4541275572533,0.5047952215784498,0.5923163894341611,412.49438414827529,418.31381588862638,366.95566057826522,538.57422909086131,0.6651095662670554,0.43284381495862256,0.2322657513084328,0.33707216524644512,0.30572710934886244,0.30449104814102101,0.2768184708465844,0.32716776287234478,0.29000011840652012,0.30271551933184304,0.27067266394658179
73,0.6732079705818658,0.28922941834914745,0.03756261106898677,0.9425354598074909,0.983451957187158,0.9556934745039881,0.9885526916758957,0.6345223840984466,0.7232120213614163,0.11732100926483072,0.12089476625840113,0.2726089828135668,0.21772874699031122,0.03540409289547739,0.04251118883543061,4602.0010288593467,3267.1404082811787,2730.3249352138619,2324.8998157168112,3975.1233737222678,4160.4865454626915,2906.1247696460146,0.5244929800703915,0.6225995661842529,542.12594600757927,530.80357841187697,477.0205224595498,663.25593012643992,0.6678574788177565,0.4435317888273094,0.22432568999044702,0.33876411186103383,0.31453880362629399,0.30492669060781435,0.28120902645809653,0.32724235673388941,0.29536827590798309,0.30304131498531256,0.27485358242681401
74,0.6706996010190915,0.2892160935922979,0.04008430538861055,0.9333968791637214,0.9824848408114413,0.9478157026075349,0.9875611309023372,0.6260289144475731,0.7156135922760477,0.12251856732363253,0.125874019711879,0.26995339916297356,0.22190513753105695,0.03741456555317462,0.04496611100433666,4642.0205260997873,3283.2392294482488,2760.5717985450933,2333.573141383617,4005.342764879716,4201.8004247747076,2919.0359940388303,0.5204634242675541,0.6173655788824483,444.22632977947609,450.4913791147485,390.81091898371011,616.48136097670738,0.6803121166568215,0.45046452183458463,0.22984759482223682,0.34450478584164723,0.3208644462415321,0.30608720463992728,0.28251717096534495,0.33055178193992341,0.29795939097470381,0.30430336549069581,0.27543374869767362
75,0.6677109094266273,0.2884642446271975,0.04382484594617531,0.9270854123567516,0.9818813562442041,0.9427255337172562,0.9871433404078558,0.6190250438008863,0.7079847750401431,0.12657211875633134,0.12868639908213275,0.26743099318038427,0.22512039915878265,0.04062937537548106,0.04877618204527835,4681.2414014977967,3314.6509418728187,2788.2810762759759,2340.4423027244229,4032.604871278741,4243.340993330904,2927.4546109363164,0.5131877138212615,0.6112984837181095,449.32605299421465,453.44734969361423,396.59951394706883,613.41135281219226,0.681398120028843,0.4554541823586606,0.22594393767018242,0.34585538184530501,0.32519594567089632,0.30668570573737158,0.28410225542896994,0.3307395154788022,0.29915410236881645,0.30509994819308589,0.27676088854673964
76,0.6657753060463224,0.2871023093356845,0.04712238461799315,0.9230468929983032,0.9822139880407142,0.9395144326984909,0.9870452564488124,0.6145418276810523,0.7028408625821515,0.13100936738124,0.1328036618453928,0.2650088946049413,0.2272917941597212,0.043496170712309615,0.05208133129884152,4665.259082286163,3291.9798439865667,2782.7776131112801,2319.9229162838869,4014.276472331574,4233.7074134974437,2901.6576799572204,0.49705977825389164,0.5973738207456475,448.16868955162624,455.17892392910653,401.28629034134349,586.35544021222893,0.6725213434028291,0.4442618087283375,0.22825953467449156,0.35211489382843297,0.32873223695018355,0.3079163467932165,0.28521603848785892,0.33589028501748491,0.30090868144786642,0.30634357451542493,0.27840762638606725
77,0.6640534488646855,0.2873407544869801,0.04860579664833438,0.9161902751505652,0.9815474782885636,0.9333121742391521,0.9864714111009755,0.608399312030018,0.6942229373799919,0.13659667447906335,0.13820380823500328,0.2632588049153973,0.2341033041819732,0.04453215820514989,0.05322123672659857,4736.0062636158209,3333.2465053674946,2828.3347462472962,2342.967303770426,4071.5389254480397,4310.6017280816022,2933.4592584478628,0.5048645178246547,0.6061053648704704,570.69494413538973,560.37642686777485,498.96170560108959,709.71674772116205,0.660176985759566,0.4303294746166181,0.22985180301577443,0.35381827599977866,0.33411151015667345,0.3107520980402706,0.28698103200739178,0.33652472009435513,0.30340506133790396,0.30926017844676207,0.28004191128805095
78,0.6610442965511852,0.28634008836384756,0.052615615084967225,0.9124515610039436,0.9827550115399107,0.9303044893055342,0.9878113125865344,0.6031709002808828,0.6866684858146541,0.14071146382534286,0.14197965068201718,0.26127146060559986,0.23870764876508258,0.048009200117460994,0.05737887696017402,4774.1867615911769,3351.1169176627136,2853.8901589629913,2353.7587823812487,4096.976555814832,4348.7043037918993,2946.6051580494022,0.49852474463917723,0.6081452148254751,455.56351864009895,454.73400802499032,398.09769624466935,623.53670854996119,0.6677011970419773,0.4517498925503966,0.21595130449158065,0.3556312507137297,0.33798748460365458,0.31000569401656491,0.28746350855849706,0.3371904258126816,0.30555668002075681,0.30777004669271252,0.28084072365397822
79,0.6590975234823329,0.28617099842995236,0.05473147808771479,0.9046087305082816,0.9823521478902606,0.9245069850994443,0.9877249049039457,0.5962253739985055,0.6782757492788315,0.1431074413701979,0.14325242405476207,0.25887278359800664,0.2448997698530573,0.04951057291176951,0.059176628758371735,4813.7262078754648,3361.8588917105603,2878.6267743336689,2362.1568663961939,4125.7788572238887,4377.8254619539202,2956.9668715000203,0.5024125762976324,0.6107011062289978,447.72180720309717,450.97475418014704,387.86986201327204,635.49522812233567,0.6567224932140523,0.4397073845831298,0.21701510863092252,0.36263847418217349,0.34136560168482127,0.3128795033800274,0.28638187734969694,0.34250609293751338,0.30484768422289538,0.31075345624356354,0.27989085621729753
80,0.6553570328805557,0.285422109693092,0.059220857426352344,0.8995744142286097,0.9836281575158093,0.920689712909353,0.9879042252347834,0.5895424189641256,0.6698182304565256,0.14738751303177908,0.14652762357932506,0.25675842713505725,0.2503476614943006,0.05327356812942693,0.0634622655649833,4932.4442598049463,3429.6692457859067,2942.3255557939146,2408.1535608527633,4214.9297211811208,4482.132595013366,3014.2182275165869,0.5101271414002394,0.6224785876747471,460.38735406513882,460.92636601436163,409.8714414012735,597.6965484783135,0.6614538907721197,0.44724887972371874,0.2142050110484009,0.36530356919606982,0.34544983704232091,0.3130078970043576,0.28800007130189537,0.34296849131706086,0.30706226743628656,0.31057087561552688,0.28170074387483407
81,0.6540066519560862,0.2850905542718882,0.06090279377202563,0.89263548259688,0.9827155959874563,0.914549039797368,0.9868000133120884,0.5837895433903907,0.6633874944605948,0.15008778686704538,0.14763310482860978,0.2544819444962989,0.2547154278347596,0.05436399471019035,0.0646126736921019,5055.970599530734,3525.6739160325501,3006.7876789659954,2454.423583268434,4313.3264234827948,4598.805833189057,3072.0408097532468,0.5240204094633693,0.6375438624397879,585.56847530135326,579.77831472429682,516.17809541855297,728.97622164608936,0.6646128301272402,0.43082677693072635,0.23378605319651383,0.36328152214763959,0.3506495498613903,0.31382296347791222,0.29009461445816437,0.33953311457017127,0.30933076788436353,0.31163072512039974,0.28360188281527454
82,0.6527846185521433,0.28445028517186244,0.06276509627599422,0.8863181876144797,0.9832295464561007,0.9104619445064666,0.9872597411896613,0.5785748800177452,0.6573563133410913,0.1516212689219699,0.14806672321241973,0.25211346121994704,0.2595895407045011,0.05562984637678752,0.0662836924105082,5139.3543963906222,3560.7363918743627,3052.7036128844943,2483.6804018330936,4379.1223520221574,4659.871515510702,3108.5455302563751,0.5206009274995901,0.6418663976693096,466.0253984839884,477.65140644007272,416.61198355774195,651.49904424171132,0.6882733324047224,0.45892767949978824,0.22934565290493417,0.36715538207558923,0.35377820739797872,0.30970027942580236,0.29000961716440748,0.34151975047877858,0.30979357001978847,0.30755293864070127,0.2838483927679174
83,0.6502612724594145,0.28435641525994976,0.06538231228063573,0.8787001319076768,0.9819851273974911,0.9047008978232194,0.9858357955778734,0.5713846658845413,0.6494776322798308,0.1562499316146837,0.152466286060454,0.24986401959771198,0.2642163010174516,0.05745144642542353,0.0682911941002087,5167.8816562417487,3576.64643986909,3071.9439525048724,2486.5734253315204,4396.5781921249481,4691.1873890583984,3112.0231430815124,0.526433347020829,0.6459855849645159,474.30591791634475,478.77625601186679,420.16479436125013,639.86924812033362,0.6885195572972896,0.4646954996108777,0.2238240576864119,0.36793729395661595,0.35881735010072457,0.3119408239734775,0.29263818508724782,0.3408011028205028,0.31221652782618869,0.30968647857446563,0.28548376895545696
84,0.6499039136086924,0.28329886635790463,0.06679722003340305,0.8709309623658132,0.9812746720980074,0.8994061722469681,0.9851742875597675,0.5660214409245268,0.6435940853249636,0.16056297448126036,0.1549777199674372,0.2467337543142338,0.26850100675502925,0.05817576712705269,0.06917958001801455,5196.9862886561032,3591.1739880263449,3091.8950507141003,2489.4159920017496,4419.7581585056478,4725.5449094104833,3115.5046464049055,0.519546022525817,0.6470056832995055,475.45624740734183,476.68306330229314,419.25298258266957,640.67850438596361,0.6764258841554845,0.46287790602645607,0.2135479781290285,0.36929230184152873,0.36286971629969855,0.31165023475405379,0.29454552725543887,0.33965983634408031,0.31419641145929184,0.30929109420010698,0.28688802647182299
85,0.6502765625632363,0.281281063738842,0.06844237369792172,0.865320676991022,0.9811789343526395,0.8951205535554646,0.9846387434346525,0.5626977553486143,0.6377833561171876,0.163494305677388,0.15725096754360096,0.2433983204992496,0.2731795975348505,0.05922460114315814,0.07021598070060138,5228.697429954369,3592.1298201328186,3116.5523741384918,2492.2714484829662,4447.3035322631749,4755.3262983408122,3118.9900445789581,0.5200280783717756,0.6493026480098862,604.16967287025398,593.4998196765597,526.25475652554883,766.87449235395547,0.6838645425697452,0.4520959617737695,0.23176858079597565,0.37386479939045447,0.36597815828785929,0.31509760775171552,0.29558088632934693,0.34300327568423061,0.31557238873988969,0.31279740788440813,0.28822791534781222
