period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
60,0.729764432410672,0.252187884848052,0.018047682741276057,0.9924159490816109,0.9927051091188964,0.9954499534654332,0.9963856632417759,0.7184306234479906,0.810673906431869,0.0733164238082529,0.0759170439503616,0.25568721529636335,0.15983374450212862,0.018298110337256975,0.022197458184898846,5345.092746994038,3860.4857919770516,2799.4838326729623,2800.6615999999999,4657.1999331430898,4762.1205991546776,3524.9213900112959,0.609245464739483,0.6935111356793127,600.26678854089585,611.95376848075728,559.59576974040738,808.55668880654241,0.7690348342246364,0.5435160086029277,0.22551882562170872,0.31138856339908483,0.2808387102592762,0.29322571895531102,0.27490412974196055,0.31050382701206597,0.2798545955379198,0.29206036742017427,0.27370856899762064,4366891
61,0.7228934436345499,0.25632691331859375,0.02077964304685641,0.9924539275893801,0.9927254221446572,0.9954742679886516,0.9963759123750332,0.7122615826135871,0.8005722104657288,0.07646477361782768,0.07959032397316967,0.2591813050732216,0.16675852573131916,0.021011039902571426,0.02539468594760931,4958.3397088684951,3570.1295556522314,2604.3439767964719,2605.4200000000001,4306.0544172331302,4411.6454346157443,3261.3492687261569,0.5673131635398476,0.6474233576226998,687.38753761313308,685.83354957081292,632.40341550625772,866.09272253664506,0.7458165717477611,0.5270459526820407,0.21878509888411476,0.31605369897470426,0.28147342927266872,0.29709348296687949,0.27589436382038296,0.31517891898989225,0.28055442048252882,0.29576589884957716,0.27445380932504176,4383049
62,0.7162339582916931,0.2607434528064942,0.023022588901812704,0.9924803560014704,0.992778683454595,0.9954901183415369,0.9964024463757785,0.7058332138335327,0.7937800096450213,0.07980128657068043,0.08307462573123939,0.2633908029869599,0.17099797140041514,0.023256339180977845,0.028000702409158577,4966.9362327273639,3597.1894155455702,2660.4964190313949,2622.0372836935462,4311.5615074940115,4432.0526754940711,3321.9319252669638,0.5943822859733998,0.6601432545069391,551.74869931385831,561.56281734236813,490.40845472681309,779.06504955484263,0.7606609027346942,0.5341997627190638,0.22646114001563042,0.30402611959730325,0.26848281796634427,0.28435571518055558,0.26256250911587631,0.3031390776855008,0.2675504749317314,0.28304858066638611,0.26110619440037802,4396239
63,0.7068893132901886,0.26730504367863944,0.02580564303117198,0.9925331753682696,0.9927856506895297,0.9955250444952962,0.9963903811283025,0.6977449405196617,0.7854571075859353,0.08310693477449405,0.08618274656929778,0.26883489945956474,0.1760588671610719,0.025953335389043066,0.03126967594252246,4645.15023712117,3358.0196644967282,2483.9699202276956,2440.9856000000004,4010.5759523090624,4134.7316407591734,3051.232,0.5820718863043772,0.653200868297497,511.48476082272651,518.64848978693021,463.55640089219395,681.88490065106521,0.7511854353653714,0.5109304195873497,0.24025501577802166,0.31490959781895761,0.28188492482619509,0.2968415927311881,0.27779589411820693,0.31406484643699162,0.28099945233930129,0.29550835967960154,0.2763547201169258,4407113
64,0.6984911555350257,0.2733729339881552,0.028135910476819088,0.9925978215124636,0.9928650775667206,0.9955723000509595,0.9964609848449137,0.6901615781059448,0.780303101726042,0.08541494392431631,0.08807258264556175,0.2742137908130268,0.17844328196678996,0.028222452593491966,0.034118693873888696,4257.4987142410873,3032.9758692184373,2288.8549798197469,2248.3824,3662.7964838299226,3772.4505547930517,2810.4780000000001,0.5656979053379568,0.6263114655237534,474.16570487837964,479.6644890984461,428.33960485542735,626.3974778325894,0.7530755700203918,0.5065228710007977,0.24658693566486645,0.31594699631715967,0.28053129357277984,0.2958642155898184,0.2757907143960624,0.31510843289132079,0.27964931492493111,0.29457605884667315,0.27439399223672017,4436970
65,0.697941750546185,0.27906105627845573,0.022997193175359282,0.9909093903100428,0.9903931649373294,0.9937706734546335,0.9938487386979354,0.6891357825329195,0.7803049937579629,0.08669743703610056,0.09046270623421047,0.2787980857848436,0.18234061635144272,0.022975521992279608,0.027747554827923782,4205.0202545448383,2977.5685432923187,2247.8756731130266,2212.74361216752,3613.0406495573138,3723.6004458589591,2765.9295152093996,0.555245264791674,0.6211973516371687,590.64638666986446,583.76032351789547,534.41653176590501,730.66607394482173,0.729215681261914,0.4997635966827634,0.2294520845791507,0.32090775941721861,0.28340902007090635,0.30347951699390396,0.27926318426919999,0.32032088514464813,0.28278973923548717,0.30202067875143657,0.27674489948987707,4465881
66,0.6935100019636308,0.28370738782395616,0.022782610212413054,0.9905235264032227,0.9899087826118999,0.9929594389241132,0.9928483483922285,0.6852582017258811,0.7766797201091203,0.08770232696242446,0.09198674495343835,0.2825737492652647,0.18584573982142788,0.022691575412076958,0.027383322681351577,4242.5698298977213,2989.1615511033078,2253.1957555435624,2217.1522579615998,3632.0254087992098,3747.3107322447108,2772.3194918009531,0.5648972415495667,0.6320158873677914,513.4914449716855,524.71935582249932,426.54120837321284,777.55954868258243,0.7548630554091132,0.5217278053750269,0.23314427775756127,0.3234705455167865,0.28650170640050227,0.30809824170172195,0.28232732193140547,0.32285738980472506,0.28585504489690422,0.30632664546398625,0.27855081497670103,4487519
67,0.6855220443500655,0.2895299263286377,0.024948029321296857,0.9907866879556637,0.990186919857643,0.9931781763243696,0.9930696773369387,0.678605575910962,0.7687114149581824,0.08990529319746589,0.09453946832286254,0.28741529492804524,0.19162219452666235,0.024765817116656447,0.029853310372798248,4326.8994348043434,3044.4648208603353,2292.8547197275525,2249.9369501299998,3686.1664973321163,3812.9813360699382,2816.9398776048911,0.5954002017604684,0.6535762882055305,503.39619614413533,512.396560617315,427.34941747707353,741.14614431587165,0.7473706678128466,0.5069542035118911,0.24044486104858123,0.32346462154695632,0.28809786169254242,0.30607487236551334,0.28362972093281374,0.32285660265130606,0.28745805782458322,0.30431497832012616,0.28000050739462906,4505669
68,0.6841027414548152,0.28871247873721634,0.027184779807968407,0.9837954439882115,0.9896763197094763,0.9864126987086174,0.9925332852702876,0.6730171602630927,0.7617773431592326,0.09124296813463896,0.09572050756821465,0.28403402120421684,0.19569091511768846,0.026744262520902045,0.03220806143255525,4263.0916008524764,2967.664778422683,2306.3480030943419,2214.2007321607198,3642.4566593746044,3761.2279737557465,2767.7509152008997,0.5981039272584554,0.6634558405413916,520.41336786361637,534.19512524176901,426.07986001050966,813.66093254504324,0.7642745472830704,0.5192918679235526,0.24500766458549977,0.32318550492827125,0.29158902099023726,0.3035395570384154,0.28218793642298723,0.31984289107916047,0.28692456331010063,0.30183141758731247,0.2782160867585674,4512682
69,0.6818120827484397,0.28876200267568225,0.029425914575878,0.9768849539746368,0.9883566346186897,0.9811340433175344,0.9913846094770224,0.6660519650750608,0.7543977324562178,0.09593748430734049,0.09963734287619212,0.28208725569345783,0.19939174184733718,0.028745733206118174,0.03456716031513483,4664.6131869084011,3356.6279329772965,3151.2646663250739,2901.7640672788352,4175.7421897540971,4310.4629216073663,3468.8703666666665,0.7059918342664793,0.7231595958265468,640.33953001717111,634.35565739158028,539.14233043332501,870.24784428364342,0.7417372394377654,0.5009742694918787,0.2407629699458867,0.22650508038052977,0.18115758385631317,0.20013560515911175,0.16857432923621457,0.22065940122267125,0.17317719696831765,0.19752083031918163,0.1634275196910335,4512355
70,0.6784706046635599,0.2891894015698114,0.03233999376662874,0.9682363873077156,0.9873597588556767,0.9754264027174618,0.9906156768527651,0.6569199271539266,0.745542191605429,0.10372417196711388,0.1069704081607431,0.28000370142363434,0.20417924171529842,0.03131275873015465,0.03763832553494936,4414.5927598102344,3125.7166528939524,2714.7769029932224,2359.8315200000006,3856.5730637110732,3999.8400358965573,2949.7894000000001,0.5368322565052048,0.6338702904076406,502.4533536085288,505.86504732139031,464.25535731336078,650.20677684960413,0.7297874637101278,0.5261915519153699,0.20359591179475792,0.308520040822233,0.27823628570662362,0.27862780729324366,0.25837288146683113,0.30142166127253722,0.2680740840927211,0.2763766066549162,0.25293894298500036,4494166
71,0.6762745516179494,0.2892990696734689,0.03442637870858176,0.9609655645044219,0.9869332856720838,0.9703278479136135,0.9903115545500596,0.6498765562555175,0.7393923622847642,0.10999650674465021,0.11241479857102683,0.2780064437993692,0.20772433276565822,0.033082564449535286,0.03981659062166136,4371.1194184442274,3109.6427227253048,2703.4218532788382,2338.2354399999999,3818.6712306326408,3975.9687811689064,2922.7943,0.5423981693846922,0.6417354879164777,502.47207865054952,505.95511431358716,466.88918119255317,633.53030032933145,0.7379706436963938,0.5280365462107477,0.20993409748564607,0.31117033826469503,0.28232477891370666,0.28028892935712174,0.25902586501065877,0.30142399191956809,0.26939900138627121,0.27814175733727448,0.25363164806621541,4476642
72,0.6723824467924379,0.28888662486058175,0.038730928346980345,0.954619633682466,0.9877898301633726,0.9655615263205053,0.9919107893143919,0.6418694850515173,0.7284420082094143,0.11422183114860517,0.11640000073594033,0.27577684400017255,0.21493382363312885,0.036973304630776214,0.044413998320829505,4325.6399727767912,3097.4042479176924,2692.6900380175016,2308.2895999999996,3775.7687248191,3945.1741559983611,2885.3635156530859,0.5491226557113437,0.6445974396868553,496.82415290607082,498.99372963549496,453.47008180100102,677.01603932189801,0.7406212431515474,0.5301703907903035,0.21045085236124395,0.31495566559244542,0.28674306670168809,0.28228470879507633,0.2587481088080909,0.30414450877202831,0.27030708929336156,0.28029760850019192,0.25425162065918472,4472407
73,0.670985906168724,0.2870660127967514,0.04194808103452464,0.9465775100011926,0.9878412049906656,0.9584685187318953,0.9917314613029296,0.6351401683070846,0.7227796557732817,0.1177646753225751,0.12014540689818333,0.27173023159911947,0.21739878160302462,0.03970711009498859,0.04766276761435931,4067.7546886840232,2905.4529365244744,2549.9633864354892,2155.2158400000003,3551.8210566836738,3718.1526397352823,2694.0233922855568,0.5205525353989214,0.6099867765381121,581.60181479053051,569.88661475052936,524.1737197262355,728.70100920177413,0.7232532883057983,0.5080388655864513,0.21524335269332626,0.32298007759734421,0.29586625748992601,0.28730791831702651,0.26352782884392589,0.31036032722213219,0.27597421279880474,0.28537513186736324,0.25874886335592034,4479146
74,0.6701886928220046,0.28709189451588496,0.04271941266211049,0.9369879004310763,0.9864748941147047,0.9507398234184962,0.9905136682798404,0.6279586961799375,0.7166457544089423,0.12321509659906388,0.1257846627468014,0.26900163147321904,0.22177011337323274,0.040027572777919636,0.04805902633252967,4391.808898806722,3131.2396853125711,2743.3601996545362,2324.1200000000003,3830.2221834298853,4021.1229444536411,2905.1524089360291,0.5648552097902808,0.6615315360149708,497.51514551755503,502.58861646872606,457.04658098295141,655.17183007703647,0.7531415959195662,0.5275020137301142,0.22563958218945204,0.3247242150873208,0.30111180937278004,0.28328807845662918,0.26387346393250033,0.30806243419052015,0.27728810864922188,0.28178229044650605,0.25839631963410925,4458274
75,0.6662810639726179,0.2869716105402019,0.04674732548718019,0.9303388300228271,0.9855889581242752,0.9455983562039173,0.9897888487630768,0.6198671455226498,0.7077445154157228,0.12770208250245005,0.1291072040187236,0.26698083239973786,0.2256863616971416,0.04349085210043951,0.05215808101141082,4123.7327624189229,2908.4614531207685,2600.5875992073393,2171.3333600000001,3595.3638914997223,3776.0053968147499,2714.1672218181407,0.5379045808942513,0.6300977248376849,456.56758320750629,464.34820962957122,417.03252832730277,625.54849206734457,0.7414063133399216,0.5172446189141634,0.22419086502748883,0.33003497624639272,0.30587446973903404,0.28806495573408641,0.2661158846935171,0.31305114194434497,0.2796630827041135,0.28615252342427733,0.25995682544670073,4446857
76,0.6633576474389282,0.2861262299625007,0.050516122598571044,0.9261693322326526,0.9854628197501487,0.9424699296075489,0.9898194527067222,0.6143815093599355,0.7010698988697204,0.13026487039284942,0.13092296252230815,0.2650013393386157,0.22849256395002973,0.04678648353410135,0.05590035693039857,4689.6227001312,3294.9274370894218,2913.3361025974073,2459.5475199999996,4068.7257614423993,4278.3962248958915,3074.4364235322287,0.6037497920984721,0.7068743395897558,524.50869188102286,533.12347595603239,488.42900356541958,690.68969830184278,0.7900297023561527,0.5625635038131106,0.22746619854304206,0.32654614103597185,0.30860444915920565,0.2861831086710766,0.26683084545645364,0.30929303096753902,0.28046230379835552,0.28426625362874253,0.26119797445082649,4462605
77,0.6628162909627691,0.28551556756946045,0.051668141467770545,0.9190227925940779,0.9847626330925905,0.9358472769942592,0.9888054589369127,0.6091432786974529,0.6938725736253742,0.13392152930953813,0.1340693410182063,0.2623953142367687,0.2342541795354825,0.04748419965985637,0.05663587993173376,4439.2872438765853,3109.4179214136548,2780.6041974043046,2315.0175199999999,3855.9503438362535,4062.7406850710495,2893.7789024750437,0.5671297185836057,0.6682094917565805,624.38833863108937,613.34684072916878,564.81888987252898,761.7614964764374,0.7593460516750105,0.5299883887994984,0.22935766287551207,0.33364664041141923,0.31491717132712677,0.28773410102497948,0.2692188804192599,0.31391485843983502,0.2833703294709406,0.28594682809045291,0.26298587803903228,4451566
78,0.6618567087318648,0.2839377927824445,0.05420549848569066,0.9135923012515152,0.9842470997949405,0.9311736916677867,0.9880908992231507,0.6046671936290982,0.6875670870518938,0.13544455364596755,0.13509835708240708,0.2594033815203894,0.23761399099456068,0.04952172610202765,0.059066021748486026,4874.0967235794587,3410.7356922153822,3024.0659143359485,2528.6435333090963,4221.6665996698785,4452.8351003861126,3163.7073347213773,0.6202232799479385,0.7286894843757916,544.00208002849013,547.65425243033906,503.60454803394742,701.08064706079415,0.7903097207578222,0.5664675851376869,0.22384213562013533,0.3305081107301,0.31933514107949817,0.28741012066696509,0.27023895112246282,0.31045551772142416,0.28473070549775553,0.28532590920884698,0.26379600402989944,4449195
79,0.6603239811349466,0.28390453966746254,0.055771479197590804,0.9060274292532908,0.9833523903063173,0.9257927419244047,0.9876216985513676,0.5982716391019942,0.6799198231637775,0.14126526655008842,0.13977858011845076,0.25722530022825,0.24315243988273744,0.05053048992304658,0.06028012725980239,4618.3030280405183,3267.7071151324881,2885.0316962070551,2391.0267200000003,4002.0009341763607,4243.245708374031,2988.7897908370674,0.5865750514835265,0.6924915876813031,508.84118225052998,517.56203104166957,475.49126625331724,663.38093944818411,0.7611013375949075,0.5440883439428155,0.21701299365209195,0.33646845478723725,0.32429698969088111,0.2907639030886236,0.27216423380196214,0.31450041904741144,0.28736000277406359,0.28859008214485921,0.26523623078743136,4440534
80,0.657300711025014,0.2834881054245519,0.05921118355043413,0.8993881507307522,0.9829805572620105,0.921267743872962,0.9877082932550502,0.5911684709627959,0.6709909560145322,0.14620438597776247,0.14467616069129735,0.2549658428919522,0.24860556634319253,0.05325383687600408,0.06338403490428579,5006.9507517472175,3512.9585107379071,3119.1184618197808,2585.1508800000006,4328.3751157879524,4592.8414546543208,3231.4412228310025,0.6291615037978453,0.7460522950495626,561.40374398315123,564.63256820278377,516.64349866525083,735.35993101100883,0.7847021101041997,0.5537055462910419,0.23099656381315778,0.33737885771252779,0.32891104119820164,0.289020093790963,0.27326221219941527,0.31295090391182395,0.28854712324423804,0.2870134359411578,0.2663919018880585,4439713
81,0.6570377888173327,0.2825770923670988,0.06038511881556853,0.8931940342784611,0.9832700074293282,0.9160974055895509,0.9883969080365813,0.5868622332671529,0.6667095929577014,0.1504913683785634,0.14829002734674232,0.25239617312604634,0.2525145807424766,0.053935627885261864,0.0640458337291503,4784.135524006093,3344.3271213826965,2986.7230292189233,2457.2040000000002,4135.7158908920419,4395.5934995523721,3071.5100386144841,0.5967494483920696,0.7111412838564615,668.77801030067872,652.43815593727606,605.1293291161503,794.64913452774408,0.7624501582574952,0.5372618237281651,0.22518833452933007,0.34094539719717798,0.33282084657089328,0.28948061634894595,0.27382419185024515,0.31494734670662311,0.28992574845294056,0.28764630560129545,0.26751090883753736,4436061
82,0.6568913441717313,0.2823756500784807,0.06073300574978792,0.8849167157261549,0.9824141690926675,0.9094444451160323,0.9875423860331453,0.5812941308733879,0.6610934149732648,0.15205838300732447,0.14894603927227748,0.2498789328684871,0.25731780807955457,0.05374365198428001,0.06400294603984813,5232.374501042942,3634.161505538973,3264.1318235238932,2681.7861600000001,4521.6857990843873,4797.581928312834,3352.2397410531689,0.650750511262867,0.7730607554672094,580.24316044686168,583.39004549985032,536.0086682196827,745.33866640257122,0.7832170679730062,0.5558636088743507,0.22735345909865548,0.33982452873053132,0.33759387649700578,0.28616458542401702,0.27419515025698027,0.31173487638811598,0.29118240606836709,0.28445438968130049,0.26750765135231197,4441911
83,0.6531698201559756,0.2815201340975475,0.06531004574647689,0.8788187115087011,0.9828511548170216,0.9049108157161716,0.9879131271046205,0.5740178597458445,0.6529382923382789,0.15416276448029384,0.14970292594885848,0.24740516151136346,0.2616892180992645,0.05739569025149315,0.06822364437947809,4996.6252727704777,3473.7500893717652,3127.6784629932113,2544.5464669907401,4310.3337372813567,4580.7498790047212,3196.0059272098115,0.6182935870393179,0.7335729696924334,543.7134328822217,547.31913413785287,499.16239924076916,691.25695746815086,0.7601319749736472,0.5328185747317522,0.22731340024189492,0.34291508093240164,0.34049912284157019,0.28691444217585921,0.27394181017827862,0.31219335077170896,0.29145174255520778,0.28494871371952951,0.2674407735117913,4431276
84,0.6534136399378956,0.28057582627915817,0.06601053378294625,0.8697802330465374,0.9824012951664124,0.8986159350703651,0.9874316086909669,0.5683262680209691,0.6481444676929166,0.15902630409458218,0.1527862483533912,0.24403930756831096,0.2659694399639246,0.05741465745725731,0.06828738750957115,5376.585224510628,3733.8573923769759,3369.7253960914891,2741.4217600000006,4639.5603230278139,4939.1035197021638,3426.7786822847834,0.6590377565348026,0.7856714873413233,598.10152531918561,595.79472822252205,547.79870211228058,779.67516713540601,0.7870601841838974,0.5685826547753863,0.21847752940851115,0.34807526676649109,0.34543606469517107,0.28995955707224486,0.27519997267800106,0.31599939938754873,0.29269444284593332,0.28802875437992409,0.2686390789529115,4423350
85,0.6523315089621341,0.27955594184837446,0.06811254918949149,0.8640517280330648,0.9825291448859166,0.8941180527315835,0.9873187945944818,0.5636481675691487,0.6413555876332159,0.16116711493506647,0.15447565153281764,0.24155079463599893,0.27137362144562693,0.05885276582791725,0.06979993580707375,5145.0372612591473,3584.9148929585822,3249.0951240317959,2625.5214195894619,4443.4047246971058,4738.1027139256157,3283.3013843790081,0.62602697749248,0.7463795414787949,707.83612074561358,694.64874445890246,647.83041797625867,857.04163220109979,0.7749286332041613,0.563515204662986,0.21141342854117529,0.35209577334494513,0.34772500905871961,0.29195492015267899,0.27490968851446301,0.31872605676767973,0.29260022186147261,0.28967221439568869,0.26804360131478833,4421147
