Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512
67,0.38622167294858989,0.4488996085560088,0.40601112536509326,0.42700667167034595,6.4254674233752285,11.168038950979389,7.886878392820899,8.212863622511438,0.21856340619490205,0.24589252262378777,0.22925351210249337,0.2305700270902229,0.04264012815384622,0.033683424945640195,0.03132644275241999,0.0486541818198203
68,0.38542632083222478,0.4492458710025603,0.40657020651760245,0.42436745387462943,6.466309932120647,11.235885462928389,8.163185241948373,8.118593849760286,0.21899557092624022,0.24878220981228946,0.23032220756445826,0.23235933095160372,0.04121750879237832,0.03102428964554609,0.03034435937665807,0.045575090781074225
69,0.36480130183624848,0.44736770752208949,0.38788112569804656,0.41978172918726286,5.960023867375334,10.978081257042447,8.034140980469024,7.758329897818341,0.2112512626295274,0.24769025652146326,0.2237453948811316,0.22861688965759558,0.04429038799430517,0.03509238387260048,0.03190378708681422,0.05192800257897443
70,0.38846483836768642,0.459398074363639,0.40277186187098646,0.44310928472934991,7.00466176828349,12.44150013319127,8.61996216350383,9.72419145963599,0.22147188972117735,0.25908465498297956,0.2321656284344583,0.24206937854865687,0.04116091601775132,0.029645443945328982,0.029334606742765702,0.04648452703509504
71,0.38857636723214112,0.46167395368361619,0.40493632988929751,0.44418591308508198,7.25029293355504,12.798412101407296,9.219309002293386,10.381686742801904,0.2218364087208352,0.2594009526815471,0.23293805222782946,0.24182855248129714,0.03918076993591052,0.02917233314572303,0.027664918493831934,0.045435584582542196
72,0.39215291676991876,0.46416572582327681,0.41025047499165512,0.44172782834571395,7.220609521991811,12.350992918295207,9.07875977044347,9.35010030088105,0.22126651271485542,0.25449903110832733,0.2323032929344833,0.2372829902926588,0.03854287769602101,0.030249511102174796,0.02852187724846082,0.04439549659191625
73,0.3871736844935102,0.46579515141679739,0.40964070976841643,0.43923402394548555,6.591246405572899,12.201111734448233,8.853445170888257,8.976076543552399,0.2266057955118591,0.27010767432857,0.24012226839221665,0.24887695439934263,0.04149763782960524,0.02920137863743824,0.030344272487884905,0.04486575443728393
74,0.39103027638000165,0.46549588196183256,0.40957274776587671,0.44289905273431601,6.873213320120242,11.429716546537376,8.615567812944136,9.001697811743902,0.22343124970989897,0.2563087032833182,0.23466963627782975,0.23898365191607754,0.04005174173702487,0.030859587042883944,0.029047879711247997,0.046266400664780355
75,0.38851581830772214,0.45675640362925468,0.40539600145224042,0.43798394727990053,6.673898099603473,11.169419771316763,7.963301839321019,9.1231388381578,0.22129047522599513,0.2582666721982111,0.23094462611099134,0.24330855584235198,0.03998509404883471,0.030878550982340675,0.029600158247179115,0.04519303862844525
76,0.37975539128449237,0.4535397506169766,0.39761819514567609,0.43243273157121048,6.502434533650425,10.969303434088546,8.0488235791418,8.85318773856708,0.2161814967252992,0.24201895300526813,0.22659731045482878,0.22615035744213596,0.042102664263124354,0.03548880118109974,0.031654516947805945,0.05013724837027925
77,0.37960718771578877,0.45757781218378429,0.39994755197950915,0.432184406700589,6.509330573322883,11.314042905903095,8.248803579876723,8.674843905116266,0.21979318819694493,0.25563241675140463,0.23240708767636595,0.23617864577318312,0.040130391143159506,0.03128949656700244,0.029441519290135696,0.04613660233975182
78,0.37802326129767838,0.45228320312886788,0.39534816896954261,0.43133862277436552,6.604211872734469,10.861787018376269,8.327113354047903,8.898995366119212,0.22180115049310606,0.24791699072696177,0.2330318600885132,0.23054297089676262,0.0397316650799502,0.035220115111667935,0.029115743768086122,0.050226983122751256
79,0.38099776697545451,0.45143534773622568,0.39730111895082415,0.43076971807580633,6.568265151135568,10.361973138942254,8.152689633161849,8.458273588397981,0.22602743464384706,0.25808812040155693,0.2364811419132559,0.2417281472737267,0.03850877652109308,0.0338560914350261,0.02925652820415612,0.04683194534865707
80,0.37953460600202088,0.45259883041517668,0.3968150684401246,0.43080503464031883,6.455224976352629,10.312802075920043,8.000933504306854,8.38321879162542,0.22386630509827488,0.25039860251533047,0.23480301190139227,0.23334217621920503,0.039732351929299775,0.03617070596286962,0.02981846445148304,0.05023383906225096
81,0.37790665888819641,0.45989897259882029,0.39971378406894387,0.43184165757598458,6.413735785547065,10.96923099532838,8.117353512850704,8.565513877637825,0.22193276128642145,0.2568895855774292,0.23551425116278601,0.23555347755873401,0.04321418102819398,0.03589264086603497,0.031601352388261214,0.05226239331572325
82,0.37771199379229098,0.4601480650818614,0.39659730483149447,0.43368399520155837,6.593383652156253,10.81197009808619,8.241478629027656,8.731340391997877,0.21857490082817144,0.24483609094261105,0.22969085536935102,0.22717729340318044,0.03944467054449043,0.03731665196098406,0.030097646995523787,0.05072464770965857
83,0.37622067912421453,0.45707157966831918,0.39279874189912756,0.43446857848120002,6.510471819139092,11.196582848954097,8.051025685665934,8.804101794731348,0.21779393025259342,0.2473266283148615,0.2278753179586971,0.23124694549604094,0.041212210909651534,0.038812532185150884,0.03098510151505789,0.053330979165831634
84,0.37631521637506415,0.45749710051871512,0.39293831845507288,0.4351302637548185,6.572052861525875,11.405327659098402,8.164936378494625,8.930810750948071,0.21680178539644032,0.23769055444669035,0.226977026888902,0.22182089377234576,0.04124705982445488,0.039740316300201674,0.030926062162793855,0.054520232848640146
85,0.37127685735475374,0.45680808406606876,0.39204262224946962,0.42828570046040565,6.325323748853564,11.183340863189082,8.089206781291637,8.735383138590855,0.21466413010356084,0.2489591150263928,0.2270215900125234,0.22924681773857766,0.04267438711227023,0.03876807034644198,0.031022059776256408,0.055097753843246805
86,0.37446414937033556,0.46256580275195042,0.39257155734892663,0.43692893911459046,6.722092495923582,11.585405314181093,8.127330239905266,9.03792547436769,0.21203521195777264,0.23610619476559866,0.2226309083782318,0.21929798612341733,0.039803760285125715,0.03909129964135615,0.031227613106080472,0.05135612124588096
87,0.37228895022810898,0.45709614512612201,0.38922774437625007,0.4336169874715069,6.555635254017514,10.72298726552868,7.939978997388568,8.820164825073844,0.21279268347832453,0.2410031006817328,0.22266561277454516,0.2251852886297602,0.039743295472809415,0.03882819903369672,0.030954476742208397,0.05132147253886274
88,0.37519107902984489,0.45833943435343005,0.39244028554226484,0.43501061765844412,6.703924919220248,10.346508474859244,8.230679539388632,8.585787272728385,0.21293856348572948,0.23206746668637393,0.22327601126723176,0.21593201521261599,0.041219916266388344,0.03959707341005928,0.03128112627466098,0.053944596722084175
89,0.37350330139338156,0.463781190270323,0.39435026763573372,0.43383575174134043,6.4434099187626375,10.33657107828543,8.120570148620114,8.174501483944356,0.21896664345578615,0.2566517236153621,0.2321677941288474,0.23510053213889429,0.03930787039702505,0.0349878543091795,0.030215881389645254,0.04800737619899442
90,0.36981902827423241,0.45499722843939494,0.38803132191611867,0.42906429284810693,6.435950371912621,10.114991838169221,7.871439691110764,8.265958361854153,0.21346944679555668,0.23391927940042362,0.22421005647695433,0.21695534608203987,0.0400798405759774,0.03747648509736,0.030366862166491794,0.05166303255587555
91,0.37297617337368433,0.45559999510271476,0.38938539112075277,0.43086314269164494,6.645400191332137,11.37114504760082,8.15338323243579,8.806009727923973,0.21522749069445818,0.24191418717890945,0.22572898316126444,0.224966600011718,0.03967133424931222,0.03878137039027287,0.031012712917580627,0.05127599857158409
92,0.37219780673755343,0.46009094345903107,0.38897905673008443,0.43494974393775082,6.481201979694099,10.796815681093628,7.942177484287497,8.799624586874076,0.21679076117913385,0.24103540057290987,0.22779472894865907,0.2232191813469366,0.0402473780496504,0.04129682155960593,0.031258212630670995,0.05430670128795478
