Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.39656985480217727,0.48545854054440274,0.41071606655784865,0.46523458944484192,7.651458156740152,13.059559680336475,9.635650844995912,10.237919372599242,0.2130885422037835,0.24236813439919958,0.2226384357539956,0.22730485483535032,0.04861623905093531,0.04332618042842522,0.03503641151906053,0.06248888506741591
85,0.38972477922277482,0.4811933019120731,0.40842954887869881,0.4545698511921627,7.3172511107190585,12.138373731915475,9.566646917440467,9.017017785596426,0.20963968707509345,0.23247187333139221,0.22211405166113263,0.21357744774370788,0.051364422135008206,0.04298616620312345,0.03488185483153,0.06618221184246327
86,0.39539892149819805,0.4785399199397396,0.40984624859301633,0.46068320906716592,7.611857490179421,12.269115726221548,9.036552352718905,9.87723265904577,0.20851043368100625,0.2258764436620356,0.21794558084677457,0.2115524307370727,0.05165096156352807,0.04637199157631253,0.03754274065786152,0.06647875627319318
87,0.39165111670934127,0.47730907046845839,0.40623815956612186,0.45761671224112194,7.584002986356763,12.24700291940282,9.233105509820657,9.746618004959789,0.20686054794100295,0.2253013074259017,0.21650380024671148,0.21058211070360042,0.04659823746226276,0.04264201179496251,0.03501840243426402,0.05912681363034539
88,0.3996884783622412,0.48074920923836356,0.41264747810387387,0.46335456911843642,7.869594434634743,12.874269330046694,9.193769659048295,10.297389255029419,0.21094167061119418,0.2368044256300376,0.22034450924289156,0.22206991557472527,0.04909858974372856,0.04094627382113446,0.03515944943007144,0.06091241145526615
89,0.39702915978388326,0.48459307857900674,0.41326098195468147,0.46187767098254257,7.57418079211711,12.734871623169527,9.05672677584562,9.971409708344359,0.21449619924461133,0.23975291816264593,0.22632815594547803,0.22139619106966274,0.05168144750039628,0.043160783744990425,0.036104399776551964,0.0654299442337293
90,0.39650631950642445,0.48176273963883282,0.40925855470101163,0.46384543611212486,7.674521646197612,11.95568381663533,8.765653054580575,9.74195663340782,0.20853557064946318,0.22682326961959812,0.2175829372123389,0.2129558308143131,0.047559519523934723,0.03850215352131749,0.03311738406352753,0.05940880529328944
91,0.3952623027176369,0.47770550516521398,0.40737881447049168,0.46052656972463973,7.538094335579983,11.673098615538033,9.073700466736488,9.403964064271877,0.21681766382026255,0.23391109429441898,0.2261004826513807,0.2196974184102197,0.0478767273600438,0.041296434662499826,0.03318008411327777,0.0625565035284256
92,0.39407714467933874,0.47699425390316369,0.40654139002936707,0.45987526650905319,7.552928236367261,11.71941082276998,8.918070329490954,9.684960167593339,0.2179471387941889,0.24351977262644284,0.2267966584482647,0.2295020665405247,0.04928986527618631,0.04302402681867221,0.03505175905483013,0.06356968069267428
93,0.39091566342344092,0.47945974314254786,0.40648315985765349,0.4567008352044617,7.210892066489552,12.4510721144235,8.75384781371421,9.553238819837587,0.20881482010371996,0.23300732072015082,0.21928437164706277,0.2165748488588457,0.04990028900635291,0.04312889342989902,0.03471844010734319,0.06494821950804174
94,0.39701703957546453,0.4833962584066091,0.40858042876738138,0.46705496249395095,7.823403220968758,12.940403258160035,9.691333733297217,10.823501132227374,0.21221557730374113,0.2351736767733805,0.22093393669148279,0.22134611669796442,0.04463540136602391,0.04106596601477071,0.03164146303477193,0.05987371005980446
95,0.39213918459265584,0.4794192125835523,0.40348616238610069,0.46290054736455583,7.830457275778049,12.89916892675196,9.058339692469104,10.519307550651265,0.21225123156645734,0.23623813491181112,0.22076609396343316,0.22263169912806186,0.045656780219216174,0.04183467869844156,0.03239966612061797,0.061091166629967046
96,0.39200698704296766,0.48050267525014345,0.40330354772900023,0.4635034850069929,7.886546717627852,13.090707673023676,9.077568238737207,10.5927826622834,0.20888740628705213,0.23549798159457244,0.21695505099429688,0.22226931776513292,0.04762827813548341,0.0442216825598311,0.03388972162755778,0.0643984736351476
97,0.39097864875922939,0.48777246213599018,0.40604235894415186,0.46501851873569028,7.710419189430128,13.387437548465138,9.9115674603826,10.425408083554995,0.2106818619596676,0.23918241290377562,0.2211072012101475,0.222188297086817,0.04813143571637988,0.04405406292424009,0.034357635533431775,0.06412496724513722
98,0.39074380188780611,0.48645615406308257,0.40213027701012782,0.4684121720549711,7.760582897339549,12.54803641521708,9.164491117443706,10.218586252666421,0.21042224795820952,0.23790944667700764,0.21860719038709614,0.2242742338660317,0.049384506503455265,0.049598227939418024,0.036849869450495135,0.06805833612992726
99,0.39107148507203754,0.48289649074304591,0.40202838798898194,0.46586275753445927,7.898989486289379,12.913017833682675,9.281030391526118,10.69235556473716,0.21337934667839153,0.23886010868161314,0.22177693001702847,0.22500703075790093,0.050354782452097985,0.047868422147954705,0.03592591184923106,0.06927186314609773
100,0.39085435604715557,0.48211589736005278,0.4019873612605428,0.4654413436028681,7.7625402093061915,12.518328376377212,9.145572378894494,10.12750613898454,0.21321103454235021,0.23809055676657834,0.22138140761869363,0.2247639171438001,0.05009854719958017,0.0470686633347229,0.0369196993535286,0.0664906043284462
101,0.38938777422797283,0.48376704839608747,0.40323260981362058,0.46222733779606917,7.404717427231211,12.053644440115212,9.02095180398619,9.56285951659744,0.20893328016026946,0.23291795449349942,0.21809614729151974,0.21816756440498217,0.04767081510898267,0.04493587928483211,0.035085358388388416,0.06328585427374614
102,0.39065995810117526,0.48124222675291112,0.40018457176570926,0.46599513869182796,7.536787075382481,12.549381684903837,8.862512706405976,10.28576419518424,0.21067033021470097,0.23515085865402477,0.21854276791096902,0.2224205142651253,0.047013127219927404,0.04577932477312044,0.033440626136379215,0.06551143446812523
103,0.39311279719708586,0.48666422863651038,0.40344610492304223,0.47243175428451739,7.5495346406916894,12.573000313826377,8.978553268648156,10.54975783241433,0.21734177552923922,0.25125799968978424,0.22453362836547774,0.2391254798456143,0.0443640601917407,0.04529223615653884,0.03327324605773585,0.061433759410277476
104,0.3939344460456084,0.48027841077863859,0.40371748540659907,0.46509279703921219,7.731662275555001,12.793879214045942,9.377132235386219,10.35241821415619,0.2180093595123674,0.24303432054780827,0.2249748380923121,0.2317390154013743,0.042402858285633595,0.04336638922948974,0.03298364517479156,0.05702400782113351
105,0.38962189561786253,0.47889151422393167,0.40201245006664921,0.45958778660013405,7.284608797114711,12.052930014211473,8.903296857132707,10.23076410591874,0.21503419541507188,0.23691349559197983,0.22415897777147722,0.22248116479671393,0.04218419845632777,0.03984325152890452,0.03168233217392766,0.055063228746421625
106,0.3883967508886782,0.47067778895571555,0.39742682008716917,0.45741851410576223,7.63563894653485,11.073972351654346,8.640959764760908,9.53812984992018,0.21345323097347813,0.2254815904606387,0.22051653456832565,0.2146244242919112,0.04183958477358021,0.04306804871882311,0.03210253953866053,0.05717877381813762
107,0.39102473173524993,0.47400833838107137,0.40100925609390692,0.46052627409287822,7.867226972866643,11.45211950249612,9.076190926354252,9.907959780446083,0.21493293404618258,0.22879683883378402,0.22146432879446312,0.21865215002634233,0.0457246330963558,0.04780476790797643,0.034766264028824746,0.06370344022085644
108,0.37571776214333186,0.44669805898301895,0.38269148039848616,0.4366284889985898,7.13246620489551,10.611695045408913,7.776595587167677,9.30083818297966,0.21017929429485574,0.2161904677404742,0.21634346227790346,0.20692609750083835,0.04992780964868294,0.05226599389978091,0.03795315363151498,0.06966427905884598
109,0.37890676439074472,0.4560912420430836,0.38726910188113584,0.44363950120542073,7.321191658542553,11.094295054214825,7.808902849364056,9.429393494924105,0.22202660856848977,0.23979899089724901,0.23026764689825088,0.22687364323676978,0.04519928615080015,0.04341881386004164,0.03279033253432128,0.061526831915416434
110,0.38679745826147283,0.46219337256142273,0.39583187969786932,0.44984798837544959,7.2680254142491405,11.226976255665667,8.05029782716347,9.716359979516206,0.2248260781978226,0.24199087379038411,0.23100805329609905,0.23215166393380374,0.04876583940421205,0.05208276264867168,0.03813575735652827,0.06767030310940174
111,0.38839637250663817,0.46751324067087535,0.39738553918717939,0.45672995032801095,7.830977584655764,11.719497644268523,8.24523522212664,10.041714218271583,0.2276746889606671,0.2484330923519455,0.23407485599669556,0.23802428585867047,0.048522440301841316,0.04968848350297354,0.03641383528871274,0.06769219623328518
112,0.38705185699701983,0.46175531907223311,0.39485752950136904,0.45182592240372621,7.296920999684565,11.007647924919032,7.971385856258014,10.015528904541618,0.22362366874768033,0.24431239333752602,0.22930207932585733,0.23518720740601354,0.04543542184617357,0.04804990782339983,0.035481088367593776,0.06259693133123218
113,0.38297396658738903,0.46102726132343214,0.39231088961531146,0.44812913302602186,7.151436035347976,11.272500018238208,7.830457275778044,9.844449352426068,0.22473965150803749,0.24246131875609078,0.2320498973852463,0.23082345323847825,0.04653198111121053,0.05053806556830876,0.03567896782783286,0.06636672789819135
114,0.39047651954461327,0.46377838352267925,0.39570195177812817,0.45792085152786294,7.544271326105581,10.834526739667746,7.889324703415939,10.351525046447877,0.21986012020565984,0.23342481846098093,0.22515843069476907,0.22509674757618414,0.04070340718818603,0.04590022128387976,0.03288534915128958,0.057292195547833005
115,0.39057365215044387,0.4681701405076143,0.39727440194601099,0.46069728970906099,7.663826392777596,11.903725756542679,8.07716700796333,10.592559647434237,0.22484301511823873,0.24644612263057297,0.23023685409927735,0.23768604106230504,0.04409681923834062,0.04886327753758145,0.033725702643335485,0.0640667151436503
116,0.38263585493366992,0.45758565964219328,0.38734127380522376,0.45247808327611772,7.1163379507242635,10.025673255701404,7.341274429098983,9.366700381925197,0.21739400164363454,0.22190772780837692,0.2218733120422615,0.21501536943381852,0.045961016219865626,0.05395950306560836,0.03733736564811073,0.06671261116046859
117,0.37805431619699592,0.45649355882677367,0.38303232659235992,0.45095239914154689,6.879989123356771,10.54599518028052,7.495023383195766,9.777269913290594,0.2122115137060365,0.2162680896174793,0.21728630210919142,0.20850277475388918,0.03968993317771543,0.04542759561057192,0.03175510744990395,0.05713174074893908
118,0.38081154732609501,0.45342076465920456,0.38390536994731833,0.44948000093940871,6.681264799796667,9.67120910847485,6.845773559899327,9.386614488605748,0.21368447409846436,0.21808943219353347,0.2168925873900496,0.21316153540682978,0.042680120085455374,0.05233305227105118,0.03700949653121881,0.06064923494536075
119,0.37702946905950735,0.45034962357726088,0.37993799238348169,0.44662851777415469,6.798611599245665,10.05409113514416,7.011328198642841,9.736993490024314,0.2126866873174123,0.22087999722222926,0.21585763776326639,0.21589940847843173,0.04463550861805404,0.05619885089231128,0.037581211619848336,0.06661251276788838
120,0.38506072247984152,0.45809579586717575,0.38787973179276836,0.45486559240469182,6.948632665872688,10.209662850621436,7.0866661869260135,9.642700984083211,0.22200963430712814,0.236175766058855,0.22535036478941134,0.23076609386510483,0.04083414239394601,0.050104819125178425,0.03313404648684659,0.06161301847411388
121,0.37929586614098709,0.44386441086792139,0.38272999185626894,0.43792108904689481,6.770786687047675,9.433847004359567,6.983848162804159,8.926378982105293,0.21724887889418673,0.22291445875051047,0.22123255091299612,0.2167511778486987,0.04591486484019886,0.05147095233806587,0.03621874125432136,0.0659384814667042
122,0.37417273515504845,0.44338689928197839,0.37706092618156128,0.43838216557821724,6.874900200257078,10.323940205907652,7.08187579732946,9.488981085526492,0.21897522968897823,0.22477607603422417,0.22217847942955296,0.21972847145216348,0.040438242497315584,0.046598117922209276,0.03198630103991414,0.05943398741905857
123,0.37447834998648971,0.44103622376645796,0.37745267397816618,0.43596712871189369,6.8791812142567705,10.316441671010526,7.2297758767359905,9.712105245153243,0.20991625573369263,0.2133979374480313,0.21316632000027275,0.2082950821145816,0.041174194564994125,0.04921617520111905,0.033215675810610655,0.06131557769390257
124,0.37265083415409683,0.44154487050641661,0.37615520910563049,0.43555335335248818,6.967342250870206,10.068631557743126,7.08489332846214,9.125997091628703,0.22122515386729746,0.22669429774938069,0.22534503793308688,0.22018694795874644,0.05006371986718965,0.05785868726517597,0.038335097139833234,0.07571277538592405
125,0.36377455819056509,0.43090844573776804,0.36705866488790923,0.42689527206712918,6.808365990701818,10.013115779644906,7.046098940783443,9.504852577446657,0.21594082412743665,0.22388099208502105,0.21970708824837956,0.21789202062573226,0.04826190265003049,0.05528019838282624,0.038047242415158736,0.07076143957445744
126,0.37193924896703051,0.44122502201316161,0.37432455219890803,0.43873558216232839,7.126712063963566,10.593009310395757,7.212164453768097,10.034848479385946,0.22154220037087194,0.2399097330490653,0.22494147492847633,0.23429559733327684,0.04751466879975405,0.055244000589413034,0.03813795733663351,0.06936265631197785
127,0.37770804592089774,0.44680197844414477,0.3803857687688747,0.44427637626944133,7.243221337726901,11.074078803404024,7.41556382648815,10.741448569393262,0.228274618338283,0.25195705171039523,0.23143218698649426,0.24657095914079744,0.04681506346231668,0.05357880588559863,0.0367800086899663,0.06893889642447823
128,0.37156853304297233,0.44212122029044082,0.37449254099226348,0.43741477498083442,7.5858511172770795,10.932627570786075,7.883259860765482,10.52997638076137,0.22481278918027967,0.24164465859810663,0.22838325294905454,0.23570326087280744,0.046151805049834994,0.05652367765207123,0.0366722463472535,0.07095410005977923
129,0.37040272104973876,0.44068369716781758,0.37375011357674354,0.43529289206751881,7.345439215268585,11.240994526265043,7.425497541046036,10.447572962790337,0.2181215983941304,0.24238221684772238,0.22244383788919136,0.23506202907668527,0.045984751321051655,0.05362501483031706,0.0361377555450509,0.06841677846570142
130,0.36471673758599793,0.43763432819470771,0.3677072711642419,0.43277152565311627,6.979165689230245,10.316075066943197,7.092774340283795,9.539973000553706,0.2204716546385905,0.24555442086031834,0.22427396852576373,0.23901510126267206,0.04866124187942298,0.059447587718625204,0.03923188923672022,0.07373297228998019
131,0.36266983380931084,0.43576279977842558,0.3653695820164759,0.43230477142459517,6.813061549030626,10.162164853582283,7.017834555710048,9.6197183530568,0.2136901045562786,0.23998925533477458,0.2171201719689019,0.2341625657269185,0.04795751522924702,0.056174440490653135,0.03996198187226863,0.06807889690121283
132,0.35916775583374883,0.43469797833046475,0.36169940696788949,0.43046085947816759,6.867498367648382,10.95386666773797,6.971982060317945,10.677206177616243,0.2168442458136718,0.2470980071333454,0.2200670950458699,0.2414841146757665,0.046065932583722206,0.05143648654410593,0.037252663566115056,0.06480138513840325
133,0.36288418286208207,0.44329535804102205,0.3660873864199074,0.43777516477363565,6.742745167768984,11.113587600147685,7.422458557250943,10.808949752075984,0.21990681568404644,0.2552584510794506,0.22394373636910286,0.24805742050437798,0.039906530168758406,0.043991528876510304,0.030509659579471222,0.05833963517218172
134,0.36295964284184729,0.44039865540474665,0.36579797668144987,0.43580174855329257,6.864215368661103,10.215822313981079,7.0970067287144,10.027859689566503,0.21840446701860075,0.2580963980543249,0.2221216728981962,0.25137447529441603,0.046328379110205244,0.05053687204231129,0.03680043318692186,0.06502288156070885
135,0.36122497073819071,0.43478774010326332,0.36294466169125567,0.43181793547842484,6.824286195531555,10.445398958102604,6.907095940852754,9.728747498286848,0.22775197005191122,0.2686892704966813,0.23054044976377092,0.2636059547787889,0.04511340540721275,0.04900578862142255,0.03668731529814345,0.06197151726422835
136,0.36369303779678974,0.44143118502883522,0.36619081931213998,0.43711344464849139,7.191770232047857,10.936416204564352,7.463351245847569,10.738170630945282,0.23200967366763856,0.27420009922919586,0.23526005624593663,0.2681809371754469,0.04846727461703566,0.057173193261308326,0.03827283716258229,0.07297415060133597
137,0.35861026918835348,0.43645185837959444,0.36123345552384656,0.43191916951580872,6.510042905189168,10.378537687504862,6.960199789531358,9.969726036501077,0.23321856129906948,0.2769877919845108,0.23664642199840136,0.27052815054115126,0.04796133754414973,0.054788916339167645,0.03952562680478316,0.06804625793613318
138,0.35690238832024407,0.4298003482876242,0.35892991732541202,0.42638851622469082,6.701086844963087,9.138697631809707,6.775784382665803,8.854591921810233,0.23887237427445487,0.2831420308409726,0.24164844068315103,0.2779027291189116,0.04369788554062611,0.04863751461218713,0.03739493435800866,0.058515562826946844
139,0.35429052305380992,0.42331147502036831,0.35596279092894095,0.42295910365163197,6.405214793534757,9.173089368553468,6.458313301029737,9.173089368553468,0.23456133663480622,0.2771503270880582,0.2367010289614186,0.2730630374735719,0.03982471979895519,0.04231996371489918,0.03388717051977567,0.05173743310580189
140,0.35521468912419879,0.42153942308741404,0.3569690384294395,0.42241664658962375,6.426483399894763,8.98881739659623,6.422586637755166,9.173089368553468,0.22903622677330354,0.27201192844880184,0.23108238154514857,0.26812799968473044,0.045241622788343094,0.04695588689274715,0.03853141873860056,0.057685797735472756
141,0.35543912290578367,0.41819477272018307,0.35776398337224569,0.41691207033753269,6.298891902286023,8.530769495823597,6.298891902286023,8.479790165019775,0.2250487962752884,0.256919948029509,0.22789622862524467,0.2516935591436347,0.04351454909880077,0.043259685373595785,0.03535657760401537,0.056416384485484944
142,0.35593852532710402,0.42019415823379885,0.35769912674803245,0.42003369951573277,6.524429398683146,8.75684793229127,6.523449576275487,8.914510658343817,0.22416721244430246,0.25634970762852316,0.22630625021987627,0.25233435172644375,0.04600596884996977,0.0531536696612107,0.038609573429107535,0.06521556089203694
143,0.35643970473698822,0.41825021387837252,0.35807010786430848,0.41841021188423561,6.424474756028524,8.902079548116538,6.424474756028524,8.854339596276686,0.22441447070631018,0.25878390063674445,0.22643669579549805,0.25493595527720375,0.047769319353327976,0.04928697412955966,0.041570794617035875,0.05952243177044721
