Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512
67,0.38622167294858989,0.4488996085560088,0.40601112536509326,0.42700667167034595,6.4254674233752285,11.168038950979389,7.886878392820899,8.212863622511438,0.21856340619490205,0.24589252262378777,0.22925351210249337,0.2305700270902229,0.04264012815384622,0.033683424945640195,0.03132644275241999,0.0486541818198203
68,0.38542632083222478,0.4492458710025603,0.40657020651760245,0.42436745387462943,6.466309932120647,11.235885462928389,8.163185241948373,8.118593849760286,0.21899557092624022,0.24878220981228946,0.23032220756445826,0.23235933095160372,0.04121750879237832,0.03102428964554609,0.03034435937665807,0.045575090781074225
69,0.36515203968530752,0.44992907279609728,0.38911204586491194,0.42078635445029983,5.945713039891768,10.804554827418732,8.23954269065661,7.649492260870515,0.2091829374930001,0.24500824460724946,0.22156991645318241,0.22605833400760836,0.04402172418400716,0.0361752970681796,0.03268568154964193,0.051588529764111955
70,0.3902742898642706,0.46193990646050392,0.40947177608794438,0.43912000485064956,6.990934923480698,12.045918385395302,8.935722649487902,9.11276190373416,0.21921215971395336,0.25023300745950133,0.23062054855088648,0.23296293740628543,0.03984644082582003,0.03204091458793359,0.029158923279555014,0.046750522937477106
71,0.38017301104041945,0.45245272441748213,0.39908720241273093,0.429971466827547,6.569593785348755,10.902018021090118,8.408793414060856,8.755720852312722,0.2160484889374286,0.24274910451184073,0.22723754157686396,0.2258994889178691,0.039756438839250625,0.03374365358483035,0.03024691036769728,0.046904550143420175
72,0.37877201708650016,0.45478810468802616,0.39881180137971367,0.42996504835639854,6.5636075447038005,11.517751107986388,8.557778242539456,8.86006180749903,0.21615300262377055,0.24461213118550235,0.22738293297974846,0.22749783086599915,0.03883879367861419,0.033137719969618,0.030019595583614774,0.04541173819066947
73,0.37238325590458549,0.44914593419961735,0.39586268719217688,0.41935863809715951,6.452934675228817,11.34914243692122,8.670469386664355,8.26105063939012,0.21201661462769344,0.24256225103591386,0.22515095691058035,0.2226673579744158,0.041118956360760184,0.03225446140589132,0.030302421419921073,0.04729737874405381
74,0.37891937675007598,0.45199223709601422,0.39745893424484197,0.43057797930204006,6.506360046767791,11.563194984108776,8.406693415573693,8.850600410566416,0.2185421823790429,0.2531509191925933,0.22895979432975772,0.23689372135517398,0.040629611266401404,0.03333145166056055,0.03104786345781435,0.04670674952365502
75,0.37890185339391524,0.45052063736208975,0.39675208664661238,0.42997113055665326,6.585012517558442,11.05875774306799,8.427328092064709,8.791162079013446,0.2214930656820758,0.2567730578680169,0.23226035640549622,0.2398529657583383,0.04021122839820477,0.03208510895950804,0.031162203087881833,0.04488500489829823
76,0.3784225885537606,0.45467408063966913,0.3970521345147785,0.43129187003342706,6.6155465818163615,11.213019819122154,8.346289892494271,8.621654843312532,0.21737451628715923,0.2492444731433524,0.22809805919272091,0.23232734064766636,0.043132675676400827,0.0372448828520519,0.03266921397656886,0.05204052633268872
77,0.36891538138716662,0.45336669796195084,0.39270909409571408,0.42272225298545985,6.194881248110367,11.04832250165841,8.529817813505836,7.944641925436159,0.21361247584775708,0.24826292627225835,0.22737618235487,0.22660410706288903,0.04372922456456797,0.03671526990317086,0.03220485635529612,0.05292530206968802
78,0.37828229331887997,0.45928742140816253,0.39750568717481,0.43305981322386294,6.607944865730141,11.645664390151817,8.41055766791982,8.650963015253307,0.2160952896803439,0.2494796027008573,0.22694511624148878,0.23198392572486173,0.04190206106090702,0.03592660379492989,0.031979433639944745,0.050200312232607375
79,0.37217468994325864,0.45215977619135189,0.39096983112931011,0.42708478167807568,6.417350000427143,11.194890153127863,7.915616054177955,8.347127977587453,0.21267389168304796,0.24369080048599306,0.2236020094757922,0.22613898579385763,0.04530820126301401,0.03963345502409353,0.03352296843371023,0.056559466061764145
80,0.37286129828712017,0.45715225173405294,0.39168274165560779,0.43264789711872204,6.2765027735093755,11.29068500844238,7.821150995428903,8.321464479615303,0.2132297173674247,0.23733930049491261,0.22405856096356178,0.22034608614569895,0.044031775507504,0.039157395642257835,0.03253141287899734,0.05571767316278513
81,0.36702678340319927,0.45653356650646609,0.39108634415105281,0.42402669305139384,6.085272841784131,11.930947068556677,7.785301649965115,7.83707832587486,0.20782737145863348,0.2326789640688661,0.22149329379724392,0.21155550827102093,0.04399302916929437,0.03659681328049119,0.03151967420235392,0.05448900398016189
82,0.38043228818595859,0.46415281335399172,0.39873998693259027,0.43879588180858758,6.729221818130716,11.667487215800858,8.383137750838054,8.778873566023755,0.22183082867640164,0.2559145613672116,0.23337718401244548,0.2371168558566082,0.04092336075975503,0.03568633842519969,0.02911261321585858,0.052739499755346475
83,0.37565224178610351,0.46469094510237929,0.39425421575565517,0.43836784848026794,6.602178199180359,11.597881748290648,8.465289694806604,8.634934999400173,0.21587513050341287,0.2410471129285171,0.2268785897659408,0.2235619832857707,0.0431780500512836,0.039173484359334,0.031086102534466604,0.05666738073541057
84,0.37853953591003681,0.46533394972705044,0.39654696499400788,0.44038069092335363,6.813457240620818,11.707244881429432,8.477620663393985,8.87447719386415,0.21530308579395246,0.2418412411381089,0.22625737801186227,0.2242661289130387,0.04026690074991965,0.03794616851456956,0.03006655543493185,0.05268529823087055
85,0.36789274560731011,0.46241228935203532,0.39041103723068576,0.43061916009831686,6.459775553595723,11.936026001401865,8.23724258701914,8.337413628529019,0.21077139420359742,0.23324902961543903,0.22408973746553343,0.21240724934685848,0.03989216617526009,0.03656339054794182,0.029169070524994147,0.05201798148920148
86,0.37315723120126759,0.45837261320139289,0.39141196785985588,0.43460252284526552,6.550780842197375,11.031076945065568,8.282462246654804,8.407042724368903,0.21511682923074782,0.2347380577043776,0.22567459539580093,0.2180102859430448,0.04134858590763741,0.03848851070797136,0.030655549295841626,0.054216635363744825
87,0.36949625268362185,0.45312276646737942,0.38734920130144251,0.42553713553475903,6.553256687651357,11.47588887802799,8.339281327854046,8.25128372818686,0.21418420540066763,0.23216220357379924,0.22422791833125033,0.21636069930327545,0.04174106354381112,0.03984163070843407,0.03071121990409693,0.05595807301607145
88,0.37090517536553669,0.45429557530343095,0.38811505080839376,0.42868594942392291,6.487319598954884,11.457050039671653,8.059852787372073,8.570062648275204,0.22526563054490623,0.24890378806286934,0.23533343671343354,0.23284432629411717,0.041710759810272176,0.04081992753604914,0.03169933672451035,0.0553254751076231
89,0.37026831602802746,0.45903540959440875,0.39127751703909547,0.42746307557594654,6.465865811760306,11.050777545382319,8.391900846679082,8.43714460007838,0.22115658794359302,0.25597759465528186,0.23428533980540395,0.23426029554295696,0.04038187011971427,0.039071662832079176,0.030708362144169356,0.052999035704745935
90,0.37679896422842091,0.46148191691882146,0.3935544231263251,0.43742783340007124,6.701511840212745,11.101033558142422,8.406175441755924,8.921903606507264,0.21952636099127817,0.23894421434582536,0.22972626746640248,0.22257157301212874,0.041932604393535064,0.042503312136840256,0.032776798211105,0.05596667692964349
91,0.36851802403206135,0.45323500971895192,0.38558456513449013,0.42818311317614377,6.497085375197057,10.534961497514418,7.933722692374447,8.265832199577373,0.2118183828703997,0.22152287241057386,0.22172582109015368,0.20607711186710004,0.04138107521128929,0.04380895267872336,0.032337180270521335,0.0571218092366556
92,0.37685105728325102,0.46428286250284861,0.39411872946319443,0.44151410042039652,6.769053475727161,11.33107070196492,8.238160963590829,9.176458218145836,0.2165230184341542,0.23527673841489666,0.22659492206337387,0.21897367234926668,0.04013558924144032,0.04081747373907323,0.032217010841975986,0.052566737028079055
93,0.37385867352310548,0.4655140700873579,0.39496985151199715,0.43645746250078815,6.394486814654032,10.978127596352556,8.034274806553533,8.525023140937636,0.21656348909389778,0.23753253492290652,0.22912177332661723,0.21726868943822675,0.0373201545364415,0.03747353074425467,0.02943228794975178,0.04906148458887683
94,0.37853155299955993,0.45951002609023828,0.39498752504888318,0.434999313331564,6.910173512541592,11.205904586243953,8.225896881547483,8.685002470728522,0.22140979114941495,0.2361921447194427,0.23161341449142783,0.22011128486722223,0.03435000645467489,0.03491918654716573,0.02841929737954502,0.04364202047170786
95,0.37208841236680446,0.4529721403230681,0.38737343115742956,0.42912816024554551,6.859423479414286,10.905001123446713,8.269144446226017,8.973250894790885,0.2161884805682181,0.22997852484071082,0.2255526255725168,0.21510406722711087,0.03607303305109437,0.036819657426911956,0.029425721072505222,0.046697231995641665
96,0.37486300350573426,0.4611593932068434,0.39032852496915077,0.43950590350033242,6.932078929617258,11.160432348486502,8.375685073493027,8.963326118417076,0.21815568543306627,0.22961662772578575,0.22777129009668767,0.21446656510109308,0.036430573301388804,0.03902468904801717,0.03049773227308239,0.04772742217700313
97,0.36872006287505593,0.4600802701942473,0.38803147114582187,0.43211051622894531,6.517688354675608,10.472744948963904,8.402023369831776,8.131645832154982,0.21607479411986535,0.2300739898596176,0.22802339795107285,0.21117984090212857,0.036808681794071256,0.03983955127968185,0.029679002009026626,0.05018031444533682
98,0.37146064495158615,0.45630195610140828,0.38645899694102737,0.43558807085192713,6.803665468936098,10.235781361521436,8.179229442151582,8.79634041657982,0.22165928826493583,0.23146195540876607,0.23161507469335077,0.21584227179078125,0.035942121736867935,0.04130769419897274,0.029093457884934525,0.0512365415324486
99,0.37813856036417648,0.46838357719867352,0.39307176547249068,0.44624267787168886,7.160175474066869,11.171868895241975,9.153636278124338,9.534988118277571,0.2269106042168556,0.2462357500956256,0.23670823550165818,0.23024935645677294,0.034341966204536584,0.03850871630257331,0.02704277722883819,0.04921436325944695
100,0.37625462805860216,0.4636534678599768,0.39079445514076794,0.44360023175091229,7.144488493564317,10.98307934654462,8.839415295455044,9.431749774234703,0.23130725841035252,0.25141660106342895,0.2404350706851156,0.23632653954304,0.03325848070580803,0.03925199515133387,0.02749499441859676,0.047636653701231095
101,0.37242240183581743,0.46219521238264027,0.39001674761353378,0.43553031260437791,6.716283272484567,10.522475102547393,8.376082591243243,8.839366929809536,0.22663302965688534,0.24292114243701787,0.23735495698897452,0.22548923182391814,0.036694920568623064,0.04434884802699072,0.03083617372434579,0.052682512612191576
102,0.37707174618017902,0.46088530340227324,0.39096807469299849,0.44163384324437716,6.951763215623051,10.395592376395008,8.269413741566874,8.685984917911725,0.2305973836054719,0.2454125135525508,0.23941249916480348,0.2310281189438313,0.034021265187235666,0.041827000069338025,0.028341111674020612,0.05007403723599756
103,0.37908766913367914,0.46598332003255605,0.39232626742651727,0.44914516208808375,6.9108153241074675,10.859844900669266,8.162598411364245,9.1583200239608,0.2300486176569135,0.24712626194626033,0.23883141660464513,0.2325201553282922,0.03684550167427165,0.04290308215898296,0.029131801542703038,0.054487931148089155
104,0.38090306367887994,0.46529678539789232,0.39295892822886963,0.4470718078151048,7.158092857870582,11.060413513512794,8.304438138432515,9.393055691422147,0.23479443044262027,0.24629116538996976,0.2437816564819066,0.23142388108262993,0.03623546015387549,0.04453616708035274,0.029344403872848417,0.05488364654888308
105,0.37245363495761841,0.46138659654479386,0.3885975170169676,0.43678278425786754,6.439463459130965,11.060413513512795,7.954998965756544,8.810075506891195,0.222996606574229,0.2339619345640727,0.23343026202960698,0.21698496726795635,0.036810909972571075,0.04347213020630235,0.029469713330500753,0.05437295553694984
106,0.37657386147347166,0.4585875422594084,0.38778737623466469,0.44136763295208692,7.107550200725362,11.019341575458663,7.916773084507026,9.210010122723743,0.22636881824028454,0.23407961566815794,0.23442114350110713,0.22092577603674132,0.034782355245130625,0.04117275159213535,0.027314236929985625,0.052610796009090716
107,0.37649270842549482,0.455594497082844,0.39069396276460822,0.43452451882834275,6.843926946238852,11.129293062652055,8.219036380449953,8.620150524378257,0.22631649867822684,0.23287069400306304,0.23429892306914255,0.21999697049644437,0.037575166536661965,0.04735345401212849,0.031889843793864565,0.05571666451699565
108,0.37910054609767641,0.46235973368470978,0.39213016281937441,0.44246192722962674,6.899394378407512,11.026966976387124,8.127503569439714,9.359204640752925,0.22807003434908069,0.23850094492405857,0.23586647137306485,0.2258035203249752,0.03451041430912252,0.044590700176270114,0.029556565896171772,0.05176893922923187
109,0.37535492417084743,0.45495649638636126,0.38849800600911161,0.43479092463027857,6.742998472670755,10.862561744926802,8.139744630424092,9.113273998551618,0.2280139593688595,0.23501436829600741,0.23706736374609355,0.22063240552716876,0.03172098666330907,0.040653291513436524,0.02818485722339134,0.045555229425444065
110,0.37615751933419445,0.45650139169768933,0.38816137943613693,0.43801200993758366,6.7860928023320986,9.905680181288607,7.926280604806275,8.706861856729407,0.23045856500689837,0.23916533743062016,0.23770933544442618,0.2273986621323536,0.035106402103881815,0.04257860487776329,0.03032836727927277,0.0496828304051343
111,0.37750717353955138,0.46164640489882469,0.38997257151120784,0.44377582880378452,6.86651526080576,11.08138891393556,7.6787512423576185,9.291154050125783,0.22798175258951328,0.2384026226759698,0.2350682649781429,0.22677008711580823,0.03616404809085383,0.0482285523641117,0.03157044811913951,0.05484684680966715
112,0.37890907541617269,0.45835393925876861,0.38850458769402901,0.44522312690054822,7.039301713281594,9.630259455404284,7.696062068984174,9.034724794561827,0.23097733449271174,0.24112829608459116,0.238149378147334,0.22939448366078646,0.03603322802241877,0.04515490487877803,0.031224759417472478,0.05224772612028885
113,0.37482031339896349,0.44832277797644299,0.38437835486443922,0.4340384221368222,6.840730110978981,9.642209422137599,7.465579547573713,8.581568941560626,0.2329441314089465,0.24199231527673878,0.24103049638063676,0.2289664377469375,0.03498137136415649,0.045247688487596076,0.03092503765243392,0.05098394893243656
114,0.38317166883309534,0.46293938651636946,0.39083084428425341,0.45238990605707463,7.087190808462705,11.253099866836976,7.576667378895049,9.853218279911253,0.2455726243397882,0.26594100656003566,0.2517450043863537,0.2555140461812484,0.031174743630729713,0.039996618589474967,0.02694972790668903,0.046238676212730485
115,0.38106516165240761,0.45954699011501821,0.38913873118826253,0.44708407165267283,6.966879616575007,9.929931122525613,7.81856509445717,9.170973204339843,0.23450823984990027,0.24152214282691067,0.24052308359415564,0.2318300937209931,0.03455278743775822,0.04504048189618522,0.030507463588441402,0.050948752924911696
116,0.38361958301406912,0.46614533878705272,0.39238462922450029,0.45148951992559266,7.085963076076521,10.846921133807898,7.793467457291817,9.970112732848857,0.23328875361387053,0.237045046249862,0.23921831849654776,0.22766885421902458,0.03198262708305896,0.04159285434534624,0.027395480909547788,0.04835104703848222
117,0.37824001268907859,0.46274673402877187,0.38658764031982762,0.44828390688601238,7.252232231995029,10.353094875673946,7.84661583206348,9.622636400286998,0.22993272300032339,0.23579646558295234,0.2367124843169751,0.22493964295708338,0.03153397398884541,0.04185816664148,0.027546500580235365,0.04760999236356568
118,0.38104645347051808,0.46325886195234522,0.38716279175158275,0.45253550893030464,6.949637268529982,10.33964012705977,7.725946164111085,9.61848609271129,0.22478480996998834,0.221970949821872,0.23022046168349586,0.21347216637858477,0.027444075853363677,0.037413338275856564,0.024938812316833432,0.04099996520865804
119,0.3785581980689009,0.46192583357932732,0.38443913848492967,0.45207565748601947,7.141908166645618,10.723882223493927,7.879944136339234,10.196388290898424,0.23106656133649234,0.2367470707596319,0.23619493152653936,0.22837862958495445,0.027723072542179913,0.03662556181534248,0.025415105698866146,0.03998851921157877
120,0.37371548749146966,0.45657439127457133,0.37868705832404365,0.44696040812463267,6.9412096108724,10.065983802577273,7.4053220891099665,9.646056919668533,0.21853811264695056,0.21492083692187164,0.22308550913226843,0.20777615809724326,0.029688556699438207,0.03950454953787289,0.025478230169342087,0.045905901338918594
121,0.37771817906441157,0.4534593010888382,0.38328112486202986,0.44346169296860855,6.6374603538219485,8.98564423529139,7.097818383217694,8.377713607101622,0.22235225982042603,0.2186319386643407,0.22810092887593442,0.20975164370158242,0.02846239126529474,0.03871826132119219,0.02501604596681534,0.04371782693462006
122,0.37684363022297601,0.45092338782992397,0.38228608868600522,0.44094694745993673,6.439815264565003,9.599053982005843,7.030350449250023,8.442206724020926,0.2212335258958665,0.22010646064690736,0.22617994557241083,0.21226212784758178,0.02977239872763229,0.04076616490306022,0.0272287011047507,0.04443106526873592
123,0.38007039127099501,0.45681385177018446,0.38527177036413962,0.44830860053568583,6.8903469456954305,9.93651694124087,7.300020743093759,9.473260974961587,0.2311227368251482,0.23133481198707262,0.23613617082123853,0.22332653852042192,0.030771042760713057,0.044110269015946064,0.028112172647604693,0.04789086529169715
124,0.37944887634832952,0.45291179210137233,0.3837040453468829,0.44531907906829143,6.514692626712949,9.472547417799053,7.016435961504495,8.590308929758118,0.21900637008532403,0.21818893349915547,0.22298479117259873,0.21189621824922497,0.03159806173542892,0.04443080291312993,0.028899340897869115,0.048347958187876454
125,0.37817838148161242,0.45657517148104598,0.38305913925051194,0.44771362853739827,6.887527814069076,9.503206612054655,7.398831713549714,8.77737692981942,0.22095222625425023,0.2191013158015729,0.22571434083995118,0.21152859355063808,0.03307097239485961,0.04812041552866306,0.03125579858075244,0.05051673498485373
126,0.37673730385249166,0.44966427788263574,0.38055028982183642,0.44210583117738339,6.618855582149778,9.013928993592687,7.255306870478705,8.333131481087372,0.22549626409298476,0.22231161214813241,0.22904809493434233,0.2166014827808425,0.03397947759127912,0.04971720201901075,0.03205212335638743,0.05245923141215274
127,0.37736169744243031,0.4478071906193033,0.38118127938717494,0.44067634145803269,7.045998004890465,9.27174248955847,7.351563136020783,8.668666864305909,0.22525077479565359,0.21961743058324712,0.2290294702754816,0.2136371847214492,0.033453745884986716,0.04781730611877509,0.031017613009434904,0.0513836857858623
128,0.36760099748176522,0.43721259539476709,0.37150054929666398,0.42955407369120863,6.317348059573083,9.01913654862114,6.571867382219748,7.973144499170457,0.22271086952283936,0.21232713912964613,0.22646587439103694,0.20652406380878469,0.038381889418793044,0.052061246029930584,0.03329723479956912,0.05992953621756927
129,0.36345309622054878,0.4323125793326788,0.36756648367137917,0.42415708345540082,5.979749076488038,8.927832895264258,6.507845206379397,7.984217777020398,0.21996628553739267,0.21006860796081567,0.2242781259865121,0.20333794454069645,0.034597531585323284,0.05026593010607421,0.031371600320097406,0.05504032314229784
130,0.36688167676261524,0.43831442944632909,0.37010664798770049,0.43176999293822005,6.620097390354733,9.212212058352737,6.888552520868436,8.530880064227967,0.2240379755736696,0.21741411020663667,0.2273233865591802,0.21216875388036027,0.03510861729661324,0.05101608975892122,0.03188696691489327,0.055934582638580865
131,0.36897204409942502,0.43679165561580657,0.37100061552168112,0.43320428093957808,6.690674712046618,9.352553062916591,6.887099440950251,9.181507886893918,0.2260544886366774,0.2196537828949297,0.22914896558161155,0.21471713853031996,0.028494813766960357,0.04076567038225184,0.024952130989982547,0.04630760555420632
132,0.36839981352024764,0.44523949826336112,0.37198440199997757,0.43735636103792469,7.2804736811129045,10.563247130651556,7.7278175163443565,9.299882281396123,0.2269030977666509,0.22341712244480552,0.23060869730911218,0.2173502710962258,0.035605861731932587,0.0516419557579806,0.03058037926771487,0.059564870028039237
133,0.37163619240107293,0.44773982451771988,0.37681247489843833,0.43679628747835808,6.8362983177337595,10.264456175075797,7.622670150162162,8.927031008367823,0.23219354428286212,0.23017673632199848,0.23785053004852155,0.22098556014382992,0.033886650288894156,0.04981626328396753,0.029490803990129582,0.05639030773234167
134,0.37279714294593524,0.4429967178980258,0.3764355853068892,0.43478892710949196,6.826055786901741,9.174942130827263,7.211006760065306,8.498721833374757,0.2339561738498645,0.228554148441053,0.2377460390641907,0.22252279905889266,0.03223826603677487,0.046837083572150884,0.029099395049507166,0.0515669729179249
135,0.37552187771785989,0.4476898083856905,0.37928580984350085,0.43935736245784229,7.024204378476618,9.648841474568988,7.624453252973159,9.255452745999726,0.23613563467366713,0.23979198905616575,0.24005811492199794,0.2332979416162401,0.036320614647103865,0.05447341321138475,0.033676243457811866,0.0582977127887416
136,0.37462003245995013,0.44957851945227412,0.37849703960752912,0.4404690832881144,6.90467637315159,10.006630560968318,7.628214179237838,9.408215597333143,0.2390937311249559,0.25110355452639543,0.2433484450213122,0.24375484550682666,0.03468113501876759,0.04940007289404689,0.031123001058518063,0.05482470566739836
137,0.37566923293358528,0.44675074446031315,0.3799659978131868,0.43804910551795623,7.164944909213248,10.172953944832898,7.7159056283524805,9.415509140409391,0.23941195140241944,0.251650403148298,0.24481370110803866,0.2424750606129411,0.03389105476571133,0.04595755647690694,0.030446681840871175,0.05108975491839351
138,0.37390374763505863,0.44340392936226702,0.37669311960099722,0.43589815148326128,6.855694912335679,10.105612560012734,7.33774618887301,9.411414786770107,0.23826734187133164,0.24815860033487208,0.24176471918917733,0.24224246806995212,0.03567405904261366,0.04893083252880574,0.030843260289247713,0.056465134774928726
139,0.38027227579742867,0.45247122934025125,0.3833931345506259,0.4449875937532759,7.172681963575237,9.456561267388878,7.561700881719346,9.195940166967517,0.24530018712637083,0.2579886105729682,0.24852794105599513,0.25241617647048475,0.03517373667428305,0.049910306548527454,0.031229680670063625,0.05607276235522434
140,0.36666478752483517,0.43745196845582196,0.36972203831182876,0.43327221538697036,6.609689072566712,9.044742206328905,6.8775629850647,8.954549873118827,0.23200660998046563,0.22871164696876864,0.2349372445263686,0.22384325476249553,0.03571198405300227,0.050083421866551785,0.0315844708635998,0.056735133588450344
141,0.36238799751830802,0.43295336103053944,0.36572285675420318,0.43046310681209066,6.623681595222077,9.517569226592382,6.807375849559814,9.266582893390297,0.2329953757952123,0.23581200658795312,0.23654013787077402,0.2297623702508849,0.03929660734202068,0.055472183793141276,0.034870948097646355,0.06252673725475946
142,0.36117992341777988,0.42967507795859566,0.36450679896195998,0.42437122214578682,6.3576749517605995,8.613888054906003,6.368763445754433,8.49632857781395,0.2332557175767675,0.2214180477697837,0.23636693067058612,0.21630774029946725,0.04068327166776503,0.05033655973725514,0.03487567620868319,0.060159530320825216
143,0.35935666193857141,0.42883135543342543,0.36313016387157765,0.42227089031226284,6.370365933406889,8.486691340100418,6.528077241304353,8.033770232772293,0.23762807708702044,0.22434454093231873,0.2413011694060899,0.21819740721263342,0.0461021201254202,0.05922369780753328,0.039455594495384036,0.0706425656655415
