Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39267046796673738,0.44965428934347346,0.4093698167756793,0.43188774209031472,6.935577639590611,11.102716421102764,8.481817524364196,8.792236119236192,0.21946156023373764,0.24669338019583253,0.22919534838132363,0.2328003483671513,0.03742917300962263,0.02787479302896176,0.02823809220812302,0.0400811618036327
60,0.38538490061562131,0.44426056398056007,0.40357240513432568,0.42493311791449129,6.702320249404697,10.822044249802177,8.141980432922177,8.386241125780076,0.21571596099131368,0.24008390328000373,0.2257568301228032,0.22575796578971202,0.038686533718505584,0.03070248072696627,0.029491373033420153,0.04296601254199042
61,0.38754092501556153,0.44796741199453799,0.4080552629502841,0.42369766412600857,6.713839641927025,11.048695018948777,8.453115595791042,8.363330155053276,0.2150637139619143,0.2416113011632295,0.22678689389423157,0.22512644975735113,0.038147747504376044,0.028215766290074495,0.027704169184603833,0.04196537752652879
62,0.38764997703328657,0.44597139394116964,0.40500401764712329,0.42810926896138102,6.779968701267121,10.973423222934835,8.388694897430433,8.536473893690223,0.2174110669623972,0.24438963490306012,0.22684997589168604,0.23082704235723428,0.03863355724742468,0.030442428187695537,0.02889776344716478,0.043342009278824686
63,0.39230969324889886,0.45037431069858835,0.40923586191635575,0.43126436832304371,6.647578342335194,10.764580697621374,8.070714729060798,8.402959915439249,0.2216156242361939,0.2489138611173094,0.2313093042770671,0.23502748587277666,0.04166379662692558,0.032154452876100956,0.030630450775348362,0.04675718419264943
64,0.39491096327104924,0.44992806914825134,0.41189694229732909,0.43139738280686885,6.664463281717971,10.57989885989065,8.320221150809749,8.495782023052511,0.22379019968983202,0.25701663076035397,0.233608266216948,0.2428171195649922,0.0398901918236542,0.030675148845554032,0.03062140944970178,0.04285303908435119
65,0.38990429054904568,0.44932315944154522,0.40882468783083104,0.42846524052618928,6.492834420935618,10.802545090220503,8.125283462954153,8.403258036518514,0.219661140347749,0.25391077258418154,0.2306426012945488,0.23799751906897326,0.038224092312709713,0.02758488176336537,0.028144882824838045,0.0408856167653288
66,0.39177038102836759,0.44913177127694714,0.4107856361365978,0.42937845026191657,6.509800702797451,10.701114645536327,8.109219004539344,8.298730181853038,0.22367796617205507,0.2573189967272438,0.23384851892225805,0.24249710757141274,0.041031958191795816,0.02986394744195138,0.02909925078736953,0.04562208605527888
67,0.39103339822789118,0.4501466235744952,0.40979381355114836,0.42980153994312803,6.570531934458721,11.305161525869597,8.186384599112182,8.38656694025738,0.22132513511479784,0.248643300516794,0.2312214083642919,0.2344204558800408,0.04145421764973365,0.031685684484076486,0.03057507164750666,0.04616221576327885
68,0.38936695568191404,0.45143543556075028,0.40898670727602165,0.42928720796888248,6.6849843595049,11.437114375538519,8.349651898757534,8.519625838185966,0.2208262324231951,0.2468228735958385,0.23133243083478505,0.23179113878222288,0.03966017907526224,0.0293275781225953,0.029627259008462685,0.04279954219047623
69,0.37590919773180304,0.45517033496447334,0.39702147886828504,0.42978413488494693,6.300132567488794,10.991809838179819,8.106632854418368,8.283530321630968,0.21531996542394724,0.2559393497752577,0.22676228012287045,0.2381542887128095,0.04107128505320022,0.031808917777934716,0.02881788357389671,0.048475213438736835
70,0.3967566519325525,0.45451906183791552,0.41194184569810721,0.4399499705897299,6.9400072009314,10.877882500514529,8.329992033665812,8.991694875389605,0.22498392658743913,0.25764428693326724,0.23380632619688024,0.24449980283131467,0.03953837031321157,0.030847120500089666,0.029850632458373594,0.043894592772932145
71,0.39652748280698741,0.45663561943748465,0.4121845350953256,0.4407874890318032,6.944173043377471,11.319766427872153,8.497652916305533,9.424417125578906,0.22552097018813777,0.25755528312936987,0.23420919375714067,0.2446288450698511,0.03861634140273359,0.030290708938502185,0.02921497138835103,0.04295666617776844
72,0.40137898715967985,0.45916284396529822,0.41573540935457903,0.44424614299810294,7.160239640051231,11.228629439734332,8.508234334923998,9.456622882016628,0.23319474466117388,0.26921759052814265,0.24139112079859704,0.25677635482504213,0.03905582332305212,0.03224641288465733,0.03023863683033915,0.04415428492588818
73,0.39400685693351806,0.46073841215335698,0.41187490514352559,0.4395296863381743,6.8521832821019215,11.026289313187412,8.499271924752412,8.917166874762113,0.22815097142731958,0.26012899559134134,0.23882535977026761,0.24404023918685952,0.04157380973246185,0.033370624621606636,0.03123687967102686,0.0475430751351324
74,0.3993132602535337,0.46609092170527083,0.41407693707603138,0.44801971685277114,7.155203927864746,11.751643094226113,8.645703866273733,9.494414220667892,0.22939751584220844,0.2610142116764022,0.23876126190929517,0.2467870627308906,0.03825149759182789,0.033116493147553626,0.028551913575553513,0.04634907461067423
75,0.39917973706972099,0.46540455603392988,0.41446636225393219,0.44701651930556524,7.16832281165638,11.751617122147929,8.438382414408865,9.708169790595772,0.22903650550502938,0.25795155476866793,0.23817496751538347,0.2441496969841667,0.036292326671321685,0.029717469742373798,0.0271978281440387,0.04226529520867801
76,0.39604918880664064,0.46026929362109892,0.41105019485422623,0.44389751748621059,7.175220128258961,11.398355022924296,8.45601819429672,9.344579075282752,0.22599221135142558,0.2506534899285052,0.2350666275148244,0.23716819989504542,0.03939100599396011,0.03347473877441501,0.02912273138543542,0.04755137824798166
77,0.3887744012160399,0.45600412859258266,0.40794050876738902,0.43057675248541522,6.494929356249022,10.757595350181946,8.017136424799649,8.40691476180652,0.22554925486249958,0.24672813461603615,0.2367938122291458,0.23048206987220185,0.041996663320735914,0.03610011385298978,0.03191454952924699,0.049804570717526184
78,0.39246126137768045,0.45788493366086758,0.40777196905675045,0.44091718194640178,6.913928106199993,11.571956711266731,8.221843503889346,9.451571458424604,0.22745199350620884,0.2515066113816762,0.2364570759576534,0.23811780760970566,0.03998479607601129,0.03452945786790293,0.03004271406487174,0.048187268827475316
79,0.39411444360203735,0.46016355319788366,0.40806816922093769,0.44163228438919899,6.967161200476611,11.885918649733307,8.26034855441403,9.67420360749198,0.2298403435330426,0.25648997235765947,0.23870812603964983,0.24310662488625082,0.04089858114963293,0.035821331751935456,0.03101920216739293,0.04944621230096206
80,0.39491131442477073,0.46345559013520865,0.40920539465660982,0.44504625947333487,7.3895485402536165,12.348372087446622,8.835205951508978,9.866369584551938,0.2338475520042565,0.2646633069036651,0.2430158490445919,0.250632746789159,0.040772110862322,0.03721399329976033,0.031028238206446814,0.05057675701276037
81,0.39060912164573608,0.46614250745894698,0.40972015765014436,0.44148403820555365,6.880978069434786,12.142521218814187,8.81143629309984,9.487682224319618,0.2331259555217436,0.2653797474030463,0.24469196635123344,0.24772353171137096,0.04095341739859016,0.03416833629801682,0.030443430825952585,0.04870594200866716
82,0.3936873451600203,0.46319252970399738,0.40818305984275793,0.44443152812832121,6.90595513672389,11.661141074025235,8.425473477841054,9.639314107176327,0.23483084714908825,0.2649772558828504,0.2436412114986131,0.25147004736161815,0.04212397470621901,0.037146912323329284,0.031430159427965974,0.05191929633442744
83,0.39523886633658156,0.46847929755958762,0.40845274990428598,0.45095649116567588,7.145335782403411,12.215656906592535,8.47072250096607,10.008533881896666,0.23482954591175922,0.2642710713139831,0.2435998348786952,0.25067897057261374,0.03985925203284113,0.03858178704008143,0.030728756220044007,0.051219638299370845
84,0.39637042725557231,0.46974702151478592,0.40973724586052018,0.4516990625582431,7.402083894698993,12.57171350695746,8.65935395918603,9.92485065363903,0.23574441565740917,0.2642810789902779,0.24446193689687076,0.2507757599943493,0.03908701287067248,0.036808377337265524,0.029658824704293596,0.04995220415243615
85,0.38760939942008166,0.46427140754134588,0.40552214240154966,0.44076144785023375,7.048338332442479,12.810600011484222,8.850629081852832,9.453378250828322,0.23167052947977546,0.2624581680908937,0.2427075036630104,0.24538516319998688,0.04162055034830835,0.03682138666841076,0.03030574936713396,0.05258429457599367
86,0.39768597057634059,0.475254965221236,0.41228523778619852,0.45456130333328987,7.268694538460676,12.397460772684642,8.797619597393581,9.724819856661249,0.24171983825358612,0.2744309585595013,0.25056992536076145,0.26049553193910946,0.04105198279626178,0.039317701520951306,0.031134681852958028,0.05316129130878994
87,0.39389333827326822,0.46935049506330395,0.40872879393312295,0.44891231908659313,6.951672294363655,11.48476968637875,8.560473753184336,9.166893514393617,0.23661911722041273,0.261914564160958,0.2458822044870843,0.24764493739045193,0.04210666084413127,0.040267226853420324,0.03195529592800581,0.054495903731797114
88,0.39506905845961132,0.47204559660102169,0.40949033246247457,0.45454530115893671,7.308039732820466,11.925470116171129,8.938238284913671,9.644906205317389,0.230006674724033,0.2567987397898778,0.23886575003216348,0.24298178908561907,0.03963355114548956,0.03880403818553596,0.03078220653908989,0.051213977280437285
89,0.39550700369322589,0.47886749114086674,0.41227273659754532,0.45602496108057788,6.989768748022026,11.657669976983925,8.90924440625433,9.31111166212837,0.2357591790420669,0.26949189116365363,0.24705365691936748,0.25174936719383095,0.037714204518327236,0.03747177351126375,0.02950065730666954,0.04876832941814231
90,0.39417120705551195,0.47208097042050362,0.40676020489445947,0.45610776060208968,7.3341275607653555,11.45470657836069,8.742622745577423,9.666147312967592,0.23157978943755417,0.25699871989639916,0.2399357156512036,0.24407745643370007,0.04028913632386302,0.03837041223445473,0.03041409675826994,0.05222186848694292
91,0.39512892345487566,0.46955721031515041,0.40754975971630131,0.45536495247713393,7.2513019835242885,11.525258883586737,8.689345260360929,9.807310604065117,0.23110548166706257,0.25192452035412694,0.23940910986433683,0.2393022096383087,0.04051900948093287,0.03720872522076992,0.03036055119597388,0.0515364922626383
92,0.39478776416707845,0.4679646257581952,0.40757540412791615,0.45289157820611387,7.154956273355552,10.751277726266759,8.632265499531142,9.293833632254294,0.23721667678368935,0.2555031445087391,0.2456929661756427,0.24270666890333245,0.03968661199646295,0.03915989053286395,0.03104769452515265,0.051295485747725265
93,0.39464530821570187,0.47271210961719201,0.41074204591319169,0.45271611827798192,6.99965231418876,11.847960294140327,8.674427572868243,9.378207082143032,0.23517540816371565,0.25834056757854157,0.24578546811423396,0.24215209901404877,0.04144663773910379,0.03797261243589168,0.032165091917359674,0.051082342776752054
94,0.40122291214662759,0.4723669565968529,0.41211873917642716,0.45987084644529042,7.248529485381557,11.945615630499372,8.94040314906978,10.125093749437596,0.2384131279788131,0.25865638171421146,0.24675441564385067,0.24590548310019442,0.03781445107559931,0.03440727462847452,0.02832982011560214,0.04793983720343591
95,0.39558110428636917,0.46715717637592352,0.40746866821293221,0.45040552423480923,7.175622484953079,10.895611784653985,8.4947421325895,8.952529998852434,0.23288223409949027,0.24575892841092092,0.24101628150452137,0.23369702348094917,0.03914560365927769,0.036086054772387265,0.028986893009560075,0.050511192356334694
96,0.39704324565139931,0.47115634088118469,0.40817876653211066,0.45650761588881122,7.309540724467128,10.88443927795794,8.317122856355597,9.561216787041063,0.2388184814320199,0.26441426363312054,0.24675674929001923,0.2519383143624723,0.03929567406986041,0.03615130973404112,0.03052064222392177,0.04875660624657654
97,0.39190331698763997,0.4727858876290526,0.40720981956027719,0.45228217364789075,7.022105303490093,10.952496096397692,8.187668358724428,8.975432879794349,0.23986329043255536,0.26474844669854486,0.24970026215066288,0.24956611425928518,0.03748640830312704,0.035279550779348176,0.028666226954967823,0.04774030664788668
98,0.39757760786290769,0.4722967942812229,0.40962222846604057,0.45609449598729362,7.055275935221236,11.157077192475004,8.115204269537449,9.106035911745115,0.24202707200707949,0.26512729446331196,0.24957551509277953,0.2533892924093317,0.038118707873671456,0.038329445732808325,0.029658543811448716,0.050330711588207504
99,0.39927747769922761,0.47365784376210673,0.40955354503758318,0.46236188189924765,7.254491597573191,11.072222398527748,8.45131543410804,10.035807347532856,0.25149451364754216,0.2860930960451954,0.25954943553218046,0.2731643738079595,0.036948209777242454,0.036148312021564225,0.028260242679089848,0.04844453601102301
100,0.39559579388624916,0.46706238698331448,0.40591464153622553,0.45369672460438137,6.964537585267438,10.768179014850833,8.367011712872658,9.514123362700554,0.24629431031267243,0.2768812161572284,0.2539391833803951,0.26477934746503634,0.03712659936411827,0.03727517829422253,0.029665497802838166,0.04777625067447095
101,0.39278727032452598,0.46424921896467708,0.40688115153351256,0.44369996398210781,6.805030302300666,11.04607272969455,8.410940607020564,8.791983517710912,0.24095282895226486,0.26702173255657247,0.250265994450381,0.2526416040516627,0.03721861534289399,0.035347175835605045,0.02902480646610326,0.04686610176264199
102,0.39567850702347074,0.46475318034020996,0.40651901709901561,0.44869267653890321,7.095408140602303,11.607321903301253,8.5074545962782,9.559325510707021,0.24302419909307507,0.26428353385991205,0.2501874174314448,0.2532043553171347,0.037621530336719985,0.038431692612242566,0.029679546137846805,0.04969413257009457
103,0.39064191912776841,0.45613428108485987,0.39973228477675737,0.44366301820016535,7.047033819677919,10.426921051659688,7.943914758262626,9.060538405539354,0.23682460272656433,0.2540740419898642,0.24311849556271972,0.24441426712269523,0.03899763030666001,0.03980183624403504,0.031195172889374484,0.050932658499026756
104,0.38863022000079039,0.45649896845704191,0.39758739525062242,0.4445594908516699,6.610919498337693,9.886725057175175,7.139097136900011,8.73816810742043,0.23209263922877546,0.24260313960581972,0.238188966478164,0.2334669687040605,0.04066134884476985,0.0441645613843368,0.03235824416688777,0.05593656186617435
105,0.3904427069398051,0.45850009081190096,0.40269639390469536,0.44031908864221175,6.6660111801175574,10.491283445375945,7.554004152243735,9.098568837839162,0.23479385013363813,0.25300462432683524,0.24287585288164315,0.24069571067222806,0.038905698005175834,0.03934946915697126,0.030069076621919398,0.051818715558121425
106,0.38803222011139049,0.44845182451060067,0.39708063406919897,0.43663826400232503,6.859980144247169,10.482693229193243,7.536599285690267,9.055485567064679,0.23626385546427042,0.24478843025763553,0.24233859804082625,0.23576854986626905,0.038640593120249825,0.040567683411337166,0.0303971000201464,0.052311183332366146
107,0.3888228833700863,0.4461845468344679,0.39791947166385661,0.43645511032216799,6.856437041637849,10.613759780011886,7.869194419360567,9.358605459285915,0.23654048967602964,0.24375829581896882,0.24217689049645758,0.23537705799376774,0.037636884110280155,0.0392740028224262,0.030327826241764,0.049764938560160225
108,0.38317732992579878,0.43994544940796193,0.39112772376411031,0.43093748862329173,6.768547111010283,9.695147558453842,7.657538556614305,8.9763155720726,0.2354571375257125,0.24054793658214066,0.2411426668418947,0.2321451288729185,0.03527260921999162,0.03927894782399842,0.029870520212701215,0.046954173493050526
109,0.3873825191473505,0.45367511724351589,0.39645265631894416,0.44308915967925572,6.746298411405135,9.835112148031067,7.78696624507941,9.381493622948591,0.23552203406799035,0.24168272659857395,0.24256425222291367,0.23124080109642303,0.03148767322099335,0.03475587365708566,0.026833803591150247,0.04134026451135568
110,0.39814126801083793,0.45787426941674686,0.40392074622782326,0.4508791806986191,7.2004162922802895,10.145756874431342,7.834846833633985,9.898638138473522,0.24129079812204596,0.25450247045832264,0.24602135994422722,0.2471433774548682,0.03442191293207292,0.03710349498740229,0.028486881413495018,0.04578077172811623
111,0.39747958489619106,0.4573297608566938,0.40258611297202518,0.45019169004808091,7.220894926341045,10.765640252161264,7.704712547877768,10.245990841475585,0.241589758221531,0.25877104535697665,0.24674615560337249,0.2507063253618041,0.03518592863105275,0.03766261195510704,0.028411891257985794,0.0474786344693299
112,0.39485529265069053,0.45540352085835756,0.40122064702662846,0.44755977482169645,7.255082927913843,10.144417753648243,7.795955996453678,9.28171146850232,0.24211160057009154,0.2550703370587317,0.24709096770487204,0.247436630553165,0.033614233560876464,0.03734856275508214,0.028517825103073803,0.044654253425860234
113,0.4024005359788787,0.46698478777250357,0.4101070870499039,0.45720991205312,7.486812289970414,10.908191199653983,8.007918991201533,10.302378042697383,0.25122761461674076,0.2756759301908642,0.2576592621788761,0.2653534388602703,0.02945893295096972,0.035832773046153225,0.026443603811946725,0.040006319201264226
114,0.39891037532518742,0.4573710477466606,0.40447988980657218,0.45099459292228405,7.4023773545232565,10.50976791151579,7.572310136019582,10.247108737512468,0.2523809840051368,0.2709239836524445,0.2574157543156174,0.2628946024125983,0.03363118799865414,0.03803426297300957,0.028219219344076407,0.04594594713646349
115,0.40382918528078704,0.46382970913172111,0.40878190812658244,0.45812764131208722,7.484611268701972,10.616444230992917,7.9412377060015595,10.163693544623962,0.250766265665914,0.26308769531666365,0.25575878171761834,0.2553333444781871,0.030322565392151873,0.033233883207220476,0.02562399666897204,0.04010518062889275
116,0.40546088885162329,0.46569834401672977,0.40826321904487062,0.46281389608981782,7.373986021049947,10.633282365857786,7.546647437705042,10.651267611523227,0.25177830313071886,0.2633441696408637,0.2557579121889434,0.2571440383778236,0.03392857340342107,0.04004887179162754,0.02942283845542349,0.04661543687488033
117,0.40340442952058125,0.46508500387941143,0.40826562871757976,0.46010572768558167,7.311042557104486,10.19246577676294,7.685323835218858,9.761956850102067,0.24878534222090934,0.25193556357967756,0.25364120706516036,0.2445817147243232,0.032753372040093244,0.03903339051720703,0.02792500235377729,0.046067897704342185
118,0.40814468102929846,0.47283863063341397,0.41174124212211488,0.46992504472151858,7.153922323871525,10.008367035628636,7.478148039011509,9.836466389680767,0.25685467600727996,0.26963149424075994,0.26089267546252126,0.2632282097602726,0.033822534550544577,0.04281997633058432,0.030034939459650006,0.04832842991038379
119,0.4017034219491184,0.46242892207749536,0.40541374163570676,0.4586049630064552,7.272727452032044,10.487180595337652,7.437703234884522,10.232584653208654,0.25414914601028343,0.26878134610339094,0.25732869263932895,0.2636671531280265,0.03521933724628794,0.04681445851383223,0.03239458093289423,0.05089264366435789
120,0.4012891597767102,0.4631727721614004,0.40475464121971089,0.4593781686456917,7.596649220179092,10.786966057778145,8.018801592671386,10.47043191897485,0.2519494277010132,0.2703514083022221,0.2552555232659626,0.2649322513511123,0.031038609572444698,0.03882423470674078,0.02746932363314172,0.044122699181351484
121,0.40345639478259288,0.46105033833547232,0.40686502423291199,0.45740630593628956,7.460075863270111,10.505757038273996,7.6927402513881225,10.415627926359141,0.2537862290177496,0.27963145110870186,0.2577134198948215,0.27315639489012256,0.030640654929208793,0.03692231151682198,0.026869087861202488,0.04242458858520126
122,0.4044262702234519,0.46461901195683725,0.40693870260964032,0.46242450540824098,7.435758005387088,10.550567892034477,7.5138211008771085,10.472864323244702,0.26335417443628045,0.30008344018834726,0.26668040930000003,0.2943857925096675,0.03329437398038247,0.040909818041519976,0.0292842987070904,0.046796953950128756
123,0.40434415009068397,0.4655410616755607,0.40615156212422954,0.46465679262958931,7.270334449775756,10.386045674612406,7.4169091224034265,10.362818553025642,0.25703331079965697,0.2802822476504074,0.25949381586877684,0.27619185656572354,0.033362409663738664,0.04046831781052066,0.0295668854575919,0.046154718562735404
124,0.40500057571905784,0.46563430907025732,0.40695341865890894,0.46442862873841106,7.501051508313227,10.692801391056125,7.548157343179708,10.600573537697652,0.25738610846749155,0.2834944630767234,0.2598307974251143,0.2794450088190675,0.031066643984740162,0.03756440448923828,0.028069661570440073,0.04198241470591817
125,0.39579949550844179,0.45611441266618197,0.39776584026372114,0.45483712881367017,6.80022611119949,9.85076280412372,6.814892801268646,9.778871174362115,0.2577243728901151,0.2840312352936806,0.26026415487740734,0.2797767493938102,0.033076261040124365,0.041136984951609896,0.030039499430082148,0.04563738668048723
126,0.39992194302077011,0.4556471677993042,0.40116956408646282,0.45561945748142796,6.807119640008092,9.48191244915752,6.826493357559454,9.878580441632652,0.25679069340098826,0.2785211452376157,0.2584129192595275,0.2758378337306253,0.030880554521640284,0.04084895502995253,0.028991572448546266,0.04363693026813105
127,0.39005641064604124,0.4521788107437501,0.39146119131802021,0.45209364523691975,6.7447339507106,10.368557740845205,6.817055666202046,10.41662115735046,0.24709116911171047,0.28038060221354694,0.24842155441490044,0.27806867894875603,0.03067033730018882,0.04057500122329528,0.028491434108891905,0.04383554638090071
128,0.39895409511499313,0.4572840021084813,0.40084949790298119,0.45641881208509427,6.820914018362822,9.517168427884014,7.116498669836672,9.472686237007059,0.25399970378760056,0.2848429586870323,0.2559855441081585,0.2814662097618218,0.032862419558813846,0.04392233773691589,0.030878918373086886,0.04680234561112228
129,0.39086379746568495,0.45051156495922462,0.39305944368361134,0.44836746738847028,6.3161384318802,8.613233993419634,6.529005831940476,8.45405324307277,0.25481236337783736,0.27878847775591137,0.2567718366276312,0.2755210941516872,0.03339325439465038,0.04575035992992952,0.03204791744621065,0.047659397982352
130,0.39441034366031685,0.45073884792582364,0.39567862787376545,0.45000924590551566,6.367328763524145,9.626151575672566,6.535707039725776,9.8420836626666,0.2458250854827762,0.2704439549866433,0.24730675964418805,0.26796952215398284,0.028189481978938155,0.038315919964102406,0.026880841343033146,0.04021267709599754
131,0.39538161613105988,0.45349179489365316,0.39673444945172437,0.45267052747716513,6.856809387529528,9.477569535553089,6.921469384867608,9.89148114669705,0.2515704397844828,0.29155465282561255,0.25328360018199264,0.28849103951437594,0.03412860775069435,0.04411290258561846,0.031384321331143564,0.04824632143440234
132,0.4023960303928662,0.45828554726611359,0.40223987050332094,0.45975239303194704,7.2433110164911945,10.360387072230079,7.266763980073258,10.268273743536218,0.2634633957176086,0.3052241515432011,0.2652448795307794,0.3020485222521988,0.03551112294266698,0.04687782216949668,0.033256901410977875,0.0502310639793552
133,0.39211415533765176,0.45254887805042981,0.39241035753135084,0.45316870623648131,6.4583247701844355,9.944739322726717,6.40991462658777,9.991939029920777,0.2605774020700933,0.30742944720461957,0.2625533210671548,0.30384109263615416,0.03270009632357081,0.03760325534604556,0.027924435340927044,0.044908972631665225
134,0.39782949581033211,0.4501577496438654,0.39767230937718356,0.45311696299152054,6.857753069602883,10.454260749372784,6.881509370572288,10.630927678663982,0.2620122275785729,0.29914723580556296,0.2635266222301992,0.29653680752722805,0.03158495120990385,0.03776742955789097,0.028214444393661258,0.042808485939736254
135,0.39220313513963634,0.44612415909432318,0.39194860595170133,0.44831390305208946,6.618743141011684,10.482503048463908,6.621826163654561,10.613830943609132,0.2707368335737137,0.31768919277401375,0.2719205342051915,0.3155684572797229,0.028170941073579477,0.03508032423872377,0.026299989980917808,0.03789424009646704
136,0.39369594550952153,0.44549073656828281,0.39446110384072186,0.44621960782018144,6.871929963565592,10.997077260761687,6.891211695647257,11.108605592293575,0.25893505643296555,0.303940711511079,0.25979452646021145,0.3024104363680382,0.026575429049322995,0.032264380970983095,0.025465668012661116,0.03392333880270982
137,0.39741522751210001,0.4514701792014445,0.3980371595450371,0.45145825651440979,6.592175888162806,10.064127258936427,6.641721458565697,10.341730541151353,0.2629378232587456,0.31330193631605896,0.2637765772626628,0.3117623818271552,0.025511946129932548,0.030415147857044557,0.02484547011395017,0.03141803330851305
138,0.39554178027601133,0.45692984358201438,0.39630486698863099,0.45650027412995536,7.002763459729846,11.02159703925777,7.135402569363293,11.189498832623798,0.2641074621465928,0.3177066807107209,0.26480030066836724,0.3163934495334086,0.02865128450807345,0.03413796865685332,0.028203915535375747,0.034822975861409394
139,0.40193628531909498,0.46560322186888581,0.40313093573539671,0.46394025808264916,6.711120024409964,11.054399604681564,6.818559095078271,11.06079537569097,0.2685862968392239,0.326485938080955,0.2696534345986608,0.32442777689144714,0.028371040241072516,0.035069988593966976,0.02726565792045976,0.036784988114160394
140,0.38951007574865459,0.44970281087719532,0.39065589100117765,0.45111270234207329,7.395200725518662,10.693499711626039,7.6616187291183495,10.90749479065377,0.26244133306591866,0.322564838726443,0.263498671742436,0.32045108841059605,0.02908962053610359,0.03602483551962873,0.02750809579007278,0.03855679764666261
141,0.39928594885909313,0.46030263863966547,0.40095147061509034,0.46110243581004973,7.28511091621042,10.941084461002864,7.708034912464345,10.911577701807978,0.26810866122476584,0.34927317925911683,0.26977996710103863,0.3457544114768251,0.028800514209378878,0.0347664924460306,0.027960895282315126,0.036067745616665106
142,0.3962196909899649,0.45361486629437386,0.39696099108716082,0.45551608319003706,7.246912500265018,10.477252249443987,7.362687779549712,11.015516489013153,0.26927663328151547,0.34686891648450274,0.2699806359929737,0.34538888122185424,0.03221172277499017,0.04152047164787141,0.03143787755830474,0.04274895150881284
143,0.38689918282998204,0.44744647011971189,0.3870204982755947,0.44736116060278863,6.849567784674441,8.944711274723511,6.850791450490376,8.972686628359007,0.2708483874245952,0.34189487810232805,0.2716549275737263,0.3402116837086759,0.0359609561573187,0.04558500842573714,0.03395120447386228,0.048876451875638445
