period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.8419922704552,3562.0598992979981,2590.6342763988923,2591.7508554383076,4310.7996388069741,4395.8924308598444,3250.8388822359125,0.5582228190453132,0.6383413371960842,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31530283623186411,0.27921787876795101,0.29627289927749395,0.2726591206565766,0.31438961141992389,0.27819586897389109,0.2953080856359997,0.27158407970336601
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.9211823278974,3854.6382203970256,2799.4851871932201,2800.6590558889116,4667.494431576908,4771.1636664639982,3524.9258904800622,0.6080712068689775,0.6924217801675159,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.31397820983198915,0.28168081073261203,0.295842175402594,0.27572985287599394,0.31309507683453014,0.28069592576465552,0.29474652757578934,0.2746029108965134
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4977.2567137410624,3599.6253723168466,2604.356297301531,2588.9816119863121,4314.0724580053238,4423.8853114701442,3261.3536431342141,0.5721029362141288,0.649725840356901,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702521130785699,0.28199835251563904,0.29845740597579418,0.27649759428914278,0.31614897030960815,0.2810771728604769,0.29737227184531156,0.27530531993823221
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.6278341935113,3608.501847275018,2659.7826401927991,2607.1728222410966,4320.9753980023743,4438.9813147310033,3321.9360631716036,0.5893541710798327,0.6602510604378187,557.71362417944283,568.08264592127557,497.41401622637443,775.46068398763441,0.7701547763924449,0.5343345726700304,0.23582020372241444,0.30733793501543394,0.26862487171653182,0.28521751562344527,0.26244795814964722,0.30645178014393293,0.2676891894183609,0.28414976805013831,0.26119435012723924
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.841600242562,3359.8249755007309,2482.8246442415993,2428.7323278304498,4023.7538567783486,4136.2607357720717,3058.5463840345205,0.581379325850626,0.6521457086056748,514.48479701442136,519.48847534044353,462.20181165001929,685.32823576531189,0.7572972661376633,0.5090455777087906,0.24825168842887277,0.31745054018390906,0.28180177368396064,0.29873172643221285,0.27760404782567372,0.31684912253800696,0.2811689446920812,0.29759091184210523,0.27635688531996389
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.8847828347834,3060.1757318861719,2286.8471499466764,2238.2132073792995,3669.5713080441333,3778.592984389787,2810.4761158031592,0.5635372801692741,0.6292667989340992,469.77395560383565,476.14507570636147,422.9040472572122,633.24662336549272,0.7645021874879887,0.5170041314154394,0.24749805607254935,0.32047025617320501,0.28041232280681339,0.29988287218176712,0.27511552313231591,0.3198751631866143,0.27978214939082208,0.29888404689317061,0.27393375774788076
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.2985124732095,3025.9438793956483,2247.3868793274369,2212.7436121647265,3611.2276035738714,3725.703261796165,2765.929515205908,0.5561412349942693,0.6225421367870525,584.76088753949159,583.37692562009988,534.33777399771691,729.59342706702512,0.744683615866213,0.5127335572783928,0.23195005858782025,0.31796728485604103,0.28314046564553974,0.30296162089372608,0.27810024682030998,0.31737638282909986,0.28251939023013117,0.30208236967759639,0.27615019602415397
66,0.6923832683021157,0.28433926428633866,0.023277467411545624,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6842539096007918,0.7769987066774439,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.023193665456944904,0.028041134869003625,4236.2374031892905,3031.7860240370719,2253.0027287846551,2217.1522579845537,3625.3267262932818,3740.5973231065564,2772.319489965575,0.5581814097907538,0.6274508457680481,511.09258681672509,521.00425790760755,418.3775681302655,780.38388147019305,0.7536129464028982,0.5171199332322272,0.23653697428779338,0.32424499138443735,0.28565608921512747,0.3075342731054318,0.28077674009653081,0.32363088125088818,0.28500691040200377,0.30632834533729081,0.27803705874036566
67,0.6872212560417053,0.290963460441897,0.021815283516397728,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6795973663086183,0.7717529345311132,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.02163460343840426,0.02613056373072447,4323.7505999923924,3086.8965390232938,2292.5956070392035,2249.9369501289216,3687.5178818169479,3814.2275942321962,2816.9398836191676,0.5762873077554636,0.6494917636482129,498.89881333982959,509.36455554058296,424.66754209350159,727.01155473913752,0.7526325724199031,0.5096278153001533,0.2430047571197497,0.32306215070426525,0.28840658126450619,0.30596778222910959,0.28353825311443637,0.32245251822958559,0.28776573889281459,0.30477122191310224,0.27971521056982501
68,0.6859362149753618,0.29015298412267465,0.023910800901963496,0.9824636331532689,0.9883472470292837,0.98590422240218,0.9917169025968232,0.6739073858760957,0.7651469352038683,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.02349149232574752,0.02834480502301904,4270.1871397774867,3033.3555736614212,2308.505458964115,2214.2007321618294,3651.8390645410609,3773.599088053742,2767.7509152022872,0.5855326669388953,0.6645458533836487,513.05993124354757,522.71917211196205,422.34035430774207,778.92635297205265,0.7650143423340459,0.5319051679251067,0.23310917440893922,0.32090242489914522,0.29201329270926124,0.3036943884990515,0.28242932151921285,0.31828203217498618,0.28762015014835668,0.30223029536454166,0.2782851202322093
69,0.6833872767679722,0.28963623684665124,0.02697648638537656,0.974950772312225,0.9863017576694073,0.9807475375823658,0.9904172656588561,0.6662689532732828,0.7564483498925314,0.09422423544357356,0.09742047338452545,0.28238107280324914,0.1981780889720003,0.026300746235693104,0.031675318804875646,4674.0476915044756,3426.0147357511428,3151.7260245795728,2911.6667088387867,4185.5853260414988,4323.5489624177853,3468.8678038658991,0.7124427485604214,0.7313626427266404,642.20051055265128,635.60237221265368,528.01783669677536,878.42272361062123,0.746304011748261,0.4867950818649237,0.2595089298833373,0.22318666204861426,0.18193462656949896,0.19802850868317257,0.16926147784006013,0.21888713814921651,0.17455114685020245,0.19586910113744954,0.16287632795449686
70,0.6807334632929594,0.28911110325838735,0.03015543344865324,0.9677620329586974,0.9870661420547082,0.9756764401109765,0.9904106360724123,0.6587880003394093,0.7495006763832455,0.0986999596308667,0.10101244087445498,0.27979074904026885,0.20246374220860314,0.029183283579019365,0.03510172346285954,4423.5416110374108,3157.370990288779,2708.024111568699,2359.8293592975838,3865.3343166424315,3996.7713505407251,2950.638511784774,0.6138274175477222,0.6870748402684762,515.49449391494068,516.12536066215478,460.75459113317567,665.04044906731349,0.777009601359076,0.5040081367723939,0.27300146458668223,0.30760511964581505,0.27822699726123679,0.28101756932887273,0.25770919643490214,0.30161758915041914,0.26848432674599226,0.27927246471873501,0.25233672528721557
71,0.6787962243896667,0.28934273273895916,0.03186104287137415,0.9610909063898573,0.9871224019273234,0.9708227261748429,0.9901845620512897,0.6523848785526777,0.7435844785602544,0.10457217516609664,0.10577309060503869,0.2780846692654045,0.20667854286561704,0.030621358571775083,0.03685938050145184,4414.7382805360048,3138.8158480478669,2694.7961299883214,2342.6195957461,3851.0656562929494,3991.6741995673106,2929.1200952460304,0.6707465075590603,0.7386210732427717,512.85101437805554,513.43883060860276,466.73627986280377,649.06224942012113,0.7834035768334002,0.5282737514165141,0.25514275074698206,0.30711070251498218,0.2835984291401617,0.28084517521330465,0.26011988226514293,0.29906672649234645,0.27109549165995578,0.27914229979841199,0.2545895082159621
72,0.6762831520905987,0.28844996199591166,0.03526688591348955,0.9535669109199902,0.986666842023809,0.9648138711235831,0.9901288202114196,0.6448812362462663,0.7329230180106059,0.10947698311618956,0.11099678912916215,0.2750563392154301,0.2133553019130037,0.033629335458293955,0.04038852210019948,4423.1306968991821,3140.8140740916965,2713.814272013261,2342.6195957461,3856.7052914557371,4007.2677948021546,2929.1200952460304,0.6675656907088622,0.7459663188510814,512.9245742016534,516.84207956516161,474.41465563868286,633.42685339559114,0.7909360209791451,0.5337993848774875,0.25713663610165766,0.31096550835440823,0.28814203290248269,0.28237825340445999,0.26003904414924472,0.30161538167683305,0.27240445202118757,0.28092978410657943,0.2544575971609494
73,0.6738587416795236,0.2877549141265815,0.0383863441938948,0.9442512339076404,0.9855818934248141,0.9570685063904385,0.9895709201108016,0.6362919483103402,0.7248755364181564,0.11623854806325533,0.11718426073701381,0.2717129327270117,0.21717673312616215,0.03624635287028855,0.043529623880495534,4451.7656395225231,3162.9561621560024,2731.8963812667671,2342.6195957460995,3875.9024028125973,4045.4866793732499,2929.1200952460304,0.6470778209602887,0.7294286634680105,647.0926620423337,633.58655799531527,584.29337927277845,773.37758148752687,0.7669254927001525,0.5144658098849713,0.25245968281518133,0.31695092695290517,0.29724458399401826,0.28473751729151325,0.26496054914693801,0.30604150404100966,0.27781016039664891,0.28324244942842225,0.25911449131308989
74,0.6714715724362506,0.28827044606994995,0.040257981493799534,0.9363205578347195,0.9854024104015644,0.9501303967823727,0.9890719760603519,0.6287126372736663,0.7178963614345418,0.12050110985614615,0.12050587734797816,0.26991354487147895,0.22221010280222475,0.03769437568957419,0.04529594616479779,4537.8611981506428,3236.1725350275083,2796.7891140606339,2384.141351143599,3949.257158086441,4137.6956412226409,2983.1266639177729,0.6421516950976359,0.7216445066317245,517.7683150098137,520.79725882081777,474.66641028547104,669.60089528676008,0.7757845768463972,0.536515795225498,0.23926878162089923,0.32087007826790293,0.30312166139981273,0.28477442902209527,0.26603935097542802,0.30817254621136186,0.28060607493033929,0.28328628140972395,0.25992268054308532
75,0.6711635646178569,0.28677352969713066,0.042062905685012524,0.9300647820965842,0.9849935065461035,0.9453289198717757,0.9886216807860664,0.6242255944774737,0.7134825342740067,0.12433383127258474,0.12339242391379021,0.2667179604088301,0.22456010562325007,0.03912122721028034,0.0469508666488468,4638.0713219816771,3325.6205561402471,2870.4028662672195,2434.0871151963083,4038.444819780897,4246.0919389163964,3045.5307861503829,0.6425676896420426,0.727856988183698,533.40116519032745,533.30557840015103,483.15906092038517,683.87030451220051,0.7722128721330137,0.5211246533282284,0.2510882188047853,0.32389514360080246,0.30662300566384532,0.286109270224156,0.26696210148212884,0.31023462744966612,0.2817431083867073,0.28484989983930298,0.26066053415401008
76,0.6683714893145688,0.2855665757260641,0.04606193495936708,0.9263828708364195,0.9852416565885175,0.9422551711805588,0.9889338495014258,0.6191678990564435,0.706869022197552,0.1280445921707178,0.12833737204176898,0.26454398423603703,0.22732371730411519,0.04267098754393891,0.051048917086850255,4867.8620766421418,3484.5929424919541,3013.2501624642455,2546.5275113354523,4231.3217412435124,4459.0511027408302,3186.0311142803253,0.6564484021263157,0.7505115540590657,558.82252008977116,555.29083372470416,504.58921360838991,727.11243017012555,0.7864795965990529,0.5464404070239777,0.24006504861014602,0.32423634509512844,0.30987724468253713,0.287612520230003,0.26809286666827653,0.30905573006621651,0.28295080384572902,0.286628631842202,0.2623953528268827
77,0.6678342269266024,0.2853267160804474,0.04683905699295017,0.9195466878682226,0.9843701978639063,0.9361447700130163,0.9881354423119529,0.6141047514153922,0.6993578467144108,0.13198588127062616,0.13186223861219876,0.2623712367320921,0.23360607124591462,0.04307069972073824,0.05140627990358087,5034.309341915281,3628.2860996036184,3128.4330215479317,2629.3295696509081,4377.8649255493947,4632.9584249125373,3289.598590126257,0.6749512101291866,0.7711102085280676,727.78703635037448,711.44599904551342,657.26059903976534,874.44301571943686,0.7917453405380855,0.5393107939834424,0.25243454655464315,0.32475133460303057,0.31442970415934818,0.28636603518763387,0.26894615854499665,0.30755591661978621,0.28384032424582478,0.285366588402578,0.2629288588232766
78,0.6651491761827543,0.28481636120816256,0.05003446260908315,0.9143156152142536,0.9838261518560528,0.9324310359064731,0.9875956346215399,0.608156278230789,0.6913761798071009,0.13764683718743093,0.13596687763930906,0.2604120465211262,0.23786415643146977,0.04574729046233843,0.054585815617482165,5159.5311071324359,3699.7264989134965,3205.8340710382963,2682.1407314733178,4479.1313302899125,4750.3780529824762,3358.8901231893074,0.6832967777438402,0.7851376136538899,591.87763980904288,591.02780908205386,536.5357831883199,753.77742985746056,0.8018379775543726,0.5390744415537962,0.262773549043956,0.32881459233658161,0.31922540252487674,0.28838156908573909,0.27118086187689772,0.31184807020189614,0.28703837337986809,0.28686372297174262,0.2647246950342716
79,0.6629295054577555,0.284045915010114,0.05302457953213049,0.9068615955013853,0.9830399903460569,0.9273557427495348,0.9873798712358482,0.6011853090243645,0.6821014548574184,0.14157650422242396,0.13814247708579797,0.25759033168172285,0.2435845652899156,0.04808595479529796,0.05735397019872302,5261.6351823086134,3772.3778615827446,3280.2530352771637,2733.1302822925063,4564.7587682020758,4849.1272697950926,3419.232876060988,0.6929758805576416,0.7985550093892092,601.70614084166391,597.16567548689466,545.75362899496133,770.0018591007838,0.7982190257212226,0.5576371960490838,0.2405818296721388,0.33138249092111732,0.32279031004227776,0.28747049117154583,0.27119283030002694,0.31252784597223998,0.28787284969442734,0.28565856179915095,0.26490344295110113
80,0.6611256065966863,0.28399834202790847,0.05487605137540519,0.9004125661349457,0.9830827942747674,0.9227587367341853,0.9873820724522645,0.5952858039732449,0.6751420484303096,0.1459281808668022,0.14220816932684988,0.2557156759234191,0.24915678748251308,0.04941108623828171,0.058783958361944756,5367.0251566745592,3838.8127102042122,3352.5705840543019,2779.2197896741091,4652.914857690801,4950.3958708140535,3476.8349138825979,0.6984362575616829,0.8088959038848466,606.26493384180969,603.10994577328563,549.89729115307728,781.35580644002573,0.8014032315734678,0.5617761492433763,0.23962708233009158,0.33351897903201461,0.32718548614501691,0.28728506252655234,0.27261357999325919,0.3131925785234887,0.28969283539878171,0.28518023882048077,0.26635955076372031
81,0.6600619976279121,0.28356991856086416,0.05636808381122375,0.8929031600467404,0.9814140556764845,0.9162409118663178,0.9858170030950036,0.5893714435087267,0.6683239358048009,0.148529170787661,0.14458973614449566,0.2532004763771924,0.25333637111326046,0.050331240160821196,0.05975374875842325,5460.6481865214191,3917.6064704385672,3422.6363999263313,2824.0619852465306,4734.1100382015902,5047.2453410424587,3532.8940702461405,0.7080703326948345,0.8207884888106421,782.12088489126188,763.85343450781113,710.14691124991316,927.20933576481434,0.7976521481382923,0.5488759478448708,0.24877620029342157,0.33475079100139077,0.33153246919165508,0.28857723880414815,0.27400559228934224,0.31270445146169085,0.29145232073002425,0.28605652183219149,0.26649230681739189
82,0.6597530257013771,0.28335050491022934,0.05689646938839362,0.8856112220941845,0.9812104669578848,0.9093375910647917,0.9847064160778362,0.5842846833717324,0.6632500898363156,0.1510976143594894,0.14671557851404657,0.25093838693455245,0.2579800977118213,0.05038815178789964,0.05998027940974792,5550.8327623108362,3993.0770820792354,3490.2798083000594,2867.904554185513,4814.3248997327582,5145.7632871813476,3587.7330541132851,0.7145510187765806,0.8311932064525616,635.36022709920121,634.15566032803304,584.28685885970776,809.79191787107914,0.804297733990733,0.5654959369323999,0.23880179705833313,0.33972179119046397,0.33714682739515839,0.28886560976544162,0.2754823144352731,0.3151096316020266,0.29370373994099008,0.28651497849828544,0.26716031071077734
83,0.6581033526406032,0.2816478552886104,0.06024879207078642,0.87983045910678,0.981749125385644,0.905121638460209,0.9852226122791292,0.5790193748934931,0.657160931050625,0.15491092093288583,0.14945981854173823,0.24780236182501802,0.2616452364981902,0.05300872238826895,0.06294295783682878,5642.7318358750363,4058.7160127934262,3554.233873652021,2906.3858943146574,4889.6493263734801,5237.3886559790353,3635.7722614404515,0.7232640960310274,0.8398863859469159,642.07636528070316,638.84735575425532,586.20638679192609,828.99392895152505,0.8000136104117661,0.5646114518686541,0.23540215854311197,0.34395968984721736,0.34040211243253277,0.29121783850826277,0.27586958572082632,0.31683852327439332,0.29415421696630495,0.28859937656235718,0.26804585809167525
84,0.6570232180984077,0.2808133945083925,0.062163387393199855,0.872227736059874,0.9821045572013724,0.9000938232694192,0.9856727578893604,0.573073874060747,0.6512124443243549,0.15657802432394669,0.14957541575566247,0.24493323134734343,0.2665214190374152,0.054220630651783626,0.06437069383960227,5733.3053526682052,4110.3259812578499,3616.8392235141901,2941.8280344333998,4965.445628645668,5315.7843054528903,3680.0578784895788,0.7108312745450648,0.8439731230120093,648.39020364941837,644.83456542084252,592.19300630505074,811.97546384753832,0.8153798543529505,0.5675491296847329,0.24783072466821754,0.34777696245264594,0.34390563326378693,0.29209179469531371,0.27648229064275098,0.31878258828709538,0.29530015415472655,0.28953199732893226,0.26900017519524028
85,0.6570531669077693,0.2791264725660013,0.06382036052622946,0.8661549303140507,0.9816757741347906,0.8951261267564768,0.9851778427302637,0.5691098399956251,0.6450213919600118,0.15870314380191103,0.15219214639725506,0.24176677039421163,0.2712833763996555,0.05527831992421386,0.0653710057751232,5833.7253763410918,4166.2403945380374,3691.3203613255569,2983.1529855246185,5053.7988640040712,5410.8665531092347,3731.7107419522235,0.7218616881221953,0.8549828303575314,833.6625456179363,809.28336050337168,758.10161680585441,1002.6747341256213,0.8072192709311059,0.580140831153626,0.22707843977747982,0.34746680466206875,0.34750062839301082,0.28980046192849074,0.27787430104313904,0.31733281075605396,0.29676949879348485,0.28774761097116991,0.26990397528455695
