period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.8419922704552,3562.0598992979981,2590.6342763988923,2591.7508554383076,4310.7996388069741,4395.8924308598444,3250.8388822359125,0.5582228190453132,0.6383413371960842,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31530283623186411,0.27921787876795101,0.29627289927749395,0.2726591206565766,0.31438961141992389,0.27819586897389109,0.2953080856359997,0.27158407970336601
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.9211823278974,3854.6382203970256,2799.4851871932201,2800.6590558889116,4667.494431576908,4771.1636664639982,3524.9258904800622,0.6080712068689775,0.6924217801675159,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.31397820983198915,0.28168081073261203,0.295842175402594,0.27572985287599394,0.31309507683453014,0.28069592576465552,0.29474652757578934,0.2746029108965134
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4977.2567137410624,3599.6253723168466,2604.356297301531,2588.9816119863121,4314.0724580053238,4423.8853114701442,3261.3536431342141,0.5721029362141288,0.649725840356901,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702521130785699,0.28199835251563904,0.29845740597579418,0.27649759428914278,0.31614897030960815,0.2810771728604769,0.29737227184531156,0.27530531993823221
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.6278341935113,3608.501847275018,2659.7826401927991,2607.1728222410966,4320.9753980023743,4438.9813147310033,3321.9360631716036,0.5893541710798327,0.6602510604378187,557.71362417944283,568.08264592127557,497.41401622637443,775.46068398763441,0.7701547763924449,0.5343345726700304,0.23582020372241444,0.30733793501543394,0.26862487171653182,0.28521751562344527,0.26244795814964722,0.30645178014393293,0.2676891894183609,0.28414976805013831,0.26119435012723924
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.841600242562,3359.8249755007309,2482.8246442415993,2428.7323278304498,4023.7538567783486,4136.2607357720717,3058.5463840345205,0.581379325850626,0.6521457086056748,514.48479701442136,519.48847534044353,462.20181165001929,685.32823576531189,0.7572972661376633,0.5090455777087906,0.24825168842887277,0.31745054018390906,0.28180177368396064,0.29873172643221285,0.27760404782567372,0.31684912253800696,0.2811689446920812,0.29759091184210523,0.27635688531996389
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.8847828347834,3060.1757318861719,2286.8471499466764,2238.2132073792995,3669.5713080441333,3778.592984389787,2810.4761158031592,0.5635372801692741,0.6292667989340992,469.77395560383565,476.14507570636147,422.9040472572122,633.24662336549272,0.7645021874879887,0.5170041314154394,0.24749805607254935,0.32047025617320501,0.28041232280681339,0.29988287218176712,0.27511552313231591,0.3198751631866143,0.27978214939082208,0.29888404689317061,0.27393375774788076
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.2985124732095,3025.9438793956483,2247.3868793274369,2212.7436121647265,3611.2276035738714,3725.703261796165,2765.929515205908,0.5561412349942693,0.6225421367870525,584.76088753949159,583.37692562009988,534.33777399771691,729.59342706702512,0.744683615866213,0.5127335572783928,0.23195005858782025,0.31796728485604103,0.28314046564553974,0.30296162089372608,0.27810024682030998,0.31737638282909986,0.28251939023013117,0.30208236967759639,0.27615019602415397
66,0.6923832683021157,0.28433926428633866,0.023277467411545624,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6842539096007918,0.7769987066774439,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.023193665456944904,0.028041134869003625,4236.2374031892905,3031.7860240370719,2253.0027287846551,2217.1522579845537,3625.3267262932818,3740.5973231065564,2772.319489965575,0.5581814097907538,0.6274508457680481,511.09258681672509,521.00425790760755,418.3775681302655,780.38388147019305,0.7536129464028982,0.5171199332322272,0.23653697428779338,0.32424499138443735,0.28565608921512747,0.3075342731054318,0.28077674009653081,0.32363088125088818,0.28500691040200377,0.30632834533729081,0.27803705874036566
67,0.6872212560417053,0.290963460441897,0.021815283516397728,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6795973663086183,0.7717529345311132,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.02163460343840426,0.02613056373072447,4323.7505999923924,3086.8965390232938,2283.083312904404,2249.9369501289216,3684.7501517987457,3811.9001536482924,2816.9398836191676,0.5762873077554636,0.649095443960339,498.89881333982959,509.36455554058296,424.66754209350159,727.01155473913752,0.7526325724199031,0.5096278153001533,0.2430047571197497,0.32323915438754713,0.28872795021435566,0.30621384461456863,0.28386097838137325,0.32262968131774333,0.28808739725910743,0.30501770852740756,0.28003965789998886
68,0.6859362149753618,0.29015298412267465,0.023910800901963496,0.9824636331532689,0.9883472470292837,0.98590422240218,0.9917169025968232,0.6739073858760957,0.7651469352038683,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.02349149232574752,0.02834480502301904,4270.1871397774867,3033.3555736614212,2281.2863858827836,2214.2007321618294,3643.9413692614607,3766.9645512755897,2767.7509152022872,0.5855326669388953,0.6633582355531831,513.12439516584686,522.75679769304077,422.39446942242739,778.92635297205265,0.7650143423340459,0.5319051679251067,0.23310917440893922,0.32149235406409293,0.29260551252452582,0.30408807948618372,0.28302082431759801,0.31893047342483727,0.28821604475872026,0.30262481414950082,0.278880039149356
69,0.6833872767679722,0.28963623684665124,0.02697648638537656,0.974950772312225,0.9863017576694073,0.9807475375823658,0.9904172656588561,0.6662689532732828,0.7564483498925314,0.09422423544357356,0.09742047338452545,0.28238107280324914,0.1981780889720003,0.026300746235693104,0.031675318804875646,4674.0476915044756,3426.0147357511428,3139.7675410728075,2911.6667088387867,4182.1217158802065,4320.6460171541939,3468.8678038658991,0.7123367677853621,0.730804945566389,643.51557689787103,635.88848034836121,528.31562915981908,878.68691391450443,0.746304011748261,0.4867950818649237,0.2595089298833373,0.22310633678386063,0.18155618510633384,0.197943830517056,0.16887158491020596,0.21880636829838912,0.17416928974941079,0.1958604501287867,0.16248343826364595
70,0.6803103178535526,0.2889313911516343,0.030758290994813167,0.9683639701628393,0.9877901535671407,0.9762783773151184,0.9911346475848448,0.6587880003394093,0.7495006763832455,0.0986999596308667,0.10101244087445498,0.27979074904026885,0.20246374220860314,0.029785220783161186,0.03582573497529206,4423.5691125914827,3157.4216620665907,2694.7340667352323,2359.8293592975838,3860.5772898511595,3992.7405550771628,2950.638511784774,0.6123695844325464,0.6853008448514594,515.35435032642852,515.9947627527315,460.43590260344462,664.80081351105196,0.7782152637806069,0.5042764960659957,0.2739387677146113,0.30828015165032946,0.27837536502412658,0.28112602695250466,0.25738957966477821,0.30209066592180112,0.26863469721364458,0.27938118558926178,0.25255986720513368
71,0.6789964936671607,0.28916232869506625,0.03184117763777305,0.9616905166047974,0.9878441615779683,0.971422336389783,0.9909063217019345,0.6529844887676178,0.7443062382108994,0.10457217516609664,0.10577309060503869,0.2780846692654045,0.20667854286561704,0.030621358571775083,0.03685938050145184,4487.3108321277605,3192.2704318951078,2728.6298714941977,2381.8516526520989,3911.7262503765191,4055.4715336122044,2978.1743277257187,0.6712593729337788,0.7381737351440973,521.19543630484884,522.03743597191669,474.55275349126771,659.93215213545125,0.7834035768334002,0.5282737514165141,0.25514275074698206,0.30712946183300038,0.28370997926218944,0.2809393195630131,0.25968567425322042,0.29908570359335407,0.27120898860100889,0.27923666707104816,0.25469400730000302
72,0.6763300792498936,0.2883717715156229,0.035298149234483496,0.9542158082910646,0.9874461617889854,0.9654100519499901,0.9908448278920624,0.6453648532429971,0.7336390256912487,0.10947698311618956,0.11099678912916215,0.2751689030451063,0.2133553019130037,0.033682052002961295,0.04045183418473304,4496.022516988337,3194.6530648248249,2752.0164178991454,2381.8516526520993,3918.4740699833992,4072.4421661391725,2978.1743277257187,0.655608673882918,0.7323085747502663,518.98371023069649,522.62268027563391,478.4284499420188,642.5673598759829,0.7871596929574889,0.5316136932332428,0.255545999724246,0.31122302054788398,0.2880907719466459,0.28305534034788238,0.25954606948465297,0.30190449885928294,0.27235205780074195,0.2816082377026371,0.25449871496773058
73,0.67401328660724,0.28757703025419146,0.03840968313856847,0.9450066927231295,0.9866233141035253,0.9577716467131855,0.9905495095215171,0.6369470668281547,0.7258556434923501,0.11623854806325533,0.11718426073701381,0.2717622182636529,0.21717673312616215,0.03629740763132194,0.043590937485013075,4526.7864261181103,3217.7761377251163,2771.8671707502599,2381.8516526520989,3939.7256933217996,4112.8847792115876,2978.1743277257187,0.6267319797106511,0.7085752436547142,654.9024951180545,642.69056814280975,592.52341378351309,783.19612952817477,0.7600186713049081,0.5106017044414065,0.24941696686350157,0.31973955068036775,0.29715644423130222,0.28699126002455599,0.26434641410925908,0.30889596236155159,0.27763665347744731,0.28550090301714787,0.2592261507842219
74,0.6723255570272891,0.2884131875690155,0.039261255403695336,0.9358571539205027,0.9852957527912266,0.9499259760649238,0.9889598798183256,0.6292006823075755,0.718933025063632,0.12050110985614615,0.12050587734797816,0.26991354487147895,0.22221010280222475,0.03674292674144827,0.044152624925369886,4619.5602476625791,3291.6190978305908,2842.3942866933594,2426.7976835154172,4020.9115369496508,4211.0198805831378,3036.5549711989356,0.6200834345284472,0.6969223038967647,523.25799164723139,526.98172870147471,479.13388122447941,681.99924777622948,0.7654347842783988,0.5312913177006813,0.2341434665777176,0.32227464627012514,0.3032973584183587,0.28582849691542356,0.26601248713092596,0.30964970378851936,0.28058727024785191,0.28434254246935364,0.25981192904658496
75,0.6714222046858228,0.28698425301258934,0.04159354230158788,0.9293818654124197,0.9843863108571929,0.9447669884274118,0.9881596840662431,0.6240076210702294,0.7134333346233241,0.12433383127258474,0.12339242391379021,0.2667179604088301,0.22456010562325007,0.03865628393336013,0.04639287061061866,4751.3725347195041,3404.9944639139799,2934.0054812386225,2491.2589321139367,4135.8106776902341,4347.9096023963602,3117.0893567463327,0.6142416642658272,0.6979537047651072,542.07007525635311,542.72590587137768,490.84608013500002,693.74434247880663,0.7589207166109572,0.511989798664684,0.24693091794627323,0.32649306503304965,0.30748613673055181,0.28771034626072867,0.26749453831368775,0.3125582586571839,0.28250567313863301,0.2864538003245764,0.26085312908848718
76,0.6686959900168807,0.28579477242287055,0.04550923756024876,0.9256431879188112,0.9845676943250411,0.9414410218682149,0.9881708002720877,0.618973887947751,0.7068478677675313,0.1280445921707178,0.12833737204176898,0.26454398423603703,0.22732371730411519,0.042125315735023164,0.05039610925339461,4893.7460630801943,3501.0893648350839,3021.3724545891941,2555.5234538297946,4252.2207455577991,4481.3177943375522,3197.3115843117403,0.604822314383406,0.6952415129780096,551.11195030418889,550.32373388048836,494.8344815677525,731.86675968692168,0.7627955331031923,0.5263037806222437,0.23651761154105064,0.32737952264447884,0.31105762277741367,0.28982852956782856,0.26903928219591638,0.31229753650610359,0.28403828525600389,0.28900637717006583,0.26278222321904299
77,0.6667836987825068,0.2852551389942747,0.0479611622232186,0.9197774233170191,0.9847763319378452,0.9364181332783468,0.9885924540703183,0.6132925923759655,0.6985192523228473,0.13198588127062616,0.13186223861219876,0.2623712367320921,0.23360607124591462,0.044113594208961555,0.05265100836908329,5018.241480921205,3612.9449691371624,3108.1430086906576,2613.5291460346243,4358.0432773386574,4612.0635844384187,3269.7836807734848,0.6063440231490653,0.699455399646347,712.90018559664747,701.20921521475702,643.68027954010245,868.98726018343064,0.76154085062695,0.5155715407423814,0.24596930988456858,0.32661105328345547,0.31511245642121705,0.28685476204165677,0.26937070194433221,0.30938172840514822,0.28448277719395054,0.28588244124042106,0.26369616587208755
78,0.6653889690210375,0.28482814493444936,0.04978288604451309,0.9142777887383906,0.9839170111995941,0.9324367222394461,0.9877384135899618,0.6083503552474717,0.6917437471514268,0.13764683718743093,0.13596687763930906,0.2604120465211262,0.23786415643146977,0.045515386969792716,0.054309107616697466,5151.9071116997611,3692.8254767233348,3190.5629151094172,2670.3402740876304,4469.7215235182975,4740.4760456819413,3344.1388643508581,0.6178405784525669,0.7099880800948034,573.76692531941399,579.88980435114365,527.39998410073838,757.97349906862087,0.7719719932134257,0.5401966582476471,0.2317753349657786,0.33209023229490892,0.32009686915449953,0.29073233911091739,0.27180207758540792,0.31500318779763209,0.28825935108847806,0.28938882825286494,0.26545394135716127
79,0.6635831194796704,0.28465949754615816,0.0517573829741714,0.9070997123941427,0.9826051706259565,0.9283953031436665,0.9874770506105639,0.601936056829617,0.6824245130323157,0.1457416453182899,0.14203241261606883,0.25821454835438123,0.2441817973521178,0.04694910721014437,0.05599886024152305,5226.4841959583564,3739.8359876824579,3244.5546742269439,2701.4789727424513,4531.6214717806261,4822.9846385071296,3382.952414150031,0.6214932924397928,0.7179087311261957,582.25463719735296,583.94862249498374,523.1279931079813,767.97066764395822,0.7677049785890356,0.5188779729472301,0.24882700564180552,0.33769437863778995,0.32374120036725751,0.29190652489690844,0.27243399874621715,0.31829291029479412,0.29009334040151974,0.29031484449862838,0.26619274736401954
80,0.6609730723437252,0.2848470707008553,0.05417985695541953,0.9004115890170037,0.9828291659788961,0.9230066958906554,0.986997784163917,0.5951478143664645,0.6748591552992546,0.14891853999037524,0.14501856834474885,0.2564796035565959,0.24993656957777793,0.04878417109394325,0.05803344110186372,5310.9318595252435,3806.3200842588776,3297.8513732294305,2734.6113635268343,4597.9271039743198,4905.7254905309946,3421.0564342127818,0.6182727809990001,0.7220357862022411,585.0832439251883,587.15035209780251,531.73234761919446,751.01535440368343,0.7809438498125083,0.5385098919648744,0.24243395784763389,0.34034389644372193,0.3285871810667565,0.29397877867841271,0.27385518892935179,0.31935213010475255,0.29118170512700542,0.29173042120111226,0.26733159630218911
81,0.6599897912228563,0.28461857538373087,0.055391633393412826,0.8929929889871561,0.9812654211124026,0.9157717043212943,0.9848835084209158,0.5893662563651075,0.6681737203246315,0.15288068394221355,0.1489098383185336,0.25416239235318405,0.2543800376116569,0.04946434026886449,0.058711663176114134,5361.747475955427,3846.2240675989751,3333.8220899199005,2750.9975255031759,4639.9485374601709,4968.5934084262999,3441.5225527511925,0.6127763707299,0.7249901675823759,750.47986906241897,734.72035232320036,677.76780503097791,922.78830589751283,0.7762135906611666,0.5441245350482891,0.2320890556128775,0.3451879197288194,0.33423565237289665,0.2963411615182423,0.2767394281076756,0.32250132819747696,0.29464961947863794,0.29409975922859011,0.26869746892443713
82,0.6609480030180437,0.28356069830302333,0.05549129867893294,0.8853377214761396,0.9807677662898496,0.9091246880694814,0.9844401905618435,0.5851621990061995,0.6640121242410405,0.1552389007206197,0.15166680806595598,0.2510469825357817,0.2582565844050965,0.0491285399341584,0.05849905764371259,5407.8012094427331,3875.568739957067,3360.8294748480453,2765.6035582272648,4680.7414959421403,5018.9927041240389,3459.8008655799099,0.6222069621968185,0.7314811072320464,595.85304917633641,591.80744537126418,532.94718320507604,790.0989045071567,0.7822299393168723,0.5467650238380344,0.23546491547883788,0.34552607936389473,0.33943091126550323,0.29462547956034985,0.27763371662721342,0.32196113164766205,0.29676457068306045,0.29237058217623163,0.26896607224760588
83,0.6578383203707613,0.2835322215461541,0.05862945808308464,0.8774816998359033,0.9795296056948285,0.9027170516535464,0.9834779525691881,0.5772410875761311,0.6555611257047742,0.15680379168310177,0.15218603735619615,0.2487943357205692,0.26282464505167386,0.051446276539202945,0.061143834938380465,5447.0607795609385,3905.1035569381611,3392.4467130829689,2778.4664335103939,4708.0532485199356,5053.1057652430136,3475.8036900181137,0.6182251219475713,0.7327365591421908,595.66996217795531,596.77670566325457,542.23857906090541,799.56537277087182,0.7761703655456987,0.5551826694185872,0.22098769612711164,0.34757827734629609,0.34438045547439028,0.29321204376308957,0.2789595601476948,0.3218164112279881,0.29889345736301015,0.29107437575954942,0.26971496695590669
84,0.6571410722982883,0.2823928163323071,0.06046611136940462,0.871234906210859,0.9803764081817014,0.8985898214862396,0.984278685516749,0.5725242404911025,0.6498483942499444,0.16053908376566814,0.15506092424406795,0.2460304788518979,0.267912964302449,0.05268018686785859,0.06261504962930799,5496.9229096845474,3931.0329210241671,3425.5350609731895,2790.7271990121303,4748.3447301415054,5102.8940631811538,3491.092058760441,0.6212509783156838,0.7373708713006722,597.57792486816038,598.17902316383447,548.83491160779317,763.68277366176324,0.782508444728569,0.5623397255172731,0.22044915277555804,0.35175261203332914,0.34784855548528121,0.29562032045993564,0.28020493034080846,0.32403335190668031,0.29923581213674411,0.29315884029980183,0.2715752175253357
85,0.6574146222606234,0.2808375377370703,0.06174784000230629,0.8636257214183322,0.9791499735413669,0.8924637818551618,0.9829125697355753,0.5677601774207912,0.6436267289164942,0.1619146660384929,0.15586133125330023,0.24253852112952543,0.27238617189920267,0.053327022868015515,0.06313707272567003,5571.7276901935693,3963.5339953826478,3476.8891615464495,2814.373572898427,4813.1577349871241,5166.002973579356,3520.6423626385126,0.6239164594116383,0.7429992655185006,759.25158583358575,745.83625244338793,686.16861198371453,942.4847723670473,0.7721750812614776,0.5431087352016091,0.2290663460598686,0.35227727024470529,0.35249283615873261,0.29476124029712075,0.28241145896928804,0.32274411398827424,0.30121210973891061,0.29248839509414976,0.27277489655762144
