Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38724163818807644,0.44374010014444382,0.4037557020475217,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24198019280630453,0.27612885807126547,0.2519902446984104,0.26170134113850235,0.034832489459669866,0.027727369105964978,0.02710276862488306,0.037855644553503674,0.44374010014444382,10.20972988499784,0.27612885807126547,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38607021672789477,0.44460492327662021,0.40389236153564684,0.42346135507326504,6.521904601343408,10.10760412986979,7.945364146030157,8.076788099781735,0.22963105143269083,0.255967805600209,0.24008605022787377,0.24113648775265573,0.03340598560126365,0.028164218026461487,0.02615546660261616,0.03769448876377647,0.44460492327662021,10.10760412986979,0.255967805600209,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38559977982597743,0.44593791905408292,0.4059134494909209,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23606329328633763,0.2732286508240307,0.2481738178804274,0.25575090421415997,0.03418825516335667,0.02582926820040529,0.02674846516799313,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38078290624726135,0.44194072557961162,0.39926623062520594,0.42141786284247651,6.416276056190225,10.254614313573482,7.871926805529699,8.350536848944053,0.2307457037902254,0.2657189722707818,0.2412817917890897,0.2503674552740179,0.035795474642837714,0.028191396823589454,0.027180195056868774,0.0395312491647363,0.44194072557961162,10.254614313573482,0.2657189722707818,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38228943773571328,0.4415750674627768,0.39939406084501272,0.42058466044401183,6.355188099399635,10.266343823894479,7.741441941785069,8.219563286752662,0.23257931338066454,0.2658791368137466,0.24269383574435,0.25129529328301053,0.03385671708564656,0.028705033222643256,0.026510690691939988,0.03825205067957915,0.4415750674627768,10.266343823894479,0.2658791368137466,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38731159006578764,0.44425719954554754,0.4048932485009728,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23331718030425394,0.27547510522904384,0.243690750035466,0.26015943302461636,0.03294314968511039,0.027203548918446886,0.026455588985236447,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155690816591348,0.44393106831652784,0.40298742307179497,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291610829595506,0.27265683208735936,0.24179835840536018,0.25406461841318595,0.03536008863068272,0.02741711903628555,0.028122911488746356,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265683208735936,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448814888224997,0.44686377531537647,0.40538484535283575,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014607441466264,0.2738404395939596,0.24185361820913534,0.25652457499219655,0.03648237600326123,0.0283134759868382,0.027902224437835174,0.03949468727355973,0.44686377531537647,10.703253184441627,0.2738404395939596,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38179059526867382,0.44629157143316739,0.40156126457196739,0.42263613981027581,6.32643939088975,10.635881694583995,7.985419710144562,8.153804684581536,0.2276851045238293,0.26140388114940266,0.23869352802438332,0.24551998714600823,0.035213993795482394,0.029396201210279832,0.026842925923851575,0.04026975814581355,0.44629157143316739,10.635881694583995,0.26140388114940266,0.029396201210279832,0.44629157143316739,10.635881694583995
68,0.38187176612860524,0.44608744994309457,0.40309400880425872,0.42015698710292038,6.328027320183214,10.480580277710024,8.017051266624462,7.894272598985883,0.22364117943176592,0.2563718406244951,0.23507516421301247,0.23986610375164263,0.03495138597503272,0.029463956906773815,0.02771640627053941,0.038925813169912823,0.44608744994309457,10.480580277710024,0.2563718406244951,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.3604884591161851,0.44465095393301618,0.38349369212615875,0.41733702228753805,5.8708051221603625,10.312697341676063,7.538269956923681,7.528141709619311,0.22597702349822762,0.27111876339080626,0.2391841499865329,0.25075745919269954,0.03605903511367353,0.030453805671221187,0.026537141258153176,0.043096033210483886,0.44465095393301618,10.312697341676063,0.27111876339080626,0.030453805671221187,0.44465095393301618,10.312697341676063
70,0.44721476223657097,0.44974259630836327,0.39510687610655565,0.43261677845086638,11.864215953250861,10.741563414760634,8.151877186357869,9.025106196411862,0.2559285565325307,0.3192223297495793,0.2795442282395986,0.29974430253288853,0.025046871030813295,0.0011542461692428529,0.0015277118036895988,0.001859121848504995,0.53454064312371186,19.176761983240937,0.2993123437387066,0.03481348393492447,0.61194500235352955,inf
71,0.41918271090482606,0.4648206862752377,0.40725590471529066,0.44478971057820876,8.475708211826634,11.421010393702009,8.94270786209251,9.393411880049173,0.2521251368983178,0.32289920595073435,0.2795873941205075,0.3033391861490679,0.03377863641260185,0.004624581256695501,0.005545166622975508,0.007732159532539142,0.49519897964092074,13.720545745296478,0.29624121508916273,0.042443963899475724,0.58968185812417251,inf
72,0.45468632794047814,0.46032103694652915,0.40510884661773583,0.43790788472059244,27.031255016226265,10.946803578052997,8.374527865896452,8.711833030909228,0.2582525786141699,0.3142108875989415,0.27484191442333117,0.2956550800874336,0.007645257421943759,-4.7259171283239933e-07,2.45018507534909e-05,9.1178105492841e-06,0.54768834524376064,27.672631353623526,0.3059075333634699,0.011039388467176859,0.57962640529111442,inf
73,0.38267013691978113,0.45348932872465658,0.40266894474833548,0.42731504035735413,6.302499764640778,10.793015273418677,8.054399451312987,8.096586627357748,0.23496910771648408,0.28593878755588076,0.24739474716551302,0.2665644501280798,0.03538821441663836,0.029568597348899158,0.027292593670841397,0.04032349085707931,0.45348932872465658,10.793015273418677,0.28593878755588076,0.029568597348899158,0.45348932872465658,10.793015273418677
74,0.38718468794393024,0.46066183043165732,0.40432669355188505,0.43834699294647778,6.753004744902826,11.69907283311865,8.142528879994344,9.071678439047973,0.24451667473553143,0.29977532241375227,0.2548300475632206,0.2832520313631627,0.03437679579762894,0.02865346579530223,0.027208179847971237,0.03831869210074556,0.46066183043165732,11.69907283311865,0.29977532241375227,0.02865346579530223,0.46066183043165732,11.69907283311865
75,0.38521934358074539,0.46148060626854437,0.40304476660331812,0.43998565163950487,6.510803147332365,11.444630444136022,7.937955650971438,8.791052068730682,0.23459399772032213,0.28573634308022094,0.24462295537062748,0.2697964549643759,0.03516101888843377,0.030602435576538908,0.027777418358747866,0.04048839689485641,0.46148060626854437,11.444630444136022,0.28573634308022094,0.030602435576538908,0.46148060626854437,11.444630444136022
76,0.38437119587924862,0.45995552900295694,0.40132760318787858,0.43789317126711519,6.286538623387832,10.887763567583898,7.957240326483322,9.000187883526314,0.2369502684943445,0.28909511535974897,0.24725841005017585,0.2725859000046254,0.03444266996836796,0.029515683271120433,0.02686734575870492,0.03973710035307559,0.45995552900295694,10.887763567583898,0.28909511535974897,0.029515683271120433,0.45995552900295694,10.887763567583898
77,0.37536675021810123,0.456592013461325,0.39685400025211204,0.4287711825576373,6.117677122570509,11.32900654570655,7.933833944432026,8.432857263225788,0.2298306521366893,0.2858274868582612,0.24287804895010787,0.2647679533787856,0.035790583364952576,0.030307374724020997,0.027672433045082503,0.04124153336554873,0.456592013461325,11.32900654570655,0.2858274868582612,0.030307374724020997,0.456592013461325,11.32900654570655
78,0.37597499405821494,0.44952934949837164,0.39257075566819444,0.4266173962098152,6.116392915729918,10.651628529045778,7.579966355110552,8.671585322109543,0.2258515633870551,0.2734228182958359,0.2353575463635482,0.2581985746373127,0.03616663512679158,0.03158128671073982,0.0287153253061635,0.041689526681726145,0.44952934949837164,10.651628529045778,0.2734228182958359,0.03158128671073982,0.44952934949837164,10.651628529045778
79,0.37747359777071671,0.45441667654569495,0.39430737801730498,0.43122003958584637,6.17860245866837,11.232836190926385,7.625630944459761,8.599008974034838,0.23170900300138308,0.2723537689833497,0.24173843536801215,0.2566553940520347,0.03697480035688188,0.03363415839263796,0.028866802039992024,0.04462326449062433,0.45441667654569495,11.232836190926385,0.2723537689833497,0.03363415839263796,0.45441667654569495,11.232836190926385
80,0.38069775302203884,0.45401509941359153,0.39732124004214475,0.43048987940589556,6.371450356220691,10.598063514485766,7.895751593235872,8.479588349261535,0.22744484926895267,0.26541613976577894,0.23691035238833716,0.25056270429961436,0.03416073718448304,0.03037025018070908,0.027330122610763105,0.039766473977219705,0.45401509941359153,10.598063514485766,0.26541613976577894,0.03037025018070908,0.45401509941359153,10.598063514485766
81,0.3737580026376357,0.45235043876905789,0.39470668979363449,0.42676532470555284,5.9147366007249715,10.280660667729782,7.666396975533793,8.327155997093394,0.22583626538623544,0.26761589985472983,0.2382223845731958,0.24821734472103005,0.034894317199494276,0.029721670063720174,0.026601483150402214,0.04105568856945552,0.45235043876905789,10.280660667729782,0.26761589985472983,0.029721670063720174,0.45235043876905789,10.280660667729782
82,0.3720788246381625,0.44962856471956625,0.38885350926697748,0.42948564404344225,6.074415358064961,10.608955862541261,7.363482186246827,8.580066768839407,0.22013900018562907,0.25354669685849424,0.22963037010094867,0.23878251540631298,0.035032643810307545,0.030519162406903274,0.02709562594464572,0.04150247692570125,0.44962856471956625,10.608955862541261,0.25354669685849424,0.030519162406903274,0.44962856471956625,10.608955862541261
83,0.37150704575333465,0.45397554562589071,0.38834373136834399,0.42989038470345031,6.11318495104595,10.960222464993675,7.475227259401828,8.25748128938566,0.22555354214960577,0.26241381855644863,0.23536409923719998,0.24683661470927332,0.03606067411898911,0.03485538677550698,0.02839585358645998,0.04538467116206139,0.45397554562589071,10.960222464993675,0.26241381855644863,0.03485538677550698,0.45397554562589071,10.960222464993675
84,0.37281621951332311,0.45234718346988961,0.3890335618996888,0.42994812696651707,6.430831365979996,10.455256721874077,7.940196224453731,8.410477862327623,0.22554869758595555,0.2604596218866658,0.23551085735141394,0.24458718784647074,0.03321628476852983,0.03322358528043779,0.02703184150861021,0.041753470800854314,0.45234718346988961,10.455256721874077,0.2604596218866658,0.03322358528043779,0.45234718346988961,10.455256721874077
85,0.36571880439849264,0.4515875337474195,0.3862716328757998,0.42287438996710386,5.88873649471072,10.32944747185489,7.567089654962674,7.83024023180454,0.2138974506724849,0.23983802773403948,0.22603950841640583,0.22128996864663716,0.03293904754966043,0.03201860293921976,0.026388899271737393,0.04101409548058106,0.4515875337474195,10.32944747185489,0.23983802773403948,0.03201860293921976,0.4515875337474195,10.32944747185489
86,0.36294773735709596,0.44720289247908396,0.38024110109923015,0.42342423539079943,6.250092168058324,10.751977451344198,7.657940844148404,8.42344177439525,0.21486154925547987,0.23654022408437309,0.2245297611391666,0.22163853592813404,0.03583209427738473,0.03588513795383001,0.02896417927103879,0.04549626904328917,0.44720289247908396,10.751977451344198,0.23654022408437309,0.03588513795383001,0.44720289247908396,10.751977451344198
87,0.36456357515851617,0.44622967978654193,0.38197187257138027,0.4221935752593784,6.330508958384985,10.63954999347581,7.674373940482974,8.40554485782739,0.214998453132953,0.23568184844121973,0.22473392138523493,0.22061433871453484,0.034244278934532725,0.0342721388419004,0.027418304317216643,0.04390552206585961,0.44622967978654193,10.63954999347581,0.23568184844121973,0.0342721388419004,0.44622967978654193,10.63954999347581
88,0.3711548670102332,0.45045266760056413,0.38734531006811235,0.42822420384578452,6.478415155405722,10.451307218071463,7.80290832077574,8.828845750605332,0.22020043470490092,0.2385853650953375,0.23009986771407115,0.22331206791408506,0.033112712392158156,0.033099447483866146,0.027280510944305184,0.041402897941272415,0.45045266760056413,10.451307218071463,0.2385853650953375,0.033099447483866146,0.45045266760056413,10.451307218071463
89,0.36876734314164539,0.45105787191355251,0.38864803894819155,0.42439051475605716,6.165907504529482,10.914865151026076,7.703506342987981,8.492396289240178,0.217243611162013,0.24009093930106906,0.22959162393850802,0.2208878044979566,0.03406075737354576,0.03195440202922739,0.027899113113667263,0.0407907530974136,0.45105787191355251,10.914865151026076,0.24009093930106906,0.03195440202922739,0.45105787191355251,10.914865151026076
90,0.37083694912163029,0.44978461906602651,0.38751358562382887,0.43212337984013621,6.388455087051374,10.769425081682664,7.672604157514543,9.229808349004642,0.22086296414121115,0.24036093898604063,0.2303034832460939,0.22575023793644827,0.030992553567345496,0.028481516226259468,0.024991845428986546,0.03716644389883426,0.44978461906602651,10.769425081682664,0.24036093898604063,0.028481516226259468,0.44978461906602651,10.769425081682664
91,0.36832444873202325,0.44622213671590821,0.38321389009163004,0.4249990542352155,6.29146918065606,10.258228037657895,7.425512564721203,8.592676191490796,0.2118564863740316,0.2246565944139968,0.2209603123300288,0.21083873725378954,0.030586680543337984,0.02853504873043388,0.02579548447037438,0.035518592916803315,0.44622213671590821,10.258228037657895,0.2246565944139968,0.02853504873043388,0.44622213671590821,10.258228037657895
92,0.37083523047932965,0.44883461038970712,0.38719010193341619,0.42901788793129447,6.4950440815972845,10.04819801174929,7.49602402500197,8.50181530187806,0.21917506425773725,0.2395270205997856,0.22884486024890294,0.22437109661118476,0.030133787763539074,0.029846289171463352,0.02571245574068282,0.03620587977214201,0.44883461038970712,10.04819801174929,0.2395270205997856,0.029846289171463352,0.44883461038970712,10.04819801174929
93,0.36443496275331222,0.44996483195863229,0.38518543574978564,0.42169173154941114,6.225874916545717,10.21189038643024,7.668060863482009,8.227140550803643,0.21357280295889797,0.23147054152183028,0.22546269166043043,0.21321516833512547,0.032539239374924034,0.03170171956534984,0.027334199485429794,0.039140241382888415,0.44996483195863229,10.21189038643024,0.23147054152183028,0.03170171956534984,0.44996483195863229,10.21189038643024
94,0.37146130213218143,0.45855719609116635,0.38622074402147538,0.43901894024888155,6.457106323660654,11.127220184688788,7.795733421289609,9.228079774189514,0.21961724657845905,0.24062731447400207,0.22878923988723526,0.22603309783596298,0.031418809961878534,0.033135768406605544,0.026678638339587925,0.039916536276680584,0.45855719609116635,11.127220184688788,0.24062731447400207,0.033135768406605544,0.45855719609116635,11.127220184688788
95,0.37231263082597643,0.46284894362905499,0.38677609874822255,0.44433545551498022,6.279754062030149,10.823287326718823,7.312698106238521,9.365826912954352,0.21993718168430626,0.24378503863598341,0.22965479632183528,0.22818948629548155,0.03061404296075956,0.031331875556133114,0.025295648592372332,0.03898790542160974,0.46284894362905499,10.823287326718823,0.24378503863598341,0.031331875556133114,0.46284894362905499,10.823287326718823
96,0.37321120826705062,0.45595544157113277,0.38602804109764532,0.4411386818006019,6.214484776181458,10.214453414091457,7.070176568460405,8.757350331348851,0.21875826577254148,0.2369997778628602,0.22787804428277036,0.22273833291508235,0.030936550905948074,0.03301699961350285,0.025282077517541465,0.041054903468253454,0.45595544157113277,10.214453414091457,0.2369997778628602,0.03301699961350285,0.45595544157113277,10.214453414091457
97,0.36593602087108662,0.45520395559234067,0.38321193009179944,0.43052466763414776,6.149862971248142,10.536372784462367,7.2524182636723555,8.659751110607704,0.21473205543472046,0.23234624688077637,0.22583158305305617,0.21509689436883,0.03126030982464799,0.03237731532296165,0.02630414652249419,0.03941314719459037,0.45520395559234067,10.536372784462367,0.23234624688077637,0.03237731532296165,0.45520395559234067,10.536372784462367
98,0.37051422784161153,0.45277393648192121,0.38432988962802911,0.43523848488374839,6.648769363234839,10.706153928728561,7.66001214038713,9.446504154489133,0.21314673038446375,0.2222929275821796,0.22177751501049678,0.2089679910189367,0.029202888325235717,0.03120479787047113,0.02478698642281023,0.03762165073835487,0.45277393648192121,10.706153928728561,0.2222929275821796,0.03120479787047113,0.45277393648192121,10.706153928728561
99,0.36869991933708657,0.45044894395033658,0.38315524605998363,0.43048329659992557,6.699759762044063,10.512849807490474,7.7091503869681715,8.72984958131723,0.2070989561148658,0.21092541476932733,0.2158283214088286,0.1977950022054645,0.030327294811762707,0.03196091428140248,0.02620511501174951,0.03794741266446053,0.45044894395033658,10.512849807490474,0.21092541476932733,0.03196091428140248,0.45044894395033658,10.512849807490474
100,0.36321462508313929,0.44767425175851705,0.37799646944626114,0.42597255358123653,6.56210653487187,10.225459844924691,7.333164401755807,8.2508162892567,0.20897901382413292,0.21781655119096413,0.217138766410407,0.20524973145368125,0.030713566931009413,0.03346962746844287,0.026349951669017064,0.0397584156766375,0.44767425175851705,10.225459844924691,0.21781655119096413,0.03346962746844287,0.44767425175851705,10.225459844924691
101,0.36235399951873937,0.45216041196898082,0.37868139543142842,0.42879149412311207,6.26889106756417,10.721283323535344,7.263218232310209,8.62565865220383,0.20550182372317305,0.21662631124294124,0.215957015295422,0.20043395791284727,0.031260385170846214,0.03187807547186688,0.025173916182999946,0.040774198706420225,0.45216041196898082,10.721283323535344,0.21662631124294124,0.03187807547186688,0.45216041196898082,10.721283323535344
102,0.36882557223117929,0.44998270906503512,0.38190471729290609,0.43125357258641706,6.493624724062644,10.456368948487519,7.6766968501622195,8.882233565591998,0.21548856246806783,0.22899799053572284,0.22401412574508328,0.21548198385926678,0.03201739336850956,0.03265328468927921,0.026219644245733326,0.04126163538510459,0.44998270906503512,10.456368948487519,0.22899799053572284,0.03265328468927921,0.44998270906503512,10.456368948487519
103,0.3710579989358096,0.45285351011889974,0.38475656456163526,0.43272596428485999,5.946617013194708,9.770271560733569,7.055229244608781,8.40493872518581,0.2158820516960951,0.22842401017270136,0.22397983497384963,0.21554475019058167,0.031130784026077073,0.031078455977263494,0.0247254052870343,0.04071005790695154,0.45285351011889974,9.770271560733569,0.22842401017270136,0.031078455977263494,0.45285351011889974,9.770271560733569
104,0.36809786178480552,0.4467856228854854,0.37904047759498466,0.43200998445920619,6.496608686338478,9.837719552459832,7.2360747390134526,8.648542252057998,0.22078385457732688,0.2323508528312851,0.22888058680387868,0.21949394990574025,0.0319357390078185,0.033824654467989504,0.02553602003576137,0.043376500851870864,0.4467856228854854,9.837719552459832,0.2323508528312851,0.033824654467989504,0.4467856228854854,9.837719552459832
105,0.36624767994372881,0.44808414123736173,0.38100746049502776,0.42794727863938914,6.133045581766362,9.73686100000052,7.161948846957015,8.223607996435925,0.22318564621652004,0.24101174384951662,0.23305060993018945,0.22513131904722647,0.031091399494718876,0.035700707281301036,0.026345863027416257,0.04247097423814223,0.44808414123736173,9.73686100000052,0.24101174384951662,0.035700707281301036,0.44808414123736173,9.73686100000052
106,0.3704211221641921,0.44976976426728621,0.38208142747632745,0.43289336264002631,6.056777951338716,9.516352560854699,7.0120180453982295,8.157424261020548,0.2302285436043967,0.24496204872158253,0.2384883730041112,0.23165061290051853,0.03181727217114459,0.03486326507286483,0.026974210142828834,0.04202983210217975,0.44976976426728621,9.516352560854699,0.24496204872158253,0.03486326507286483,0.44976976426728621,9.516352560854699
107,0.37084387328430429,0.46047099621066395,0.38327529100427637,0.4424206342435556,6.008693635352672,10.432898967915545,7.120800262780897,8.614204451373219,0.22638583617327424,0.24434363519466262,0.2345014561610921,0.23084815454541388,0.030182542255428494,0.034718661315918393,0.025031454130687268,0.04240669050667992,0.46047099621066395,10.432898967915545,0.24434363519466262,0.034718661315918393,0.46047099621066395,10.432898967915545
108,0.37006579650405502,0.44912511349395262,0.37882633351724032,0.43599765378261574,6.343969912332616,9.940274919906157,7.109899759353828,8.73478431416052,0.22494720452174008,0.2352294962223704,0.23258199768168003,0.2229855831805806,0.026865653189931095,0.03235490045873895,0.02348418357984718,0.037254609042733,0.44912511349395262,9.940274919906157,0.2352294962223704,0.03235490045873895,0.44912511349395262,9.940274919906157
109,0.37366849532501328,0.45638002920451992,0.38807993132014229,0.4347499602856662,6.458412335671164,10.78508818666228,7.614576094330409,8.553733767465248,0.2293411152020349,0.24184798544825406,0.23880156162079383,0.22674869188105917,0.03063568203326253,0.03434605061659453,0.02541232656468314,0.04201403474728885,0.45638002920451992,10.78508818666228,0.24184798544825406,0.03434605061659453,0.45638002920451992,10.78508818666228
110,0.37736757005036731,0.45060832847134497,0.38508190277137722,0.43813360885410102,6.567677281947417,9.550047057031268,7.521177120144747,8.738834890629034,0.22868991696200694,0.2351651856033154,0.23566558946489657,0.22393762379690252,0.030544813228116245,0.033184526247889694,0.026561912956354107,0.03929235346564334,0.45060832847134497,9.550047057031268,0.2351651856033154,0.033184526247889694,0.45060832847134497,9.550047057031268
111,0.37500083745512824,0.44583669807338611,0.38040001905858628,0.43685894595583924,6.658611084570444,9.472045684772938,7.048663837135837,9.079441732521733,0.22479585375287015,0.2304749255021969,0.2313480728177983,0.22011392839454133,0.025480883268184894,0.027211168309549612,0.02179869303137959,0.032811774595560415,0.44583669807338611,9.472045684772938,0.2304749255021969,0.027211168309549612,0.44583669807338611,9.472045684772938
112,0.36693831854072251,0.43930341133935596,0.37858595542238677,0.42142381430705222,6.280387488617736,9.768992820393711,7.175533488536352,8.013425747249071,0.22391616781198534,0.2311910824507996,0.2306759367344089,0.2205029600845799,0.030918337866493513,0.036262657596422526,0.02820926101809779,0.04016433012855306,0.43930341133935596,9.768992820393711,0.2311910824507996,0.036262657596422526,0.43930341133935596,9.768992820393711
113,0.36133579674608657,0.43393334045827281,0.37370644200675823,0.41363492694725318,5.883784462392628,8.444529642060836,6.690096932778981,7.172189706181627,0.2206760106043737,0.22368060237182583,0.22838507967612176,0.2117612759785959,0.03258898307413512,0.03907799950568521,0.031326902791055315,0.040657729444928035,0.43393334045827281,8.444529642060836,0.22368060237182583,0.03907799950568521,0.43393334045827281,8.444529642060836
114,0.36621007786738285,0.43723713816005505,0.37540083791979384,0.42228864366421759,6.348082759081841,8.97754870978265,7.140389800424809,7.870173263237259,0.21782158654100586,0.20503249273629523,0.22379170164977258,0.196278248661599,0.02947117397070869,0.038316498679585545,0.027745008295740423,0.04062884143440352,0.43723713816005505,8.97754870978265,0.20503249273629523,0.038316498679585545,0.43723713816005505,8.97754870978265
115,0.36367890292437205,0.42931927794279118,0.37253826145839353,0.41481786179431301,6.179462034152437,9.006585824504223,7.170548073461337,7.675150522940106,0.2191757451761507,0.20596425955328904,0.22468434188431943,0.1979037239859058,0.030015621159469187,0.038901807280557664,0.028180114405998977,0.041407089410695416,0.42931927794279118,9.006585824504223,0.20596425955328904,0.038901807280557664,0.42931927794279118,9.006585824504223
116,0.366412039067877,0.431361977873363,0.37451193720839782,0.41825743446701658,6.213475080599783,9.289726174919382,7.169067813520998,7.870273615619703,0.22599994837020868,0.21498832947101137,0.23146256151757516,0.2068971864082081,0.02815759624519311,0.03549334181576858,0.02614742696826722,0.03834366610955784,0.431361977873363,9.289726174919382,0.21498832947101137,0.03549334181576858,0.431361977873363,9.289726174919382
