Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38714468182740774,0.44374010014444382,0.40366090885980294,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24130362337671232,0.2756221308785519,0.25128719160675106,0.2612212491072047,0.03483817169839382,0.027727369105964978,0.02710737409358514,0.037855644553503674,0.44374010014444382,10.20972988499784,0.2756221308785519,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38596833364428212,0.44460492327662021,0.40379305440059698,0.42346135507326504,6.473297821187329,10.10760412986979,7.922181634163284,8.076788099781735,0.22960843510774104,0.25624793600897816,0.24006331849634707,0.24140164727078722,0.03341184452112613,0.028164218026461487,0.026160262984462817,0.03769448876377647,0.44460492327662021,10.10760412986979,0.25624793600897816,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38553276648247531,0.44593791905408292,0.40584988232376534,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23610466482515238,0.2732286508240307,0.24821954879348995,0.25575090421415997,0.0341942506752275,0.02582926820040529,0.02675339708110777,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38068346604340997,0.44194072557961162,0.39916963951534368,0.42141786284247651,6.4012863924468775,10.254614313573482,7.854462011743286,8.350536848944053,0.23054648955750293,0.26579045182329114,0.2410754340533914,0.2504347895631721,0.035801788767473836,0.028191396823589454,0.02718520847594988,0.0395312491647363,0.44194072557961162,10.254614313573482,0.26579045182329114,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38218090640807806,0.4415750674627768,0.3992882840708355,0.42058466044401183,6.342480451830333,10.266343823894479,7.719950879198444,8.219563286752662,0.23332072239354057,0.26708948397658216,0.2434683654180096,0.25244066564972084,0.03386315928811369,0.028705033222643256,0.026515954761133744,0.03825205067957915,0.4415750674627768,10.266343823894479,0.26708948397658216,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38722223863730099,0.44425719954554754,0.40480714472960339,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23336256526219942,0.27547510522904384,0.2437402652506983,0.26015943302461636,0.032949561926039234,0.027203548918446886,0.026460967776045296,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155693149317993,0.44393106831652784,0.40298744402893538,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291614997704919,0.27265715392831397,0.2417987923259407,0.25406491826678246,0.03536007291441091,0.02741711903628555,0.02812289829829045,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265715392831397,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448815793117708,0.44686377531537647,0.4053848510990879,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014649926181133,0.27384076436613547,0.24185405905379131,0.25652487921716594,0.036482222503959286,0.0283134759868382,0.02790206724972876,0.03949468727355973,0.44686377531537647,10.703253184441627,0.27384076436613547,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38179046001487543,0.44629157143316739,0.40156113014888944,0.42263613981027581,6.32643939088975,10.635881694583995,7.985419710144562,8.153804684581536,0.227685508975888,0.261404208545961,0.23869394512359826,0.24552029464163508,0.035213831145344,0.029396201210279832,0.02684276066542223,0.04026975814581355,0.44629157143316739,10.635881694583995,0.261404208545961,0.029396201210279832,0.44629157143316739,10.635881694583995
68,0.38187164572016019,0.44608744994309457,0.40309389094656956,0.42015698710292038,6.328027320183214,10.480580277710024,8.017051266624462,7.894272598985883,0.2236421021687137,0.2563724827426942,0.23507612520333943,0.2398667044350672,0.034950903155618676,0.029463956906773815,0.02771590442579274,0.038925813169912823,0.44608744994309457,10.480580277710024,0.2563724827426942,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36053033059333628,0.44465095393301618,0.3835410013753689,0.41733702228753805,5.8708051221603625,10.312697341676063,7.538269956923681,7.528141709619311,0.22600255314428977,0.27111876339080626,0.23921276460467544,0.25075745919269954,0.036062919422670654,0.030453805671221187,0.026540115398613204,0.043096033210483886,0.44465095393301618,10.312697341676063,0.27111876339080626,0.030453805671221187,0.44465095393301618,10.312697341676063
70,0.4472770162602307,0.44974259630836327,0.39519382019096361,0.43261677845086638,11.864215953250861,10.741563414760634,8.151877186357869,9.025106196411862,0.25597937944410154,0.3192228103498332,0.27960476932501993,0.299744753593081,0.02505174243416409,0.0011542461692428529,0.0015280364090265004,0.001859121848504995,0.53454048690709532,19.176761983240937,0.29931281237234075,0.034813486029524054,0.61194480928154327,inf
71,0.41930573042867703,0.46474432884799211,0.40738932601763006,0.44472020857262706,8.475708211826634,11.421010393702009,8.94270786209251,9.393411880049173,0.2521296631021974,0.32281706873555427,0.2795945026705019,0.30326554287580937,0.033780951042975293,0.004623703570165383,0.0055455881366953865,0.007730781541064644,0.4951592262635382,13.720545745296478,0.29617049948596585,0.042436573489882154,0.58962310573943166,inf
72,0.4550488342377409,0.46036041467855826,0.40551176509146836,0.43797349200666219,27.068593143778774,10.946803578052997,8.412200602420485,8.711833030909228,0.2582366359085771,0.3146698345847461,0.274818168258051,0.29610054583619516,0.007642893168467546,-4.7221953156318593e-07,2.4493607336899025e-05,9.111055607815657e-06,0.54775579335099278,27.72855616089719,0.3063626428704511,0.011031021137294858,0.57965714029753945,inf
73,0.38242684821091572,0.45355109380498482,0.40243055327361038,0.42735160026551544,6.290510886662417,10.796703339331735,8.032201830912749,8.100602892159701,0.23544774266820329,0.28713747113127003,0.24790785331087473,0.26766904516817885,0.035411792995326874,0.029588539110589725,0.02731163765042648,0.04034885222574376,0.45355109380498482,10.796703339331735,0.28713747113127003,0.029588539110589725,0.45355109380498482,10.796703339331735
74,0.38722984203625893,0.46061245279705471,0.4043740508346515,0.43829547326056945,6.754493815378447,11.66967721627748,8.157211748904876,9.071678439047973,0.2426301534741522,0.29704743641272063,0.2528779775527711,0.2806598108990254,0.03438358773689664,0.02865257596555927,0.02721369625532305,0.038317587458395995,0.46061245279705471,11.66967721627748,0.29704743641272063,0.02865257596555927,0.46061245279705471,11.66967721627748
75,0.38483680256620478,0.46080534740000101,0.40267537975326223,0.43918204806044719,6.510341190653872,11.338812259480196,7.937955650971438,8.807948006781654,0.23753667022899158,0.29078128911385803,0.2477048859759651,0.27453438171295685,0.03520434962677355,0.030652231594462166,0.027813032735918362,0.04055067777788386,0.46080534740000101,11.338812259480196,0.29078128911385803,0.030652231594462166,0.46080534740000101,11.338812259480196
76,0.38418541064828327,0.46097412776763041,0.40114546700630838,0.43894393715219115,6.281498940527182,10.913082966509707,7.950861304561424,8.983372065839346,0.24014676179213892,0.29517409834941594,0.25059903843822584,0.2783088728558331,0.03445589551995701,0.029530851775703554,0.02687771651223754,0.03975634717725495,0.46097412776763041,10.913082966509707,0.29517409834941594,0.029530851775703554,0.46097412776763041,10.913082966509707
77,0.37420981156574917,0.45664446583255541,0.39571834469832506,0.42879710312438946,6.102281660789493,11.352300502236563,7.923976849067067,8.462957297427147,0.22868943633096817,0.28423935052650384,0.24168973995089865,0.2632670870053678,0.03583149277206947,0.030347446328479008,0.02770471200449214,0.041294059775544685,0.45664446583255541,11.352300502236563,0.28423935052650384,0.030347446328479008,0.45664446583255541,11.352300502236563
78,0.37698842709587205,0.44924576747828038,0.39357571953908888,0.42638735631661767,6.104969683575669,10.565562532714521,7.579966355110552,8.61701078823882,0.22667591357863884,0.27446192724789226,0.2362106098633421,0.2591991142068406,0.03616996331108467,0.031568071748981456,0.028716293299541146,0.04167377985609606,0.44924576747828038,10.565562532714521,0.27446192724789226,0.031568071748981456,0.44924576747828038,10.565562532714521
79,0.37854760154502359,0.4546045469351796,0.39536115187400239,0.43142938770742489,6.17860245866837,11.146972734126203,7.628673524146372,8.581022783442027,0.23247721572340546,0.2736910010391956,0.24252299996728435,0.25795212357441805,0.03676502930088597,0.03357372578136352,0.02876860721318951,0.044398408665038115,0.4546045469351796,11.146972734126203,0.2736910010391956,0.03357372578136352,0.4546045469351796,11.146972734126203
80,0.37332715366345953,0.44743518784087161,0.38902598250611858,0.42660116128775566,6.259593090699521,11.07048073954655,7.664594454399632,8.73513651579667,0.22671282024436262,0.26675066856412605,0.23639022061426904,0.2515213281665527,0.03655134045712076,0.03309993944258037,0.02842580222003833,0.04416135526039333,0.44743518784087161,11.07048073954655,0.26675066856412605,0.03309993944258037,0.44743518784087161,11.07048073954655
81,0.36934490514432872,0.45222683149293769,0.3888720609011872,0.42606178719336241,6.010593218593987,11.734682371833303,7.958237902483947,8.796562931196231,0.229229082452747,0.2740575945378404,0.24126988791591075,0.2548660642050453,0.03544211682558217,0.030746403589502064,0.026357974250569176,0.043172674932616506,0.45222683149293769,11.734682371833303,0.2740575945378404,0.030746403589502064,0.45222683149293769,11.734682371833303
82,0.37369875580281098,0.45362013063305628,0.38978188574323669,0.43316586697816584,6.218704164650757,11.606081504844278,7.645409032727933,9.552107972204382,0.22479247513911066,0.2634416781865549,0.23405428600563988,0.2486739420881158,0.03503415752345324,0.03176917526174492,0.02721408270624596,0.04258092882850725,0.45362013063305628,11.606081504844278,0.2634416781865549,0.03176917526174492,0.45362013063305628,11.606081504844278
83,0.37377376613572721,0.45222928589193923,0.38963868095918158,0.43078058234180422,6.351082721716904,10.826327835198619,7.539128641266965,8.863742142100643,0.2262883201694159,0.2636261872123534,0.23557817241518836,0.24892075783270812,0.03564594226853087,0.033651668268615605,0.02820790940553769,0.04386023441072194,0.45222928589193923,10.826327835198619,0.2636261872123534,0.033651668268615605,0.45222928589193923,10.826327835198619
84,0.37324422556943049,0.45488446094244955,0.38999237289900196,0.43223710273698668,6.272418171254965,11.331064583406278,7.715037155035837,9.208773691683096,0.22548289757058593,0.26191630074098826,0.23500382565544808,0.24674866082894234,0.031644810401413065,0.030242079998508784,0.02520985660970624,0.039144787630374725,0.45488446094244955,11.331064583406278,0.26191630074098826,0.030242079998508784,0.45488446094244955,11.331064583406278
85,0.36792162446374405,0.45156592518416977,0.38879556154983452,0.42460982509598527,6.219081368781269,11.512652108088588,8.08830160059734,9.068447107342951,0.2201869902197349,0.25445162563530205,0.23224849537902595,0.2355704296177534,0.03161031859356875,0.028924958159535358,0.024281802333102523,0.03904676206196842,0.45156592518416977,11.512652108088588,0.25445162563530205,0.028924958159535358,0.45156592518416977,11.512652108088588
86,0.37617481185469909,0.45935050301621866,0.39258853381255454,0.43736790365279954,6.535772354133647,11.357100283367414,7.936049607154564,9.207249263428826,0.22715100309679548,0.2605589313888559,0.23682271530040735,0.24512410202356205,0.03128598529277244,0.031199817180368947,0.025088407712867005,0.03982148495799198,0.45935050301621866,11.357100283367414,0.2605589313888559,0.031199817180368947,0.45935050301621866,11.357100283367414
87,0.3720977168359641,0.45608716916050146,0.38880580404320414,0.43249589506265523,6.531485478340646,11.324805241357327,7.808416847138216,8.430863923959663,0.22373325600652555,0.25851793861126,0.23307073108030985,0.24338107215140625,0.034073160061083116,0.03405575257823252,0.02798041508336378,0.042603064885017534,0.45608716916050146,11.324805241357327,0.25851793861126,0.03405575257823252,0.45608716916050146,11.324805241357327
88,0.37681634229509975,0.45967596426667368,0.39268064377369344,0.43705041282526713,6.649488599497078,11.335521227258132,7.938114030980372,9.089179143138638,0.22895783249998128,0.2614723666922639,0.23830935003380385,0.24638156518512908,0.031192773878506556,0.031221661112420442,0.02519728936473365,0.03968200356474521,0.45967596426667368,11.335521227258132,0.2614723666922639,0.031221661112420442,0.45967596426667368,11.335521227258132
89,0.3681075964554622,0.45483904813492265,0.38810984789548708,0.4295436933067226,6.456911219994498,10.731976177891072,7.9337254128244385,8.693357276913009,0.2271386759164893,0.2520678284163437,0.2393880890398384,0.23302149863402594,0.03354181352951167,0.032932251920627126,0.027173451405950844,0.04189698574892794,0.45483904813492265,10.731976177891072,0.2520678284163437,0.032932251920627126,0.45483904813492265,10.731976177891072
90,0.36992338554273635,0.45071121444348805,0.38605806562396311,0.42799652524683285,6.297824409941236,10.754381083136774,7.342600488442459,8.850577169307346,0.22855097423481407,0.252508518096519,0.23825933043118902,0.23717244629292517,0.03310799047320906,0.032593342333620906,0.02674824082311428,0.04171567807724324,0.45071121444348805,10.754381083136774,0.252508518096519,0.032593342333620906,0.45071121444348805,10.754381083136774
91,0.37204478943644809,0.44934111242763125,0.38770609267090594,0.42733155052083449,6.354938160537347,10.319137417346047,7.506355214069057,8.494973743050455,0.22493129227737557,0.24522264841064953,0.23444581453716257,0.2303438208028851,0.0345500042828445,0.03271720349372715,0.028256901631443867,0.04185313879964283,0.44934111242763125,10.319137417346047,0.24522264841064953,0.03271720349372715,0.44934111242763125,10.319137417346047
92,0.36894525739196021,0.45149048024031091,0.38400873552992371,0.43026476623671239,6.5624484242114995,10.78600578643152,7.459029279783177,8.70599314466783,0.2254990808606907,0.24869561437560062,0.2347987083581513,0.23381330321118243,0.034312042708663976,0.03385037870391243,0.028299674033056815,0.042600090601715275,0.45149048024031091,10.78600578643152,0.24869561437560062,0.03385037870391243,0.45149048024031091,10.78600578643152
93,0.36315245898634424,0.44492606984754862,0.38149730360676531,0.41810857456721329,6.312713852317158,10.908390481543087,7.5063552140690195,8.12234044234606,0.21929278115615844,0.23851551838034776,0.23016632628360517,0.22153094957516892,0.035060009941839894,0.0340873556992987,0.0293650996737183,0.04233308551259174,0.44492606984754862,10.908390481543087,0.23851551838034776,0.0340873556992987,0.44492606984754862,10.908390481543087
94,0.36658790809110353,0.45221385017724275,0.38170694777596897,0.43223127078345636,6.430949286687334,10.490766339270051,7.577233530617065,8.797814258509296,0.22020523901927125,0.24062010068229245,0.22954405384018425,0.22559279849978006,0.03519656197802102,0.03732636231910484,0.029288859142943154,0.045893194839492606,0.45221385017724275,10.490766339270051,0.24062010068229245,0.03732636231910484,0.45221385017724275,10.490766339270051
95,0.371983044999604,0.46195533432861652,0.38693555528465273,0.44077781621427359,6.651906267011849,10.73534236443987,7.776028645491777,8.946766855416813,0.2220938923355297,0.24466722902644508,0.23152927674597384,0.22928475076207924,0.03313578571728544,0.03749029214676287,0.028037307891133116,0.04476084240197667,0.46195533432861652,10.73534236443987,0.24466722902644508,0.03749029214676287,0.46195533432861652,10.73534236443987
96,0.37078164623037113,0.45913498554806076,0.38484576741048576,0.4408486545269687,6.1416628020997255,10.50015617150879,7.221120770539184,8.473780722750348,0.2237766901209597,0.24225105829742657,0.23339796311908553,0.22677115281089016,0.03343425262905993,0.0356680188145548,0.027972918114400606,0.04364203367744706,0.45913498554806076,10.50015617150879,0.24225105829742657,0.0356680188145548,0.45913498554806076,10.50015617150879
97,0.36545303442046984,0.45565596062873076,0.38444645110817743,0.42579163657858016,6.151915190544954,10.183086721804687,7.219004176237788,7.646161783322862,0.2243165236766101,0.2468863691084211,0.2358959278765957,0.2280744039879393,0.0362403176016811,0.03851571818421817,0.03157934982914456,0.045217921672722795,0.45565596062873076,10.183086721804687,0.2468863691084211,0.03851571818421817,0.45565596062873076,10.183086721804687
98,0.35844591098919482,0.44518109322715116,0.37322751178001157,0.42163041951910102,5.7503653829580035,10.252447654074524,6.751784670447619,8.204007702154021,0.2241122268430156,0.24468631957203568,0.23334135125314662,0.2296316129636962,0.032180542149809914,0.0356651829006324,0.02790284896579599,0.04184264016847028,0.44518109322715116,10.252447654074524,0.24468631957203568,0.0356651829006324,0.44518109322715116,10.252447654074524
99,0.36317911184650525,0.44906795230143803,0.37682343944833419,0.42778029990969968,5.964075641887462,10.13839138405481,7.0276066366877625,8.577669063921185,0.22279559865986817,0.2428415492489,0.23204081019402012,0.22780938643250256,0.03140130767968478,0.03455910169685532,0.027326746227054187,0.040441309910391986,0.44906795230143803,10.13839138405481,0.2428415492489,0.03455910169685532,0.44906795230143803,10.13839138405481
100,0.36956847772857787,0.45666995577246799,0.38425295394033682,0.4343437385342474,6.171112295049012,10.535603045703398,7.481431669736156,8.29697173494728,0.2266288470622048,0.24500597076240388,0.2358522248938518,0.2301263012189979,0.03192084490273493,0.0344335677952524,0.026591881684434895,0.04223317172387145,0.45666995577246799,10.535603045703398,0.24500597076240388,0.0344335677952524,0.45666995577246799,10.535603045703398
101,0.36648822177844032,0.45812015140423801,0.38278584304293817,0.43287558030167966,6.094559410458745,10.280610980079617,7.626434915063017,8.527426808738786,0.2255799062406233,0.24571521108257818,0.23648017102516095,0.2281180022493716,0.03228095973487781,0.0351341394790005,0.027464197624891454,0.04206340064937188,0.45812015140423801,10.280610980079617,0.24571521108257818,0.0351341394790005,0.45812015140423801,10.280610980079617
102,0.37337357494608459,0.46026734920221091,0.38629427693324886,0.44197336233951501,6.658733907599878,10.862790478277983,7.837883494780193,9.233102741652178,0.23175111029494883,0.25108537669263975,0.24049123425771407,0.23694877908271372,0.03121859840244401,0.034278592220296,0.025740033483095923,0.04228370036877208,0.46026734920221091,10.862790478277983,0.25108537669263975,0.034278592220296,0.46026734920221091,10.862790478277983
103,0.36621459451011817,0.45597868702800698,0.37898191318051683,0.43578254100808533,6.14821189930891,9.56789551670647,7.180564170625183,8.439298845854628,0.23160886749990287,0.25621659955370885,0.24018664113305346,0.2420423709050638,0.032214416684947275,0.03434626462254016,0.026910324180149308,0.04213474152139476,0.45597868702800698,9.56789551670647,0.25621659955370885,0.03434626462254016,0.45597868702800698,9.56789551670647
104,0.37177760796044085,0.45704814827349349,0.38289003823184897,0.4412119423442985,6.381302515058858,10.362611448706062,7.42666183400726,9.077908405638821,0.23675064280149422,0.2608092470610276,0.24540419724514198,0.2463580702558936,0.03087075086496015,0.03688163033424273,0.02549561619166775,0.04469639281213902,0.45704814827349349,10.362611448706062,0.2608092470610276,0.03688163033424273,0.45704814827349349,10.362611448706062
105,0.36690371611747058,0.4601646914112909,0.38202649112330517,0.43609469794371314,6.39970557828998,11.110216306515607,7.4828294395357675,8.820364882237799,0.23239530968196323,0.26043298952338434,0.24262163848045185,0.2433271369492275,0.029350067420872372,0.03512393424606097,0.025264655546834023,0.040840617875889086,0.4601646914112909,11.110216306515607,0.26043298952338434,0.03512393424606097,0.4601646914112909,11.110216306515607
106,0.36477069300982407,0.45173785153044749,0.37706814301525293,0.43262244388317261,6.389878156015975,10.517712986520252,7.302899310691483,8.800297981984341,0.23464840618705063,0.2623932588241592,0.24252531258613808,0.24908299939782688,0.030637240815682858,0.03332013243471908,0.027089486849192188,0.03854514024881317,0.45173785153044749,10.517712986520252,0.2623932588241592,0.03332013243471908,0.45173785153044749,10.517712986520252
107,0.36565905623512768,0.44799790828474018,0.37485013665343214,0.43359481921938109,6.566892285605703,10.269947401750523,7.244236921148708,9.265718112403945,0.22923328492768869,0.25448654054071096,0.2367096408380576,0.2419904473331427,0.031210689219422924,0.03588786131839839,0.025987866910096098,0.04352372268908927,0.44799790828474018,10.269947401750523,0.25448654054071096,0.03588786131839839,0.44799790828474018,10.269947401750523
108,0.36458802998514322,0.44692733004814716,0.37402616855474174,0.43438240548629475,6.583723769551363,11.297469316384538,7.429958312962441,9.673436157641637,0.2306173362263326,0.2577472466164242,0.23788304161788318,0.24556693871323326,0.028194214020831134,0.03248234893109638,0.02370076878671721,0.03902049557457684,0.44692733004814716,11.297469316384538,0.2577472466164242,0.03248234893109638,0.44692733004814716,11.297469316384538
109,0.36707104885827641,0.4535984668439132,0.38021073029702745,0.43392012593941903,6.523155762999012,11.237973271918188,7.81148884109066,9.609733674811412,0.23127489021599,0.260365242110342,0.24010322091592926,0.24566118146220886,0.027373861472458936,0.031287745862670864,0.02317604388162051,0.03727721890697046,0.4535984668439132,11.237973271918188,0.260365242110342,0.031287745862670864,0.4535984668439132,11.237973271918188
110,0.3725920540515511,0.45658871056131339,0.38167346792375756,0.44209662554882861,7.215796985463849,11.29943169524194,8.050229013068389,9.99384483889205,0.2314378841423714,0.2568660164220319,0.23788333384091848,0.24603267719256489,0.026402080628019516,0.03102517404637152,0.02281492399291029,0.036263633810891246,0.45658871056131339,11.29943169524194,0.2568660164220319,0.03102517404637152,0.45658871056131339,11.29943169524194
111,0.37173376207270797,0.4501946585086648,0.38120513038510728,0.43509247257102568,7.1126853286220415,10.089672804602673,7.608656861710007,8.982293517578318,0.22960510341277718,0.24919598736249263,0.23630728886957725,0.23826577644436098,0.02851908149765974,0.035030117224462226,0.02494812307703648,0.04011307969685791,0.4501946585086648,10.089672804602673,0.24919598736249263,0.035030117224462226,0.4501946585086648,10.089672804602673
112,0.37179576527698965,0.44820961017216943,0.3819750186474356,0.43328144948561026,6.601747476133137,9.807994290375696,7.4588274371068515,8.408804581344864,0.23320447549344028,0.25453723152335844,0.23946565753964827,0.24426272656998066,0.02845214723325067,0.0359254464121267,0.025396348538439462,0.04022065674329846,0.44820961017216943,9.807994290375696,0.25453723152335844,0.0359254464121267,0.44820961017216943,9.807994290375696
113,0.36837811406686266,0.44721494830802738,0.3777940390033751,0.43432147313903097,6.519969046161229,10.222341468222172,7.366603619468268,9.11391215291218,0.23293184619368187,0.25641573995268285,0.23982946497242133,0.2449558962731442,0.02927979175929652,0.03838821442982923,0.026172973722476765,0.04267087657256002,0.44721494830802738,10.222341468222172,0.25641573995268285,0.03838821442982923,0.44721494830802738,10.222341468222172
114,0.36659023755304515,0.44536993171884204,0.37296032155265907,0.43483638273724962,6.366029902526659,10.037697127666648,7.011594143309926,9.13691469582212,0.23081264569353682,0.2543279299291639,0.2361920800952857,0.24521450667330066,0.026255547284705694,0.03767653850621647,0.024631752808362647,0.03976534611372779,0.44536993171884204,10.037697127666648,0.2543279299291639,0.03767653850621647,0.44536993171884204,10.037697127666648
115,0.37003115905570466,0.44653524372294684,0.37719709236101084,0.43484051853268113,6.324113908002047,9.230843529339182,6.7873574619787975,8.589547727520797,0.233906561913893,0.2559446569184025,0.23864916360056626,0.2479966136336853,0.029689915343688315,0.038928478575313535,0.027607565618046146,0.041834075747926115,0.44653524372294684,9.230843529339182,0.2559446569184025,0.038928478575313535,0.44653524372294684,9.230843529339182
116,0.36901079065162512,0.44617575163448425,0.37496864488578335,0.43595008897506038,6.307888884502227,9.583312772978168,6.61903250513186,9.250019749035074,0.24778946723953074,0.2732673247889343,0.2527313583921484,0.2648417384194951,0.028366007718544632,0.038120259944194976,0.027705873180845633,0.03883155735047942,0.44617575163448425,9.583312772978168,0.2732673247889343,0.038120259944194976,0.44617575163448425,9.583312772978168
