Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
59,0.38724163818807644,0.44374010014444382,0.4037557020475217,0.42566422716813029,6.470505511501896,10.20972988499784,7.907142361692096,8.475021505310814,0.24198019280630453,0.27612885807126547,0.2519902446984104,0.26170134113850235,0.034832489459669866,0.027727369105964978,0.02710276862488306,0.037855644553503674,0.44374010014444382,10.20972988499784,0.27612885807126547,0.027727369105964978,0.44374010014444382,10.20972988499784
60,0.38607021672789477,0.44460492327662021,0.40389236153564684,0.42346135507326504,6.521904601343408,10.10760412986979,7.945364146030157,8.076788099781735,0.22963105143269083,0.255967805600209,0.24008605022787377,0.24113648775265573,0.03340598560126365,0.028164218026461487,0.02615546660261616,0.03769448876377647,0.44460492327662021,10.10760412986979,0.255967805600209,0.028164218026461487,0.44460492327662021,10.10760412986979
61,0.38559977982597743,0.44593791905408292,0.4059134494909209,0.42166944198053091,6.3044868847765025,10.119995031441421,7.880608605970628,8.069022732570277,0.23606329328633763,0.2732286508240307,0.2481738178804274,0.25575090421415997,0.03418825516335667,0.02582926820040529,0.02674846516799313,0.03563914677365329,0.44593791905408292,10.119995031441421,0.2732286508240307,0.02582926820040529,0.44593791905408292,10.119995031441421
62,0.38078290624726135,0.44194072557961162,0.39926623062520594,0.42141786284247651,6.416276056190225,10.254614313573482,7.871926805529699,8.350536848944053,0.2307457037902254,0.2657189722707818,0.2412817917890897,0.2503674552740179,0.035795474642837714,0.028191396823589454,0.027180195056868774,0.0395312491647363,0.44194072557961162,10.254614313573482,0.2657189722707818,0.028191396823589454,0.44194072557961162,10.254614313573482
63,0.38228943773571328,0.4415750674627768,0.39939406084501272,0.42058466044401183,6.355188099399635,10.266343823894479,7.741441941785069,8.219563286752662,0.23257931338066454,0.2658791368137466,0.24269383574435,0.25129529328301053,0.03385671708564656,0.028705033222643256,0.026510690691939988,0.03825205067957915,0.4415750674627768,10.266343823894479,0.2658791368137466,0.028705033222643256,0.4415750674627768,10.266343823894479
64,0.38731159006578764,0.44425719954554754,0.4048932485009728,0.42210459062234257,6.441513399337592,10.152192316765827,7.8231343547864665,8.139924948387948,0.23331718030425394,0.27547510522904384,0.243690750035466,0.26015943302461636,0.03294314968511039,0.027203548918446886,0.026455588985236447,0.03563374740640754,0.44425719954554754,10.152192316765827,0.27547510522904384,0.027203548918446886,0.44425719954554754,10.152192316765827
65,0.38155690816591348,0.44393106831652784,0.40298742307179497,0.41863683116294242,6.150027817218868,10.265501992208895,7.734734873023145,7.851445023941528,0.2291610829595506,0.27265683208735936,0.24179835840536018,0.25406461841318595,0.03536008863068272,0.02741711903628555,0.028122911488746356,0.03690549876357852,0.44393106831652784,10.265501992208895,0.27265683208735936,0.02741711903628555,0.44393106831652784,10.265501992208895
66,0.38448814888224997,0.44686377531537647,0.40538484535283575,0.42273791943524108,6.219588449820734,10.703253184441627,7.864658555791071,8.147079757584814,0.23014607441466264,0.2738404395939596,0.24185361820913534,0.25652457499219655,0.03648237600326123,0.0283134759868382,0.027902224437835174,0.03949468727355973,0.44686377531537647,10.703253184441627,0.2738404395939596,0.0283134759868382,0.44686377531537647,10.703253184441627
67,0.38179059526867382,0.44629157143316739,0.40156126457196739,0.42263613981027581,6.32643939088975,10.635881694583995,7.985419710144562,8.153804684581536,0.2276851045238293,0.26140388114940266,0.23869352802438332,0.24551998714600823,0.035213993795482394,0.029396201210279832,0.026842925923851575,0.04026975814581355,0.44629157143316739,10.635881694583995,0.26140388114940266,0.029396201210279832,0.44629157143316739,10.635881694583995
68,0.38187176612860524,0.44608744994309457,0.40309400880425872,0.42015698710292038,6.328027320183214,10.480580277710024,8.017051266624462,7.894272598985883,0.22364117943176592,0.2563718406244951,0.23507516421301247,0.23986610375164263,0.03495138597503272,0.029463956906773815,0.02771640627053941,0.038925813169912823,0.44608744994309457,10.480580277710024,0.2563718406244951,0.029463956906773815,0.44608744994309457,10.480580277710024
69,0.36048845911754224,0.44465095393301618,0.38349369212746032,0.41733702228753805,5.8708051221603625,10.312697341676063,7.538269956923681,7.528141709619311,0.22597702350076362,0.27111876339080626,0.23918414998915044,0.25075745919269954,0.036059035113498304,0.030453805671221187,0.026537141258016626,0.043096033210483886,0.44465095393301618,10.312697341676063,0.27111876339080626,0.030453805671221187,0.44465095393301618,10.312697341676063
70,0.447214762238409,0.44974259630836327,0.39510687610833523,0.43261677845086638,11.864215953250861,10.741563414760634,8.151877186357869,9.025106196411862,0.2559285565318215,0.3192223297495793,0.2795442282386208,0.29974430253288853,0.025046871030616407,0.0011542461692428529,0.0015277118036764769,0.001859121848504995,0.53454064312371186,19.176761983240937,0.2993123437387066,0.03481348393492447,0.61194500235352955,inf
71,0.41918271082557507,0.4648206862752377,0.40725590462725203,0.44478971057820876,8.475708211826634,11.421010393702009,8.94270786209251,9.393411880049173,0.25212513682122795,0.32289920595073435,0.27958739403770955,0.3033391861490679,0.03377863641561659,0.004624581256695501,0.005545166623524513,0.007732159532539142,0.49519897964092074,13.720545745296478,0.29624121508916273,0.042443963899475724,0.58968185812417251,inf
72,0.45528924130027676,0.46032103694652615,0.40550360758849763,0.43818553461121384,27.204830086770563,10.946803578052995,8.334652672359299,8.719830648987145,0.25856774792309734,0.3152106047995082,0.275022118062922,0.29682092733665666,0.007600309392570713,-4.4399591898686837e-07,2.4361350628770968e-05,9.065684457007943e-06,0.54796174267818953,27.923586673363193,0.3069586997934812,0.01094300256431439,0.57962640529111442,inf
73,0.38302558537884851,0.45359374033714184,0.40286487348580119,0.42769274151552772,6.3250246474927625,10.78662266460481,8.045481745746669,8.112311145514731,0.23508678448755846,0.28573331871842816,0.24741413204188023,0.2665632153087959,0.035393288095160236,0.029537164997909055,0.027347621727731156,0.04021197260017013,0.45359374033714184,10.78662266460481,0.28573331871842816,0.029537164997909055,0.45359374033714184,10.78662266460481
74,0.38661381818072432,0.46080290566064752,0.40385543715762534,0.43831739606509285,6.743512694180656,11.699072833118652,8.16320977150671,9.043991418074992,0.2424387078593238,0.29677979438708585,0.2527414119449591,0.2802771037111766,0.03440181208068577,0.028661653133249986,0.027202944620619368,0.038384122871602464,0.46080290566064752,11.699072833118652,0.29677979438708585,0.028661653133249986,0.46080290566064752,11.699072833118652
75,0.38407768102468193,0.46143398212263675,0.40226214648118586,0.43940398321377078,6.500528216475719,11.44463044413602,7.937908979029547,8.769426978201835,0.23456980406023387,0.2863035757066945,0.24484198161326662,0.2698942618018793,0.03518593317717955,0.030597684241805378,0.027737232437112458,0.04060629598127285,0.46143398212263675,11.44463044413602,0.2863035757066945,0.030597684241805378,0.46143398212263675,11.44463044413602
76,0.3831656770894461,0.46177389343775921,0.40053560796719351,0.43902141386785792,6.251156842499941,11.01958760571065,7.900261790465025,9.011749581475488,0.23625456123667973,0.2888024237106579,0.24681803276613248,0.2717546606261335,0.0344579845143485,0.030261187865182365,0.026828952769091554,0.040576714868272856,0.46177389343775921,11.01958760571065,0.2888024237106579,0.030261187865182365,0.46177389343775921,11.01958760571065
77,0.37491698822727121,0.45659154581575923,0.39697290432385074,0.42781816276324269,6.16740203686332,11.336471804862336,8.028431186068369,8.378009137874908,0.22897612674152204,0.2767501344222726,0.24241927756291087,0.2555682411018782,0.03555154515714269,0.030745616039602335,0.027332100681824168,0.04182351961763769,0.45659154581575923,11.336471804862336,0.2767501344222726,0.030745616039602335,0.45659154581575923,11.336471804862336
78,0.37613462190059777,0.45095248976090951,0.39345082383662738,0.42688145125605464,6.1778404829560545,10.670442712576834,7.71984575103331,8.612324508373076,0.22680239465850865,0.2670845041119705,0.23675536473668016,0.2514796722502737,0.036451273539913634,0.03232385561639079,0.02867819216121005,0.042910196223395605,0.45095248976090951,10.670442712576834,0.2670845041119705,0.03232385561639079,0.45095248976090951,10.670442712576834
79,0.37633063224183255,0.45549068346376653,0.39376702457767815,0.43135335532672137,6.217669499971294,11.147433495292338,7.6922213229394965,8.579826395784186,0.2276654551508305,0.26803059705480436,0.23787415152163394,0.2519183419984509,0.036928420259785995,0.03366517160888369,0.028910181724846457,0.04460827591892313,0.45549068346376653,11.147433495292338,0.26803059705480436,0.03366517160888369,0.45549068346376653,11.147433495292338
80,0.37954844355541878,0.45516183929999521,0.39663205939976715,0.43081532450966054,6.378421128846229,10.739282941798585,7.91656413168352,8.48580806604824,0.22661239374637746,0.26461652069422165,0.23628400848401535,0.24931532780509102,0.033974958646532966,0.03048508171969345,0.027100548247404207,0.03999233856258077,0.45516183929999521,10.739282941798585,0.26461652069422165,0.03048508171969345,0.45516183929999521,10.739282941798585
81,0.37288018322068767,0.45471987824159926,0.39423305199692654,0.42845999306294241,5.956574817680945,10.440499607487665,7.738156825643605,8.403390179306772,0.22674243382823625,0.26819921102990774,0.23934996615406948,0.24835324244607374,0.03438069055144295,0.02985849963154138,0.026173111757492727,0.04109962864394833,0.45471987824159926,10.440499607487665,0.26819921102990774,0.02985849963154138,0.45471987824159926,10.440499607487665
82,0.37365609613714418,0.4516819654086951,0.39068352724669964,0.43120206540424261,6.138431723203284,10.956071335450376,7.444461181711452,8.731747000608275,0.22075067052399944,0.25401748870930685,0.23040167762570113,0.23895966571063068,0.03425207985159897,0.029669369150425156,0.02663945226729033,0.04026337823316143,0.4516819654086951,10.956071335450376,0.25401748870930685,0.029669369150425156,0.4516819654086951,10.956071335450376
83,0.37253818777411818,0.45595619775639468,0.38958636488441456,0.43147681922964037,6.070328242188675,10.777350365369188,7.5426764180224355,8.256812077296539,0.22626293460184657,0.2635389296183216,0.23632758396382972,0.24744822841702144,0.03527081831714837,0.03390093411358121,0.02738891573650177,0.04479612684759861,0.45595619775639468,10.777350365369188,0.2635389296183216,0.03390093411358121,0.45595619775639468,10.777350365369188
84,0.36790417221376975,0.45123492387683839,0.3843167783234569,0.42739909822362221,6.06004936758564,10.875161731551787,7.171370306020333,8.747525528097245,0.22349384389254137,0.2507433172900851,0.233694292648268,0.23491983252717308,0.03550782706110976,0.034630587966855926,0.02798845926491693,0.04508011760083943,0.45123492387683839,10.875161731551787,0.2507433172900851,0.034630587966855926,0.45123492387683839,10.875161731551787
85,0.37333732487560078,0.4590955082514469,0.39371376239852846,0.43088053292330497,6.250914444109349,11.27483355836471,7.557576776826227,8.461836897470558,0.2224428903157695,0.2594796844879008,0.23525333245933305,0.23904536990948144,0.03429256505666224,0.03207722129561499,0.02695100726727349,0.04228885226091778,0.4590955082514469,11.27483355836471,0.2594796844879008,0.03207722129561499,0.4590955082514469,11.27483355836471
86,0.37601402642036547,0.45791251621081663,0.39278056694347602,0.43730917805110836,6.579040117195648,11.864989335641514,7.677506688595038,9.123913692189227,0.22176480222906253,0.25831494182282766,0.23206215925975887,0.24155497206385892,0.03415977911527381,0.031011585419162827,0.027561837474410312,0.040433615446906504,0.45791251621081663,11.864989335641514,0.25831494182282766,0.031011585419162827,0.45791251621081663,11.864989335641514
87,0.37532965109466332,0.45829022429254085,0.39219949611258254,0.43596220565843602,6.714678881072197,11.987234217533361,8.014531756630051,9.191986077214104,0.22407453039942346,0.25856677509107295,0.234402336152497,0.2418721655463195,0.03525676193564612,0.03220296005268503,0.02816485204709131,0.04233293137889032,0.45829022429254085,11.987234217533361,0.25856677509107295,0.03220296005268503,0.45829022429254085,11.987234217533361
88,0.37931027450159832,0.46634485416452015,0.39638206861272668,0.44255310514329649,6.945583499657273,12.25727554783548,8.64920101066574,9.900665197942578,0.2212278543916292,0.25076390811477856,0.23106348787930078,0.2349847816022809,0.0334075408652265,0.0328503745237201,0.026424845352547893,0.042768603729860244,0.46634485416452015,12.25727554783548,0.25076390811477856,0.0328503745237201,0.46634485416452015,12.25727554783548
89,0.37564992386324858,0.46439600803001579,0.39622944480767347,0.435845919759758,6.7051632896828925,12.172685574799905,8.54945357101374,9.254931917817974,0.22977748277558274,0.26019265538091285,0.24316003062347752,0.23894821272312408,0.03173457561158483,0.029849294308322845,0.025030063948905095,0.039402457992175996,0.46439600803001579,12.172685574799905,0.26019265538091285,0.029849294308322845,0.46439600803001579,12.172685574799905
90,0.3812027488847356,0.46515209207981184,0.39688133370029471,0.44394450230531363,6.814206433891266,11.366496028129719,8.386673764319294,9.394244018060139,0.23065683077527396,0.2558444790786947,0.2407939756108291,0.23969880433444207,0.03230018893242431,0.033304474662809135,0.02614927476857928,0.04207217315852095,0.46515209207981184,11.366496028129719,0.2558444790786947,0.033304474662809135,0.46515209207981184,11.366496028129719
91,0.38238242152614371,0.47267804704040817,0.39918002886072285,0.45045178808832625,6.84150595061139,12.204373171108811,8.252920600400063,9.68347604884053,0.22849914736137403,0.2659456669391964,0.23882545065442537,0.24851674974784374,0.033151344290333076,0.035141712997345226,0.027838700675288562,0.04271151523838575,0.47267804704040817,12.204373171108811,0.2659456669391964,0.035141712997345226,0.47267804704040817,12.204373171108811
92,0.37838856309411806,0.46469955993057854,0.39322013001711281,0.44514957243811731,6.6022927365853965,10.937400165314067,7.992538613471,9.279370207538737,0.23212693930190947,0.2580751908644525,0.24226292200683275,0.24163023457359722,0.032631239053075835,0.03709920620753409,0.027355729362902828,0.044510402718844266,0.46469955993057854,10.937400165314067,0.2580751908644525,0.03709920620753409,0.46469955993057854,10.937400165314067
93,0.37232411357731104,0.46097630159870456,0.39193718010280948,0.43387196206217821,6.280551540178568,10.859837861457411,8.010361148178742,8.713511414830267,0.22472739830116553,0.24951542753214215,0.23725915435858141,0.22945194403268815,0.03452477982226574,0.03911277615162758,0.02907844125343982,0.04658958492745931,0.46097630159870456,10.859837861457411,0.24951542753214215,0.03911277615162758,0.46097630159870456,10.859837861457411
94,0.3714228107958869,0.45553704454738692,0.386140851298791,0.43699553671234492,6.490616306244195,10.546011263870325,7.898678863976788,9.258784922971719,0.22182692328496967,0.24376080751315138,0.2310890642487968,0.2286682237500917,0.03248046297987269,0.036909076643230426,0.027675045895704166,0.04376169168809383,0.45553704454738692,10.546011263870325,0.24376080751315138,0.036909076643230426,0.45553704454738692,10.546011263870325
95,0.37366781266600751,0.45610791468666606,0.38686979092936991,0.4375595048502961,6.355127871016982,10.372034127751663,7.556599519391216,8.912784182290105,0.2263142011066524,0.2465816964813319,0.2355569873523865,0.23159672430379144,0.03265458050842517,0.034907454520682064,0.02676676900655776,0.04353245822177873,0.45610791468666606,10.372034127751663,0.2465816964813319,0.034907454520682064,0.45610791468666606,10.372034127751663
96,0.37168288454444748,0.45905009283683401,0.38651803092894832,0.43986978154664197,6.321971166547601,11.334178828201342,7.768911952566553,9.521554179827941,0.2304826947910108,0.25052767180241126,0.23972674361257984,0.23562373617971807,0.03321787546346613,0.03593386957887884,0.02777988584963542,0.043839265978757314,0.45905009283683401,11.334178828201342,0.25052767180241126,0.03593386957887884,0.45905009283683401,11.334178828201342
97,0.36885271056048768,0.45964412319364972,0.38730249017571738,0.43263379050749629,6.277680822719451,11.061002417320632,8.031597948337385,8.82455733415564,0.2245664784529871,0.24924595609504455,0.23577136733005796,0.23109319143682738,0.033276392901347096,0.036236154231299084,0.02724948847762556,0.044818542114313124,0.45964412319364972,11.061002417320632,0.24924595609504455,0.036236154231299084,0.45964412319364972,11.061002417320632
98,0.37301839780859036,0.45953478676723847,0.38784501671265154,0.44147935574917663,6.562161016496983,11.06575534842623,8.069040974548857,9.408323774119953,0.2276033232261362,0.25072169507365477,0.2368483206010008,0.23565480606843708,0.03182107028433275,0.0374163195907496,0.027372107124510405,0.04366192648089262,0.45953478676723847,11.06575534842623,0.25072169507365477,0.0374163195907496,0.45953478676723847,11.06575534842623
99,0.37610599259637334,0.46170742340470511,0.39044714109504547,0.44348487355596966,6.921160092879481,11.392764337432148,8.220641189938448,9.711696823478373,0.2280561876400356,0.2505904124986829,0.23704650813377304,0.23595674087308208,0.030639058555592073,0.03418364937570474,0.026278837003152446,0.04043454859934568,0.46170742340470511,11.392764337432148,0.2505904124986829,0.03418364937570474,0.46170742340470511,11.392764337432148
100,0.37824071126202136,0.46211024024252251,0.39033300043766034,0.44374327189555374,6.961384539061444,11.101301206500086,8.08443960156172,10.062070065013918,0.23087901536967598,0.2510061948325383,0.2396861246880189,0.2367634804665774,0.030637370934623962,0.034784880631188356,0.026076340816942243,0.04133233198426139,0.46211024024252251,11.101301206500086,0.2510061948325383,0.034784880631188356,0.46211024024252251,11.101301206500086
101,0.37660746552839747,0.4648634456140604,0.39319771890916588,0.44083487018193801,6.681401176212428,11.635815313932365,8.15595669939698,9.784910880561014,0.23294603595305152,0.2583382678533098,0.2439856016099613,0.2403923397368052,0.02939685656709755,0.0343641743720062,0.024989855627293476,0.0404762088543437,0.4648634456140604,11.635815313932365,0.2583382678533098,0.0343641743720062,0.4648634456140604,11.635815313932365
102,0.37697623199716651,0.46640725155618623,0.39065749771829289,0.44573249414101651,6.602979461740419,11.41240961748654,7.7469506848740375,9.15967238458766,0.23412124285678668,0.2564907784508697,0.24287623127801755,0.24235759300332282,0.029607515110529368,0.03391247530433502,0.024153768652652587,0.041711742991715976,0.46640725155618623,11.41240961748654,0.2564907784508697,0.03391247530433502,0.46640725155618623,11.41240961748654
103,0.38157026439107472,0.46829302961190294,0.39633649451209058,0.44615306606849742,6.641918596371834,10.87620193929928,8.213719459049491,9.253663118382406,0.23795388515238286,0.26515568119378113,0.2471358261135313,0.2500886188613426,0.029779841043767484,0.03529950576853097,0.025246355683850797,0.04166177143958474,0.46829302961190294,10.87620193929928,0.26515568119378113,0.03529950576853097,0.46829302961190294,10.87620193929928
104,0.38378795041164848,0.46806443583894225,0.3960283467228331,0.45013181612796349,6.845421439747369,11.40003178443409,7.687195992197532,9.283405649104447,0.24285198592750715,0.27066744943592563,0.25205315278455337,0.2554934268235395,0.030201827808733886,0.034301361560694396,0.02421072656207224,0.042936707512725644,0.46806443583894225,11.40003178443409,0.27066744943592563,0.034301361560694396,0.46806443583894225,11.40003178443409
105,0.37626343137448265,0.46647340415554039,0.39275191722260966,0.44216022402876687,6.29649478771045,10.92836599201282,7.691821772179818,8.8816754351981,0.2386547296593753,0.2682020657613265,0.2498746225521347,0.2497842089884659,0.030358039752394414,0.037341818273204194,0.0254335264037281,0.04405013957464481,0.46647340415554039,10.92836599201282,0.2682020657613265,0.037341818273204194,0.46647340415554039,10.92836599201282
106,0.37706631320244882,0.46235431633779805,0.38946568991430996,0.44344087619138756,6.618349599657376,10.31223261547367,7.782738656616305,8.854157935734092,0.2377538712728411,0.26183201912762183,0.2463123981623717,0.2479290861577971,0.027661383183346006,0.032748692525885165,0.02343500790391004,0.03871179177298825,0.46235431633779805,10.31223261547367,0.26183201912762183,0.032748692525885165,0.46235431633779805,10.31223261547367
107,0.37643507158065409,0.46188352723269283,0.38838941793015413,0.44393234281466309,6.772100156351646,11.448604824121693,7.827849151098758,9.025594123106085,0.24365146938935547,0.27022259814738975,0.2514951270494439,0.2574263138227357,0.028179785507658834,0.034602610636289305,0.02361970657544609,0.041003368002253515,0.46188352723269283,11.448604824121693,0.27022259814738975,0.034602610636289305,0.46188352723269283,11.448604824121693
108,0.37727245959318867,0.45922093028292066,0.3891860290303088,0.44103014294279136,6.929941631773026,11.137206874670664,8.028305018933404,9.206723868694628,0.23997507417644315,0.25921599667899164,0.24779089095916854,0.24681247775212395,0.02908576184669073,0.03671483737651688,0.024574716179305036,0.04297899084793389,0.45922093028292066,11.137206874670664,0.25921599667899164,0.03671483737651688,0.45922093028292066,11.137206874670664
109,0.37330072700334677,0.45108333612643103,0.38614703873653211,0.43180969399739638,6.398330339881351,10.575854474790352,7.62949616277571,9.569717127712476,0.23406639416784253,0.24972916017798685,0.2431109027709859,0.2355430952959223,0.02774970079417756,0.035959427070029304,0.02403266059037813,0.040957927215461196,0.45108333612643103,10.575854474790352,0.24972916017798685,0.035959427070029304,0.45108333612643103,10.575854474790352
110,0.38473494361197857,0.46531435091550538,0.39505109424755003,0.44952277145042446,7.15917942189949,11.087957993188173,8.085538526054156,9.445750491868386,0.24757899418035748,0.2733423670002721,0.25572541058556975,0.25993283478593515,0.025964410297797485,0.032355825412038366,0.022482358252371454,0.03722967500122825,0.46531435091550538,11.087957993188173,0.2733423670002721,0.032355825412038366,0.46531435091550538,11.087957993188173
111,0.38221333946279551,0.45625500501611022,0.39162240103346879,0.4426615872028844,7.054737330217548,10.137765278751191,7.769867338693129,8.948029565108456,0.23399823612482004,0.25247563691515973,0.24180267849610718,0.23998235437982113,0.02672073877701372,0.032893772425422324,0.023671559465545968,0.03711231225807272,0.45625500501611022,10.137765278751191,0.25247563691515973,0.032893772425422324,0.45625500501611022,10.137765278751191
112,0.37656346830417137,0.44902900376728894,0.38643345986902861,0.43471796091504739,6.570472608430929,9.883164384830414,7.492578639522375,8.925107832267766,0.2339821572735727,0.252802158304352,0.24122930341550047,0.2410096765616644,0.027264310743919433,0.03406734668636702,0.024367937194506754,0.038112386566672755,0.44902900376728894,9.883164384830414,0.252802158304352,0.03406734668636702,0.44902900376728894,9.883164384830414
113,0.37769233067037472,0.45779250840741542,0.39086070940527157,0.43963714464288206,6.714667988689496,10.399230210144708,7.607178376171091,8.409877921958914,0.23453349267090728,0.25540541353851115,0.24351190088376345,0.24088534676819376,0.02854303717574302,0.03598647592922816,0.025332203356229283,0.04033208393400504,0.45779250840741542,10.399230210144708,0.25540541353851115,0.03598647592922816,0.45779250840741542,10.399230210144708
114,0.38151220667333119,0.45849036862510006,0.39118889957953296,0.44458231715154933,7.0008084339718115,10.295625664796152,7.801343400501727,9.081160507187576,0.23807157232387416,0.25510519716975055,0.2453386230623979,0.24338121609710475,0.028243106014889656,0.03660647613318772,0.025808858144882818,0.039885502409703226,0.45849036862510006,10.295625664796152,0.25510519716975055,0.03660647613318772,0.45849036862510006,10.295625664796152
115,0.37957156978760465,0.45460878098301027,0.38805347736943857,0.44285816537446737,7.068930463890528,10.322726842524755,7.773761960153785,9.200125343310658,0.23629922343273288,0.24872471029974783,0.24256462762396871,0.2388241290611445,0.028228036605829145,0.03649560967759326,0.024911412138262274,0.041147909711959786,0.45460878098301027,10.322726842524755,0.24872471029974783,0.03649560967759326,0.45460878098301027,10.322726842524755
116,0.37863664727328111,0.45051892115634534,0.38522158547371466,0.44134665860113137,6.822814197599864,9.562531366082455,7.212821430361767,8.706419571990661,0.23970550279714295,0.2524294396226016,0.24566555354131642,0.24300000009600625,0.02695242979214031,0.03597130230203887,0.02497584876641846,0.03859514865936284,0.45051892115634534,9.562531366082455,0.2524294396226016,0.03597130230203887,0.45051892115634534,9.562531366082455
